,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
538,10000,1907,8.6,5.4,16.8,3.4,1.2,2.2,657.4,0.4,0.0,0.0,0.0,142089.0,54858.0,79819.8,7410.2,139.4,23558.6,11767.2,10956.4,834.2,11156.4,2.6,26796.4,13595.8,38.2,23.4,31610.0,11310.8,19260.2,1038.2,13365.0,12117.0,0.2,124.4,40.6,26.6,2.8,197.2,15.8,2.2,15.8,5.6,1,1,1,1,1,1,1,1,3,1
539,-500,1907,5.4,8.6,8.2,2.6,1.6,1.8,543.0,1.0,0.0,0.0,0.0,157613.8,46900.6,103666.4,7046.2,43.4,24500.2,10689.2,12772.2,1038.2,7470.0,1.8,17538.6,8267.4,37.6,23.2,27944.6,12336.2,14773.2,834.0,12390.2,12210.0,0.0,151.2,46.8,31.6,6.0,245.2,15.6,5.2,15.4,5.2,0,0,0,0,0,0,0,0,2,0
540,10000,1591,8.4,6.6,13.2,4.6,1.8,2.0,374.8,1.4,0.2,0.0,0.0,113738.6,28852.2,73089.2,11796.2,94.0,19450.2,5273.8,11848.0,2327.6,7272.4,1.2,21052.2,11335.4,28.8,15.0,25210.2,7812.0,16545.2,852.0,12235.2,11353.6,0.2,111.4,33.2,23.2,2.6,159.0,14.8,3.8,11.8,5.2,0,0,1,1,0,0,1,1,1,0
541,-500,1591,6.6,8.4,9.8,3.2,1.8,1.0,476.2,0.4,0.2,0.2,0.0,104890.2,23581.8,76687.0,4621.0,111.6,18541.2,7101.0,10587.2,852.4,5161.4,1.2,20976.8,9152.8,28.0,26.0,24632.0,5552.6,16750.8,2327.4,10706.6,10511.0,0.0,107.2,33.4,22.0,2.4,309.8,13.8,4.8,12.8,3.4,1,1,0,0,1,1,0,0,3,2
542,10000,1222,5.8,2.0,6.0,4.4,1.6,1.4,367.6,1.0,0.0,0.0,0.0,68282.2,22325.8,43177.0,2778.6,75.6,10825.4,4094.6,6383.8,346.4,3771.8,1.8,7806.0,8104.8,20.8,10.8,12845.2,4465.8,8147.4,231.2,8478.8,7440.0,0.2,84.0,14.8,7.4,3.0,90.0,11.8,3.2,9.0,2.6,1,1,1,0,1,0,1,0,2,1
543,-500,1222,2.0,5.8,3.0,0.4,1.0,0.2,427.8,0.0,0.0,0.0,0.0,57219.2,19571.6,35044.6,2602.2,0.0,8781.8,4270.0,4279.6,231.4,4572.6,1.2,6177.8,2562.8,19.4,6.2,14245.2,4570.0,9328.4,346.0,6612.0,6118.6,0.0,80.2,21.8,12.2,4.8,89.6,10.6,2.6,7.4,2.0,0,0,0,0,0,1,0,0,0,1
544,10000,1938,7.0,5.6,14.4,3.6,2.2,2.0,620.6,1.2,0.4,0.2,0.0,129573.6,55683.2,64298.8,9590.8,151.0,19813.8,9693.4,8541.2,1578.6,9090.0,2.4,30479.6,19730.6,37.6,28.4,28538.8,10013.6,17224.6,1299.4,13264.6,11563.6,0.6,124.0,41.4,24.0,3.4,136.6,16.2,4.6,13.8,6.4,0,1,1,1,0,1,3,2,3,1
545,-500,1938,5.6,7.0,14.0,3.2,1.8,1.8,706.4,1.0,0.4,0.0,0.0,132031.2,41565.4,83497.2,6967.8,216.4,21255.8,9344.0,10611.2,1299.6,6973.4,2.4,22512.0,10637.2,37.6,24.8,25959.0,10096.4,14283.2,1578.6,11856.2,11268.6,0.0,136.0,36.8,27.4,0.8,265.6,15.0,6.2,18.4,4.8,1,0,0,0,1,0,0,0,2,1
546,10000,1057,4.6,2.2,6.0,2.4,1.4,1.0,440.0,0.4,0.0,0.0,0.0,70099.2,29078.4,34629.0,6390.8,135.6,6957.2,3557.4,2856.2,543.2,2951.2,1.6,6228.4,6660.0,11.8,8.8,9261.8,3149.6,5819.2,292.0,7811.2,6522.0,0.2,80.4,25.4,12.2,7.2,156.6,10.4,2.0,4.8,0.4,1,1,1,0,0,1,1,0,0,1
547,-500,1057,2.2,4.6,1.0,0.8,0.6,0.6,425.2,0.0,0.0,0.0,0.0,33456.6,12810.6,19233.4,1411.8,0.0,5367.4,2985.8,2089.2,292.2,1475.8,1.0,3786.2,1432.8,4.0,5.8,9373.2,3730.2,5098.8,542.8,4977.4,4540.0,0.0,55.4,9.0,7.2,0.0,93.4,8.6,0.4,2.6,0.4,0,0,0,0,1,0,0,0,1,0
548,10000,1430,5.4,2.6,9.6,3.4,2.0,1.0,509.0,0.8,0.2,0.0,0.0,100701.4,28211.4,66066.2,6422.8,285.0,14244.6,5884.2,7938.0,421.8,5942.4,1.4,14248.0,13920.2,24.6,28.4,17049.6,7699.6,8216.2,1132.6,9999.0,8631.0,0.2,101.6,35.2,17.4,7.0,258.4,13.4,3.8,12.6,3.8,1,1,1,1,1,0,2,1,3,1
549,-500,1430,2.6,5.4,3.0,0.4,1.0,0.2,471.6,0.0,0.0,0.0,0.0,75425.0,41392.0,28898.2,5134.2,69.8,10774.8,7307.6,2933.4,532.8,4069.4,3.8,17652.6,2936.4,27.6,18.2,17866.0,6209.4,11234.0,421.8,7417.6,6721.0,0.0,92.6,28.6,16.8,5.8,180.6,11.8,3.4,11.2,4.0,0,0,0,0,0,1,0,0,0,1
550,10000,1920,8.0,7.8,8.6,3.0,1.0,1.6,632.0,1.2,0.0,0.0,0.0,181291.6,58069.8,114994.4,8226.4,426.6,26171.0,11077.6,13895.0,1197.4,8216.0,1.2,20199.2,19706.8,36.2,13.0,28793.8,6342.0,20126.4,2324.8,14338.0,12478.0,0.2,150.2,56.0,25.6,16.4,186.0,16.6,2.8,15.4,6.4,0,1,0,1,1,1,1,2,4,1
551,-500,1920,7.8,8.0,5.4,2.8,1.4,1.8,693.2,0.4,0.0,0.0,0.0,135441.8,38034.6,90301.6,7104.8,161.2,20126.0,5487.6,12512.6,2125.0,7853.4,2.2,25547.0,9562.2,35.6,22.4,31885.0,11966.0,18721.2,1197.0,12464.2,13018.0,0.2,131.2,32.8,19.6,5.0,369.0,15.6,4.4,14.4,3.0,1,0,1,0,0,0,1,0,1,1
552,10000,1625,6.4,2.6,11.0,4.8,1.6,1.2,641.4,0.6,0.2,0.0,0.0,117712.2,37716.4,74257.4,5737.8,114.2,15718.6,7967.4,7238.0,512.6,7106.4,2.0,16740.2,14817.2,31.2,24.6,19915.2,4520.6,13374.2,2019.4,11334.8,9565.6,0.2,121.2,39.8,24.2,3.6,206.2,14.6,5.0,13.4,4.6,0,0,1,1,1,0,1,1,3,1
553,-500,1625,2.6,6.4,3.2,1.4,1.0,0.6,511.6,0.2,0.0,0.0,0.0,97759.8,20074.2,68208.8,9475.8,117.2,13963.2,3934.0,8028.6,1999.6,5228.4,2.0,14652.6,7195.0,32.8,16.2,20224.0,8281.6,11429.2,512.6,8937.2,8818.6,0.0,110.6,29.4,20.0,2.6,229.8,12.2,5.2,13.8,3.8,1,1,0,0,0,1,0,0,1,1
554,10000,1926,7.8,4.4,18.0,2.8,1.2,2.0,655.8,1.2,0.0,0.0,0.0,140843.8,31225.6,103970.8,5645.8,373.8,23714.8,7464.6,14819.6,1429.4,6974.6,2.4,20220.8,13440.4,46.8,25.8,22089.6,7436.6,11756.4,2895.6,13088.0,11250.0,0.2,132.2,43.0,26.2,6.4,230.2,15.8,4.2,16.2,7.2,1,1,1,1,0,0,2,1,3,0
555,-500,1926,4.4,7.8,8.0,1.2,1.4,0.6,516.2,0.4,0.0,0.0,0.0,104243.4,30405.0,58505.6,15332.4,121.8,16437.8,6982.2,6976.4,2478.2,7015.2,3.0,26671.2,5432.8,28.6,25.4,27915.4,7824.4,18661.0,1429.6,10322.6,9906.0,0.0,118.2,32.4,22.8,1.6,259.6,13.6,5.6,18.0,3.4,0,0,0,0,1,1,0,0,2,1
556,10000,1730,7.0,6.0,10.0,4.2,2.0,1.0,582.0,0.8,0.2,0.0,0.0,122247.0,45164.4,66007.4,11074.0,204.6,19479.2,8842.4,8963.0,1672.6,7475.8,2.4,14173.4,12092.2,30.2,21.8,22130.4,8412.0,12822.8,894.6,12141.6,10336.0,0.4,128.0,31.8,19.0,4.6,98.6,16.0,6.6,13.2,4.2,1,0,1,1,0,0,2,2,2,0
557,-500,1730,6.0,7.0,8.4,3.0,1.6,1.4,635.4,0.6,0.4,0.0,0.0,119658.6,51288.6,61661.0,6708.0,117.2,15625.2,7872.8,6856.4,894.8,8886.2,1.4,25050.6,11612.6,26.2,20.4,27187.2,9390.4,16123.0,1672.6,10956.2,10435.6,0.0,117.8,39.0,24.2,5.0,265.8,14.2,3.4,10.4,3.8,0,1,0,0,1,1,0,0,2,2
558,10000,959,4.8,1.0,4.0,3.0,1.2,1.0,272.8,0.4,0.0,0.0,0.0,63055.0,23484.6,35848.0,3722.0,71.2,7097.8,2846.2,4060.8,190.6,3450.4,2.0,4912.8,7125.8,11.2,11.6,9176.2,2355.6,6567.6,252.4,7665.8,5957.0,0.4,81.4,21.2,11.0,4.8,136.4,10.4,1.6,3.8,1.4,0,1,1,0,1,1,2,0,2,1
559,-500,959,1.0,4.8,1.0,0.0,0.6,0.0,319.0,0.0,0.0,0.0,0.0,30004.4,10013.8,18789.6,1200.8,0.0,5266.4,2036.4,2976.6,252.6,1426.0,1.6,4067.8,802.6,5.8,3.8,9510.2,3082.0,6236.8,190.4,4249.2,4160.0,0.0,43.2,12.2,10.6,0.0,41.2,7.6,1.6,3.8,0.2,1,0,0,0,0,0,0,0,0,0
560,10000,1727,10.0,5.2,12.6,3.8,1.8,2.4,604.6,1.4,0.2,0.0,0.0,120749.6,44598.0,71634.4,4516.4,175.4,22173.4,10192.8,11155.2,824.4,6713.8,1.4,21384.6,13407.2,27.8,22.8,22422.4,6883.2,14621.6,916.6,12879.0,12010.0,0.6,109.0,37.0,17.4,8.6,335.4,15.6,2.4,10.0,3.8,0,1,1,1,1,0,3,1,3,1
561,-500,1727,4.8,10.0,8.6,1.6,1.4,0.8,509.8,0.4,0.0,0.0,0.0,103688.6,33481.8,64592.4,5613.6,287.4,16685.8,6337.2,9431.4,916.6,4070.6,2.2,18530.2,5173.4,24.2,21.6,26811.4,10678.4,15304.8,827.4,10067.2,9882.0,0.0,112.6,22.4,13.6,4.0,216.6,14.4,4.4,11.8,2.8,1,0,0,0,0,1,0,0,0,1
562,10000,2297,7.0,5.8,10.8,3.8,1.4,1.6,826.4,0.4,0.0,0.0,0.0,187693.2,52065.6,125749.2,9877.6,412.0,21684.2,7211.4,13081.8,1390.4,11679.6,2.4,43000.4,24836.8,44.8,23.0,33701.8,11909.4,17898.4,3892.8,15184.2,13808.0,0.2,148.6,52.8,35.4,3.2,205.2,17.0,5.6,15.4,9.2,0,0,0,1,1,0,1,3,5,1
563,-500,2297,5.8,7.0,11.8,2.4,1.2,1.6,677.4,0.2,0.0,0.0,0.0,143663.4,68361.8,60410.2,14890.4,133.0,25532.4,11035.0,10620.0,3876.4,8855.8,2.6,19124.2,8397.0,39.6,45.2,26353.2,7470.2,17492.2,1390.2,13299.8,13003.6,0.2,143.0,40.0,29.2,1.8,232.6,16.0,5.4,19.2,5.4,1,1,1,0,0,1,1,0,1,1
564,10000,2247,6.8,6.4,6.6,3.0,1.6,2.2,794.4,1.2,0.2,0.0,0.0,205370.8,30485.2,142935.8,31948.6,743.2,23274.8,2553.0,15258.8,5462.2,9053.0,1.6,16549.6,22642.0,45.4,20.4,28009.4,12748.6,14212.4,1047.8,15453.8,18102.0,0.6,162.0,65.0,35.6,12.6,134.4,16.8,3.0,15.4,6.4,1,1,1,1,0,1,3,3,3,1
565,-500,2247,6.2,6.8,9.4,3.0,1.2,1.6,662.8,0.2,0.0,0.0,0.0,157424.4,85241.8,61191.6,10990.4,149.4,18530.8,11744.0,5737.8,1047.8,8806.0,1.6,27999.4,6298.0,34.4,17.2,29139.0,2982.4,20693.2,5462.4,13197.8,13121.0,0.0,151.4,38.2,29.8,0.0,360.4,16.8,3.6,13.8,6.6,0,0,0,0,1,0,0,0,3,0
566,10000,1098,6.0,1.2,7.0,4.4,1.4,1.4,721.6,0.4,0.2,0.0,0.0,72647.2,23086.2,45673.6,3887.0,168.0,9345.2,3528.8,5461.6,354.2,2688.8,1.6,4083.0,8753.2,15.6,7.6,9228.8,2643.6,6380.2,204.8,8328.6,7202.0,0.2,85.4,27.2,17.6,2.4,164.8,11.0,2.6,5.6,2.4,1,1,1,0,0,1,1,0,1,2
567,-500,1098,1.2,6.0,1.8,0.6,0.8,0.2,297.2,0.2,0.0,0.0,0.0,50947.4,13593.0,34910.2,2443.4,62.2,5165.4,2399.6,2560.4,204.8,2033.6,1.4,5513.2,2259.0,16.2,10.4,11627.6,3794.6,7478.2,354.0,5768.0,5462.0,0.0,70.0,22.0,17.8,0.0,194.4,9.8,1.8,8.4,1.8,0,0,0,0,1,0,0,0,1,0
568,10000,1553,6.0,2.2,12.8,4.4,1.6,1.0,784.4,1.0,0.0,0.0,0.0,111483.2,24951.0,76767.6,9763.8,91.4,16114.6,5113.2,9358.0,1643.2,6735.6,2.0,14630.4,12481.4,31.2,24.8,16607.0,3206.8,12267.6,1131.6,10682.4,9840.0,0.2,113.8,32.8,18.8,3.6,130.6,14.0,5.6,14.6,4.0,0,1,1,1,1,0,1,1,2,1
569,-500,1553,2.2,6.0,2.8,1.0,0.6,0.4,610.2,0.0,0.0,0.0,0.0,86207.6,16915.4,61711.0,7580.6,80.6,10579.8,2990.0,6457.6,1131.6,3736.6,1.4,11362.4,5845.6,28.2,12.6,19166.0,5279.6,12242.4,1642.6,8259.8,7567.0,0.0,116.8,25.6,18.8,0.0,88.8,12.0,3.2,11.0,5.2,1,0,0,0,0,1,0,0,2,1
570,10000,1354,4.4,1.8,7.4,2.0,1.2,1.2,805.2,0.2,0.0,0.0,0.0,130048.0,18043.8,49276.0,62727.6,84.6,10326.8,3199.6,6415.0,712.0,4162.6,2.8,8425.8,10850.6,30.2,21.4,10798.8,4055.8,6419.4,322.4,9284.2,8070.0,0.2,102.2,27.4,17.2,1.6,158.4,12.2,3.6,13.2,4.4,1,1,1,0,1,1,1,0,3,2
571,-500,1354,1.8,4.4,1.6,1.0,0.6,0.6,498.4,0.0,0.0,0.0,0.0,70898.8,19126.6,48038.0,3732.8,57.4,7648.4,3976.0,3348.6,323.0,3444.8,1.4,8740.2,3230.8,15.6,12.4,14816.4,3356.6,10747.0,712.0,7105.8,6462.0,0.0,100.4,21.4,16.8,1.0,81.2,11.0,2.4,9.6,2.2,0,0,0,0,0,0,0,0,0,0
572,10000,1605,8.0,4.2,13.2,4.0,1.6,1.8,567.4,1.0,0.2,0.0,0.0,126670.8,30361.6,87110.8,9197.8,86.4,19256.8,5565.4,12528.6,1162.0,7862.6,2.4,14866.8,10153.0,28.6,21.6,23880.4,9863.8,12522.2,1493.2,12230.8,11201.0,0.2,127.6,40.4,22.2,7.0,212.0,14.6,3.8,10.2,7.6,1,1,1,1,1,0,1,1,2,0
573,-500,1605,4.2,8.2,7.0,2.4,1.4,1.2,451.4,0.4,0.0,0.0,0.0,90852.2,36743.4,39352.8,14755.8,104.2,16593.4,9234.6,5864.6,1493.2,5765.8,1.6,18796.2,1630.0,29.0,29.8,24190.4,6023.0,17004.6,1161.6,8940.4,8320.0,0.0,101.8,21.4,18.8,0.8,160.0,13.0,4.8,15.8,3.4,0,0,0,0,0,0,0,0,0,0
574,10000,2026,4.8,2.8,8.4,4.0,1.6,1.0,598.4,0.6,0.2,0.2,0.0,176014.8,34059.6,133249.2,8705.2,289.2,15169.4,3726.0,9979.8,1463.0,11456.4,2.0,28650.8,22042.6,47.0,19.4,27662.0,6229.8,18729.6,2702.0,13770.6,12335.0,0.4,169.6,53.8,28.4,9.0,190.8,16.8,5.8,17.8,7.8,1,1,1,1,1,1,2,2,4,2
575,-500,2026,2.8,5.0,4.0,1.8,1.2,0.6,809.4,0.2,0.0,0.0,0.0,140333.2,31309.4,92166.0,16857.0,296.0,19017.4,5550.2,10793.6,2672.4,6906.6,1.8,14439.2,6540.2,33.4,12.0,22191.2,4292.4,16435.0,1462.8,10705.2,10270.0,0.0,151.4,37.0,26.0,2.6,134.0,14.6,5.4,16.4,6.2,0,0,0,0,0,0,0,0,2,0
576,10000,1320,5.0,1.6,7.4,3.0,1.4,1.4,696.0,0.6,0.2,0.0,0.0,88200.4,36284.2,46789.0,5126.0,192.4,10543.8,4278.2,5734.0,531.0,6389.2,1.2,7836.4,7647.8,22.4,11.4,12524.8,5155.2,7133.8,235.6,8966.4,8475.0,0.0,111.2,23.6,13.6,3.2,160.0,12.8,2.6,9.6,2.4,1,0,0,0,1,1,0,0,3,1
577,-500,1320,1.6,5.0,2.4,0.8,0.8,0.4,675.2,0.0,0.0,0.0,0.0,78981.2,34333.6,41119.0,3528.2,73.8,8556.6,4906.8,3414.0,235.6,3352.6,2.0,9645.0,2604.8,19.0,14.0,14258.4,4684.0,9042.4,531.0,7233.6,6565.0,0.0,105.6,28.4,18.0,5.2,129.0,11.4,3.0,8.8,2.0,0,1,0,0,0,0,0,0,0,0
578,10000,1241,5.2,1.8,9.0,4.0,1.8,1.2,981.0,0.6,0.2,0.0,0.0,79814.2,17597.0,56351.2,5865.0,324.4,11202.0,2393.6,7960.8,846.8,3469.8,1.2,8024.6,8342.8,26.4,17.6,11769.2,3704.2,7575.2,489.4,8550.8,7800.0,0.2,93.0,30.6,10.6,12.0,300.0,11.8,4.6,9.4,4.2,1,1,1,0,1,1,1,0,2,2
579,-500,1241,1.8,5.4,3.0,0.4,1.0,0.2,491.2,0.0,0.0,0.0,0.0,65959.4,18527.0,43110.2,4321.4,81.6,8549.2,3564.6,4494.4,489.4,2807.8,1.6,10851.4,1742.2,17.6,18.8,14835.2,2530.6,11457.0,846.6,6601.4,6143.6,0.0,89.6,13.4,8.4,1.0,94.8,10.2,2.8,8.8,2.6,0,0,0,0,0,0,0,0,0,0
580,10000,1412,4.6,3.2,4.6,3.4,1.2,0.6,626.2,0.6,0.2,0.0,0.0,97068.2,30039.2,62857.6,4170.8,95.8,9990.4,4947.0,4608.2,434.4,4315.4,1.2,7982.2,12912.4,28.2,13.6,14472.2,4203.4,8269.2,1999.0,9750.0,8555.0,0.4,108.8,26.4,14.6,3.2,98.0,13.0,3.6,12.2,2.6,1,1,1,1,1,1,2,1,3,1
581,-500,1412,3.2,4.6,2.8,0.4,1.0,0.6,459.8,0.2,0.0,0.0,0.0,90494.2,27168.2,52170.4,11154.8,521.2,9391.4,3770.6,3820.6,1799.4,4031.6,1.8,9135.2,5646.4,19.2,11.8,15506.2,5556.8,9514.6,434.4,8046.6,7290.0,0.0,109.4,30.0,19.4,4.8,121.2,12.0,3.0,7.4,2.6,0,0,0,0,0,0,0,0,0,1
582,10000,945,4.2,1.8,5.0,3.4,1.2,0.6,415.4,0.8,0.0,0.0,0.0,46604.0,10448.2,33269.0,2886.0,60.6,7295.0,2269.4,4866.8,157.8,2624.4,1.6,6763.8,1575.6,13.6,11.4,8738.4,1826.8,6338.4,572.2,6392.8,5487.0,0.0,71.0,18.4,13.8,1.6,146.6,9.6,1.4,6.2,1.6,0,1,0,0,0,0,0,0,0,0
583,-500,945,1.8,4.2,2.2,0.6,1.0,0.2,462.6,0.2,0.0,0.0,0.0,41597.2,11317.2,28280.8,1998.4,0.0,5898.6,1655.2,3670.2,572.4,1871.6,1.0,6769.6,1653.4,9.2,5.0,10380.0,2453.4,7768.0,157.8,4924.8,4530.0,0.0,68.8,15.2,11.8,0.0,86.6,8.6,2.4,6.0,0.6,1,0,0,0,1,0,0,0,1,0
584,10000,1214,3.4,1.4,6.8,2.6,1.2,0.6,305.8,0.2,0.0,0.0,0.0,71614.4,28280.4,39917.0,3416.4,66.6,7490.8,4058.0,3169.2,263.2,2723.2,2.2,7206.2,5383.2,27.2,12.6,9727.6,2174.6,7357.4,194.6,7477.2,7005.0,0.0,100.0,24.2,14.8,2.0,126.6,11.6,3.0,10.2,5.2,0,0,0,0,0,0,0,0,2,1
585,-500,1214,1.4,3.4,2.2,0.4,0.8,0.2,420.6,0.0,0.0,0.0,0.0,68806.8,21397.6,44805.4,2603.4,90.6,6617.4,2036.6,4384.8,195.0,3035.8,2.2,5840.6,5111.6,22.2,12.0,11572.8,4402.0,6907.0,263.2,6841.8,6389.0,0.0,99.6,22.6,16.0,1.8,146.4,11.0,3.4,11.2,3.6,1,1,0,0,1,1,0,0,1,1
586,10000,2290,4.4,5.0,11.2,2.2,1.8,1.0,973.4,1.0,0.4,0.2,0.0,216303.6,31493.2,171727.2,13082.2,514.2,20478.0,4021.4,13817.6,2638.4,7068.8,1.0,32551.4,19377.2,51.8,25.6,27671.8,8052.2,17687.6,1931.4,14891.8,14010.0,0.2,189.6,59.8,35.8,6.0,202.2,17.0,5.0,26.0,9.6,0,0,0,1,1,1,1,1,3,2
587,-500,2290,5.0,4.4,13.2,2.8,1.6,1.0,1263.0,1.2,0.0,0.0,0.0,184282.4,51483.8,115868.6,16929.4,282.0,20598.2,7453.2,11212.8,1931.6,7834.4,2.2,32940.2,17816.8,54.6,23.8,26579.8,4703.8,19237.0,2638.2,14327.2,15354.0,0.6,170.0,48.0,30.2,6.8,423.0,17.2,6.4,24.4,12.8,1,1,1,0,0,0,3,2,3,0
588,10000,1459,4.4,2.4,6.4,2.4,1.2,0.8,689.0,0.6,0.0,0.0,0.0,103375.6,37888.2,58607.2,6879.0,285.0,13396.0,5678.6,6706.6,1010.6,9501.4,2.0,11721.8,14890.0,27.0,13.2,16732.2,4907.4,11243.4,580.8,9693.2,9395.0,0.0,106.8,40.2,23.0,6.2,160.6,13.2,3.8,11.4,4.8,1,1,0,1,1,1,0,1,4,2
589,-500,1459,2.4,4.4,3.8,2.0,1.0,0.6,587.6,0.2,0.0,0.0,0.0,86496.4,38294.4,39554.4,8647.0,79.8,10150.8,4204.6,5364.4,581.0,2937.0,1.4,14097.0,3629.2,21.4,14.6,16827.2,5984.2,9831.8,1010.2,8188.0,7635.0,0.0,111.2,28.2,20.4,2.4,222.4,12.0,3.8,10.0,4.2,0,0,0,0,0,0,0,0,0,0
590,10000,2122,4.4,2.2,7.0,3.0,1.2,1.2,1163.2,0.4,0.0,0.0,0.0,175499.2,48834.4,116857.4,9806.2,423.8,14230.8,4149.2,9760.2,320.8,9902.2,1.8,13995.2,20327.0,54.2,9.4,20286.6,5877.8,14164.8,242.8,13456.2,13022.0,0.6,163.6,53.6,28.6,11.0,143.6,16.6,6.8,21.6,10.4,0,1,1,1,0,1,3,2,3,2
591,-500,2122,2.2,4.4,3.6,1.0,0.8,0.6,893.0,0.0,0.0,0.0,0.0,151525.2,59115.4,87728.6,4680.8,132.2,11725.6,4982.4,6499.2,243.4,6447.4,3.0,13517.2,5083.8,45.6,11.4,19353.2,4288.0,14744.0,320.4,10935.0,10545.0,0.0,175.4,29.4,22.2,0.0,174.6,15.4,6.4,21.2,9.6,1,0,0,0,1,0,0,0,2,0
592,10000,1673,8.8,6.6,17.2,3.2,1.4,3.2,625.6,0.4,0.0,0.0,0.0,112440.4,43270.2,62429.4,6739.8,313.4,21459.8,7809.8,12412.6,1236.6,6918.2,1.4,15237.6,12911.8,36.6,25.6,24976.8,6532.6,17572.8,870.8,12003.2,11117.0,0.4,99.2,30.0,19.8,2.2,255.0,14.8,6.2,18.4,4.2,0,1,1,0,0,1,2,0,3,2
593,-500,1673,6.6,8.8,5.2,1.8,1.2,1.2,467.8,0.4,0.0,0.0,0.0,109678.0,27861.2,76382.2,5433.4,219.0,19803.0,6286.8,12646.4,869.2,6558.8,2.2,20238.0,7187.8,31.2,15.6,26509.6,8257.6,17013.8,1237.2,10893.8,10795.0,0.0,107.0,30.2,21.8,1.0,109.2,14.2,3.2,11.4,5.4,1,0,0,1,1,0,0,1,1,0
594,10000,1810,6.6,4.6,8.6,3.4,1.6,1.8,677.0,0.6,0.2,0.0,0.0,148152.6,24574.6,110995.6,12581.8,357.2,17205.6,4716.0,11000.0,1488.6,9223.4,2.2,20949.4,21973.6,32.8,23.8,25813.8,7590.0,17316.8,906.6,12823.4,11425.0,0.4,130.0,45.8,26.6,5.2,212.6,16.0,3.8,12.4,5.2,0,1,1,1,1,1,2,2,4,1
595,-500,1810,4.6,6.6,8.4,1.8,1.0,1.4,671.6,0.2,0.0,0.0,0.0,139579.6,49549.4,84800.2,5228.6,81.0,18353.2,6747.6,10975.0,629.4,6692.2,2.8,19440.8,3836.0,30.0,12.4,24088.8,5407.2,17192.4,1488.2,11278.2,11120.0,0.0,141.8,34.4,26.6,2.6,95.6,15.2,3.6,13.6,3.4,1,0,0,0,0,0,0,0,0,0
596,10000,1273,5.4,2.4,8.0,4.2,1.4,0.8,578.6,0.4,0.0,0.0,0.0,85180.8,34330.6,47990.2,2860.0,71.8,11577.2,5502.4,5833.8,240.4,6141.2,1.8,8790.6,5329.6,21.2,11.4,14382.0,2589.0,11594.0,198.4,8733.8,7974.0,0.0,99.2,27.2,13.6,8.0,175.2,12.6,2.4,9.0,1.8,0,0,0,0,0,0,0,0,1,0
597,-500,1273,2.4,5.4,2.8,1.4,1.0,0.8,498.4,0.2,0.0,0.0,0.0,75209.4,13915.2,58946.0,2348.0,49.4,10346.2,2331.6,7816.0,198.4,5487.0,1.6,8718.2,5019.6,13.4,7.6,16017.0,6094.4,9681.8,240.4,7294.0,6760.0,0.0,97.2,23.8,14.4,3.4,95.4,11.2,1.8,5.6,1.0,1,1,0,0,1,1,0,0,1,1
598,10000,1235,5.0,2.0,6.6,3.2,1.4,1.4,613.2,0.4,0.0,0.0,0.0,85139.4,45199.4,33573.2,6365.8,106.8,8404.6,4548.4,3398.0,457.8,5269.4,2.0,11000.2,8102.2,17.4,18.4,14146.8,5861.0,7947.8,337.4,8806.0,7955.0,0.2,94.6,30.8,16.8,7.2,182.6,11.6,2.8,5.6,2.4,1,1,1,0,0,0,1,0,1,1
599,-500,1235,2.0,5.0,2.6,0.4,1.0,0.4,420.2,0.0,0.0,0.0,0.0,57215.8,32970.4,21245.8,2998.8,116.6,7344.0,5474.4,1731.6,137.4,2508.6,1.4,5500.8,4331.4,12.4,12.8,11496.6,4791.0,6247.4,457.6,6405.2,5565.0,0.0,76.4,19.2,13.0,1.6,105.8,10.6,1.4,6.0,1.8,0,0,0,0,1,1,0,0,1,1
