,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
372,10000,1201,4.2,2.2,6.8,2.6,1.6,1.0,603.4,0.6,0.2,0.2,0.0,82111.6,31343.8,44287.0,6480.2,185.6,9187.2,5037.6,3975.2,173.8,3884.4,1.0,7271.0,10014.2,17.8,15.2,10564.8,4229.2,6058.8,275.6,8393.6,7301.6,0.2,97.2,25.8,17.0,1.6,159.4,11.6,2.6,7.2,1.6,0,1,1,0,0,1,1,0,1,2
373,-500,1201,2.2,4.4,2.2,0.8,0.6,0.6,406.6,0.0,0.0,0.0,0.0,59672.2,20499.2,36920.6,2251.8,63.8,6070.4,3838.4,2155.6,76.0,3334.4,1.8,7175.0,2849.8,13.8,11.6,12896.8,5179.2,7543.2,173.8,6480.0,5740.0,0.0,81.6,23.0,18.2,0.0,122.0,10.2,1.6,6.6,1.4,1,0,0,0,1,0,0,0,1,0
374,10000,2314,10.8,4.6,13.0,7.4,1.2,1.4,634.8,0.4,0.0,0.0,0.0,147724.4,86334.2,49894.6,11494.6,133.0,24397.0,15887.8,5034.4,3474.2,6907.4,1.4,26175.4,17743.2,35.0,47.0,21128.8,7533.8,13377.2,216.8,14239.0,12615.0,0.6,115.8,38.2,16.6,9.2,291.4,16.8,3.2,12.0,4.4,1,1,1,1,1,1,3,1,5,1
375,-500,2314,4.6,11.0,4.4,2.4,1.0,1.0,562.0,0.2,0.0,0.0,0.0,140673.2,46394.8,91190.2,3087.2,192.0,15309.8,7264.6,7827.8,216.8,6250.6,1.4,18636.0,4744.6,21.2,19.4,31717.6,16387.4,11854.8,3474.2,11951.4,12162.0,0.0,146.8,35.6,28.4,1.4,176.2,15.4,1.2,11.4,2.6,0,0,0,0,0,0,0,0,0,0
376,10000,1886,7.4,6.0,18.0,2.6,1.6,2.0,555.2,0.6,0.0,0.0,0.0,134260.0,64273.2,57375.8,12610.0,131.4,24045.2,12015.2,9227.0,2801.8,11126.8,2.4,18205.2,14296.4,44.0,30.0,27252.4,8155.8,18532.6,563.2,13215.6,12052.0,0.2,121.0,45.4,26.6,5.8,176.4,15.8,5.8,16.8,5.6,1,1,1,1,0,0,1,2,4,0
377,-500,1886,6.0,7.4,13.2,3.0,1.6,1.4,578.0,1.0,0.2,0.0,0.0,122298.2,49696.6,67027.4,5573.6,129.8,19588.8,7307.0,11634.0,647.2,13440.0,2.2,22660.0,8795.4,32.2,31.4,31172.2,12811.8,15395.2,2964.4,11433.8,11398.0,0.0,119.6,35.4,26.6,1.4,241.8,14.4,5.4,12.6,6.0,0,0,0,0,1,1,0,0,1,2
378,10000,1728,6.8,3.2,15.8,3.6,1.4,1.8,770.4,0.4,0.2,0.0,0.0,127465.0,32208.6,81656.2,13599.6,68.6,18717.4,7949.6,9167.2,1599.8,8204.4,2.6,17120.8,15160.4,45.8,28.8,22577.2,4989.0,16008.4,1578.6,11686.0,10642.0,0.2,122.2,39.4,25.2,4.0,269.2,15.2,5.8,20.8,6.4,1,0,1,0,1,0,1,0,4,1
379,-500,1728,3.2,7.0,4.0,0.8,0.8,0.6,610.4,0.0,0.0,0.0,0.0,113602.2,27492.8,79953.2,6155.0,86.4,15319.8,4227.0,9780.8,1311.0,5616.2,2.4,16649.6,7324.8,32.6,16.8,23815.6,8528.0,13687.2,1599.4,10591.6,9837.0,0.0,131.0,32.0,25.6,0.2,134.4,14.4,4.0,15.2,6.8,0,1,0,1,0,1,0,2,0,1
380,10000,2259,8.0,7.2,19.2,2.8,2.0,1.4,624.2,2.0,0.4,0.2,0.2,179553.4,85794.0,72052.0,21706.4,154.2,26359.0,10995.6,10405.6,4957.0,12107.8,3.2,35687.4,9552.2,46.0,37.6,33239.8,10487.8,21379.8,1372.0,15044.4,14371.6,0.4,155.0,50.0,30.6,7.0,209.6,16.8,9.6,20.2,7.6,0,0,0,0,0,0,2,0,2,0
381,-500,2259,7.2,8.0,19.4,2.8,1.8,1.8,501.6,1.2,0.6,0.0,0.0,170254.2,37601.8,124822.2,7829.4,301.8,25577.0,9708.8,14495.2,1372.2,12406.8,1.8,41018.4,21200.0,45.8,41.6,34391.8,11491.2,17942.6,4956.8,15085.4,14215.0,0.4,148.6,41.8,25.4,4.2,357.8,16.8,6.6,18.0,8.0,1,1,1,1,1,1,2,2,4,2
382,10000,1517,6.0,2.6,11.2,3.6,1.2,1.6,825.6,0.2,0.0,0.0,0.0,105379.0,41465.8,58654.2,5258.2,192.6,15801.4,7748.2,7660.2,392.4,7485.8,3.0,13642.6,11580.6,28.0,15.2,17868.4,1950.4,15077.6,839.4,10477.0,9297.0,0.2,106.0,33.2,16.8,6.6,129.6,13.8,3.4,11.4,3.8,1,0,1,1,0,0,1,1,2,1
383,-500,1517,2.6,6.0,5.2,1.8,1.2,0.6,548.0,0.2,0.0,0.0,0.0,83116.4,9910.6,68817.2,4388.4,157.8,11940.6,1507.4,9993.2,439.6,5881.0,2.0,14629.6,6633.4,28.8,18.8,19689.8,7963.8,11332.8,392.4,8363.6,7772.0,0.0,101.4,23.2,13.4,4.2,142.2,12.0,3.2,11.6,3.8,0,1,0,0,1,1,0,0,2,1
384,10000,2002,5.8,6.8,12.2,1.4,1.4,1.4,590.6,0.4,0.0,0.0,0.0,143344.8,61365.2,76210.6,5768.4,215.0,20901.4,9869.4,10420.0,611.2,9917.0,2.4,15955.4,14042.8,30.4,33.6,26021.0,6312.0,17209.4,2498.6,12414.4,10767.0,0.2,123.4,36.8,26.4,1.6,270.0,15.2,4.6,12.6,3.4,1,0,0,0,0,1,1,1,2,2
385,-500,2002,6.8,5.8,9.2,3.0,1.8,2.2,593.6,1.2,0.2,0.0,0.0,133398.0,24756.4,94286.4,14355.0,154.8,19366.0,5663.2,11203.0,2498.8,9164.4,2.0,32158.0,11769.8,28.8,20.2,27579.8,10391.0,16576.8,611.2,12626.8,11934.0,0.2,116.0,45.0,27.6,5.2,471.6,14.6,3.0,10.4,3.4,0,1,1,1,1,0,1,1,3,0
386,10000,1803,6.8,4.8,11.4,3.6,1.6,1.2,665.4,1.2,0.0,0.0,0.0,130957.8,50517.2,67412.0,13028.4,165.6,17245.0,7474.4,8467.2,1303.0,5233.8,2.0,16336.0,7969.4,33.8,16.4,20896.4,5930.0,13939.0,1026.4,12136.6,10961.6,0.2,133.0,43.2,27.4,7.2,174.2,15.4,3.8,16.0,4.8,0,0,1,1,0,0,1,1,2,0
387,-500,1803,4.8,6.8,5.6,2.0,1.0,1.4,713.2,0.2,0.0,0.0,0.0,132020.4,29668.8,93187.4,9163.4,155.0,14921.0,4948.2,9153.4,818.8,5401.8,1.0,12542.2,11487.8,40.0,19.4,22521.8,7915.2,13303.0,1302.6,11100.0,10790.0,0.0,143.4,35.8,18.2,6.4,320.8,14.4,5.8,14.8,6.2,1,1,0,0,1,1,0,0,2,2
388,10000,1304,7.6,2.6,9.6,4.4,1.6,1.4,631.4,0.4,0.2,0.2,0.0,94074.6,38247.0,43113.2,12713.6,138.6,13349.2,6449.4,5292.0,1607.0,3709.6,2.4,6410.6,14381.0,17.8,13.6,12670.4,4431.8,7348.2,889.4,10044.6,8751.6,0.2,91.8,30.8,16.6,5.2,134.2,13.4,2.0,9.6,1.4,1,1,1,1,1,1,1,1,3,2
389,-500,1304,2.6,7.6,2.6,1.2,1.2,0.6,306.6,0.2,0.0,0.0,0.0,76865.2,27426.0,44315.8,5122.0,197.6,8348.4,3976.6,3481.2,889.6,4361.6,3.8,9012.6,1478.2,18.6,8.6,17596.8,6693.0,9295.8,1606.8,7321.6,6890.0,0.0,103.2,23.0,16.2,2.0,93.0,11.4,1.8,6.2,3.0,0,0,0,0,0,0,0,0,0,0
390,10000,1893,7.0,5.6,11.2,2.6,1.6,1.8,728.8,1.4,0.0,0.0,0.0,137035.8,40185.0,89098.4,7751.0,274.8,21787.0,9751.4,10189.6,1845.0,6507.4,2.0,24520.6,17254.6,34.4,29.0,21441.8,8695.8,12415.4,330.4,12803.8,11890.0,0.2,135.6,47.2,31.2,2.6,324.4,16.0,4.0,13.4,5.4,0,1,1,0,1,1,1,1,5,1
391,-500,1893,5.6,7.0,10.8,1.8,1.2,1.2,470.0,0.4,0.0,0.0,0.0,123502.8,37318.6,79003.8,7180.0,317.6,17190.4,8306.8,8443.0,440.2,8371.0,2.0,21195.8,5862.8,34.2,31.2,27848.2,10320.0,15568.6,1958.4,11504.0,11198.0,0.0,136.4,31.4,24.8,0.2,152.6,15.0,6.4,15.0,4.6,1,0,0,1,0,0,0,1,0,0
392,10000,1494,4.8,3.6,9.6,2.2,1.6,1.2,641.6,0.6,0.2,0.0,0.0,110824.4,37876.0,63346.6,9601.0,224.4,13196.0,5171.6,6041.2,1982.2,10446.0,4.6,15497.0,14667.0,36.2,9.6,19154.6,4243.4,12585.0,2325.8,10184.2,9891.0,0.2,126.6,33.8,19.8,2.0,99.4,13.4,4.4,16.6,7.6,1,1,1,0,1,1,1,0,3,2
393,-500,1494,3.6,4.8,5.6,1.0,1.4,0.6,551.8,0.2,0.2,0.0,0.0,101947.8,22433.8,71028.6,8484.8,69.0,12750.8,3875.6,6976.2,1898.2,4400.0,1.6,14772.4,4284.8,31.8,14.0,18030.0,5656.0,10391.0,1982.0,8947.8,8380.6,0.0,124.6,34.8,29.2,0.0,195.2,13.0,3.4,12.8,7.6,0,0,0,0,0,0,0,0,1,0
394,10000,1342,4.6,2.6,5.0,2.6,1.2,0.8,446.8,0.2,0.0,0.0,0.0,109311.0,19049.0,83814.8,6446.4,178.8,8825.2,3253.2,5140.4,431.0,4179.8,2.0,6806.4,12614.8,25.2,13.2,12451.0,5506.6,6527.6,416.0,9547.2,9085.0,0.2,118.2,36.6,21.6,6.4,191.2,13.4,3.2,8.6,3.8,0,0,1,1,1,1,1,1,2,1
395,-500,1342,2.6,4.6,3.2,1.0,1.2,0.6,604.8,0.2,0.0,0.0,0.0,72142.8,33408.2,33368.0,5365.6,64.6,8003.2,5112.0,2474.4,416.2,2201.6,2.0,7022.2,4034.0,14.0,11.0,11836.6,3662.4,7742.8,431.0,7517.4,6850.0,0.0,101.0,24.6,17.4,0.2,105.2,11.6,3.2,7.4,1.4,1,1,0,0,0,0,0,0,1,1
396,10000,1164,5.0,2.0,7.4,4.0,1.4,1.0,297.2,0.4,0.0,0.0,0.0,83679.6,27324.2,50469.4,5885.4,313.4,10918.0,4663.6,6026.0,227.6,4363.2,2.2,9670.0,10242.2,18.8,16.4,13465.0,3006.0,10188.8,269.4,8527.2,7050.0,0.2,104.4,22.2,9.6,5.8,218.0,11.6,2.8,9.2,1.4,0,1,1,0,1,1,1,0,2,2
397,-500,1164,2.0,5.0,3.4,1.0,1.0,0.4,335.6,0.0,0.0,0.0,0.0,52639.6,15759.2,34245.4,2634.0,117.6,7401.8,2727.0,4404.6,269.6,2678.4,3.0,7696.0,1814.0,15.0,13.0,13194.8,4969.2,7997.2,227.6,5975.0,5915.0,0.0,79.6,13.6,9.8,1.8,89.8,9.6,2.2,6.8,1.4,1,0,0,0,0,0,0,0,0,0
398,10000,1745,8.6,2.4,12.6,5.2,2.2,1.6,1096.2,1.2,0.2,0.2,0.2,131387.4,81395.6,42746.4,7244.4,511.2,18994.8,11999.0,6327.8,667.2,5928.4,1.4,18962.0,14548.4,39.4,24.0,17230.2,2878.2,12509.8,1840.8,11946.0,10712.0,0.4,126.8,39.2,27.8,3.2,407.0,15.4,3.2,12.6,5.8,1,1,1,1,1,0,2,1,3,0
399,-500,1745,2.4,8.6,2.8,1.0,1.0,0.4,655.6,0.0,0.0,0.0,0.0,102700.0,31353.8,60806.8,10538.8,77.6,10490.2,2215.0,6633.6,1641.4,5777.6,1.0,16329.4,7070.0,25.0,16.4,25409.2,12424.4,12316.8,667.2,9377.4,9210.0,0.0,120.2,33.6,24.8,0.0,197.6,13.6,2.2,12.8,3.2,0,0,0,0,0,1,0,0,1,2
400,10000,1866,7.6,6.4,14.8,2.8,1.4,2.0,503.2,0.4,0.0,0.0,0.0,138337.0,27304.4,103447.4,7584.0,147.2,21450.4,5142.6,14694.0,1613.2,9154.2,2.6,21688.0,14724.8,28.2,28.8,24610.4,6278.6,17072.8,1258.2,13022.2,11395.0,0.2,126.6,39.4,22.6,3.4,207.6,15.6,2.6,12.4,2.4,1,1,1,1,0,1,1,1,3,1
401,-500,1866,6.4,7.6,8.6,2.0,1.2,1.6,473.4,0.2,0.0,0.0,0.0,120188.6,27532.2,89486.6,3169.0,300.8,18239.6,5645.8,11935.0,658.6,7230.2,1.4,24330.6,6393.4,25.0,25.8,26923.6,5743.0,19167.6,2012.0,11326.4,10931.6,0.0,123.6,32.4,25.4,2.4,172.6,14.2,2.0,8.6,3.6,0,0,0,0,1,0,0,0,1,1
402,10000,1764,7.4,6.0,16.2,3.4,1.8,2.0,560.6,0.6,0.2,0.2,0.0,147215.6,39449.0,98268.8,9497.2,99.6,20814.8,9112.0,10904.2,797.2,7208.6,2.0,17904.6,14795.2,36.2,22.4,24364.4,9852.6,12520.2,1990.6,13299.8,11673.6,0.2,140.6,42.2,24.0,6.4,144.2,15.6,3.4,13.0,5.8,1,1,1,1,1,0,1,2,3,0
403,-500,1764,6.0,7.4,11.2,2.6,1.2,1.4,504.6,0.2,0.0,0.0,0.0,107408.4,46085.0,49365.4,11957.4,131.0,16791.4,9064.0,5735.6,1990.8,5541.6,2.4,25411.8,5953.0,28.8,26.0,24972.2,9263.6,14910.4,797.2,10909.0,10949.4,0.0,129.0,25.6,17.8,2.4,362.8,14.2,4.8,14.8,4.6,0,0,0,0,0,1,0,0,1,1
404,10000,2276,7.8,8.0,15.0,2.2,1.2,2.2,607.6,0.4,0.0,0.0,0.0,170231.0,51933.6,89114.0,29182.8,131.8,22413.2,11146.0,9942.0,1324.0,12153.4,2.4,30938.8,16356.4,38.8,31.6,37513.8,15886.8,20055.6,1570.4,14705.8,13465.0,0.2,152.2,38.8,27.0,1.0,341.0,17.0,6.2,20.2,5.0,1,0,0,1,0,0,1,1,2,0
405,-500,2276,8.0,7.8,11.0,3.6,1.6,1.8,785.0,0.8,0.2,0.0,0.0,159795.2,69646.2,82927.4,7220.2,118.6,28497.0,15426.0,11566.4,1503.8,7391.0,1.6,21326.0,14731.4,46.2,23.0,28906.4,12044.6,15537.0,1323.6,14553.4,14170.0,0.4,142.6,47.0,27.4,7.4,220.0,16.6,3.2,15.0,7.2,0,1,1,0,1,1,2,1,3,2
406,10000,915,4.4,1.6,5.2,2.6,1.2,1.2,264.8,0.4,0.0,0.0,0.0,55337.2,20042.4,32070.8,3223.6,97.2,7203.6,3490.0,3530.2,183.0,2426.0,1.6,4454.8,5660.2,13.4,10.2,7936.0,1842.6,5908.0,184.2,6904.2,6140.0,0.0,80.6,16.2,7.4,2.0,64.2,9.6,1.6,6.0,2.0,0,1,0,0,1,1,0,0,2,1
407,-500,915,1.6,4.4,2.0,0.8,0.8,0.4,214.6,0.0,0.0,0.0,0.0,43939.2,20416.4,20552.6,2969.8,28.2,5246.6,1753.6,3308.0,184.4,2288.2,1.4,4567.2,1724.6,7.4,11.4,10264.6,3642.4,6438.8,182.8,4789.4,4031.6,0.0,66.6,14.2,9.6,2.4,128.0,8.6,3.2,4.6,0.8,1,0,0,0,0,0,0,0,0,0
408,10000,1708,6.8,5.0,11.6,3.2,1.8,1.2,633.6,0.6,0.2,0.0,0.0,130090.4,40447.8,84168.2,5473.6,302.8,17574.2,6908.2,9739.0,926.6,3879.4,1.4,14688.2,11683.2,37.2,20.0,20112.6,6883.4,12576.2,651.8,12415.2,11280.0,0.4,127.2,46.2,27.8,8.8,120.0,15.0,6.4,14.2,4.8,1,1,1,1,1,0,2,1,2,0
409,-500,1708,5.0,6.8,8.0,2.2,1.4,1.0,585.2,0.8,0.2,0.0,0.0,103365.2,31838.6,63866.6,7659.0,88.2,12990.6,5868.2,6512.8,608.4,4415.2,1.8,20201.8,10563.8,32.0,16.8,22264.8,7072.8,14264.6,926.4,10578.0,10260.0,0.0,123.2,27.6,17.8,0.6,213.4,13.8,4.8,12.4,6.0,0,0,0,0,0,1,0,1,2,2
410,10000,928,3.4,1.6,5.0,2.4,1.6,1.0,453.0,0.2,0.2,0.2,0.0,57099.8,27205.4,26332.0,3561.6,164.2,6734.8,2650.8,3859.6,223.4,2786.4,1.4,4251.6,5503.0,10.6,9.6,7357.8,1527.0,5550.8,279.4,6310.8,5060.0,0.0,75.6,23.2,15.0,2.4,74.2,9.8,1.6,5.2,2.2,1,1,0,0,1,1,0,0,2,1
411,-500,928,1.6,3.6,1.6,0.8,0.6,0.6,476.6,0.0,0.0,0.0,0.0,40649.4,9792.2,29235.0,1621.4,101.0,4524.4,1280.4,2963.8,279.4,2692.4,1.8,4414.6,1229.2,9.8,5.6,9663.0,2970.0,6468.6,223.4,4798.6,4281.6,0.0,68.4,15.2,12.8,0.0,49.4,8.8,2.6,6.4,1.0,0,0,0,0,0,0,0,0,0,0
412,10000,929,4.6,1.2,7.2,2.2,1.2,1.2,221.0,0.2,0.0,0.0,0.0,47400.4,8867.2,32010.8,6521.8,46.0,7923.4,2472.2,4862.2,588.2,3504.8,1.2,3916.0,7855.4,13.6,17.4,8798.0,3132.2,5372.6,292.4,6692.4,6050.0,0.0,68.8,14.2,6.8,1.6,159.4,10.0,3.2,7.2,1.4,1,1,0,0,1,1,0,0,2,1
413,-500,929,1.2,4.6,1.0,0.0,0.6,0.0,378.8,0.0,0.0,0.0,0.0,32814.8,13292.0,13080.8,6441.4,31.6,5517.6,2957.0,2267.8,292.4,2163.6,1.4,4784.6,1254.2,13.2,11.2,9810.2,2702.2,6518.4,588.4,4470.2,4046.6,0.0,52.4,13.4,11.2,0.0,106.4,7.8,2.0,6.4,2.2,0,0,0,0,0,0,0,0,0,0
414,10000,1568,6.4,3.0,10.4,4.0,1.4,1.2,438.2,0.4,0.0,0.0,0.0,106327.2,21456.6,72336.0,12533.6,97.8,15225.2,4519.4,8428.2,2277.0,5536.8,1.6,16282.2,15643.4,28.4,18.2,17920.2,6184.0,11382.2,353.0,10675.6,9276.6,0.2,104.8,29.8,14.8,6.4,161.4,13.8,3.2,11.4,5.0,1,1,1,1,1,0,1,1,3,1
415,-500,1568,3.0,6.4,4.6,1.0,1.0,0.6,565.4,0.0,0.0,0.0,0.0,94185.6,45933.6,43272.8,4978.4,150.4,12905.6,5886.8,6664.8,353.4,5224.0,1.0,10690.0,5424.4,27.6,19.8,19477.6,4847.4,12352.0,2277.0,8463.8,8132.0,0.0,109.0,31.2,18.4,4.4,262.4,12.2,4.0,11.8,3.4,0,0,0,0,0,1,0,0,1,1
416,10000,1374,5.4,2.8,7.6,3.2,1.4,1.2,758.8,0.4,0.0,0.0,0.0,83854.4,34231.8,42952.4,6668.8,155.0,13295.6,7648.6,4650.0,996.0,7428.8,2.0,11241.4,11759.4,22.0,17.8,17479.8,6598.2,10541.8,338.8,8874.0,7805.0,0.0,95.4,29.4,18.8,0.2,100.2,13.0,3.2,10.0,2.4,0,1,0,1,1,1,0,1,3,1
417,-500,1374,2.8,5.4,4.8,1.2,1.2,0.6,522.0,0.2,0.0,0.0,0.0,71386.8,32971.6,29215.8,9198.2,66.0,12052.0,6125.6,5587.0,338.8,4075.0,1.2,11096.4,2753.8,23.0,15.2,17258.2,7882.8,8378.8,995.8,7619.0,7409.0,0.0,100.0,21.8,17.2,0.8,198.8,11.2,3.0,10.0,2.4,1,0,0,0,0,0,0,0,1,0
418,10000,2498,5.8,5.4,11.2,2.8,1.6,1.4,807.6,0.4,0.2,0.0,0.0,217583.0,54072.6,155979.2,7530.8,427.2,28330.0,10312.4,16850.6,1166.2,10326.8,2.4,34795.6,22540.0,61.8,38.4,35094.6,11410.4,21316.2,2366.8,15636.2,13826.0,0.4,175.4,68.8,37.2,13.2,559.8,17.4,7.8,18.6,12.0,1,1,1,1,1,1,2,1,4,2
419,-500,2498,5.4,5.8,12.6,2.6,1.6,1.4,830.4,0.6,0.0,0.0,0.0,202695.2,61262.8,120372.2,21059.2,256.0,27137.2,10878.0,13891.2,2367.0,14428.6,2.4,36434.0,15359.6,50.0,32.8,35601.2,11464.8,22969.4,1166.0,14819.0,14855.0,0.0,180.2,48.0,33.2,3.2,189.6,17.6,7.0,21.8,6.8,0,0,0,0,0,0,0,2,3,0
420,10000,1675,7.2,4.6,12.2,3.2,2.0,1.4,609.8,1.0,0.2,0.2,0.2,117557.4,30396.6,80801.2,6358.8,191.2,18715.8,6262.0,11610.6,842.4,7294.8,2.2,13192.0,14678.0,29.0,25.4,22938.2,8900.2,12423.4,1613.4,11213.4,10174.0,0.4,113.2,32.2,17.4,5.4,156.0,13.8,3.4,10.6,4.4,0,0,1,0,1,0,2,0,3,1
421,-500,1675,4.6,7.4,7.6,2.6,1.4,1.2,407.8,0.4,0.0,0.0,0.0,103896.8,47888.6,48330.6,7677.0,80.2,15265.8,8318.6,5332.8,1613.6,5809.0,1.2,16952.6,4797.8,25.2,18.0,23829.0,6789.2,16197.0,842.0,9676.0,9086.6,0.0,114.6,31.8,23.0,0.6,188.4,13.6,3.6,11.8,2.8,1,1,0,0,0,1,0,0,1,1
422,10000,1443,5.4,2.6,9.0,4.0,2.0,0.8,865.8,0.8,0.4,0.2,0.0,120570.2,28462.0,75361.8,16745.6,375.0,14395.2,4668.2,7591.8,2134.2,5661.0,2.0,9875.4,15597.0,26.8,10.0,15303.0,4173.2,10297.2,832.2,10812.8,8995.0,0.6,117.8,40.0,20.4,8.4,158.6,13.8,3.8,12.6,5.8,1,1,1,1,1,1,3,1,3,2
423,-500,1443,2.6,5.4,4.4,1.0,1.0,0.6,649.4,0.2,0.0,0.0,0.0,67925.0,25345.2,39514.6,3064.4,62.2,7853.6,3439.4,3981.4,432.2,5311.4,2.2,11474.2,1454.4,26.2,9.0,19113.6,5070.8,11907.2,2134.0,7572.2,7067.0,0.0,101.2,21.2,18.2,0.0,137.6,12.0,4.6,16.8,6.4,0,0,0,0,0,0,0,0,0,0
424,10000,2056,7.8,3.8,12.6,4.4,1.6,1.6,733.0,0.8,0.0,0.0,0.0,172306.0,47349.2,115785.8,9170.4,466.2,24580.4,9468.6,12550.4,2560.8,7989.4,1.4,23527.4,13394.4,48.6,27.2,22022.8,4570.0,15523.6,1928.0,14140.6,12955.0,0.4,153.6,51.2,30.8,7.0,360.2,17.0,5.0,18.4,6.8,1,0,1,1,1,0,2,1,3,0
425,-500,2056,3.8,7.8,3.6,0.4,1.0,0.2,550.6,0.0,0.0,0.0,0.0,145641.8,14203.2,121880.0,9557.4,147.0,16528.6,4078.4,10675.2,1773.6,8206.8,3.2,23278.4,9734.8,33.2,12.6,30205.6,9901.2,17742.6,2560.6,11671.2,10975.0,0.0,159.2,43.0,32.2,1.0,206.8,15.2,4.4,12.0,7.2,0,1,0,0,0,1,0,0,2,2
426,10000,2126,7.4,6.0,16.6,3.0,1.8,1.4,804.6,1.0,0.2,0.2,0.0,154775.6,52124.2,93685.2,8965.2,180.4,21529.8,9070.2,11390.2,1068.6,9888.2,1.8,39683.4,17090.2,42.0,36.6,30500.0,13757.8,14624.8,2116.0,14099.8,12315.0,0.6,129.2,47.2,31.2,2.8,315.0,16.8,6.2,19.4,6.0,1,0,1,1,0,0,3,2,3,0
427,-500,2126,5.8,7.4,11.4,2.8,1.8,1.0,684.6,1.0,0.2,0.0,0.0,144929.8,84615.6,51276.8,9036.4,125.6,21907.4,13200.2,7590.2,1116.0,7991.0,2.4,28235.6,11380.8,51.4,33.8,29057.0,9778.6,18209.0,1068.8,12581.6,11900.0,0.0,142.8,40.2,29.4,0.0,329.0,15.4,6.4,14.8,9.2,0,1,0,0,1,1,0,0,2,2
428,10000,1351,7.4,3.6,10.8,4.2,1.4,1.6,499.2,0.6,0.0,0.0,0.0,90168.4,29434.6,54335.2,6397.6,230.0,15039.2,5576.8,7955.2,1507.0,6811.0,2.4,9905.4,12472.4,25.8,14.8,16164.2,3989.6,11700.0,473.6,10462.8,8800.0,0.4,87.2,30.8,13.2,7.6,151.4,12.8,2.8,10.0,3.8,1,1,1,1,1,1,2,1,3,1
429,-500,1351,3.6,7.4,5.4,1.4,1.0,1.0,392.0,0.2,0.0,0.0,0.0,71644.8,22049.0,46060.8,3534.2,128.4,11133.2,3807.4,6851.4,473.8,4912.6,2.2,11165.6,4847.2,19.4,19.0,18685.0,5923.8,11253.4,1506.6,7896.6,7428.6,0.0,85.8,18.6,12.0,3.2,179.8,11.4,2.2,7.8,2.6,0,0,0,0,0,0,0,0,0,1
430,10000,2174,6.8,6.6,11.8,3.6,1.6,1.4,683.0,1.4,0.0,0.0,0.0,185773.2,50512.8,124398.2,10861.0,275.4,25040.6,9926.6,12365.4,2747.8,10749.6,2.2,19374.2,17798.4,53.8,20.4,28010.0,13355.4,13112.2,1541.4,14828.4,13440.0,0.4,153.4,57.0,37.4,4.2,160.6,17.2,6.2,19.0,8.4,1,0,1,0,1,1,2,1,4,1
431,-500,2174,6.6,6.8,12.6,3.0,1.2,1.8,849.8,0.4,0.0,0.0,0.0,149892.8,70074.4,68058.4,11759.0,78.2,21322.6,12651.4,7550.6,1119.8,6296.2,1.6,23686.0,7916.6,42.2,25.0,30728.8,10755.4,17224.4,2747.8,13055.8,12190.0,0.0,149.4,34.2,28.8,0.0,507.4,16.2,7.8,18.2,6.8,0,1,0,1,0,0,0,1,1,1
432,10000,1276,5.2,2.2,7.4,3.4,1.4,1.4,546.8,0.4,0.2,0.0,0.0,90837.0,20906.0,61242.0,8688.2,93.4,12061.0,3850.6,7359.4,850.4,4745.0,1.4,10247.8,16998.6,19.6,16.6,12911.6,3136.2,8850.8,923.4,9469.4,8212.0,0.2,99.0,27.6,13.6,4.2,109.2,12.6,2.2,7.4,2.8,1,1,1,1,1,1,1,1,3,2
433,-500,1276,2.2,5.2,3.4,0.6,1.2,0.2,492.6,0.2,0.0,0.0,0.0,67760.4,25122.6,35856.8,6780.4,57.8,7799.8,2784.6,4291.2,723.6,3643.8,2.4,11441.8,914.4,17.6,19.6,15655.8,4072.6,10732.0,850.2,6995.6,6500.0,0.0,93.8,20.2,16.2,0.6,104.0,11.2,2.2,8.4,2.6,0,0,0,0,0,0,0,0,0,0
