,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
121,0,2248,7.2,9.6,12.2,2.6,1.6,1.8,506.2,0.8,0.0,0.0,0.0,159759.8,71539.0,74550.8,13669.4,302.0,21522.8,11791.2,7751.2,1980.0,9035.0,2.6,25120.4,9819.6,26.6,27.8,34902.4,16525.8,16401.2,1974.4,14412.8,13516.0,0.0,152.8,49.2,35.6,4.0,273.2,17.0,3.2,8.6,4.4,1,0,0,1,0,0,0,1,2,0
122,1,1927,7.8,4.4,10.6,4.2,1.2,2.0,585.8,0.2,0.0,0.0,0.0,145427.0,63111.6,76178.0,6136.2,94.8,19988.6,10443.4,8419.6,1124.6,12775.6,1.6,27910.0,16399.4,35.8,22.8,28925.6,12515.0,15362.0,1047.6,13067.4,11650.0,0.4,133.4,40.2,21.2,5.8,461.4,15.6,4.6,13.2,4.8,1,0,1,1,1,1,3,1,3,1
123,0,1927,4.4,7.8,4.2,2.0,0.8,1.2,552.2,0.0,0.0,0.0,0.0,123099.8,40545.0,77557.2,4997.0,191.2,21174.4,11923.0,8202.6,1048.0,5215.8,1.4,14004.8,5876.2,27.6,28.4,25124.6,10767.4,13231.4,1124.6,10339.4,9942.6,0.0,120.4,26.2,21.0,0.8,364.4,13.8,4.2,14.8,3.2,0,1,0,0,0,0,0,0,1,0
124,1,1682,7.6,3.8,12.8,4.4,1.8,2.0,646.4,0.8,0.2,0.0,0.0,119104.4,39288.6,74030.0,5785.0,171.6,19549.0,6597.6,12005.6,945.2,13985.0,1.8,15990.0,10803.0,28.0,53.0,22248.0,4213.8,16230.8,1802.6,11734.2,9662.0,0.2,112.4,36.8,21.2,4.0,272.0,15.2,3.2,12.2,3.8,0,0,1,1,1,0,1,1,3,0
125,0,1682,3.8,7.6,3.6,1.4,1.2,0.8,631.2,0.2,0.0,0.0,0.0,92650.6,21847.6,64877.8,5924.4,87.4,15033.8,3636.8,9637.2,1759.0,4386.0,1.4,17731.6,4725.8,27.0,19.8,24068.0,7212.4,15953.4,901.2,9432.8,8780.0,0.0,111.0,28.6,19.6,3.8,279.0,13.0,4.2,9.4,4.2,1,1,0,0,0,1,0,0,0,1
126,1,1374,6.6,2.0,8.0,4.4,1.0,1.0,684.8,0.2,0.0,0.0,0.0,97617.4,25769.8,67688.4,4158.0,358.8,14347.0,5479.2,7444.2,1422.8,6055.4,2.4,13450.0,11500.4,18.4,14.8,16298.4,4561.6,10467.2,1268.2,10335.8,8377.0,0.2,104.6,28.4,14.2,5.8,172.8,13.0,2.6,7.0,1.4,1,1,1,1,1,1,1,1,2,1
127,0,1374,2.0,6.6,2.8,1.0,0.8,0.4,394.0,0.0,0.0,0.0,0.0,53316.8,21358.4,23653.8,8303.8,442.2,9797.2,4256.0,4272.2,1268.4,4091.6,1.8,9584.2,1143.0,13.2,15.8,16620.8,5651.0,9546.4,1422.8,6619.8,6370.0,0.0,73.2,11.8,11.4,0.0,137.6,11.2,0.8,7.4,1.0,0,0,0,0,0,0,0,0,0,0
128,1,1774,4.6,5.4,8.2,2.4,1.4,1.4,569.8,0.4,0.0,0.0,0.0,113663.0,24905.2,74883.4,13873.2,214.0,16785.8,4992.4,9299.6,2493.2,7457.8,2.4,14263.8,12401.2,30.4,18.2,20215.8,6849.6,11909.0,1456.0,10959.6,9687.0,0.2,116.6,26.4,16.8,0.8,157.0,14.8,5.2,13.4,4.2,0,1,1,1,0,1,1,1,1,1
129,0,1774,5.4,4.6,4.8,2.8,1.0,1.2,891.4,0.0,0.0,0.0,0.0,108379.6,35755.0,63333.4,9290.4,245.4,14717.8,6338.0,7123.0,1256.2,6947.4,1.4,15092.4,4825.8,23.0,18.0,22623.0,5271.4,14857.4,2493.2,10212.0,9690.0,0.0,121.2,34.4,18.8,7.8,299.0,14.0,2.8,9.4,4.2,1,0,0,0,1,0,0,0,2,0
130,1,2042,7.6,7.4,10.2,2.6,1.6,1.6,559.8,0.6,0.2,0.0,0.0,129890.4,53136.4,64775.0,11978.0,170.8,21874.0,10987.8,9464.4,1421.0,9529.0,2.2,37281.2,16334.6,34.2,28.0,32121.8,10042.2,20856.6,1222.4,13168.0,11728.0,0.4,127.4,35.2,25.4,0.0,267.4,16.6,2.6,11.4,5.2,1,0,1,0,1,1,2,1,4,1
131,0,2042,7.4,7.6,8.4,3.6,1.8,1.4,670.8,0.8,0.2,0.0,0.0,157294.0,38310.0,114576.6,4406.4,408.6,25365.6,9627.6,14914.6,822.4,6720.2,1.4,18516.6,8940.8,34.6,26.4,28419.2,11368.8,15628.8,1420.8,13194.0,14836.0,0.0,133.2,44.2,28.0,6.2,269.4,16.4,3.2,14.8,4.2,0,1,0,1,0,0,0,1,1,0
132,1,1215,7.2,2.6,7.0,5.2,1.4,1.2,781.4,0.4,0.0,0.0,0.0,62901.0,32275.0,25016.8,5608.6,48.0,12723.6,7103.6,4918.4,700.8,3648.2,2.2,8579.2,9534.0,14.8,21.0,12807.2,5300.8,6527.0,978.6,8746.4,7745.0,0.2,71.2,22.4,9.0,5.8,175.2,11.4,1.4,5.6,1.6,1,1,1,0,1,1,1,0,2,2
133,0,1215,2.6,7.2,4.2,1.4,1.0,0.6,398.0,0.2,0.0,0.0,0.0,46296.0,23238.6,18111.2,4945.2,70.0,8371.0,5140.0,3051.2,179.0,2472.6,1.8,6061.8,517.6,9.2,15.2,15479.4,7321.6,7456.2,700.6,6007.4,5445.0,0.0,60.2,15.0,13.6,0.0,133.2,10.0,1.0,5.0,1.0,0,0,0,0,0,0,0,0,0,0
134,1,1992,7.2,4.8,14.2,3.8,1.8,1.8,733.2,1.4,0.0,0.0,0.0,150279.0,63292.0,74905.6,12080.2,283.4,21208.4,10945.4,9037.8,1224.2,7960.8,4.4,15639.6,15597.0,36.4,21.4,20611.6,2593.0,17076.4,940.6,13603.0,11830.0,0.4,151.0,39.0,25.8,2.8,134.4,16.8,4.0,14.8,6.4,0,0,1,0,0,1,2,1,3,1
135,0,1992,4.8,7.2,5.4,1.8,1.0,1.0,737.2,0.2,0.0,0.0,0.0,141265.2,7777.4,124130.8,9356.0,550.6,14370.8,1898.2,11530.8,941.0,7028.4,1.4,20496.2,11677.2,38.0,11.6,27814.8,11699.2,14890.4,1224.4,12076.8,11545.0,0.0,140.2,43.8,31.6,3.2,112.2,15.2,7.0,19.2,5.0,1,1,0,1,1,0,0,1,2,1
136,1,915,2.6,0.8,2.8,2.2,1.0,0.8,463.6,0.0,0.0,0.0,0.0,61118.2,11911.2,43335.6,5871.2,228.0,6343.0,2062.2,4137.2,143.2,1870.4,1.6,4095.8,5538.6,13.6,5.6,6234.8,1376.6,4422.6,435.0,6270.2,5095.0,0.0,80.6,22.0,10.6,5.2,85.2,9.8,2.2,6.8,1.2,1,1,0,0,1,1,0,0,2,1
137,0,915,0.8,2.6,0.8,0.0,0.4,0.0,502.4,0.0,0.0,0.0,0.0,32457.4,7473.4,21716.6,3266.6,28.8,3781.8,1329.8,2016.0,435.2,2118.0,0.8,5881.6,301.8,8.2,10.2,8866.6,2270.6,6452.0,143.2,4191.4,3512.0,0.0,57.0,11.8,9.8,0.0,167.6,8.8,1.4,4.0,1.2,0,0,0,0,0,0,0,0,0,0
138,1,1409,5.6,3.0,7.8,3.4,2.0,1.8,409.0,0.6,0.4,0.0,0.0,94057.8,30705.2,55837.8,7514.0,124.2,11834.6,5083.6,6363.4,387.0,5734.0,1.4,13476.6,12412.2,21.0,17.0,14280.2,4299.2,9275.6,704.4,9976.4,8895.0,0.0,109.8,28.6,17.4,3.0,202.4,13.4,1.6,9.4,2.4,0,0,0,1,1,1,0,1,3,2
139,0,1409,3.0,5.6,4.2,2.6,1.0,0.8,508.4,0.0,0.0,0.0,0.0,75999.2,13180.8,57190.4,5627.6,174.2,10018.8,3919.4,5394.4,704.4,3765.8,1.4,8911.8,4025.6,22.4,39.4,14991.8,5371.2,9232.8,387.0,7884.4,7475.0,0.0,96.6,20.8,15.8,0.0,246.0,11.4,2.0,9.0,3.0,1,1,0,0,0,0,0,0,0,0
140,1,1480,5.4,2.4,10.6,2.8,1.2,1.4,476.0,0.2,0.0,0.0,0.0,94989.2,38083.2,47144.8,9760.4,76.0,14758.4,7167.2,6234.4,1356.2,6021.6,2.0,18288.8,11657.4,27.0,17.4,17156.8,5590.0,10940.0,626.0,9698.8,8255.0,0.0,108.6,27.8,16.8,2.4,152.0,13.8,4.2,13.4,2.4,1,1,0,1,0,0,0,1,3,0
141,0,1480,2.2,5.4,2.8,1.2,1.0,0.8,536.2,0.0,0.0,0.0,0.0,74825.2,25583.4,42818.2,6423.2,139.6,11162.2,5180.0,5355.6,626.0,6651.8,1.4,12305.6,3787.6,23.0,14.6,18222.0,7423.8,9441.4,1355.8,7525.8,7155.0,0.0,104.6,26.4,19.6,0.8,146.0,12.2,4.4,8.8,3.8,0,0,0,0,1,1,0,0,1,1
142,1,1053,4.0,2.0,6.4,2.6,1.6,1.0,531.4,0.6,0.0,0.0,0.0,60720.0,26694.0,27766.4,6258.8,64.6,8367.8,4129.8,3790.0,447.2,3584.6,1.8,6786.2,6642.0,12.4,12.8,10494.4,3105.6,7178.0,210.2,6998.8,5698.6,0.0,81.8,19.8,14.2,0.0,80.4,10.8,1.6,7.2,0.8,1,1,0,0,1,0,0,0,2,1
143,0,1053,2.0,4.0,2.4,0.6,0.8,0.2,439.0,0.0,0.0,0.0,0.0,45880.0,13065.6,29402.0,3411.4,63.0,6436.8,2947.6,3278.4,210.4,3035.4,1.0,7652.2,2495.8,14.4,11.0,11981.2,4381.4,7151.6,447.0,5569.6,5336.6,0.0,76.4,19.2,14.2,0.0,108.2,9.8,3.0,6.6,2.4,0,0,0,0,0,1,0,0,0,1
144,1,1813,8.0,5.8,13.4,3.2,1.8,2.2,635.8,1.0,0.4,0.0,0.0,124265.0,35428.8,85083.4,3752.2,132.2,21406.4,9453.6,11565.4,386.8,8406.2,2.4,19348.6,11278.6,37.0,27.8,25203.2,9962.6,14669.8,570.2,12199.4,11231.6,0.2,121.0,38.0,25.6,1.0,234.4,14.8,5.0,12.8,4.8,0,1,1,0,1,0,1,0,4,0
145,0,1813,5.8,8.0,13.2,2.8,1.4,1.2,686.6,1.0,0.0,0.0,0.0,107464.2,37061.6,65658.0,4743.6,89.6,19180.8,9568.6,9040.8,570.2,5358.4,2.2,27472.8,7780.2,28.8,20.8,25886.0,10070.0,15428.6,386.8,11139.4,10455.0,0.0,109.8,32.4,26.0,1.2,176.6,14.4,4.8,12.6,3.4,1,0,0,1,0,1,0,1,0,1
146,1,1300,3.8,2.8,7.8,2.4,1.6,0.8,627.0,0.6,0.2,0.2,0.2,65041.6,11477.8,46397.8,7165.2,133.6,12352.6,1983.6,8652.4,1715.6,4456.2,2.0,8757.0,5907.4,24.0,23.6,12069.4,4205.0,7383.8,480.2,8846.4,8386.0,0.0,83.4,21.8,15.2,1.2,164.2,12.0,4.4,10.8,5.0,0,0,0,1,0,0,0,1,1,0
147,0,1300,2.8,3.8,5.0,2.2,1.0,0.6,658.2,0.4,0.0,0.0,0.0,62585.2,13910.0,42928.8,5746.0,66.4,8039.8,3460.8,4098.2,480.4,4966.2,2.0,11566.0,7710.8,23.2,10.8,16281.4,2252.8,12312.2,1715.6,7436.2,7085.0,0.0,84.2,23.6,15.8,1.6,103.4,11.0,3.8,10.6,5.2,1,1,0,0,1,1,0,0,1,2
148,1,667,2.0,1.6,1.2,0.8,1.0,0.2,336.4,0.0,0.0,0.0,0.0,27432.2,6580.4,18183.4,2667.2,51.0,2688.4,881.8,1656.0,150.2,2270.8,1.0,3440.0,1023.8,5.4,7.6,5914.8,1606.8,4073.8,233.6,4051.4,3575.0,0.0,47.8,12.8,9.8,0.8,69.4,7.6,0.8,3.2,0.2,1,1,0,0,0,0,0,0,0,0
149,0,667,1.6,2.0,1.8,1.4,0.8,0.6,237.6,0.2,0.0,0.0,0.0,21178.6,4479.8,14472.0,2226.2,0.0,3622.8,1433.2,1976.6,212.6,1129.4,0.8,2481.2,112.4,3.0,12.4,4242.2,1155.0,2946.8,139.6,3294.4,2580.0,0.0,29.2,10.0,8.6,0.0,94.0,6.2,0.4,2.2,0.0,0,0,0,0,0,0,0,0,0,0
150,1,2322,12.2,8.0,12.8,4.6,1.8,2.8,721.2,1.6,0.2,0.0,0.0,206003.0,70218.6,121280.0,14504.0,239.4,31886.2,11690.8,18533.2,1661.2,15277.6,2.2,35342.8,20984.4,38.4,13.2,39858.0,9757.6,26757.4,3342.6,16958.2,16594.6,0.6,146.6,65.6,31.8,15.6,167.4,17.6,2.6,14.4,4.8,1,1,1,1,1,1,3,1,5,1
151,0,2322,8.0,12.2,11.4,2.4,1.2,2.0,389.0,0.2,0.0,0.0,0.0,163804.6,35400.6,111545.6,16857.8,124.8,30027.0,8747.2,18241.4,3037.2,9267.4,1.8,26254.8,2350.8,39.6,29.0,39011.8,12089.6,25260.4,1661.0,14397.2,14555.6,0.0,163.6,24.0,19.2,3.2,218.0,17.2,2.2,12.4,4.8,0,0,0,0,0,0,0,0,0,0
152,1,1628,6.6,2.8,7.8,2.8,1.4,2.4,857.6,0.6,0.0,0.0,0.0,116963.8,39867.4,72777.8,4318.0,436.0,16512.6,7460.8,7569.2,1481.8,5749.8,1.4,17708.6,13194.6,17.2,29.0,19019.8,7101.6,10073.6,1843.6,11224.6,9642.0,0.4,114.0,33.8,16.8,7.4,256.0,14.6,1.0,8.4,1.2,1,1,1,1,0,1,2,1,3,1
153,0,1628,2.8,6.6,3.6,1.4,1.2,0.8,477.4,0.2,0.0,0.0,0.0,89622.2,30833.2,45382.6,13405.6,182.0,14210.2,6708.4,5657.2,1843.6,4642.2,1.4,14803.2,2790.2,18.0,20.0,21196.2,7716.0,11998.0,1481.6,8190.0,7615.0,0.0,98.8,21.6,17.0,0.8,224.4,12.6,2.2,9.4,2.0,0,0,0,0,1,0,0,0,1,0
154,1,1811,6.2,3.6,14.0,3.6,1.8,1.0,621.2,0.8,0.2,0.2,0.0,115223.6,39364.0,70500.2,5358.4,100.6,16148.2,6086.6,9718.2,343.0,9506.2,3.0,22001.2,9763.2,34.6,21.0,22985.0,8315.6,14033.6,634.6,11882.4,10286.6,0.2,127.6,33.2,21.2,3.6,245.8,15.2,4.2,10.8,4.8,1,0,1,1,1,0,1,1,2,0
155,0,1811,3.6,6.2,6.4,2.4,1.2,1.0,654.2,0.6,0.0,0.0,0.0,117785.2,35881.6,74079.2,7823.8,46.2,15779.4,7778.6,7365.0,635.0,5568.4,1.8,15678.2,9577.0,27.0,37.6,21549.0,6400.2,14804.8,343.0,9840.2,9068.0,0.0,125.2,32.2,20.2,3.0,221.0,13.4,3.6,14.2,2.8,0,1,0,0,0,1,0,0,2,2
156,1,640,2.4,0.4,2.2,2.0,1.0,0.6,366.2,0.0,0.0,0.0,0.0,35217.2,16429.2,16004.0,2783.4,50.2,3137.6,2265.6,836.6,34.8,1463.6,1.2,1785.8,5456.6,3.0,5.6,4184.4,434.4,2950.0,800.0,4486.8,3322.0,0.2,53.4,13.6,4.2,4.2,98.4,7.0,1.0,1.4,0.4,1,1,1,0,1,1,1,0,1,1
157,0,640,0.0,2.6,0.0,0.0,0.0,0.0,169.2,0.0,0.0,0.0,0.0,6458.4,1575.2,3335.6,1547.2,13.6,590.0,255.0,334.8,0.0,198.6,0.8,1382.6,161.2,1.8,1.2,3662.4,2265.8,1361.4,34.8,2057.4,1305.0,0.0,20.4,0.0,0.0,0.0,31.4,4.6,0.2,1.6,0.0,0,0,0,0,0,0,0,0,0,0
158,1,2221,7.6,6.4,13.6,3.2,2.0,1.8,667.6,0.8,0.6,0.0,0.0,165838.0,47312.4,111091.0,7433.2,129.6,26563.4,9040.2,15693.0,1829.0,9007.4,2.2,30918.8,7056.8,44.0,24.2,32212.6,13308.2,16796.4,2107.2,13745.0,12435.0,0.2,158.2,37.8,28.4,2.4,260.8,16.8,3.8,19.0,5.0,1,0,1,0,1,0,1,0,2,0
159,0,2221,6.4,7.6,8.6,2.6,1.4,1.2,567.4,0.6,0.0,0.0,0.0,175395.4,61142.8,103270.8,10980.6,122.2,27125.8,12945.2,12085.0,2094.8,8840.8,1.8,42270.6,12907.6,41.2,41.4,35412.2,9782.8,23424.0,2204.6,13643.2,13136.6,0.0,152.2,46.6,32.6,3.8,482.6,16.2,3.0,15.8,6.6,0,1,0,1,0,0,0,1,3,0
160,1,2131,8.0,6.4,16.6,2.6,1.8,2.0,693.6,1.0,0.2,0.0,0.0,158193.2,27786.2,123859.6,6546.2,512.6,21789.4,8195.0,12229.8,1363.8,7381.0,2.0,16252.4,14831.2,48.0,26.8,24355.6,7493.0,15718.0,1143.4,14293.6,13075.0,0.4,137.2,52.2,33.4,7.8,239.0,16.4,4.6,17.2,8.6,1,0,1,1,1,0,2,1,4,0
161,0,2131,6.4,8.0,10.4,2.2,1.4,1.4,498.0,0.4,0.0,0.0,0.0,142709.2,38604.4,96962.8,7141.2,246.0,18887.2,7020.4,10722.2,1143.8,6637.8,1.4,33791.8,9746.0,41.4,25.2,26149.0,8689.8,16013.8,1444.4,13210.8,12460.0,0.0,137.2,38.6,24.6,3.8,391.8,16.4,5.8,21.6,4.8,0,1,0,0,0,1,0,1,2,1
162,1,1541,7.2,2.8,8.0,5.4,1.4,1.4,812.6,0.4,0.0,0.0,0.0,91996.6,21197.2,63165.4,7633.4,223.4,15703.2,4557.0,10413.2,732.4,6787.8,2.0,14916.4,11689.2,24.2,17.4,18967.6,3800.6,13817.6,1348.2,10800.0,9407.0,0.2,114.6,23.6,13.6,1.0,109.6,14.4,2.4,8.6,3.4,1,1,1,1,1,1,2,1,2,1
163,0,1541,2.6,7.2,2.2,1.0,1.4,0.2,651.0,0.2,0.2,0.0,0.0,97611.6,13786.6,76059.0,7765.8,173.6,12496.0,3482.2,7664.4,1348.6,4192.4,1.2,13291.4,5319.2,18.2,17.0,20089.0,4955.4,14400.6,732.4,8739.4,8280.0,0.0,109.4,31.2,23.4,1.2,138.4,12.6,0.8,8.2,3.0,0,0,0,0,0,0,0,0,1,0
164,1,942,5.6,2.4,4.6,3.8,2.0,1.2,293.4,0.6,0.2,0.2,0.2,56843.0,7288.0,43737.2,5817.2,202.8,8142.8,1311.2,6215.2,615.8,2971.0,1.4,3619.0,4310.6,7.6,8.0,8256.0,2278.2,5846.6,130.0,7003.2,6067.0,0.0,70.4,21.8,10.4,6.6,65.8,10.0,1.2,4.4,0.8,1,1,0,0,1,0,0,0,1,0
165,0,942,2.2,5.6,3.2,1.0,0.6,0.4,327.0,0.0,0.0,0.0,0.0,27651.0,10359.4,16215.0,1076.2,57.2,4195.4,2094.4,1969.8,130.4,2095.6,2.4,5561.4,505.0,8.4,9.4,10301.8,1535.6,8149.4,615.6,4625.0,3952.0,0.0,43.4,9.6,8.2,0.0,81.4,8.6,1.0,4.6,0.6,0,0,0,0,0,0,0,0,0,0
166,1,1417,6.6,3.4,8.2,3.6,2.2,1.0,901.0,1.0,0.4,0.2,0.0,106309.0,25908.8,73819.4,6579.6,92.6,14986.4,3181.8,10806.8,997.2,5243.0,1.4,15154.2,12238.0,20.6,14.6,19594.4,6372.4,12320.2,901.2,10363.2,9671.6,0.4,101.8,36.4,17.2,8.2,395.6,13.4,2.4,8.4,2.0,1,1,1,0,1,1,2,0,3,1
167,0,1417,3.2,6.6,5.8,1.0,1.2,0.6,499.8,0.4,0.0,0.0,0.0,76120.2,35649.6,36767.8,3702.2,135.0,12692.4,5993.4,6197.4,501.2,3585.6,2.0,14369.2,1863.8,12.4,20.8,18963.4,3289.2,14676.0,997.2,8191.0,7859.0,0.0,102.4,17.4,14.2,0.0,131.0,12.4,1.8,7.0,1.4,0,0,0,0,0,0,0,0,0,0
168,1,2001,8.2,5.0,13.6,4.2,1.6,1.8,804.6,1.0,0.2,0.0,0.0,145724.4,39929.8,97546.0,8247.6,343.0,24539.8,10067.8,13008.8,1462.2,11039.0,2.2,31930.2,15986.8,27.4,28.6,32021.4,7688.4,21687.0,2645.0,13401.8,11780.0,0.4,127.6,34.6,22.6,2.8,172.2,15.8,5.8,12.4,3.2,1,0,1,1,1,0,2,1,4,0
169,0,2001,5.0,8.2,7.6,2.6,1.4,0.8,515.8,0.6,0.0,0.0,0.0,163558.6,32206.4,119909.6,11442.2,201.0,24734.2,6952.0,15363.8,2417.2,9765.0,1.2,27068.6,8635.0,32.4,16.6,30964.2,10532.8,18738.8,1691.8,12502.4,12779.0,0.0,143.4,44.0,29.0,4.6,115.4,15.8,1.4,14.4,3.4,0,1,0,0,0,1,0,0,1,1
170,1,969,3.2,1.0,2.6,2.4,1.2,0.6,264.4,0.4,0.0,0.0,0.0,55502.2,15309.8,35574.4,4617.2,64.2,5829.6,1638.6,3729.8,460.6,1835.6,1.4,5516.8,8260.8,10.8,7.8,7850.4,1359.4,6195.6,294.8,6906.4,6232.0,0.6,72.6,19.2,11.0,4.0,118.8,9.8,1.8,6.2,0.0,1,1,1,0,0,1,3,0,1,1
171,0,969,1.0,3.2,1.6,0.8,0.4,0.2,245.6,0.0,0.0,0.0,0.0,27483.6,11821.6,14161.6,1500.0,0.0,4172.2,1170.6,2906.2,94.8,1704.0,1.4,3809.4,1497.6,4.2,4.4,8534.2,1821.2,6251.6,460.6,4031.8,2795.0,0.0,36.6,14.2,8.8,1.0,47.0,7.8,0.6,1.6,0.6,0,0,0,0,1,0,0,0,1,0
172,1,1741,8.4,6.4,7.4,3.6,1.2,1.4,548.0,0.4,0.0,0.0,0.0,123917.6,39846.8,77154.8,6915.2,321.6,20188.6,9366.4,9924.6,896.8,8070.6,1.6,14714.2,15146.8,30.0,12.2,24791.8,6488.4,17220.2,1082.4,12365.0,11511.0,0.4,101.4,40.0,25.4,2.8,119.2,15.2,3.2,12.0,3.8,0,1,1,1,0,1,2,1,3,1
173,0,1741,6.4,8.4,6.6,2.0,1.6,1.4,479.0,0.6,0.0,0.0,0.0,104374.6,24617.8,73582.8,6173.4,76.8,17130.4,5848.2,10398.8,882.4,3713.4,1.4,13737.2,4056.2,27.2,12.0,25247.4,9594.2,14755.6,896.6,11098.4,11762.0,0.0,127.4,25.4,21.2,0.8,98.0,14.4,3.4,12.0,4.4,1,0,0,0,1,0,0,0,1,0
174,1,1838,8.8,5.0,13.0,3.8,1.2,2.4,746.4,0.4,0.0,0.0,0.0,155214.4,31787.4,99276.0,24149.8,244.8,28127.2,7353.2,16135.0,4638.0,12624.0,2.6,29766.6,9254.6,32.4,40.8,30487.0,9075.8,20196.6,1213.8,13229.0,11766.6,0.4,132.0,40.8,22.6,9.4,284.0,15.8,3.6,14.4,3.4,1,1,1,0,0,0,2,0,2,0
175,0,1838,5.0,8.8,5.6,1.6,1.2,0.8,570.2,0.2,0.0,0.0,0.0,116256.6,31879.2,79858.6,4518.0,5.8,20775.2,8543.2,11017.4,1214.0,4541.8,1.2,28055.0,5745.2,23.2,29.8,31674.8,7488.8,19547.0,4637.8,10896.6,10540.0,0.0,127.0,19.4,10.6,1.6,219.0,15.0,1.2,9.2,2.6,0,0,0,0,1,1,0,0,1,1
176,1,2191,8.8,9.4,11.6,1.8,1.6,2.0,515.0,1.2,0.0,0.0,0.0,171562.6,52231.4,107173.6,12156.8,422.0,25653.0,9077.4,15503.2,1071.6,10848.2,5.0,24343.2,20214.2,43.4,24.6,35579.0,14033.0,20967.8,577.2,15854.0,13309.4,0.2,135.8,48.6,27.0,7.4,287.0,17.4,4.4,16.4,6.0,1,1,0,1,0,1,1,3,2,2
177,0,2191,9.4,8.8,12.6,2.8,1.8,2.4,738.0,0.6,0.2,0.2,0.0,167430.4,50688.2,109306.4,7435.2,250.6,28321.2,12931.2,14812.2,577.4,11531.8,3.4,25584.4,12495.4,40.4,25.6,36811.0,9814.2,25918.4,1077.2,14197.0,13795.0,0.2,132.0,44.6,28.4,6.0,190.8,16.8,6.2,16.8,6.6,0,0,1,0,1,0,1,0,4,0
178,1,1347,3.6,1.6,4.2,2.6,1.0,0.8,422.2,0.2,0.0,0.0,0.0,92623.2,41139.2,42696.4,8786.8,79.0,8377.4,4004.6,3862.6,509.2,6618.6,2.0,12942.4,9185.8,19.6,15.2,12220.4,3046.2,8882.6,291.0,8607.8,7495.0,0.0,103.2,39.8,23.4,4.8,318.2,13.2,2.4,9.8,3.0,1,1,0,1,1,0,0,1,3,0
179,0,1347,1.6,3.6,1.6,0.4,0.8,0.2,542.8,0.0,0.0,0.0,0.0,74092.0,13219.6,53851.2,7020.2,168.6,7288.8,2532.6,4464.6,291.2,2532.8,1.8,7849.4,3275.0,17.0,15.0,11995.8,4283.8,7202.4,509.0,6768.2,6414.8,0.0,104.6,20.2,16.0,0.8,89.6,11.4,2.2,7.6,2.8,0,0,0,0,0,1,0,0,0,1
180,1,923,11.0,1.0,9.6,9.8,1.6,1.4,353.2,0.8,0.0,0.0,0.0,60382.8,2895.6,54802.2,2684.4,115.6,14796.0,965.6,13499.0,330.6,3245.6,1.2,4867.8,5396.2,3.8,12.4,8475.6,1213.0,6862.6,400.0,8349.0,6718.2,0.2,66.6,6.4,2.4,3.0,41.2,10.2,0.0,2.8,0.0,1,1,1,0,0,0,1,0,0,0
181,0,923,0.6,11.0,0.8,0.0,0.6,0.0,223.0,0.0,0.0,0.0,0.0,8362.6,2356.4,6005.4,0.0,24.6,3101.4,1176.4,1924.4,0.0,265.2,0.8,5561.6,0.0,0.0,16.4,15636.4,965.6,14339.4,330.2,2852.8,2595.0,0.0,12.6,0.0,0.0,0.0,122.8,7.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
182,1,2531,11.0,8.0,17.6,4.0,1.8,2.4,658.0,1.2,0.4,0.0,0.0,211711.0,85451.0,108180.2,18079.0,290.2,31848.6,18131.4,10291.6,3424.6,10962.8,1.4,50799.8,19917.2,60.6,40.0,35944.4,12637.2,20911.8,2395.0,17804.8,16280.0,0.2,170.0,49.8,33.0,3.4,548.2,18.0,7.4,17.8,7.6,0,0,0,1,0,1,1,2,3,1
183,0,2531,8.0,11.0,12.4,2.2,1.6,1.8,521.2,0.8,0.0,0.0,0.0,195614.6,70116.8,110234.8,15262.2,49.8,27961.4,11882.6,13712.2,2365.8,11245.4,1.8,35965.4,14428.4,43.0,36.2,42231.0,18919.4,19886.0,3424.6,15597.0,15178.6,0.4,152.4,56.8,33.4,10.8,251.4,17.6,5.8,16.8,6.8,1,1,1,0,1,0,2,1,4,1
