,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
121,0,1803,6.2,7.8,9.4,1.8,1.2,1.6,414.6,0.6,0.0,0.0,0.0,102017.6,29366.2,66416.2,6234.4,384.6,18518.6,6620.4,10732.8,1164.2,7196.2,1.2,22885.6,5778.4,21.2,32.8,24847.6,3682.4,19812.0,1352.8,11287.8,10751.6,0.0,109.6,22.4,17.0,1.4,149.4,14.2,3.2,10.4,2.8,0,0,0,1,0,0,0,1,0,0
122,1,1220,4.2,1.6,3.2,3.0,1.0,1.0,408.2,0.2,0.0,0.0,0.0,86966.2,19864.8,62812.8,4288.4,232.0,8576.0,3270.6,5157.4,147.4,3588.0,1.0,5374.6,8926.0,17.2,10.0,9631.2,3945.8,5416.0,268.8,8449.6,6405.0,0.2,102.6,27.0,13.8,6.2,154.4,12.2,1.4,6.0,2.4,1,1,1,0,1,1,1,0,1,2
123,0,1220,1.4,4.2,1.6,0.6,0.6,0.2,420.6,0.0,0.0,0.0,0.0,53392.6,22765.4,25870.4,4755.8,48.2,5516.4,3589.4,1658.0,268.6,2098.8,1.2,5264.0,1592.2,12.8,7.2,11023.4,3424.4,7451.2,147.4,5570.8,5448.0,0.0,82.8,16.0,12.6,0.8,133.2,10.2,2.8,7.8,0.8,0,0,0,0,0,0,0,0,1,0
124,1,1133,6.6,2.0,9.0,5.6,1.4,1.0,380.6,0.6,0.0,0.0,0.0,68590.2,4592.8,59194.2,4802.0,187.6,11200.2,1704.2,8982.8,512.4,2936.2,2.4,7071.8,10353.2,14.6,17.0,10518.4,2542.0,7548.2,427.4,8106.0,7385.0,0.0,80.8,24.4,13.2,2.2,115.6,11.4,1.4,6.4,1.8,1,1,0,0,1,1,0,0,3,2
125,0,1133,2.0,6.8,1.6,0.4,1.0,0.4,365.8,0.2,0.0,0.0,0.0,58037.4,25337.6,29160.8,3538.2,65.4,5605.8,2336.6,2841.4,427.4,3143.4,1.4,8139.6,1327.6,11.6,9.0,15023.8,2344.2,12165.6,512.2,6041.2,5630.0,0.0,75.4,22.2,17.2,2.4,79.2,10.0,2.4,6.0,0.8,0,0,0,0,0,0,0,0,0,0
126,1,1627,8.2,4.2,13.4,4.6,1.8,1.6,765.0,1.0,0.0,0.0,0.0,117147.8,32017.4,78686.6,6443.0,86.6,17122.6,4609.0,11318.6,1194.2,9271.4,1.8,17313.2,13446.0,22.0,29.8,22236.0,4855.6,14852.8,2526.2,12125.2,10880.0,0.6,107.6,40.2,20.0,10.6,159.8,14.2,4.4,10.0,1.8,1,1,1,0,0,1,3,0,2,2
127,0,1627,4.2,8.2,4.6,1.8,1.2,0.8,375.8,0.2,0.0,0.0,0.0,89019.2,17981.4,60629.8,10407.2,149.6,15034.2,4280.4,8426.4,2326.4,4599.6,2.0,15283.8,5300.8,22.0,19.8,21540.0,4918.2,15426.6,1194.0,9099.2,8852.0,0.0,107.0,17.4,12.2,0.0,92.4,13.6,2.0,8.6,2.0,0,0,0,1,1,0,0,1,1,0
128,1,1400,5.0,3.4,5.8,3.4,1.2,0.8,472.0,0.2,0.0,0.0,0.0,85473.4,25071.0,56413.0,3989.2,288.8,9844.6,3755.8,5700.6,387.6,8869.8,2.0,7822.6,5963.4,19.4,7.8,16557.2,6096.2,9893.4,567.0,9193.6,7955.0,0.0,99.2,30.4,21.6,2.2,223.4,13.2,2.0,7.4,2.2,1,0,0,0,1,1,0,0,2,1
129,0,1400,3.4,5.0,4.0,1.6,1.0,0.8,554.4,0.0,0.0,0.0,0.0,96508.8,39974.0,54644.4,1889.4,128.0,11899.8,5784.2,5548.2,566.8,3228.0,1.2,6494.0,4557.6,14.8,8.8,14008.4,4009.4,9610.8,387.6,8557.4,7407.0,0.0,110.4,32.0,23.2,1.6,184.2,12.4,1.2,7.6,1.4,0,1,0,0,0,0,0,0,1,0
130,1,1716,6.4,2.8,10.6,3.6,1.4,1.2,753.4,0.8,0.0,0.0,0.0,126146.0,38765.8,72039.4,15340.0,107.8,16938.4,5804.6,8421.2,2711.8,8196.2,2.4,22718.6,20522.0,33.4,26.6,20875.4,7155.6,13218.2,501.0,12004.6,10302.0,0.6,116.4,47.8,26.2,7.0,280.6,15.4,3.8,11.6,6.6,1,1,1,1,1,1,3,2,4,2
131,0,1716,2.8,6.4,5.2,1.2,1.0,0.8,566.4,0.2,0.0,0.0,0.0,115589.0,35010.2,72424.2,8154.0,77.4,14733.4,6353.2,7878.2,501.2,5341.8,1.8,14890.0,1946.2,27.6,20.4,22920.8,6172.4,14035.8,2711.6,9030.4,8261.6,0.0,129.6,25.6,22.2,0.0,127.8,13.6,2.6,12.4,3.4,0,0,0,0,0,0,0,0,0,0
132,1,2704,9.6,8.0,15.2,4.2,1.6,2.6,734.4,0.8,0.2,0.0,0.0,231434.0,12532.4,193916.6,24984.0,264.8,34314.8,3165.2,21473.8,9674.8,16740.8,3.6,47838.6,19762.2,41.6,23.8,40342.8,17250.4,21407.2,1684.4,18118.8,18006.6,0.6,180.2,63.6,43.0,6.4,247.2,17.6,4.0,14.2,6.8,1,0,1,1,0,1,3,2,4,1
133,0,2704,8.0,9.6,14.0,2.8,1.8,2.0,818.0,1.0,0.2,0.0,0.0,232210.2,71730.4,147447.0,13031.6,436.0,30740.8,16117.8,13281.2,1340.4,8279.4,3.0,54148.4,12691.6,48.0,42.6,40890.2,3686.4,27309.8,9893.2,16954.0,17490.6,0.2,200.0,44.2,32.6,2.4,355.4,17.8,5.2,18.4,7.6,0,1,0,0,1,0,1,0,2,0
134,1,1982,8.4,6.0,13.6,2.6,1.2,2.2,542.6,0.4,0.0,0.0,0.0,138943.6,44762.4,80722.8,13457.8,90.4,23064.4,10167.4,11286.6,1609.8,9890.8,2.0,25896.4,7431.8,39.6,24.8,29996.6,5850.8,21356.0,2788.8,13308.2,11838.6,0.0,135.6,37.8,24.4,4.6,238.0,16.0,4.8,18.4,5.4,0,0,0,0,0,0,0,0,2,0
135,0,1982,6.0,8.4,7.0,2.2,1.0,1.2,567.6,0.0,0.0,0.0,0.0,128016.8,30824.6,83705.8,13485.4,70.4,22331.4,5487.4,14189.6,2653.6,8058.0,1.6,18411.0,4636.2,33.0,26.6,26970.0,10626.8,14732.0,1609.6,11932.4,11461.0,0.0,135.8,30.8,23.8,1.4,229.8,15.0,3.8,15.6,3.8,1,1,0,0,1,0,0,0,2,0
136,1,1469,6.0,2.8,5.2,4.0,1.2,1.4,675.4,0.2,0.0,0.0,0.0,109999.2,32519.6,73100.4,4378.8,79.2,14255.2,6280.4,7423.8,550.4,3923.6,1.4,6878.4,10308.6,23.8,13.0,11972.2,3700.4,7981.4,289.4,9959.2,9066.6,0.2,119.6,35.8,16.8,8.2,170.4,13.2,2.2,11.2,2.8,1,1,1,0,1,1,1,0,4,1
137,0,1469,2.8,6.0,3.2,1.0,1.2,0.2,495.6,0.4,0.0,0.0,0.0,75646.6,26887.2,43643.6,5114.8,176.4,7286.2,3285.8,3646.0,354.2,6251.0,1.8,10616.0,2220.6,18.0,11.8,17403.6,6462.6,10294.6,645.6,7781.6,7216.0,0.0,93.6,21.8,17.0,1.6,195.0,11.8,3.0,7.4,2.2,0,0,0,0,0,0,0,0,0,0
138,1,1554,6.8,4.6,8.2,4.0,1.4,2.0,349.0,0.6,0.0,0.0,0.0,110818.8,41035.2,56098.4,13684.0,218.4,14353.4,5792.8,6344.4,2215.4,5151.0,1.0,14091.6,13854.4,21.2,13.0,18319.0,3889.4,13364.8,1064.0,11170.8,9995.0,0.2,107.6,41.4,25.4,6.2,164.8,14.6,2.2,8.4,3.2,0,1,1,1,0,1,1,1,2,1
139,0,1554,4.6,6.8,4.8,2.6,1.4,0.8,578.8,0.6,0.0,0.0,0.0,90015.8,12935.0,70891.6,6188.2,147.0,11997.6,3092.6,7840.4,1064.2,3416.4,1.6,10636.8,4318.2,21.6,9.4,19071.4,6152.8,10702.0,2215.2,8767.4,8141.6,0.0,100.0,26.4,19.8,0.0,128.8,12.4,2.2,8.2,2.8,1,0,0,0,1,0,0,0,1,1
140,1,1340,5.4,3.0,7.6,3.0,1.2,1.4,686.4,0.2,0.0,0.0,0.0,87091.4,30288.6,48918.0,7884.0,194.8,13030.0,3776.6,8820.2,432.4,6249.6,1.2,12776.2,7295.0,20.2,17.6,15267.0,4214.8,10130.8,920.0,9026.4,7692.0,0.0,98.8,27.0,10.6,9.2,213.4,12.6,1.6,8.4,1.8,0,1,0,0,1,1,0,0,3,1
141,0,1340,3.0,5.4,4.8,1.6,1.0,0.6,507.0,0.0,0.0,0.0,0.0,66063.6,14552.6,47452.0,4058.2,66.8,9882.8,3947.2,5014.8,920.4,4328.6,1.8,9515.6,595.2,15.2,13.8,16474.6,4176.2,11865.8,431.8,7343.2,7758.6,0.0,95.4,19.6,12.4,4.2,149.8,11.0,1.6,7.2,1.8,1,0,0,0,0,0,0,0,0,0
142,1,2281,9.6,8.4,11.2,4.0,1.6,1.8,522.2,0.8,0.0,0.0,0.0,156319.2,65307.2,81612.2,9399.0,148.2,32024.6,18785.0,10398.2,2840.2,15450.8,1.6,34332.2,15866.8,39.6,28.6,37231.6,17813.8,16995.6,2421.6,15045.4,13031.0,0.2,136.4,37.8,25.0,1.6,234.2,17.4,5.0,15.2,6.0,1,0,1,0,1,1,1,2,4,1
143,0,2281,8.4,9.6,9.8,2.8,1.6,1.8,631.2,1.0,0.2,0.0,0.0,174388.6,84819.6,83915.8,5652.6,370.2,29350.2,17078.4,10373.0,1898.2,15874.4,1.2,17510.8,13805.0,42.0,24.6,40551.6,19541.6,18380.4,2628.6,14729.8,14725.0,0.0,151.6,42.8,29.8,4.6,132.8,16.4,3.8,15.2,6.6,0,1,0,1,0,0,0,1,2,0
144,1,1200,4.6,1.0,4.8,4.2,1.0,0.8,443.0,0.4,0.0,0.0,0.0,77963.2,3517.8,69110.4,5334.4,249.4,10535.8,1124.4,8406.0,1005.0,5848.2,2.0,6386.4,8057.4,18.4,6.0,12038.4,904.6,9728.8,1403.8,8314.6,6733.0,0.4,93.4,25.0,15.2,2.0,119.0,11.6,2.4,6.8,1.4,1,1,1,0,1,0,2,0,2,0
145,0,1200,1.0,4.6,0.6,0.4,1.0,0.2,537.0,0.2,0.0,0.0,0.0,42785.6,5117.0,32870.0,4798.0,162.2,5418.6,733.6,4080.0,604.0,2722.0,1.8,8217.8,431.6,7.2,9.2,13205.0,1423.4,10776.4,1004.6,5043.4,5480.0,0.0,62.2,15.2,13.4,0.8,126.8,9.6,2.2,4.6,0.2,0,0,0,0,0,0,0,0,0,0
146,1,2650,11.6,7.6,16.4,4.6,2.0,2.8,800.6,0.4,0.2,0.2,0.2,226703.8,34730.8,171386.6,20585.4,398.2,33344.0,11198.0,17692.8,4452.0,14155.0,2.4,43619.8,28556.4,48.4,29.2,46378.8,12971.8,28716.4,4689.2,18211.0,16864.0,0.6,160.6,68.2,39.8,12.8,208.0,18.0,3.2,19.2,6.0,1,0,1,0,1,0,3,1,6,0
147,0,2650,7.6,11.6,12.6,2.6,1.4,2.2,548.4,0.4,0.0,0.0,0.0,192284.0,52854.6,123414.4,16014.2,387.8,35445.0,12069.2,18846.8,4528.2,10290.6,2.2,31441.6,11545.6,44.8,32.0,40343.4,11865.6,24024.8,4452.0,15915.4,15705.0,0.0,158.4,37.2,27.2,0.6,272.6,17.6,3.4,17.0,7.2,0,1,0,1,0,1,0,2,1,1
148,1,1218,6.6,2.6,10.0,4.6,1.4,1.6,611.4,0.4,0.2,0.0,0.0,73314.6,20557.0,47841.6,4915.4,77.0,12133.8,4328.4,7281.0,524.0,3224.6,1.6,8063.6,7766.8,17.0,21.0,11349.2,2177.2,8918.8,252.2,8530.0,7845.0,0.0,84.4,22.2,11.0,3.6,191.6,11.2,5.0,9.4,2.4,0,1,0,0,1,0,0,0,2,1
149,0,1218,2.6,6.6,3.4,0.4,0.8,0.4,288.2,0.0,0.0,0.0,0.0,52137.2,11879.4,33918.4,6338.6,69.6,7355.8,2076.8,5025.8,252.4,2696.4,1.2,8241.6,2572.0,17.4,14.4,14546.2,4405.4,9616.4,523.8,6639.4,5836.6,0.0,73.6,15.0,11.4,0.8,58.8,10.0,2.4,8.0,2.4,1,0,0,0,0,1,0,0,0,1
150,1,1995,7.0,6.8,12.0,4.6,1.4,0.8,480.6,1.0,0.0,0.0,0.0,155632.0,78803.4,67619.6,9208.0,170.4,21969.0,12402.8,8035.2,1530.2,8765.4,2.2,24989.8,11491.2,36.2,36.6,26708.2,6286.2,18135.6,2285.4,13566.8,12300.0,0.2,154.8,33.0,25.0,0.4,464.0,16.6,1.6,12.2,4.8,1,0,0,0,0,0,1,1,2,0
151,0,1995,6.8,7.0,11.6,3.6,1.6,1.4,807.8,0.6,0.0,0.0,0.0,142865.6,32822.2,98115.8,11926.2,278.4,21164.6,5834.2,13044.0,2285.4,8995.8,1.0,28935.4,14957.8,31.0,26.4,28329.6,12997.8,13715.6,1615.0,12418.0,11977.0,0.4,129.4,42.6,28.4,2.6,161.0,15.2,4.0,12.2,3.2,0,1,1,1,1,1,2,1,3,2
152,1,945,4.6,1.4,4.6,3.6,1.2,1.2,234.6,0.2,0.0,0.0,0.0,54066.4,29748.0,22219.2,2098.2,58.4,7609.2,3910.2,3539.6,158.0,4314.8,1.8,5149.2,3360.0,13.4,12.4,9140.8,1461.0,7131.0,547.2,6627.0,5272.0,0.0,75.0,16.8,12.0,0.0,144.0,10.6,1.4,5.0,1.4,0,1,0,0,1,0,0,0,1,0
153,0,945,1.4,4.6,1.2,0.0,0.8,0.0,357.4,0.0,0.0,0.0,0.0,35783.0,15622.4,17216.4,2943.6,52.0,4880.4,1121.8,3210.6,547.6,3157.0,1.8,6260.2,2155.4,8.8,9.4,10023.2,4161.6,5702.8,157.6,4931.0,4421.6,0.0,61.4,14.4,11.8,0.0,85.8,9.0,1.0,4.4,1.4,1,0,0,0,0,1,0,0,0,1
154,1,731,3.8,0.6,3.6,3.2,1.2,1.0,157.6,0.6,0.0,0.0,0.0,30762.6,12853.6,13394.6,4513.6,59.0,4962.6,1843.2,2662.4,456.2,1649.8,1.0,3003.8,1528.8,9.2,8.6,5239.8,1144.6,4045.8,48.8,4921.0,4375.0,0.0,54.0,12.4,8.2,0.8,97.8,8.6,2.0,3.4,1.0,1,0,0,0,0,0,0,0,0,0
155,0,731,0.6,3.8,0.2,0.0,0.4,0.0,254.4,0.0,0.0,0.0,0.0,26177.2,7449.2,17282.6,1445.2,0.0,3052.2,961.4,2041.6,48.8,1318.8,1.4,3346.4,459.2,5.8,6.6,6700.0,1843.0,4400.0,456.0,3432.0,2774.0,0.0,52.2,6.8,4.8,0.2,52.0,7.0,0.8,3.8,0.6,0,0,0,0,0,0,0,0,0,0
156,1,2000,8.2,8.4,14.2,2.8,1.8,2.6,547.6,1.4,0.4,0.0,0.0,144871.8,53998.8,82616.6,8255.8,178.6,26171.0,12082.6,12053.6,2034.0,6642.6,1.4,16808.8,15165.2,31.6,31.8,27028.8,6347.6,19270.0,1410.4,13886.0,12681.6,0.2,124.6,44.6,34.4,0.0,128.6,16.4,3.0,12.2,5.4,1,1,1,1,0,1,1,2,2,1
157,0,2000,8.4,8.2,10.6,2.4,1.4,1.6,454.6,0.6,0.0,0.0,0.0,130432.8,32917.6,89364.2,8150.4,116.4,19342.4,5361.8,12569.6,1410.6,9146.6,2.2,19763.6,8306.6,34.4,58.4,31668.4,12457.0,17176.4,2033.8,12815.4,11797.0,0.0,124.2,42.4,30.4,1.6,202.8,15.6,5.2,13.4,6.0,0,0,0,0,1,0,0,0,3,0
158,1,1608,7.8,3.6,10.6,4.2,1.6,1.4,708.4,1.0,0.0,0.0,0.0,117659.4,35220.8,73603.0,8835.0,215.2,15569.0,6718.2,8269.2,581.2,3808.6,2.2,12934.6,15959.2,24.4,16.8,16567.8,6627.8,9151.8,787.2,11799.4,10952.4,0.4,113.8,37.0,16.8,9.4,243.4,14.4,1.6,7.8,3.2,1,1,1,1,1,0,2,1,4,1
159,0,1608,3.6,7.8,5.0,1.2,1.4,0.8,362.2,0.6,0.2,0.0,0.0,82434.6,31992.6,43468.6,6972.8,121.0,11771.6,6180.2,4803.4,787.6,4829.2,1.8,9529.4,3547.8,17.4,14.4,20542.8,7298.2,12662.4,580.8,8645.2,8450.0,0.0,98.8,23.2,14.2,5.6,89.4,12.4,2.8,8.6,1.8,0,0,0,0,0,1,0,0,0,1
160,1,1932,7.8,4.2,9.2,3.6,1.4,1.8,813.8,1.0,0.0,0.0,0.0,146878.2,46909.2,90026.4,9941.8,414.2,24523.2,9694.6,13015.0,1813.0,12535.2,2.2,24818.8,19363.4,32.6,25.0,29883.8,5522.6,21892.0,2468.2,12973.0,11542.0,0.2,122.8,41.2,23.4,3.2,203.0,16.2,3.2,12.2,4.2,0,1,1,1,1,1,1,1,5,2
161,0,1932,4.2,7.8,5.4,1.6,1.2,0.6,470.6,0.4,0.0,0.0,0.0,125577.2,23343.4,91558.4,10674.6,203.2,22588.6,5133.4,15432.2,2022.0,8517.2,1.8,27246.6,3878.6,32.8,22.8,30771.6,10027.0,18910.6,1833.0,10830.0,10364.0,0.0,127.2,30.6,26.8,0.0,244.2,14.2,2.8,12.6,5.2,1,0,0,0,0,0,0,0,0,0
162,1,1335,6.6,2.4,3.8,5.6,1.4,1.0,352.2,0.6,0.0,0.0,0.0,106076.2,54377.6,46039.0,5658.8,72.2,13964.0,7830.2,5565.6,567.2,9579.0,1.0,8820.6,10638.8,21.8,22.0,16684.2,5753.4,9785.8,1144.0,9677.6,8304.0,0.6,105.8,36.8,18.8,8.0,212.8,13.4,3.0,7.4,1.6,0,1,1,0,1,0,3,0,2,1
163,0,1335,2.4,6.6,3.8,0.8,0.8,0.8,451.4,0.2,0.0,0.0,0.0,72455.0,36410.0,26414.8,9629.6,80.4,9574.0,5249.6,3379.6,944.4,2272.0,1.6,10967.6,3121.8,11.6,14.4,17478.6,8121.4,8789.4,567.2,6996.0,6830.4,0.0,98.0,17.2,13.6,0.0,101.4,11.4,1.6,5.4,1.6,1,0,0,0,0,1,0,0,0,1
164,1,2169,9.4,6.0,13.8,3.8,1.4,2.4,621.6,0.8,0.2,0.0,0.0,145561.4,66936.0,68197.2,10427.6,317.0,23330.8,14917.4,7563.2,849.2,6128.0,3.0,34508.4,17904.0,36.8,34.4,26756.8,9895.6,16155.2,704.8,14471.2,13117.0,0.2,133.2,30.2,18.8,1.6,282.8,16.6,4.0,15.0,1.8,1,0,1,1,0,1,1,2,1,1
165,0,2169,6.0,9.4,8.6,2.2,1.4,1.2,609.2,0.6,0.2,0.0,0.0,149640.4,38067.2,99656.2,11916.2,429.0,21341.0,9336.2,11299.2,705.0,6985.6,1.4,27264.6,11842.0,24.6,30.4,29304.4,15296.8,13157.6,849.4,12814.8,12411.0,0.0,133.4,42.8,28.2,4.8,347.6,15.2,0.4,10.6,2.8,0,1,0,0,1,0,0,0,4,1
166,1,1493,7.6,3.4,9.0,4.8,1.6,1.6,374.2,1.0,0.2,0.0,0.0,111278.6,29477.8,71280.2,10519.6,374.8,15445.8,6132.6,8255.2,1057.4,6457.6,2.2,16831.8,11997.6,22.4,11.2,19526.4,4240.4,13744.4,1540.8,10978.4,9205.0,0.4,114.0,33.4,21.2,2.8,133.2,14.4,3.4,9.6,2.8,0,0,1,1,1,0,2,1,1,1
167,0,1493,3.4,7.6,4.4,2.0,1.4,0.6,558.6,0.4,0.0,0.0,0.0,76354.0,20309.8,47299.8,8743.6,81.4,12217.8,3676.0,7000.0,1541.0,4452.0,2.0,13714.2,5756.4,18.8,18.2,19409.2,6539.2,11811.8,1057.2,8205.2,7720.0,0.0,102.2,18.0,13.2,0.0,178.4,11.6,2.6,8.4,2.6,1,1,0,0,0,1,0,0,2,1
168,1,1442,8.0,2.8,7.0,4.8,1.4,2.0,831.0,0.6,0.2,0.0,0.0,85759.0,17181.0,60750.8,7826.6,0.0,15272.4,4245.8,9998.8,1027.0,4735.6,1.2,11292.4,8907.2,10.4,10.0,16503.6,3389.0,12585.8,528.0,9619.8,8790.0,0.2,81.0,24.6,13.4,6.8,124.8,12.6,0.8,6.2,0.0,1,1,1,0,0,1,1,0,2,1
169,0,1442,2.8,8.0,3.6,1.4,1.0,0.6,542.0,0.2,0.0,0.0,0.0,40891.8,7202.0,30967.8,2721.8,53.8,9455.8,3167.8,5949.0,338.6,1964.4,1.4,9370.6,1309.6,9.2,20.6,17842.6,4342.0,12473.0,1026.6,6376.2,6030.0,0.0,47.8,8.0,4.8,0.0,120.0,11.0,0.0,4.4,0.8,0,0,0,0,1,0,0,0,1,0
170,1,1692,8.6,5.4,14.2,4.8,1.4,1.8,610.0,0.6,0.2,0.0,0.0,112777.4,24978.6,78091.4,9706.4,412.0,18519.2,4502.0,13374.2,642.4,7270.0,2.2,24027.4,10071.8,21.4,24.2,24290.4,1511.8,18951.4,3826.4,11967.6,10932.6,0.4,106.4,32.6,16.0,8.6,148.6,15.0,1.8,8.0,3.0,1,1,1,0,1,0,3,0,3,0
171,0,1692,5.4,8.8,6.2,2.0,1.2,1.0,635.4,0.2,0.0,0.0,0.0,119080.8,6752.0,97248.0,15079.6,318.6,17873.0,1149.2,13771.8,2951.4,5152.6,2.4,18914.4,5693.8,20.4,23.8,24812.0,4791.0,19377.6,642.2,10841.0,9990.0,0.0,126.8,20.4,14.8,0.0,113.8,14.6,1.2,10.2,2.0,0,0,0,0,0,1,0,0,0,1
172,1,2244,10.2,6.8,15.4,3.6,1.4,2.2,574.6,1.0,0.0,0.0,0.0,162724.2,51853.6,101390.2,9479.8,309.8,27515.6,10630.4,14913.6,1970.8,10899.2,1.4,20782.0,22326.8,37.8,23.2,32681.8,10452.8,19029.6,3198.6,15665.4,14170.0,1.0,118.6,39.0,20.2,8.6,270.4,17.6,3.8,13.0,6.8,1,0,0,1,1,0,5,3,5,0
173,0,2244,6.8,10.2,10.2,2.0,1.4,1.8,473.2,0.4,0.0,0.0,0.0,176025.6,74063.8,89776.4,12184.8,58.4,23716.0,9867.4,12497.4,1350.2,12283.2,2.6,35881.0,9921.2,36.8,29.2,36326.2,10859.6,23495.2,1970.6,14342.2,13783.0,0.4,142.6,33.8,19.8,5.8,279.0,16.6,3.8,16.6,4.2,0,1,1,0,0,1,2,0,0,2
174,1,1644,6.4,4.6,10.8,3.6,1.4,0.8,697.0,1.0,0.4,0.0,0.0,103817.8,35686.8,58026.0,10104.2,248.4,20461.2,9139.8,8879.6,2440.6,9616.6,2.2,13044.2,15698.8,27.6,26.6,21625.2,4189.0,17044.8,390.8,11011.0,9505.0,0.6,89.8,30.2,15.2,4.8,166.8,13.6,3.0,11.6,3.0,1,1,1,1,1,1,3,1,3,2
175,0,1644,4.6,6.4,8.2,2.4,1.4,1.2,560.2,0.6,0.0,0.0,0.0,101726.0,22342.0,74306.2,5076.8,306.8,15415.8,3819.0,11205.4,390.8,6158.4,2.2,17692.2,3334.0,24.2,14.6,26166.8,9470.8,14254.8,2440.2,9455.2,9274.0,0.0,108.0,19.8,16.6,1.6,268.0,13.2,2.6,8.4,3.8,0,0,0,0,0,0,0,0,0,0
176,1,1983,8.2,6.8,12.6,2.8,1.8,1.6,522.0,1.6,0.2,0.0,0.0,178958.0,52124.6,118626.0,8206.2,369.6,26687.6,8209.4,16390.2,2087.2,9272.0,1.4,15726.4,13533.4,34.6,37.2,27836.2,7929.4,18521.0,1385.2,14315.4,13217.0,0.8,137.0,57.2,27.6,17.8,355.0,16.4,1.6,10.0,4.8,1,1,1,1,0,1,4,1,0,1
177,0,1983,6.6,8.2,11.2,2.8,1.4,1.8,423.6,0.4,0.0,0.0,0.0,139178.2,38810.0,95782.2,4585.4,416.0,17791.2,7248.4,10156.6,385.2,8643.4,2.2,31720.6,7363.6,22.6,20.0,31370.6,8583.2,20699.4,2087.2,12025.0,11542.0,0.0,139.0,20.8,15.6,0.0,262.0,16.4,4.8,11.0,2.0,0,0,0,0,1,0,0,0,4,0
178,1,1347,8.2,4.2,13.6,4.4,1.6,1.4,642.2,1.8,0.8,0.0,0.0,76850.4,32500.8,37608.2,6740.2,148.8,16221.4,6289.8,9020.2,910.8,4120.8,2.2,16772.4,8982.6,21.4,26.0,19058.6,5010.2,11759.6,2288.4,10004.2,8592.0,0.2,86.0,21.6,13.0,2.6,131.4,13.0,2.6,7.6,1.8,0,1,1,0,0,1,1,0,1,2
179,0,1347,4.2,8.2,7.4,1.6,1.2,0.8,384.4,0.2,0.0,0.0,0.0,73548.2,18686.0,45818.8,9042.2,60.4,15077.4,4819.6,7968.8,2288.2,4406.6,1.0,14228.8,3395.8,10.4,17.8,21105.8,6583.0,13611.4,910.6,8013.8,7095.0,0.0,83.4,21.2,14.2,2.0,131.0,12.2,1.4,5.2,0.8,1,0,0,0,1,0,0,0,1,0
180,1,1503,5.8,2.4,8.6,3.8,1.4,1.2,461.4,0.4,0.4,0.0,0.0,99055.6,29233.0,64200.0,5622.0,80.4,11153.8,4584.0,5934.0,635.0,4773.4,1.2,9782.8,12059.0,20.4,14.4,13787.6,2793.4,9842.8,1151.0,10640.2,9715.0,0.6,118.2,29.4,17.4,3.4,85.8,13.6,1.6,8.4,3.4,0,1,1,0,1,0,3,0,3,1
181,0,1503,2.4,5.8,3.8,1.0,1.2,0.6,548.2,0.4,0.0,0.0,0.0,74699.0,10516.8,56804.4,7376.6,146.4,7567.8,2618.2,4198.4,751.0,3774.0,1.4,10699.4,2928.6,19.6,11.4,15836.6,4860.6,10340.8,634.6,7728.6,7415.0,0.0,103.0,23.0,17.2,0.0,91.2,11.6,2.2,8.0,2.4,1,0,0,0,0,1,0,0,0,1
182,1,1301,6.0,3.2,14.2,4.2,1.0,1.4,660.6,0.4,0.0,0.0,0.0,76008.8,44224.0,22697.4,9086.2,65.6,12956.2,8084.4,4115.6,755.2,4726.0,2.2,9765.6,10736.0,20.2,19.4,12982.2,3702.0,8923.0,356.2,8825.8,7420.0,0.2,75.2,30.2,16.8,5.0,144.0,12.2,3.0,7.6,2.0,0,1,1,0,0,1,1,0,2,2
