,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
121,0,1328,2.6,4.6,3.8,1.0,0.6,0.8,594.6,0.0,0.0,0.0,0.0,68785.6,18303.2,45003.2,5478.2,63.2,8254.0,2745.0,5085.6,422.6,3601.4,2.6,8059.8,2775.2,12.8,15.8,14004.6,4506.8,8652.6,844.6,7104.8,6496.6,0.0,93.2,21.2,16.0,0.8,101.4,11.6,0.8,6.2,2.0,1,0,0,0,0,0,0,0,0,0
122,1,1502,6.6,4.4,10.8,4.0,1.6,1.2,442.0,0.8,0.0,0.0,0.0,98351.2,41225.8,52428.6,4696.4,90.8,18076.6,7855.2,9213.4,1007.4,7469.0,3.2,14366.4,11740.0,23.0,15.4,21664.4,7869.8,12488.0,1305.2,10677.2,9639.0,0.2,111.0,27.8,13.6,6.0,86.6,13.6,2.8,9.2,2.6,1,1,1,1,1,0,1,1,2,1
123,0,1502,4.4,6.6,7.8,2.4,1.2,1.0,418.6,0.4,0.0,0.0,0.0,74166.4,38217.8,31056.6,4891.0,50.8,13454.6,7190.0,5558.2,705.8,6762.6,2.6,17611.4,3858.2,22.4,33.6,22297.4,8268.4,13020.8,1007.0,8761.4,8315.0,0.0,100.6,20.2,14.8,2.4,202.4,12.2,3.4,10.0,3.4,0,0,0,0,0,1,0,0,1,1
124,1,1891,8.4,5.2,12.2,4.6,1.8,1.2,621.4,1.0,0.2,0.0,0.0,140510.2,44998.8,88994.4,6516.6,57.6,18549.4,6693.4,10724.4,1131.0,9911.8,1.6,23614.0,16428.4,31.0,22.2,26728.6,7152.2,19223.6,351.6,12912.2,10815.0,0.6,130.2,38.0,18.8,8.6,263.4,16.4,2.6,12.4,3.2,0,0,1,1,0,0,3,1,3,1
125,0,1891,5.2,8.4,7.0,2.4,1.4,1.6,590.8,1.0,0.0,0.0,0.0,137330.6,66783.8,63638.8,6906.8,681.6,19706.0,6829.6,12523.6,351.8,7136.6,2.2,13106.2,7883.6,25.8,20.4,24082.6,7251.8,15698.8,1130.6,11823.2,11015.0,0.0,125.6,34.4,19.2,7.2,122.2,14.8,1.8,10.6,2.6,1,1,0,0,1,1,0,0,2,1
126,1,1739,6.8,3.8,8.6,3.2,1.6,1.8,635.0,0.6,0.0,0.0,0.0,118623.8,46400.2,64828.6,7394.2,85.4,15237.8,7581.4,6971.8,684.0,10348.4,2.2,16443.0,17026.0,32.0,17.0,23984.4,9897.2,13250.6,835.8,11540.0,10196.6,0.2,121.0,36.0,23.4,4.8,91.2,14.8,4.0,11.2,4.6,1,1,1,1,1,0,1,1,4,0
127,0,1739,3.8,6.8,5.8,1.6,1.2,0.6,439.6,0.2,0.0,0.0,0.0,86431.8,36599.0,45806.6,4025.6,223.0,15811.8,9461.2,5714.2,635.8,3424.6,2.0,17156.6,2919.8,22.6,29.4,18414.8,7764.6,9965.6,683.8,9016.2,8615.0,0.0,95.2,23.0,16.8,0.0,332.6,13.6,4.0,11.0,2.6,0,0,0,0,0,1,0,0,0,2
128,1,2315,9.6,9.2,16.8,4.0,1.8,2.0,576.4,1.6,0.0,0.0,0.0,192784.8,59444.4,107715.2,25624.0,297.8,31889.6,16001.0,11075.0,4812.8,10471.8,2.2,42649.6,23469.4,34.8,39.6,39142.8,16864.4,20232.4,2045.0,16469.6,17249.0,0.6,145.8,55.0,34.6,6.2,221.6,17.6,2.2,12.0,5.8,1,1,1,1,1,1,3,1,6,2
129,0,2315,9.2,9.6,16.6,4.4,1.2,1.8,563.0,0.6,0.0,0.0,0.0,166151.0,74167.2,81972.2,10010.8,197.6,32097.4,16408.0,13643.2,2045.4,7463.6,1.8,42434.0,7198.6,33.0,37.4,37176.0,16351.4,16010.2,4812.6,15055.4,14985.0,0.0,153.6,30.8,23.2,0.0,425.0,17.8,3.8,12.8,4.6,0,0,0,0,0,0,0,1,0,0
130,1,2231,4.0,6.2,6.8,2.0,1.4,1.0,616.2,0.4,0.2,0.0,0.0,170953.0,62383.6,94766.2,13802.8,292.8,20192.8,11648.0,7559.2,985.0,5623.8,1.4,15799.8,17543.0,44.0,27.2,22640.2,11384.8,10493.2,761.2,12965.8,11722.0,0.2,142.2,44.8,27.0,5.0,226.2,16.0,4.2,16.0,7.0,0,0,1,1,1,1,1,2,2,1
131,0,2231,6.2,4.2,9.2,3.8,1.4,1.4,1110.2,0.4,0.0,0.0,0.0,146674.0,69644.2,69761.0,7268.2,44.0,17073.8,10980.2,5331.2,761.6,10081.8,1.8,22160.6,8826.2,40.8,28.0,25547.0,11925.2,12636.0,984.6,12678.4,12161.6,0.0,140.4,43.0,29.2,4.0,250.2,16.0,4.0,15.2,4.6,1,1,0,0,0,0,0,0,3,0
132,1,1554,7.6,3.0,12.6,6.0,1.4,1.6,656.0,0.4,0.0,0.0,0.0,114759.2,27148.0,81004.6,6605.8,285.0,16318.0,5919.2,9688.8,709.4,5379.8,1.4,13630.6,13567.0,26.2,21.4,16131.6,4512.4,11294.4,323.8,11413.2,9985.0,0.0,110.6,35.4,16.0,8.8,201.8,14.2,3.0,10.2,3.0,1,1,0,1,0,1,0,1,3,1
133,0,1554,3.0,7.6,3.6,1.4,1.2,0.2,570.2,0.4,0.2,0.0,0.0,82501.2,22330.4,54271.6,5898.6,88.4,10706.6,3985.6,6396.6,324.0,4332.2,1.4,14292.6,3065.8,19.6,16.2,20863.2,6409.2,13743.8,709.2,8229.0,7757.0,0.0,111.4,24.2,18.4,2.0,153.8,12.2,1.8,10.0,2.6,0,0,0,0,1,0,0,0,1,0
134,1,1335,5.4,3.2,5.8,3.0,1.4,1.6,781.8,0.4,0.0,0.0,0.0,98600.4,35099.6,56487.0,7013.2,150.6,13523.2,6373.2,6203.6,945.4,3516.0,1.6,10169.4,11574.6,17.4,17.4,14001.8,4110.8,8358.0,1531.8,9530.6,8925.0,0.4,99.8,36.8,20.6,6.0,273.6,12.8,3.4,7.6,2.0,0,1,1,0,1,1,2,0,2,2
135,0,1335,3.2,5.4,4.8,0.8,1.2,0.4,381.0,0.2,0.0,0.0,0.0,67358.4,21241.2,34514.6,11601.2,107.0,9249.2,3887.2,4229.4,1132.0,2844.2,2.2,12506.4,1556.4,14.8,15.4,17058.6,6493.4,9618.8,945.0,7484.6,9010.0,0.0,92.4,17.0,12.8,0.0,260.2,11.6,1.6,6.0,2.0,1,0,0,0,0,0,0,0,0,0
136,1,1883,8.2,5.8,14.0,3.6,1.6,1.4,543.0,1.0,0.0,0.0,0.0,145820.4,14842.8,118926.8,12050.2,267.2,19361.2,4158.6,13154.4,2047.4,11586.8,1.2,24739.8,16775.8,31.0,29.2,28810.6,6001.0,20034.8,2774.0,13741.6,12186.0,0.2,140.2,36.2,21.4,3.2,259.6,16.2,3.0,10.6,4.6,1,0,1,1,1,0,1,1,5,0
137,0,1883,5.8,8.2,6.6,1.6,1.4,1.4,524.8,0.6,0.2,0.0,0.0,108756.8,16891.8,79389.4,12475.0,172.0,21203.8,5445.6,13070.2,2687.8,3614.6,2.2,30359.0,6364.4,27.6,35.6,23618.4,4439.6,17130.2,2047.2,11068.2,11041.6,0.0,114.6,24.8,17.8,3.0,314.6,14.0,3.2,13.8,2.6,0,1,0,0,0,1,0,0,0,1
138,1,2491,9.8,8.0,9.0,3.2,1.6,2.6,721.0,1.0,0.2,0.0,0.0,184516.8,72301.6,105149.2,7065.2,254.4,33841.4,19851.4,12634.4,1354.8,12383.4,1.6,34691.4,14072.0,41.0,16.2,36996.4,6966.6,27309.8,2718.8,16119.0,14961.0,0.4,152.0,57.4,33.6,8.2,144.2,17.4,3.0,15.6,5.4,1,1,1,0,1,0,2,1,4,0
139,0,2491,8.0,9.8,13.6,3.0,1.6,2.2,848.8,0.6,0.0,0.0,0.0,167123.0,34305.4,115816.6,17000.2,207.6,27847.0,6260.2,18866.8,2719.0,9395.6,2.0,37554.0,8117.6,34.2,31.4,40103.0,20319.0,18428.6,1354.8,16203.0,15548.0,0.0,146.4,37.6,30.2,0.8,334.6,17.4,2.8,15.8,5.6,0,0,0,1,0,0,0,1,1,0
140,1,1705,5.8,3.0,8.2,2.6,1.4,1.8,878.8,0.6,0.0,0.0,0.0,137730.8,19027.0,110901.8,7801.8,124.4,14126.2,3256.8,9162.8,1705.8,8857.4,2.0,18175.6,15058.6,31.6,21.0,21319.4,2951.0,17781.8,585.8,12514.8,10240.0,0.4,133.8,46.0,20.2,13.4,148.6,14.6,3.2,12.2,4.4,1,1,1,1,1,1,2,1,3,2
141,0,1705,3.0,5.8,6.0,1.4,1.6,0.2,755.2,0.4,0.2,0.2,0.0,91921.0,14707.0,70665.6,6547.6,364.4,12701.2,2288.4,9826.4,586.2,4020.0,2.2,11082.8,2966.2,27.2,19.0,17143.4,3637.2,11799.4,1705.6,8853.2,8000.0,0.0,106.0,21.4,16.0,1.8,160.0,12.8,3.2,14.2,3.6,0,0,0,0,0,0,0,0,1,0
142,1,2057,5.4,4.6,10.0,2.6,1.2,1.2,890.0,0.4,0.0,0.0,0.0,142907.2,51493.8,86560.2,4852.4,170.2,22244.8,11680.0,9996.2,568.4,6148.4,1.6,15716.0,13222.8,40.0,31.8,20928.4,4781.2,14797.0,1349.2,12449.2,11425.0,0.4,134.2,37.8,24.4,2.6,257.2,15.8,5.0,17.8,6.2,0,1,1,0,1,1,2,0,3,2
143,0,2057,4.6,5.4,6.2,2.4,1.2,1.4,848.8,0.2,0.0,0.0,0.0,135058.4,55777.4,68190.4,11089.6,162.2,14378.4,4529.8,8560.2,1287.2,9202.0,2.2,20286.0,5814.0,37.8,38.8,28125.2,12239.4,15316.8,568.4,11619.0,11471.6,0.0,141.6,39.2,28.8,3.4,373.0,15.0,4.2,14.6,7.6,1,0,0,0,0,0,0,0,1,0
144,1,1653,4.8,4.0,5.4,2.6,1.0,1.2,502.8,0.4,0.0,0.0,0.0,91365.2,55426.0,22510.2,13428.6,94.0,13307.8,10954.8,1039.0,1313.0,4846.2,2.2,10082.6,8395.2,20.2,11.8,13371.2,1489.6,11048.8,832.2,9555.0,8223.0,0.2,96.2,26.4,18.2,0.8,157.0,13.4,3.0,10.2,3.2,0,1,1,0,1,1,1,0,2,1
145,0,1653,4.0,4.8,4.6,1.8,1.0,1.0,670.6,0.2,0.0,0.0,0.0,82915.8,8179.2,65346.8,9389.0,121.2,8055.8,1045.6,6177.2,832.6,5323.8,1.6,8342.4,6824.0,23.2,8.6,18583.8,11317.0,5953.0,1312.6,8961.2,8521.0,0.0,108.2,30.2,19.2,4.0,135.0,12.4,2.8,9.0,3.0,1,0,0,0,0,0,0,0,1,1
146,1,1730,5.2,5.0,8.2,2.2,1.4,1.0,550.0,0.4,0.2,0.0,0.0,118313.2,26691.8,82764.2,8856.4,245.6,17294.0,4821.6,10968.4,1503.0,6699.6,2.6,13330.0,11203.0,34.8,21.2,20335.2,7398.0,11349.2,1586.4,11138.2,10125.0,0.2,128.4,34.6,22.2,4.8,124.6,14.8,2.4,13.2,4.8,1,1,1,1,1,0,1,1,2,0
147,0,1730,5.0,5.2,6.4,3.0,1.2,1.2,713.6,0.2,0.0,0.0,0.0,108985.8,42366.4,56725.6,9892.6,177.0,13640.8,6750.4,5303.4,1586.6,6012.8,2.4,24440.4,6105.8,28.0,21.0,21723.0,5163.0,15056.0,1503.0,9917.8,9577.0,0.0,107.0,35.8,22.2,3.8,354.0,13.8,3.6,12.6,3.6,0,0,0,0,0,1,0,0,2,1
148,1,1922,9.8,6.8,13.4,4.4,1.6,2.2,573.0,1.4,0.0,0.0,0.0,131377.0,58308.4,60691.8,12375.4,85.8,24467.2,13547.6,8724.2,2194.4,5403.4,3.4,26810.6,16047.6,36.6,39.6,22334.6,4048.8,17163.4,1121.4,13304.6,12141.6,0.4,118.4,34.8,17.0,8.0,371.6,16.0,2.6,11.4,7.2,1,0,1,0,1,1,2,0,3,2
149,0,1922,6.8,9.8,6.8,2.4,1.4,1.8,486.6,0.6,0.0,0.0,0.0,125820.4,17183.8,100352.2,8284.0,219.6,17626.6,3553.4,12950.6,1121.6,6825.0,2.4,19938.8,3348.8,25.4,14.4,30682.6,13913.2,14522.8,2245.4,12594.2,12467.6,0.0,127.8,28.2,20.2,1.6,157.0,14.8,6.0,14.2,3.2,0,1,0,1,0,0,0,1,0,0
150,1,1227,5.4,2.8,8.2,3.6,1.6,1.0,503.6,0.8,0.0,0.0,0.0,73445.2,22076.2,45772.6,5595.6,114.2,14709.8,5622.8,8338.2,748.2,5327.8,2.2,6363.4,9208.0,17.6,26.0,11573.2,5038.2,6102.8,431.6,8449.2,7037.0,0.2,80.6,20.8,12.0,3.2,142.4,11.6,2.0,8.0,2.2,0,1,1,0,0,1,1,0,2,2
151,0,1227,2.8,5.4,5.4,0.8,1.2,0.6,431.6,0.4,0.0,0.0,0.0,53587.4,27344.2,20596.0,5646.6,86.2,7814.0,4735.8,2645.4,432.0,6254.6,2.4,10097.4,2585.0,15.6,14.6,17705.4,5767.2,11189.2,747.8,6359.6,5827.0,0.0,73.2,19.0,14.2,0.0,112.8,10.6,2.4,6.6,2.0,1,0,0,0,1,0,0,0,1,0
152,1,2116,11.6,4.8,7.0,5.0,1.6,2.2,849.8,1.0,0.2,0.0,0.0,161439.0,82159.8,69126.4,10152.0,86.0,22889.6,9908.4,11105.8,1874.6,8234.6,1.4,18895.2,14620.0,25.0,17.2,27211.0,10509.6,15335.6,1365.0,13668.6,13920.0,0.4,123.8,46.0,23.8,9.4,199.4,16.0,1.2,10.8,1.8,1,1,1,0,0,0,2,0,4,0
153,0,2116,4.8,11.6,5.8,1.6,1.0,1.2,410.6,0.0,0.0,0.0,0.0,135851.6,43491.4,76040.2,16319.2,153.2,19266.0,10075.2,7824.4,1365.2,5354.6,1.8,12073.4,3741.8,18.8,16.4,29198.2,10521.8,16801.2,1874.6,11050.2,10703.0,0.0,124.6,24.8,20.8,0.2,153.4,15.2,1.6,8.4,2.0,0,0,0,0,1,0,0,0,1,0
154,1,1238,6.0,1.0,5.2,5.2,1.2,1.2,410.0,0.2,0.0,0.0,0.0,77929.6,26074.4,42666.2,9188.2,75.0,10244.0,3015.0,6102.4,1126.0,3211.8,1.2,8558.6,11307.2,17.4,17.0,10658.4,1239.2,8842.6,575.8,9023.4,8020.0,0.2,96.6,21.2,9.8,2.4,101.0,12.6,2.0,6.8,2.4,1,1,1,1,1,1,1,1,2,1
155,0,1238,1.0,6.0,0.6,0.0,0.8,0.0,445.8,0.0,0.0,0.0,0.0,54481.4,7501.6,41265.8,5713.4,53.6,6067.2,963.6,4527.4,575.8,1793.2,1.8,7963.8,1761.6,14.8,9.6,13698.4,3226.0,9345.8,1126.0,5684.2,5000.0,0.0,86.8,17.8,14.2,1.8,192.0,10.0,1.6,7.2,1.2,0,0,0,0,0,0,0,0,0,0
156,1,1014,3.4,1.0,2.0,2.4,1.0,0.6,274.0,0.0,0.0,0.0,0.0,58250.0,27808.8,27875.6,2565.2,56.8,6619.0,3672.2,2794.6,151.2,4360.0,2.2,5343.6,5858.0,15.4,7.8,9420.6,1361.6,7897.4,161.0,6529.4,5180.0,0.0,74.2,23.8,13.2,4.0,105.6,10.4,2.0,6.0,1.6,1,1,0,0,0,1,0,0,0,1
157,0,1014,1.0,3.4,0.6,0.4,0.6,0.2,520.6,0.0,0.0,0.0,0.0,38732.4,2926.6,34152.6,1652.4,0.0,5424.8,1111.6,4151.6,161.0,2907.2,1.4,4739.0,1839.2,8.4,5.0,10074.2,3872.4,6049.8,151.2,4587.2,4010.0,0.0,60.2,16.6,12.4,0.6,54.0,8.8,1.2,4.8,0.2,0,0,0,0,1,0,0,0,1,0
158,1,1718,5.6,2.8,7.4,3.6,1.2,1.2,650.4,0.2,0.0,0.0,0.0,129284.0,65526.4,60287.4,3469.6,218.2,13677.6,7609.0,5408.4,659.8,5276.6,1.8,9697.2,16297.2,31.6,21.2,14772.6,4113.8,10196.6,461.6,11556.4,10398.0,0.4,125.4,45.0,24.0,6.2,338.0,14.4,3.4,12.0,4.4,1,1,1,1,1,1,2,1,4,1
159,0,1718,2.8,5.6,2.6,1.4,0.8,0.4,548.8,0.0,0.0,0.0,0.0,92062.2,31759.2,53820.6,6481.8,0.0,7990.2,3312.6,4232.8,444.4,5333.8,2.4,10290.4,3495.0,22.8,10.2,19961.6,8059.2,11242.0,659.4,8690.6,8357.0,0.0,111.0,27.8,20.6,3.4,122.2,13.0,2.4,10.6,2.4,0,0,0,0,0,0,0,0,0,0
160,1,2165,7.8,6.4,10.4,3.0,1.8,1.8,739.6,0.8,0.0,0.0,0.0,178585.6,28270.2,136137.2,14177.6,317.2,26841.8,5598.2,18909.6,2333.2,15629.8,1.6,26355.2,20670.2,36.8,13.4,36231.6,13412.6,21743.0,1075.6,14874.2,13203.6,1.0,138.0,57.2,35.6,7.4,176.0,16.8,3.4,12.8,5.6,0,1,1,1,1,0,5,1,3,0
161,0,2165,6.4,7.8,8.0,2.0,1.2,1.6,507.6,0.2,0.0,0.0,0.0,158251.2,46989.4,101407.6,9854.0,378.8,25143.2,12279.2,11787.4,1075.6,10083.2,1.6,27356.0,6276.0,33.2,26.6,34308.4,6234.2,25740.4,2333.0,12902.8,12450.0,0.0,145.2,30.8,21.2,2.2,263.4,16.4,3.2,13.0,5.2,1,0,0,0,0,1,0,1,2,1
162,1,1221,3.8,1.8,3.4,3.0,1.0,1.0,709.6,0.2,0.0,0.0,0.0,79382.2,16750.2,56027.6,6604.0,137.6,7784.0,1683.6,5538.8,561.2,5284.4,1.8,9153.0,9879.0,21.4,19.8,12096.4,2900.4,7948.8,1246.6,7862.8,6560.0,0.2,96.0,29.2,12.0,10.4,198.0,11.6,2.8,8.8,3.0,1,1,1,0,1,1,1,0,3,2
163,0,1221,1.8,3.8,3.0,1.0,1.2,0.4,577.2,0.4,0.0,0.0,0.0,54836.6,17257.8,28847.2,8730.6,137.4,7091.0,2690.4,3152.8,1246.8,1956.0,1.8,5639.6,1262.4,18.6,9.0,10860.2,2215.0,8083.6,561.0,6559.6,6142.0,0.0,97.6,15.6,11.4,1.8,74.6,10.6,3.0,8.8,3.2,0,0,0,0,0,0,0,0,0,0
164,1,1770,8.4,7.0,12.8,3.2,1.4,2.0,564.8,1.0,0.0,0.0,0.0,123747.8,57276.8,55361.4,11109.0,313.4,20674.2,10232.8,7941.0,2499.8,12177.8,1.6,16237.2,14474.6,34.0,26.6,27981.0,9747.4,17229.6,1003.2,13797.2,12432.0,0.6,122.4,36.2,25.0,1.6,223.6,15.2,1.6,12.2,7.0,1,1,1,1,1,1,3,1,4,1
165,0,1770,7.0,8.4,10.0,2.2,1.4,2.2,493.2,0.4,0.0,0.0,0.0,124536.0,56373.0,61767.6,6394.4,114.2,19846.0,8890.2,9951.8,1003.4,5556.8,1.2,17006.4,2659.8,35.8,19.0,23954.2,10532.4,10921.4,2499.4,11523.0,11110.0,0.0,133.4,27.6,21.4,1.2,120.0,14.6,5.4,13.2,5.8,0,0,0,0,0,0,0,0,0,0
166,1,2075,7.6,5.0,13.8,3.2,1.4,1.8,886.2,0.4,0.0,0.0,0.0,165016.0,76696.0,77130.8,11188.4,216.0,25429.6,12953.8,10543.8,1931.2,12603.2,5.0,30038.8,20077.4,35.4,33.4,29947.0,12625.2,16494.4,827.0,14014.2,12748.0,0.4,134.4,52.6,33.2,3.8,216.6,16.6,3.6,13.2,3.4,0,1,1,0,0,0,2,1,3,1
167,0,2075,5.0,7.6,9.6,2.4,1.2,1.4,613.0,0.4,0.0,0.0,0.0,146643.4,57966.2,82363.2,6313.4,182.6,21505.4,11925.6,8752.0,827.2,8605.0,2.2,34212.6,7821.2,28.8,31.2,29885.2,13368.0,14585.4,1931.0,12484.4,11640.0,0.0,136.0,41.4,32.4,2.4,450.0,15.6,1.2,10.6,4.0,1,0,0,1,1,1,0,1,2,1
168,1,1859,8.4,4.8,16.2,3.4,1.8,2.0,502.4,0.6,0.2,0.0,0.0,121569.0,51316.4,65522.4,4729.0,310.0,23808.0,11398.0,11512.0,897.4,6821.4,1.4,16948.4,15741.8,31.4,31.2,21313.2,6609.0,12112.4,2591.2,12591.0,11436.0,0.4,105.2,32.2,18.0,3.8,179.2,14.8,3.4,14.0,3.6,1,1,1,1,1,0,2,1,4,0
169,0,1859,4.8,8.4,10.2,1.4,1.8,1.0,615.8,0.8,0.2,0.0,0.0,104100.4,53525.6,36558.0,14016.2,289.0,14055.0,6034.8,5427.4,2591.0,6637.0,2.2,19958.8,4733.0,25.0,14.8,28908.4,12047.6,15962.8,897.2,10187.6,9875.0,0.0,109.0,30.0,24.8,0.0,192.2,14.0,3.4,11.2,3.8,0,0,0,0,0,1,0,0,1,1
170,1,1639,5.2,3.0,7.0,3.8,1.6,1.0,654.4,1.0,0.0,0.0,0.0,118855.8,31692.2,81465.4,5697.8,231.2,13315.2,6191.4,6325.8,797.2,5282.8,1.4,12647.2,16506.8,28.4,18.6,17059.2,2163.4,14106.0,789.0,10838.4,9080.0,0.6,105.6,40.4,19.2,8.2,145.4,14.6,3.0,10.4,2.6,0,1,1,1,1,1,3,1,3,1
171,0,1639,3.0,5.2,2.2,1.0,0.8,0.8,633.6,0.0,0.0,0.0,0.0,83974.4,8051.4,72443.6,3478.6,325.4,10161.0,1720.4,7650.4,789.0,5163.6,4.0,10458.6,2283.4,19.0,13.4,16715.8,6553.2,9364.4,797.2,8376.8,7807.0,0.0,107.6,21.8,15.8,2.4,98.6,12.8,1.2,8.8,3.2,1,0,0,0,0,0,0,0,0,0
172,1,1791,6.4,5.6,10.2,3.4,1.4,1.2,527.8,1.0,0.2,0.0,0.0,123744.2,18244.8,99114.4,6383.8,703.4,18033.2,4579.4,12049.0,1404.0,6615.2,1.2,21139.4,15915.6,25.4,18.4,23629.0,5158.8,17263.2,1206.2,11343.2,10960.0,0.2,111.4,36.8,25.6,1.8,105.2,14.6,3.6,11.6,2.2,1,0,1,1,0,0,1,1,4,0
173,0,1791,5.6,6.4,9.6,2.6,1.2,1.4,590.8,0.2,0.0,0.0,0.0,114943.0,19135.2,84883.6,10923.0,259.2,16780.0,4561.0,11011.8,1206.2,5741.2,2.0,21527.4,6840.0,21.2,31.8,22916.6,4993.4,16490.4,1431.6,10991.8,10605.0,0.0,124.2,35.4,27.0,1.0,259.4,14.2,1.6,7.6,2.8,0,1,0,0,1,1,0,0,1,2
174,1,1120,5.0,1.6,2.8,3.4,1.0,1.2,447.4,0.0,0.0,0.0,0.0,74081.8,24897.0,41145.2,8039.0,399.2,8918.4,3893.6,4242.8,781.6,3689.4,1.2,8270.4,7550.6,12.8,16.0,11509.0,2870.0,8161.4,477.0,7786.0,7390.0,0.0,88.2,23.8,10.6,6.2,151.2,11.2,0.6,5.4,0.8,1,1,0,0,1,1,0,0,2,1
175,0,1120,1.6,5.0,2.6,0.8,0.6,0.4,340.8,0.2,0.0,0.0,0.0,42682.0,7892.6,32176.2,2613.0,106.2,6967.0,2493.0,3996.2,477.4,2174.8,1.2,6802.4,340.6,15.2,14.8,10737.2,4015.0,5939.8,781.2,6051.0,5565.0,0.0,69.4,11.8,10.8,0.0,200.0,10.0,1.4,6.6,1.6,0,0,0,0,0,0,0,0,0,0
176,1,2317,10.2,6.8,16.2,3.8,1.8,2.8,630.4,1.2,0.0,0.0,0.0,185052.0,91219.2,86567.4,7264.8,138.0,28545.8,16818.2,10187.8,1538.6,10986.4,2.6,29545.8,13789.4,44.0,27.2,30314.4,15111.0,14576.2,626.4,15627.6,16970.0,0.2,155.6,49.4,33.4,3.8,292.4,17.8,6.6,15.6,4.2,0,1,1,0,1,0,1,0,4,1
177,0,2317,6.8,10.2,8.6,2.2,1.4,1.2,564.2,0.4,0.0,0.0,0.0,152969.4,70236.6,78955.0,3777.4,164.2,23037.4,14402.6,8007.4,626.6,6831.4,1.2,20373.2,5044.0,35.2,30.8,34510.8,17031.4,15939.8,1538.4,13832.2,13460.0,0.0,147.2,36.6,25.0,2.8,152.2,16.2,3.6,10.0,5.2,1,0,0,0,0,1,0,0,0,1
178,1,1372,5.2,3.8,3.4,3.4,1.0,1.0,336.6,0.0,0.0,0.0,0.0,69055.4,37615.0,25126.6,6313.2,72.2,9730.8,5944.6,3206.8,578.4,3596.0,1.2,9441.4,6514.6,16.4,16.8,13893.2,3841.6,9521.2,529.8,7994.8,7415.0,0.0,81.6,21.6,14.6,0.0,118.8,12.4,1.4,5.0,1.6,0,1,0,0,0,1,0,0,2,1
179,0,1372,3.8,5.2,2.8,1.6,1.2,1.0,560.6,0.6,0.0,0.0,0.0,64176.0,15420.4,43683.8,5071.0,121.8,9878.0,3498.8,5848.6,530.0,2337.8,1.6,6549.4,4749.8,7.4,19.6,13457.0,6133.0,6745.0,578.4,7123.0,6667.0,0.0,70.2,19.8,15.4,0.0,149.6,11.8,0.6,4.6,0.8,1,0,0,0,1,0,0,0,1,0
180,1,1628,4.6,1.6,7.0,3.0,1.4,0.8,622.2,0.6,0.0,0.0,0.0,117600.8,49258.6,61730.6,6611.0,339.0,11855.8,5788.6,5712.2,354.0,5720.2,1.6,14286.4,12189.2,27.2,24.4,16649.0,5698.4,10504.2,445.4,10503.8,9038.0,0.2,116.4,43.0,24.6,7.0,181.4,14.2,2.2,10.8,4.0,1,1,1,1,1,0,1,1,3,0
181,0,1628,1.6,4.6,2.4,1.2,1.0,0.6,687.0,0.0,0.0,0.0,0.0,94622.6,22297.8,68791.8,3532.0,75.4,10412.6,5186.8,4779.6,445.6,3624.6,1.6,10334.0,4868.6,24.6,45.2,16766.8,6505.6,9906.4,354.0,8132.0,7662.0,0.0,112.6,27.8,22.0,0.2,213.2,12.0,2.8,11.2,3.4,0,0,0,0,0,1,0,0,0,1
182,1,1119,6.6,2.2,7.8,4.4,1.8,1.4,317.4,1.2,0.4,0.0,0.0,64718.2,8749.6,51643.8,4323.8,0.0,10383.6,2558.4,6621.0,1204.0,3136.6,1.4,6105.2,4657.0,15.0,12.2,10759.2,4157.8,6500.8,100.4,8314.8,7070.0,0.0,79.4,21.4,12.2,5.4,132.0,11.0,1.4,5.6,2.0,1,1,0,0,0,0,0,0,1,0
