,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
121,0,1773,4.2,6.2,5.4,2.2,1.4,0.8,758.8,0.4,0.0,0.0,0.0,103631.2,20401.6,75866.6,7362.2,310.0,11636.4,3356.8,7823.0,456.0,3707.0,1.2,9902.2,6112.2,22.2,23.4,17625.8,3884.2,11947.0,1793.6,9611.4,9170.0,0.0,119.2,24.6,18.8,0.0,246.0,13.8,2.0,7.8,3.4,0,0,0,0,0,1,0,0,1,1
122,1,2138,8.4,7.4,10.8,4.2,1.2,1.6,625.2,1.0,0.0,0.0,0.0,140288.8,77787.2,54981.2,7519.6,56.4,25763.8,16489.0,6910.8,2362.8,10257.2,1.0,31091.6,8494.0,23.4,24.2,31382.2,9728.0,18869.2,2784.0,13639.0,12425.0,0.2,120.2,35.6,25.8,3.6,197.6,16.2,1.6,10.4,2.2,1,0,1,0,0,1,1,0,1,1
123,0,2138,7.4,8.4,7.4,2.2,1.2,1.4,740.6,0.6,0.0,0.0,0.0,164129.0,36114.6,114904.0,13109.4,304.6,25281.6,9210.4,13286.6,2784.2,9238.0,1.2,17628.8,10686.4,37.2,22.0,32507.6,16684.6,13459.0,2362.6,13407.4,13190.0,0.0,146.4,45.6,29.6,3.6,189.8,16.4,4.0,14.2,2.0,0,1,0,0,1,0,0,0,4,0
124,1,1403,4.2,2.6,7.8,2.8,1.8,1.2,656.4,0.6,0.2,0.2,0.0,70854.4,35724.0,28404.4,6725.4,67.4,10883.8,6654.2,3730.4,498.6,4316.0,2.2,11088.8,7622.6,19.6,24.4,12558.4,3604.8,8585.0,367.2,7905.4,6854.0,0.0,87.6,19.8,14.8,0.0,225.8,12.0,2.8,9.4,2.2,0,1,0,0,0,1,0,0,1,2
125,0,1403,2.6,4.2,2.8,0.6,0.8,0.6,658.6,0.0,0.0,0.0,0.0,62457.4,16037.0,35890.4,10528.8,162.2,8952.6,3252.4,5331.8,367.4,4636.6,1.2,12988.2,2863.2,20.6,21.0,15648.2,6906.4,8242.8,498.2,6889.8,6480.0,0.0,84.8,21.8,11.4,4.2,225.4,11.2,2.2,7.8,2.2,1,0,0,0,1,0,0,0,2,0
126,1,1480,9.4,3.8,11.8,5.8,1.8,2.0,620.6,1.6,0.2,0.0,0.0,114025.4,34565.4,73194.6,6264.8,107.8,19040.4,7615.0,10289.4,1135.4,8188.4,1.2,12527.2,9695.4,18.2,21.0,20344.4,5191.2,13768.0,1384.0,11068.4,9141.0,0.2,93.4,38.8,18.0,12.4,121.2,14.2,1.4,7.4,2.0,1,1,1,0,1,0,1,0,3,0
127,0,1480,3.6,9.4,4.6,1.2,1.2,0.8,512.0,0.2,0.0,0.0,0.0,66946.2,23578.0,36986.6,6381.0,79.0,12757.6,4733.4,7239.0,784.6,4649.6,2.4,15288.8,4695.6,17.6,18.4,23114.2,7926.6,14051.0,1135.0,8014.8,7035.0,0.0,78.6,15.6,11.4,0.0,107.0,12.0,1.2,8.6,1.2,0,0,0,0,0,1,0,0,0,2
128,1,1234,5.2,1.2,10.4,4.2,1.4,1.0,773.2,0.6,0.2,0.0,0.0,69384.8,30011.2,33128.8,6243.4,69.0,11175.8,5012.8,5130.8,1031.2,5280.8,1.4,11309.6,8945.0,15.8,19.6,13655.2,5780.8,6844.6,1028.8,8280.0,6900.8,0.2,87.8,22.0,10.4,2.8,167.8,11.4,0.8,6.2,1.4,1,1,1,0,1,1,1,0,2,1
129,0,1234,1.2,5.2,2.2,0.4,0.8,0.2,499.0,0.0,0.0,0.0,0.0,53063.6,28707.8,21042.0,3312.4,76.4,8505.4,5619.6,2503.8,381.0,3594.8,1.8,9134.4,1247.6,11.8,16.4,14328.4,5337.0,8007.0,983.0,5777.2,5926.0,0.0,73.0,19.4,17.4,0.0,133.8,10.2,1.6,5.6,1.2,0,0,0,0,0,0,0,0,0,0
130,1,2162,8.2,7.4,11.8,3.0,1.8,1.8,603.0,0.8,0.4,0.2,0.0,152666.0,32888.4,109967.8,9809.2,401.2,24583.8,8315.8,14525.6,1742.0,7071.4,2.4,22726.2,10744.8,42.2,34.0,29047.6,12511.0,15991.6,543.8,13630.4,12150.0,0.0,134.2,37.8,28.2,2.0,155.4,16.4,3.8,15.6,5.8,0,1,0,0,0,1,0,0,1,1
131,0,2162,7.4,8.2,11.4,2.0,1.4,2.6,616.2,1.4,0.0,0.0,0.0,150756.2,40161.8,102401.8,8192.0,170.2,23643.2,12112.4,10986.0,543.8,9511.4,1.8,24824.0,11111.8,33.0,27.0,31344.0,9144.0,20457.6,1741.8,13323.0,13216.6,0.0,125.2,47.2,34.6,0.0,261.8,15.8,1.6,14.4,4.4,1,0,0,1,1,0,0,1,3,1
132,1,1906,6.8,4.4,8.6,2.8,1.8,1.8,660.0,1.0,0.4,0.2,0.2,127880.6,66519.8,48109.2,13251.0,110.4,18307.2,12064.0,5616.4,626.0,13279.6,1.8,19202.2,14700.0,28.8,14.0,28929.8,13294.2,14356.0,1278.4,11940.6,10382.0,0.4,103.0,43.6,26.8,4.8,195.4,15.2,1.8,13.8,2.6,1,1,1,1,0,1,2,1,3,1
133,0,1906,4.4,6.8,8.8,2.2,1.4,0.8,666.6,0.4,0.0,0.0,0.0,116947.0,74471.6,32876.4,9598.4,38.2,18729.0,12568.8,4880.4,1278.6,6024.4,2.2,12652.0,4763.4,27.6,29.4,24805.6,12894.4,11284.6,625.8,10234.8,9726.6,0.0,101.6,39.2,31.6,0.0,308.4,14.0,2.4,11.2,2.8,0,0,0,0,1,0,0,0,1,0
134,1,1609,7.6,3.0,8.0,3.8,1.6,2.0,714.4,1.0,0.2,0.0,0.0,119535.6,48309.2,64032.6,7193.0,218.0,17137.4,7329.0,7570.6,2237.2,4126.8,1.4,10223.8,14582.6,29.2,14.8,16115.0,6635.0,9214.6,264.0,11631.6,10647.0,0.6,117.4,36.8,18.6,6.2,221.0,14.8,3.4,11.8,2.8,0,1,1,1,1,1,3,1,3,1
135,0,1609,3.0,7.6,3.8,1.4,1.0,0.6,480.0,0.0,0.0,0.0,0.0,94891.6,51792.0,38754.8,4344.2,1.4,11051.4,6182.2,4604.4,264.2,2959.8,1.6,11848.4,2018.6,14.0,15.4,21586.2,7682.8,11665.8,2236.8,8455.8,8130.0,0.0,110.2,25.0,22.4,0.0,282.2,12.4,1.8,7.4,1.8,1,0,0,0,0,0,0,0,0,0
136,1,1699,9.4,5.4,9.4,4.6,1.8,2.2,657.8,1.0,0.0,0.0,0.0,128092.4,36972.8,85125.0,5993.8,0.0,20267.6,6283.4,13190.2,793.6,9408.8,2.6,16031.2,15345.6,35.0,14.8,26051.6,7608.0,17066.4,1376.6,12723.8,11670.0,0.2,118.2,42.6,20.2,9.8,175.8,15.4,2.2,14.6,6.8,1,0,1,1,1,1,1,1,4,1
137,0,1699,5.4,9.4,7.8,2.0,1.4,1.2,398.8,0.4,0.0,0.0,0.0,97791.8,31258.0,62979.2,3554.0,80.6,16973.8,7099.8,9497.0,376.6,3729.0,1.6,13870.2,2494.2,24.4,20.8,23764.2,6629.0,16341.2,793.4,10038.4,9610.0,0.0,107.8,21.6,18.2,0.0,220.0,13.8,5.0,14.0,4.2,0,1,0,0,0,0,0,0,0,0
138,1,1941,8.4,5.6,13.6,3.4,1.8,2.2,562.0,1.6,0.0,0.0,0.0,127320.4,29661.6,84432.2,13225.6,110.2,25267.6,7343.0,14044.0,3879.4,7302.8,1.2,23983.8,11682.0,29.2,32.2,24789.4,6799.0,17390.4,599.2,13067.6,12043.0,0.2,126.2,36.6,25.2,3.0,269.2,16.2,3.4,8.6,4.4,0,0,1,1,0,0,1,1,2,0
139,0,1941,5.6,8.4,6.6,2.6,1.6,1.0,625.8,0.6,0.2,0.0,0.0,118737.6,21927.6,88807.8,8001.2,113.4,17504.6,5942.4,10962.4,599.4,5543.6,1.6,24823.8,6913.0,28.6,18.8,29549.8,7606.2,18053.6,3888.6,11243.6,10965.0,0.0,121.4,38.2,28.2,1.2,158.0,14.8,2.4,11.2,3.4,1,1,0,0,1,1,0,0,2,1
140,1,1568,7.6,3.6,10.6,4.2,1.8,1.6,728.6,0.6,0.2,0.2,0.0,103340.2,32937.6,65982.2,4420.0,301.0,14384.6,7594.8,6052.4,736.6,9263.4,1.8,13314.2,14663.8,25.8,24.8,20225.4,9090.8,10674.8,458.6,11337.4,9843.0,0.6,104.4,32.2,16.8,5.4,235.0,13.6,2.2,10.0,2.8,1,1,1,1,1,1,3,1,3,1
141,0,1568,3.6,7.6,7.2,1.0,1.4,0.6,403.0,0.4,0.0,0.0,0.0,80327.4,45684.0,29795.0,4847.8,1.8,13503.4,8650.6,4393.6,458.8,2756.8,1.4,12491.2,1489.6,18.4,31.6,18345.2,7757.0,9851.2,736.4,8359.4,7681.6,0.0,92.0,19.6,16.6,1.6,328.0,12.0,0.8,9.0,1.6,0,0,0,0,0,0,0,0,0,0
142,1,1250,5.4,2.2,11.8,4.4,1.6,1.0,683.6,0.8,0.2,0.2,0.0,72015.0,36399.2,29420.2,6194.6,165.2,11323.6,6548.8,4213.0,561.4,3958.2,2.2,8190.0,5909.8,17.8,22.4,11253.6,2362.0,7809.8,1080.6,8056.0,6954.0,0.0,79.4,25.0,18.6,0.8,183.4,12.0,1.8,7.4,1.8,0,1,0,0,1,0,0,0,3,0
143,0,1250,2.2,5.4,3.2,1.0,0.8,0.6,493.2,0.0,0.0,0.0,0.0,57710.8,12367.4,37980.6,7362.2,45.0,7333.4,1973.6,4278.0,1080.8,3552.8,2.4,10473.8,2730.6,17.0,18.0,15528.8,6694.0,8272.8,561.4,6364.4,5565.0,0.0,80.4,22.2,17.4,0.2,161.0,10.6,2.6,7.6,1.2,1,0,0,0,0,1,0,0,0,1
144,1,954,4.4,1.6,2.6,2.6,1.2,1.4,449.2,0.2,0.0,0.0,0.0,52598.4,18047.0,29438.0,5112.8,46.4,7901.4,2821.8,4697.0,381.6,3016.2,1.2,4412.6,4797.8,13.8,17.8,8880.0,1016.0,7724.6,139.2,6564.2,5292.0,0.0,64.6,20.0,10.6,4.8,141.0,10.4,1.0,6.2,1.4,1,1,0,0,1,1,0,0,1,1
145,0,954,1.6,4.4,1.2,0.4,0.8,0.2,374.4,0.0,0.0,0.0,0.0,38106.2,4185.4,30825.4,3095.2,58.8,4975.8,480.8,4355.4,139.2,1955.8,1.0,5779.0,549.8,7.2,5.2,10398.0,2932.4,7083.2,381.6,4822.0,4355.0,0.0,66.0,12.8,10.4,0.0,100.2,9.2,2.0,4.4,0.8,0,0,0,0,0,0,0,0,0,0
146,1,1600,10.2,4.0,9.4,5.4,1.6,2.4,623.6,1.0,0.0,0.0,0.0,106467.0,35327.6,62976.4,8161.8,285.0,20321.0,9227.2,9406.0,1686.8,5615.6,2.2,12112.4,14337.4,30.6,16.8,18099.4,4467.6,12875.4,755.2,11740.8,10236.6,0.4,96.6,35.2,12.6,12.0,116.6,14.4,4.0,11.0,3.6,1,1,1,1,0,1,2,1,2,2
147,0,1600,4.0,10.2,4.8,1.0,1.2,1.0,397.8,0.2,0.0,0.0,0.0,72472.8,11210.0,57239.8,4022.0,271.6,13003.0,4027.6,8219.0,755.6,5200.4,1.2,12624.2,2601.6,17.4,17.0,24222.8,9521.0,13013.8,1686.8,8636.8,8711.0,0.0,82.4,15.0,13.0,0.0,119.6,12.2,3.0,10.2,2.2,0,0,0,0,1,0,0,0,1,0
148,1,1954,5.4,5.0,7.8,2.6,1.6,1.2,756.8,0.8,0.2,0.0,0.0,142720.4,62444.0,67014.4,13261.4,96.6,17250.0,9562.6,6271.8,1414.8,6716.8,1.4,12272.0,14083.6,40.8,24.0,23964.6,11850.2,11712.2,401.0,12717.0,11446.6,0.2,139.0,45.8,25.8,4.4,209.8,15.6,5.8,15.6,8.0,1,1,1,1,1,1,1,1,4,2
149,0,1954,5.0,5.4,8.2,2.4,1.6,1.2,638.6,0.6,0.2,0.0,0.0,118003.4,63691.0,48783.8,5527.4,141.8,16653.6,11117.6,5133.8,401.2,4422.4,2.0,17766.0,5232.4,35.0,19.6,24700.4,9770.2,13514.4,1414.8,10828.0,10676.0,0.0,135.4,25.4,20.0,1.8,208.4,14.6,6.6,16.8,6.0,0,0,0,0,0,0,0,0,0,0
150,1,933,3.2,1.0,3.4,3.0,1.4,0.8,453.8,0.4,0.0,0.0,0.0,54879.0,11112.0,40239.2,3527.0,120.6,5610.0,1765.4,3538.0,306.0,3609.6,1.2,5517.4,4489.0,12.8,8.4,8174.4,2161.8,5769.8,242.2,6595.8,5075.0,0.0,73.8,21.6,9.0,6.6,77.4,10.2,1.4,6.0,1.0,1,1,0,0,1,1,0,0,1,1
151,0,933,1.0,3.2,0.6,0.0,0.6,0.0,385.2,0.0,0.0,0.0,0.0,32429.0,10278.4,18409.6,3740.6,57.0,4887.4,1975.6,2669.2,242.4,2158.0,1.4,5100.2,83.4,8.4,7.4,7530.2,1892.8,5331.4,306.0,4334.8,3860.0,0.0,57.0,7.2,6.6,0.0,66.4,8.2,0.8,5.2,0.4,0,0,0,0,0,0,0,0,0,0
152,1,1870,9.6,5.4,10.8,4.6,1.6,2.0,661.2,0.6,0.2,0.0,0.0,125668.4,21716.0,89569.0,14382.2,56.0,18394.0,6271.8,10576.8,1544.6,9510.4,2.2,20537.4,18762.0,25.4,26.4,26462.8,9274.0,15169.8,2018.0,13059.4,11794.6,0.6,106.2,38.4,24.8,2.6,194.0,15.8,2.2,8.8,1.6,1,1,1,1,1,0,3,1,4,1
153,0,1870,5.4,9.6,8.4,1.6,1.6,1.2,427.6,0.8,0.0,0.0,0.0,143097.8,47820.4,81929.2,13347.6,88.6,18784.2,8966.0,8636.0,1181.2,2829.0,1.2,15365.0,5220.8,22.4,26.8,22809.8,6414.0,14850.4,1544.6,11372.4,10879.6,0.0,123.0,33.2,26.6,0.0,317.8,15.4,1.4,9.0,2.8,0,0,0,0,0,1,0,0,1,1
154,1,1554,5.8,2.8,9.6,3.4,1.4,1.0,681.2,0.6,0.0,0.0,0.0,116021.8,34762.4,68099.0,13159.2,243.2,15290.8,5772.0,7234.4,2283.6,7007.8,2.0,13353.0,14044.8,23.6,14.0,18082.4,3626.0,12741.0,1714.2,10834.2,9530.0,0.2,117.0,38.2,22.4,3.6,118.4,14.4,3.4,11.4,4.6,1,1,1,1,0,1,1,1,2,2
155,0,1554,2.8,5.8,2.8,0.6,0.8,0.8,689.8,0.6,0.0,0.0,0.0,86162.2,17405.8,57064.2,11691.8,192.0,11824.0,3236.2,7272.6,1314.6,5474.0,2.8,10166.8,4897.4,29.6,13.6,19070.8,6230.6,10555.6,2283.6,8087.2,7662.0,0.0,111.0,27.0,21.8,1.6,150.0,12.4,3.8,12.8,4.0,0,0,0,0,1,0,0,0,2,0
156,1,2277,9.8,8.6,13.0,3.4,1.6,2.6,593.4,1.0,0.0,0.0,0.0,196928.6,63839.6,95887.6,37200.2,342.4,27890.4,13311.8,10802.0,3775.2,7301.4,1.2,41904.4,13005.6,35.2,31.8,36873.4,7220.8,25251.8,4400.0,15533.2,14947.0,0.2,165.8,33.0,25.8,0.8,437.2,17.8,4.6,15.6,3.6,1,1,0,0,0,1,1,0,2,1
157,0,2277,8.6,9.8,7.8,3.0,1.4,2.0,476.2,1.4,0.0,0.0,0.0,214662.6,24102.2,178981.8,11577.4,470.0,28176.8,6565.0,17288.2,4322.8,15684.0,3.4,31348.0,18153.8,42.8,32.8,36777.2,13851.6,18807.0,4117.4,15917.6,15274.0,1.0,153.2,70.4,39.8,11.2,261.6,17.0,2.0,14.2,4.8,0,0,1,1,1,0,5,1,4,1
158,1,1666,5.4,4.0,5.6,3.4,1.4,1.4,634.6,0.4,0.0,0.0,0.0,113182.8,38502.8,60704.6,13975.2,216.8,10901.6,3895.6,6443.4,562.0,5970.4,1.2,9856.8,15329.0,24.4,14.2,16031.0,5571.6,10053.8,404.4,11038.8,9820.0,0.4,104.2,41.4,24.4,4.4,143.4,14.0,2.0,9.6,2.2,0,1,1,1,1,1,2,1,4,2
159,0,1666,4.0,5.4,4.0,1.4,1.4,0.8,428.6,0.8,0.0,0.0,0.0,91325.6,28044.2,58896.8,4383.6,533.8,9447.8,4850.6,4200.4,396.2,3675.6,1.4,9437.8,3401.4,21.6,14.0,15285.6,4263.6,10459.8,561.6,8987.8,8365.0,0.0,107.6,26.4,20.6,0.6,194.2,12.8,2.0,11.6,2.0,1,0,0,0,0,0,0,0,0,0
160,1,1661,4.4,3.4,5.4,3.6,1.2,1.0,779.0,0.4,0.0,0.0,0.0,128591.4,29705.0,92858.4,6027.4,0.0,14621.6,6187.0,8082.0,352.4,3465.6,1.4,11092.4,12517.0,23.8,21.0,13783.4,3787.8,9288.4,706.0,10751.6,9865.0,0.2,123.2,39.6,24.6,6.4,211.4,14.2,4.6,11.0,3.8,0,1,1,1,0,1,1,1,1,1
161,0,1661,3.4,4.4,3.0,2.2,1.2,1.0,780.0,0.2,0.0,0.0,0.0,90686.2,26757.0,58102.2,5826.2,67.4,8779.2,3173.8,4898.6,706.2,4053.6,1.2,14779.6,6619.4,28.4,18.6,19068.6,6628.6,12086.8,352.0,9056.8,8879.6,0.0,118.8,29.0,19.6,1.4,334.0,13.0,3.4,11.0,4.8,1,0,0,0,1,0,0,0,3,0
162,1,1838,6.2,3.8,9.0,4.0,1.6,0.8,1038.6,0.4,0.2,0.0,0.0,155383.2,24964.0,123072.6,7345.8,518.8,19806.0,6949.6,12059.4,796.2,6024.2,1.4,14834.2,13462.2,27.4,14.2,20279.4,6666.6,12942.2,669.8,12113.8,10901.0,0.4,135.0,44.0,24.4,8.6,165.4,15.2,1.4,8.8,3.6,0,1,1,0,1,1,2,0,3,1
163,0,1838,3.8,6.2,6.4,1.4,1.0,0.8,632.6,0.2,0.0,0.0,0.0,96006.6,33636.6,57037.2,5332.0,112.4,13585.2,6048.8,6866.0,670.0,5561.6,2.4,14285.2,4834.2,31.0,20.8,23653.4,7391.4,15464.8,796.2,9771.4,8995.0,0.0,111.0,25.2,20.2,0.6,164.4,14.0,1.6,15.6,3.0,1,0,0,1,0,0,0,1,0,0
164,1,1395,7.4,3.8,8.6,4.8,2.0,1.6,581.2,1.4,0.2,0.0,0.0,87816.8,26596.6,55131.2,6088.2,142.0,14733.2,4544.4,9098.2,1089.6,5777.4,2.2,15711.6,9999.8,19.2,23.8,17082.2,4295.6,12126.0,659.6,10286.2,9123.8,0.4,94.6,26.4,12.2,7.4,138.0,12.8,1.8,7.8,1.2,0,1,1,0,1,1,2,0,3,1
165,0,1395,3.8,7.4,5.4,1.4,1.2,1.0,418.8,0.4,0.0,0.0,0.0,58041.0,20011.6,35182.2,2846.6,61.0,12134.8,4083.2,7391.0,660.0,2005.8,1.6,10301.0,1520.8,15.2,12.6,18187.6,4769.4,12327.6,1089.4,7392.6,6975.0,0.0,74.8,12.6,9.4,1.6,91.2,11.2,2.2,8.0,1.8,1,0,0,0,0,0,0,0,0,0
166,1,1464,5.4,3.8,7.8,3.0,1.4,1.4,407.4,0.6,0.0,0.0,0.0,92129.0,48158.2,34686.6,9283.4,155.2,14461.4,8966.0,5195.6,299.2,5446.8,1.8,17148.2,8498.6,21.8,27.6,17427.6,4984.6,11707.8,734.2,9311.0,8662.0,0.0,96.6,24.6,18.2,0.8,251.4,12.8,2.6,11.4,3.0,0,0,0,0,0,0,0,0,2,1
167,0,1464,3.8,5.4,4.0,2.4,0.8,0.8,523.4,0.0,0.0,0.0,0.0,70940.4,20394.4,42163.8,8381.6,100.0,11904.2,4635.4,6533.6,734.6,5332.4,1.4,12960.0,5285.6,25.6,18.8,19002.6,9187.8,9515.0,299.0,8306.6,7820.0,0.0,85.6,26.4,18.8,0.8,220.4,11.8,4.4,11.4,3.4,1,1,0,0,1,1,0,0,1,1
168,1,2460,6.8,7.6,13.8,2.6,1.6,2.0,858.8,0.6,0.0,0.0,0.0,190529.6,68325.0,110767.4,11436.6,147.0,32870.6,15552.8,15145.8,2171.4,11885.4,2.4,32153.0,16633.6,45.6,30.0,34937.2,14843.0,18296.6,1796.8,15390.4,14349.0,0.4,148.6,52.6,39.6,3.4,283.2,17.2,4.8,21.2,5.0,0,1,1,1,0,1,2,2,3,1
169,0,2460,7.6,6.8,14.6,4.2,1.4,1.8,956.0,0.4,0.0,0.0,0.0,175875.6,73067.6,87763.6,15044.2,58.0,27140.8,14049.6,11463.0,1627.2,13465.6,2.2,42422.8,12786.6,46.6,58.0,40163.0,16082.4,21908.6,2171.0,14603.2,14450.0,0.2,154.0,52.6,34.2,4.0,697.4,16.8,3.8,14.2,8.4,1,0,0,0,1,0,1,0,3,1
170,1,626,1.8,1.0,2.6,0.8,0.8,0.4,269.6,0.0,0.0,0.0,0.0,29029.4,4728.2,21829.0,2471.4,69.4,3202.6,517.2,2501.2,183.8,2086.8,1.2,2334.2,3424.2,6.2,6.8,5508.2,923.4,4453.2,130.8,3902.4,2835.0,0.0,50.0,12.0,7.4,0.8,70.8,7.6,1.0,3.2,0.8,1,0,0,0,1,1,0,0,1,1
171,0,626,1.0,1.8,1.0,0.6,0.8,0.2,373.6,0.2,0.0,0.0,0.0,21433.0,4729.6,15160.8,1542.0,52.6,3309.8,848.0,2330.2,131.0,1288.2,1.2,2647.0,436.4,2.8,4.0,4509.8,734.4,3591.2,183.6,3092.2,2570.0,0.0,39.4,8.8,7.4,0.0,80.0,6.6,0.8,2.0,0.4,0,0,0,0,0,0,0,0,0,0
172,1,1448,5.0,3.0,5.6,3.2,0.8,1.2,694.0,0.0,0.0,0.0,0.0,105916.6,36465.6,65096.6,4353.0,317.2,12581.6,5373.8,6926.6,280.6,4272.2,1.4,12872.8,15110.2,24.0,19.6,16589.4,4825.2,10551.8,1211.2,9990.0,8762.0,0.4,100.8,35.8,19.4,9.4,230.2,13.2,3.4,8.6,2.6,0,1,1,1,1,0,2,1,2,1
173,0,1448,3.0,5.0,4.0,0.8,1.0,0.4,608.4,0.0,0.0,0.0,0.0,74790.6,21238.6,50340.4,3210.8,63.8,9986.8,4250.0,5125.0,611.8,4391.8,2.6,13045.8,3612.8,19.6,16.6,17608.0,5611.8,11715.2,280.6,7736.2,7160.0,0.0,101.2,20.0,14.2,0.0,92.2,12.4,2.0,9.2,1.6,1,0,0,0,0,1,0,0,1,1
174,1,1771,6.8,6.0,14.8,3.4,2.0,2.0,533.8,1.0,0.2,0.0,0.0,123493.4,36717.8,77310.6,9464.4,192.8,22431.0,6522.4,13866.4,2041.4,5514.2,2.4,16745.8,15258.8,31.8,33.6,19793.8,8369.0,10867.2,556.2,12094.0,11165.0,0.2,125.0,36.6,21.8,6.4,405.6,14.8,3.4,12.2,5.6,1,0,1,1,1,0,1,1,3,0
175,0,1771,6.0,6.8,10.8,3.2,1.4,2.0,543.0,0.8,0.0,0.0,0.0,98531.6,28576.4,63206.2,6748.4,84.6,15381.4,8015.2,6808.8,556.8,7802.4,2.4,21763.8,5596.6,26.4,29.2,28575.4,6880.0,19653.2,2041.0,10882.4,10733.0,0.0,115.6,26.2,19.2,0.0,265.0,14.0,3.0,10.6,4.4,0,1,0,0,0,1,0,0,1,1
176,1,1992,6.4,4.6,11.6,2.4,1.0,1.6,640.8,0.2,0.0,0.0,0.0,153083.6,65936.6,81300.8,5845.0,486.6,17605.6,9100.2,7642.4,862.0,7598.6,3.2,16242.2,13132.2,34.4,22.2,21893.0,5165.8,15270.6,1455.4,13206.6,11576.6,0.2,145.4,38.6,27.2,1.6,185.0,15.8,4.0,14.8,3.4,1,0,1,1,1,1,1,1,1,1
177,0,1992,4.6,6.4,4.2,2.2,0.8,1.0,699.6,0.0,0.0,0.0,0.0,157174.4,30821.0,113780.6,12571.6,402.0,15819.8,4705.6,9667.4,1446.0,6943.2,2.0,14538.4,8377.2,38.4,17.2,24659.0,9803.4,13992.6,861.8,11939.8,12055.0,0.0,158.6,42.2,29.8,2.6,156.6,15.2,5.0,15.2,4.4,0,1,0,0,0,0,0,0,3,0
178,1,1483,7.0,2.6,8.8,4.8,1.4,1.6,612.0,0.6,0.0,0.0,0.0,86753.4,35622.2,42271.4,8858.8,198.2,13863.2,5447.2,7338.0,1077.0,5054.8,1.2,9140.0,12422.6,16.8,25.6,15638.0,6375.6,8503.8,758.0,10296.4,9051.0,0.4,94.4,24.0,10.4,6.4,150.0,13.4,1.6,5.4,2.2,1,1,1,1,1,0,2,1,2,1
179,0,1483,2.6,7.0,4.4,1.0,0.8,0.6,416.8,0.4,0.0,0.0,0.0,77085.0,35171.0,27558.4,14355.0,105.2,10925.0,6053.0,4113.4,758.0,3841.2,1.6,10316.8,4396.8,14.8,17.4,18062.6,5688.0,11296.6,1076.8,7428.8,7106.0,0.0,77.8,20.0,11.4,3.8,222.0,11.8,2.4,8.4,1.4,0,0,0,0,0,1,0,0,1,1
180,1,2155,7.2,5.2,7.4,3.0,1.4,1.8,697.8,0.6,0.0,0.0,0.0,199366.8,76423.4,111184.4,11758.4,233.6,24398.8,9253.2,13801.2,1343.6,11706.4,1.8,25815.8,11847.4,41.4,25.4,29919.2,8891.0,18444.2,2582.6,14554.2,12837.0,0.4,173.8,48.4,30.2,7.6,505.0,16.6,4.2,14.6,6.0,0,0,1,1,0,1,2,1,1,2
181,0,2155,5.2,7.2,3.6,2.0,1.2,1.2,559.0,0.2,0.0,0.0,0.0,172004.2,49194.8,102129.8,20679.0,121.6,20904.6,8273.2,10847.4,1783.0,9354.8,1.0,27332.2,9026.6,31.0,20.4,32537.6,9940.8,21252.4,1343.2,12765.6,11919.6,0.0,153.6,46.4,32.4,2.4,282.2,16.2,2.2,13.8,5.0,1,1,0,0,1,0,0,0,3,0
182,1,2074,8.6,7.6,17.2,4.0,2.0,1.8,524.6,1.8,0.4,0.0,0.0,161610.4,48877.8,103621.0,9111.2,113.4,26445.0,11478.4,14037.0,929.4,14337.6,2.2,21265.4,19254.8,31.8,26.6,34638.0,17294.0,15568.0,1774.6,14511.4,13722.6,0.6,132.4,39.0,25.4,2.0,280.2,17.4,2.0,10.8,5.6,0,1,1,1,0,0,3,2,3,1
