,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
121,0,2216,8.0,7.6,11.8,3.0,1.8,2.4,934.4,1.0,0.0,0.0,0.0,147006.0,67485.2,55638.6,23881.4,193.6,23705.4,15444.0,5692.2,2568.6,7026.2,0.8,15536.6,11110.4,32.0,20.4,28538.6,10343.0,17015.2,1179.6,13180.4,12607.6,0.2,126.4,39.2,25.0,4.2,279.6,16.6,2.6,11.4,3.4,0,0,1,0,0,1,1,0,2,1
122,1,2092,10.2,8.4,12.4,3.6,1.6,2.6,703.6,1.0,0.2,0.0,0.0,158029.0,59452.0,89241.0,9335.2,198.4,27580.4,13896.2,12963.8,720.0,6499.4,3.8,37594.0,13833.0,32.0,25.8,33699.8,5276.8,24383.0,4038.6,14029.8,13717.0,0.6,122.2,48.0,32.0,8.4,348.2,16.6,2.2,14.2,4.0,0,0,1,0,0,0,3,0,3,0
123,0,2092,8.4,10.2,13.6,4.0,1.2,1.6,647.2,0.4,0.0,0.0,0.0,141657.8,16577.8,113272.6,11806.4,219.2,27127.8,4851.8,18236.2,4039.2,7368.0,1.6,23085.2,10124.6,28.4,31.6,34338.8,14363.0,19255.2,719.4,13243.2,12755.0,0.0,123.4,29.0,20.4,0.8,170.4,16.0,4.2,12.6,4.6,1,1,0,1,1,1,0,1,2,1
124,1,1923,9.2,6.2,11.0,3.8,1.0,2.4,660.8,0.0,0.0,0.0,0.0,131891.2,33381.0,91286.0,7223.4,94.2,27914.0,9505.8,17018.0,1389.6,13578.2,2.0,18651.0,11062.6,29.8,18.0,30664.0,9076.2,19176.0,2410.6,12692.2,11923.0,0.6,100.0,34.0,23.8,4.4,151.4,15.8,2.2,12.2,2.8,1,0,1,1,0,0,3,1,1,0
125,0,1923,6.2,9.2,5.2,2.6,1.6,1.4,467.6,0.6,0.4,0.0,0.0,133747.0,35952.8,86855.8,10937.0,225.8,22661.6,8365.8,12083.8,2211.0,11096.8,2.8,25724.0,6934.4,23.6,27.0,34954.8,10057.8,23492.6,1403.6,11670.4,11462.0,0.0,120.4,31.8,23.2,0.8,225.8,15.0,2.0,12.2,2.2,0,1,0,0,1,1,0,0,3,1
126,1,1382,4.6,1.4,4.8,3.6,1.2,1.2,673.0,0.2,0.0,0.0,0.0,85216.0,36398.6,39275.6,9541.0,74.0,9939.4,5672.8,3552.0,714.2,4547.6,1.2,6784.0,9776.6,24.0,16.4,12162.8,3123.0,8750.6,288.8,8733.0,8140.0,0.2,98.4,32.6,19.8,3.4,144.8,12.6,1.6,7.2,3.6,0,1,1,0,1,1,1,0,2,2
127,0,1382,1.4,4.6,1.6,1.0,0.8,0.4,534.4,0.0,0.0,0.0,0.0,68743.0,18525.6,45926.2,4290.2,199.4,7297.0,2594.2,4413.6,288.8,2786.0,1.2,6379.8,1727.6,11.6,8.8,14092.2,5807.8,7569.2,714.2,6556.0,5995.0,0.0,95.2,15.0,14.0,0.0,133.6,11.2,1.6,8.2,0.8,1,0,0,0,0,0,0,0,0,0
128,1,1745,8.2,4.0,12.2,3.4,1.4,2.4,693.0,1.0,0.0,0.0,0.0,140713.2,56195.2,76217.2,8300.6,316.6,18822.8,8104.4,9559.0,1158.6,8180.2,1.8,16250.4,17051.4,25.4,19.2,20762.8,7423.0,12855.0,484.0,12595.0,10975.0,0.2,120.6,41.0,25.8,2.6,133.0,15.2,2.2,10.8,3.6,1,0,1,1,1,1,2,1,3,2
129,0,1745,4.0,8.2,5.2,2.6,1.2,0.6,607.0,0.4,0.0,0.0,0.0,91424.4,22821.4,66051.6,2551.2,81.4,14278.4,6809.6,7184.2,284.0,5375.4,1.4,13314.0,4706.2,23.2,21.6,22829.8,8352.4,13311.0,1165.4,9700.0,9329.6,0.0,109.6,23.8,19.8,0.0,142.8,13.4,2.6,10.6,3.0,0,1,0,0,0,0,0,0,1,0
130,1,1917,7.8,7.0,15.4,4.0,1.4,2.0,711.6,0.4,0.0,0.0,0.0,143138.6,24533.8,107536.2,11067.8,700.6,26209.0,7778.6,16405.4,2024.2,7236.0,2.4,31451.2,19872.6,31.8,43.0,26422.6,11317.6,13008.0,2096.0,13281.4,12706.4,0.6,115.6,39.4,24.4,0.8,333.6,16.0,4.6,12.6,3.8,0,1,1,1,1,1,3,2,4,2
131,0,1917,7.0,7.8,9.8,2.0,1.4,1.6,615.6,0.4,0.0,0.0,0.0,128974.8,47294.2,70805.2,10874.0,0.0,20039.4,10826.6,7548.8,1662.8,7675.0,1.4,30666.8,5942.0,26.0,35.4,32674.2,8200.2,22404.6,2068.0,11745.6,11086.6,0.0,120.4,32.6,26.4,1.2,223.8,15.2,1.4,13.4,3.4,1,0,0,0,0,0,0,0,1,0
132,1,1061,3.6,2.8,4.0,2.0,1.2,1.0,316.2,0.2,0.0,0.0,0.0,58748.6,14777.4,38562.8,5408.2,0.0,7892.4,2354.4,5292.6,245.4,4126.4,1.4,5660.4,7504.0,11.4,7.2,10770.8,2791.4,7754.6,223.8,7167.2,5560.0,0.2,75.4,18.4,13.8,0.0,119.4,10.2,0.8,6.2,1.0,1,1,1,0,0,1,1,0,0,2
133,0,1061,2.8,3.6,2.6,2.4,0.8,0.4,667.8,0.0,0.0,0.0,0.0,55029.6,15484.0,34384.8,5160.0,134.8,6231.2,2437.8,3568.8,223.8,2857.6,1.0,7952.8,3685.6,10.8,7.2,11252.6,2673.4,8333.0,245.4,5862.2,5784.0,0.0,72.0,20.8,16.0,0.0,57.4,10.0,1.6,5.0,1.8,0,0,0,0,1,0,0,0,2,0
134,1,998,5.2,1.6,6.4,3.0,1.2,1.2,512.2,0.4,0.0,0.0,0.0,52034.0,14963.2,32204.8,4865.2,82.4,9040.2,3231.4,5662.0,146.0,2855.6,1.4,7487.8,4502.8,12.8,11.8,9555.4,848.0,8238.6,467.8,6320.8,5645.0,0.0,69.6,14.8,7.2,2.8,84.8,10.4,2.2,6.0,1.4,0,1,0,0,1,1,0,0,1,1
135,0,998,1.6,5.4,1.6,0.4,0.8,0.4,337.0,0.4,0.0,0.0,0.0,42523.6,2303.8,35671.6,4547.6,112.2,6808.6,848.2,5492.0,468.2,2634.6,1.4,5441.6,1311.0,8.6,9.8,11368.8,3456.6,7765.8,146.0,5002.6,4847.0,0.0,59.8,14.6,11.0,1.6,114.6,8.8,0.8,4.8,1.4,1,0,0,0,0,0,0,0,1,0
136,1,2309,10.0,9.2,16.4,3.6,1.4,2.6,575.8,1.2,0.0,0.0,0.0,159359.8,52420.6,99977.6,6960.6,477.2,31118.2,12514.8,17151.0,1451.6,10120.4,2.2,34291.0,13702.0,39.0,36.2,35837.8,10785.0,23396.0,1655.8,15363.0,14422.0,0.8,137.8,36.4,19.0,4.4,172.6,17.4,3.0,12.8,3.8,0,1,1,0,1,1,4,1,2,1
137,0,2309,9.0,10.0,14.8,3.2,1.6,2.4,449.4,0.8,0.0,0.0,0.0,171967.0,66294.0,93285.8,12386.2,175.0,29673.6,10421.6,17622.2,1628.8,12461.6,1.6,34097.4,10995.2,29.4,22.6,38811.4,12979.4,24379.6,1451.4,15621.8,15222.0,0.0,139.8,35.8,24.8,4.0,243.6,17.0,2.2,12.8,4.0,1,0,0,1,0,0,0,1,3,0
138,1,1107,6.2,2.2,8.2,3.6,1.6,1.6,371.2,1.2,0.2,0.0,0.0,74447.0,17286.4,49787.4,7372.4,355.0,10339.2,4398.6,5419.0,521.2,3479.0,2.8,6240.6,8695.4,10.2,15.0,10186.2,4064.0,5880.8,240.2,8472.0,7150.0,0.0,83.6,23.6,11.8,4.8,112.8,11.2,1.6,5.2,1.0,1,1,0,0,1,1,0,0,1,2
139,0,1107,2.2,6.2,3.2,0.6,0.8,0.6,265.0,0.0,0.0,0.0,0.0,34701.4,16104.6,15092.8,3503.2,33.8,5607.2,3895.0,1471.0,240.2,2298.0,2.2,7580.8,1267.4,12.4,17.0,12376.0,4718.6,7135.6,521.2,5313.6,4725.0,0.0,60.4,12.4,10.8,0.0,105.4,9.0,1.6,6.6,1.0,0,0,0,0,0,0,0,0,1,0
140,1,2673,8.8,7.8,15.4,3.2,1.8,2.8,750.8,0.6,0.2,0.2,0.0,217846.8,80828.4,123630.0,13387.4,179.2,30457.6,15194.6,14322.6,939.8,14123.0,2.0,27753.4,17276.6,43.2,27.6,42810.6,16550.2,23549.0,2710.8,16490.2,15110.0,0.6,156.0,57.0,37.4,5.2,216.8,17.6,4.4,18.8,4.4,1,1,0,0,1,1,3,1,4,1
141,0,2673,7.6,9.0,12.6,2.4,1.6,1.8,659.4,0.4,0.2,0.0,0.0,212215.0,75056.8,122302.2,14855.4,91.8,36212.8,15920.2,17786.0,2505.8,17314.6,1.8,33799.8,15311.6,47.0,35.4,39700.0,15882.2,22877.2,939.6,16030.6,15395.4,0.0,155.6,44.6,26.2,6.6,201.0,17.6,3.2,18.6,6.8,0,0,1,1,0,0,1,1,2,1
142,1,1932,8.4,8.4,10.6,2.8,1.6,1.6,506.4,0.6,0.2,0.0,0.0,129950.8,34947.4,82863.0,12139.6,213.6,18798.6,7247.8,9474.4,2075.2,6000.6,1.6,21942.0,16067.2,24.0,14.4,23579.6,5828.4,15974.2,1776.2,13741.4,12403.0,0.2,118.6,33.6,21.0,2.6,81.0,16.0,1.8,8.8,3.8,0,0,1,1,1,0,1,1,5,0
143,0,1932,8.4,8.4,10.4,2.8,1.2,2.0,529.8,0.8,0.0,0.0,0.0,122662.4,22744.8,92314.0,7602.8,571.8,18669.6,5425.8,11468.8,1774.2,4643.8,1.0,15471.2,11919.2,26.4,31.4,24586.0,7498.0,15012.0,2075.2,12714.4,12270.0,0.0,109.4,33.8,20.2,3.4,290.4,15.2,3.2,11.8,2.6,1,1,0,0,0,1,0,1,0,2
144,1,1350,5.6,3.2,7.2,4.2,1.6,1.0,644.4,1.2,0.2,0.0,0.0,89647.6,21283.0,60234.6,8129.6,134.8,12616.4,5324.8,6284.8,1006.4,5039.2,2.0,9353.6,14407.8,17.4,14.4,13685.4,2708.8,10360.0,615.8,9852.4,8321.6,0.4,92.4,28.2,17.2,1.8,120.2,12.8,2.8,8.4,1.2,1,1,1,1,1,1,2,1,2,2
145,0,1350,3.0,5.6,2.8,1.0,1.0,0.6,462.2,0.0,0.0,0.0,0.0,66190.2,19037.2,42125.0,5027.2,56.8,6878.6,2136.0,4526.0,216.0,5283.4,2.0,12542.2,3200.6,13.6,12.0,17066.6,5588.0,10472.0,1006.2,6815.6,6487.0,0.0,75.2,29.4,20.4,3.4,131.2,11.6,1.4,4.8,2.2,0,0,0,0,0,0,0,0,1,0
146,1,1122,5.2,2.2,3.0,3.0,1.4,0.8,431.8,0.8,0.2,0.0,0.0,72793.6,16471.2,51118.2,5203.4,196.8,9742.8,3152.6,5985.8,603.6,3846.2,1.2,6941.6,5067.4,11.4,13.0,10979.2,2522.6,7864.4,591.2,7661.6,6125.0,0.0,87.4,26.2,14.0,5.4,188.0,11.4,1.4,5.4,1.6,1,1,0,0,1,1,0,0,2,1
147,0,1122,2.2,5.2,1.6,0.4,0.8,0.2,404.2,0.0,0.0,0.0,0.0,46021.2,10350.8,32381.4,3287.6,43.0,6732.6,2184.6,3956.2,591.2,2450.6,1.8,6078.2,4340.8,12.4,9.4,12193.0,3366.2,8222.8,603.4,5616.2,5224.0,0.0,63.4,16.0,10.6,0.6,164.2,10.0,3.0,6.0,1.4,0,0,0,0,0,0,0,0,0,1
148,1,2264,8.6,6.2,12.8,4.2,1.8,2.4,683.2,1.4,0.2,0.0,0.0,189856.6,89541.0,87825.0,12489.8,132.0,22303.4,10905.0,10325.0,1072.8,10407.2,1.4,32231.4,16966.6,31.2,23.6,34849.8,10354.6,23154.2,1340.0,14965.6,12812.0,0.2,148.8,54.8,36.2,6.4,203.6,17.4,1.4,12.0,3.4,0,1,0,1,1,1,1,2,3,1
149,0,2264,6.2,8.6,10.0,1.8,1.6,1.8,520.8,1.0,0.2,0.0,0.0,157962.2,38391.6,109286.4,10283.8,291.4,25138.4,9528.4,14869.6,740.0,8045.6,1.0,21752.4,7721.8,33.4,32.0,29691.4,11585.0,17033.2,1072.6,13619.6,13118.0,0.2,151.2,36.0,26.8,1.0,330.0,16.6,4.0,13.8,3.8,1,0,1,0,0,0,1,0,2,0
150,1,1141,7.0,1.2,8.0,5.8,1.8,1.4,546.8,0.8,0.0,0.0,0.0,70896.4,17323.2,46934.2,6638.0,72.6,11718.2,4939.2,6380.8,397.8,3254.6,1.4,8636.0,6705.8,14.0,12.2,10808.4,3031.2,7090.0,686.8,8396.6,6572.0,0.2,86.2,21.6,13.6,3.4,157.8,11.8,2.4,5.8,1.8,1,1,1,0,0,1,1,0,1,1
151,0,1141,1.2,7.0,0.8,0.4,0.8,0.2,297.8,0.2,0.0,0.0,0.0,47730.8,18557.0,26425.4,2747.8,174.6,5913.6,2903.4,2923.0,86.8,3821.0,1.2,6407.2,1998.8,8.6,8.4,14998.8,5272.2,9328.0,397.6,5129.0,4472.0,0.0,64.0,19.2,15.0,0.0,104.6,9.6,1.0,5.6,0.6,0,0,0,0,1,0,0,0,1,0
152,1,1462,6.2,3.6,7.0,3.6,1.4,1.4,759.6,0.2,0.2,0.0,0.0,80163.0,39344.0,36480.2,4338.2,0.0,14850.0,9656.2,4960.8,232.4,5490.2,2.0,9950.2,9344.4,16.8,19.2,15776.6,4759.2,10071.6,944.8,9279.0,8402.0,0.0,74.8,23.8,14.0,2.4,212.2,13.4,1.8,9.6,0.8,0,1,0,1,1,1,0,1,2,1
153,0,1462,3.6,6.2,3.2,1.8,1.6,0.6,521.4,0.4,0.2,0.0,0.0,86396.6,24758.2,52234.8,9402.8,218.2,10988.0,4296.8,5745.2,944.8,6636.4,3.2,11553.6,4194.2,17.8,16.2,19570.6,9958.0,9379.6,232.4,8159.0,7570.0,0.0,87.4,27.8,19.0,3.2,185.2,12.4,0.8,7.8,1.6,1,0,0,0,0,0,0,0,1,0
154,1,1851,9.2,6.6,11.2,4.0,2.0,1.6,680.6,1.6,0.4,0.0,0.0,127877.8,43162.8,77530.4,7184.4,199.6,18927.8,5059.0,12862.4,1005.8,8948.2,2.0,24172.0,13376.4,27.6,18.2,25149.2,12464.8,11206.6,1476.8,12787.6,12030.0,0.2,119.0,38.8,17.0,10.4,309.0,15.4,1.4,12.2,1.6,0,1,1,0,1,0,1,0,5,0
155,0,1851,6.6,9.2,7.4,3.0,1.6,0.6,543.0,0.8,0.0,0.0,0.0,110332.0,37493.2,62487.2,10350.4,254.2,20209.0,12392.8,6338.4,1476.8,4340.8,2.4,12036.8,6729.8,28.2,23.8,24126.4,5278.4,17841.6,1005.2,11180.8,10564.0,0.0,115.8,21.2,15.2,0.8,206.2,14.6,2.2,12.6,2.4,1,0,0,0,0,1,0,0,0,2
156,1,2326,7.6,9.8,7.8,1.8,1.4,2.2,505.8,0.6,0.0,0.0,0.0,156252.8,24281.6,114394.6,17575.4,204.8,24686.6,7505.4,13001.2,4179.6,10943.8,2.4,26612.6,11511.2,31.0,26.2,32811.0,10094.0,21514.8,1201.6,13976.0,13011.0,0.2,125.0,43.6,28.4,6.4,292.2,16.6,3.8,12.4,6.0,0,0,1,0,0,0,1,0,3,0
157,0,2326,9.8,7.6,9.4,3.4,1.6,2.4,709.2,0.8,0.0,0.0,0.0,137086.6,34340.6,95054.8,7690.4,214.8,26344.8,9826.6,15587.8,930.0,8084.6,1.6,23821.4,10661.6,42.0,41.2,30280.4,7847.8,18252.2,4179.6,13297.4,12561.0,0.0,123.2,30.4,19.2,1.6,346.8,16.0,2.8,14.6,5.4,1,1,0,0,1,1,0,0,3,1
158,1,1884,7.2,6.6,7.2,3.0,1.6,1.8,511.2,1.2,0.0,0.0,0.0,119243.6,51088.6,56080.0,12074.8,191.4,18914.6,11126.6,5879.6,1907.8,7679.4,1.2,13052.4,13051.8,22.4,18.4,24261.8,9966.8,13631.2,663.2,12206.0,11358.0,0.2,120.0,38.6,23.2,5.4,199.0,15.6,3.6,7.2,2.6,0,1,1,1,0,1,1,1,1,1
159,0,1884,6.4,7.2,9.6,1.8,1.0,1.0,635.2,0.0,0.0,0.0,0.0,96325.2,33452.4,50174.0,12698.4,400.4,18025.0,9364.0,7997.0,663.4,6997.4,1.6,12813.6,7222.2,28.8,32.6,23449.4,11661.8,9879.2,1907.6,10418.0,9925.0,0.0,100.2,22.0,16.0,0.0,270.8,14.6,2.4,8.6,2.4,1,0,0,0,1,0,0,0,3,1
160,1,2680,9.4,6.8,18.6,4.4,1.8,2.4,802.6,1.4,0.2,0.0,0.0,219281.8,77588.0,126706.4,14986.4,325.4,32236.8,14965.4,15067.8,2202.0,22174.0,2.6,56799.4,21540.2,56.2,36.2,41460.4,15681.8,23299.0,2478.6,17726.4,16494.0,0.4,163.8,60.8,38.2,3.8,552.0,17.8,2.8,22.8,8.0,1,0,1,1,1,1,2,1,5,2
161,0,2680,6.8,9.4,13.2,3.6,1.2,1.4,828.8,0.8,0.0,0.0,0.0,228665.6,61708.6,143479.6,23476.0,326.6,32527.4,15100.8,15142.8,2282.8,9447.8,1.6,44229.2,15451.0,41.4,61.8,41596.8,15689.8,23703.6,2202.4,16302.8,16257.0,0.2,170.0,53.6,41.6,2.4,529.6,17.8,5.0,19.0,6.6,0,1,0,0,0,0,1,1,2,0
162,1,913,3.4,1.6,3.0,1.8,1.2,1.2,399.8,0.2,0.0,0.0,0.0,49797.2,8626.2,38102.4,3068.4,240.2,5844.6,1207.8,4428.2,208.4,2750.2,1.6,4315.4,6226.4,4.4,7.4,7622.2,340.8,7197.0,84.0,6498.0,4940.0,0.0,63.2,13.6,7.2,3.2,100.0,9.6,1.2,3.0,0.0,1,1,0,0,1,1,0,0,1,1
163,0,913,1.6,3.4,0.8,0.4,0.8,0.2,250.6,0.0,0.0,0.0,0.0,19071.0,644.8,18109.6,316.0,33.4,3930.2,106.8,3739.2,84.0,1381.2,1.4,3230.2,128.4,3.4,6.4,6398.4,1207.8,4982.0,208.4,3680.2,2805.0,0.0,35.4,0.8,0.8,0.0,57.6,7.2,0.2,1.8,0.0,0,0,0,0,0,0,0,0,0,0
164,1,1376,6.2,2.2,8.4,5.6,1.8,1.2,439.2,1.4,0.0,0.0,0.0,85558.0,28971.0,53315.4,3270.8,183.0,12470.0,4410.4,7549.0,509.8,5346.4,1.2,7870.2,7033.4,19.2,37.0,15361.6,4858.2,9478.8,1023.4,9093.0,7741.0,0.0,89.6,30.2,19.0,3.8,214.8,12.8,2.6,7.4,2.8,1,1,0,0,1,0,0,0,3,0
165,0,1376,2.2,6.2,2.6,1.4,1.0,0.4,505.8,0.2,0.0,0.0,0.0,65764.2,23865.6,35610.6,6287.2,70.8,9545.8,4446.8,4074.6,1023.4,4468.8,1.4,11838.0,4373.2,16.8,14.4,16479.2,4729.0,11239.6,509.4,6840.6,6620.0,0.0,85.2,21.6,16.6,0.8,289.4,11.2,1.4,7.4,3.0,0,0,0,0,0,1,0,0,0,1
166,1,2109,7.6,3.4,11.4,5.2,1.8,1.8,1034.6,1.4,0.0,0.0,0.0,139721.0,28675.4,100324.6,10720.0,217.4,19852.8,7400.2,10846.6,1604.8,10339.0,1.4,17983.4,16610.8,27.4,18.6,26236.6,5961.8,18740.4,1533.8,13450.8,12090.2,0.4,131.0,41.2,22.2,6.4,152.6,16.6,2.0,8.4,4.4,0,1,1,1,0,1,2,1,3,1
167,0,2109,3.4,7.6,2.6,1.0,1.0,0.4,641.0,0.0,0.0,0.0,0.0,145292.0,27985.6,102399.2,14906.0,258.8,17618.8,5320.2,10964.2,1333.4,5207.8,1.6,14472.8,4193.2,31.2,10.6,25259.2,7941.6,15711.4,1605.0,11014.0,10455.0,0.0,146.4,36.8,30.4,0.8,166.0,15.4,3.0,15.6,2.6,1,0,0,0,1,0,0,0,2,0
168,1,957,7.6,1.8,5.6,6.0,1.6,1.2,522.8,1.2,0.0,0.0,0.0,55948.4,2729.4,47238.6,5979.6,367.6,9883.6,814.2,8069.2,999.6,4633.6,1.6,6031.4,7038.8,8.2,8.2,10897.0,2128.6,8508.2,259.6,7824.8,6275.0,0.0,64.8,21.2,9.8,6.4,88.0,10.4,2.0,4.2,0.4,1,1,0,0,1,1,0,0,1,1
169,0,957,1.8,7.6,1.2,0.0,0.8,0.0,305.2,0.0,0.0,0.0,0.0,25652.0,6875.2,17698.2,1078.4,24.8,6383.0,1944.2,4178.8,259.6,1510.6,1.0,5364.8,805.0,7.4,12.8,11461.6,883.4,9577.8,999.2,4429.0,3985.0,0.0,39.2,7.0,5.4,0.2,136.0,8.0,0.2,3.8,1.0,0,0,0,0,0,0,0,0,0,0
170,1,1240,5.0,1.6,5.0,4.0,1.4,1.2,408.2,0.6,0.0,0.0,0.0,74584.2,18438.4,50464.6,5680.0,261.2,10501.0,3251.6,6609.4,639.4,4008.0,2.0,8030.4,6214.6,10.0,17.2,10903.6,2993.4,7844.2,65.6,8074.8,7545.0,0.0,80.8,29.6,17.4,6.0,167.0,11.6,0.2,5.6,0.2,1,0,0,0,1,0,0,0,2,0
171,0,1240,1.6,5.0,1.4,0.0,0.8,0.0,587.4,0.0,0.0,0.0,0.0,49429.2,17725.8,28138.8,3564.4,44.6,5991.2,2510.4,3415.0,65.6,2259.4,1.8,8967.4,1408.2,7.8,12.2,13387.0,3280.0,9466.4,639.2,5708.0,5330.0,0.0,72.8,9.6,8.0,0.0,119.8,10.2,0.4,5.0,0.0,0,1,0,0,0,0,0,0,0,0
172,1,1690,7.6,4.8,8.6,4.6,1.8,1.8,618.6,1.0,0.0,0.0,0.0,121356.8,6503.2,98335.0,16517.8,377.0,15599.0,2004.2,11116.2,2478.2,6147.4,1.2,11010.2,16527.8,24.4,10.6,17886.8,8462.2,8535.4,888.8,12178.4,10853.6,0.6,110.0,40.8,22.4,6.6,88.0,14.8,2.8,10.0,2.0,0,1,1,1,1,0,3,1,4,0
173,0,1690,4.6,7.6,4.8,1.6,1.2,0.8,454.0,0.2,0.0,0.0,0.0,83714.2,63093.6,17869.4,2750.8,69.0,10819.2,8142.8,1987.4,688.8,2775.2,1.8,15728.2,1653.4,23.8,20.2,18841.6,2210.4,14151.8,2478.4,9015.8,8355.0,0.0,98.8,19.4,17.0,0.0,194.6,13.4,1.4,7.8,3.4,1,0,0,0,0,1,0,0,0,1
174,1,1425,5.8,0.8,4.0,4.4,1.0,1.2,420.2,0.2,0.0,0.0,0.0,120701.6,27617.8,88158.0,4925.8,239.2,12376.6,5411.6,6581.6,382.8,4589.0,1.2,8044.6,11820.4,18.2,9.4,13163.8,4238.6,8510.0,413.8,9834.8,8619.0,0.2,110.2,39.4,18.0,10.4,222.0,13.6,1.8,8.4,2.2,1,1,1,0,1,0,1,0,3,1
175,0,1425,0.8,5.8,1.0,0.4,0.6,0.2,524.8,0.0,0.0,0.0,0.0,70669.8,22398.4,43448.0,4822.4,174.8,7961.4,3984.2,3562.4,414.2,2998.8,2.8,6906.6,2799.2,15.4,12.4,15409.0,5726.6,9299.0,382.4,6439.4,6190.0,0.0,98.2,12.4,9.4,0.8,66.2,11.4,3.0,8.0,1.4,0,0,0,0,0,1,0,0,0,1
176,1,1867,6.2,3.8,10.0,4.4,1.2,1.4,617.0,0.6,0.0,0.0,0.0,129121.8,17770.4,99011.0,12340.0,183.2,17266.8,3402.8,11731.8,2131.4,8979.2,2.2,22001.4,15373.2,29.0,25.8,24572.6,8614.4,14310.0,1647.4,11936.0,10765.0,0.4,128.4,34.8,21.8,2.6,153.8,15.4,2.0,10.2,3.8,1,1,1,1,0,0,2,2,3,0
177,0,1867,3.8,6.2,4.2,2.0,1.2,0.8,679.0,0.2,0.2,0.0,0.0,114791.2,34396.4,72309.4,8084.4,294.2,16775.2,8128.0,7213.2,1432.6,8257.0,1.2,15463.2,6156.6,22.2,24.4,22809.0,3792.6,16884.6,2131.0,10034.2,12499.0,0.0,130.2,28.6,22.6,0.0,134.2,14.2,2.8,10.0,2.0,0,0,0,0,1,1,0,0,2,1
178,1,1240,5.6,2.6,8.2,3.8,1.4,1.0,376.2,0.4,0.2,0.0,0.0,68834.8,13812.0,48912.8,6109.4,76.2,11071.4,3086.2,6703.2,1281.2,3994.2,1.4,11106.6,6916.8,14.6,22.2,14871.2,3400.2,10865.4,604.2,8088.6,6946.6,0.0,79.2,23.2,16.4,0.8,84.8,11.8,1.8,6.8,0.8,0,1,0,0,1,1,0,0,2,1
179,0,1240,2.6,5.6,3.6,1.2,1.0,0.6,424.0,0.2,0.0,0.0,0.0,56394.8,11080.0,42323.6,2990.0,120.0,10505.8,2913.0,6987.6,604.6,4091.4,3.4,12535.6,1593.2,16.0,23.4,14700.0,3358.4,10059.6,1281.0,6302.4,5840.0,0.0,74.4,19.0,15.6,0.0,165.8,10.6,0.8,6.6,2.0,1,0,0,0,0,0,0,0,0,0
180,1,1716,7.0,3.8,10.6,2.8,1.6,1.6,799.4,0.6,0.2,0.0,0.0,110179.2,30498.8,68854.0,10825.8,217.0,19391.0,7069.6,10579.0,1741.8,4080.0,1.6,11453.0,11921.0,26.6,25.6,16729.4,4324.2,11337.0,1067.2,11178.8,10135.0,0.4,106.4,29.8,15.4,6.0,165.2,14.2,3.4,10.8,1.4,0,1,1,0,0,0,2,0,2,1
181,0,1716,3.8,7.0,5.2,2.4,1.2,1.0,526.2,0.4,0.0,0.0,0.0,94724.4,28610.6,53864.6,12248.6,183.2,11286.0,4059.2,6158.8,1067.6,8595.2,2.2,19128.4,9274.6,21.8,20.0,24541.8,7427.8,15371.2,1741.6,9791.2,9399.6,0.0,97.0,28.6,20.4,0.8,244.8,13.4,2.0,11.6,2.6,1,0,0,1,1,1,0,1,2,1
182,1,1405,6.2,2.6,6.4,4.2,1.2,1.4,1026.4,0.2,0.0,0.0,0.0,86316.8,15210.6,64322.0,6783.4,141.4,12576.4,3143.0,8791.8,641.0,5475.6,2.0,8706.4,10413.0,14.6,9.2,15414.6,3159.0,10551.2,1704.0,9617.8,8860.0,0.6,84.0,32.4,8.8,15.0,123.4,12.8,1.2,5.8,1.8,1,1,1,0,1,1,3,0,2,2
