,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
686,1,1221,8.8,3.6,9.2,5.4,1.4,1.6,367.6,0.4,0.0,0.0,0.0,77206.0,38611.8,34184.0,4409.2,10.2,15397.0,6916.4,7396.8,1083.0,4577.6,1.2,8309.6,5150.2,17.8,19.4,15536.6,4550.6,10546.4,438.4,9439.8,8843.2,0.2,78.4,25.2,16.0,3.8,147.2,12.2,9.0,7.4,2.0,0,1,1,0,0,1,1,0,0,1
687,0,1221,3.6,8.8,5.8,1.0,1.2,0.6,260.4,0.4,0.0,0.0,0.0,51815.4,24077.0,24979.6,2758.2,94.0,10280.0,4360.8,5479.2,439.0,1794.8,2.2,13744.8,973.4,13.4,16.0,18730.2,7151.6,10494.6,1083.0,7051.0,6627.0,0.0,77.6,13.0,9.0,1.8,111.2,10.0,3.0,6.0,1.2,1,0,0,0,0,0,0,0,0,0
688,1,1566,4.6,2.4,7.4,3.6,1.4,1.2,609.4,0.6,0.0,0.0,0.0,115319.2,48567.4,58481.6,8269.4,108.6,11619.8,5566.2,5396.4,656.6,5837.6,2.0,10511.8,14030.2,34.0,15.4,14351.2,2868.0,10678.0,804.0,10372.6,9341.0,0.2,131.8,38.2,22.0,4.0,99.4,14.0,4.8,12.8,4.4,1,0,1,1,1,1,1,1,4,1
689,0,1566,2.2,4.6,2.4,1.4,1.0,0.6,650.0,0.2,0.0,0.0,0.0,92520.6,17266.2,67881.6,7372.2,43.6,8980.2,2362.0,6213.0,404.4,4246.8,2.6,10868.0,5102.4,24.2,13.8,16926.0,5828.6,10439.8,656.4,8305.2,8010.0,0.0,126.0,25.2,18.6,1.6,125.4,12.2,3.6,9.8,5.0,0,1,0,0,0,0,0,0,0,1
690,1,1712,6.0,4.8,13.4,3.2,2.2,1.6,503.8,1.2,0.6,0.0,0.0,119046.2,33970.4,75305.2,9770.0,149.8,14394.2,5480.4,7523.8,1389.6,4748.8,1.4,19353.6,11849.4,33.6,20.8,17985.6,6497.8,10294.4,1192.8,12401.0,10680.0,0.2,128.0,32.8,23.6,2.4,418.4,14.8,4.2,17.8,4.8,1,1,1,1,0,0,1,1,2,0
691,0,1712,4.8,6.0,5.4,2.0,1.2,1.0,576.2,0.8,0.0,0.0,0.0,110671.8,28456.0,72487.2,9727.6,0.0,13792.4,5742.8,6856.0,1193.0,6418.4,1.4,18116.0,8204.4,31.2,21.4,21268.4,6258.8,13619.0,1389.0,10484.6,10108.0,0.0,126.4,40.6,27.8,4.6,155.2,13.6,7.0,14.0,5.4,0,0,0,0,1,1,0,0,2,1
692,1,1214,6.0,3.4,6.0,3.6,1.4,1.6,409.8,0.6,0.2,0.0,0.0,85512.8,31944.0,46987.4,6580.2,83.6,10292.0,5173.4,4525.2,592.8,5659.8,1.4,9556.8,9132.4,20.8,8.8,14996.8,5406.4,9085.0,504.2,8723.2,7787.0,0.0,95.2,34.4,18.0,5.0,72.6,12.8,2.4,8.2,2.8,1,1,0,0,1,1,0,0,3,2
693,0,1214,3.4,6.0,3.6,0.8,0.8,0.8,421.8,0.0,0.0,0.0,0.0,67448.4,33199.8,30626.6,3621.2,101.8,9749.0,4901.6,4342.8,504.2,2876.4,2.0,6126.6,3060.0,14.4,15.0,13232.2,5360.2,7278.6,592.6,7046.6,6807.0,0.0,90.4,18.0,11.6,4.0,81.8,11.0,2.8,8.8,1.0,0,0,0,0,0,0,0,0,0,0
694,1,1128,5.0,1.8,4.2,3.2,1.6,1.2,703.6,0.4,0.2,0.0,0.0,79838.6,17946.4,57210.0,4681.8,65.0,9105.8,2013.2,6606.4,485.4,4276.6,2.4,8479.4,9080.2,18.4,10.8,12811.2,3630.4,8404.8,775.0,8435.8,6874.0,0.4,94.4,30.4,15.2,9.0,95.4,11.2,2.4,7.4,1.0,1,1,1,0,1,0,2,0,2,1
695,0,1128,1.8,5.0,2.0,0.4,0.8,0.4,455.4,0.0,0.0,0.0,0.0,45686.6,15957.2,25789.2,3939.2,61.2,7446.6,2973.4,3854.8,617.4,4231.6,2.2,6866.8,2505.0,14.0,13.0,12534.8,2187.8,9818.6,527.8,5794.2,5513.0,0.0,61.8,15.4,10.6,1.0,111.6,9.6,1.8,7.0,1.4,0,0,0,0,0,1,0,0,0,1
696,1,1490,7.4,5.0,12.2,3.2,1.2,1.8,346.6,1.4,0.0,0.0,0.0,104344.4,54300.4,41639.8,8403.4,57.0,16173.2,9143.4,5756.2,1272.8,5004.6,2.2,13672.0,12514.2,29.2,24.2,18280.2,4418.4,13461.6,399.6,10535.4,9829.0,0.2,102.2,38.4,22.0,6.4,160.0,13.2,4.0,11.8,4.4,0,1,1,0,1,1,1,0,4,1
697,0,1490,5.0,7.4,7.2,2.4,1.4,0.8,449.8,0.6,0.2,0.0,0.0,83420.0,23113.4,53733.0,6572.6,113.4,13054.2,3987.6,8666.2,399.8,5635.2,2.0,15137.6,3828.8,18.8,23.0,21212.4,9321.8,10588.8,1300.6,9018.8,8270.0,0.0,97.6,20.8,16.6,0.8,190.8,12.0,2.2,8.4,2.8,1,0,0,0,0,0,0,0,0,1
698,1,1301,3.4,2.0,6.8,2.6,1.0,0.6,458.4,0.0,0.0,0.0,0.0,72547.2,29479.0,37221.0,5846.0,313.4,8340.4,3217.6,4203.6,918.8,4160.2,2.2,7519.0,9436.8,22.4,16.6,11194.2,4836.4,6199.6,157.6,8241.0,7620.0,0.2,89.2,29.8,20.2,2.0,141.2,11.8,4.2,11.0,6.0,1,0,1,1,1,0,1,1,1,1
699,0,1301,2.0,3.4,2.4,1.2,0.8,0.6,662.6,0.0,0.0,0.0,0.0,66137.0,31409.8,30214.8,4511.4,64.0,7431.4,4373.4,2899.6,157.8,3309.8,2.0,8074.2,3107.4,29.2,9.4,12725.6,3522.6,8283.4,918.2,6886.0,6403.6,0.0,98.2,23.2,16.0,1.8,60.0,10.8,3.2,13.4,5.8,0,1,0,0,0,1,0,0,1,1
700,1,1472,7.0,4.8,10.8,2.2,1.8,1.8,490.8,1.2,0.2,0.0,0.0,105284.4,49037.0,49033.4,7213.2,96.6,17090.2,8690.0,7516.0,883.2,6142.8,2.2,15019.2,12493.4,27.2,22.6,19266.4,3654.0,13178.0,2433.4,11113.0,9432.0,0.4,112.0,34.2,18.0,7.2,113.6,14.2,2.8,8.4,4.0,0,1,1,1,1,1,2,1,2,1
701,0,1472,4.8,7.0,7.4,1.8,1.6,1.2,394.4,0.6,0.0,0.0,0.0,84574.8,20514.8,53909.2,10150.2,253.4,13588.8,3199.0,7955.8,2433.4,4690.6,1.4,13576.6,2635.2,19.4,20.2,21700.0,9014.2,11802.0,882.8,8930.0,8360.0,0.0,104.6,20.8,15.8,1.6,154.4,12.2,3.0,9.2,2.6,1,0,0,0,0,0,0,0,0,0
702,1,1838,7.2,5.0,13.0,2.8,2.0,1.6,560.0,0.6,0.4,0.2,0.0,123846.2,46525.2,67564.0,9756.4,159.4,20320.0,8361.8,10242.8,1715.0,7937.0,1.8,20913.4,17902.4,36.4,25.0,24760.4,7965.2,16210.0,584.2,12943.4,12182.0,0.6,128.6,32.8,20.0,1.0,109.6,15.4,3.6,12.0,6.2,1,1,1,1,0,1,3,2,3,2
703,0,1838,5.0,7.2,9.8,3.0,1.4,1.0,748.8,0.4,0.0,0.0,0.0,144591.4,47042.0,91687.6,5861.4,87.0,19085.0,7622.6,10877.6,584.2,6394.6,2.4,21193.2,5091.4,27.4,23.4,28457.4,8888.8,17853.0,1714.6,11324.0,11075.0,0.0,147.8,29.6,24.4,0.6,268.6,14.4,3.8,14.2,4.4,0,0,0,0,1,0,0,0,1,0
704,1,2169,7.0,5.8,11.8,3.0,1.8,1.6,765.2,1.0,0.6,0.0,0.0,162340.8,83011.2,73306.4,6022.2,179.6,24142.6,12707.4,10213.8,1220.2,6684.6,2.6,17172.6,16117.4,41.6,22.2,24050.0,3695.2,17923.6,2430.0,14589.0,13179.0,0.2,153.6,50.6,34.6,1.2,185.8,16.6,4.2,19.6,8.8,0,0,1,1,1,0,1,2,3,0
705,0,2169,5.8,7.0,10.2,3.0,1.2,1.2,703.2,0.2,0.0,0.0,0.0,139435.0,8772.4,124794.6,5867.2,265.2,17287.0,2746.2,12167.4,2372.6,11904.0,4.0,23653.2,11452.4,52.2,32.4,31675.6,13174.0,17235.2,1265.8,13705.6,12920.0,0.0,137.6,38.2,28.4,1.8,223.0,15.6,9.4,26.8,8.4,1,1,0,0,0,1,0,0,2,1
706,1,1736,8.8,7.2,9.4,5.6,1.6,1.6,732.6,0.6,0.0,0.0,0.0,156108.6,47916.6,100602.4,7589.0,347.0,21845.4,8725.6,11797.4,1322.0,9598.2,3.0,15369.2,16415.6,28.8,13.2,26635.6,13832.0,12144.2,658.4,12980.6,12212.0,0.4,121.8,52.4,25.4,14.8,147.2,15.2,2.0,13.4,1.8,1,1,1,1,1,1,2,1,4,1
707,0,1736,7.2,8.8,7.6,2.6,1.4,1.6,450.2,0.4,0.2,0.0,0.0,97177.2,63445.6,30947.2,2783.2,105.8,18703.2,12983.0,5061.4,658.4,5184.8,1.6,17143.4,1179.8,18.0,11.6,25564.4,8887.8,15354.0,1321.8,11107.0,10545.0,0.0,115.4,17.4,13.0,0.8,72.0,15.0,1.2,8.2,2.4,0,0,0,0,0,0,0,0,0,0
708,1,1426,2.4,1.2,5.2,1.4,1.0,0.4,459.2,0.0,0.0,0.0,0.0,92331.6,30396.2,43872.4,18061.4,83.4,9347.4,4392.4,4113.4,840.8,5413.8,2.2,10100.0,12223.6,36.0,14.2,12878.0,2726.8,9793.8,356.4,8315.2,7350.0,0.0,104.2,34.0,21.2,2.6,122.6,13.0,3.6,18.0,5.4,1,1,0,1,1,1,0,1,3,2
709,0,1426,1.2,2.4,2.2,0.8,0.6,0.4,904.6,0.0,0.0,0.0,0.0,89007.0,33960.6,50231.6,4814.0,77.2,6740.0,2170.2,4212.8,356.6,4456.2,1.2,9567.2,3802.8,24.4,10.4,14083.0,4902.4,8338.8,840.6,7392.8,6802.0,0.0,121.2,29.8,22.4,0.8,172.2,11.4,3.4,12.8,5.6,0,0,0,0,0,0,0,0,1,0
710,1,2107,9.0,5.6,11.2,4.0,1.6,1.8,591.0,1.2,0.4,0.0,0.0,168410.6,57905.0,103693.0,6812.0,306.6,23287.2,11039.2,11369.0,878.2,9467.4,2.6,24853.2,14463.6,48.6,21.0,30990.0,7768.6,21323.2,1897.2,14723.0,14099.0,0.2,155.2,44.0,29.4,5.2,172.2,16.8,7.8,18.6,8.2,1,1,1,1,0,0,1,2,1,1
711,0,2107,5.6,9.0,9.2,1.8,1.4,1.4,525.0,0.8,0.0,0.0,0.0,149385.2,17178.4,126554.4,5651.4,131.2,23396.2,7175.4,14322.8,1897.4,8296.0,1.4,17918.6,6532.6,45.2,46.8,28612.4,11480.0,16254.0,878.0,12622.2,12347.0,0.0,147.6,37.8,25.4,3.6,257.8,15.0,4.2,18.6,7.2,0,0,0,0,1,1,0,0,3,1
712,1,1350,5.8,2.8,9.8,3.4,1.8,1.4,746.4,0.6,0.2,0.0,0.0,90110.6,36110.6,46648.8,7350.4,99.0,13544.0,7229.2,5630.6,683.6,6099.4,2.8,9663.6,10981.0,21.6,14.0,15228.8,4206.4,8355.0,2666.4,9231.6,8845.0,0.2,97.6,29.8,17.2,4.4,175.4,12.8,1.8,8.0,3.0,1,1,1,0,1,1,1,0,2,2
713,0,1350,2.6,5.8,2.8,0.4,1.0,0.4,565.0,0.0,0.0,0.0,0.0,73201.8,29576.2,32064.0,11560.8,140.2,10504.6,4050.6,4386.4,2067.0,3662.8,2.0,9712.4,2059.6,20.0,17.8,18455.0,7843.8,9927.0,683.4,7110.4,6758.6,0.0,95.2,21.4,16.4,1.4,212.0,11.6,3.2,8.2,2.4,0,0,0,0,0,0,0,0,1,0
714,1,1587,5.6,3.0,10.2,3.6,1.4,1.2,674.6,0.8,0.2,0.0,0.0,119608.4,54752.4,58640.2,6214.8,87.6,15099.8,9823.0,4904.8,371.2,8841.4,2.2,16530.0,14237.8,29.0,17.8,21416.2,7938.0,12561.4,915.8,10849.6,10120.6,0.0,120.4,40.6,21.8,7.6,208.2,14.2,4.6,12.0,4.4,0,1,0,1,1,1,0,1,4,2
715,0,1587,3.0,5.8,5.8,1.0,1.2,0.6,484.4,0.2,0.0,0.0,0.0,81743.0,43809.0,31892.0,6041.2,117.2,14092.2,7380.4,5794.8,915.8,4707.2,2.4,15010.6,3083.8,28.0,20.4,19439.4,10141.2,8926.2,371.2,8622.8,8300.0,0.0,112.8,23.2,18.6,0.8,255.4,12.8,2.6,10.6,4.8,1,0,0,0,0,0,0,0,0,0
716,1,1772,6.4,4.6,11.8,3.6,1.4,1.4,622.2,0.6,0.0,0.0,0.0,119151.0,39606.8,71501.8,8041.4,193.8,14488.4,6674.2,7236.2,577.2,7773.2,3.0,19344.6,16746.6,29.6,17.0,22689.2,4423.6,16925.8,1339.2,12331.8,11649.6,0.4,120.4,39.0,21.8,5.6,97.0,14.6,6.2,13.6,6.0,1,0,1,1,1,1,2,1,3,2
717,0,1772,4.6,6.4,8.2,2.8,1.6,1.2,646.8,0.6,0.0,0.0,0.0,106108.6,18963.2,79990.2,7154.8,212.0,16986.0,3953.4,11692.4,1339.4,4886.8,1.8,13696.0,6590.2,34.0,22.0,18280.8,7184.0,10518.6,577.0,9915.8,9320.0,0.0,120.6,30.4,23.2,1.6,191.4,13.2,3.6,14.8,6.4,0,1,0,0,0,0,0,0,1,0
718,1,1233,8.2,2.6,7.0,6.0,1.4,1.2,569.8,0.6,0.0,0.0,0.0,81542.8,4573.4,69965.2,7003.2,162.4,13370.8,861.4,11220.0,1289.2,4988.0,1.6,10351.2,6792.2,15.0,14.4,14736.8,3205.6,10631.6,898.4,9881.8,8700.0,0.0,101.2,21.0,9.4,5.6,108.0,12.4,1.4,5.4,0.8,1,1,0,0,1,1,0,0,2,1
719,0,1233,2.6,8.2,4.2,1.2,0.8,0.4,363.4,0.2,0.0,0.0,0.0,46284.0,15094.8,26688.8,4500.2,52.8,8537.6,3091.8,4546.2,899.0,2931.6,2.0,7243.0,551.0,9.2,12.0,15641.0,1138.6,13212.4,1289.0,6506.2,6279.0,0.0,66.4,15.6,12.2,0.8,101.6,10.4,1.2,5.0,0.8,0,0,0,0,0,0,0,0,0,0
720,1,1099,4.4,0.8,4.0,4.0,1.6,1.2,479.4,0.6,0.0,0.0,0.0,74254.0,35513.2,34907.2,3832.6,88.0,9007.4,3509.6,5231.0,266.8,3674.0,2.2,8712.0,9137.2,16.8,12.6,9628.2,1348.2,7744.4,534.8,7896.4,6545.0,0.2,91.2,29.0,16.0,3.8,129.0,11.6,2.6,8.4,1.8,0,1,1,0,1,1,1,0,2,2
721,0,1099,0.8,4.4,0.6,0.0,0.8,0.0,509.0,0.0,0.0,0.0,0.0,50467.0,6454.0,40564.0,3448.2,149.6,5298.8,1105.8,3857.0,335.0,2485.2,1.2,6533.0,686.0,11.4,9.4,11623.4,3709.8,7646.6,266.8,5168.4,4600.0,0.0,81.8,12.4,10.8,0.0,79.8,9.2,2.0,5.2,2.0,1,0,0,0,0,0,0,0,0,0
722,1,1416,4.6,2.4,6.2,2.8,1.4,1.4,518.8,0.6,0.2,0.0,0.0,105087.2,31225.2,65100.4,8760.6,90.8,9654.4,3073.4,5684.6,895.8,4849.4,1.0,10532.2,13073.2,30.0,14.8,13578.0,3992.4,8750.6,834.4,9971.0,8770.0,0.2,123.6,32.4,20.8,1.8,157.2,13.4,5.8,13.4,4.4,0,1,1,1,1,1,1,1,3,2
723,0,1416,2.4,4.6,2.8,0.6,1.0,0.4,488.6,0.2,0.0,0.0,0.0,86583.4,23185.8,54689.8,8707.4,75.0,8387.8,3421.2,4131.2,834.4,4023.6,2.4,7979.0,1243.6,23.8,14.2,13555.4,3465.6,9193.2,895.6,7905.4,7686.6,0.0,124.4,28.6,21.4,1.8,163.2,12.4,4.0,9.6,4.4,1,0,0,0,0,0,0,0,0,0
724,1,1149,2.6,1.2,3.8,1.8,1.0,0.6,591.4,0.2,0.0,0.0,0.0,77049.0,23619.4,47075.6,6353.2,285.0,7594.8,2405.6,4802.8,385.6,6139.8,1.8,4791.2,9974.8,19.8,5.8,9757.0,2344.4,7199.0,213.2,7846.2,6275.0,0.2,110.4,24.8,15.0,2.8,105.8,11.2,1.8,8.2,2.6,1,1,1,0,1,1,1,0,2,2
725,0,1149,1.2,2.6,1.8,0.4,0.8,0.2,693.6,0.0,0.0,0.0,0.0,51098.4,27503.8,20361.4,3232.2,53.6,3833.4,1997.4,1622.2,213.2,3170.0,2.2,5353.2,826.8,16.0,5.2,10388.4,2911.2,7091.2,385.2,5540.0,4585.0,0.0,77.4,22.8,18.4,0.2,75.0,10.2,2.8,7.2,2.0,0,0,0,0,0,0,0,0,0,0
726,1,1835,5.2,3.0,9.8,2.8,1.4,1.0,869.4,0.8,0.2,0.0,0.0,144370.6,53764.8,79690.4,10914.8,152.6,16392.0,6818.2,8469.0,1104.2,11075.2,1.8,17762.4,12817.6,35.8,27.8,18684.0,5176.8,12558.0,948.2,11711.8,9245.0,0.2,144.4,39.4,26.6,3.6,393.8,15.2,3.8,14.0,9.0,0,0,1,1,1,0,1,1,4,0
727,0,1835,2.8,5.2,2.8,1.6,1.2,0.8,768.2,0.2,0.0,0.0,0.0,116236.4,33854.4,75154.8,7226.4,82.2,11903.2,4750.4,6603.8,548.4,5804.0,1.4,14204.8,8065.0,40.0,29.2,20862.4,7254.6,12503.0,1103.8,10207.4,9837.0,0.0,134.6,35.6,21.8,2.4,280.6,14.0,4.6,18.0,5.6,1,1,0,0,0,1,0,0,1,2
728,1,1109,5.8,1.2,8.4,4.6,1.4,1.2,642.4,0.4,0.0,0.0,0.0,65414.8,13634.6,47393.4,4386.2,60.6,10576.6,2407.8,7957.8,210.8,5250.2,2.2,8260.8,9381.4,15.8,14.8,11873.0,3394.0,8431.6,46.6,8236.6,6562.0,0.2,86.0,20.6,10.4,3.6,81.6,11.0,3.2,7.2,2.4,0,1,1,0,1,1,1,0,1,2
729,0,1109,1.2,5.8,1.0,0.0,0.8,0.0,412.4,0.0,0.0,0.0,0.0,42563.6,14687.0,25883.8,1991.6,49.0,6826.4,3301.2,3477.8,46.6,1375.2,1.6,7341.8,1534.2,7.8,13.0,12881.2,2791.8,9877.8,210.4,5097.2,4626.6,0.0,67.0,13.4,12.6,0.0,109.4,9.0,2.4,5.4,1.2,1,0,0,0,0,0,0,0,0,0
730,1,784,3.2,0.2,3.8,2.6,1.4,0.4,221.8,0.4,0.0,0.0,0.0,48828.8,12738.4,32939.0,3150.4,77.8,5402.0,1924.8,3291.8,184.8,2600.2,2.0,3437.2,5259.6,6.6,6.8,6156.4,1246.4,4815.6,94.0,5714.0,4190.0,0.2,67.4,18.4,10.2,3.2,120.2,9.0,0.6,3.8,0.4,1,1,1,0,1,1,1,0,1,1
731,0,784,0.2,3.2,0.2,0.0,0.2,0.0,387.6,0.0,0.0,0.0,0.0,25854.6,7254.0,16128.6,2471.6,0.0,3265.6,1181.2,1989.8,94.0,1461.6,1.6,3581.6,428.2,4.6,8.2,7059.4,2111.0,4763.2,184.8,3172.8,3097.0,0.0,46.4,9.6,7.8,0.0,102.2,7.0,1.2,2.6,0.0,0,0,0,0,0,0,0,0,0,0
732,1,1664,9.0,4.2,15.2,3.2,1.6,2.4,562.4,0.8,0.2,0.0,0.0,130732.0,27516.2,95134.8,8080.2,157.2,19345.2,7057.8,11439.6,847.0,7435.8,2.8,14024.2,15931.8,28.0,17.6,20704.4,9050.2,11118.2,535.2,12601.0,10970.0,0.2,108.8,36.4,19.2,7.8,143.6,14.6,4.0,12.0,3.8,1,1,1,0,1,1,1,1,4,2
733,0,1664,4.2,9.0,5.4,1.8,1.4,1.0,380.4,0.8,0.0,0.0,0.0,106069.4,51294.2,48821.4,5953.4,79.2,14940.4,8833.6,5570.6,535.2,4807.8,2.0,16960.8,7261.0,25.6,20.4,23618.8,7641.2,15130.0,846.4,10113.2,9633.0,0.0,124.0,26.0,20.0,0.0,150.0,13.2,3.2,11.0,4.0,0,0,0,1,0,0,0,1,0,0
734,1,1285,5.6,3.8,7.6,2.6,1.4,1.8,539.4,0.6,0.0,0.0,0.0,89747.0,21674.2,56884.6,11187.2,86.8,10224.8,2633.2,6414.0,1176.6,4946.4,1.8,7786.0,12800.8,25.0,16.0,14011.0,3669.2,8984.4,1356.2,9290.8,8076.6,0.2,96.6,26.6,13.2,5.4,183.0,12.6,3.6,9.0,3.6,0,1,1,0,0,1,1,0,1,2
735,0,1285,3.8,5.6,4.8,2.2,1.0,1.0,476.8,0.0,0.0,0.0,0.0,58607.8,21627.6,29175.4,7804.0,147.6,8354.8,3309.2,3688.6,1356.2,2903.0,1.0,6917.2,2317.6,18.2,10.8,13466.6,3143.0,9146.0,1176.4,7618.4,6907.0,0.0,85.6,22.2,15.6,2.0,79.2,11.6,3.2,9.4,3.4,1,0,0,1,1,0,0,1,1,0
736,1,1615,7.0,3.6,12.4,3.2,1.4,1.4,564.4,0.4,0.2,0.0,0.0,125572.0,62031.0,54538.4,9001.6,98.4,15971.0,8833.8,5336.6,1799.6,5522.8,2.2,22804.2,13640.4,32.8,35.4,16267.4,1265.0,14068.8,933.2,12022.4,10580.0,0.2,124.4,41.6,21.4,6.8,380.6,14.8,4.0,10.6,6.4,1,0,1,1,1,0,1,1,4,0
737,0,1615,3.6,7.0,5.0,1.2,1.0,1.0,602.6,0.0,0.0,0.0,0.0,111460.8,3697.0,98673.8,9089.4,155.2,11610.0,742.4,9934.0,933.0,5362.2,2.2,11805.6,7076.2,27.4,10.8,21176.6,9379.8,9996.8,1799.4,10060.0,9815.0,0.0,123.6,32.2,21.2,5.0,117.2,13.2,4.2,14.6,3.0,0,1,0,0,0,1,0,0,0,2
738,1,1988,9.2,8.4,11.2,3.2,2.2,2.0,544.2,1.2,0.6,0.2,0.0,168330.0,21897.8,132016.2,14414.8,361.6,27576.0,5673.0,18242.0,3660.2,8938.2,2.4,33933.6,16034.6,26.6,46.4,32641.8,8423.6,21672.8,2544.4,14459.8,13063.0,0.4,129.4,50.6,26.8,12.4,230.0,16.6,4.6,9.8,4.0,1,1,1,0,1,1,3,1,3,1
739,0,1988,8.2,9.2,16.8,3.2,1.4,2.6,464.8,1.0,0.0,0.0,0.0,127900.6,27980.4,87971.8,11947.4,188.4,24654.2,7785.0,14323.8,2544.6,13220.4,2.4,28451.6,12400.8,23.6,33.2,35047.6,6544.8,24702.2,3799.4,12812.4,12662.0,0.0,118.6,28.2,21.6,0.8,201.4,15.8,5.4,12.2,2.2,0,0,0,1,0,0,0,1,2,0
740,1,1704,4.4,3.8,9.4,2.0,1.8,1.0,668.8,0.6,0.2,0.2,0.0,120402.0,64506.6,50169.4,5725.2,85.6,13634.0,8234.6,4721.2,677.2,8548.2,2.0,11151.2,11839.0,42.0,15.6,19510.2,6049.0,12439.6,1021.0,10729.8,9640.0,0.4,121.6,43.0,25.6,6.4,168.4,13.8,4.2,18.2,6.8,0,1,1,0,0,1,2,0,2,2
741,0,1704,3.8,4.4,6.4,2.4,1.4,0.8,643.8,0.4,0.2,0.0,0.0,106386.4,39515.6,58194.6,8674.8,176.0,12310.2,5470.6,5817.6,1021.2,6000.4,2.0,15462.6,9408.6,29.8,18.0,19263.0,8932.8,9643.0,685.6,10222.2,9960.0,0.0,118.6,35.0,24.2,2.2,276.2,13.8,4.6,14.0,6.2,1,0,0,1,1,0,0,1,1,0
742,1,1794,8.8,7.6,20.4,2.8,1.6,2.0,399.6,1.0,0.4,0.0,0.0,130342.0,58483.6,65671.8,6185.8,177.0,25289.0,12781.6,11034.8,1472.0,8239.6,2.4,27423.6,9492.4,31.6,37.8,27826.6,14201.8,12799.6,823.8,12839.6,11895.0,0.2,113.8,35.4,18.8,7.6,379.2,16.0,3.8,12.4,3.4,0,0,0,1,0,0,1,1,2,0
743,0,1794,7.6,8.8,11.2,3.6,1.6,1.2,493.6,0.8,0.2,0.0,0.0,129144.4,52879.0,67369.0,8896.0,313.4,24824.2,13937.0,10062.0,824.4,10063.0,2.0,23639.8,14596.0,32.2,25.2,30855.4,13039.6,16343.0,1471.6,12199.0,11700.0,0.2,109.0,37.6,19.0,7.4,247.0,14.4,3.2,11.6,3.8,1,1,1,0,1,1,1,0,2,2
744,1,1219,7.2,2.8,5.8,4.8,1.6,1.6,381.2,0.6,0.0,0.0,0.0,93451.6,17461.2,70664.6,5324.6,350.0,11861.8,1915.6,9285.0,660.4,4728.4,1.2,10071.0,11642.2,23.8,12.0,13977.2,3872.8,9990.2,113.4,9638.2,8810.0,0.4,93.8,36.8,16.6,9.4,163.2,12.0,1.6,9.0,3.4,0,1,1,0,1,0,2,0,3,1
745,0,1219,2.8,7.4,3.4,0.8,1.2,0.4,298.6,0.2,0.0,0.0,0.0,59783.6,21919.2,34190.4,3673.4,172.4,10164.8,3680.4,6370.2,113.4,3844.2,1.8,8262.6,2506.0,13.2,13.2,14937.0,2064.4,12211.6,660.2,6731.6,7282.0,0.0,81.0,13.0,8.6,2.8,88.4,10.0,1.8,8.4,1.2,1,0,0,0,0,1,0,0,0,1
746,1,2111,5.8,5.8,13.4,2.2,1.8,1.2,774.4,1.0,0.2,0.0,0.0,159025.8,46419.0,105981.6,6624.2,105.0,21677.8,7795.6,12922.2,959.0,6919.8,1.8,28506.2,9558.2,37.6,31.8,27383.6,10767.2,15782.8,832.6,13476.0,11892.0,0.2,163.0,34.6,25.2,1.4,297.4,15.8,6.0,20.4,4.6,0,0,1,0,1,0,1,0,2,0
747,0,2111,5.8,5.8,10.6,1.8,1.8,1.6,768.4,0.8,0.4,0.0,0.0,167807.0,68300.6,84829.8,14675.8,125.8,20358.0,10204.4,9327.4,825.2,8138.8,2.8,32264.8,15551.6,48.4,25.0,28840.0,8236.6,19643.8,959.0,13449.6,13054.0,0.0,161.8,39.4,20.8,5.2,251.6,16.0,4.2,14.6,9.8,1,1,0,1,0,1,0,1,3,2
