,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
122,1,1143,2.4,0.8,2.0,2.0,1.0,0.6,574.8,0.0,0.0,0.0,0.0,74778.6,13187.0,56237.2,5353.6,57.2,7205.2,1320.0,5566.6,318.0,4201.2,2.0,6937.4,9423.0,10.2,8.4,11020.2,1768.2,8736.2,515.0,7354.4,6520.0,0.2,90.4,26.8,11.8,4.8,102.6,11.2,1.8,3.6,1.0,1,1,1,0,1,1,1,0,2,2
123,0,1143,0.8,2.6,1.4,0.4,0.6,0.2,310.8,0.0,0.0,0.0,0.0,54838.8,11552.4,38965.6,4320.0,101.8,5931.2,1486.2,3929.0,515.2,3262.8,1.2,6914.2,1408.0,11.2,8.0,10255.6,1459.0,8478.2,318.0,5557.6,4777.0,0.0,76.2,15.4,13.4,0.0,75.0,9.8,2.4,5.2,1.0,0,0,0,0,0,0,0,0,0,0
124,1,1967,8.0,5.4,15.2,2.2,1.8,2.0,644.0,0.8,0.6,0.0,0.0,131801.0,57867.6,69577.6,4354.8,330.6,24419.2,12914.8,10696.2,807.6,9614.6,2.4,19151.0,19801.8,63.4,35.6,23817.2,8123.2,12907.4,2785.8,13169.8,12447.0,0.4,112.4,41.4,23.2,7.4,381.4,16.4,9.0,24.2,6.8,1,1,1,1,1,0,2,2,3,1
125,0,1967,5.4,8.0,7.4,2.0,1.6,1.2,616.2,0.6,0.0,0.0,0.0,123272.8,43792.4,64759.6,14719.6,81.4,16662.8,6859.4,7017.0,2786.0,8532.0,2.4,23336.0,8853.8,37.2,26.8,30217.2,13397.6,16011.4,807.4,11526.4,11767.6,0.0,132.4,38.0,24.8,3.0,182.0,15.0,4.2,15.2,9.2,0,0,0,0,0,1,0,0,2,1
126,1,1470,5.8,5.0,10.0,2.4,1.6,1.4,525.0,1.0,0.0,0.0,0.0,87663.2,21434.4,60107.6,6120.4,171.0,14227.6,4108.4,8710.8,1407.4,3777.4,2.2,10228.8,6082.4,26.8,13.6,15925.6,4818.0,10275.8,831.0,9713.0,8776.0,0.0,110.0,28.6,19.6,1.0,105.8,12.6,5.4,11.2,4.0,0,1,0,0,1,0,0,0,4,0
127,0,1470,5.0,5.8,5.8,2.0,1.2,1.0,517.8,0.4,0.0,0.0,0.0,81994.6,23998.8,54320.8,3674.2,251.0,12704.4,4593.2,7279.6,831.0,5442.8,5.2,11887.0,6333.2,24.0,9.4,18853.2,4572.6,12872.8,1407.2,8892.4,8350.0,0.0,106.0,21.2,17.0,0.0,77.8,12.0,3.2,9.6,4.0,1,0,0,0,0,1,0,0,0,1
128,1,2054,6.4,4.4,12.6,3.4,1.2,1.6,822.0,0.8,0.0,0.0,0.0,151087.4,58303.6,83307.4,9475.4,155.6,21733.4,9918.0,10995.0,820.2,14275.0,2.2,23165.4,12029.6,42.0,30.8,26352.8,11255.8,13812.2,1284.0,12490.4,11562.0,0.0,142.2,39.6,27.2,3.2,476.4,15.6,6.6,19.8,4.2,0,1,0,0,0,1,0,0,2,2
129,0,2054,4.4,6.4,5.8,2.0,1.4,0.8,700.4,0.6,0.0,0.0,0.0,155698.2,39589.0,105332.0,10776.2,122.4,19899.8,10747.4,7974.6,1176.6,9518.8,1.4,19638.2,14122.6,36.2,24.0,28980.0,11114.2,17137.4,727.2,12448.2,12203.0,0.0,139.6,45.4,28.6,4.6,135.2,15.6,4.6,13.0,6.0,1,0,0,1,1,0,0,2,3,0
130,1,2285,12.0,8.0,18.4,5.2,2.2,2.6,823.0,2.4,0.4,0.0,0.0,150757.6,84905.4,59393.0,6458.2,88.8,30213.2,21231.8,7666.2,1314.4,8815.2,2.4,36429.6,17784.6,40.0,46.6,36886.4,20706.2,14578.8,1600.6,15764.6,15045.0,0.2,131.8,36.8,23.6,0.8,287.2,16.8,3.0,15.0,5.4,0,1,1,1,1,0,1,1,5,1
131,0,2285,8.0,12.0,19.0,2.4,1.8,1.8,441.8,1.2,0.2,0.0,0.0,143394.8,89064.4,41226.6,13103.4,106.8,29278.8,20157.8,7519.8,1600.8,8764.6,1.4,24225.8,7698.8,36.8,42.0,35832.0,21686.2,12809.4,1335.6,13747.6,13596.0,0.0,130.6,30.8,25.0,2.0,273.6,16.2,3.8,14.4,4.0,1,0,0,0,0,1,0,0,0,1
132,1,1430,3.6,3.0,3.2,1.8,1.0,0.8,594.6,0.2,0.0,0.0,0.0,105378.4,22952.0,76999.0,5426.4,84.2,10474.6,2171.0,7998.0,305.2,5609.4,1.2,11621.2,11407.6,25.2,18.2,16575.8,5283.0,10399.2,893.0,8963.6,7970.0,0.0,117.0,38.8,22.2,3.0,154.2,13.0,2.8,9.8,4.0,0,1,0,0,1,1,0,0,4,2
133,0,1430,3.0,3.6,3.8,2.2,0.6,0.2,291.0,0.0,0.0,0.0,0.0,77132.4,25570.6,47193.0,4367.8,1.4,11188.0,4928.2,5366.0,893.0,2156.0,1.6,11924.2,1071.6,21.4,15.0,14254.2,2515.0,11433.4,305.2,7663.0,6825.6,0.0,102.4,22.6,20.8,0.8,150.2,11.8,3.4,10.0,3.0,1,0,0,0,0,0,0,0,0,0
134,1,2228,5.2,6.2,6.6,1.6,1.2,1.4,779.8,0.8,0.0,0.0,0.0,186392.8,49587.2,128009.2,8795.6,324.6,20341.4,6239.4,13679.0,422.2,8721.8,2.0,28499.0,13874.6,51.6,25.4,26852.8,8183.2,17145.4,1523.4,13917.0,12719.0,0.2,174.4,56.4,37.0,6.2,374.8,16.8,7.0,21.6,9.2,0,0,1,0,1,1,1,1,2,1
135,0,2228,6.2,5.2,9.8,3.4,1.4,1.6,703.6,0.4,0.0,0.0,0.0,172128.2,45266.8,117498.8,9362.0,107.2,19301.0,7693.0,10712.0,895.6,11099.8,1.8,23148.8,11596.2,55.2,20.6,26722.2,6979.2,19320.0,421.8,13849.0,12820.0,0.0,171.4,49.2,36.6,0.8,152.4,16.6,8.6,23.0,9.0,1,1,0,1,0,0,0,1,4,0
136,1,1260,5.2,3.2,7.2,3.4,1.0,1.0,544.2,0.6,0.0,0.0,0.0,85451.2,27262.0,52838.6,5350.2,477.4,12729.8,5732.2,6704.2,292.8,3962.0,1.4,9784.2,10851.4,14.2,14.0,13911.0,2316.0,10313.4,1281.2,8844.2,7929.0,0.2,103.8,23.4,13.8,2.0,120.2,12.4,1.8,6.8,1.4,1,1,1,0,1,0,1,0,3,1
137,0,1260,3.2,5.2,3.6,1.2,1.4,0.6,516.4,0.4,0.0,0.0,0.0,72894.4,10655.0,58545.4,3693.6,209.8,9098.2,2085.4,6331.2,681.4,4964.0,1.6,9635.4,3733.2,14.4,6.6,17190.0,6144.2,10752.4,292.8,7413.0,7192.0,0.0,87.8,24.4,18.8,1.6,62.2,11.6,1.6,6.0,1.8,0,0,0,0,0,1,0,0,0,1
138,1,1890,7.2,6.0,12.4,4.4,2.2,1.6,909.0,1.0,0.4,0.2,0.0,140557.4,63292.0,65571.6,11692.8,81.6,21808.6,10002.2,9415.0,2390.2,7255.8,3.2,32870.8,16680.4,41.6,39.6,24436.8,6944.4,15742.2,1749.0,13053.2,11862.0,0.6,119.0,43.2,24.8,4.2,431.6,15.8,4.2,13.4,5.0,0,1,1,0,0,1,3,1,3,2
139,0,1890,6.0,7.2,11.2,2.4,1.6,1.4,751.2,0.6,0.0,0.0,0.0,126326.8,39350.2,82896.0,4079.8,105.2,18023.8,6525.8,10747.8,749.2,7667.8,1.0,20701.6,7472.2,30.4,30.0,30528.0,10562.4,17574.4,2390.2,11771.2,11187.0,0.0,124.4,32.2,25.6,0.6,267.8,15.0,4.8,13.0,4.4,1,0,0,1,1,0,0,1,1,0
140,1,1883,9.0,6.0,17.2,4.2,1.8,1.8,543.2,1.0,0.4,0.2,0.0,102263.2,44240.8,55356.2,2665.2,112.0,21481.8,13203.4,7320.6,956.8,9171.8,3.4,23971.8,9211.6,24.6,33.8,23567.0,6828.2,15577.2,1160.4,12411.2,10381.6,0.2,89.4,32.2,18.8,6.0,246.8,15.4,1.4,10.0,2.8,0,0,1,1,0,0,1,1,1,0
141,0,1883,6.0,9.0,9.6,1.8,1.2,1.6,619.4,0.6,0.0,0.0,0.0,91327.4,29473.6,56957.0,4896.0,204.0,18074.2,6202.2,10710.4,1160.6,6786.8,1.2,16294.8,4054.8,23.4,22.4,25990.6,13643.8,11237.6,1107.6,10495.4,10026.0,0.0,98.6,26.4,19.8,0.8,196.6,13.4,1.2,9.6,3.2,1,1,0,0,1,0,0,0,2,0
142,1,1196,6.2,2.0,5.2,4.2,1.4,1.2,615.0,0.4,0.0,0.0,0.0,83739.8,9937.4,64460.2,9341.0,167.0,12315.8,2126.6,8532.6,1655.6,4980.2,2.0,11162.2,8482.2,17.6,18.0,13722.2,2923.2,10189.0,608.8,8723.8,7726.6,0.2,98.0,27.8,11.8,8.6,308.6,11.6,4.0,7.0,2.0,1,1,1,0,1,1,1,0,1,1
143,0,1196,2.0,6.2,1.4,0.4,1.0,0.2,405.0,0.2,0.0,0.0,0.0,52316.8,9793.8,38799.6,3722.8,68.2,8679.4,2730.8,5338.8,609.0,2920.8,1.6,9557.4,1394.6,10.4,8.2,15146.8,2493.2,10996.8,1656.0,6083.8,5641.6,0.0,69.8,18.4,12.0,3.0,102.0,10.2,1.8,6.2,1.2,0,0,0,0,0,0,0,0,0,0
144,1,1740,5.0,1.8,8.4,3.4,1.2,1.0,945.4,0.2,0.2,0.0,0.0,128065.8,54097.4,66979.2,6988.4,202.8,17118.6,9104.4,6980.8,1032.8,9169.2,2.2,17425.6,17940.6,40.6,19.4,19950.6,8387.2,10409.8,1152.2,11588.6,10050.0,0.6,127.0,39.8,18.6,10.8,248.6,15.0,5.2,16.0,6.2,1,1,1,1,0,0,3,2,4,0
145,0,1740,1.6,5.0,2.6,1.0,0.8,0.4,853.0,0.0,0.0,0.0,0.0,101834.4,50671.8,45860.2,5301.6,118.8,12850.4,7611.4,4685.6,552.6,4256.6,2.0,16997.2,7073.0,29.6,21.8,22209.2,9469.2,11706.4,1032.6,8724.6,8067.0,0.0,119.0,27.6,20.2,1.4,264.2,12.8,5.0,15.8,4.0,0,0,0,0,1,1,0,0,1,2
146,1,1217,3.8,2.0,4.6,2.6,1.2,0.6,350.0,0.2,0.0,0.0,0.0,73273.0,31328.2,38165.8,3778.4,75.4,9081.6,4820.8,3888.6,371.2,4282.2,1.6,6969.0,4847.8,21.6,15.6,11525.0,4243.0,6949.4,332.2,7811.2,7080.0,0.0,98.8,24.6,17.0,3.6,134.6,11.2,3.2,8.4,3.6,1,1,0,0,0,0,0,0,1,1
147,0,1217,2.0,3.8,4.2,1.4,0.8,0.4,653.8,0.0,0.0,0.0,0.0,60801.8,25811.4,31826.8,3163.0,137.8,7547.6,3749.4,3465.0,332.4,2398.4,1.2,6510.8,4063.4,16.6,15.6,11808.8,4906.4,6530.6,371.0,6247.0,5773.6,0.0,83.2,21.2,12.8,1.8,114.4,10.4,3.0,8.6,1.8,0,0,0,0,1,1,0,0,1,1
148,1,1953,6.2,6.4,11.4,3.0,1.8,1.4,530.0,1.0,0.4,0.0,0.0,146771.0,28707.8,103199.8,14862.8,239.8,18001.4,5093.4,10240.6,2667.0,13379.0,2.8,22211.4,12787.0,30.4,31.8,25820.6,5499.0,17094.0,3226.6,12892.8,11485.0,0.2,148.8,32.6,22.2,0.8,215.2,16.2,4.4,14.0,4.6,1,0,1,0,0,0,1,1,3,0
149,0,1953,6.4,6.2,8.6,3.8,1.4,1.2,791.6,0.8,0.0,0.0,0.0,150077.6,39623.8,99569.6,10883.0,437.2,19723.6,4918.6,11833.4,2970.4,4927.8,1.8,27789.8,13862.8,37.2,24.2,23044.4,5461.2,14971.2,2610.8,12914.6,12290.0,0.0,142.6,49.4,27.6,10.2,162.0,15.6,4.8,15.4,5.4,0,1,0,1,1,1,0,1,2,2
150,1,1618,4.8,3.6,6.8,3.4,1.2,0.8,983.0,0.8,0.0,0.0,0.0,121548.0,39200.8,74166.6,8179.6,122.2,16673.4,7115.0,8562.2,996.0,7620.4,2.8,13404.8,16360.0,36.0,15.0,19521.2,5799.6,12345.8,1375.0,11408.0,10591.6,0.6,137.4,37.0,16.0,9.8,128.4,14.4,4.6,12.6,7.6,1,1,1,1,1,1,3,1,3,2
151,0,1618,3.6,4.8,7.6,1.0,1.2,0.6,580.4,0.4,0.0,0.0,0.0,107706.4,33091.0,66331.0,8283.0,143.4,12439.2,5263.8,6799.6,375.0,6695.2,3.2,15070.6,4231.0,20.8,19.0,22197.6,7607.0,13593.6,995.6,9259.0,8840.0,0.0,125.2,21.4,17.0,0.8,168.8,13.8,5.0,12.2,3.2,0,0,0,0,0,0,0,0,1,0
152,1,1532,5.4,2.4,5.4,2.8,1.2,1.2,686.8,0.4,0.0,0.0,0.0,105111.8,29093.8,69826.6,6191.0,89.8,15738.8,6228.6,9081.6,428.2,5444.0,1.2,9394.0,15429.4,31.8,14.6,14608.0,2406.4,10465.2,1735.6,10468.0,9007.0,0.2,114.8,35.6,19.0,4.4,131.8,14.0,2.8,13.0,4.4,0,0,1,1,1,1,1,1,4,2
153,0,1532,2.4,5.4,2.0,1.2,0.8,0.4,630.8,0.0,0.0,0.0,0.0,88490.4,13121.2,69759.0,5609.6,204.2,7705.6,1786.6,4982.8,935.8,4539.2,1.8,13019.6,2486.8,19.4,13.0,20214.8,6536.0,13250.0,428.2,8155.8,7600.0,0.0,114.4,27.4,22.0,1.6,164.8,12.2,3.4,10.4,4.0,1,1,0,0,0,0,0,0,0,0
154,1,1601,6.4,5.6,13.0,3.2,1.6,1.6,452.0,1.2,0.0,0.0,0.0,102616.0,28113.8,67344.6,7156.8,203.0,16729.0,7248.2,9004.6,475.8,6377.8,2.4,21076.4,14159.0,24.8,21.0,21119.4,4036.2,16443.6,639.0,10579.2,9509.0,0.0,91.0,40.6,25.8,3.2,204.4,13.8,4.8,11.8,4.6,1,0,0,1,1,0,0,1,4,1
155,0,1601,5.6,6.4,10.0,2.8,1.6,1.2,586.6,0.6,0.2,0.0,0.0,105391.4,9797.6,87339.0,8254.4,120.8,16717.4,3589.6,12488.0,639.0,8869.8,2.4,14737.0,6358.6,31.2,19.2,22528.4,7662.0,14390.0,475.6,10309.4,9955.2,0.0,102.6,35.0,22.4,5.0,104.4,12.8,4.0,14.6,6.0,0,1,0,0,0,1,0,0,0,1
156,1,1581,4.8,1.8,8.4,3.4,1.0,1.0,627.4,0.4,0.0,0.0,0.0,118645.6,19404.0,94262.8,4977.8,193.2,14084.4,5002.6,8637.6,443.2,5353.0,2.0,10540.2,14476.6,28.4,13.8,13050.0,2918.2,9293.2,837.4,10821.8,9494.6,0.6,125.6,40.6,24.2,4.6,81.2,14.2,3.2,11.0,3.2,0,1,1,1,0,0,3,1,3,0
157,0,1581,1.8,4.8,2.2,1.0,1.0,0.4,674.6,0.0,0.0,0.0,0.0,76780.8,21000.2,49493.0,6286.8,73.6,7328.8,2427.0,4242.8,658.2,3832.6,1.8,16615.6,3025.2,17.6,20.8,18014.8,5351.0,12219.6,443.0,7883.4,6855.0,0.0,110.0,23.4,20.0,0.0,151.6,11.8,1.6,9.0,1.8,1,0,0,0,1,0,0,0,1,0
158,1,1524,5.0,2.0,9.2,3.2,1.4,1.6,661.0,0.8,0.0,0.0,0.0,101880.4,15666.6,79990.6,6222.4,221.0,10361.0,2331.0,7535.8,493.8,3249.0,2.6,13957.6,14208.8,26.6,15.4,13850.6,5595.6,7845.2,408.8,10009.2,9356.6,0.2,113.6,31.2,19.8,2.4,121.0,13.8,5.4,13.6,3.2,1,1,1,1,1,1,1,1,2,2
159,0,1524,2.0,5.0,2.4,1.0,0.8,0.4,642.4,0.0,0.0,0.0,0.0,90559.4,30746.4,53598.6,6213.4,66.0,9249.6,5253.8,3586.2,408.8,4257.0,1.6,10410.4,3475.6,30.6,15.6,15539.0,2703.4,12341.4,493.4,7927.8,8320.0,0.0,120.0,31.0,23.0,1.4,175.2,12.2,2.6,9.0,6.8,0,0,0,0,0,0,0,0,2,0
160,1,1298,4.2,2.8,4.8,3.0,1.2,0.8,333.8,0.2,0.0,0.0,0.0,82281.4,27533.2,50454.6,4293.0,55.4,10140.4,3179.8,6083.2,876.8,4024.2,1.8,7218.2,10377.6,23.8,18.2,11823.4,3845.4,7737.0,240.8,8257.2,7692.0,0.0,95.0,27.4,15.8,4.6,192.0,11.4,3.8,10.2,3.8,1,1,0,0,1,1,0,0,2,2
161,0,1298,2.8,4.2,2.8,0.8,1.0,0.6,485.4,0.0,0.0,0.0,0.0,68353.2,19281.4,45470.8,3600.4,75.0,6730.8,3427.8,3061.8,240.8,3465.2,1.2,9600.2,2573.4,17.4,8.0,13962.4,3622.2,9463.0,876.8,6755.0,6356.6,0.0,83.4,26.0,17.4,1.6,55.4,10.8,3.4,9.8,1.8,0,0,0,0,0,0,0,0,1,0
162,1,1027,3.2,2.0,3.2,2.0,1.2,0.8,465.4,0.2,0.2,0.0,0.0,59993.2,32977.6,24354.4,2660.8,68.0,7469.2,4547.6,2554.8,366.2,3144.6,1.0,4679.4,5756.4,12.4,7.8,7451.4,3009.0,4090.2,351.4,7056.0,6065.0,0.2,85.4,20.6,10.2,3.4,125.0,10.2,2.0,5.8,1.8,1,1,1,0,1,1,1,0,2,1
163,0,1027,2.0,3.2,2.2,1.4,0.8,0.6,466.0,0.0,0.0,0.0,0.0,39636.2,22634.2,15235.8,1766.0,63.2,4060.6,2847.4,1060.8,151.6,2286.6,1.4,4385.6,2173.0,10.4,9.6,9308.8,4781.0,4161.0,366.0,5294.4,4991.0,0.0,62.8,10.8,8.2,0.8,102.2,8.8,0.8,6.0,1.6,0,0,0,0,0,0,0,0,0,0
164,1,1463,3.6,1.6,5.8,2.2,1.4,1.0,419.8,0.4,0.0,0.0,0.0,95555.4,33088.6,56474.6,5991.4,197.2,9323.2,3482.2,5535.6,304.8,6038.8,2.0,10433.0,10639.8,29.0,15.6,14406.2,5758.0,8426.0,221.4,8765.2,7560.0,0.0,107.4,32.4,20.6,2.0,262.0,12.8,3.8,12.4,5.4,0,1,0,0,0,1,0,0,2,2
165,0,1463,1.6,3.6,2.4,0.8,0.6,0.4,845.4,0.0,0.0,0.0,0.0,83674.4,35988.2,44768.4,2917.0,132.8,9231.0,5210.8,3797.8,221.6,3898.8,1.4,7219.4,2993.2,25.8,7.2,13251.6,4029.2,8917.4,304.8,7684.0,7445.0,0.0,124.4,25.6,20.8,1.6,81.8,11.8,3.4,11.8,4.4,1,0,0,0,1,0,0,0,1,0
166,1,1484,7.2,5.0,8.8,3.4,1.4,1.6,566.0,0.6,0.0,0.0,0.0,85015.6,24377.4,55519.4,5118.0,124.6,16986.0,6509.0,9210.6,1266.2,5488.2,1.4,10760.6,12595.4,24.2,19.8,19268.8,7602.2,11152.8,512.8,10628.0,9440.0,0.4,83.2,26.0,14.8,3.8,183.8,13.2,3.6,8.8,3.0,1,1,1,1,1,1,2,1,2,1
167,0,1484,5.0,7.2,6.0,1.4,1.4,1.6,440.6,0.6,0.0,0.0,0.0,85228.6,26609.2,50479.8,8139.0,104.8,14381.8,7422.0,6446.2,513.0,4450.0,2.0,13770.0,5807.4,22.8,16.8,21769.6,6885.2,13617.4,1265.8,8973.0,8411.0,0.0,85.6,25.2,19.0,0.0,193.2,12.6,3.2,10.8,2.6,0,0,0,0,0,0,0,0,2,0
168,1,2641,8.0,8.4,10.2,2.8,1.4,1.0,687.4,0.8,0.0,0.0,0.0,225255.4,79167.6,130165.2,15922.2,341.6,27207.6,13633.4,13073.0,501.0,13357.4,2.4,40667.2,14785.2,52.8,25.6,41245.4,17113.6,23368.8,762.4,16441.8,15187.0,0.4,162.4,52.0,38.4,3.8,258.4,17.4,9.6,25.0,10.2,1,1,1,0,0,1,2,1,2,1
169,0,2641,8.4,8.0,13.6,3.4,1.8,2.2,622.4,1.0,0.4,0.0,0.0,193851.4,78970.6,110838.0,4042.0,164.2,33632.0,16395.0,16473.8,762.6,9091.8,1.4,23454.0,16224.6,64.4,35.2,34357.8,14575.2,19280.6,500.8,16517.4,17558.0,0.2,163.4,48.6,31.6,3.0,334.0,17.2,7.4,22.8,13.0,0,0,0,1,1,0,1,2,4,1
170,1,1928,8.6,6.0,18.2,4.8,1.8,2.0,451.0,1.4,0.4,0.0,0.0,135548.4,46566.0,82402.0,6579.8,114.2,24476.8,10357.4,13339.2,779.4,9697.8,1.4,30562.0,14460.2,32.2,27.0,27206.8,7489.2,18365.2,1351.6,13123.2,11961.0,0.2,124.2,32.4,21.4,3.0,128.6,15.4,4.6,12.6,4.8,1,0,1,1,0,0,1,1,2,0
171,0,1928,5.8,8.6,10.4,2.6,1.6,1.6,416.8,0.8,0.0,0.0,0.0,128069.2,36068.4,83358.2,8641.8,85.8,20715.2,6946.0,12617.2,1151.4,9627.4,2.2,26379.0,10369.8,33.6,26.0,31578.0,11159.8,19638.4,779.0,11868.6,11415.0,0.0,122.2,44.8,29.6,3.8,157.0,14.0,4.4,13.4,4.6,0,1,0,0,1,1,0,0,2,2
172,1,1205,4.2,2.0,5.8,3.0,1.2,1.2,356.6,0.2,0.0,0.0,0.0,82013.6,36705.6,39799.8,5507.6,84.8,9191.4,5164.0,3628.4,398.4,4486.6,2.4,6306.8,9795.0,20.6,7.6,10843.6,2212.4,8491.4,139.4,8393.2,7332.0,0.0,97.4,28.2,12.8,5.2,86.6,11.6,1.8,10.2,3.0,1,1,0,0,1,1,0,0,3,2
173,0,1205,2.0,4.2,2.4,0.6,0.8,0.2,438.8,0.0,0.0,0.0,0.0,65356.8,11343.2,48996.8,5016.6,211.0,6750.4,1844.4,4766.0,139.4,3673.4,2.4,5252.4,3375.4,16.8,18.0,11428.4,5345.8,5683.4,398.4,6481.4,5945.0,0.0,90.4,18.8,12.4,3.4,106.2,10.6,2.2,6.8,3.4,0,0,0,0,0,0,0,0,0,0
174,1,1236,5.4,3.6,6.2,3.6,1.4,1.2,449.0,0.8,0.0,0.0,0.0,86564.4,20884.0,61685.8,3994.0,400.2,12677.2,4127.6,8092.4,456.8,4921.4,1.6,9391.4,9062.4,22.0,16.8,14885.2,4805.2,9630.0,449.4,8995.6,7655.0,0.2,106.2,24.2,15.6,2.0,220.4,12.0,3.4,9.8,2.6,1,1,1,0,1,1,1,0,2,1
175,0,1236,3.4,5.4,4.0,2.0,1.0,1.2,342.0,0.4,0.0,0.0,0.0,60115.6,20074.2,37632.6,2407.8,128.2,10316.0,4488.0,5378.0,449.4,4091.4,1.2,11367.4,2015.6,20.6,16.4,15728.8,4517.6,10753.4,456.8,6985.8,6670.0,0.0,81.4,20.4,15.0,1.0,177.0,10.8,2.6,8.0,3.6,0,0,0,0,0,0,0,0,0,0
176,1,1535,6.6,5.0,13.2,3.8,2.0,1.6,496.8,1.2,0.4,0.2,0.0,91560.8,46771.6,35033.8,9754.4,90.4,16865.0,10772.0,5192.2,900.2,7131.4,3.0,15970.4,9325.4,27.4,15.2,18527.2,7285.4,10542.2,699.2,10232.8,9807.0,0.2,96.4,31.2,22.6,1.4,134.6,14.0,4.8,12.4,3.0,0,0,1,1,1,0,1,1,2,0
177,0,1535,5.0,6.8,6.8,3.2,1.6,1.4,526.2,0.6,0.0,0.0,0.0,93769.2,37054.2,51432.6,5281.4,84.0,13990.8,6683.8,6607.2,699.2,6409.8,1.4,12466.0,9255.4,19.2,16.2,22807.6,11110.2,10796.6,899.8,9410.2,8774.6,0.0,100.2,30.2,21.8,0.6,161.6,12.2,2.8,8.8,2.8,1,1,0,0,0,1,0,0,1,2
178,1,1740,7.8,4.6,9.8,3.6,1.6,2.0,694.2,1.0,0.0,0.0,0.0,123588.2,24251.8,91510.0,7825.8,230.0,19590.2,7097.4,10993.6,1498.4,8620.4,2.8,17825.0,17528.2,33.8,29.0,21383.2,4321.4,15747.4,1313.0,12490.2,10957.0,0.2,113.0,38.6,22.2,3.2,260.8,15.8,4.0,12.6,5.0,1,1,1,1,1,1,1,1,5,2
179,0,1740,4.6,7.8,5.0,1.4,1.2,1.4,483.2,0.2,0.0,0.0,0.0,100302.4,21599.2,72251.4,6451.2,183.4,15168.0,3954.6,10299.6,913.2,5202.0,1.0,14846.4,3169.4,30.2,15.4,24191.4,7444.0,15248.6,1498.2,10164.6,9615.0,0.0,123.2,29.0,21.4,2.0,73.8,13.6,4.2,12.2,5.2,0,0,0,0,0,0,0,0,0,0
180,1,1205,4.8,0.8,6.2,4.2,1.0,0.8,504.2,0.8,0.0,0.0,0.0,86009.2,21517.4,59736.0,4755.0,186.2,10110.8,3188.2,6783.2,139.4,4419.6,2.4,6544.4,6413.4,19.4,11.6,10706.0,3218.4,7367.6,119.6,8513.0,7104.0,0.2,99.0,26.4,15.0,6.2,161.0,12.2,2.4,8.2,3.0,1,1,1,0,1,0,1,0,2,0
181,0,1205,0.8,4.8,0.6,0.0,0.4,0.0,551.2,0.0,0.0,0.0,0.0,53503.4,20089.4,30166.2,3247.4,92.8,6059.4,2939.6,2999.4,119.6,3351.8,1.0,8239.0,2380.8,16.2,16.0,13308.2,3408.8,9759.2,139.2,5484.6,5045.0,0.0,79.2,15.2,10.2,0.6,216.8,10.0,2.2,7.6,2.2,0,0,0,0,0,1,0,0,0,1
182,1,894,2.8,2.6,2.8,2.4,0.8,0.4,148.2,0.2,0.0,0.0,0.0,45448.8,19887.0,22036.6,3524.4,56.0,5091.2,2391.8,2287.6,411.2,2814.4,1.8,4328.8,2937.2,6.8,8.6,7937.0,2698.8,5029.8,207.6,5806.2,4720.0,0.0,68.0,18.8,12.2,3.6,110.0,9.4,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,1
183,0,894,2.6,2.8,2.8,1.0,1.2,0.2,270.6,0.2,0.0,0.0,0.0,37710.0,17075.4,19352.2,1281.6,107.4,5105.6,2360.4,2536.4,207.6,1525.6,1.8,3697.4,1871.6,10.2,6.4,6960.2,2611.8,3936.6,411.2,4963.4,4390.0,0.0,61.2,15.6,11.6,0.0,81.8,8.4,2.0,4.8,0.6,1,1,0,0,1,0,0,0,1,0
