,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
122,1,1116,3.8,1.0,5.2,3.2,1.0,0.8,560.4,0.0,0.0,0.0,0.0,70331.6,34774.6,29370.4,6185.8,53.8,7616.2,3505.0,3685.0,425.6,3660.8,2.4,6580.2,9890.4,17.2,13.8,9664.6,3822.0,5401.0,440.2,7693.2,6916.6,0.4,81.0,29.8,12.2,8.4,94.0,10.6,2.4,6.8,2.2,1,1,1,0,1,1,2,0,2,2
123,0,1116,1.0,3.8,0.6,0.0,0.8,0.0,281.8,0.0,0.0,0.0,0.0,37323.0,26234.2,9280.4,1808.0,37.0,4838.6,3546.0,1051.6,240.6,2562.2,1.2,3906.8,1269.2,11.6,10.6,9856.6,3735.0,5695.6,425.4,5070.8,5320.0,0.0,66.6,14.8,11.8,1.0,63.0,9.2,0.8,6.8,0.8,0,0,0,0,0,0,0,0,0,0
124,1,2216,9.0,9.0,14.4,2.2,1.8,2.0,486.0,1.0,0.2,0.0,0.0,155966.8,42959.8,100258.0,12748.0,140.2,22792.6,8741.8,11810.4,2239.2,10908.4,2.4,40147.2,15934.4,45.8,22.0,38607.8,13020.2,19991.0,5595.4,15117.6,14276.0,0.2,147.4,39.0,27.4,1.6,237.6,17.2,6.6,19.4,11.0,1,1,0,1,1,1,1,2,3,1
125,0,2216,9.0,9.0,15.2,3.8,1.6,2.0,641.6,1.0,0.0,0.0,0.0,178499.0,53442.8,107960.0,17095.6,353.8,32016.8,12375.4,14445.4,5195.6,8962.4,2.4,13730.2,15921.8,53.4,22.4,29834.0,9193.0,18400.6,2239.2,14633.2,15186.0,0.4,144.4,49.2,30.6,6.0,207.0,17.0,6.6,25.8,7.0,0,0,1,0,0,0,2,0,3,1
126,1,1946,7.8,6.2,13.0,3.8,1.6,1.2,632.8,0.6,0.0,0.0,0.0,132040.6,51473.4,58609.6,21956.6,47.6,25468.0,12670.0,7677.2,5120.0,11945.6,2.4,19600.2,9255.8,32.6,31.6,28976.8,11383.6,17132.8,459.6,12738.8,11387.0,0.2,125.6,34.8,21.6,5.6,277.2,15.0,4.2,13.6,5.2,1,0,1,0,0,0,1,0,2,0
127,0,1946,6.2,7.8,11.4,2.6,1.4,1.2,483.2,0.8,0.0,0.0,0.0,133383.4,70168.8,54419.4,8794.4,105.0,21663.2,10860.6,10342.2,459.8,11062.8,3.0,21577.2,12983.4,38.2,24.8,32248.0,13569.6,13409.4,5268.0,12007.0,11290.0,0.0,122.4,34.8,24.6,0.8,151.2,15.2,4.8,13.0,6.4,0,1,0,1,1,1,0,1,2,2
128,1,2121,12.8,9.6,14.6,5.0,2.2,2.6,458.2,1.8,0.2,0.0,0.0,186719.8,56146.4,117342.2,13230.2,602.8,34109.4,15334.2,15477.6,3296.6,10232.0,1.8,28105.2,18951.0,36.8,38.2,34216.2,14224.0,17557.2,2434.0,15916.2,14465.0,0.2,128.0,50.8,26.2,9.0,403.2,17.2,3.0,9.0,3.8,0,0,1,1,1,1,1,1,5,2
129,0,2121,9.6,12.8,13.4,2.4,1.4,1.6,464.4,0.6,0.0,0.0,0.0,133954.8,69906.6,57194.4,6853.4,113.6,26554.8,13492.2,10751.8,2309.8,9152.0,1.4,33870.2,4638.6,20.2,17.2,40198.4,15765.8,21134.8,3296.8,13842.8,13416.0,0.0,124.2,27.2,24.4,0.8,242.2,16.4,3.6,8.8,3.0,1,1,0,0,0,0,0,0,0,0
130,1,1313,6.0,3.0,7.4,3.0,2.0,1.6,677.4,1.2,0.2,0.2,0.0,92201.0,44407.4,42924.0,4868.8,0.0,11644.8,4406.8,6776.8,460.6,4849.0,1.2,5899.6,12709.4,25.8,14.6,13246.2,3583.2,9253.2,408.8,9350.8,8092.0,0.2,91.0,37.0,19.4,6.6,235.4,13.0,3.4,8.2,2.8,1,1,1,1,1,1,1,1,3,2
131,0,1313,3.0,6.2,4.2,2.2,1.4,0.8,521.6,0.4,0.0,0.0,0.0,64267.8,18805.4,43613.6,1848.0,96.6,7582.8,2980.4,4192.6,409.2,2642.0,1.6,8753.6,1811.8,17.0,10.4,15096.8,4740.6,9894.8,460.4,7197.8,6547.0,0.0,81.6,21.2,15.4,2.4,129.6,11.4,4.8,8.2,1.8,0,0,0,0,0,0,0,0,0,0
132,1,1378,6.0,3.4,8.8,3.6,1.2,1.4,532.6,0.8,0.2,0.0,0.0,91530.2,48156.2,36102.0,7270.8,184.6,16010.6,6999.0,7327.0,1683.2,4159.2,2.2,18450.4,10619.8,20.2,24.4,17302.2,7133.2,9093.6,1074.4,9885.8,8690.0,0.2,101.2,29.4,21.0,0.8,255.8,13.8,3.0,8.2,1.2,0,1,1,1,0,1,1,1,1,1
133,0,1378,3.4,6.0,5.0,1.6,1.2,0.8,539.4,0.4,0.0,0.0,0.0,77334.4,31542.4,39723.4,6068.0,74.4,12440.6,6565.2,4751.0,1123.6,9129.8,2.0,15382.0,3786.4,15.4,23.0,21262.6,7319.6,12141.8,1800.2,7637.2,7200.0,0.0,99.4,22.4,17.0,0.4,136.0,11.6,2.0,5.6,2.6,1,0,0,0,1,0,0,0,1,0
134,1,1972,5.4,3.4,12.8,2.4,1.8,1.2,683.0,0.8,0.2,0.2,0.0,131008.0,61352.2,61215.8,8439.0,106.2,15702.4,9241.4,5841.2,618.6,8690.6,2.4,27516.2,17607.4,37.6,14.2,24624.4,11815.6,11423.2,1384.6,12090.4,11066.0,0.4,117.0,46.2,27.0,6.6,121.6,15.2,4.6,11.8,6.6,0,1,1,1,0,1,2,1,3,1
135,0,1972,3.4,5.4,6.0,1.4,1.2,0.6,711.4,0.6,0.0,0.0,0.0,123034.4,72893.0,36014.4,14126.6,154.2,16705.6,11185.0,4134.8,1384.6,6155.6,2.4,13802.8,7077.2,30.8,21.2,21893.2,10032.4,11242.0,618.4,10270.8,9885.0,0.0,132.8,35.6,28.2,0.8,183.2,13.8,3.0,13.6,4.8,1,0,0,0,1,0,0,0,2,1
136,1,1188,7.0,2.6,6.8,6.4,1.6,1.0,444.2,1.0,0.0,0.0,0.0,95591.8,29459.4,60548.6,5583.0,313.4,13557.2,5748.0,7246.0,562.8,5244.6,1.2,7284.4,9711.2,17.4,10.6,13971.6,5321.2,8220.4,429.2,9540.4,7750.0,0.4,100.4,29.4,16.8,4.6,136.6,12.2,1.0,7.0,2.8,0,1,1,0,1,0,2,0,2,1
137,0,1188,2.4,7.0,2.6,0.8,1.0,0.4,322.6,0.0,0.0,0.0,0.0,54549.0,22445.4,28475.0,3628.2,68.0,8245.0,4985.2,3030.2,229.2,3799.4,1.6,9668.2,2695.4,14.4,11.8,16350.6,5891.2,9896.0,562.8,6224.8,8339.0,0.0,79.8,16.8,12.6,0.0,118.4,10.2,1.8,7.8,2.0,1,0,0,0,0,1,0,0,0,1
138,1,1713,5.8,3.2,5.6,4.6,1.2,1.2,852.0,0.2,0.0,0.0,0.0,133533.2,40877.6,84746.6,7908.0,508.6,12445.6,4820.0,7088.4,537.0,8627.8,1.4,10714.0,14810.8,31.6,12.6,20594.0,8552.4,11511.8,528.4,11803.0,11616.0,0.4,141.6,39.6,22.8,4.8,229.8,14.6,2.6,10.4,4.8,0,1,1,1,1,0,3,1,4,0
139,0,1713,3.2,5.8,4.4,2.0,1.2,1.0,784.4,0.4,0.0,0.0,0.0,124082.4,58058.0,55940.8,10083.0,77.8,12845.0,8081.0,4234.6,528.8,3764.2,2.0,8989.0,5951.6,25.6,12.8,16130.6,4891.4,10701.2,536.8,9718.0,9285.0,0.0,126.6,28.4,23.0,0.2,172.0,13.2,3.4,14.2,2.2,1,0,0,0,0,1,0,0,0,2
140,1,2211,6.2,5.0,8.6,4.0,1.6,1.6,874.6,1.0,0.0,0.0,0.0,169859.6,43781.0,115669.8,10407.8,188.4,20225.0,6753.8,11210.8,2259.6,9141.8,1.4,22604.8,13183.4,45.8,25.2,24944.8,6288.8,16399.2,2255.6,14075.8,13107.0,0.4,162.8,49.4,29.8,6.2,247.4,16.4,7.4,17.8,6.4,0,1,1,1,0,1,2,1,2,2
141,0,2211,5.0,6.2,8.6,1.8,1.0,1.4,656.8,0.2,0.0,0.0,0.0,147750.2,25673.2,111006.2,11070.0,228.0,17350.2,5406.4,10292.2,1650.8,7428.6,2.2,20207.0,10642.6,39.4,19.2,27008.2,7351.2,17396.4,2259.4,12797.6,13289.6,0.0,154.4,39.0,29.4,0.6,100.0,16.0,6.2,21.0,7.4,1,0,0,0,1,0,0,1,3,0
142,1,1715,7.6,8.0,10.0,3.0,2.0,1.4,405.0,1.4,0.4,0.2,0.0,118132.8,23027.6,88947.6,6156.4,349.8,20158.4,5620.0,12158.8,2378.8,5501.8,2.4,23253.2,11907.4,28.6,30.0,23367.8,12888.2,9562.4,916.2,11977.6,10700.0,0.4,109.6,36.0,23.6,4.6,304.6,14.8,2.6,9.2,5.4,0,0,1,1,0,0,2,1,1,1
143,0,1715,8.0,7.6,10.4,3.4,1.8,1.8,568.8,1.2,0.0,0.0,0.0,97303.0,65159.0,27991.8,4151.8,117.6,18167.0,12546.8,4706.8,912.0,6346.2,2.6,15120.4,7549.2,23.4,31.2,24703.4,5946.0,16377.8,2378.2,10975.0,10722.0,0.0,96.8,32.4,20.8,1.8,183.6,13.4,4.2,12.0,2.6,1,1,0,0,1,1,0,0,3,1
144,1,2082,5.8,4.0,8.8,2.8,1.6,1.2,744.0,0.6,0.0,0.0,0.0,161140.0,46125.8,103910.4,11102.6,217.2,20779.6,10126.2,9331.2,1321.6,8204.4,2.2,23235.4,13294.2,34.4,21.2,25974.4,10959.8,12696.2,2317.0,13524.8,12591.0,0.2,162.4,40.8,27.8,3.0,255.4,16.8,5.8,14.8,7.2,1,1,1,1,0,1,1,1,1,2
145,0,2082,4.0,5.8,6.4,2.4,1.0,0.8,1071.2,0.2,0.0,0.0,0.0,155147.4,70683.8,72237.6,12225.4,0.0,21122.2,10452.4,8352.0,2317.0,10371.2,2.4,17591.4,9787.0,43.6,15.6,28087.0,10692.4,16072.0,1321.8,11892.4,11486.6,0.0,155.8,46.4,29.0,6.8,132.6,15.6,4.8,14.8,9.0,0,0,0,0,1,0,0,0,4,0
146,1,1492,7.0,4.8,10.4,4.0,1.8,1.0,456.2,1.4,0.4,0.2,0.0,116985.2,25302.0,85562.6,6120.0,93.8,18672.8,5303.0,12525.8,843.4,8862.6,2.0,16920.4,12986.8,25.8,29.8,21292.8,5130.6,13496.0,2665.2,11570.2,9371.6,0.2,107.0,39.2,24.2,3.6,229.6,14.4,2.8,11.6,2.6,0,1,1,1,0,1,1,1,1,1
147,0,1492,4.8,7.0,5.4,2.6,1.2,1.2,573.0,0.2,0.0,0.0,0.0,81713.8,22595.0,51288.8,7829.0,128.6,14171.4,4272.4,7641.8,2256.4,5677.6,2.2,19251.6,3589.6,18.0,24.2,22344.0,5614.0,15886.0,843.0,8403.0,8021.6,0.0,101.0,23.6,19.2,0.0,279.4,12.4,2.2,7.4,2.4,1,0,0,0,1,0,0,0,2,0
148,1,1995,6.2,4.2,13.4,4.2,1.4,1.4,676.6,0.8,0.0,0.0,0.0,160007.8,23932.2,128588.2,7486.4,344.2,23083.2,7685.4,13992.4,1404.6,9787.2,1.8,24082.2,16236.2,32.2,32.2,26934.8,6633.8,19625.6,674.2,13205.8,10757.0,0.2,141.0,44.2,27.2,5.0,292.6,16.8,3.0,12.4,5.2,0,0,0,1,0,0,1,2,3,0
149,0,1995,4.2,6.2,5.6,3.0,1.2,0.8,914.8,0.4,0.0,0.0,0.0,136312.0,44239.2,84192.2,7880.2,223.6,18563.2,5992.4,11895.4,674.4,6444.6,2.4,27622.6,10462.2,32.4,20.6,27807.6,7950.8,18451.4,1404.4,11104.6,10672.0,0.2,132.8,35.4,21.2,3.6,125.6,14.6,6.0,13.0,4.4,1,1,1,0,1,1,1,0,2,2
150,1,1568,6.0,4.6,11.0,2.6,1.4,1.6,429.0,0.8,0.0,0.0,0.0,122825.4,32822.4,80196.6,9805.6,373.6,16322.6,7220.6,8784.6,317.0,6950.6,2.8,15815.2,16049.6,25.4,20.8,17917.8,6687.4,10374.2,855.4,11347.4,10563.0,0.2,122.8,36.4,16.6,7.8,222.2,14.4,4.2,12.4,3.2,0,1,1,1,1,1,1,1,4,2
151,0,1568,4.6,6.0,5.8,1.8,1.2,1.2,512.2,0.6,0.0,0.0,0.0,102625.4,37844.8,59856.6,4923.0,163.0,12480.6,5962.8,5661.2,855.6,6703.0,1.8,14234.6,3758.6,30.0,11.8,20836.6,7726.4,12792.6,317.0,9502.8,9086.6,0.0,119.4,32.8,22.8,4.0,72.0,13.2,3.2,10.4,5.4,1,0,0,0,0,0,0,0,0,0
152,1,1654,8.6,4.8,14.8,4.0,2.0,2.2,448.0,1.0,0.6,0.2,0.0,110535.2,64449.4,41525.8,4559.0,173.0,18625.2,11091.2,6422.6,1110.2,7456.4,3.2,9621.6,13856.4,36.0,26.6,18387.0,6561.0,10880.8,944.2,12087.8,10717.0,0.2,111.4,35.4,16.8,8.2,172.0,14.8,3.6,12.4,5.0,1,1,1,1,1,1,1,1,3,1
153,0,1654,4.8,8.6,5.4,1.6,1.0,1.2,381.2,0.2,0.0,0.0,0.0,95044.8,28285.8,59132.8,7625.2,192.6,12993.8,6195.0,5853.8,944.4,4820.6,2.2,12204.8,3511.6,28.2,19.6,22898.2,11499.4,10287.6,1110.2,9430.6,8970.0,0.0,107.2,23.6,18.0,0.6,179.6,13.0,2.8,10.6,4.4,0,0,0,0,0,0,0,0,1,0
154,1,1432,4.4,1.2,4.8,3.2,1.2,0.8,825.0,0.2,0.0,0.0,0.0,112462.0,43527.4,62943.2,5991.0,396.2,11309.0,6018.2,4524.2,766.0,5926.0,1.6,7011.0,17567.4,22.2,15.6,12124.8,2381.2,9121.2,621.8,9931.2,8344.0,0.4,110.4,36.8,16.6,9.4,121.8,12.8,1.8,9.0,4.0,1,1,1,1,0,1,2,1,2,2
155,0,1432,1.2,4.4,2.0,0.0,1.0,0.0,542.8,0.0,0.0,0.0,0.0,58769.4,17637.4,38089.2,3041.8,66.8,4794.0,1594.4,2977.0,222.0,2536.2,1.4,10958.6,1604.6,19.0,10.0,14308.4,6374.4,7167.6,765.6,6581.4,6325.0,0.0,98.8,19.8,15.2,0.0,151.8,11.0,2.2,10.6,2.6,0,0,0,0,1,0,0,0,1,0
156,1,607,1.4,0.6,2.0,1.2,0.8,0.6,454.4,0.0,0.0,0.0,0.0,25688.4,14349.0,9506.4,1832.6,47.6,1836.8,1126.0,678.8,31.4,797.6,1.0,929.6,4121.8,0.8,3.4,2859.6,200.6,1622.6,1036.0,3923.8,3190.0,0.2,35.2,13.0,5.8,4.2,160.8,6.6,0.4,0.4,0.0,1,1,1,0,0,1,1,0,0,1
157,0,607,0.2,1.4,0.0,0.0,0.2,0.0,248.4,0.0,0.0,0.0,0.0,1225.0,275.4,913.4,36.0,0.0,409.6,91.0,282.4,36.0,13.0,0.4,581.0,0.0,0.8,0.2,1986.0,1126.0,828.2,31.4,1698.2,580.0,0.0,2.0,0.0,0.0,0.0,7.6,3.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0
158,1,192,0.4,0.4,0.4,0.0,0.4,0.0,72.4,0.0,0.0,0.0,0.0,5198.2,1571.0,2576.2,1050.0,0.0,486.2,180.4,287.8,17.6,303.8,0.8,444.4,86.6,0.4,0.8,1125.6,103.2,973.6,48.4,1139.8,500.0,0.0,9.4,3.2,3.2,0.0,9.8,2.4,0.0,0.4,0.0,1,0,0,0,0,0,0,0,0,0
159,0,192,0.4,0.4,0.4,0.4,0.4,0.2,67.6,0.2,0.0,0.0,0.0,4000.8,917.0,2844.4,239.0,0.0,473.4,103.2,321.4,48.6,244.2,0.4,354.8,0.0,0.2,0.8,864.4,237.2,609.2,17.6,1066.8,400.0,0.0,7.0,3.2,3.2,0.0,30.8,2.2,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0
160,1,1986,7.0,6.4,13.2,3.0,1.8,2.2,386.4,0.6,0.2,0.0,0.0,164921.2,36359.2,118588.8,9972.4,274.8,20868.4,7472.8,11512.8,1882.2,11750.4,2.4,23154.4,17548.0,34.4,21.8,27486.4,8140.4,18486.6,858.4,14163.4,12671.0,0.2,145.0,39.0,28.0,1.0,189.8,17.0,5.4,14.2,4.4,1,0,0,1,1,0,1,2,3,0
161,0,1986,6.4,7.0,10.2,2.8,1.6,2.4,564.8,0.8,0.0,0.0,0.0,138680.8,49475.6,82037.6,7166.4,0.0,18194.0,7062.8,10462.2,668.0,5502.6,2.4,18044.2,8890.0,37.4,17.2,24833.2,7811.8,15136.0,1884.4,12168.2,11527.0,0.2,139.6,34.8,23.8,1.6,147.6,15.0,3.4,14.0,4.8,0,1,1,0,0,1,1,0,2,1
162,1,979,4.4,2.8,5.2,2.8,1.2,1.2,539.2,0.2,0.0,0.0,0.0,50331.4,19792.0,27666.8,2872.4,151.6,6499.6,3487.8,2805.6,205.8,2056.6,1.6,3822.0,3676.8,10.0,10.0,8307.2,927.6,6939.4,439.2,6831.4,5965.0,0.0,79.2,16.4,10.6,0.8,111.8,10.6,2.0,4.2,0.8,0,1,0,0,1,0,0,0,1,0
163,0,979,2.8,4.4,2.8,1.0,0.8,0.8,429.2,0.0,0.0,0.0,0.0,47189.4,7266.2,36288.2,3634.0,54.2,5823.8,726.4,4657.6,439.4,2039.6,1.2,4910.4,3242.2,9.0,6.0,9407.2,3770.0,5431.0,205.4,6038.0,5695.0,0.0,68.6,20.8,17.6,0.0,71.4,9.6,1.6,3.8,1.2,1,0,0,0,0,1,0,0,0,1
164,1,1520,6.4,1.8,10.0,4.0,1.4,1.4,475.6,0.6,0.0,0.0,0.0,112271.6,49566.2,58915.6,3788.8,466.2,11702.8,5627.4,5801.0,273.4,4871.4,2.2,8118.2,10706.2,31.6,15.6,13493.6,5003.2,8033.6,455.6,10713.2,9692.0,0.0,136.6,34.0,20.6,4.8,125.0,14.4,4.2,11.0,6.2,1,0,0,1,1,0,0,1,3,0
165,0,1520,1.8,6.4,1.6,0.8,0.8,0.2,469.6,0.2,0.0,0.0,0.0,102498.2,46869.8,45314.0,10313.6,123.6,9662.8,4548.0,4657.6,456.0,3528.2,1.6,9648.4,4228.0,25.6,11.0,16585.0,6107.0,10203.2,273.4,8474.6,8803.6,0.0,133.0,28.8,21.0,0.8,182.8,12.2,3.0,11.0,3.4,0,1,0,0,0,1,0,0,0,1
166,1,1687,7.8,5.6,13.6,3.4,1.4,2.0,621.6,0.8,0.0,0.0,0.0,128723.6,54594.6,59320.2,14807.8,154.0,19544.6,8222.8,9087.4,2233.4,8294.2,2.2,24148.4,12544.8,31.2,26.8,24221.4,4571.4,18778.4,870.6,12259.0,10945.0,0.2,124.8,41.2,24.2,6.4,262.8,15.4,4.8,14.2,4.2,0,0,1,1,0,0,1,1,2,0
167,0,1687,5.6,7.8,6.8,1.2,1.0,1.2,445.0,0.0,0.0,0.0,0.0,107030.0,9466.8,92009.4,5553.0,193.2,17143.2,3586.2,12685.6,870.6,6960.0,2.2,19455.0,6527.6,25.2,21.0,25310.8,8466.2,14610.4,2233.2,10583.0,10735.0,0.0,116.2,29.6,18.0,3.2,92.8,14.0,3.2,9.8,4.2,1,1,0,0,1,1,0,0,2,1
168,1,2233,9.0,6.6,10.2,4.4,1.8,1.6,903.0,0.8,0.2,0.0,0.0,181504.4,69569.8,101326.6,10607.6,325.0,27785.6,14414.0,11259.4,2111.6,9991.2,1.2,22175.8,15042.6,41.0,21.6,30083.8,8488.0,20420.0,1174.6,15057.2,13890.0,0.4,147.6,56.2,29.0,14.4,174.4,17.2,5.0,16.0,4.6,1,0,1,1,0,1,2,1,3,1
169,0,2233,6.6,9.0,10.0,3.2,1.8,1.2,660.6,0.8,0.2,0.0,0.0,144500.6,40887.0,96869.0,6743.6,229.0,22095.8,7673.8,13246.4,1175.0,7133.4,2.4,26777.8,7303.4,39.8,21.8,32221.2,14853.4,15255.6,2111.2,13276.2,13206.0,0.0,153.4,31.0,19.0,2.0,263.0,16.4,4.0,16.0,5.8,0,1,0,0,1,0,0,0,2,0
170,1,1777,6.0,5.4,9.6,2.8,1.8,1.4,544.2,0.6,0.4,0.2,0.0,126721.6,24743.6,94708.8,7268.0,100.6,16535.2,5843.4,9899.2,791.4,7870.6,2.2,17374.0,13797.2,33.6,13.6,21538.8,2831.0,18232.2,475.2,12089.0,11565.0,0.4,123.4,33.8,21.8,2.8,96.6,15.0,4.2,13.4,5.4,1,1,1,1,1,0,2,2,2,0
171,0,1777,5.4,6.0,8.0,2.2,1.6,1.0,695.0,0.6,0.0,0.0,0.0,110623.0,9121.8,98482.6,3017.6,248.8,14911.2,2263.2,12205.2,442.4,6492.0,2.4,17131.6,6778.8,32.0,51.6,22082.6,6449.2,14815.4,817.4,10370.4,9947.6,0.0,113.0,29.6,24.0,0.0,187.6,13.6,3.4,15.0,3.2,0,0,0,0,0,1,0,0,1,2
172,1,1358,4.8,3.4,8.6,2.8,1.6,1.0,493.0,1.0,0.0,0.0,0.0,90945.6,41203.4,43053.0,6688.6,177.0,11651.6,4008.0,6861.8,780.8,4398.0,2.0,10035.8,10749.2,21.0,17.8,13803.2,3307.0,9226.2,1269.2,9507.8,8140.0,0.2,101.6,28.4,17.4,3.2,238.6,13.0,1.6,8.2,2.8,0,0,1,1,0,0,1,1,2,0
173,0,1358,3.4,4.8,4.8,1.0,1.6,0.6,512.8,0.4,0.2,0.0,0.0,84478.0,19580.6,52442.4,12454.2,123.6,8605.2,2833.2,4702.2,1069.4,3103.8,2.2,11568.2,6816.4,18.6,16.8,15292.2,4388.0,10123.2,780.4,8610.0,8032.6,0.0,106.0,29.4,16.2,5.4,155.2,12.0,2.4,8.0,2.2,1,1,0,0,1,1,0,0,1,2
174,1,1676,10.0,6.0,16.4,3.4,2.0,2.8,519.0,1.6,0.4,0.0,0.0,124057.6,64996.6,54992.6,4067.8,151.6,23742.2,11185.6,11801.0,754.8,5952.0,1.8,15005.6,12697.4,28.4,27.0,23931.6,7482.6,15727.2,720.8,12784.4,11455.0,0.2,112.0,40.8,25.0,6.4,167.4,14.6,2.6,11.4,3.4,0,1,1,1,0,0,1,1,2,1
175,0,1676,6.0,10.0,8.6,2.4,1.4,1.0,445.0,0.6,0.0,0.0,0.0,89773.0,30634.8,53395.2,5742.2,165.8,18027.2,6745.4,10559.6,721.2,6982.4,1.4,18335.0,6648.6,23.8,23.0,28484.0,11338.0,16390.6,754.6,10427.2,10194.0,0.0,96.8,25.6,16.8,1.8,143.8,13.0,2.4,10.0,2.2,1,0,0,0,1,1,0,0,2,1
176,1,1163,4.6,2.8,4.2,3.0,1.4,0.8,400.6,0.6,0.0,0.0,0.0,63844.4,13814.6,44759.8,5268.8,66.6,10022.6,2022.4,7548.6,451.2,2694.8,1.2,8094.4,6485.8,9.4,12.2,11329.2,1438.6,9428.0,461.6,7309.8,5870.0,0.0,76.0,21.2,11.0,3.0,112.8,10.8,1.6,5.6,1.0,1,1,0,0,0,1,0,0,1,2
177,0,1163,2.8,4.6,3.0,1.6,1.0,0.8,432.6,0.2,0.0,0.0,0.0,53095.6,7148.0,42131.2,3815.8,145.6,7082.4,1240.2,5380.0,461.6,2858.6,1.4,8436.4,1985.4,9.6,11.4,13811.0,2250.2,11086.0,473.8,6033.2,5425.0,0.0,71.0,18.2,15.0,0.0,131.6,9.8,1.4,5.2,1.0,0,0,0,0,1,0,0,0,1,0
178,1,2028,8.6,6.8,13.4,2.8,1.4,1.8,520.6,0.4,0.0,0.0,0.0,133743.4,14715.0,95056.0,23971.0,111.2,23357.6,3213.2,14456.0,5687.4,10881.0,2.4,26606.8,17177.0,40.2,19.2,33625.6,14099.4,17242.2,2282.8,15091.4,13429.0,0.4,118.4,38.4,22.8,3.6,222.0,16.6,2.6,12.6,8.2,1,1,1,1,1,1,2,2,3,1
179,0,2028,6.8,8.6,14.2,3.0,1.6,2.0,573.0,1.0,0.2,0.0,0.0,133041.0,69751.2,48185.8,15103.2,258.2,24580.6,13604.0,8693.0,2283.2,6019.6,1.4,25976.6,8045.8,33.2,28.0,30220.8,4161.6,20371.0,5687.4,11861.8,11075.0,0.0,118.4,43.6,27.6,8.8,379.2,15.0,5.2,15.4,4.0,0,0,0,0,0,0,0,0,2,1
180,1,1995,3.8,2.2,6.2,2.2,1.8,1.0,901.2,0.6,0.2,0.0,0.0,176812.6,57427.6,105537.4,13846.6,487.6,14027.2,7833.2,5679.4,513.6,5147.4,1.6,16811.6,18716.2,53.4,12.8,16888.2,6373.0,10127.6,386.6,12764.8,11605.0,0.6,152.8,58.0,31.6,11.4,222.8,15.6,4.6,18.0,7.4,1,1,1,1,1,1,3,1,4,2
181,0,1995,2.2,3.8,3.4,0.8,1.0,0.4,1092.2,0.0,0.0,0.0,0.0,146267.4,39406.8,98087.2,8772.6,226.4,11697.2,5758.2,5551.0,387.0,9139.2,2.2,11029.4,8884.0,38.0,12.8,19027.4,8430.2,10082.8,513.6,10961.4,10255.0,0.0,164.8,33.2,26.0,0.0,129.6,14.8,7.6,19.2,7.2,0,0,0,0,0,0,0,1,0,0
182,1,1158,8.4,3.4,8.8,4.4,1.6,2.2,460.8,0.6,0.0,0.0,0.0,88975.6,35148.2,50121.8,3704.6,64.0,15458.4,6494.4,8506.8,456.6,5554.8,1.4,7681.0,9984.4,15.6,13.0,13833.0,3078.2,9512.0,1242.0,9727.4,8155.0,0.2,82.8,29.8,16.0,5.6,119.4,12.4,2.6,7.2,1.0,1,1,1,0,1,1,1,0,2,2
183,0,1158,3.4,8.4,3.6,0.8,1.0,0.6,229.2,0.0,0.0,0.0,0.0,47181.6,18835.6,23817.6,4527.2,137.4,8892.2,2682.6,4966.8,1242.0,4104.2,3.2,8701.6,939.8,10.4,11.0,18732.8,6641.4,11633.8,456.6,6567.6,6434.0,0.0,60.0,15.6,13.2,0.8,111.2,9.6,1.4,4.2,1.0,0,0,0,0,0,0,0,0,0,0
184,1,1221,3.0,1.2,3.2,1.4,1.2,0.8,288.4,0.4,0.2,0.0,0.0,84021.6,21802.0,56412.8,5806.2,299.8,6779.0,1683.0,4763.6,331.8,3964.6,1.6,5144.6,8610.6,26.2,7.8,8482.0,1705.6,6634.6,141.2,7913.6,7125.0,0.0,105.8,25.2,15.8,2.6,143.6,11.8,3.4,9.2,3.4,1,0,0,0,0,0,0,0,2,1
