,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
121,5000,1375,2.2,5.8,2.6,1.0,0.6,0.4,607.6,0.0,0.0,0.0,0.0,55199.8,9086.6,41209.0,4903.6,0.0,7474.0,1873.6,5253.6,346.4,2218.0,1.6,7025.0,2649.2,4.0,8.2,12628.0,3925.8,7869.6,831.6,6062.6,5490.0,0.0,64.8,15.8,11.8,0.8,178.6,10.8,0.4,2.8,0.0,0,0,0,0,0,1,0,0,0,1
122,1,2076,7.4,5.2,7.6,3.6,1.0,1.4,816.6,0.4,0.0,0.0,0.0,151118.8,64413.6,79333.2,7370.8,356.8,22243.6,10500.0,10688.4,1054.4,9319.2,1.6,15810.2,13692.2,33.0,22.0,23126.2,2602.2,19124.2,1399.0,12709.4,10575.0,0.4,126.4,38.4,24.0,3.8,286.8,16.4,2.2,13.4,3.0,0,1,1,1,1,0,2,1,4,0
123,5000,2076,5.0,7.4,2.8,3.0,1.0,1.0,762.2,0.0,0.0,0.0,0.0,121533.0,5556.0,106910.2,9066.2,253.0,15460.4,1510.2,12550.6,1399.2,5739.2,1.6,17896.6,3509.0,28.8,15.2,27800.8,10801.4,15944.0,1054.6,10854.0,10349.0,0.0,121.8,34.6,22.4,7.0,117.6,15.0,1.6,12.0,3.2,1,0,0,0,0,0,0,0,0,0
124,1,1210,7.0,1.0,10.2,5.4,1.4,1.2,374.0,0.8,0.0,0.0,0.0,72609.4,13221.0,52113.8,7273.8,114.6,11657.2,2779.0,8510.8,366.8,3848.8,2.2,10332.6,7230.0,18.0,24.4,11611.6,2585.4,8479.4,545.4,8311.2,7295.0,0.0,77.8,26.2,12.6,6.4,310.8,11.6,1.4,7.8,0.6,1,1,0,0,1,1,0,0,2,1
125,5000,1210,1.0,7.0,0.6,0.4,0.8,0.2,422.4,0.0,0.0,0.0,0.0,41674.6,9218.0,30054.6,2401.0,64.4,6239.4,2406.2,3286.8,545.6,2195.6,1.2,8685.8,1265.8,9.6,15.2,14305.0,3045.0,10892.6,366.6,4943.6,4477.0,0.0,62.0,15.0,11.8,0.2,86.8,9.6,0.6,4.8,1.0,0,0,0,0,0,0,0,0,1,0
126,1,2019,7.0,4.8,10.2,2.8,1.2,1.6,677.6,0.2,0.0,0.0,0.0,136437.8,30722.8,97404.0,8310.2,166.2,19347.4,7648.0,11117.0,582.2,5458.2,1.2,19750.8,13896.6,31.8,9.8,22891.4,9058.4,11626.8,2205.0,12504.2,11381.0,0.4,102.8,44.4,27.0,4.4,261.4,16.0,1.4,13.2,3.4,1,1,1,1,1,0,3,1,3,0
127,5000,2019,4.8,7.2,3.8,2.0,1.2,1.0,818.8,0.4,0.4,0.2,0.0,134461.6,34806.2,87072.2,12583.0,136.8,17922.0,8710.2,7005.8,2205.4,5928.2,1.4,14890.6,3674.2,24.6,27.8,25042.2,8030.0,16429.8,582.2,10882.2,10032.0,0.0,124.4,36.8,27.2,3.4,169.0,14.8,0.8,13.6,1.8,0,0,0,0,0,0,0,0,1,0
128,1,2252,6.0,5.2,7.4,3.4,1.6,1.4,714.4,0.6,0.4,0.0,0.0,162411.4,46941.2,97378.2,18091.0,412.8,18289.0,9674.4,7097.0,1516.4,5854.6,2.2,22531.8,20412.8,33.4,19.4,23833.0,11527.8,11855.0,449.4,13778.6,12570.0,0.4,122.6,54.4,30.0,6.8,131.6,16.8,2.0,16.4,2.8,1,1,1,1,0,1,2,2,4,1
129,5000,2252,5.2,6.0,6.4,1.8,1.0,1.6,945.2,0.4,0.0,0.0,0.0,161200.2,90005.0,54734.8,16459.6,173.6,15527.0,10842.2,4251.4,433.2,7446.6,2.2,20544.2,7945.0,35.2,18.2,26186.2,10389.6,14279.4,1516.4,12497.0,12662.0,0.0,145.4,44.4,29.4,9.0,127.2,15.4,2.4,14.2,2.6,0,0,0,0,1,0,0,0,2,0
130,1,1276,3.8,3.6,4.6,2.6,0.8,0.8,546.0,0.0,0.0,0.0,0.0,70238.4,17190.8,47472.4,5574.4,0.0,9819.2,3574.8,5774.8,469.0,4387.6,1.8,6584.2,8895.0,12.8,11.4,14197.2,5128.0,8349.4,719.0,7869.6,6198.6,0.0,75.6,20.8,13.6,1.0,48.4,11.4,0.6,7.8,0.2,1,1,1,0,1,0,1,0,1,1
131,5000,1276,3.6,3.8,2.6,1.8,1.2,1.2,621.0,0.2,0.0,0.0,0.0,46935.4,16221.4,26901.8,3811.2,114.4,9149.8,4875.6,3554.4,719.4,2202.0,1.2,8702.4,1730.6,3.8,12.8,12412.0,3831.6,8110.6,468.8,6195.8,5545.0,0.0,52.4,16.8,13.4,0.0,89.4,10.4,0.4,1.6,0.6,0,0,0,0,0,1,0,0,0,1
132,1,2051,7.8,7.0,13.2,3.6,1.6,0.8,606.2,1.2,0.2,0.0,0.0,110176.0,26130.0,69058.2,14987.2,290.6,22338.4,6700.4,13006.0,2631.0,5422.0,2.0,14377.6,14098.4,29.8,26.8,22035.0,4152.6,15576.0,2305.2,12247.4,11130.0,0.2,89.6,23.8,14.2,0.0,210.4,15.8,2.4,14.4,1.6,0,0,1,1,0,0,1,2,3,0
133,5000,2051,7.0,7.8,4.8,2.6,1.4,1.8,575.2,1.4,0.2,0.0,0.0,134939.2,27806.6,94751.2,12380.6,99.2,16753.4,3366.0,11081.0,2305.6,8914.4,1.2,27576.0,9423.2,34.8,17.6,30001.0,7258.2,19964.2,2777.2,12254.8,11786.6,0.0,114.6,55.6,30.0,13.8,214.8,15.2,1.2,13.6,5.2,1,1,0,0,1,1,0,0,2,2
134,1,1363,5.4,2.2,6.6,2.4,1.6,1.6,724.8,0.6,0.0,0.0,0.0,69928.8,12606.4,50695.8,6626.0,194.0,9905.2,2481.2,6987.2,436.4,4027.4,1.6,9265.4,4775.4,10.8,15.2,12603.0,3807.4,8590.0,205.0,8266.6,7417.0,0.0,88.8,17.6,11.2,1.0,210.2,12.2,0.4,6.0,0.4,1,0,0,0,1,0,0,0,2,0
135,5000,1363,2.2,5.4,2.2,0.8,1.0,0.4,490.4,0.0,0.0,0.0,0.0,70009.8,14036.0,49607.2,6366.2,450.6,8354.8,3653.2,4496.2,205.0,1678.8,1.0,9215.8,4744.0,15.2,8.8,13250.0,2901.8,9911.2,436.2,7135.6,6755.0,0.0,87.8,20.0,15.8,0.8,99.0,11.8,1.0,8.4,0.4,0,1,0,0,0,1,0,0,0,1
136,1,1588,6.0,1.8,5.8,4.0,1.4,0.6,1070.6,0.8,0.4,0.0,0.0,94495.2,20552.6,64484.6,9456.8,274.8,12944.4,4509.8,6949.8,1483.8,5645.2,1.4,8377.8,10555.4,18.2,19.0,13817.2,4206.8,8373.6,1235.6,9668.4,8232.0,0.4,80.0,35.2,21.6,6.4,103.8,13.4,1.0,8.8,0.6,1,1,1,0,1,1,2,0,4,1
137,5000,1588,1.8,6.0,2.6,0.4,0.8,0.2,656.8,0.0,0.0,0.0,0.0,75277.2,27383.0,38606.8,9287.0,78.8,7606.4,3716.8,3187.8,700.8,3555.0,1.8,9036.0,2555.6,12.0,7.2,17256.2,4819.6,10952.0,1483.6,7031.6,6610.6,0.0,89.0,20.8,14.4,0.0,92.0,11.8,0.6,6.0,0.8,0,0,0,0,0,0,0,0,0,0
138,1,1851,9.6,5.0,7.4,6.4,1.2,1.6,502.0,0.2,0.0,0.0,0.0,107897.4,61818.0,38499.0,7579.6,77.0,17366.6,10006.6,6315.4,1044.2,8156.8,1.6,16463.8,15336.4,26.6,15.0,24490.6,8207.4,14661.2,1621.2,11914.0,10425.0,0.4,79.0,38.0,22.0,3.6,130.2,14.4,2.0,12.6,3.0,1,1,1,0,1,1,2,0,4,2
139,5000,1851,5.0,9.8,5.0,1.6,1.2,0.8,523.6,0.2,0.0,0.0,0.0,116882.2,24854.6,76168.2,15858.4,99.6,17497.6,7774.0,8101.4,1621.6,4365.2,1.0,12199.0,3741.2,26.8,21.2,24047.4,10329.2,12673.0,1044.0,10578.2,10347.6,0.0,114.4,28.0,23.0,0.0,150.6,13.6,1.8,12.8,3.2,0,0,0,0,0,0,0,0,0,0
140,1,898,3.0,0.6,2.0,1.8,1.4,0.8,603.6,0.4,0.0,0.0,0.0,57363.6,17631.4,34596.0,5136.0,143.8,4763.8,1855.4,2764.6,143.6,3048.0,2.2,3777.4,7843.2,4.0,9.2,7174.6,1290.6,5137.0,746.0,6212.6,4655.0,0.2,61.4,17.4,8.8,3.4,95.6,9.4,0.6,2.6,0.4,1,1,1,0,1,1,1,0,1,1
141,5000,898,0.6,3.0,0.6,0.0,0.4,0.0,197.4,0.0,0.0,0.0,0.0,16955.6,5385.4,10995.8,574.0,73.6,1832.8,1047.4,638.6,146.0,930.2,1.4,2506.2,578.8,4.8,6.0,6057.6,1982.2,3931.4,143.6,3423.2,2642.0,0.0,25.8,7.2,5.6,0.0,75.0,6.4,0.6,2.6,0.4,0,0,0,0,0,0,0,0,0,0
142,1,1199,5.0,1.8,6.2,4.2,1.2,0.8,399.6,0.4,0.0,0.0,0.0,64726.8,21528.2,39154.6,4043.2,71.4,10091.4,4322.4,4993.8,774.6,3153.4,1.6,10388.2,4995.0,12.2,18.8,12559.4,1921.8,10314.6,322.4,7648.2,6275.0,0.0,71.4,24.6,15.8,2.6,192.2,11.0,0.6,6.4,0.8,1,1,0,0,1,0,0,0,1,0
143,5000,1199,1.8,5.0,2.0,0.8,1.0,0.4,518.2,0.0,0.0,0.0,0.0,44202.0,9878.0,28481.8,5841.6,136.6,7636.8,1578.0,5735.8,322.4,2288.8,1.0,7265.8,3087.4,12.2,16.2,12506.8,4394.6,7337.0,774.2,5358.2,4795.0,0.0,52.8,11.6,8.6,0.0,186.8,9.4,0.6,5.2,1.0,0,0,0,0,0,1,0,0,1,1
144,1,1895,9.4,4.4,9.6,5.4,1.4,1.8,711.2,1.2,0.0,0.0,0.0,90452.6,46294.6,39080.6,5076.8,138.2,23428.8,11897.4,9308.2,2223.0,6412.0,1.0,12007.0,7833.8,15.0,41.0,19355.6,6569.0,11484.2,1301.6,11464.2,10179.0,0.2,74.2,23.6,13.0,2.8,283.6,15.0,0.0,7.2,0.2,1,1,1,0,0,1,1,0,2,1
145,5000,1895,4.4,9.4,4.4,1.4,1.0,0.6,721.8,0.0,0.0,0.0,0.0,72819.6,25400.4,43041.6,4377.0,76.0,14308.4,6292.4,6884.4,1130.8,4815.0,1.2,12279.6,2467.8,6.2,15.6,28479.2,12040.6,14215.0,2222.6,8965.2,7975.0,0.0,72.0,22.2,17.6,0.8,110.2,13.2,0.2,3.8,0.0,0,0,0,0,1,0,0,0,2,0
146,1,2336,8.0,11.0,13.4,2.6,2.0,2.2,390.4,1.0,0.4,0.0,0.0,119352.8,66184.2,44859.4,8308.0,152.4,28176.0,18158.4,6322.4,3694.0,5890.6,1.4,33550.4,13816.4,32.0,48.2,31833.0,3784.4,26322.4,1725.8,13404.4,12180.0,0.0,96.8,24.4,16.0,0.8,378.4,17.4,1.2,13.8,3.4,0,0,0,1,0,0,0,2,1,0
147,5000,2336,11.0,8.0,11.6,4.8,1.4,2.6,780.0,0.6,0.0,0.0,0.0,148840.4,8790.8,131365.2,8683.2,287.4,25444.2,3144.2,20573.0,1726.0,13076.8,1.6,25720.2,11046.4,28.0,86.2,36614.2,18594.4,14320.8,3698.2,14009.2,13350.0,0.0,117.2,59.2,35.0,9.6,435.2,16.0,1.8,12.2,2.2,1,1,0,0,1,0,0,0,4,0
148,1,1565,6.2,4.8,14.6,3.8,1.6,1.4,752.2,1.0,0.0,0.0,0.0,75749.6,31404.2,38417.2,5927.2,84.4,17231.2,9225.2,6737.6,1267.2,6194.6,2.0,12114.8,6588.0,16.0,23.8,18552.0,5114.0,12087.6,1349.2,9503.2,7599.0,0.2,81.0,5.8,3.8,0.6,199.6,13.2,1.6,8.4,1.2,0,0,1,1,0,0,1,1,0,0
149,5000,1565,4.4,6.2,4.2,3.2,1.0,1.0,711.0,0.2,0.0,0.0,0.0,87948.0,28544.8,51323.0,8079.4,64.4,14830.6,4967.0,8513.2,1349.4,5541.6,2.4,16618.8,11692.0,11.2,36.4,22416.4,9587.0,11561.6,1267.0,8676.2,8354.0,0.0,82.6,31.2,17.0,5.6,294.0,12.0,0.4,6.0,1.0,1,1,0,0,1,1,0,0,3,2
150,1,1722,6.0,4.2,10.2,3.0,1.6,1.6,468.0,0.6,0.0,0.0,0.0,108144.8,42965.2,58954.0,6224.8,60.4,16675.6,5841.0,10406.4,427.6,9898.2,2.2,13737.0,8352.4,25.6,21.8,19505.0,4812.2,14495.8,196.6,10734.8,9410.0,0.2,105.0,42.2,26.2,4.8,255.2,14.2,0.8,10.4,2.2,1,1,1,0,1,1,1,0,3,1
151,5000,1722,4.2,6.0,3.8,1.6,1.4,0.8,581.2,0.4,0.0,0.0,0.0,67676.8,21076.0,42241.6,4358.4,92.4,11344.2,4468.0,6678.8,196.6,4303.0,1.4,13917.8,2311.6,15.4,16.2,20503.2,6123.8,13951.0,427.2,7967.8,8245.0,0.0,80.2,18.4,16.0,0.0,240.6,12.6,0.6,9.2,1.0,0,0,0,0,0,0,0,0,1,0
152,1,1574,7.2,4.6,6.4,4.0,1.4,1.6,656.4,0.6,0.0,0.0,0.0,110199.4,26276.2,77058.2,6864.2,62.2,15157.2,6089.8,7921.4,1145.8,5301.6,1.0,12975.8,12112.8,20.2,17.8,20411.8,6176.2,13350.6,884.0,11090.6,9734.6,0.6,113.2,40.0,18.0,11.4,104.2,13.4,2.0,10.2,2.0,1,1,1,0,1,1,3,0,2,2
153,5000,1574,4.4,7.2,7.4,2.6,1.2,0.8,477.2,0.6,0.0,0.0,0.0,80263.2,31021.0,44593.4,4648.2,121.6,13403.4,5858.8,6859.6,684.4,3821.0,1.4,14750.2,2465.8,14.8,16.4,19438.4,6508.0,11784.0,1145.6,9057.0,8486.6,0.0,97.4,18.4,15.2,0.0,133.8,12.6,1.2,6.6,3.4,0,0,0,0,0,0,0,0,0,0
154,1,1936,6.8,5.4,11.2,2.6,1.6,1.4,609.2,1.2,0.2,0.0,0.0,134031.0,39949.2,84987.4,9093.6,223.0,22168.6,10052.0,10213.4,1902.0,9787.8,1.8,18505.2,13141.0,44.2,26.8,25000.8,7069.8,17141.2,789.0,12671.6,11681.6,0.4,131.4,38.4,22.4,5.0,281.8,15.8,3.2,15.0,4.2,0,0,1,1,1,0,2,1,3,0
155,5000,1936,5.2,6.8,8.0,3.0,1.4,1.0,834.8,0.4,0.0,0.0,0.0,113289.8,25569.6,84057.6,3662.0,230.4,15846.4,6246.6,9009.8,589.4,6163.2,2.2,17831.6,7203.4,30.0,22.8,26508.8,10317.4,14288.6,1901.8,11030.6,10525.0,0.0,123.8,29.2,22.2,0.0,283.0,14.4,2.6,13.0,5.4,1,1,0,0,0,1,0,0,1,2
156,1,955,6.2,0.6,4.8,5.2,1.4,1.2,361.6,0.8,0.0,0.0,0.0,52233.6,18305.4,31803.8,2123.6,72.2,7810.6,3916.6,3584.0,309.6,4031.0,2.0,3858.2,7474.8,9.6,7.4,8118.8,1448.0,5888.2,782.0,6953.0,5752.0,0.2,59.2,17.6,11.2,2.4,103.2,9.6,1.0,5.2,0.4,1,1,1,0,1,1,1,0,2,1
157,5000,955,0.6,6.2,0.2,0.0,0.6,0.0,395.8,0.0,0.0,0.0,0.0,31860.0,5408.0,23589.2,2862.6,82.4,3634.2,983.6,2468.2,182.0,1812.6,1.0,4113.4,946.8,3.0,4.4,10509.4,4101.4,6097.8,309.4,3673.8,2940.0,0.0,37.6,15.2,12.8,0.0,90.0,7.4,0.6,2.0,0.2,0,0,0,0,0,0,0,0,0,0
158,1,1505,6.2,2.8,4.8,4.4,1.6,1.4,863.2,0.8,0.0,0.0,0.0,79802.8,31520.6,41911.4,6370.0,0.0,12598.2,9181.4,3157.0,259.0,4162.4,1.4,10789.2,8312.0,11.2,24.8,14652.6,4707.6,9717.8,226.4,8442.0,7620.0,0.2,79.8,27.4,13.6,7.6,206.4,12.0,1.0,5.2,0.4,0,1,1,0,0,1,1,0,2,2
159,5000,1505,2.8,6.2,3.2,1.2,1.0,0.4,526.4,0.2,0.0,0.0,0.0,55857.8,23472.8,30073.4,2310.8,70.8,8823.0,4584.4,4011.6,226.8,2137.0,1.6,8397.4,4423.2,9.8,13.2,15271.0,9181.4,5829.8,259.0,7123.6,6417.0,0.0,81.8,5.2,3.4,0.0,112.6,11.2,0.0,6.0,0.8,1,0,0,0,1,0,0,0,1,0
160,1,926,4.0,1.2,3.2,3.8,1.2,0.6,175.6,0.4,0.0,0.0,0.0,47099.0,11083.6,31543.6,4471.4,77.8,6472.0,2195.4,3815.8,460.6,2214.8,1.2,3813.8,3336.4,9.6,14.6,6676.8,1555.4,4806.0,315.0,6016.8,5407.0,0.0,71.0,13.4,9.8,0.8,90.4,9.6,0.8,5.6,0.6,1,1,0,0,1,0,0,0,2,0
161,5000,926,1.2,4.0,0.6,0.4,0.6,0.2,468.8,0.0,0.0,0.0,0.0,35590.6,11214.8,21895.4,2480.0,0.0,3368.2,1328.8,1723.6,315.2,1282.8,1.0,5045.8,509.0,4.8,7.0,8441.0,2411.0,5569.0,460.4,4205.0,3555.0,0.0,58.4,13.8,10.6,0.2,173.4,8.8,0.2,2.8,0.2,0,0,0,0,0,0,0,0,0,0
162,1,2429,7.6,7.2,9.8,2.8,1.4,1.4,1000.6,0.6,0.0,0.0,0.0,163385.8,73235.2,81463.2,8686.4,135.4,23715.6,13532.0,9314.4,869.0,5954.6,1.6,27934.6,12055.6,37.0,39.6,32670.8,18243.8,12694.0,1732.0,14246.4,13209.6,0.6,128.6,52.6,34.6,5.6,520.4,16.6,1.8,16.6,2.8,1,1,1,0,1,1,3,0,3,1
163,5000,2429,7.2,7.6,12.4,2.4,1.4,1.6,573.2,0.6,0.0,0.0,0.0,156166.2,79679.0,65248.6,11237.8,207.0,26626.8,17643.2,7322.0,1661.0,6730.2,1.8,44108.0,7990.4,33.2,43.8,31981.0,14060.4,17050.8,869.0,13484.6,12090.0,0.0,134.4,33.8,26.0,0.0,534.8,17.2,2.0,13.0,3.6,0,0,0,0,0,0,0,0,3,0
164,1,2554,10.4,9.0,19.4,3.4,2.2,2.2,666.6,1.4,0.6,0.0,0.0,170277.6,36431.2,124982.4,8863.2,558.0,30419.6,11143.4,17811.4,1464.4,10942.4,1.6,31042.2,23195.4,36.0,42.2,40085.2,19687.2,19022.0,1375.8,15926.8,14920.0,0.2,125.4,39.8,28.6,0.8,224.4,18.0,1.6,14.8,3.8,1,1,1,1,1,1,1,2,4,2
165,5000,2554,9.0,10.4,15.6,3.0,2.0,2.0,783.8,1.4,0.2,0.0,0.0,155322.0,58569.6,90472.4,6279.0,275.0,32386.0,18852.4,12157.0,1375.8,8999.0,1.2,33104.8,5718.6,36.4,37.6,37760.4,11733.2,24562.2,1464.2,14820.0,14675.0,0.0,124.2,44.6,36.0,0.2,345.8,17.4,0.2,14.0,2.6,0,0,0,0,0,0,0,0,2,0
166,1,1947,11.8,7.4,17.2,4.2,1.4,3.2,537.0,0.6,0.0,0.0,0.0,143516.4,53791.4,74229.0,15495.0,288.0,26956.8,13546.4,12404.2,1005.2,12591.0,1.4,27245.8,11392.8,28.4,29.6,34161.4,7953.6,22230.0,3977.0,14455.4,12905.0,0.4,134.4,21.0,6.2,5.8,191.8,16.6,1.4,9.0,1.8,0,0,1,0,1,0,2,0,4,0
167,5000,1947,7.4,11.8,5.8,2.6,1.8,2.2,417.8,0.6,0.2,0.0,0.0,149645.6,34607.2,101503.8,13534.0,211.6,27767.4,7727.0,16462.2,3577.0,8419.4,2.2,25554.4,7302.2,14.8,32.6,33611.8,13942.6,18663.0,1005.2,12541.2,12177.0,0.0,142.0,24.6,15.2,4.6,321.6,15.0,0.0,6.6,0.4,1,1,0,0,0,1,0,0,0,1
168,1,1305,4.8,2.4,2.0,2.2,1.0,1.2,579.2,0.0,0.0,0.0,0.0,79027.8,37755.4,34308.6,6962.8,308.8,8746.8,5573.6,2612.6,559.8,4398.2,1.6,6467.4,11150.0,15.8,7.8,11277.4,1960.8,9072.0,244.2,7920.4,6415.0,0.2,88.2,20.8,11.2,2.4,57.8,11.0,1.4,7.6,0.8,1,1,1,0,1,1,1,0,3,2
169,5000,1305,2.4,5.0,2.4,1.2,0.8,0.6,508.4,0.0,0.0,0.0,0.0,54029.2,21727.0,29273.2,3027.8,517.6,5701.6,1837.4,3619.4,244.2,2394.2,1.0,4224.8,2502.8,7.2,2.4,11775.6,5646.4,5568.6,559.8,6234.4,5422.0,0.0,74.0,15.4,11.4,0.8,31.2,10.4,0.8,3.8,0.6,0,0,0,0,0,0,0,0,0,0
170,1,1291,4.8,1.4,4.8,4.0,1.0,1.0,828.4,0.0,0.0,0.0,0.0,66496.0,34456.4,21881.4,10157.2,94.0,9493.8,7254.0,1571.2,667.6,2735.8,1.2,5953.6,6656.2,20.2,20.0,8916.0,1210.6,7102.0,602.2,7713.2,6962.0,0.0,72.4,23.4,15.6,0.0,181.0,11.8,1.0,9.6,0.6,1,1,0,0,0,1,0,0,1,1
171,5000,1291,1.4,4.8,0.6,0.0,0.8,0.0,534.0,0.0,0.0,0.0,0.0,51755.8,10290.6,36289.2,5175.6,58.6,4564.4,846.0,3115.0,602.6,3053.6,1.6,6232.4,3156.2,8.4,5.8,13184.8,7330.4,5186.0,667.4,5379.8,4844.0,0.0,58.2,19.6,16.2,0.0,64.2,10.6,0.8,5.2,0.8,0,0,0,0,1,0,0,0,2,0
172,1,1628,7.0,4.6,5.6,4.2,1.6,1.4,658.4,0.8,0.0,0.0,0.0,98589.2,25846.6,65773.4,6968.4,93.2,14249.0,5602.2,7730.0,916.0,8033.6,1.8,15371.4,11132.4,16.0,18.0,21453.8,6936.8,13483.0,1032.6,10830.8,9692.0,0.6,97.8,30.4,15.0,7.2,139.2,13.4,0.0,8.8,0.6,1,1,1,0,1,1,3,0,3,1
173,5000,1628,4.6,7.0,7.8,1.8,1.4,0.8,492.2,0.4,0.0,0.0,0.0,81420.0,37690.8,37424.2,6304.0,94.6,14952.2,6719.4,7198.6,1033.2,3098.8,1.6,10070.6,2030.8,15.8,17.0,18565.8,5870.4,11778.8,916.0,8856.6,8190.0,0.0,79.4,18.2,15.8,0.0,168.6,12.2,0.4,8.2,1.0,0,0,0,0,0,0,0,0,0,0
174,1,1449,7.2,3.4,8.4,4.0,1.6,2.0,728.4,0.6,0.0,0.0,0.0,48020.4,11068.2,32666.4,4285.2,0.0,13181.2,4026.6,8100.4,1053.2,3307.4,1.2,6436.4,4893.4,11.0,13.4,14488.2,8038.8,6107.2,341.0,8001.0,7562.0,0.0,50.4,14.8,6.6,2.8,45.0,10.8,0.0,5.6,0.8,1,1,0,0,1,0,0,0,2,0
175,5000,1449,3.4,7.4,4.8,1.0,1.0,0.8,481.0,0.4,0.0,0.0,0.0,38923.4,19796.8,16806.8,2319.2,63.2,11171.2,7899.8,2929.6,341.2,3340.6,1.4,8808.4,2623.2,11.4,28.0,15893.0,4315.2,10523.6,1053.0,6518.4,6450.0,0.0,41.4,7.4,5.6,0.2,93.8,9.6,0.0,8.2,0.0,0,0,0,0,0,1,0,0,0,1
176,1,1477,6.8,3.8,6.4,4.0,2.0,1.6,751.4,0.8,0.2,0.0,0.0,78275.8,14935.2,57081.6,6258.6,61.6,12517.6,5470.0,6311.4,735.6,6027.4,1.8,9696.6,8240.8,11.2,10.2,16639.8,5399.6,10533.6,705.8,9275.6,8855.0,0.2,76.4,26.6,15.2,5.8,106.4,11.6,0.4,4.8,0.4,1,1,1,0,1,1,1,0,2,1
177,5000,1477,3.6,7.0,6.0,1.6,1.4,1.0,574.0,0.4,0.0,0.0,0.0,54065.8,27352.6,19805.0,6907.4,68.8,10332.6,5034.6,4544.6,752.6,5762.6,2.8,10220.8,627.6,4.4,27.4,15704.0,5720.4,9136.4,846.8,7370.4,6867.0,0.0,55.8,14.0,12.6,0.0,166.0,10.8,0.0,3.4,0.2,0,0,0,0,0,0,0,0,0,0
178,1,2489,8.2,4.6,16.0,3.2,1.2,2.0,869.4,0.2,0.0,0.0,0.0,163041.8,72726.8,82515.0,7799.4,141.2,28323.8,15506.0,11806.2,1010.8,15336.4,3.4,24695.4,17971.4,35.6,45.4,33023.8,10215.0,21818.8,989.2,14463.4,13356.0,0.2,113.4,53.8,26.4,11.0,299.4,17.2,3.2,13.6,4.8,0,1,1,1,0,1,1,2,4,1
179,5000,2489,4.6,8.2,7.6,1.2,0.8,1.2,633.4,0.0,0.0,0.0,0.0,155922.8,39620.4,101558.2,14743.6,248.8,22766.2,9293.2,12683.0,789.4,9351.6,1.8,35745.2,7202.4,33.6,38.6,35739.0,16283.6,18312.2,1142.4,12262.2,11690.0,0.0,140.0,33.4,24.2,3.4,355.6,15.8,1.6,16.0,4.4,1,0,0,0,1,0,0,0,2,0
180,1,1889,9.0,6.8,11.2,2.8,1.6,3.2,556.2,1.0,0.0,0.0,0.0,78626.4,13020.6,59668.0,5937.0,62.6,19586.0,3857.6,14076.2,1651.4,6010.0,1.2,14662.6,5353.2,18.6,26.8,24710.8,14560.4,9034.8,1114.8,11804.0,11216.6,0.0,70.2,22.6,15.4,4.0,230.4,13.6,1.0,9.4,0.8,0,1,0,0,0,0,0,0,2,0
181,5000,1889,6.8,9.0,10.8,2.4,1.8,2.0,500.8,1.2,0.2,0.0,0.0,89177.2,50219.6,33000.8,5956.0,207.8,19807.4,14131.0,4569.6,1106.0,5617.0,1.2,15949.4,8374.0,16.2,29.2,25029.6,4174.2,19203.0,1651.4,10348.0,9785.0,0.0,70.8,27.8,16.4,1.4,162.6,13.0,1.0,8.6,0.8,1,0,0,0,1,1,0,0,2,2
182,1,1852,8.4,5.4,7.6,4.0,1.4,1.4,758.4,1.4,0.2,0.0,0.0,105664.4,28050.0,72586.8,5026.8,150.6,19865.6,6519.0,11017.8,2327.6,7478.8,1.6,17425.2,12460.0,25.4,23.6,22312.2,6865.6,14501.8,943.8,11759.0,10762.0,0.4,91.8,35.8,15.2,8.2,182.6,14.4,1.2,11.2,2.6,0,1,1,1,0,0,2,1,2,0
