,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
121,0,1437,1.8,3.0,1.2,0.6,1.0,0.2,933.8,0.2,0.0,0.0,0.0,67541.2,17672.2,43642.6,6225.6,129.6,6491.2,1446.0,4688.8,355.4,3226.6,1.4,8910.8,4186.2,9.4,11.4,12236.0,2206.0,9257.2,772.2,6848.6,6120.0,0.0,93.2,21.8,16.0,1.8,147.2,12.0,0.4,6.2,0.2,1,0,0,0,0,1,0,0,0,1
122,1,1968,8.8,7.8,12.2,3.4,1.8,2.2,677.0,1.0,0.2,0.0,0.0,106088.6,31164.0,66681.6,8241.8,80.8,23598.8,7439.0,14977.6,1181.4,6944.0,1.6,17662.4,6968.8,11.8,20.0,27961.2,10897.8,16429.2,634.0,11610.8,10715.0,0.4,82.6,25.0,15.6,3.0,182.6,14.6,0.0,7.0,0.0,1,1,1,0,0,1,2,0,1,1
123,0,1968,7.8,9.0,8.0,2.2,2.0,2.2,587.0,0.8,0.2,0.2,0.0,108418.2,38223.6,67752.2,2442.2,181.4,22618.2,10569.8,11414.2,634.0,7005.6,1.2,22628.6,7403.2,14.8,27.2,29852.0,8093.8,20576.0,1181.2,11279.2,10582.0,0.2,89.2,15.6,11.6,1.6,195.8,14.4,0.0,9.0,0.0,0,0,0,0,1,0,1,0,3,0
124,1,1425,5.4,4.6,5.2,2.6,1.6,1.2,487.2,0.4,0.2,0.0,0.0,75813.0,8384.6,62061.6,5366.0,433.2,10101.2,1949.4,7435.8,715.4,4942.0,2.0,8468.6,9324.2,14.6,17.2,16180.0,6386.6,8995.6,796.8,9048.6,7347.0,0.4,71.4,26.6,16.4,1.8,110.6,12.4,0.0,8.2,0.0,0,1,1,0,1,0,2,0,2,1
125,0,1425,4.6,5.4,4.0,1.8,1.0,1.2,511.0,0.2,0.0,0.0,0.0,61909.0,20939.8,34679.8,6288.8,354.4,11921.0,6140.4,4982.8,796.8,3060.4,1.2,6776.6,3354.6,7.8,14.8,14419.6,2227.8,11475.6,715.6,7513.6,6387.0,0.0,63.2,21.2,15.0,3.0,98.0,11.4,0.0,5.0,0.0,1,0,0,0,0,1,0,0,0,1
126,1,1151,3.6,2.2,2.8,2.2,1.4,0.4,403.6,0.4,0.0,0.0,0.0,44679.8,5737.0,33456.2,5485.6,186.0,7589.0,985.4,5842.2,760.6,3363.4,3.0,5847.2,2099.0,6.8,14.4,9645.6,1585.6,7821.2,237.4,6157.4,5015.0,0.0,56.2,14.0,7.8,2.8,141.8,11.0,0.0,4.4,0.0,1,1,0,0,0,0,0,0,1,0
127,0,1151,2.2,3.8,2.4,1.6,1.0,0.6,652.4,0.0,0.0,0.0,0.0,34578.6,6209.2,26151.0,2217.8,88.2,5750.2,1515.4,3996.8,237.6,2227.4,1.8,7674.0,945.2,5.0,18.0,10871.0,985.4,9124.6,760.2,4919.8,4180.0,0.0,41.8,10.4,7.8,0.0,81.0,10.0,0.0,3.2,0.0,0,0,0,0,1,0,0,0,1,0
128,1,2031,6.8,4.0,7.0,5.0,1.4,0.6,921.0,0.6,0.0,0.0,0.0,127419.4,39973.0,76556.2,10889.6,179.4,17043.6,7680.0,7805.0,1558.0,8846.0,1.6,19271.8,12880.2,25.0,18.6,27826.0,9710.2,17530.8,584.0,11818.2,11357.0,0.2,107.8,40.6,24.6,7.2,224.2,15.4,2.4,10.0,3.0,0,1,1,1,0,0,1,1,3,0
129,0,2031,4.0,6.8,6.4,1.6,1.6,1.2,773.4,0.8,0.0,0.0,0.0,112101.6,39688.6,61646.6,10765.4,285.0,18209.0,8986.6,8637.2,583.8,5020.0,2.0,10099.6,6943.4,28.4,23.4,21620.0,8007.8,12053.2,1557.6,10433.6,9760.0,0.0,108.4,26.2,17.4,0.8,168.6,14.2,1.2,11.4,2.4,1,0,0,0,1,1,0,0,1,2
130,1,777,12.4,1.0,7.6,10.2,3.2,1.4,510.4,1.6,0.4,0.2,0.2,47216.2,7917.8,37339.4,1958.6,110.6,12425.6,2609.6,9050.2,765.0,2968.6,1.4,4677.8,4379.6,2.0,11.6,7547.4,1456.8,5890.4,200.0,7937.6,6120.0,0.2,53.8,4.0,1.6,1.6,33.8,9.6,0.0,1.6,0.0,1,1,1,0,0,0,1,0,0,0
131,0,777,0.8,12.4,2.0,0.0,0.4,0.0,213.8,0.0,0.0,0.0,0.0,5709.4,2857.0,2851.6,0.0,0.0,3350.8,1422.6,1927.6,0.0,266.4,1.2,5331.6,0.0,0.0,4.2,13406.8,2609.6,10031.6,765.0,2709.6,200.0,0.0,4.2,0.0,0.0,0.0,11.4,5.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
132,1,1995,8.2,3.0,7.2,3.4,1.4,2.2,965.6,0.8,0.2,0.0,0.0,138869.8,33190.8,94555.4,11122.8,480.6,19992.6,2767.0,16020.2,1204.6,13456.4,2.0,20610.4,13906.0,17.4,12.6,21627.0,3785.2,16053.6,1787.4,12281.6,11455.0,0.6,115.6,45.6,22.6,9.2,199.6,15.2,0.6,4.4,1.6,1,1,1,0,1,1,3,0,3,2
133,0,1995,3.0,8.2,4.8,1.4,0.8,1.0,675.4,0.2,0.0,0.0,0.0,128229.4,25083.6,87193.6,15951.4,155.6,13474.8,3123.2,8563.2,1787.6,5899.2,1.0,18455.2,4681.0,12.0,17.8,26099.4,3119.4,21666.4,1312.4,10063.6,9706.0,0.0,120.0,27.6,22.4,0.0,160.2,14.8,0.4,7.2,0.2,0,0,0,0,0,0,0,0,1,0
134,1,1511,5.2,3.8,5.4,3.6,1.8,1.0,610.8,1.0,0.2,0.0,0.0,79943.2,7342.2,68550.0,4050.6,126.4,12299.0,1475.6,9705.2,1117.6,5106.0,1.6,8794.6,6686.8,15.4,17.4,15142.4,5856.8,8694.2,590.0,8720.8,8045.0,0.0,88.6,27.4,18.2,1.2,213.0,12.4,1.8,8.0,0.8,0,1,0,0,1,0,0,0,3,0
135,0,1511,3.8,5.2,2.8,1.8,1.0,0.8,580.2,0.2,0.0,0.0,0.0,68640.0,20608.8,43566.6,4463.4,120.8,10329.2,5605.2,4133.0,590.4,2866.4,1.2,10747.8,4773.2,11.2,12.6,16184.6,1780.2,13286.2,1117.2,7446.0,6660.0,0.0,77.4,26.0,20.8,0.2,179.4,11.8,0.2,6.0,0.8,1,0,0,0,0,1,0,0,0,1
136,1,1451,8.4,5.6,7.2,4.6,1.6,1.2,559.4,2.2,0.8,0.2,0.2,64340.4,19836.4,39038.4,5464.8,0.0,16912.2,4957.2,9902.6,2051.6,5285.4,1.4,14177.4,8975.6,6.6,15.8,18534.8,6207.6,10775.4,1551.0,9211.4,7880.0,0.2,50.2,19.0,8.0,4.2,171.6,13.0,0.4,3.0,0.4,0,1,1,1,0,1,1,1,1,1
137,0,1451,5.4,8.4,5.4,2.6,1.0,1.4,579.2,0.0,0.0,0.0,0.0,50738.0,24068.6,23818.4,2849.4,61.0,11038.8,5983.4,4181.2,873.6,4060.0,1.8,11997.4,2750.2,5.8,17.4,20796.2,5305.8,13437.8,2051.6,7255.8,6848.6,0.0,49.2,17.6,12.0,0.8,118.8,11.0,0.2,3.6,0.0,1,0,0,0,1,0,0,0,2,0
138,1,1792,7.6,2.8,14.6,4.2,1.8,1.6,881.8,0.8,0.2,0.2,0.0,109325.8,20938.0,80183.4,8203.4,136.2,17551.8,5702.4,11404.4,444.4,7805.6,2.2,16278.8,14892.4,25.4,30.0,17672.0,4156.8,12511.6,1002.8,11065.0,9759.6,0.2,94.0,37.0,21.2,4.4,190.4,14.8,1.8,12.6,1.0,0,1,1,0,1,0,1,1,4,0
139,0,1792,2.8,7.6,3.6,1.4,0.8,0.6,679.2,0.0,0.0,0.0,0.0,86385.8,17399.2,62902.0,6083.4,168.6,10467.8,3412.8,6536.2,518.0,3779.4,1.6,20126.4,5332.6,12.2,16.8,21897.0,6124.2,15327.4,444.2,8841.4,7650.0,0.0,98.4,24.4,19.2,0.8,160.6,12.6,0.4,4.4,3.6,1,0,0,1,0,1,0,1,0,1
140,1,1534,3.6,1.8,5.0,3.0,1.4,0.8,572.4,0.4,0.0,0.0,0.0,87872.8,12915.6,68415.0,6541.6,0.0,10074.0,2961.6,6018.6,1093.0,3866.8,1.8,9625.0,10436.6,21.4,14.6,12252.6,2164.0,9700.2,387.6,8977.2,7783.6,0.4,91.4,29.4,19.2,3.2,140.2,12.4,0.4,8.4,2.4,1,1,1,0,1,1,2,0,2,1
141,0,1534,1.8,3.6,2.0,1.2,0.6,0.6,914.2,0.2,0.0,0.0,0.0,65628.8,11199.0,49892.6,4536.6,46.6,6851.2,1773.8,4689.2,387.6,3740.4,2.0,10135.8,764.8,16.2,11.8,15709.6,3210.8,11405.6,1092.4,6786.0,6280.0,0.0,85.0,23.2,19.0,0.0,169.2,11.6,1.2,9.2,0.6,0,0,0,0,0,0,0,0,1,0
142,1,1805,8.4,5.0,11.0,5.2,1.4,1.6,714.6,1.6,0.0,0.0,0.0,118330.0,36942.6,59999.4,21387.0,174.4,21372.8,7249.4,11275.4,2847.2,7437.8,1.6,22455.2,14174.4,24.6,37.4,21509.0,2972.2,17230.0,1306.0,12034.8,10686.6,0.4,94.4,38.2,22.0,8.2,250.8,15.2,1.6,12.4,1.0,1,1,1,1,1,1,2,1,2,1
143,0,1805,5.0,8.4,5.0,2.0,1.4,1.2,495.8,0.2,0.2,0.0,0.0,78461.2,4183.0,69054.4,5223.0,293.2,14240.2,1954.8,10978.8,1306.0,5462.6,1.4,22680.0,4987.6,21.2,19.4,24935.6,7448.6,14639.0,2847.0,9702.0,9040.0,0.0,97.2,19.8,11.6,1.6,71.2,13.0,0.8,8.8,2.2,0,0,0,0,0,0,0,0,2,0
144,1,2407,7.2,5.6,10.8,2.8,1.8,1.8,880.8,0.6,0.2,0.0,0.0,180519.0,41271.0,129945.4,9301.4,800.2,25234.6,10297.4,13993.4,942.6,10650.8,2.2,25702.2,15863.4,26.6,28.8,28979.4,8812.8,19438.2,727.6,14329.4,12411.0,0.4,133.6,49.0,33.8,4.8,174.4,16.6,0.6,10.4,2.6,1,0,1,0,0,1,2,1,3,1
145,0,2407,5.6,7.2,8.6,3.2,1.4,1.0,869.6,0.4,0.2,0.0,0.0,136923.4,30938.4,97200.0,8784.8,125.0,20962.0,7996.2,12237.0,727.8,9577.8,2.4,29539.0,10708.0,24.8,19.0,32222.2,10620.0,20658.8,942.2,12646.2,12290.0,0.0,125.6,32.2,19.8,0.8,148.8,15.8,0.6,13.4,0.8,0,1,0,1,1,0,0,1,3,0
146,1,1739,4.2,3.0,5.4,1.6,1.4,1.2,834.2,0.4,0.2,0.0,0.0,102547.2,19239.6,72750.0,10557.0,121.0,11461.2,5178.0,5683.0,599.6,5334.8,1.8,16080.6,12155.8,20.4,19.0,21334.2,9597.6,11588.0,148.0,9664.0,8355.0,0.6,102.2,20.0,11.0,3.2,255.6,13.2,0.0,12.6,0.4,1,1,1,0,1,1,3,0,4,1
147,0,1739,2.8,4.2,5.8,1.4,0.8,1.0,807.6,0.0,0.0,0.0,0.0,76813.6,35994.4,35782.8,5035.6,118.4,14652.2,9398.6,5104.6,148.2,4984.4,3.0,7158.8,2044.8,14.2,19.2,15545.0,5690.6,9253.6,599.4,8371.2,7732.0,0.0,85.0,16.0,11.2,0.8,181.0,12.8,0.8,5.8,1.0,0,0,0,0,0,0,0,0,0,0
148,1,2218,8.4,11.2,9.2,2.8,1.4,2.0,502.4,0.4,0.0,0.0,0.0,138683.6,12511.8,119028.6,7142.0,390.0,22772.6,4011.4,17499.8,1260.4,8756.4,2.0,27456.0,8746.4,16.6,9.4,33041.6,8037.2,24381.2,622.6,14177.4,12145.0,0.4,126.2,23.4,11.6,3.2,119.4,15.8,0.2,7.6,0.4,1,0,0,0,1,1,2,0,3,1
149,0,2218,11.2,8.4,15.2,4.2,1.8,2.2,696.2,1.2,0.2,0.0,0.0,126502.2,30474.0,87933.0,8093.8,297.4,26400.6,7951.2,17929.4,518.6,8187.6,2.0,22412.2,6895.6,17.6,59.4,30094.8,4254.0,24477.8,1361.8,13458.8,12211.6,0.4,99.6,23.6,16.0,2.0,268.8,15.8,0.2,10.4,0.0,0,1,1,0,0,0,2,0,2,0
150,1,1196,4.0,1.6,3.6,3.6,1.4,1.0,711.6,0.6,0.0,0.0,0.0,84797.2,28550.0,49007.2,7239.4,51.6,11946.4,4727.6,7036.8,181.2,4070.2,1.4,6647.4,10106.4,7.6,6.4,10705.6,1540.4,8676.4,488.2,8134.6,7292.0,0.4,88.0,23.2,13.4,3.2,95.6,12.2,0.8,3.2,0.6,0,1,1,0,0,1,2,0,1,2
151,0,1196,1.6,4.0,1.6,0.4,0.6,0.4,531.6,0.0,0.0,0.0,0.0,55248.2,11377.0,38972.6,4897.8,181.0,5754.6,1291.2,4209.6,253.4,4662.0,2.2,10227.0,2309.8,6.2,12.2,15633.4,5103.0,10348.6,181.2,5905.4,5265.0,0.0,71.4,15.8,13.2,0.0,83.4,10.4,0.8,3.4,0.4,1,0,0,0,1,0,0,0,1,0
152,1,981,4.6,1.2,3.2,2.8,1.2,1.4,360.0,0.2,0.0,0.0,0.0,44816.2,11559.6,31781.0,1474.8,101.6,5161.8,1757.8,3392.0,11.6,1728.2,1.2,3145.2,3799.4,6.8,6.8,6118.2,1321.8,4744.6,51.6,6106.0,5574.6,0.0,60.6,16.0,11.0,0.8,62.0,10.0,0.0,4.2,0.0,1,1,0,0,1,0,0,0,1,0
153,0,981,1.2,4.6,1.2,0.6,0.8,0.2,330.4,0.0,0.0,0.0,0.0,36861.0,12791.2,20296.2,3772.8,0.0,3007.0,1146.0,1809.0,51.6,1522.0,0.8,4606.2,1055.6,3.6,6.6,8288.4,1850.6,6425.6,11.6,4344.0,3565.0,0.0,43.0,15.0,12.8,0.0,116.4,8.8,0.0,3.2,0.0,0,0,0,0,0,0,0,0,0,0
154,1,1213,4.2,2.6,6.4,2.8,1.4,1.2,748.4,0.2,0.2,0.2,0.0,58199.0,18082.4,33535.6,6580.0,50.8,9118.8,4613.4,3693.2,811.2,4049.0,2.0,8100.2,5962.8,9.6,9.2,12166.2,1487.6,10198.4,479.4,7013.4,6400.0,0.0,72.6,20.8,8.6,4.4,114.2,11.0,1.8,5.2,0.6,1,1,0,0,0,1,0,0,2,1
155,0,1213,2.6,4.2,1.8,1.6,1.0,0.8,509.6,0.6,0.0,0.0,0.0,59616.6,6683.0,45382.4,7550.2,198.2,8122.4,1218.8,6423.6,479.6,3192.2,1.8,8669.0,3003.0,9.6,16.0,12499.0,4786.6,6900.0,811.0,6268.2,5780.0,0.0,82.4,12.0,9.4,1.2,70.8,10.4,0.4,5.8,0.6,0,0,0,0,1,0,0,0,1,0
156,1,1658,6.4,4.2,3.4,3.0,1.2,1.0,766.6,0.6,0.0,0.0,0.0,106075.2,13266.0,85176.2,7631.6,326.0,16048.2,3597.2,12088.2,361.8,6706.0,1.4,14172.4,16077.8,14.2,18.2,20812.2,3085.4,17014.6,711.4,10459.6,10157.2,0.8,86.4,36.6,19.2,7.2,254.8,14.0,0.8,6.4,1.2,1,1,1,1,1,1,4,1,4,1
157,0,1658,4.2,6.4,3.6,2.4,1.2,0.8,620.8,0.8,0.2,0.0,0.0,89734.6,16751.8,66108.2,6873.8,205.6,13051.0,2608.8,9930.0,511.8,4596.4,1.4,13821.8,2236.2,18.6,13.2,20995.6,3850.0,16783.0,361.6,8812.2,8471.0,0.0,101.4,12.0,10.0,0.0,127.6,13.0,1.0,10.6,0.8,0,0,0,0,0,0,0,0,0,0
158,1,2161,13.0,8.2,17.8,5.2,2.4,3.2,572.2,2.0,0.4,0.2,0.0,143973.6,25342.0,104181.0,14449.4,249.2,30556.2,9311.2,16985.4,4258.8,8702.8,1.4,44897.0,12164.6,20.8,36.2,34055.2,6584.2,22280.0,5189.8,15041.0,13612.0,0.2,105.6,35.2,17.2,9.8,307.8,16.8,1.2,8.6,0.8,1,1,0,1,0,1,2,1,2,1
159,0,2161,7.8,13.2,11.6,2.6,1.8,1.6,449.4,1.0,0.2,0.0,0.0,117818.6,27078.2,76154.0,14585.8,256.0,26631.6,5971.6,15647.8,5011.2,6267.2,1.6,35413.6,13179.6,16.8,30.4,36686.0,9716.6,22548.0,4420.6,13002.0,12307.0,0.4,101.2,23.0,10.6,5.6,402.2,16.0,0.0,8.2,0.8,0,0,1,0,1,0,2,1,3,1
160,1,1591,5.6,1.8,7.6,4.0,1.2,1.4,829.0,0.6,0.2,0.0,0.0,98111.8,53231.0,34655.4,10224.8,100.4,12802.2,8356.0,3322.4,1122.8,14061.8,2.6,12759.0,12141.2,20.4,21.2,18224.8,7793.6,10221.4,208.4,9752.2,7927.0,0.2,89.4,30.8,17.6,4.2,148.2,13.6,0.8,8.4,1.8,0,1,1,1,0,1,1,1,2,1
161,0,1591,1.8,5.6,3.4,1.0,0.8,0.2,518.6,0.0,0.0,0.0,0.0,67702.0,23636.2,40477.6,3587.6,368.6,11080.4,7222.0,3655.0,202.8,3711.6,1.2,11395.2,5431.0,14.8,18.2,16495.0,8488.0,6883.6,1122.6,7007.2,6687.0,0.0,77.6,17.2,12.2,0.8,157.6,11.4,0.6,9.4,0.0,1,0,0,0,1,0,0,0,1,1
162,1,1669,8.6,4.6,12.2,4.8,1.8,2.4,545.0,0.6,0.2,0.0,0.0,114520.6,43403.8,61486.2,9629.6,133.2,20837.8,9507.4,9600.4,1729.4,4876.4,1.6,12544.6,10143.2,16.8,21.0,18737.0,7553.0,10683.2,500.2,10729.0,9310.0,0.2,96.8,31.4,20.4,4.0,226.0,14.4,0.4,7.0,1.2,1,0,1,0,0,1,1,0,2,1
163,0,1669,4.6,8.6,4.2,1.8,1.0,1.0,601.6,0.2,0.0,0.0,0.0,85616.4,33545.2,48969.8,3100.4,94.4,13164.4,7167.8,5495.4,500.2,6762.0,1.2,15505.8,4280.2,11.2,14.8,26659.0,9924.8,15004.0,1729.0,9373.4,9072.0,0.0,93.0,21.8,12.8,3.4,123.4,12.6,0.4,6.4,0.6,0,1,0,0,1,0,0,0,2,0
164,1,2076,7.4,5.2,7.6,3.6,1.0,1.4,816.6,0.4,0.0,0.0,0.0,151118.8,64413.6,79333.2,7370.8,356.8,22243.6,10500.0,10688.4,1054.4,9319.2,1.6,15810.2,13692.2,33.0,22.0,23126.2,2602.2,19124.2,1399.0,12709.4,10575.0,0.4,126.4,38.4,24.0,3.8,286.8,16.4,2.2,13.4,3.0,0,1,1,1,1,0,2,1,4,0
165,0,2076,5.0,7.4,2.8,3.0,1.0,1.0,762.2,0.0,0.0,0.0,0.0,121533.0,5556.0,106910.2,9066.2,253.0,15460.4,1510.2,12550.6,1399.2,5739.2,1.6,17896.6,3509.0,28.8,15.2,27800.8,10801.4,15944.0,1054.6,10854.0,10349.0,0.0,121.8,34.6,22.4,7.0,117.6,15.0,1.6,12.0,3.2,1,0,0,0,0,0,0,0,0,0
166,1,1391,3.0,1.8,3.0,1.6,1.0,1.0,626.4,0.0,0.0,0.0,0.0,92304.6,20163.0,67351.8,4789.4,211.0,6710.8,1278.0,5173.0,259.4,4689.4,1.8,7224.4,11939.0,19.4,9.8,12353.0,4258.0,8045.4,49.0,8473.6,7681.6,0.0,92.0,41.2,19.6,9.6,122.2,12.0,1.8,9.6,0.4,1,1,0,0,1,1,0,0,4,2
167,0,1391,1.6,3.0,2.6,0.8,0.4,0.4,452.4,0.0,0.0,0.0,0.0,55892.0,35568.8,18969.2,1353.8,56.4,5361.4,3729.8,1582.6,48.8,1745.2,1.8,5532.8,961.8,7.0,8.8,9224.8,1572.6,7392.6,259.2,6130.8,5584.0,0.0,80.2,9.4,9.0,0.0,149.0,10.8,0.0,4.0,0.8,0,0,0,0,0,0,0,0,0,0
168,1,907,2.0,1.0,1.4,1.8,1.2,0.6,132.4,0.4,0.0,0.0,0.0,47271.0,5001.4,39295.4,2974.2,103.2,5348.8,2077.0,3253.8,17.6,2720.6,1.4,4018.4,2071.8,10.8,9.2,6500.8,1229.2,5215.0,56.0,5712.4,5290.0,0.0,63.0,24.8,17.4,1.6,95.4,9.8,0.8,4.6,1.0,0,1,0,0,0,0,0,0,0,0
169,0,907,1.0,2.0,0.0,0.8,0.4,0.2,430.6,0.0,0.0,0.0,0.0,25977.2,5048.8,19316.2,1611.6,62.4,2542.2,848.4,1637.2,56.0,2965.6,1.2,4031.6,2085.8,6.6,6.6,7827.0,2227.2,5581.4,17.6,3952.6,3202.0,0.0,51.6,12.8,8.8,0.8,55.2,8.2,1.0,3.8,0.8,1,0,0,0,0,1,0,0,0,1
170,1,1415,7.8,2.0,12.6,5.8,1.6,1.4,816.8,0.8,0.2,0.0,0.0,95753.2,53229.6,37440.6,5082.4,198.2,16319.6,9497.2,6410.2,411.6,5982.6,1.4,12592.0,10926.6,17.6,20.8,14425.2,4097.0,9777.8,549.2,10184.6,8794.0,0.2,91.2,30.4,18.4,3.4,94.4,13.4,1.4,8.0,1.0,1,1,1,0,1,0,1,0,4,1
171,0,1415,2.0,7.8,2.4,0.4,0.6,0.2,458.2,0.0,0.0,0.0,0.0,54348.4,18876.8,31598.0,3872.8,110.8,8205.4,3654.0,4001.2,549.6,3336.8,2.0,13650.4,2223.0,10.2,21.0,19040.2,9581.0,9046.6,411.4,6556.0,6225.0,0.0,79.2,13.6,10.6,0.0,171.2,11.0,1.0,4.8,1.0,0,0,0,0,0,1,0,0,0,1
172,1,1402,5.8,2.2,4.6,3.8,1.4,1.2,859.2,0.6,0.0,0.0,0.0,78789.4,8605.6,63504.4,6678.0,228.0,12982.4,2463.8,9454.6,1063.4,4738.8,1.2,6149.2,9304.0,15.0,9.8,12340.8,3559.8,7971.6,808.4,9018.8,8360.0,0.6,81.2,18.4,9.8,4.2,85.4,12.2,0.8,8.2,1.2,1,1,1,0,0,0,3,0,1,0
173,0,1402,2.2,5.8,2.0,0.4,0.8,0.2,484.2,0.0,0.0,0.0,0.0,61063.8,16229.0,34086.2,10748.0,68.0,7467.8,3451.4,3207.0,808.8,2885.4,1.2,11641.2,2163.6,8.0,10.2,16922.6,2650.6,13207.8,1063.0,6498.2,5777.0,0.0,64.0,17.2,12.6,0.0,61.8,10.8,1.2,4.8,0.6,0,0,0,0,1,1,0,0,2,1
174,1,2044,5.8,5.0,7.0,2.0,1.6,1.4,600.8,0.4,0.2,0.2,0.0,141261.2,37410.0,90137.0,13712.8,290.6,17753.2,5505.8,9947.8,2298.4,6663.4,2.2,10418.6,7597.2,20.6,6.2,20032.0,7898.8,11837.0,295.6,11922.2,10284.0,0.4,123.4,30.0,23.0,1.6,93.8,15.0,1.6,10.0,1.6,1,0,1,0,0,0,2,0,0,0
175,0,2044,5.0,5.8,6.2,3.2,1.0,1.0,693.4,0.0,0.0,0.0,0.0,129261.0,47466.0,74556.2,7238.0,175.8,13330.2,7551.2,5482.6,296.0,6074.4,5.0,17991.8,10671.6,27.6,13.0,24854.2,6012.4,16543.2,2298.2,11212.8,10715.0,0.0,113.0,47.2,28.4,6.4,78.8,14.6,1.4,12.6,2.4,0,1,0,0,1,1,0,0,4,1
176,1,2369,12.0,9.2,18.8,3.2,2.2,3.2,535.8,1.4,0.4,0.2,0.0,198067.6,74652.6,107875.0,15539.0,408.2,35701.2,18535.0,14272.6,2892.8,11852.4,1.2,23448.2,18176.2,20.4,65.4,35067.8,12700.6,20053.8,2312.4,16605.4,15620.0,0.4,136.4,53.0,39.2,1.0,211.0,18.0,2.2,7.4,2.6,0,0,0,1,0,0,2,1,5,0
177,0,2369,9.0,12.0,12.4,2.4,1.8,2.0,605.4,1.2,0.2,0.0,0.0,146160.8,44973.8,90131.2,11054.6,110.4,25859.8,11980.6,11565.8,2312.4,9777.0,1.6,43172.0,8137.6,30.2,21.4,45127.8,18872.8,23361.4,2892.6,14916.2,15414.6,0.4,118.6,40.2,27.8,5.4,365.4,16.4,0.2,17.6,1.2,1,1,1,0,1,1,2,0,1,1
178,1,1455,8.2,3.6,5.8,5.8,1.2,1.2,226.8,0.4,0.0,0.0,0.0,108120.6,7827.2,91278.6,9014.2,390.2,15222.8,2093.4,12452.0,676.2,4959.8,1.8,8508.2,14105.8,21.0,14.0,14787.6,4618.4,9684.6,483.6,10965.6,10495.0,0.6,100.6,35.6,19.8,7.2,135.0,14.0,3.4,9.0,2.2,1,1,1,1,0,1,3,1,2,2
179,0,1455,3.6,8.2,4.4,1.0,1.0,0.8,329.6,0.4,0.0,0.0,0.0,75452.6,28738.0,40418.0,6295.8,70.0,9297.6,4247.2,4566.0,483.6,3317.2,1.8,12358.2,2548.6,13.8,15.4,18880.6,2301.0,15902.6,675.8,7702.6,7204.0,0.0,94.6,18.6,11.8,2.4,123.8,11.8,2.4,6.6,1.6,0,0,0,0,1,0,0,0,1,0
180,1,1851,9.6,5.0,7.4,6.4,1.2,1.6,502.0,0.2,0.0,0.0,0.0,107897.4,61818.0,38499.0,7579.6,77.0,17366.6,10006.6,6315.4,1044.2,8156.8,1.6,16463.8,15336.4,26.6,15.0,24490.6,8207.4,14661.2,1621.2,11914.0,10425.0,0.4,79.0,38.0,22.0,3.6,130.2,14.4,2.0,12.6,3.0,1,1,1,0,1,1,2,0,4,2
181,0,1851,5.0,9.8,5.0,1.6,1.2,0.8,523.6,0.2,0.0,0.0,0.0,116882.2,24854.6,76168.2,15858.4,99.6,17497.6,7774.0,8101.4,1621.6,4365.2,1.0,12199.0,3741.2,26.8,21.2,24047.4,10329.2,12673.0,1044.0,10578.2,10347.6,0.0,114.4,28.0,23.0,0.0,150.6,13.6,1.8,12.8,3.2,0,0,0,0,0,0,0,0,0,0
182,1,898,3.0,0.6,2.0,1.8,1.4,0.8,603.6,0.4,0.0,0.0,0.0,57363.6,17631.4,34596.0,5136.0,143.8,4763.8,1855.4,2764.6,143.6,3048.0,2.2,3777.4,7843.2,4.0,9.2,7174.6,1290.6,5137.0,746.0,6212.6,4655.0,0.2,61.4,17.4,8.8,3.4,95.6,9.4,0.6,2.6,0.4,1,1,1,0,1,1,1,0,1,1
183,0,898,0.6,3.0,0.6,0.0,0.4,0.0,197.4,0.0,0.0,0.0,0.0,16955.6,5385.4,10995.8,574.0,73.6,1832.8,1047.4,638.6,146.0,930.2,1.4,2506.2,578.8,4.8,6.0,6057.6,1982.2,3931.4,143.6,3423.2,2642.0,0.0,25.8,7.2,5.6,0.0,75.0,6.4,0.6,2.6,0.4,0,0,0,0,0,0,0,0,0,0
