,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
121,0,1906,5.6,7.2,9.8,2.0,1.4,1.0,694.0,0.6,0.0,0.0,0.0,115725.8,48580.0,56728.8,10416.2,231.0,18874.0,5651.0,11533.6,1689.0,13074.8,3.4,18253.6,3688.0,34.2,29.6,26742.4,6807.8,18026.0,1907.2,10980.0,10566.6,0.0,117.8,31.4,25.2,0.4,244.0,13.8,4.6,17.2,5.8,0,0,0,0,1,0,0,0,2,0
122,1,967,5.2,2.0,6.4,3.4,1.4,1.4,548.0,0.2,0.2,0.0,0.0,89956.4,13384.2,23282.2,53288.8,55.4,8160.6,4484.2,3174.0,501.6,2292.6,2.2,3877.0,3324.8,15.2,15.4,7562.0,2997.8,4092.8,470.4,6909.8,5745.0,0.0,63.2,20.8,9.6,8.0,152.2,10.0,1.4,8.0,1.4,1,1,0,0,0,1,0,0,0,1
123,0,967,2.0,5.2,2.6,0.8,0.8,0.4,334.4,0.0,0.0,0.0,0.0,35302.0,21084.6,9894.0,4322.6,44.4,5287.8,2917.2,1899.4,470.6,2309.0,1.8,5895.2,1899.2,11.2,13.0,10225.2,4699.4,5023.6,501.6,5083.0,6127.0,0.0,63.2,11.8,7.2,0.8,125.2,8.6,1.6,6.2,1.4,0,0,0,0,1,0,0,0,1,0
124,1,1685,7.6,5.6,9.8,2.2,1.6,1.6,563.8,0.4,0.2,0.0,0.0,123611.2,12472.4,100302.4,10835.6,406.4,18008.0,2978.8,12519.8,2508.6,8856.0,3.8,13192.4,15136.8,30.0,10.8,21818.2,6730.0,14089.4,997.8,12247.0,11580.0,0.6,127.0,33.0,20.0,3.2,125.4,14.6,2.0,10.4,4.0,1,1,1,1,1,1,3,1,3,2
125,0,1685,5.6,7.6,7.4,2.4,1.2,1.4,512.6,0.6,0.0,0.0,0.0,117921.6,35465.2,78047.4,4408.2,296.8,15781.4,6395.6,8786.8,598.2,4594.0,1.0,18033.2,4535.6,24.2,12.0,22110.4,3470.8,16104.8,2533.6,10485.8,10432.0,0.0,115.4,35.0,24.8,2.6,111.2,14.4,2.6,12.8,2.4,0,0,0,0,0,0,0,0,1,0
126,1,1295,6.2,2.8,9.2,3.8,1.2,1.6,285.4,0.4,0.0,0.0,0.0,87154.2,29337.2,45440.8,12375.0,152.4,11135.6,5380.8,4928.4,825.6,6308.0,2.0,8971.6,11319.0,21.0,15.0,14664.0,3612.6,10561.2,489.4,9459.6,8025.0,0.2,94.4,27.6,13.0,6.8,139.6,12.2,3.4,8.8,2.8,1,1,1,0,0,1,1,0,2,2
127,0,1295,2.8,6.2,3.8,1.4,1.0,0.6,469.6,0.2,0.0,0.0,0.0,62872.8,17860.2,41655.4,3356.4,74.8,9389.4,3132.4,5766.6,489.4,3720.0,2.2,9726.0,1818.8,16.0,17.2,15472.6,5718.4,8927.8,825.4,6918.0,6372.6,0.0,78.6,20.8,13.6,3.0,120.4,11.0,2.8,7.0,2.4,0,0,0,0,1,0,0,0,1,0
128,1,2314,8.0,6.4,12.4,5.0,1.8,1.4,842.6,0.8,0.2,0.2,0.0,195011.8,51147.2,121813.8,22049.8,126.4,29070.4,7430.6,15956.4,5682.6,10011.6,2.4,40993.2,16437.2,48.6,31.4,36699.6,14531.4,21042.0,1125.8,15312.0,14142.0,0.2,172.6,53.8,34.0,5.8,411.6,17.4,5.4,21.2,7.6,1,0,0,0,0,1,1,1,4,1
129,0,2314,6.4,8.0,10.6,2.4,1.4,1.2,869.2,0.4,0.0,0.0,0.0,173554.8,63886.8,102823.2,6843.6,1.8,28434.4,13616.2,13756.4,1061.0,11257.0,1.8,31257.4,10127.6,42.6,20.0,37622.8,8104.2,23834.8,5682.4,13959.4,12680.0,0.2,157.0,40.6,29.8,1.0,192.6,17.0,6.2,17.4,6.0,0,1,1,1,1,0,1,1,2,0
130,1,1497,4.8,2.4,7.2,3.4,1.4,1.4,305.6,0.8,0.0,0.0,0.0,111585.8,41229.2,51544.0,18812.0,198.4,12256.0,5119.0,5719.8,1416.8,5360.6,2.2,10040.0,13127.2,28.4,18.4,14222.0,3693.6,9838.2,689.2,10310.2,9749.0,0.2,110.8,38.4,24.4,1.8,213.0,14.0,5.2,10.2,4.8,1,1,1,1,0,1,1,1,1,2
131,0,1497,2.4,4.8,4.0,1.4,1.0,0.6,543.0,0.2,0.0,0.0,0.0,90534.0,23535.0,61207.0,5791.4,213.4,9706.6,3200.4,5816.0,689.4,6428.6,2.2,10764.0,4539.6,24.8,13.0,16707.4,5462.8,9827.0,1416.6,7960.6,7590.0,0.0,115.8,31.8,23.6,0.6,172.8,12.4,3.8,10.0,4.6,0,0,0,0,1,0,0,0,2,0
132,1,1993,4.8,4.2,8.0,2.6,1.4,1.6,872.2,0.6,0.0,0.0,0.0,144492.0,46407.0,90578.2,7506.0,86.4,16014.2,6622.0,8602.2,788.8,9945.2,1.6,24701.6,12565.8,35.0,23.8,26392.0,6802.0,18300.0,1289.4,12630.6,11555.0,0.2,142.4,48.4,30.8,7.4,132.0,15.8,5.4,19.0,5.8,1,1,1,1,0,1,1,1,1,2
133,0,1993,4.2,4.8,8.4,2.4,1.2,1.4,981.2,0.2,0.0,0.0,0.0,152445.0,40643.4,103570.2,8230.6,268.2,18276.6,5726.8,11299.0,1250.2,7479.4,3.0,16752.0,8767.6,43.8,20.0,22642.6,7170.0,14683.2,788.8,11400.0,11152.0,0.0,145.4,43.0,29.4,2.6,91.0,15.0,6.2,16.0,8.8,0,0,0,0,1,0,0,0,3,0
134,1,1476,5.0,0.4,4.6,4.8,1.2,0.8,663.0,0.2,0.0,0.0,0.0,117282.2,54080.8,54819.6,8381.2,117.8,9324.4,4964.2,3873.4,486.0,5982.8,1.4,9796.6,15046.6,29.8,9.4,14748.6,5605.0,8429.8,713.4,10168.6,9121.6,0.4,126.6,37.6,20.0,7.4,159.4,14.0,3.8,11.2,3.4,1,1,1,1,1,1,2,1,3,2
135,0,1476,0.4,5.0,0.4,0.0,0.4,0.0,460.0,0.0,0.0,0.0,0.0,83129.6,44269.4,28847.2,10012.6,74.8,7371.0,5018.0,1838.8,513.6,2380.0,1.4,7172.6,1844.6,14.6,9.4,13227.2,5364.6,7376.0,485.8,6686.6,6163.0,0.0,111.8,25.8,19.6,1.0,115.6,11.8,2.6,7.0,2.4,0,0,0,0,0,0,0,0,0,0
136,1,1574,3.8,2.2,5.8,2.2,1.4,0.6,856.2,0.4,0.0,0.0,0.0,126306.8,27116.6,88668.8,10520.8,311.6,11471.8,4980.2,4817.8,1673.2,7409.4,2.0,12209.8,13108.2,31.2,14.6,15403.2,3906.8,10932.6,563.2,10828.2,9605.0,0.6,137.8,43.6,25.2,9.4,154.2,14.4,3.6,9.6,5.6,0,1,1,1,0,0,3,1,1,0
137,0,1574,2.2,3.8,3.6,0.8,1.0,0.4,844.8,0.0,0.0,0.0,0.0,90568.2,37016.6,49565.8,3984.6,178.2,7973.0,3075.0,4333.8,563.2,4370.6,2.4,11046.0,8151.2,22.0,19.0,16024.0,5290.6,9059.4,1673.0,8234.4,7567.0,0.0,111.2,29.6,19.4,0.0,106.0,13.0,4.2,12.2,3.0,1,0,0,0,1,1,0,0,3,2
138,1,1111,4.4,1.0,4.4,3.4,1.4,1.2,709.0,0.4,0.0,0.0,0.0,75936.4,18434.2,53109.2,4391.8,158.8,8044.2,3681.4,4044.2,318.2,3009.0,1.2,3506.4,7980.2,15.0,8.0,8579.8,3590.6,4354.8,633.6,8327.8,7287.0,0.4,85.6,25.8,15.6,5.0,72.0,11.2,2.2,7.6,1.2,1,1,1,0,0,1,2,0,2,1
139,0,1111,1.0,4.4,2.6,0.4,0.4,0.4,487.4,0.0,0.0,0.0,0.0,48944.2,23782.0,22061.6,3099.8,50.4,4817.6,3366.4,1216.8,233.8,2844.6,1.8,7294.6,2417.6,13.0,7.8,11213.0,4009.8,6884.4,317.8,5608.4,5919.0,0.0,71.4,20.8,15.6,0.2,143.6,9.6,1.2,6.0,2.0,0,0,0,0,1,0,0,0,1,0
140,1,794,1.4,0.8,1.6,1.0,0.8,0.4,193.0,0.2,0.0,0.0,0.0,43713.0,15496.4,23463.2,4752.6,44.8,2746.8,1082.8,1544.8,118.4,2061.0,1.8,2798.8,4351.4,10.8,5.0,5909.6,1704.2,4087.8,117.2,4879.2,3235.0,0.0,57.0,16.4,7.4,4.2,97.6,8.6,1.4,4.4,1.0,1,1,0,0,1,1,0,0,1,1
141,0,794,0.8,1.4,0.4,0.4,0.6,0.2,242.2,0.0,0.0,0.0,0.0,23466.4,11439.6,8413.6,3612.6,41.2,2806.4,1408.6,1279.8,117.2,1101.8,1.2,1870.8,655.0,4.8,8.0,3950.2,1117.2,2714.0,118.4,3424.2,2744.0,0.0,40.4,6.4,3.2,2.4,91.4,7.0,0.8,4.0,0.2,0,0,0,0,0,0,0,0,0,0
142,1,2110,6.4,5.0,11.8,2.0,1.6,1.4,540.6,0.6,0.0,0.0,0.0,177526.6,83027.2,80952.4,13546.2,158.4,21062.6,10771.4,8863.6,1427.2,10964.2,1.8,31109.8,20913.8,46.4,30.0,29503.8,9041.4,19285.0,1177.2,13884.2,13306.6,0.4,149.4,48.6,29.8,4.0,232.8,16.8,6.0,17.0,7.0,1,0,1,1,0,0,2,2,4,0
143,0,2110,5.0,6.4,9.4,2.4,1.8,1.4,512.6,0.6,0.2,0.0,0.0,148497.8,49337.8,79257.6,19901.2,106.4,20357.6,7960.6,11467.0,929.2,8429.0,1.4,21506.2,8728.0,38.0,20.4,27774.6,11577.6,14769.0,1427.0,12357.6,13835.0,0.0,151.4,39.8,30.4,2.4,205.6,15.0,6.2,16.8,5.2,0,1,0,0,1,1,0,0,2,2
144,1,1671,5.2,3.2,9.0,4.2,1.6,1.0,725.0,0.8,0.2,0.0,0.0,121472.2,15165.2,92809.2,13497.0,347.2,13832.2,1657.0,10411.2,1763.4,6224.0,2.0,13412.8,17874.2,37.8,20.6,14983.6,3459.2,10412.4,1110.2,11970.0,10371.0,0.6,129.6,40.0,17.4,7.6,172.0,14.6,3.4,10.6,7.4,0,1,1,1,1,1,3,1,4,2
145,0,1671,3.2,5.2,4.6,1.2,1.0,0.6,632.2,0.0,0.0,0.0,0.0,106073.2,20702.8,75569.6,9800.0,132.8,9882.0,3013.2,5757.4,1110.8,3283.2,1.2,18735.0,2557.8,28.8,23.0,18637.0,2105.0,14767.6,1763.0,9265.6,8733.6,0.0,129.0,30.0,24.8,0.8,229.0,13.2,6.0,14.6,2.8,1,0,0,0,0,0,0,0,0,0
146,1,2161,7.2,4.8,16.2,4.2,1.4,1.8,723.2,0.6,0.0,0.0,0.0,164436.0,73257.8,80442.2,10735.2,113.2,22562.4,12490.2,8387.2,1684.0,8480.0,3.2,17562.2,14198.6,42.2,13.0,24766.8,7960.8,16038.0,767.0,14331.0,13039.6,0.4,153.4,45.4,33.4,3.4,108.8,16.8,4.6,18.6,8.2,1,0,1,1,0,0,2,1,2,0
147,0,2161,4.8,7.2,6.6,2.0,1.2,1.4,640.8,0.6,0.0,0.0,0.0,162622.8,35275.8,120888.2,6458.2,129.4,17275.4,7270.0,9237.4,767.2,7217.8,2.4,22971.2,12041.8,43.8,17.4,29517.2,12891.6,14941.0,1683.6,13130.2,12300.0,0.0,163.8,50.4,30.4,4.8,82.8,15.4,7.0,18.2,7.2,0,1,0,0,1,1,0,0,3,2
148,1,1220,5.0,1.6,4.6,3.2,1.4,1.2,601.4,0.8,0.0,0.0,0.0,78174.0,36601.2,36348.6,5223.4,159.8,9266.6,5079.2,3298.6,887.8,3803.0,2.4,5395.8,11264.8,23.4,8.4,9985.6,2571.8,7132.8,280.2,8519.4,6925.0,0.2,104.0,27.8,16.8,2.4,125.8,12.0,3.2,9.0,3.0,1,1,1,0,1,1,1,0,3,2
149,0,1220,1.6,5.0,2.4,0.6,0.8,0.2,549.6,0.0,0.0,0.0,0.0,54905.4,20101.8,32426.8,2376.2,49.6,6349.2,2296.2,3772.0,280.2,2373.2,1.6,8003.8,1502.4,15.4,14.6,12078.8,5387.4,5802.8,887.4,6308.2,5971.6,0.0,82.0,20.0,16.4,0.4,90.6,10.6,1.8,7.2,2.6,0,0,0,0,0,0,0,0,0,0
150,1,1528,5.6,3.2,7.2,3.4,1.2,1.4,696.6,1.0,0.0,0.0,0.0,116753.2,25077.2,86044.2,5631.2,387.8,15767.4,5100.4,10048.6,617.6,5873.0,2.0,15470.6,16184.2,29.6,16.2,21015.0,8488.8,11821.4,703.6,10700.8,9072.0,0.2,124.2,38.8,21.8,6.2,139.0,14.4,3.0,9.8,5.4,1,1,1,1,1,1,1,1,4,2
151,0,1528,3.2,5.6,4.4,2.0,1.2,1.2,705.2,0.2,0.0,0.0,0.0,92514.0,53355.2,35579.0,3579.2,72.2,14423.6,8020.8,6098.6,304.0,5832.2,2.2,18346.2,2471.0,27.8,26.2,20428.6,5784.4,14026.6,617.4,8383.8,7882.0,0.0,108.6,28.0,22.2,0.2,481.6,13.0,3.0,11.4,3.2,0,0,0,0,0,0,0,0,0,0
152,1,1931,6.4,6.6,12.6,2.4,1.6,1.8,478.6,0.8,0.0,0.0,0.0,132112.4,49965.0,72031.2,10115.4,151.6,19423.0,8062.4,10151.2,1208.8,9335.2,2.0,19763.4,11310.6,34.2,27.8,28331.8,12468.2,14596.6,1265.8,12440.2,11077.0,0.2,134.8,32.6,23.4,2.4,238.4,15.4,4.8,15.2,7.0,0,0,1,0,0,0,1,0,3,0
153,0,1931,6.6,6.4,8.2,3.2,1.6,1.4,764.6,0.8,0.2,0.0,0.0,139592.0,55199.0,79332.4,5060.0,103.2,23787.2,11673.8,10867.0,1245.4,6613.8,2.4,14652.2,6744.6,41.0,17.8,24803.6,8464.8,15129.2,1208.6,13023.8,12822.0,0.0,137.8,48.2,31.8,6.6,140.8,15.6,4.4,17.2,7.2,1,1,0,1,1,0,0,1,2,0
154,1,1858,5.8,5.2,10.2,2.8,1.4,1.2,559.0,0.4,0.0,0.0,0.0,143133.0,7852.2,122906.8,12373.2,216.2,19497.8,2917.8,14698.0,1881.8,10302.6,2.2,19568.4,15775.2,30.0,14.6,25395.2,9109.2,15639.0,645.6,12207.4,10880.0,0.2,130.0,40.0,28.6,0.8,227.0,15.6,5.8,13.8,3.4,0,0,1,1,1,1,1,1,3,1
155,0,1858,5.0,5.8,7.2,3.4,2.2,1.2,650.6,0.8,0.4,0.2,0.0,138447.8,46420.6,85170.0,6856.2,103.8,17750.8,8512.8,8737.6,499.6,7941.2,2.2,23986.0,6950.4,34.6,18.8,26242.2,3186.6,21173.2,1881.2,11540.0,13463.0,0.0,148.0,41.6,27.6,5.4,390.2,14.8,3.6,11.4,4.2,1,1,0,0,0,0,0,0,2,0
156,1,1523,7.2,2.8,8.4,3.8,1.4,1.0,495.8,0.8,0.0,0.0,0.0,123852.4,26421.8,78350.8,19078.8,337.6,14290.6,3972.4,9510.6,806.4,8830.6,1.2,15114.0,15837.0,23.8,17.2,18995.4,4383.6,13623.2,987.4,11509.6,9616.6,0.4,120.8,43.2,20.2,11.4,190.8,14.6,2.4,8.8,3.8,1,1,1,1,0,1,2,1,3,2
157,0,1523,2.8,7.2,3.6,1.6,0.8,0.8,459.6,0.2,0.0,0.0,0.0,87842.8,21931.6,59580.2,6330.0,163.6,11076.0,3814.0,6199.8,1061.4,6440.0,2.4,16256.4,3484.0,24.8,20.2,19420.6,4281.0,14258.2,880.4,8409.2,8200.0,0.0,112.0,20.0,15.6,0.0,213.8,12.4,4.0,12.0,1.8,0,0,0,0,1,0,0,0,1,0
158,1,1349,3.6,3.0,6.0,2.6,1.2,0.8,672.8,0.8,0.0,0.0,0.0,83216.6,34560.6,42730.4,5924.6,94.6,9924.4,4554.4,4920.6,448.4,3742.0,1.4,8320.2,11587.2,23.6,11.2,12438.8,4553.4,7344.4,540.8,8575.8,7670.0,0.2,91.2,28.0,14.4,5.2,68.4,12.0,3.6,9.6,2.6,1,1,1,1,1,1,1,1,2,2
159,0,1349,3.0,3.6,5.4,2.2,1.2,1.0,430.6,0.2,0.0,0.0,0.0,60973.8,26521.4,31743.0,2709.0,66.8,7505.2,3952.2,3211.6,340.8,4295.0,1.8,8501.2,2699.0,15.8,11.6,13763.6,4962.6,8351.4,448.4,7302.8,8997.0,0.0,77.6,25.0,16.4,2.6,186.4,10.8,2.4,7.6,1.6,0,0,0,0,0,0,0,0,1,0
160,1,2075,9.0,7.0,12.6,5.0,2.2,1.6,432.6,1.2,0.6,0.4,0.0,148982.0,22683.0,119078.2,7220.0,448.0,22246.0,4597.6,16404.4,1243.2,4355.6,2.0,23928.4,15440.2,21.8,19.2,26660.0,13191.6,12113.4,1354.8,14128.0,13989.0,0.2,118.6,46.6,33.0,2.8,161.4,16.6,0.6,9.8,2.6,1,1,1,1,0,0,1,2,3,0
161,0,2075,6.6,9.0,12.6,3.0,1.4,1.6,584.2,0.8,0.0,0.0,0.0,121464.0,47794.0,63609.2,10059.6,209.2,19881.8,12837.4,6489.0,554.6,6147.8,1.2,29786.2,5811.6,27.8,24.8,28623.6,4921.0,22458.6,1243.2,11912.8,11270.0,0.0,119.8,32.0,23.0,0.8,352.0,14.8,2.4,9.4,3.6,0,0,0,0,1,1,0,0,2,1
162,1,1797,7.4,3.6,14.0,3.8,1.8,2.0,760.4,0.6,0.2,0.0,0.0,120205.6,70924.6,40753.8,8526.2,64.2,17279.4,9493.2,6592.4,1193.0,5539.2,3.4,24496.4,10451.0,35.4,33.4,16465.4,1851.6,13352.2,1261.0,12256.0,10870.0,0.2,128.4,34.4,20.2,5.4,284.2,15.8,4.0,12.6,5.6,0,0,1,1,0,1,1,1,2,1
163,0,1797,3.6,7.4,3.8,1.6,1.2,1.0,523.2,0.4,0.0,0.0,0.0,116593.0,9156.0,96802.8,10633.6,242.0,11915.2,1281.0,9372.6,1261.0,6830.4,3.4,14203.8,5995.0,28.8,18.0,23049.2,9967.0,11888.4,1192.6,10406.6,10120.0,0.0,131.2,37.6,27.6,1.0,183.6,14.2,3.2,14.2,3.2,1,1,0,0,1,0,0,0,1,0
164,1,2172,6.8,3.4,8.4,3.0,1.8,1.4,731.6,0.6,0.4,0.0,0.0,183444.4,78908.6,84575.4,19959.6,200.8,19704.8,9738.6,8074.0,1891.2,6330.8,2.2,19995.6,20823.2,45.0,24.2,19232.2,4808.0,11874.4,2548.8,14218.6,12910.0,0.4,152.8,49.2,28.2,6.8,333.6,17.2,5.4,16.2,7.2,0,0,0,1,0,1,2,2,4,1
165,0,2172,3.4,6.8,3.2,1.6,1.2,0.8,602.4,0.2,0.0,0.0,0.0,181665.6,46135.0,118653.2,16876.8,252.0,14155.4,4397.6,7208.0,2549.0,11798.8,2.2,21349.4,11410.4,41.0,14.4,28698.4,10451.6,16257.6,1988.6,12778.6,12388.6,0.2,174.0,35.8,26.6,2.6,266.4,15.8,6.6,15.4,6.6,1,1,1,0,1,0,1,1,2,1
166,1,1676,6.8,5.4,10.4,2.8,1.6,2.0,459.8,0.8,0.0,0.0,0.0,112949.8,23504.6,81162.6,8282.0,163.8,16465.2,5171.8,10253.6,1039.4,8307.4,1.8,14407.8,13898.0,36.6,17.0,24719.2,10792.4,12041.2,1884.6,11755.8,10340.0,0.4,109.6,39.8,20.4,7.4,136.0,14.6,8.2,14.0,5.8,0,1,1,1,1,1,2,1,3,1
167,0,1676,5.4,6.8,7.2,2.6,1.2,0.8,520.2,0.4,0.0,0.0,0.0,99700.6,47636.4,43774.8,8288.8,0.0,17479.4,10455.6,5738.6,1284.8,5923.0,1.8,12037.0,902.8,24.6,13.0,20990.8,5477.0,14473.6,1039.2,9626.2,9406.6,0.0,106.4,30.8,24.0,2.6,95.6,13.4,4.0,14.6,3.2,1,0,0,0,0,0,0,0,0,0
168,1,1913,6.2,5.8,11.8,2.6,1.6,1.2,536.0,0.6,0.0,0.0,0.0,137120.2,34163.0,89880.6,13076.0,508.6,19888.8,6719.2,11103.4,2065.2,7774.8,1.6,15266.6,12644.2,36.8,16.2,24260.4,9704.2,13507.2,1048.2,12228.0,11008.0,0.2,126.6,37.6,25.8,2.0,172.6,15.6,5.2,16.2,6.6,1,0,0,1,0,0,1,1,2,0
169,0,1913,5.8,6.2,10.4,2.8,1.2,1.4,662.4,0.4,0.0,0.0,0.0,108959.8,51657.6,52542.6,4758.8,156.2,16760.4,9141.6,6570.0,1048.2,8277.6,2.6,15555.4,9896.2,37.8,15.8,24430.8,7320.2,15044.6,2065.2,11343.4,10746.0,0.2,117.2,36.4,22.4,5.6,174.2,14.2,5.6,16.0,6.4,0,1,1,0,1,1,1,0,2,2
170,1,1942,7.4,6.4,11.8,2.2,1.4,1.0,435.6,1.2,0.0,0.0,0.0,163717.4,60832.0,88518.0,14366.2,154.6,20843.6,10075.4,9485.2,1282.2,10840.8,2.6,22348.6,19871.6,36.6,22.8,26277.2,10418.0,13786.6,2071.8,13822.2,12042.6,0.4,149.0,45.0,28.0,4.8,314.4,16.2,5.0,14.4,7.4,1,0,1,0,1,0,2,1,4,1
171,0,1942,6.4,7.4,8.0,3.0,1.2,1.2,545.8,0.2,0.0,0.0,0.0,125860.6,53191.8,61828.0,10840.0,104.4,17351.2,9701.8,5577.0,2072.0,8865.6,2.4,17902.6,8662.0,35.8,17.0,25987.6,10603.2,14101.8,1282.0,12256.0,11290.0,0.0,122.4,39.4,26.8,2.6,327.8,15.2,5.6,14.8,5.8,0,1,0,1,0,1,0,1,1,1
172,1,1358,6.8,2.4,13.2,4.8,1.6,1.4,328.4,0.8,0.4,0.0,0.0,97384.4,21262.6,64569.2,11552.0,105.4,13982.2,3759.4,9352.8,869.2,6904.2,1.8,11004.0,11021.0,26.4,14.2,15379.0,4872.4,9932.4,573.2,10016.0,8570.0,0.2,97.0,33.6,15.0,9.0,174.8,13.0,4.4,10.6,3.6,1,1,1,0,1,0,1,0,3,1
173,0,1358,2.4,6.8,3.4,1.0,1.0,0.4,538.6,0.2,0.0,0.0,0.0,52409.0,17058.2,30216.4,5134.0,64.0,8568.6,4463.4,3731.0,373.6,2761.8,2.0,14747.0,2243.6,18.0,14.4,16635.4,3856.8,11908.8,869.0,6572.6,6825.0,0.0,86.6,12.8,9.6,0.0,169.0,11.0,1.8,8.8,3.2,0,0,0,0,0,1,0,0,0,1
174,1,2529,5.8,5.4,12.2,3.0,1.4,1.6,714.0,0.8,0.0,0.0,0.0,219818.8,146539.8,62483.4,10795.0,113.4,27764.0,21311.6,4964.0,1487.8,15907.6,2.4,33594.8,14514.6,59.8,30.4,36628.2,14975.8,20631.4,1021.0,15910.4,15359.0,0.6,169.8,61.2,41.6,6.4,315.4,17.6,6.6,22.4,9.4,0,0,1,1,0,0,3,2,3,0
175,0,2529,5.4,5.8,8.8,2.0,1.2,1.8,809.6,0.2,0.0,0.0,0.0,203296.4,52415.6,137389.2,13491.2,110.0,28321.4,13960.6,13339.4,1021.0,13545.4,1.6,25594.2,17022.8,44.2,25.6,38089.0,22029.4,14571.0,1487.6,14210.8,13378.6,0.0,161.0,53.4,36.6,3.2,222.6,17.0,4.0,16.2,9.0,1,1,0,0,1,1,0,0,3,1
176,1,1798,5.8,5.0,10.4,1.6,1.2,1.2,543.8,0.2,0.0,0.0,0.0,138577.0,35748.8,93159.0,9668.2,145.6,16405.0,5039.0,9991.0,1374.4,8613.8,1.6,16981.0,15598.0,34.6,22.6,24076.2,12130.8,11289.6,654.4,12163.4,11085.0,0.2,139.6,37.8,26.0,1.0,283.6,15.2,3.0,14.6,4.8,0,1,1,1,1,0,1,1,3,1
177,0,1798,5.0,5.8,11.0,2.4,1.4,1.6,449.0,0.8,0.0,0.0,0.0,123516.6,75362.4,43061.6,5091.6,191.2,16969.4,11635.2,4700.0,633.2,4772.4,2.4,15441.4,6225.6,36.4,23.6,20437.4,5472.6,13589.4,1374.2,10844.2,10110.0,0.0,125.6,38.2,31.4,1.6,329.0,14.4,4.4,13.6,4.8,1,0,0,0,0,1,0,0,1,1
178,1,1501,5.2,1.4,7.6,3.8,1.4,1.2,919.0,0.6,0.0,0.0,0.0,113078.0,37349.8,69602.4,6125.2,197.2,13103.0,5812.6,6672.2,618.0,8094.0,3.0,13781.6,17196.2,29.2,14.4,17060.2,6701.0,9782.2,576.0,10553.6,9140.0,0.4,120.6,35.2,20.8,3.4,194.6,14.0,3.6,10.8,3.0,1,1,1,1,0,1,2,1,3,2
179,0,1501,1.4,5.4,2.4,0.0,0.8,0.0,629.0,0.0,0.0,0.0,0.0,93426.2,33208.8,53997.8,6219.0,123.6,10468.8,6047.6,4044.4,376.4,4643.6,2.0,13672.8,3624.0,16.6,13.4,17340.0,6196.0,10525.2,617.6,7972.0,7495.0,0.0,121.0,30.8,23.2,1.6,247.8,12.0,2.0,8.6,2.0,0,0,0,0,1,0,0,0,1,0
180,1,1751,5.2,5.0,6.6,1.8,1.2,1.8,497.4,0.4,0.0,0.0,0.0,142738.4,40058.8,94157.8,8521.2,100.8,16652.0,6340.4,9351.6,959.0,7088.2,1.0,16345.0,15590.8,32.0,17.8,22268.6,4981.8,15477.2,1808.8,12237.6,10630.0,0.8,134.6,40.6,23.0,5.6,159.0,15.2,3.2,11.6,4.4,0,0,1,1,1,0,4,2,2,1
181,0,1751,5.0,5.2,9.2,2.8,1.0,1.0,649.8,0.0,0.0,0.0,0.0,118614.4,25492.8,82655.4,10465.4,226.8,14001.2,4088.6,8135.0,1777.4,5283.4,2.2,15634.8,9228.2,28.8,21.4,21724.0,6565.2,14179.4,978.4,10413.2,9919.0,0.0,126.2,32.4,21.4,3.2,161.0,14.2,5.2,14.0,3.4,1,1,0,0,0,1,0,0,2,1
182,1,1762,7.8,4.2,13.2,4.2,2.0,2.0,671.8,1.0,0.2,0.2,0.0,132507.4,41624.6,83253.4,7628.8,237.0,17437.6,5611.4,10537.0,1288.2,7601.8,2.4,20038.2,12983.6,38.0,25.6,21301.6,10742.6,9916.4,641.6,12702.6,11684.0,0.2,126.2,34.4,20.2,5.4,287.8,15.0,3.8,15.6,5.8,0,1,1,1,0,0,1,1,2,0
