,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
122,1,2103,5.2,5.0,7.0,3.0,1.2,1.0,896.2,0.2,0.0,0.0,0.0,151523.4,45608.2,93218.2,12696.6,347.2,18393.8,8554.0,9313.0,526.0,6994.2,2.6,19028.2,20610.8,49.0,27.4,22540.8,7092.0,14940.2,507.8,12861.6,11942.0,1.2,127.8,37.6,21.6,5.6,236.8,15.6,4.4,16.0,6.0,0,1,1,1,0,0,6,2,3,1
123,0,2103,5.0,5.2,3.2,2.2,1.0,1.8,806.2,0.2,0.0,0.0,0.0,176663.6,49309.6,122317.2,5036.6,462.0,15689.4,6277.8,8903.6,507.8,10915.0,2.6,15760.0,6913.8,27.8,21.8,26995.8,8913.6,17555.6,525.8,12569.0,11890.0,0.0,166.8,43.4,28.8,4.2,190.0,16.2,2.4,12.8,5.6,1,0,0,0,1,1,0,0,2,1
124,1,1415,5.6,2.4,7.2,3.8,2.0,1.0,324.4,1.0,0.4,0.0,0.0,107865.0,37745.0,53922.0,16197.4,82.6,16139.0,5963.0,6587.8,3587.4,6109.6,1.6,11379.6,8300.4,27.0,11.8,15507.2,3447.2,11744.0,315.0,10054.2,8856.6,0.2,122.6,32.8,17.8,8.6,166.4,13.6,4.4,12.4,3.2,1,1,1,0,0,1,1,0,1,1
125,0,1415,2.4,5.6,2.2,1.2,0.8,0.6,602.8,0.0,0.0,0.0,0.0,86684.6,23497.2,59816.2,3370.6,75.8,9549.8,2663.8,6569.8,315.2,5163.6,1.4,12586.0,3853.0,23.2,14.0,19699.4,6206.4,9905.0,3587.2,7888.6,7287.0,0.0,119.0,25.8,17.0,1.4,140.6,12.4,4.0,9.6,3.8,0,0,0,0,1,0,0,0,2,0
126,1,1900,9.8,7.0,18.8,4.0,2.6,2.0,507.8,1.4,0.8,0.0,0.0,139119.8,9489.8,114294.2,15334.6,175.6,26906.4,3157.6,19206.4,4541.6,11359.0,1.8,29734.6,20324.8,38.6,35.2,30652.0,11583.0,16598.4,2469.4,14453.4,13040.0,0.2,119.6,40.4,19.8,8.0,237.0,16.0,4.2,14.2,7.0,1,1,1,1,1,1,2,1,5,1
127,0,1900,7.0,9.8,15.8,3.2,1.6,1.6,499.2,0.6,0.0,0.0,0.0,120605.2,43253.8,70011.2,7339.4,113.4,22572.6,11008.0,9532.6,2031.2,5318.0,2.2,32679.4,7426.4,35.4,32.0,30568.4,3400.2,22605.4,4562.0,12368.8,11800.0,0.0,123.0,30.8,21.0,2.8,226.6,14.4,5.0,14.4,5.0,0,0,0,0,0,0,0,0,0,1
128,1,1941,10.4,4.8,20.8,3.6,2.0,2.4,801.4,2.0,0.2,0.0,0.0,116682.8,25397.0,83951.0,7334.0,171.2,23010.2,8842.4,12780.4,1386.8,11518.2,2.0,21264.6,14586.6,45.6,36.4,26874.2,6893.8,17786.8,2193.2,13320.0,12670.0,0.2,98.4,35.8,20.8,7.2,208.2,15.4,3.2,18.4,8.0,1,1,1,1,1,0,3,1,3,1
129,0,1941,4.2,10.4,9.0,1.2,1.2,0.8,330.2,0.2,0.0,0.0,0.0,111032.0,19587.6,81285.2,10158.4,216.0,17047.4,5959.4,10694.4,393.2,3575.4,1.8,31511.2,5086.4,23.2,30.4,27228.2,8993.4,16847.0,1386.6,10430.6,10086.6,0.0,110.2,27.8,18.2,1.6,207.6,14.0,4.4,14.6,3.8,0,0,0,0,0,1,0,0,1,1
130,1,1151,4.0,1.6,4.2,3.0,1.6,1.0,409.8,0.8,0.2,0.0,0.0,85610.8,34017.8,46848.2,4744.2,55.4,9717.2,4759.2,4572.6,384.6,3495.8,1.2,9176.8,11267.8,15.2,21.6,12015.2,2873.2,8562.2,578.2,7920.8,7154.0,0.0,92.8,36.6,21.8,5.0,176.8,11.8,1.8,8.2,1.4,1,1,0,0,1,1,0,0,3,2
131,0,1151,1.6,4.0,1.4,0.6,1.0,0.2,475.0,0.2,0.0,0.0,0.0,56127.4,18683.0,30938.0,6505.8,98.4,7249.4,2410.2,4260.0,578.6,2577.8,1.0,8998.6,1144.4,15.0,8.8,13614.8,5037.4,8192.2,384.6,5892.4,5717.0,0.0,82.2,19.4,15.4,0.0,129.8,10.2,2.2,8.0,1.2,0,0,0,0,0,0,0,0,0,0
132,1,2012,7.2,6.6,13.4,3.2,1.8,2.2,543.6,0.8,0.2,0.0,0.0,141596.0,24152.4,109478.0,7965.0,100.8,28075.6,8901.6,17922.2,1250.6,8203.6,1.6,25850.6,10638.4,33.0,35.2,29093.8,5132.0,21925.8,2035.0,12689.4,11863.0,0.2,120.8,43.0,29.8,4.2,247.0,14.8,4.8,14.0,6.2,1,1,0,0,1,1,1,0,3,2
133,0,2012,6.6,7.2,14.0,3.0,2.0,1.6,755.6,1.0,0.2,0.0,0.0,129241.8,15915.2,101970.2,11355.4,141.2,22811.2,4638.6,16137.0,2035.0,11788.8,2.4,40716.0,10051.6,38.8,39.0,33574.0,9353.2,22929.2,1290.4,12452.2,12025.0,0.2,118.4,36.4,24.0,2.8,299.6,15.4,7.6,16.6,5.0,0,0,1,1,0,0,1,1,2,0
134,1,1780,5.6,3.6,10.0,3.8,1.6,1.0,758.8,1.2,0.4,0.0,0.0,119317.0,49019.6,62860.0,7436.6,166.8,14330.8,8485.4,5279.6,565.4,8122.8,4.4,13732.4,14097.4,26.2,16.4,17584.2,4682.6,12259.2,641.8,11124.8,9980.0,0.2,107.4,36.4,23.8,2.6,146.6,13.8,4.6,12.0,3.4,1,0,0,1,0,1,1,1,2,1
135,0,1780,3.4,5.6,5.6,2.6,1.6,0.8,765.8,0.6,0.0,0.0,0.0,98121.6,28490.2,64149.6,5481.8,91.8,10658.6,3990.4,6025.8,642.0,4474.6,2.4,12582.2,9160.8,29.2,11.8,19927.4,8844.4,10517.0,564.8,9525.6,9262.6,0.2,104.0,30.2,20.4,1.4,160.0,12.4,4.2,11.8,2.6,0,1,1,0,1,0,1,0,3,1
136,1,1534,4.2,2.8,8.8,3.0,1.2,0.8,306.0,0.4,0.2,0.0,0.0,99350.0,39727.0,50409.4,9212.6,203.0,12324.6,6515.8,4865.2,943.2,8256.2,3.0,10116.6,13299.2,28.6,8.4,16509.6,5568.8,10589.2,351.0,9798.8,8815.0,0.4,113.0,29.2,19.0,3.2,125.8,13.8,4.0,11.4,4.2,0,1,1,1,0,0,2,1,2,0
137,0,1534,2.8,4.2,3.4,1.8,1.0,0.6,639.0,0.2,0.0,0.0,0.0,87711.0,23646.6,58064.0,6000.0,339.6,10679.6,4954.2,5373.8,351.2,2667.2,2.2,12441.0,6988.2,26.4,15.6,15226.2,6604.0,7678.6,943.2,8350.4,7917.0,0.0,109.2,28.6,19.0,0.8,231.4,12.6,4.4,9.8,4.4,1,0,0,0,1,1,0,0,1,2
138,1,1893,8.6,6.2,15.0,4.0,1.8,2.0,614.6,1.0,0.0,0.0,0.0,150859.2,21515.8,108274.2,21068.2,156.4,24724.6,8002.2,12817.0,3904.6,14336.4,2.2,22039.6,16279.2,34.8,15.0,30138.8,9996.6,17458.8,2682.6,13627.8,11851.6,0.4,126.6,47.2,30.0,5.6,208.6,16.6,2.8,14.8,3.8,0,0,1,1,1,0,2,1,4,0
139,0,1893,6.2,8.6,8.2,3.2,1.2,1.4,734.2,0.2,0.0,0.0,0.0,143977.2,41460.8,92047.4,10468.4,219.0,21403.2,9398.2,10190.2,1814.0,9067.8,2.8,22304.6,8778.6,26.0,11.0,30921.0,8326.8,18688.6,3904.4,12442.2,12252.0,0.0,141.6,38.4,25.6,3.4,116.8,15.0,3.0,11.0,3.4,1,1,0,0,0,1,0,0,1,2
140,1,1584,7.4,2.6,10.8,3.8,1.4,1.6,745.0,0.6,0.2,0.0,0.0,134398.6,16838.2,110344.4,7215.2,230.0,16784.6,2853.8,13010.2,919.8,9443.6,1.8,14973.0,16707.4,31.0,13.2,19967.2,4079.4,14532.8,1354.6,12003.2,10450.0,0.4,124.8,44.6,24.4,8.2,213.4,15.0,4.0,14.0,4.0,1,1,1,1,1,1,2,1,4,1
141,0,1584,2.6,7.4,2.6,0.4,0.8,0.2,413.0,0.0,0.0,0.0,0.0,85468.4,22153.2,59069.4,4244.4,292.2,12554.6,3381.4,7863.6,1309.0,4943.0,2.0,17029.6,1513.2,21.0,14.2,20499.6,3169.0,16410.2,919.4,8131.2,7720.0,0.0,114.8,23.2,18.0,0.8,105.6,12.6,3.8,8.2,3.6,0,0,0,0,0,0,0,0,0,0
142,1,1954,8.0,6.4,13.0,2.8,2.2,2.4,624.4,1.2,0.2,0.2,0.0,138646.2,25899.4,102794.6,9951.4,271.0,21179.6,5085.8,14738.6,1354.4,13847.0,1.6,24591.2,14895.2,45.6,21.2,31580.8,8121.4,21584.2,1873.8,14264.2,13250.0,0.2,135.2,37.0,22.8,1.8,205.4,16.2,4.4,16.0,8.4,1,0,1,0,0,1,1,1,2,1
143,0,1954,6.4,8.0,8.4,2.4,1.8,1.0,723.0,0.8,0.4,0.0,0.0,149197.6,46432.4,95678.6,7085.6,738.0,23959.2,7702.4,14618.0,1638.0,5320.8,1.4,25698.0,12458.6,36.8,20.4,25691.4,5366.8,18968.6,1354.2,12499.8,11630.0,0.0,134.6,37.8,29.6,0.4,233.2,15.2,5.0,16.2,5.4,0,1,0,1,1,0,0,1,2,1
144,1,1546,6.2,2.8,11.6,3.6,1.4,1.4,628.0,1.0,0.2,0.0,0.0,99821.8,34445.0,56591.4,8785.0,49.2,14345.4,5367.6,8137.6,839.6,5683.2,2.6,11007.0,10700.2,31.8,25.4,14052.6,4058.8,9403.4,589.4,10484.8,9665.0,0.0,109.2,35.2,21.8,4.0,202.2,13.8,4.6,12.2,5.0,1,1,0,1,1,1,0,1,4,1
145,0,1546,2.8,6.2,4.2,1.0,1.4,0.6,574.8,0.6,0.0,0.0,0.0,75956.8,22302.4,49683.6,3970.0,69.2,9871.6,3617.2,5664.2,589.6,4332.4,2.0,11002.0,1896.4,28.8,15.2,17988.4,5695.6,11452.8,839.4,8190.2,7781.6,0.0,105.4,27.0,19.6,1.0,116.2,12.2,3.4,11.4,5.0,0,0,0,0,0,0,0,0,0,0
146,1,1327,5.4,3.2,5.0,3.2,1.2,1.0,533.8,0.2,0.0,0.0,0.0,105131.2,33371.6,65082.4,6676.0,407.6,10899.8,5413.4,5246.8,238.4,7311.8,1.6,9158.6,14497.8,19.4,10.2,16672.4,4757.2,11376.6,537.6,9772.8,8679.0,0.2,98.8,43.2,19.6,11.0,80.4,13.2,2.8,7.4,3.6,1,1,1,1,1,1,1,1,3,2
147,0,1327,3.2,5.4,3.4,2.0,1.6,0.8,490.8,0.8,0.0,0.0,0.0,61498.4,23334.0,29121.6,9041.6,73.0,9094.6,3963.4,4592.6,537.8,2380.8,1.6,8311.6,1023.4,15.8,22.0,14447.8,5630.8,8578.0,238.6,7300.2,6978.6,0.0,85.4,17.8,14.4,0.8,235.2,11.4,2.0,8.4,1.8,0,0,0,0,0,0,0,0,0,0
148,1,1670,8.6,4.0,11.0,6.0,2.0,1.6,895.8,1.4,0.2,0.0,0.0,113862.8,46656.0,60186.6,7019.2,91.4,17734.2,7876.8,8690.6,1166.2,5275.0,2.0,16948.4,15065.0,32.4,19.0,18836.2,7266.0,10747.6,821.4,12138.4,11210.0,0.6,115.2,36.8,15.2,10.6,262.4,15.0,4.0,14.8,2.4,0,1,1,1,1,1,3,1,3,2
149,0,1670,4.0,8.6,5.6,1.6,1.2,0.8,521.4,0.2,0.0,0.0,0.0,83961.6,38507.2,37940.0,7513.6,174.8,12412.8,6994.2,4595.8,821.8,3122.6,2.6,15922.2,1758.2,25.2,20.4,21604.0,8431.0,12005.8,1166.0,9469.8,9025.0,0.0,117.8,20.8,15.6,1.6,202.8,13.4,3.2,11.4,4.2,1,0,0,0,0,0,0,0,0,0
150,1,1626,7.0,3.2,14.2,4.0,1.4,1.6,686.6,0.6,0.0,0.0,0.0,133027.2,40840.8,85847.0,6338.6,95.8,19299.8,6404.2,11996.0,899.0,10012.8,2.6,14676.4,15089.2,30.6,32.0,20001.0,5391.6,13225.4,1382.6,12015.6,10545.0,0.4,119.6,45.4,27.8,4.2,363.0,14.8,3.2,11.6,5.8,0,0,1,1,1,0,2,1,3,0
151,0,1626,3.2,7.0,3.8,0.8,1.2,0.6,473.6,0.4,0.0,0.0,0.0,96426.2,37186.8,51115.2,8123.2,83.6,11532.0,4816.6,5932.0,782.8,4082.8,2.4,23859.8,5893.4,21.4,13.6,23845.4,6860.2,16085.2,898.4,9391.4,9021.0,0.0,123.2,28.0,23.0,0.0,181.2,13.0,3.2,10.4,3.8,1,1,0,0,0,1,0,0,0,2
152,1,1393,5.8,1.8,5.4,4.4,1.4,1.0,750.6,0.4,0.0,0.0,0.0,84357.8,27069.4,53826.8,3460.6,183.6,12278.6,4277.0,7519.6,481.2,6686.6,2.0,11499.4,14078.2,25.2,11.0,16906.0,3783.2,12238.4,883.4,9639.8,8527.0,0.4,100.6,22.0,9.4,3.4,109.4,13.4,3.6,9.2,3.6,1,0,1,1,1,1,2,1,3,2
153,0,1393,1.8,5.8,2.4,0.8,0.8,0.4,508.8,0.0,0.0,0.0,0.0,87814.0,29858.2,51386.0,6568.6,119.8,10993.2,3441.2,6667.6,883.4,5678.4,2.8,9162.0,4417.8,21.4,10.8,16930.6,4697.2,11751.2,481.2,7592.4,7242.0,0.0,102.0,29.8,22.0,2.8,71.2,11.8,4.2,9.6,2.6,0,1,0,0,0,0,0,0,0,0
154,1,1775,7.2,6.0,12.2,3.0,1.8,1.6,505.4,0.8,0.0,0.0,0.0,133993.0,40618.8,86517.2,6856.4,212.8,17750.2,9084.2,8063.0,602.4,7106.8,1.4,17751.6,15311.0,40.4,24.4,22119.6,7490.0,13686.4,942.0,12669.4,11785.0,0.2,132.2,39.6,24.8,4.6,140.8,15.2,4.6,14.2,8.0,0,1,1,1,1,0,2,1,3,1
155,0,1775,6.0,7.2,11.0,2.6,1.0,1.6,477.6,0.2,0.0,0.0,0.0,99939.6,37917.2,55411.2,6609.8,174.0,15257.8,6679.2,7835.6,742.0,6317.0,3.4,17772.2,6160.6,30.8,24.2,22249.8,9394.4,12252.2,602.0,10845.6,9960.0,0.0,124.0,24.0,17.8,0.0,234.6,14.2,4.0,13.0,6.2,1,0,0,0,0,1,0,0,1,1
156,1,1222,4.6,3.0,5.6,2.8,1.2,0.8,498.6,0.2,0.0,0.0,0.0,65743.8,16617.0,40875.6,8250.4,96.8,8635.2,2894.2,5254.0,486.2,3644.2,1.0,8613.0,8204.2,21.8,14.8,11984.8,4285.2,7410.4,288.4,7761.8,7200.0,0.0,90.8,22.6,13.4,0.8,108.2,11.8,3.8,9.4,2.0,0,0,0,0,0,1,0,0,2,2
157,0,1222,2.8,4.6,2.0,1.0,0.8,0.4,493.0,0.0,0.0,0.0,0.0,76461.2,42014.0,27939.4,6507.0,56.2,7654.6,4017.0,3348.0,288.8,3016.0,1.8,6389.0,3680.4,13.4,12.0,11852.0,3137.4,8227.4,485.6,7145.6,6747.0,0.0,90.2,29.2,22.0,2.4,243.4,11.2,2.8,6.8,1.4,1,1,0,0,1,0,0,0,1,0
158,1,1620,7.6,2.6,12.0,4.4,1.6,1.6,944.4,0.8,0.0,0.0,0.0,130888.0,12971.2,114652.6,3263.4,347.2,17702.4,4545.2,12745.0,411.8,7868.4,1.2,13293.4,14729.8,36.2,16.4,19778.0,5979.2,13261.4,536.4,11933.0,10832.0,0.2,117.8,42.2,23.2,9.0,158.4,14.6,5.4,12.4,4.2,1,1,1,1,1,1,2,1,3,1
159,0,1620,2.6,7.6,5.8,1.2,0.8,0.6,493.8,0.0,0.0,0.0,0.0,85222.8,21835.2,58013.0,5373.8,80.2,12782.8,5195.0,7050.6,536.6,5684.8,2.2,18478.4,1485.2,24.2,20.4,21514.4,4967.0,16135.2,411.8,8294.8,7651.6,0.0,109.0,24.6,16.8,1.6,131.4,12.2,3.0,11.4,3.2,0,0,0,0,0,0,0,0,0,0
160,1,1906,7.2,5.6,10.6,2.4,1.4,2.2,637.8,0.6,0.0,0.0,0.0,129390.4,24259.2,93692.6,11437.4,113.8,21140.6,6452.8,12865.2,1821.6,8489.8,1.4,19474.2,23524.4,44.0,24.8,25178.8,6551.4,16796.8,1829.4,13093.4,11868.0,0.4,123.8,35.2,15.6,4.6,142.6,15.4,7.8,16.0,8.6,1,1,1,1,0,1,2,2,3,2
161,0,1906,5.6,7.2,9.8,2.0,1.4,1.0,694.0,0.6,0.0,0.0,0.0,115725.8,48580.0,56728.8,10416.2,231.0,18874.0,5651.0,11533.6,1689.0,13074.8,3.4,18253.6,3688.0,34.2,29.6,26742.4,6807.8,18026.0,1907.2,10980.0,10566.6,0.0,117.8,31.4,25.2,0.4,244.0,13.8,4.6,17.2,5.8,0,0,0,0,1,0,0,0,2,0
162,1,1043,5.4,2.0,5.4,3.4,1.6,1.0,439.4,0.4,0.2,0.0,0.0,67558.8,26116.6,36389.6,5051.6,69.4,9308.0,5610.4,3542.6,154.4,4365.4,1.8,5584.6,7565.2,14.4,11.6,11041.8,4381.6,6571.0,88.2,7432.2,6115.0,0.0,90.4,21.4,10.2,4.2,116.8,11.4,2.2,6.6,2.4,1,1,0,0,1,1,0,0,2,2
163,0,1043,2.0,5.4,2.0,0.8,0.8,0.4,390.6,0.0,0.0,0.0,0.0,49764.6,20298.8,26792.4,2673.0,97.0,7777.0,4159.4,3528.4,88.4,2108.4,1.4,5898.6,1469.0,14.6,14.6,11496.4,5822.2,5519.6,154.4,5746.6,5195.0,0.0,79.4,15.2,10.2,1.8,131.2,10.0,2.4,7.0,2.4,0,0,0,0,0,0,0,0,0,0
164,1,1158,2.8,1.2,3.4,1.8,0.8,0.6,299.6,0.0,0.0,0.0,0.0,74147.0,30487.6,37951.2,5707.0,138.8,7300.8,2711.6,4135.0,453.8,4509.8,1.6,6091.0,6675.8,19.8,9.4,11462.6,2123.4,8681.4,656.6,6976.8,6739.0,0.0,98.8,23.8,15.2,1.4,56.8,11.4,3.0,7.4,2.2,1,1,0,0,1,0,0,0,2,1
165,0,1158,1.2,2.8,0.8,0.4,0.6,0.2,569.0,0.0,0.0,0.0,0.0,65639.2,12742.8,44307.6,8587.8,94.2,7437.6,1816.8,4963.4,656.8,2253.6,1.8,6801.4,2882.0,16.0,16.2,10744.6,2970.2,7320.2,453.4,6166.8,5517.0,0.0,102.4,20.2,13.0,3.4,160.6,10.8,2.2,7.6,1.6,0,0,0,0,0,1,0,0,0,1
166,1,974,5.0,1.8,7.2,3.2,1.4,1.6,528.2,0.4,0.0,0.0,0.0,50811.2,9011.8,37890.2,3908.2,65.4,7384.6,2429.4,4729.8,225.2,2813.0,2.0,6797.2,5342.4,8.0,11.0,9411.2,3307.0,6025.8,77.8,7100.0,6430.0,0.0,71.2,15.2,6.2,3.4,101.6,9.8,1.0,4.4,0.6,1,1,0,0,1,1,0,0,1,1
167,0,974,1.6,5.0,3.0,0.0,1.0,0.0,338.4,0.0,0.0,0.0,0.0,30705.2,14494.0,13778.8,2431.6,109.2,5199.4,3158.6,1962.8,78.0,1836.4,2.8,4672.4,561.2,7.8,14.4,9399.2,2453.4,6720.2,225.2,4420.2,4286.0,0.0,49.4,5.8,5.6,0.0,79.2,8.0,2.0,5.4,0.8,0,0,0,0,0,0,0,0,0,0
168,1,1824,6.6,6.4,14.6,2.6,1.8,1.6,580.4,0.6,0.4,0.2,0.0,126330.0,63539.4,51300.0,11489.6,137.6,23213.0,12052.2,7904.0,3255.8,6238.8,1.4,21570.2,9692.0,37.8,26.0,22906.4,7512.0,13338.8,2054.6,12436.4,10900.0,0.2,136.4,31.4,21.2,1.4,198.4,15.4,7.0,16.2,6.0,1,0,1,1,0,1,1,1,2,1
169,0,1824,6.4,6.6,10.4,2.2,1.8,1.8,632.4,1.2,0.2,0.0,0.0,126315.0,52068.4,60102.0,14144.0,118.8,18045.8,7195.6,8794.8,2054.8,8828.8,2.2,25306.2,13613.2,33.6,26.4,28838.6,12713.0,12868.6,3255.8,12139.8,11832.0,0.0,122.2,41.0,27.4,3.4,226.6,15.2,4.2,13.2,5.8,0,1,0,0,1,0,0,1,2,1
170,1,1224,5.4,2.2,6.8,3.6,1.4,0.8,498.2,0.4,0.0,0.0,0.0,74714.4,23950.0,44330.0,6433.8,116.6,10196.4,3161.6,6645.8,388.4,4020.0,2.0,7467.6,6522.4,18.6,22.2,10433.2,3565.2,6499.8,368.0,8333.0,7560.0,0.0,96.2,21.6,12.0,4.0,139.0,11.6,3.4,9.2,2.6,1,0,0,0,0,0,0,0,1,1
171,0,1224,2.2,5.4,3.4,1.2,1.0,0.6,400.0,0.2,0.0,0.0,0.0,59840.2,21736.6,33602.6,4500.0,82.8,7201.2,3327.0,3506.0,367.8,3197.2,1.6,8143.8,4220.2,20.0,10.8,13693.8,3260.6,10044.2,388.0,6667.4,6194.0,0.0,85.0,20.6,14.6,0.0,213.2,10.6,2.8,9.8,3.0,0,1,0,0,1,1,0,0,2,1
172,1,1069,4.2,1.2,5.0,3.6,1.8,0.8,521.2,0.4,0.4,0.0,0.0,72160.6,33205.2,36338.0,2616.4,94.4,7369.2,4255.2,2731.8,381.4,3778.4,2.2,4906.0,8244.4,16.2,9.0,10985.4,4365.2,6370.6,248.8,7857.8,7222.0,0.0,88.6,27.2,14.8,4.8,189.6,10.8,2.4,7.4,1.8,0,1,0,0,1,1,0,0,2,1
173,0,1069,1.0,4.4,2.2,0.0,1.0,0.0,454.0,0.0,0.0,0.0,0.0,48222.4,24110.2,20453.8,3657.8,65.0,6554.2,4059.8,2244.6,249.0,2266.2,1.8,4836.0,991.6,10.8,8.2,10150.2,4462.6,5305.6,381.0,5050.4,4565.0,0.0,66.8,17.6,11.6,2.6,80.4,9.0,1.8,5.2,1.2,1,0,0,0,0,0,0,0,0,0
174,1,938,2.8,1.0,1.6,2.0,0.6,0.6,254.0,0.2,0.0,0.0,0.0,50018.8,23404.6,23335.4,3278.4,55.6,6344.0,3020.2,2979.2,344.2,3115.4,1.4,5261.0,2348.8,9.6,16.0,7799.2,586.0,6667.4,544.8,5371.0,4310.0,0.0,57.4,24.2,16.8,2.6,135.2,9.6,0.8,5.8,0.6,0,1,0,0,1,0,0,0,1,0
175,0,938,1.0,2.8,0.8,0.4,0.6,0.2,488.4,0.0,0.0,0.0,0.0,41324.2,2670.6,34268.2,4385.0,0.2,4717.8,360.6,3811.6,545.0,2085.0,2.2,4654.8,814.0,6.8,5.4,8576.8,3368.8,4862.8,344.2,4691.2,4330.0,0.0,62.4,14.4,11.8,0.0,116.0,8.8,0.0,3.6,1.0,1,0,0,0,0,0,0,0,0,0
176,1,1240,5.0,1.6,7.2,4.4,1.2,1.0,450.0,0.2,0.0,0.0,0.0,82469.8,20881.4,48097.4,13490.2,45.8,9787.4,3711.8,5526.6,548.0,7919.4,2.0,6904.2,9483.2,20.6,19.4,13960.4,4002.6,8184.6,1772.2,9155.4,8135.0,0.2,94.8,31.4,13.6,9.0,216.0,11.6,2.6,7.4,2.0,1,1,1,0,1,1,2,0,3,1
177,0,1240,1.4,5.0,2.2,0.0,1.0,0.0,542.2,0.0,0.0,0.0,0.0,41734.0,25172.2,14914.8,1646.0,65.8,5355.8,3641.0,1542.0,172.2,1659.4,1.0,7597.8,601.8,10.4,14.0,12066.0,4083.8,7433.4,548.2,5470.6,4507.0,0.0,57.0,15.4,13.8,0.0,189.4,9.4,1.6,6.4,0.8,0,0,0,0,0,0,0,0,0,0
178,1,1846,4.8,3.0,6.2,2.0,1.4,1.4,832.6,0.4,0.0,0.0,0.0,140635.2,61628.8,68093.2,10912.0,386.6,13746.0,7327.0,5210.4,1207.4,8682.4,1.6,12615.4,16728.6,39.8,6.8,17621.6,6837.8,10351.0,431.8,12788.2,11040.0,0.4,145.2,39.0,22.8,2.6,111.0,15.6,7.2,15.4,7.4,1,1,1,1,0,1,2,1,2,2
179,0,1846,3.0,4.8,5.6,1.8,1.2,0.8,958.6,0.2,0.0,0.0,0.0,132219.8,46006.2,78596.0,7617.0,586.2,11301.4,6457.2,4411.6,432.0,4950.2,1.4,16685.6,6968.4,37.8,16.2,18554.0,7694.2,9651.4,1207.6,10212.0,9756.0,0.0,147.0,44.4,33.2,2.8,204.6,14.4,5.8,14.6,6.8,0,0,0,0,1,0,0,0,3,0
180,1,1214,3.8,2.8,4.6,2.4,1.0,1.2,428.8,0.0,0.0,0.0,0.0,81337.0,21367.4,55729.8,4239.4,213.2,8397.4,2296.4,5513.6,587.0,4004.6,2.0,7736.4,6055.0,24.8,13.2,11467.0,3978.0,6883.4,604.4,8451.2,7485.0,0.0,96.0,31.6,16.0,8.4,164.6,11.8,2.4,9.4,3.6,0,1,0,0,0,1,0,0,2,1
181,0,1214,2.8,4.0,3.8,1.2,1.2,0.4,482.4,0.2,0.0,0.0,0.0,51878.2,19083.6,28014.4,4779.2,71.8,7144.0,3602.4,2936.6,604.6,2536.0,1.4,5640.0,2195.4,17.4,10.4,10587.2,2423.6,7575.8,586.8,6421.4,7582.6,0.0,78.0,14.8,10.4,1.2,67.6,10.4,10.8,16.4,2.2,1,0,0,0,1,0,0,0,1,0
182,1,973,4.4,1.2,5.4,2.4,1.2,1.0,182.6,0.2,0.0,0.0,0.0,54088.4,9705.8,38712.4,5669.6,64.8,7200.8,1439.2,5252.0,509.4,2203.8,0.8,4384.6,5822.2,14.2,11.2,7308.4,1669.6,5242.6,395.2,7055.2,6370.0,0.0,81.2,16.0,9.8,1.0,89.0,10.0,2.6,7.0,2.2,1,1,0,0,1,1,0,0,1,1
183,0,973,1.2,4.4,1.2,0.0,0.8,0.0,419.2,0.0,0.0,0.0,0.0,36667.6,14483.2,18713.0,3470.8,109.0,4295.2,1510.6,2388.8,395.4,1805.0,2.0,7395.8,345.0,10.0,9.8,9647.6,1742.8,7395.0,509.2,4745.8,4160.0,0.0,63.0,14.4,11.2,0.0,109.4,8.6,1.8,5.6,1.4,0,0,0,0,0,0,0,0,0,0
184,1,1957,6.6,5.0,9.8,3.2,1.8,1.8,646.6,1.0,0.2,0.0,0.0,166009.0,33589.0,114904.2,17514.6,314.0,20559.4,6115.4,12193.6,2249.8,10002.8,1.4,26647.0,19022.8,36.6,34.2,27879.8,8082.2,17561.2,2235.8,13833.6,13150.0,0.6,129.8,54.4,22.4,15.8,388.8,16.0,3.2,10.8,5.6,1,1,1,1,1,1,4,2,1,2
