,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
751,0,1793,4.4,7.8,6.0,2.0,1.6,1.2,511.2,0.4,0.2,0.0,0.0,118260.4,37240.4,73217.6,7801.4,162.2,14684.8,5157.6,9012.2,514.4,6707.0,2.0,25126.0,4811.2,32.0,14.4,27501.6,9036.4,16659.0,1805.4,10668.0,10162.0,0.0,124.8,38.6,24.4,5.8,163.8,14.0,2.2,13.2,4.4,0,1,0,0,0,1,0,0,0,1
752,1,1562,7.4,3.0,12.6,4.4,1.6,1.6,613.2,0.8,0.2,0.0,0.0,112106.4,66478.4,42469.8,3157.4,126.0,18044.8,12999.0,4623.6,421.8,5483.4,1.6,12605.8,8622.0,30.4,26.8,16382.4,3463.4,12340.6,577.6,10875.8,9059.0,0.4,118.6,30.4,22.2,1.6,353.4,14.0,1.8,12.2,2.6,0,1,1,0,0,0,2,0,2,0
753,0,1562,3.0,7.4,3.2,1.2,1.0,0.8,546.6,0.0,0.0,0.0,0.0,89261.4,21245.0,63409.8,4605.8,146.6,9632.2,2976.0,6078.0,577.8,4416.6,1.0,10373.0,4705.4,27.4,16.8,21320.4,13293.4,7605.0,421.4,8793.4,8475.0,0.0,115.8,30.2,22.0,1.6,369.8,12.4,3.6,12.4,3.0,1,0,0,0,1,1,0,0,1,1
754,1,1756,6.4,5.4,10.8,3.0,1.2,1.6,634.6,0.2,0.0,0.0,0.0,124523.4,36725.0,82718.2,5079.4,196.0,22419.4,7697.8,13937.2,783.6,7900.0,1.8,21397.0,12611.8,28.6,22.6,26780.2,8561.0,16472.6,1745.6,11920.4,10772.0,0.2,119.2,35.8,24.8,3.8,194.2,15.0,2.0,12.8,5.2,0,1,1,1,0,0,1,1,2,0
755,0,1756,5.4,6.4,10.2,2.6,1.4,1.2,747.2,0.4,0.0,0.0,0.0,95809.2,39813.4,48172.8,7822.2,105.8,19008.4,7793.8,9468.2,1746.0,10145.2,2.4,23749.0,6966.2,32.6,27.4,27483.8,7992.2,18707.2,783.4,9929.8,9498.6,0.0,92.6,29.6,20.8,0.8,185.4,13.8,5.2,15.0,4.2,1,0,0,0,1,1,0,0,2,2
756,1,1317,4.6,2.4,6.4,3.8,1.4,1.0,811.6,0.6,0.2,0.0,0.0,96517.6,23030.0,68552.8,4933.8,213.8,11738.4,3347.2,7471.2,919.2,6530.2,1.2,9886.4,9397.4,21.2,19.0,15462.2,4728.4,9904.6,828.8,9152.2,8186.6,0.2,101.4,32.4,20.8,2.8,154.0,12.4,1.2,9.4,2.2,1,1,1,0,1,1,1,0,3,1
757,0,1317,2.4,4.6,2.6,1.2,0.6,0.4,591.0,0.0,0.0,0.0,0.0,63460.0,19523.2,39459.0,4476.8,77.2,9568.4,4372.2,4966.6,228.8,4549.8,2.2,15282.4,1177.0,15.4,17.2,15371.6,3598.6,10853.2,919.0,6772.6,6079.0,0.0,85.6,19.6,16.4,0.0,209.4,11.4,1.8,8.4,1.4,0,0,0,0,0,0,0,0,0,0
758,1,2165,9.0,6.8,19.0,4.8,2.0,1.6,481.2,1.6,0.4,0.2,0.0,178511.8,40957.0,125071.2,12482.6,176.8,25128.4,8891.2,13425.8,2810.4,11844.8,1.8,28688.0,18891.6,39.6,33.2,32114.4,10475.4,20135.0,1503.2,15056.0,14090.6,0.2,143.0,53.2,38.2,4.0,193.4,17.6,4.4,17.2,5.4,0,0,1,1,0,0,1,2,2,0
759,0,2165,6.8,9.0,10.6,2.0,1.2,2.2,653.2,0.2,0.0,0.0,0.0,167031.8,50664.6,100594.6,15771.0,135.2,23095.4,9381.6,12209.8,1503.2,6288.8,2.2,32782.6,12548.8,41.2,33.0,32084.8,9483.0,19790.2,2810.6,13210.2,12781.0,0.0,154.4,44.0,29.0,2.2,214.6,15.6,4.4,14.4,6.8,1,1,0,0,1,1,0,0,3,2
760,1,1452,5.6,4.0,8.8,2.2,1.4,1.6,580.4,0.6,0.0,0.0,0.0,90963.2,12267.6,69649.8,9045.2,222.8,14726.8,3233.4,10248.2,1244.6,6498.2,2.0,12039.8,9924.6,26.0,16.4,18242.6,5563.4,11750.2,928.2,10035.2,8878.6,0.2,101.4,23.0,16.8,0.0,128.6,13.6,4.0,13.0,3.0,1,1,1,1,1,0,1,1,2,1
761,0,1452,4.0,5.6,3.4,1.8,1.0,1.0,586.8,0.4,0.0,0.0,0.0,96537.4,25144.2,63815.4,7576.6,449.6,13373.8,5001.2,7443.4,928.2,7399.6,2.4,16385.0,10957.8,23.8,16.0,20766.6,3775.0,15746.2,1244.4,8973.2,8415.0,0.0,97.8,34.8,22.2,3.4,164.2,12.6,1.8,8.6,5.0,0,0,0,0,0,1,0,0,2,1
762,1,1181,5.6,1.4,7.4,4.0,1.8,1.2,621.6,0.4,0.4,0.0,0.0,81836.2,27062.8,40791.0,13981.6,83.6,10969.2,3899.2,6088.6,980.6,5184.6,1.2,8323.4,8675.2,20.0,11.6,12703.2,3276.6,9138.2,287.8,8746.4,7370.0,0.2,94.0,27.6,13.4,6.8,101.0,11.8,2.0,8.2,2.8,1,1,1,0,0,1,1,0,1,2
763,0,1181,1.4,5.6,1.4,0.4,0.6,0.2,408.2,0.0,0.0,0.0,0.0,49314.0,16109.8,29629.2,3574.6,1.4,7713.0,2828.2,4555.6,328.4,4835.8,2.2,8795.2,2341.8,14.8,10.4,14113.0,4117.4,8973.2,1021.2,5580.8,5035.0,0.0,78.0,15.4,12.0,0.0,111.6,9.8,2.6,8.4,1.6,0,0,0,0,1,0,0,0,1,0
764,1,1775,7.8,4.0,11.8,3.2,1.6,2.2,618.0,0.8,0.2,0.0,0.0,135320.2,24513.6,102955.6,7850.6,259.2,22581.2,6751.4,14484.8,1344.4,10300.8,5.0,20363.0,13369.4,31.0,27.0,22039.6,6276.8,15102.8,659.8,12169.2,10800.0,0.2,125.2,36.4,20.6,4.8,349.0,15.2,2.6,11.6,3.8,1,0,1,1,1,0,1,1,3,1
765,0,1775,4.0,7.8,5.2,1.6,1.0,0.8,411.4,0.0,0.0,0.0,0.0,110964.0,42462.6,65698.6,2802.2,244.2,14377.0,5898.6,8217.8,259.8,8017.0,2.0,21608.0,6676.2,25.0,26.8,28187.4,7181.4,19660.6,1344.0,10035.2,9235.0,0.0,112.8,27.4,20.4,0.8,142.8,13.6,2.6,9.4,2.8,0,1,0,0,0,1,0,0,1,1
766,1,2723,6.2,10.4,8.0,2.6,1.6,1.2,521.0,0.6,0.2,0.0,0.0,259386.4,101825.2,141981.8,15578.0,426.4,32146.4,17250.2,13068.4,1827.0,9113.2,1.4,24877.6,22489.8,52.4,37.0,35482.0,11673.4,22611.2,1196.8,17585.8,15995.0,0.4,192.2,58.8,40.2,5.6,556.2,17.8,1.8,17.6,7.4,0,0,0,0,1,0,2,2,5,0
767,0,2723,10.4,6.2,13.4,4.4,1.8,3.0,653.0,0.8,0.2,0.0,0.0,212157.2,83206.6,123629.6,5319.8,386.0,26310.4,10965.0,14147.4,1197.2,12593.0,1.8,43627.0,13221.6,55.4,26.0,41796.0,18097.6,21870.4,1826.6,16797.2,17611.0,0.6,163.0,53.4,35.4,5.4,322.2,17.6,3.8,20.8,5.0,1,1,1,1,0,1,3,1,1,1
768,1,2044,5.8,9.0,9.8,1.6,2.0,1.6,402.8,0.8,0.2,0.2,0.0,167767.8,57452.2,102533.0,7782.0,163.8,27781.0,12610.2,13763.0,1407.0,9107.8,1.8,21034.0,14316.0,34.2,36.2,28708.8,6808.4,20005.2,1894.2,14089.4,11796.6,0.4,148.0,41.2,24.2,3.4,242.2,16.4,2.8,15.0,6.0,0,0,1,1,1,0,2,2,2,0
769,0,2044,9.0,5.8,13.0,4.0,1.8,2.2,794.8,0.8,0.0,0.0,0.0,143955.8,24543.4,107092.8,12318.6,179.4,22779.4,6055.8,15068.4,1654.6,13875.8,2.2,30871.0,9732.2,36.8,24.0,34604.2,13117.4,19973.0,1513.0,13224.4,12158.6,0.0,123.8,36.6,22.8,6.2,105.6,15.8,4.4,12.2,7.8,1,1,0,0,0,1,0,0,2,1
770,1,1912,8.0,4.8,7.4,4.8,1.4,1.6,759.6,0.6,0.0,0.0,0.0,156797.4,57299.2,81014.6,18483.0,127.0,23595.6,11974.6,9839.8,1780.4,11531.6,1.4,14681.6,14398.0,28.8,16.2,26838.0,11468.4,14031.8,1337.0,13114.0,11765.0,0.2,141.6,44.0,30.2,3.0,178.8,16.4,3.0,8.0,4.8,0,0,1,1,0,0,1,1,3,1
771,0,1912,4.8,8.2,5.2,2.2,1.2,1.2,456.6,0.2,0.0,0.0,0.0,150120.6,64734.0,75940.6,9444.8,272.2,18523.2,10703.2,6482.0,1337.0,9559.8,1.6,12374.2,8098.4,33.6,18.2,31027.0,12406.0,16839.4,1780.4,11791.0,11210.0,0.2,146.8,37.6,27.8,2.0,232.6,15.2,2.8,13.6,2.8,1,1,0,0,1,1,1,0,2,1
772,1,1743,7.2,5.8,11.6,4.0,1.0,1.4,662.4,0.6,0.0,0.0,0.0,114340.0,25727.0,75590.4,13021.6,214.6,20731.4,6219.8,10996.0,3515.2,7261.0,2.6,13549.4,7307.6,31.6,14.0,22995.2,8631.4,13309.8,1052.8,11817.2,10130.0,0.2,116.6,27.0,16.6,3.2,85.4,14.6,2.8,10.4,4.4,0,0,1,0,0,0,1,0,1,0
773,0,1743,5.8,7.2,6.4,1.8,1.6,1.2,663.6,1.0,0.2,0.0,0.0,111924.8,46129.2,56331.0,9464.0,175.8,16841.0,8062.2,7724.8,1052.8,5268.0,1.4,18703.6,12997.8,26.2,24.6,25715.6,6699.8,15500.0,3515.0,10983.0,10305.0,0.0,107.0,39.6,23.0,6.0,364.6,14.2,4.4,12.8,3.4,1,1,0,1,1,1,0,1,3,2
774,1,1103,4.0,1.4,3.4,2.6,1.4,1.2,477.6,0.4,0.2,0.0,0.0,84679.8,18026.2,58911.0,7741.8,139.4,7672.8,2128.8,4984.2,559.2,5409.4,2.0,8250.2,10998.4,20.4,10.2,12816.4,2725.4,9291.0,799.0,7791.6,6637.0,0.0,100.8,28.8,15.8,2.6,115.0,11.2,4.6,7.0,2.4,1,1,0,0,1,1,0,0,3,2
775,0,1103,1.4,4.0,1.2,0.0,1.0,0.0,480.4,0.2,0.0,0.0,0.0,52226.2,21952.4,23113.8,7159.2,130.2,6637.8,2457.0,3381.4,799.2,3341.0,2.0,5818.0,1996.0,10.8,10.2,10856.4,2445.4,7851.0,559.0,5515.0,4680.0,0.0,71.2,17.6,15.4,0.0,116.4,9.6,1.4,6.8,0.8,0,0,0,0,0,0,0,0,0,0
776,1,1774,5.6,3.6,8.8,4.4,1.4,1.2,655.2,1.0,0.0,0.0,0.0,109388.2,37949.4,60802.6,10635.6,138.4,14718.4,6652.4,6568.0,1497.4,6242.4,1.6,23152.0,12606.6,35.0,20.6,19799.6,5747.6,13141.6,909.6,10909.6,9422.0,0.2,116.8,33.2,22.8,3.0,239.6,14.6,4.2,15.2,5.6,0,0,1,1,1,0,1,1,4,0
777,0,1774,3.6,5.6,4.6,1.6,1.2,0.8,753.8,0.2,0.0,0.0,0.0,119218.0,24991.4,89564.8,4660.6,452.8,13589.4,5289.6,7913.4,385.4,4407.0,2.2,12761.0,9753.8,32.0,19.4,19447.0,6900.2,11048.6,1497.0,10414.6,10211.0,0.0,132.4,36.6,24.6,2.6,114.2,13.2,4.0,16.0,5.0,1,1,0,0,0,1,0,0,1,2
778,1,1363,3.8,1.8,5.8,2.8,1.4,1.0,530.6,0.4,0.0,0.0,0.0,85851.4,19987.2,58726.6,7137.0,153.2,9298.4,2402.6,6375.6,519.6,3149.0,1.4,8741.0,7279.2,20.0,10.6,11515.8,2867.6,7829.0,818.8,8578.2,7230.0,0.0,104.6,31.6,19.6,4.8,112.8,12.4,2.6,9.0,3.4,1,1,0,0,0,1,0,0,1,1
779,0,1363,1.8,3.8,3.2,0.4,1.0,0.2,751.8,0.0,0.0,0.0,0.0,73728.0,13768.2,54056.2,5903.0,242.6,8002.0,2447.8,4735.2,818.6,3227.2,2.8,9074.4,4204.6,21.2,12.8,12955.0,2664.4,9770.6,519.6,6887.0,6375.0,0.0,102.0,21.0,15.2,1.6,102.4,11.2,3.0,9.8,3.4,0,0,0,0,1,0,0,0,2,0
780,1,1516,7.2,2.6,8.8,3.6,1.0,1.8,777.8,0.0,0.0,0.0,0.0,126555.6,46212.4,73645.6,6697.2,149.2,16076.6,7331.4,8242.2,502.6,5737.8,2.2,10326.8,15014.8,22.2,15.4,17325.8,5173.0,11449.8,702.6,11215.6,9686.0,0.4,117.6,41.2,16.8,11.0,215.0,14.8,2.4,8.4,2.2,0,1,1,1,1,1,2,1,3,1
781,0,1516,2.6,7.2,2.8,0.4,0.8,0.4,480.4,0.0,0.0,0.0,0.0,95758.0,35331.2,55424.4,5001.4,144.8,11238.6,4684.4,5850.8,702.6,5253.2,2.2,10035.0,3096.4,16.4,13.2,20569.6,7949.4,12116.8,502.4,8655.0,8202.0,0.0,115.8,25.4,17.4,5.2,111.6,13.0,1.4,9.2,1.4,1,0,0,0,0,0,0,0,0,0
782,1,1864,7.2,6.4,10.8,2.4,1.4,2.4,459.4,0.8,0.0,0.0,0.0,126366.2,41096.2,77262.0,8006.6,255.8,19471.4,7811.6,9652.0,2006.8,6477.0,2.2,18789.2,10755.0,30.8,27.6,23699.4,9016.8,13816.4,865.0,12457.2,11247.6,0.2,118.4,35.4,25.8,2.6,207.0,15.0,4.6,14.8,3.8,1,0,1,1,0,0,1,1,2,0
783,0,1864,6.4,7.2,9.4,2.8,1.6,1.8,519.0,0.6,0.0,0.0,0.0,123038.2,43435.2,64427.0,15175.0,86.4,17449.6,8413.2,8170.6,865.0,7146.0,1.4,16376.0,11595.0,38.8,15.8,24131.6,8175.8,13940.6,2014.6,11861.8,11194.0,0.0,117.4,35.6,21.4,3.4,193.6,14.6,4.2,13.4,6.2,0,1,0,0,1,1,0,1,2,1
784,1,1461,5.6,3.4,6.2,4.4,1.6,1.0,727.0,0.8,0.0,0.0,0.0,110126.0,32959.6,69937.0,7228.8,150.2,12445.4,4389.8,6763.8,1291.2,4615.4,2.0,10577.0,12763.8,25.4,20.2,14758.0,2515.6,11714.0,527.4,10373.8,9298.6,0.4,117.0,32.0,18.0,4.8,266.8,13.4,1.6,9.6,3.2,0,1,1,1,1,0,2,1,2,1
785,0,1461,3.4,5.6,4.2,1.2,1.0,0.8,462.4,0.0,0.0,0.0,0.0,69129.4,4799.0,58955.0,5374.4,77.4,9498.2,2075.6,6894.0,528.0,3661.4,1.4,10007.0,3153.6,19.2,9.4,16278.2,4707.8,10278.4,1290.8,8322.8,7463.6,0.0,104.2,16.8,13.2,0.0,65.0,11.8,2.8,9.2,2.8,1,0,0,0,0,1,0,0,0,1
786,1,1416,4.6,1.4,4.6,3.6,1.4,1.0,392.8,0.2,0.2,0.0,0.0,86664.4,29606.2,48845.6,8212.4,99.2,8230.4,3335.0,4373.2,521.8,3413.4,1.4,10628.0,9244.6,22.4,15.4,12308.8,4883.4,7177.8,246.8,8844.8,7785.0,0.0,109.2,31.6,16.0,4.0,292.6,12.6,2.0,9.6,2.2,1,1,0,0,1,1,0,0,3,2
787,0,1416,1.4,4.6,1.2,0.4,0.6,0.2,575.6,0.0,0.0,0.0,0.0,80121.2,40344.8,34987.2,4788.8,117.2,8801.4,4725.2,3829.2,246.8,2140.8,1.4,5822.8,4462.4,18.2,10.2,12192.8,3842.8,7827.4,521.4,6797.6,6275.0,0.0,103.0,19.8,19.2,0.0,122.2,11.4,2.6,7.8,3.0,0,0,0,0,0,0,0,0,0,0
788,1,1970,7.0,5.2,11.4,3.8,1.6,1.8,555.6,0.8,0.0,0.0,0.0,143865.0,53950.4,80679.2,9234.6,175.0,19723.6,9391.4,8858.2,1473.2,7572.2,2.2,25382.2,16657.4,34.0,30.8,25731.8,14368.6,10614.4,747.8,13127.6,11750.0,0.6,125.6,42.8,24.8,4.6,427.6,15.6,4.0,11.8,6.2,1,0,1,1,1,0,3,1,3,1
789,0,1970,5.2,7.0,11.2,2.6,1.4,0.8,504.8,0.6,0.0,0.0,0.0,127134.0,75452.2,45178.4,6502.2,0.0,20068.2,14126.0,5393.8,548.2,5570.8,2.2,21750.8,6770.6,37.8,24.8,25448.6,9979.6,13994.8,1473.2,11203.0,10716.0,0.0,127.4,36.8,27.0,4.0,175.8,14.2,5.8,15.6,4.0,0,1,0,0,0,1,0,0,2,1
790,1,948,3.8,0.8,3.6,3.2,1.6,0.6,560.4,0.4,0.2,0.2,0.0,55706.6,14557.0,37132.0,4017.0,137.4,8462.8,2711.2,5074.2,676.8,2342.8,1.6,5631.0,6403.2,14.0,11.6,7107.0,2000.8,4826.8,278.6,6703.4,5025.0,0.0,76.8,19.2,12.2,0.8,122.8,10.2,2.4,6.4,0.8,1,1,0,0,1,1,0,0,2,1
791,0,948,0.8,3.8,1.2,0.4,0.2,0.4,416.6,0.0,0.0,0.0,0.0,35203.4,19697.4,10453.2,5052.0,0.0,3783.8,1782.0,1722.4,278.8,3622.2,1.6,5961.2,709.8,6.6,9.2,11531.2,3099.0,7754.6,676.6,4270.0,3557.0,0.0,49.8,19.2,16.6,0.0,108.8,8.6,1.0,3.8,1.0,0,0,0,0,0,0,0,0,0,0
792,1,1929,8.6,6.0,14.4,3.2,1.8,2.6,543.4,0.8,0.0,0.0,0.0,156058.4,57722.8,89614.0,8720.6,403.0,27026.0,11951.2,12724.4,2349.2,8776.2,2.6,21619.8,12446.4,33.4,35.6,25680.0,6243.6,18834.8,601.0,13647.8,11977.0,0.2,145.8,47.2,30.6,5.0,235.0,16.4,3.0,12.0,4.8,1,0,1,1,0,0,1,1,2,0
793,0,1929,6.0,8.6,9.4,3.0,2.0,1.4,547.4,1.0,0.2,0.0,0.0,121308.8,26645.0,88646.2,6016.8,277.8,19853.4,5716.4,13535.6,601.0,9950.6,2.2,29487.8,8604.6,25.6,21.8,31530.0,12216.6,16911.6,2401.2,11153.0,10825.0,0.0,120.6,25.8,18.8,0.8,193.2,14.6,4.2,10.0,2.6,0,1,0,0,1,1,0,0,2,2
794,1,1934,7.6,5.0,13.6,3.2,1.6,1.6,684.4,1.2,0.0,0.0,0.0,141706.6,44573.4,83177.8,13954.4,288.6,24414.4,9148.0,12211.2,3054.2,10367.8,3.8,17286.0,18346.4,37.0,20.4,25418.2,7503.0,16667.0,1247.0,13626.8,11762.0,0.2,120.4,45.4,22.8,8.6,301.4,16.4,1.8,13.4,4.6,1,1,1,1,1,0,1,2,2,0
795,0,1934,5.0,7.6,10.2,2.2,1.6,1.8,617.2,0.6,0.0,0.0,0.0,117122.8,35001.0,73965.6,8155.4,106.4,19573.4,7012.8,11312.4,1247.4,6441.0,2.2,28828.8,7477.8,31.4,23.4,28988.6,9439.2,16494.6,3054.2,11037.6,10232.0,0.0,114.6,30.2,16.8,6.0,139.6,14.4,4.0,14.4,4.2,0,0,0,0,0,1,0,0,3,2
796,1,1717,5.4,2.8,5.0,2.8,1.6,1.6,758.6,0.6,0.0,0.0,0.0,132401.0,45127.8,82280.4,4992.0,148.0,14224.6,8283.4,5101.4,839.0,5636.4,1.2,12108.0,13829.8,28.8,47.2,16457.2,4498.6,11578.0,380.6,11917.6,9699.0,0.6,137.4,44.0,25.4,6.8,281.4,15.4,2.0,11.6,4.4,0,1,1,1,1,0,3,1,4,0
797,0,1717,2.8,5.4,4.2,1.6,1.0,0.4,668.8,0.2,0.0,0.0,0.0,103415.8,24849.6,69471.0,9093.8,194.4,10058.4,3913.0,5764.4,380.6,3620.8,1.8,13669.4,3817.2,28.0,17.6,17504.2,8481.4,8136.4,885.6,9290.6,9013.6,0.0,135.2,25.6,20.8,0.0,157.6,13.4,2.0,13.0,3.6,1,0,0,0,0,1,0,0,0,1
798,1,1223,4.8,1.8,5.4,3.0,1.2,1.2,633.4,1.0,0.0,0.0,0.0,83677.4,20075.4,56444.8,7156.8,51.2,9887.6,2665.4,6589.4,632.2,3756.4,1.2,7353.6,8495.2,16.6,12.4,11393.4,2909.2,7914.0,569.2,8467.6,7052.0,0.0,93.2,30.4,19.0,5.6,110.6,11.6,2.2,7.4,1.8,0,1,0,0,0,1,0,0,1,2
799,0,1223,1.8,4.8,2.4,1.0,1.0,0.4,471.4,0.0,0.0,0.0,0.0,56122.6,11473.8,35366.6,9281.0,70.4,6897.0,2397.0,3929.8,569.4,2222.8,1.0,7999.4,1985.2,13.6,12.8,12694.6,2918.4,9143.4,632.0,6068.8,5721.6,0.0,76.6,19.2,14.4,0.0,153.6,10.2,2.0,6.4,2.0,1,0,0,0,1,0,0,0,1,0
800,1,1558,5.6,3.8,7.4,3.4,1.0,1.4,550.4,0.6,0.0,0.0,0.0,100680.6,15604.4,76738.6,8336.8,90.0,11454.8,3415.2,7595.0,443.8,4399.0,1.2,11111.4,9706.2,27.8,15.8,16624.0,3869.8,11524.2,1229.2,10533.2,8612.0,0.2,120.0,26.4,13.8,5.8,59.2,14.0,3.4,11.4,4.8,0,1,1,1,0,0,1,1,2,0
801,0,1558,3.8,5.6,3.8,2.6,1.2,0.8,706.2,0.2,0.0,0.0,0.0,83955.4,11675.8,64774.8,7504.2,87.2,11477.6,3462.8,6784.8,1229.4,3302.2,1.0,9751.6,5392.2,27.8,8.8,16107.2,3857.2,11728.0,521.2,8558.8,8891.0,0.0,99.4,25.4,14.8,5.4,98.6,12.4,3.8,13.6,2.6,1,0,0,0,1,1,0,0,2,1
802,1,2130,8.4,6.8,13.2,3.2,1.6,2.2,574.6,0.8,0.2,0.2,0.0,166607.8,51727.0,105754.0,9125.8,143.6,23857.0,11012.4,12001.6,842.4,8429.0,2.2,24511.4,16736.2,48.4,17.6,29225.0,6710.6,20877.8,1635.6,14523.4,13084.2,0.4,150.4,42.0,27.8,2.0,108.6,17.2,5.0,19.6,8.6,0,0,1,1,1,0,2,1,3,0
803,0,2130,6.8,8.4,8.8,2.8,1.6,1.8,628.0,0.8,0.0,0.0,0.0,169184.8,28838.4,122970.6,17374.6,308.6,20356.2,6016.0,12817.6,1522.0,9428.4,2.0,24091.2,15912.6,48.4,19.4,31294.2,11731.8,18689.8,871.4,13792.8,13221.0,0.0,156.2,48.2,33.8,3.6,96.2,16.2,4.0,21.6,6.6,1,1,0,0,0,1,0,1,2,2
804,1,1612,8.0,5.0,13.4,3.4,1.8,2.2,588.8,1.2,0.2,0.0,0.0,93075.8,36926.6,50912.0,5236.2,174.0,19297.8,11869.6,6723.6,703.8,9869.6,2.2,11339.2,8113.8,18.4,10.4,24170.6,12219.4,10855.2,1095.6,11042.8,9612.0,0.2,91.2,25.8,19.2,2.6,134.6,14.2,2.0,7.8,2.4,1,0,1,0,0,1,1,0,1,1
805,0,1612,5.0,8.0,8.2,2.4,1.2,1.2,589.4,0.2,0.0,0.0,0.0,79414.2,41002.2,31589.6,6821.2,67.2,17236.6,12003.0,4536.8,695.6,5256.6,1.4,10875.2,4480.8,21.0,28.6,23170.6,12321.4,10144.6,703.4,9043.0,8532.0,0.0,79.0,27.8,16.4,3.4,171.4,12.6,1.4,8.0,2.0,0,1,0,0,1,0,0,0,2,0
806,1,1996,4.4,7.4,5.4,2.6,1.4,0.8,669.6,0.6,0.0,0.0,0.0,167670.4,76796.8,82108.0,8765.0,312.4,16965.4,8925.6,6709.6,1328.8,5692.0,1.6,17609.8,15418.8,37.6,22.2,24513.2,7228.8,16628.4,654.6,13045.4,11394.0,0.4,151.6,50.4,31.2,4.2,252.6,16.0,4.8,18.6,4.8,0,1,1,0,0,1,2,1,3,1
807,0,1996,7.4,4.4,12.0,5.6,1.8,1.0,929.4,1.2,0.4,0.2,0.0,132165.8,38492.2,87059.6,6612.6,316.6,17361.6,6850.0,9855.8,654.8,8704.4,2.8,27873.4,12939.6,32.4,22.4,24939.4,9844.0,13091.8,2002.0,12486.6,11940.6,0.0,128.2,42.8,30.4,3.2,180.4,15.6,3.4,11.8,4.6,1,0,0,1,1,0,0,1,2,1
808,1,1576,9.2,4.2,9.4,3.4,1.6,2.4,487.8,1.0,0.0,0.0,0.0,109513.0,39088.2,62139.6,8284.4,395.8,19734.2,11372.2,7168.0,1193.2,6225.6,3.2,14339.4,12053.6,21.4,25.6,18054.4,5357.6,12285.6,410.0,11324.2,10422.0,0.4,91.4,43.2,22.4,10.0,302.6,14.2,3.0,10.0,1.6,0,1,1,0,1,1,2,0,3,2
809,0,1576,4.2,9.4,5.2,2.0,1.0,0.8,428.6,0.0,0.0,0.0,0.0,77704.8,19381.4,54284.2,4038.2,240.0,12853.8,5037.2,7405.6,409.8,4039.4,1.4,14704.2,3205.2,18.4,36.0,24512.6,11704.2,11614.4,1193.0,8805.4,8426.0,0.0,93.0,13.4,10.2,0.0,339.0,12.2,2.6,7.4,2.8,1,0,0,0,0,0,0,0,0,0
810,1,2014,9.0,4.2,15.8,3.6,1.6,2.2,681.2,0.8,0.2,0.0,0.0,163517.4,86232.0,69901.0,7384.0,157.0,29291.8,16362.8,11056.6,1871.2,8503.2,1.6,35744.0,17501.2,36.8,28.6,26233.6,8418.4,15514.2,2300.2,14374.4,13002.0,0.6,124.2,53.0,27.6,10.2,174.0,17.0,4.4,13.8,4.2,0,1,1,1,1,1,3,2,4,1
811,0,2014,4.0,9.0,6.4,1.4,0.8,0.8,640.4,0.0,0.0,0.0,0.0,129852.4,50513.0,67544.4,11794.2,56.0,19832.8,7839.0,9692.8,2300.2,5214.4,1.0,35390.2,4750.0,24.2,35.0,35338.0,16580.8,16885.0,1871.4,10966.4,10767.0,0.0,136.4,30.0,24.0,0.0,481.6,15.0,1.4,11.8,4.2,1,0,0,0,0,0,0,0,1,0
812,1,1917,8.8,5.8,10.6,2.8,1.4,2.2,708.6,0.4,0.0,0.0,0.0,151900.0,26944.6,116371.6,8583.2,292.8,25365.8,7320.0,16566.4,1478.4,7903.2,1.2,24806.0,16456.4,30.0,23.2,27129.8,8922.6,17411.4,795.0,13429.8,12532.0,0.8,124.6,43.6,24.8,7.2,132.6,16.2,2.4,13.0,4.0,1,1,1,1,0,1,5,1,2,1
