,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
1090,1,1043,3.2,0.8,4.4,2.6,1.4,1.0,703.4,0.4,0.0,0.0,0.0,46688.8,21799.8,19906.2,4981.4,61.8,6984.2,3788.8,2640.8,553.6,1861.4,1.2,4638.4,3481.4,11.4,7.6,6739.6,1297.0,5025.4,416.4,6149.2,5067.0,0.0,68.0,16.0,11.8,0.0,141.2,10.6,1.2,5.8,1.2,1,0,0,0,0,0,0,0,1,0
1091,5000,1043,0.8,3.2,1.0,0.0,0.6,0.0,560.2,0.0,0.0,0.0,0.0,36427.0,5998.2,26556.4,3871.6,52.4,3808.8,1114.4,2277.0,416.8,1930.4,1.2,5128.4,3280.6,8.0,7.0,9321.8,3962.2,4805.2,553.0,4886.0,4505.0,0.0,63.2,12.8,10.4,0.0,44.8,9.4,0.6,5.0,0.2,0,1,0,0,1,1,0,0,1,1
1092,1,2128,6.2,7.8,13.2,2.2,1.2,1.4,619.2,0.2,0.0,0.0,0.0,129101.8,53429.0,51502.2,24170.2,185.6,20860.6,9437.4,9469.4,1952.8,10296.8,2.2,29651.0,10990.8,28.4,33.0,32054.6,7963.4,22289.0,1801.2,12417.4,11663.0,0.2,92.6,42.8,30.6,1.2,347.0,15.6,1.8,15.2,1.8,0,0,1,1,0,0,1,1,3,0
1093,5000,2128,7.8,6.2,9.6,3.4,1.4,2.2,812.4,0.6,0.0,0.0,0.0,138693.0,28434.2,100043.6,10214.6,235.6,24045.6,7202.8,15040.6,1801.6,7044.8,1.4,29372.8,9015.0,28.2,33.6,27685.2,10027.6,15540.8,2115.8,12348.8,11850.0,0.0,110.8,40.0,29.6,2.4,269.4,15.4,2.0,11.6,4.0,1,1,0,0,1,0,0,0,3,0
1094,1,2583,9.0,6.0,13.0,3.6,2.2,2.6,910.8,1.2,0.6,0.0,0.0,148283.4,31809.6,107191.0,9281.8,140.6,23443.8,6461.0,15770.6,1211.4,12574.0,1.0,37114.2,8802.0,30.2,36.2,37504.0,15970.2,19367.8,2164.8,13984.2,12730.0,0.0,109.8,48.2,23.0,14.6,320.6,16.8,1.2,15.2,2.6,1,0,0,0,1,0,0,0,4,0
1095,5000,2583,6.0,9.0,12.4,2.6,1.2,1.6,703.0,0.4,0.0,0.0,0.0,132729.6,51491.8,62359.4,18877.2,285.2,29059.0,15563.4,11330.0,2164.8,7409.8,3.0,23860.6,4095.2,30.4,43.2,27719.2,6808.0,19698.8,1211.6,12668.0,12120.0,0.0,120.0,15.2,10.4,0.0,239.4,15.6,2.8,14.4,2.4,0,1,0,0,0,0,0,0,1,0
1096,1,2702,10.8,10.0,12.6,4.4,1.6,2.6,624.0,1.2,0.0,0.0,0.0,204821.6,19838.4,171846.2,13136.2,226.0,33627.6,7420.8,24033.0,2172.8,14814.8,1.4,31778.4,17661.8,31.6,23.0,44387.6,19565.4,19461.2,5359.6,16876.2,16295.0,0.6,143.0,46.4,24.0,9.8,137.8,18.0,1.2,14.6,1.6,1,0,1,0,1,1,3,1,5,1
1097,5000,2702,10.0,10.8,12.2,3.2,1.4,2.2,727.0,1.0,0.0,0.0,0.0,190303.6,68830.2,85813.6,35658.8,166.0,36590.4,18972.4,12437.0,5179.8,9887.4,2.2,35179.2,14201.2,21.2,42.0,40836.6,7992.2,30522.4,2320.8,16198.0,14745.0,0.0,133.8,32.6,19.4,5.2,381.4,17.8,1.8,9.2,1.6,0,1,0,1,0,0,0,1,1,0
1098,1,1989,7.6,6.0,8.6,3.2,1.4,2.0,773.0,0.8,0.0,0.0,0.0,96074.2,29812.4,61401.6,4859.6,0.0,18156.2,9010.6,8202.0,942.6,6284.2,2.2,14755.8,7183.2,17.4,17.0,23503.8,6982.0,15793.4,727.8,11514.4,10101.0,0.4,88.6,20.6,10.8,3.6,126.8,14.4,1.6,10.2,0.4,1,0,1,1,0,1,2,1,3,1
1099,5000,1989,6.0,7.6,5.4,2.2,1.4,1.6,658.2,0.2,0.2,0.0,0.0,107631.0,23979.0,74189.2,9462.6,156.4,18833.8,6542.6,11562.6,728.2,6998.2,1.2,17249.0,9825.2,19.2,54.4,25372.8,9539.8,14788.2,1043.8,11058.8,10553.6,0.0,79.0,31.2,19.8,4.0,212.8,13.6,1.4,7.4,2.2,0,1,0,0,1,0,0,0,1,0
1100,1,926,6.6,2.6,7.0,4.2,2.6,1.2,591.8,1.2,0.6,0.4,0.2,41926.0,16724.4,22426.0,2774.6,228.0,8892.6,3729.2,4064.6,1098.0,2486.4,1.2,4656.0,5464.6,7.6,15.2,8858.8,964.8,7599.0,294.0,6896.8,6510.0,0.2,48.0,13.8,8.6,0.8,71.6,9.6,0.2,4.2,0.6,1,1,1,0,1,1,1,0,1,1
1101,5000,926,2.6,6.6,3.0,1.2,1.4,0.6,281.6,0.4,0.0,0.0,0.0,32292.2,3762.2,26376.8,2152.2,111.4,5291.0,722.4,4274.0,294.4,2073.2,1.2,5703.6,391.2,6.6,6.6,11751.0,4078.6,6573.8,1097.8,5105.0,4005.0,0.0,47.8,12.4,9.0,2.0,49.2,8.6,1.0,3.8,0.4,0,0,0,0,0,0,0,0,0,0
1102,1,1839,9.0,6.0,13.4,4.0,1.6,1.8,639.0,0.8,0.2,0.0,0.0,121488.2,22575.6,87816.8,11095.0,235.2,23555.6,5666.0,16198.4,1690.4,9086.8,1.6,30851.2,16494.4,18.4,33.0,27851.2,7555.4,17760.8,2534.2,12105.4,11130.0,0.6,92.8,38.0,21.0,6.6,369.8,15.2,0.4,8.2,0.4,0,1,1,1,1,1,3,1,4,2
1103,5000,1839,6.0,9.0,5.8,2.0,1.6,1.8,516.2,0.4,0.4,0.2,0.0,99785.2,19043.8,74222.8,6517.2,326.8,20167.8,7063.2,11605.6,1498.2,7095.0,1.4,21135.4,2620.6,12.4,31.0,28551.0,6019.2,20840.4,1690.0,9995.4,9572.0,0.0,81.4,21.6,17.6,0.8,161.6,13.8,0.0,6.6,0.4,1,0,0,0,0,0,0,0,0,0
1104,1,1912,3.6,4.8,5.0,1.8,1.0,1.0,851.6,0.0,0.0,0.0,0.0,95940.0,13893.0,68826.4,13219.6,213.2,10193.8,3269.6,6287.6,636.0,6726.2,2.2,16870.4,5761.0,26.6,11.2,22524.4,6750.6,14723.2,1050.2,9835.4,8850.0,0.2,104.2,27.6,15.8,4.2,133.8,12.8,4.0,12.4,1.4,0,1,1,0,0,1,1,0,3,1
1105,5000,1912,4.8,3.6,4.8,3.0,1.2,0.6,478.2,0.4,0.0,0.0,0.0,80311.6,17652.8,56395.6,6262.6,57.0,17402.2,6239.2,10112.6,1050.2,4977.8,1.2,7736.0,6770.2,22.6,18.0,15395.6,3443.8,11315.2,635.8,8737.0,7805.0,0.0,64.4,27.2,19.4,1.8,109.0,11.6,1.0,9.6,2.8,1,0,0,0,1,0,0,0,2,0
1106,1,2337,8.0,6.4,8.4,3.4,1.4,2.0,818.6,0.4,0.0,0.0,0.0,148826.6,67306.6,75940.6,5578.8,114.4,30701.6,18131.2,11515.0,1054.8,8005.6,3.0,22899.6,14773.4,22.2,62.0,28235.6,5765.6,19948.8,2520.6,13146.4,11686.0,0.6,107.2,30.0,17.2,4.2,434.8,16.2,1.2,10.8,0.6,1,1,1,1,0,0,3,1,3,0
1107,5000,2337,6.4,8.0,8.6,2.6,1.6,1.6,736.0,0.8,0.2,0.0,0.0,141736.6,20706.0,105925.0,15104.6,235.6,21385.8,5025.0,13839.2,2521.0,12575.4,2.4,23759.8,7050.8,11.2,24.6,39576.8,18718.6,19802.6,1054.6,12360.2,11632.0,0.0,107.2,37.0,24.0,6.2,159.6,16.0,0.6,6.6,0.4,0,0,0,0,1,1,0,0,2,1
1108,1,2446,8.0,5.4,12.4,2.8,1.8,2.0,802.0,1.4,0.4,0.0,0.0,169427.6,16365.6,127118.0,25943.0,107.8,23631.0,3816.2,14835.0,4978.6,13236.4,1.6,33128.6,18081.6,32.6,23.0,33002.6,18759.8,13964.0,278.2,15317.8,13266.0,0.4,129.6,53.8,28.4,8.0,292.6,17.2,1.2,17.2,1.0,1,1,1,0,1,0,2,0,6,1
1109,5000,2446,5.4,8.0,9.8,2.6,1.6,1.2,764.6,0.6,0.0,0.0,0.0,143852.4,85957.2,48948.0,8946.6,8.6,24592.0,18220.2,6093.0,278.2,5952.8,1.4,28111.4,12172.2,19.6,32.0,29351.0,4358.6,20012.4,4979.0,13103.0,12282.0,0.0,124.4,33.4,27.0,0.0,425.4,16.4,0.8,9.4,1.4,0,0,0,1,0,1,0,2,0,1
1110,1,2010,9.6,7.8,14.6,3.0,2.0,3.2,607.2,1.8,0.2,0.0,0.0,126458.0,15032.6,103644.2,7780.2,440.0,26284.6,6828.8,18650.6,804.4,9940.6,1.6,20364.4,9416.6,22.0,28.2,28828.8,5588.8,20976.8,2262.8,13389.8,12705.0,0.4,105.4,35.8,22.0,5.6,169.0,16.0,0.6,10.2,0.8,0,0,1,1,0,1,2,1,2,1
1111,5000,2010,7.6,9.6,7.8,3.0,1.6,2.0,451.6,1.2,0.2,0.0,0.0,117442.8,11415.2,97793.6,8233.0,204.8,22827.8,5220.6,15417.0,2189.0,7665.0,1.8,25959.0,9982.2,19.8,21.0,32168.4,7431.6,23898.6,837.8,12386.2,12091.6,0.0,119.6,25.6,18.6,0.0,89.2,15.0,0.6,9.0,0.6,1,1,0,0,1,0,0,0,3,0
1112,1,1978,4.0,2.0,4.8,2.8,1.4,1.0,720.4,0.4,0.0,0.0,0.0,115637.0,25338.0,74182.0,16116.0,79.6,10010.8,2135.4,6068.0,1807.0,5868.0,1.2,12941.0,14027.6,28.0,13.4,16534.4,4058.4,11797.0,677.8,10647.0,9635.0,0.2,111.2,34.6,22.0,2.4,160.4,15.2,1.8,13.4,2.2,0,0,1,1,1,0,1,1,5,0
1113,5000,1978,2.0,4.0,1.8,1.2,1.0,0.4,783.0,0.2,0.0,0.0,0.0,113150.8,45476.2,60752.4,6921.2,172.4,9340.8,3612.6,5048.8,678.2,4573.6,1.8,11184.2,4958.0,18.4,7.8,16098.4,2733.2,11531.0,1833.2,9422.2,9245.0,0.0,118.6,38.6,25.4,5.6,79.0,14.0,1.4,9.2,1.4,1,1,0,0,0,1,0,0,0,1
1114,1,2066,10.2,9.4,14.8,3.6,2.2,3.0,373.6,1.4,0.4,0.2,0.0,161933.6,69742.6,82406.2,9784.2,149.6,31826.2,15394.8,14603.6,1826.6,6355.2,1.2,23115.8,9260.6,31.2,19.8,29847.8,12195.8,16667.2,984.0,14650.6,14919.0,0.0,125.4,43.2,29.0,5.8,264.6,17.4,2.0,10.2,4.4,1,0,0,1,0,0,0,1,1,0
1115,5000,2066,9.4,10.2,12.4,3.2,2.0,2.2,532.8,1.0,0.2,0.0,0.0,127175.0,39592.6,81077.8,6504.2,303.0,23573.6,11522.6,11066.2,984.2,13961.2,1.8,29098.0,9904.0,31.4,31.0,37212.4,15659.6,19725.4,1826.8,13742.0,12715.0,0.2,121.0,30.6,15.8,4.6,267.0,16.0,1.2,10.6,2.8,0,1,1,0,1,0,1,0,4,0
1116,1,1306,4.0,4.6,5.0,1.4,1.2,0.8,404.8,0.4,0.0,0.0,0.0,62970.6,11656.8,46726.8,4585.8,216.6,9741.4,3253.4,5799.4,687.4,5235.4,2.0,6706.6,6942.8,15.0,11.0,14226.8,5510.4,8422.8,292.8,7574.6,6562.0,0.0,65.4,20.0,12.8,2.2,147.0,11.2,1.2,9.0,1.0,1,1,0,0,1,1,0,0,2,1
1117,5000,1306,4.6,4.0,3.8,2.2,0.8,1.2,527.6,0.0,0.0,0.0,0.0,48767.6,25539.6,19712.8,3514.6,125.0,10392.0,5321.2,4777.4,293.0,2061.0,1.2,8007.6,1913.6,14.6,14.6,11681.2,3410.0,7583.2,687.4,6625.0,6145.0,0.0,57.0,15.8,10.0,2.0,200.0,10.8,1.2,6.0,1.6,0,0,0,0,0,0,0,0,1,0
1118,1,1399,6.2,2.6,6.0,2.6,1.2,1.8,568.0,0.6,0.0,0.0,0.0,76189.6,9650.4,60672.6,5865.4,67.6,15193.0,2495.6,11862.2,834.6,4676.8,1.8,9981.0,6280.8,14.8,15.0,14421.0,3167.8,10849.2,403.2,8510.4,7255.0,0.0,84.8,24.0,13.0,4.0,159.2,12.2,0.8,7.0,1.0,1,1,0,0,0,0,0,0,2,1
1119,5000,1399,2.6,6.2,3.2,0.8,1.2,0.2,570.8,0.2,0.0,0.0,0.0,58946.4,11958.2,40311.0,6676.8,121.4,9680.8,3097.6,6179.8,403.2,5615.2,2.2,9238.0,6002.4,10.8,8.2,18143.6,2958.0,14350.6,834.4,6622.4,5959.0,0.0,70.0,13.6,10.4,0.0,74.2,10.6,0.4,6.2,0.6,0,0,0,0,1,1,0,0,1,1
1120,1,1894,5.2,4.2,5.2,2.6,1.4,1.0,672.0,0.6,0.0,0.0,0.0,96782.2,25791.4,63791.2,7199.2,80.4,20063.6,7121.6,10621.0,2320.2,5645.6,1.4,13838.4,7350.2,6.8,26.8,17747.4,967.2,15453.6,1325.8,9625.6,7685.0,0.4,89.6,12.0,6.6,2.4,154.6,13.8,0.2,4.4,0.2,1,1,1,0,0,1,2,0,1,1
1121,5000,1894,4.0,5.2,1.6,1.8,0.8,1.0,572.4,0.4,0.0,0.0,0.0,87551.0,2488.2,74688.8,10373.6,187.6,12683.6,609.2,10770.2,1303.6,6975.6,1.0,17454.6,7575.6,8.8,9.4,26093.8,7591.0,16182.2,2320.2,8405.6,7265.0,0.0,71.4,27.0,14.2,4.8,102.2,12.0,0.0,4.2,0.2,0,0,0,0,1,0,0,0,3,1
1122,1,1655,6.8,5.8,7.0,3.6,1.4,1.4,372.6,0.6,0.0,0.0,0.0,94611.6,38518.2,51809.2,4283.4,65.6,17952.8,9164.0,8573.8,214.0,5195.4,1.4,11754.8,6340.0,13.8,13.6,19151.4,6592.4,11440.8,1117.8,9982.0,8887.0,0.2,84.0,28.8,19.6,4.2,171.2,13.6,0.4,7.0,2.0,1,0,1,0,0,0,1,0,2,0
1123,5000,1655,5.8,6.8,5.2,3.2,1.2,1.0,547.8,0.4,0.0,0.0,0.0,86901.2,18812.0,64212.2,3875.8,173.0,14566.2,6231.4,7273.8,1060.2,5661.2,1.4,10297.8,4492.2,20.6,8.0,22259.0,9517.4,12527.0,213.8,9210.8,9002.0,0.0,86.4,23.6,17.6,1.6,107.0,12.8,2.4,10.2,1.4,0,1,0,0,1,0,0,0,2,0
1124,1,1859,9.8,5.0,16.0,5.8,2.0,2.0,841.8,1.8,0.0,0.0,0.0,119299.8,27127.8,82320.6,9850.4,334.0,21895.2,8342.8,12852.6,698.8,6292.8,1.4,26314.4,12941.8,25.2,32.0,21331.0,4720.8,14377.6,2231.6,12717.0,11684.0,0.4,107.0,34.6,20.0,7.2,295.4,15.6,1.6,10.6,1.6,0,1,1,1,1,1,2,1,3,1
1125,5000,1859,4.8,9.8,7.0,2.2,1.4,1.0,501.2,0.4,0.0,0.0,0.0,105923.8,34679.0,58678.0,12566.0,243.6,14642.0,4222.8,8895.6,1522.4,4170.6,2.2,23772.0,2492.6,14.2,31.0,27800.8,8726.0,18361.2,712.8,10166.6,10161.6,0.0,110.4,24.8,19.2,0.0,366.4,14.2,0.6,7.0,0.8,1,0,0,0,0,0,0,0,1,0
1126,1,1573,4.4,2.0,6.6,2.8,1.8,1.0,584.6,0.4,0.2,0.2,0.0,91673.2,31032.8,47215.8,13424.2,215.2,11507.4,5057.0,6224.2,225.6,5168.2,1.0,7732.4,8115.0,27.0,28.8,12095.0,3268.4,8435.0,390.6,9142.8,8018.0,0.0,103.6,21.4,14.2,0.8,174.2,13.0,2.0,10.4,1.8,1,1,0,0,1,1,0,0,2,1
1127,5000,1573,2.0,4.4,2.4,0.8,0.8,0.4,710.6,0.0,0.0,0.0,0.0,72845.6,21377.6,45751.0,5716.2,110.6,6803.2,3014.2,3398.0,390.6,2640.6,2.0,11155.8,2705.6,15.8,13.0,14447.4,5458.6,8762.6,225.6,7143.0,6900.0,0.0,87.2,30.4,24.8,0.0,176.4,12.0,0.6,9.0,1.4,0,0,0,0,0,0,0,0,1,0
1128,1,1427,5.4,2.2,5.8,2.4,1.2,1.2,731.8,0.8,0.0,0.0,0.0,93758.6,13530.4,73647.0,6580.2,188.0,11525.8,3212.2,7826.8,486.0,4792.4,1.8,9405.6,8718.4,20.8,11.0,13521.2,5753.4,7266.4,500.4,9296.0,8147.0,0.2,100.8,33.2,19.8,6.4,136.4,12.8,2.8,10.2,1.6,1,1,1,0,1,1,1,0,2,1
1129,5000,1427,2.2,5.4,2.6,1.2,1.0,0.6,486.4,0.0,0.0,0.0,0.0,65207.4,36234.8,22510.0,6462.0,87.0,8258.6,5251.0,2506.2,500.6,3952.4,1.2,10252.8,1510.6,15.4,21.0,15328.2,3355.2,11486.4,485.6,6918.0,6395.0,0.0,81.2,19.6,13.2,2.0,203.2,11.4,0.8,7.4,1.6,0,0,0,0,0,0,0,0,0,0
1130,1,2527,4.8,3.4,8.4,3.0,1.2,0.8,646.0,0.2,0.0,0.0,0.0,165991.0,67240.4,85857.4,12892.2,111.4,20017.0,9569.2,9489.8,957.2,8440.8,1.8,15254.2,8080.0,36.8,16.6,23600.0,7352.8,15791.2,455.0,12467.8,11360.0,0.0,130.0,49.4,33.8,6.0,163.2,16.6,5.4,16.8,2.2,0,0,0,0,0,0,0,0,4,0
1131,5000,2527,3.4,5.0,3.0,1.8,1.0,0.8,1022.0,0.0,0.0,0.0,0.0,183164.0,52685.8,123186.2,7291.6,215.4,15017.0,6473.6,8087.4,455.2,8358.8,2.4,23875.0,10395.4,34.8,15.2,26774.0,9950.8,15865.0,957.4,13242.2,14343.0,0.0,166.0,59.4,37.6,7.4,207.2,16.0,1.2,12.4,5.0,1,1,0,0,1,0,0,0,2,0
1132,1,1922,6.4,5.4,12.0,3.6,2.0,1.0,552.8,0.8,0.4,0.2,0.0,90747.0,30608.0,56121.6,4016.6,130.0,20583.8,6587.8,12965.2,1030.2,5380.0,2.0,12709.6,7763.2,26.8,25.6,18081.0,2757.4,14192.8,1130.2,11034.0,9267.0,0.4,93.4,18.4,13.8,1.6,212.2,13.8,1.6,12.8,1.6,0,1,1,0,0,1,2,0,2,1
1133,5000,1922,5.4,6.4,6.4,2.6,1.4,0.8,771.6,0.4,0.2,0.0,0.0,92472.4,11055.8,74747.0,6668.8,185.8,13517.2,2603.6,9754.4,1158.6,8064.4,2.2,18473.8,7758.0,25.0,60.8,25715.4,6765.2,17862.6,1086.8,10695.0,10583.0,0.0,89.0,29.4,18.4,1.4,342.0,13.4,1.4,9.0,2.0,1,0,0,0,1,0,0,0,2,0
1134,1,1474,5.2,2.4,4.0,3.8,1.4,1.6,592.6,0.4,0.0,0.0,0.0,81217.0,23710.6,50619.8,6885.4,149.2,11183.0,3522.4,6830.6,829.2,6378.6,1.2,10869.0,9315.2,20.6,39.8,15965.8,6076.6,8829.4,1058.8,8846.6,7910.0,0.0,95.4,21.2,11.4,2.0,178.8,12.4,1.2,9.4,2.4,0,1,0,0,1,1,0,0,3,1
1135,5000,1474,2.4,5.2,2.0,1.0,1.0,0.2,514.8,0.2,0.0,0.0,0.0,61371.0,23540.0,31618.4,6212.0,53.6,11450.6,5883.4,4507.6,1059.0,4607.8,1.0,7782.2,2460.6,16.4,22.6,15176.6,3828.8,10518.0,829.2,6793.2,6227.0,0.0,71.6,21.0,16.0,0.2,174.6,11.2,2.0,7.6,1.6,1,0,0,0,0,0,0,0,1,0
1136,1,1318,5.8,2.4,8.4,3.8,1.6,1.4,449.2,1.0,0.2,0.0,0.0,71091.2,13158.8,46358.6,11573.0,445.8,10997.0,2530.4,7427.6,1038.8,7372.8,3.6,7440.6,9494.0,13.6,18.6,14265.4,4385.0,8682.8,1197.2,9112.4,7940.0,0.2,69.6,27.6,13.0,6.8,146.8,12.4,1.4,6.0,0.4,1,1,1,0,1,1,1,0,2,2
1137,5000,1318,2.4,5.8,1.4,0.8,1.0,0.4,464.2,0.2,0.0,0.0,0.0,48429.2,15080.4,31562.0,1786.6,100.4,8101.2,4062.0,3641.4,397.4,3437.0,1.8,6873.0,1153.0,7.2,12.8,14080.6,2922.0,10119.2,1038.6,6250.2,5414.0,0.0,66.2,17.0,13.6,1.6,85.8,10.2,0.6,3.2,0.6,0,0,0,0,0,0,0,0,0,0
1138,1,1493,5.2,5.4,8.0,2.6,1.0,1.6,647.4,0.0,0.0,0.0,0.0,79408.4,8338.0,63512.6,7557.0,61.0,16637.0,3029.8,11622.4,1984.4,4362.2,1.4,12794.8,10343.6,13.2,22.0,17393.8,2431.0,13858.8,1103.2,9230.4,7745.0,0.2,87.6,20.2,10.6,3.4,161.4,12.4,1.2,5.6,1.6,0,1,1,0,1,1,1,0,2,2
1139,5000,1493,5.4,5.2,5.0,2.8,1.4,0.6,568.4,0.8,0.2,0.0,0.0,63141.6,11729.6,46013.4,5398.0,538.2,12384.4,2239.0,9041.6,1103.2,4869.2,1.4,13204.8,5478.8,18.0,11.0,20734.0,3458.0,15290.6,1984.0,8062.4,7269.0,0.0,83.6,14.2,7.2,0.8,56.4,12.2,1.0,8.6,1.2,1,0,0,1,0,0,0,1,1,0
1140,1,2082,7.4,4.6,11.6,3.4,1.6,1.6,754.4,0.6,0.2,0.0,0.0,141777.6,66232.6,64122.4,11422.2,156.4,18734.4,14014.4,3974.8,745.0,5355.2,1.6,15797.4,14556.6,37.8,24.6,18235.6,7273.6,9750.8,1210.4,13162.0,11830.0,0.4,127.2,37.8,25.8,1.4,551.6,16.2,1.6,12.6,3.8,0,1,1,1,1,0,2,1,3,1
1141,5000,2082,4.6,7.4,4.6,1.8,1.2,1.4,664.6,0.2,0.0,0.0,0.0,141104.6,44965.2,85068.0,11070.6,601.8,12113.8,6677.0,4408.2,1028.2,5079.6,3.0,15845.8,9595.0,30.6,20.0,25240.0,14373.6,10120.8,744.8,11552.8,11151.0,0.0,137.8,42.4,31.6,0.4,269.2,15.6,2.0,12.8,2.8,1,0,0,0,0,1,0,0,2,1
1142,1,1296,6.0,3.8,5.2,4.2,1.6,1.4,530.2,0.4,0.2,0.0,0.0,60352.0,18122.2,29973.2,12255.8,61.8,13087.2,4829.0,7302.0,955.8,4292.2,1.2,9096.4,5225.6,9.2,18.4,15595.2,4804.0,10539.8,250.8,7567.4,6830.0,0.0,66.4,13.0,7.2,1.6,130.6,11.2,1.2,5.8,0.2,0,1,0,0,0,1,0,0,1,1
1143,5000,1296,3.8,6.0,4.2,1.0,1.0,0.8,401.0,0.2,0.0,0.0,0.0,46909.4,12954.2,32006.0,1948.6,77.8,11008.4,4711.6,6045.6,250.8,4436.0,1.0,10200.6,1865.6,6.0,17.0,15889.6,5072.6,9860.2,955.6,6468.2,5647.0,0.0,51.2,17.0,8.6,4.0,188.8,10.8,0.8,2.6,0.8,1,0,0,0,1,0,0,0,1,0
1144,1,1401,5.2,1.6,4.8,3.4,1.2,1.2,589.6,0.2,0.0,0.0,0.0,80284.4,40870.6,32835.0,6578.2,61.2,9543.2,6928.6,2371.6,242.8,4379.2,1.0,6313.8,3460.8,23.6,13.0,14731.6,5494.6,8718.8,517.4,8365.2,7590.0,0.0,96.2,28.6,17.0,3.4,128.6,12.6,2.0,9.2,2.4,1,1,0,0,1,0,0,0,2,0
1145,5000,1401,1.6,5.4,1.4,0.4,0.8,0.2,504.2,0.0,0.0,0.0,0.0,63245.0,26733.0,33038.2,3473.2,56.0,9937.2,5300.6,4118.4,517.8,2166.4,1.2,5905.4,777.4,17.2,13.4,13197.2,7428.2,5525.6,242.8,6626.2,6075.0,0.0,92.4,13.6,12.0,0.0,177.4,11.4,2.8,9.6,1.8,0,0,0,0,0,0,0,0,0,0
1146,1,1691,7.2,4.6,5.8,3.8,2.0,1.6,645.8,0.8,0.2,0.2,0.2,130038.8,24593.0,96845.0,8600.0,448.0,17418.4,5114.4,11194.6,1108.8,8626.4,1.4,12396.2,15574.6,23.0,14.4,20052.6,7147.6,11957.6,946.8,11890.4,11039.0,0.8,104.6,48.4,20.0,17.4,217.0,14.8,2.6,8.8,2.8,1,1,1,1,1,1,4,1,3,1
1147,5000,1691,4.6,7.2,4.4,1.6,1.2,1.0,661.0,0.2,0.0,0.0,0.0,97765.4,37949.4,51870.8,7944.6,78.2,12753.4,6263.4,5549.2,939.8,4379.2,2.2,13841.6,2035.4,17.4,18.2,23380.8,5274.0,16998.0,1108.2,9446.8,8976.6,0.0,109.8,12.2,10.0,0.0,93.6,14.2,1.6,8.2,1.8,0,0,0,0,0,0,0,0,0,0
1148,1,2292,8.2,7.8,8.6,3.4,1.4,1.8,589.8,0.8,0.0,0.0,0.0,184243.4,67859.4,99430.0,16953.2,298.8,25921.6,13613.2,10126.2,2181.2,9697.8,1.6,20129.8,12112.8,24.4,14.6,30702.2,11939.0,16241.8,2521.0,14583.4,12505.0,0.2,149.6,29.0,19.8,1.0,111.4,17.8,1.4,11.2,1.8,1,0,0,0,0,0,1,1,2,0
1149,5000,2292,7.8,8.2,7.0,3.0,1.4,2.4,711.0,0.4,0.0,0.0,0.0,145459.8,56550.2,78853.4,10055.6,216.2,23630.8,11514.0,9595.4,2520.8,14020.8,3.0,23795.2,13475.8,26.6,26.4,33358.0,14015.6,17160.6,2181.0,13226.4,12965.0,0.6,124.2,29.8,13.6,7.8,191.8,15.6,2.2,16.6,0.8,0,1,1,1,1,1,3,1,3,1
1150,1,2076,6.4,5.4,10.0,2.6,1.6,1.2,652.6,0.6,0.2,0.0,0.0,143571.6,53050.2,78084.2,12436.6,411.4,15805.6,7227.6,7575.4,1001.4,7833.4,1.2,17514.2,16881.8,22.8,27.8,21962.4,8656.4,11579.2,1726.0,12752.0,11906.0,0.4,118.0,44.4,24.2,6.0,317.6,16.2,0.4,11.6,0.4,1,1,1,1,1,1,2,1,5,1
1151,5000,2076,5.4,6.4,5.0,4.0,1.2,1.0,956.0,0.4,0.0,0.0,0.0,118708.0,55883.4,55413.8,7409.6,185.2,14416.0,8238.6,5051.0,1126.0,4447.0,1.4,18744.2,2863.6,15.4,30.2,21798.0,7810.6,12985.2,1001.2,11057.2,10490.0,0.0,114.8,37.6,32.4,0.0,151.8,14.4,0.4,6.8,0.8,0,0,0,0,0,0,0,0,0,0
