,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
996,1,1705,7.4,4.6,5.8,4.4,1.6,1.4,739.6,0.4,0.2,0.2,0.0,153185.6,38049.6,104854.2,10281.6,242.8,20959.8,7428.4,11915.6,1615.6,6254.4,1.0,20842.2,10154.0,22.0,25.0,20656.6,5885.8,13223.8,1546.4,11899.6,10506.6,0.2,131.8,44.2,24.0,9.2,269.2,15.2,1.2,7.0,4.2,0,1,1,0,1,1,1,0,2,1
997,0,1705,4.6,7.4,4.4,1.6,1.4,1.0,524.0,0.2,0.2,0.0,0.0,94093.0,28062.6,59907.0,6122.0,107.2,15250.6,5630.6,8167.8,1451.0,5832.8,1.4,20724.0,4031.6,18.6,29.2,24745.8,7673.6,15456.2,1615.4,9706.0,9555.6,0.0,103.8,17.4,13.6,1.2,174.4,14.0,3.0,10.0,2.0,1,0,0,0,0,0,0,0,1,0
998,1,1479,5.8,2.0,7.2,4.0,1.2,1.4,941.2,0.2,0.0,0.0,0.0,103156.8,28387.8,68588.8,6180.2,87.8,10729.0,3910.2,6514.4,303.8,6018.2,1.4,8046.0,13060.4,24.2,4.8,15141.4,4670.2,9520.2,950.0,10308.0,9167.0,0.4,103.0,36.6,21.8,5.2,58.4,13.6,1.4,9.8,2.0,1,1,1,1,1,1,2,1,3,1
999,0,1479,2.0,5.8,1.2,0.4,0.8,0.4,516.6,0.0,0.0,0.0,0.0,74310.0,34497.8,32673.0,7138.6,57.8,7309.0,4153.4,2404.6,750.2,4048.6,2.2,7059.6,2932.4,15.0,14.2,15799.4,4445.4,11049.6,303.6,7463.6,7122.0,0.0,104.0,29.6,22.2,0.8,83.8,12.0,2.0,6.0,1.8,0,0,0,0,0,0,0,0,1,0
1000,1,951,3.2,0.8,3.2,2.2,1.0,0.8,486.2,0.2,0.0,0.0,0.0,49268.4,10685.2,35461.8,3120.6,152.0,6141.0,1546.8,4272.4,321.4,2993.0,1.2,3527.6,4765.2,11.4,10.2,7328.2,2542.2,4628.2,157.0,6066.0,5017.0,0.0,74.0,19.2,12.4,1.6,100.0,10.2,1.4,4.8,2.0,1,1,0,0,0,1,0,0,1,1
1001,0,951,0.8,3.2,0.8,0.4,0.4,0.2,322.2,0.0,0.0,0.0,0.0,39292.6,18969.4,17439.2,2883.6,52.4,3734.2,2439.0,1137.8,157.0,1801.4,1.6,6564.4,1799.8,7.4,6.8,8483.6,1828.6,6333.0,321.4,4414.6,3885.0,0.0,59.0,17.2,12.0,0.8,92.2,8.8,1.0,4.4,0.2,0,0,0,0,1,0,0,0,1,0
1002,1,1251,6.4,3.0,8.6,4.2,1.6,1.6,680.4,0.8,0.0,0.0,0.0,82459.2,31447.4,40384.8,10625.8,0.0,13419.4,5969.0,6193.0,1256.8,3794.4,1.2,8291.8,10127.6,12.4,16.4,13541.6,1708.0,10685.2,1147.6,9294.2,8470.0,0.4,88.8,23.6,14.0,4.2,172.6,12.0,0.8,4.4,2.4,0,1,1,0,0,1,2,0,1,2
1003,0,1251,3.0,6.4,4.4,0.8,1.2,0.6,397.8,0.2,0.0,0.0,0.0,56208.2,7587.4,42702.0,5917.8,116.2,7783.0,1512.6,5921.4,347.8,2851.2,1.6,8060.6,1298.6,13.4,12.2,17239.4,6328.2,9653.6,1256.8,6680.6,5600.0,0.0,61.8,19.2,14.4,1.0,122.2,10.6,2.0,7.6,1.0,1,0,0,0,1,0,0,0,1,0
1004,1,1479,5.4,2.2,6.6,3.8,1.6,1.2,946.6,0.8,0.2,0.0,0.0,91790.8,15131.2,68906.0,7752.6,87.6,10426.8,2422.2,6719.6,1284.2,7616.8,2.2,10748.2,10489.8,18.6,40.6,16893.4,4821.6,11492.0,578.8,9469.4,8525.0,0.2,88.6,35.4,24.0,3.4,257.2,13.0,2.6,7.6,2.6,0,1,1,0,0,0,1,0,2,0
1005,0,1479,2.2,5.4,3.8,1.2,0.8,0.4,520.4,0.0,0.0,0.0,0.0,66511.8,27069.2,35613.0,3828.8,68.2,10087.4,4436.6,5071.2,578.8,3110.0,1.4,7486.6,2391.8,21.8,21.4,15221.4,2708.2,11228.6,1284.2,7489.2,7132.0,0.0,98.2,21.0,15.8,0.0,137.8,11.8,2.2,10.6,2.2,1,0,0,0,1,0,0,0,1,0
1006,1,1282,4.6,2.8,4.2,2.2,1.0,1.0,596.6,0.2,0.0,0.0,0.0,77785.6,4713.4,68364.8,4706.4,222.4,9030.8,1316.6,7243.6,470.0,5753.4,1.6,7462.8,9956.6,14.2,21.6,13750.4,2726.0,10307.6,715.8,8070.2,7100.0,0.0,90.2,25.8,15.0,2.6,68.6,11.8,1.8,7.2,1.6,0,1,0,0,1,1,0,0,3,1
1007,0,1282,2.6,4.6,2.0,1.2,1.2,0.4,598.8,0.4,0.2,0.0,0.0,65659.2,11410.0,47540.2,6708.0,91.0,8084.2,2568.2,4799.0,716.0,3261.6,1.4,6855.8,6021.8,10.8,8.2,13389.8,1379.6,11539.4,469.8,6736.6,5967.0,0.0,84.6,18.8,15.4,0.0,149.6,10.8,1.8,6.2,0.8,1,0,0,0,0,0,0,0,0,0
1008,1,1626,7.0,4.4,5.4,3.6,1.6,1.6,627.6,1.0,0.0,0.0,0.0,138252.4,19005.8,110843.0,8402.8,136.8,15673.4,3587.8,10559.8,1525.4,10172.2,2.0,21118.0,15888.0,25.4,5.0,25013.6,5526.2,17868.2,1618.4,11752.4,11085.0,0.0,122.8,41.2,17.6,11.0,149.8,14.8,2.8,10.0,2.0,0,0,0,1,1,0,0,1,4,1
1009,0,1626,4.2,7.0,6.8,1.6,0.8,1.0,453.2,0.0,0.0,0.0,0.0,103813.0,15085.6,81383.8,7342.2,282.6,16954.8,4804.4,10629.8,1519.6,4506.8,1.6,13819.2,4217.6,19.8,20.6,19169.4,3738.4,13904.8,1525.2,9726.8,9196.6,0.0,110.8,21.4,17.6,0.0,223.8,13.0,1.4,9.4,2.2,1,1,0,0,0,1,0,0,0,1
1010,1,1877,8.8,3.6,13.6,6.2,1.4,1.2,1060.8,1.2,0.0,0.0,0.0,143663.2,58342.4,74693.0,10627.2,138.8,22298.2,10836.4,10228.6,1232.6,10276.0,2.0,27767.0,13162.0,30.8,33.4,24784.2,5844.2,18042.8,895.6,12489.2,11479.0,0.2,113.8,44.4,25.0,8.8,280.6,15.2,2.4,13.6,3.0,1,0,1,0,0,0,1,0,3,0
1011,0,1877,3.6,8.8,5.8,1.4,1.2,0.4,561.4,0.4,0.0,0.0,0.0,107267.2,15074.6,85908.6,6283.4,195.4,18078.2,5202.6,11979.0,896.0,5702.4,1.2,17806.6,6432.2,22.8,22.6,27515.2,11434.8,14847.2,1232.6,9934.2,9205.0,0.0,118.6,26.8,21.6,0.0,172.2,13.8,1.0,11.2,3.2,0,1,0,0,1,1,0,0,1,2
1012,1,1810,11.0,4.0,10.6,5.6,1.6,2.4,724.8,1.2,0.0,0.0,0.0,139307.4,75606.0,58025.6,5675.2,92.2,25481.8,15447.4,9257.8,776.0,8242.0,1.6,18128.4,15629.0,26.6,24.4,23653.2,8394.4,14589.2,668.8,13393.2,12107.0,0.6,115.4,42.6,21.0,11.2,147.8,15.8,1.4,7.4,2.4,1,1,1,1,1,1,3,1,3,2
1013,0,1810,4.0,11.0,5.2,1.4,1.0,0.6,372.2,0.0,0.0,0.0,0.0,107615.8,35187.8,65466.6,6960.4,103.0,16487.2,7868.0,8038.6,580.2,4015.6,1.6,15975.2,2634.8,18.6,12.4,29998.4,15638.2,13583.8,775.8,9656.6,9361.0,0.0,117.4,12.6,10.4,0.2,212.6,13.8,1.6,9.0,1.8,0,0,0,0,0,0,0,0,0,0
1014,1,1863,4.6,3.2,7.0,2.8,1.2,1.4,710.8,0.4,0.0,0.0,0.0,128661.6,54299.4,66494.8,7866.8,194.6,14155.0,8558.0,4845.4,751.2,5294.0,1.6,10385.4,17179.4,27.8,17.0,16312.6,4651.6,11018.0,642.2,11986.0,11060.0,0.8,126.6,42.0,24.6,6.8,224.8,15.2,3.8,12.6,3.0,0,1,1,1,0,0,4,2,2,1
1015,0,1863,3.2,4.6,3.2,1.8,1.0,0.6,832.2,0.2,0.0,0.0,0.0,104107.2,26233.8,70756.4,7116.4,209.6,10279.4,3996.6,5639.8,642.2,5770.8,1.4,14989.8,6099.2,27.6,17.4,20053.4,8836.6,10465.0,751.0,9868.4,9362.0,0.0,125.8,29.0,20.4,1.4,119.6,14.0,3.2,9.2,4.2,1,0,0,0,1,1,0,0,2,1
1016,1,1779,8.6,5.4,14.6,4.6,1.4,1.6,821.4,1.4,0.2,0.0,0.0,123060.2,79410.2,39348.4,4300.2,112.4,24503.8,17776.4,6017.6,709.6,8551.8,2.4,24856.2,9866.8,29.8,26.2,26999.8,4265.8,20094.4,2638.8,12497.0,10793.0,0.4,106.0,46.2,24.0,10.4,387.4,15.2,2.8,11.4,3.6,0,0,1,1,0,0,2,1,3,0
1017,0,1779,5.4,8.6,8.6,2.2,1.0,1.0,480.2,0.0,0.0,0.0,0.0,94316.2,9097.0,77795.6,7423.2,143.0,18422.4,3742.4,13240.2,1439.0,8859.8,3.6,20983.6,7065.6,29.0,50.2,29763.8,18220.0,10833.6,709.4,10526.8,10286.6,0.0,101.4,22.6,15.8,1.6,201.4,14.0,3.0,10.4,4.0,1,1,0,0,1,1,0,0,1,1
1018,1,1211,4.0,2.0,7.6,2.8,1.4,1.4,611.2,0.4,0.0,0.0,0.0,65986.8,22530.6,37035.2,6420.2,285.0,9308.2,4544.0,4125.8,637.8,5214.0,2.2,9254.8,8250.6,18.2,22.2,12513.0,6146.0,6091.2,275.2,7575.6,6840.0,0.0,78.4,26.8,12.8,4.8,230.4,11.2,2.8,8.0,2.4,0,1,0,0,1,0,0,0,2,1
1019,0,1211,2.0,4.0,2.8,0.4,1.0,0.4,582.2,0.2,0.0,0.0,0.0,53820.2,23528.4,25735.2,4555.6,58.0,8532.8,5968.8,2287.8,275.4,3557.0,2.2,8495.8,4309.4,12.6,9.0,12329.2,4766.4,6924.2,637.6,6169.6,5379.0,0.0,74.6,17.8,14.0,0.0,74.2,10.2,2.0,5.8,2.2,1,0,0,0,0,1,0,0,0,1
1020,1,1961,7.2,3.6,5.8,3.8,1.6,2.0,867.0,1.0,0.0,0.0,0.0,140235.0,40416.6,91099.0,8718.6,94.4,19760.8,9438.4,9526.2,795.6,7426.4,1.4,13458.0,16372.6,26.0,29.0,20029.0,5045.4,14439.8,542.8,12235.8,11053.6,0.6,110.0,45.0,24.6,9.6,275.0,15.2,1.6,9.2,2.0,1,1,1,1,0,0,3,1,4,0
1021,0,1961,3.6,7.2,4.2,1.2,1.0,0.8,647.0,0.4,0.0,0.0,0.0,93330.2,17985.6,66131.8,9211.6,192.0,12876.2,4439.6,7893.0,542.8,5626.2,2.2,14017.8,1063.2,16.2,8.8,23446.6,9653.2,12997.0,795.6,9484.8,9990.0,0.0,113.4,17.0,12.2,0.8,232.8,13.6,0.8,8.6,2.0,0,0,0,0,1,0,0,0,1,0
1022,1,2670,13.6,7.6,18.8,5.0,2.2,2.6,675.8,1.2,0.2,0.0,0.0,188187.0,49321.8,128017.0,10847.8,463.4,38434.4,14927.4,21017.0,2489.4,11531.4,1.8,23824.2,19443.4,43.8,43.6,36766.2,19768.6,15873.2,1123.4,17199.4,15734.0,0.8,132.0,42.2,26.0,4.4,300.4,18.0,3.2,21.4,4.6,1,0,1,1,1,0,4,1,4,0
1023,0,2670,7.6,13.6,9.8,3.0,1.4,1.6,482.6,0.6,0.0,0.0,0.0,192818.4,96029.4,84115.8,12673.0,181.2,28702.0,19056.8,8521.2,1123.6,10426.6,2.4,44593.2,17319.0,45.0,19.6,46534.2,16081.4,27963.0,2489.2,15403.2,14852.0,0.0,147.8,41.2,27.6,3.8,335.4,17.0,3.6,15.4,6.8,0,1,0,0,0,1,0,0,3,2
1024,1,1005,4.4,1.8,4.0,3.2,1.4,1.2,371.2,0.6,0.0,0.0,0.0,47500.6,17045.6,25827.8,4626.4,125.6,7406.6,2693.2,4065.2,647.6,3217.2,2.2,5107.4,4864.6,10.4,10.6,8850.4,1235.4,7000.6,613.8,6496.0,5812.0,0.0,65.0,18.0,8.0,5.0,85.0,9.8,1.4,5.6,0.6,0,0,0,0,1,0,0,0,2,0
1025,0,1005,1.8,4.4,0.8,0.8,0.8,0.4,373.8,0.0,0.0,0.0,0.0,45088.4,10869.4,26518.8,7699.6,58.2,5324.8,1093.4,3617.0,614.0,2465.0,1.6,5822.0,2788.6,10.8,4.0,10497.2,2833.8,7014.6,647.0,5457.2,5203.6,0.0,69.4,15.4,10.2,1.8,57.2,9.0,0.8,5.6,1.0,1,1,0,0,0,1,0,0,0,1
1026,1,1802,8.4,6.2,13.0,4.0,2.2,2.2,672.0,1.4,0.2,0.0,0.0,146874.8,42294.2,97837.8,6742.2,130.6,28267.6,12786.8,13787.8,1692.6,6257.0,1.6,29685.0,12839.2,20.8,35.0,28311.0,7366.6,19842.4,1100.8,12654.8,11570.0,0.4,119.8,48.6,27.6,8.8,468.2,15.8,2.4,9.2,3.4,0,1,1,0,1,0,2,0,4,1
1027,0,1802,6.2,8.4,10.2,2.6,1.2,1.2,648.8,0.2,0.0,0.0,0.0,96510.0,22480.2,64361.4,9667.4,166.0,19897.4,6932.8,11862.6,1101.0,6738.6,2.2,33530.4,3504.2,26.6,34.8,31526.6,13049.8,16783.4,1692.4,10430.2,10016.0,0.0,103.8,18.4,14.6,0.0,286.6,14.0,2.8,11.4,2.6,1,0,0,0,0,1,0,0,0,1
1028,1,1618,7.0,3.6,9.2,4.4,1.6,1.4,665.4,0.8,0.0,0.0,0.0,107729.8,25868.4,76000.4,5860.0,474.8,16213.6,7389.8,8141.2,682.2,6785.2,1.2,11438.2,16477.8,19.6,24.2,18665.8,6214.8,10741.8,1708.8,11102.2,10649.0,0.6,98.0,39.0,19.2,8.0,221.4,13.8,0.8,6.6,1.6,1,1,1,1,1,1,3,1,4,2
1029,0,1618,3.6,7.4,6.8,2.0,1.4,1.0,416.8,0.4,0.0,0.0,0.0,89822.6,37283.4,37604.4,14933.8,6.0,11419.8,5835.2,4275.0,1309.0,2883.0,2.6,16552.6,1849.0,17.8,20.6,20993.4,7881.0,12429.8,682.2,8688.6,8160.0,0.0,109.2,19.4,18.0,0.0,230.0,12.8,2.0,8.6,1.6,0,0,0,0,0,0,0,0,0,0
1030,1,1744,4.2,7.4,5.2,1.0,0.8,0.6,438.0,0.0,0.0,0.0,0.0,143047.4,29240.2,101152.0,12654.4,705.6,14148.2,3830.2,9318.6,998.6,5022.6,1.2,21245.6,13811.4,27.6,14.2,22308.2,7259.4,14454.8,593.0,11382.8,10430.0,0.0,129.8,48.2,32.2,4.6,95.0,14.2,5.6,12.0,2.8,0,1,0,0,1,1,0,0,2,1
1031,0,1744,7.4,4.2,10.4,4.2,2.0,2.0,459.2,1.0,0.4,0.0,0.0,103749.2,30897.2,67318.8,5532.4,90.4,15390.6,6713.2,8083.2,593.4,7218.8,1.4,13946.2,7886.4,23.4,20.8,19706.2,4303.0,14403.8,998.6,11003.2,10235.6,0.0,101.6,32.0,24.6,0.0,381.6,14.4,3.0,11.0,3.6,1,0,0,0,0,0,0,0,2,1
1032,1,2068,8.4,7.0,10.2,3.2,1.6,2.0,639.6,0.8,0.2,0.0,0.0,162880.6,16886.8,135352.4,10640.8,436.8,24983.2,4983.6,17973.4,2025.4,13481.2,2.2,30583.4,20153.0,31.8,25.2,34756.6,14711.4,19770.8,274.4,14096.2,13184.0,0.8,129.6,44.6,28.4,4.6,297.6,16.6,4.6,14.4,3.2,0,1,1,1,1,1,4,1,3,2
1033,0,2068,7.0,8.4,11.4,3.0,1.6,1.8,598.8,1.0,0.0,0.0,0.0,162850.2,66477.8,92279.4,4092.6,1.6,24982.0,13673.6,11033.6,274.4,7897.8,1.2,30700.6,6216.4,24.4,20.0,31495.8,5323.6,23803.8,2367.4,12789.4,11727.0,0.0,145.6,28.4,21.6,0.8,153.4,16.2,3.8,8.2,4.0,1,0,0,0,0,0,0,0,2,0
1034,1,1508,6.6,2.8,11.8,4.0,1.4,1.8,781.6,0.8,0.0,0.0,0.0,104357.0,27087.4,68101.0,9167.6,90.0,12473.0,5037.2,6299.0,1136.4,4470.4,1.4,12480.8,12105.0,27.2,12.2,15358.0,6479.4,8118.0,759.4,10156.4,8777.0,0.0,99.0,39.8,22.8,4.8,152.4,13.4,3.0,10.2,3.6,1,1,0,0,1,1,0,0,3,2
1035,0,1508,2.8,6.6,3.4,0.8,0.8,0.8,522.2,0.0,0.0,0.0,0.0,61803.4,33561.6,21921.8,6319.4,64.6,9565.4,6004.4,2800.8,759.6,2263.2,1.2,12535.6,1040.0,16.0,24.4,15933.8,5309.6,9487.0,1136.2,7281.0,6545.0,0.0,92.2,17.6,17.0,0.0,111.8,11.2,0.6,8.0,2.0,0,0,0,0,0,0,0,0,0,0
1036,1,1473,7.6,4.2,10.8,2.8,1.4,2.0,594.8,1.2,0.2,0.0,0.0,85416.8,33363.4,46425.4,5627.6,78.2,14820.6,7934.8,6519.0,366.6,3811.0,1.4,16272.0,9837.2,24.4,21.2,17724.0,3875.8,13076.2,771.2,10012.4,8980.0,0.0,87.8,24.4,12.8,3.8,224.4,12.8,2.8,10.8,1.6,1,1,0,0,1,1,0,0,2,2
1037,0,1473,4.2,7.6,6.8,1.2,1.0,1.4,337.0,0.2,0.0,0.0,0.0,67115.0,9901.8,51738.4,5474.2,83.8,11531.4,3674.0,7086.0,771.4,3568.0,2.4,8720.8,3386.2,14.2,9.2,17627.4,8096.0,9164.2,366.0,8143.6,7766.0,0.0,86.0,17.0,13.2,0.8,118.0,12.0,0.6,6.8,2.0,0,0,0,0,0,0,0,0,1,0
1038,1,1451,4.0,3.0,3.6,2.8,1.2,1.0,752.8,0.6,0.0,0.0,0.0,91839.8,45691.0,41284.6,4863.4,138.2,9989.0,5204.2,4172.4,611.6,6801.2,2.8,8127.4,8175.4,17.6,16.6,13636.4,3802.6,8912.6,920.0,8740.6,7385.0,0.0,103.6,32.6,21.4,2.8,288.8,12.8,1.8,8.6,3.0,0,1,0,0,0,1,0,0,2,1
1039,0,1451,3.0,4.2,5.2,2.4,1.2,0.6,533.4,0.4,0.0,0.0,0.0,79793.4,20204.4,48970.2,10618.0,137.8,8898.4,3475.8,4501.2,920.4,4467.8,2.6,7833.0,3904.4,22.6,10.0,13919.0,5613.4,7693.4,611.4,8129.0,7775.0,0.0,100.4,26.8,17.8,2.8,104.0,12.4,3.4,9.2,2.6,1,0,0,0,1,0,0,0,2,0
1040,1,1303,5.4,2.4,8.2,3.0,1.8,1.4,637.0,1.0,0.0,0.0,0.0,76550.2,30411.4,34733.2,11404.6,126.0,9451.0,4717.2,3763.0,969.6,3476.4,1.2,8739.6,7317.6,18.0,23.2,12594.0,3852.0,8169.8,571.6,8764.2,7422.0,0.0,93.8,28.6,17.8,1.8,219.2,12.4,1.0,6.8,1.6,1,1,0,0,1,1,0,0,2,1
1041,0,1303,2.4,5.4,3.0,0.4,1.2,0.2,521.0,0.2,0.0,0.0,0.0,58653.2,12090.4,40834.4,5727.2,117.8,8758.6,3456.4,4730.0,571.6,3507.8,1.0,8330.0,1230.0,13.4,11.4,13839.8,5107.4,7762.0,969.6,6782.6,6652.0,0.0,85.2,21.0,18.4,0.0,146.2,11.0,1.2,7.6,0.4,0,0,0,0,0,0,0,0,0,0
1042,1,1491,8.4,4.4,8.0,3.8,2.0,2.2,866.8,1.0,0.4,0.0,0.0,86084.6,15149.8,66598.8,4335.0,94.2,15951.0,3701.6,11904.6,344.4,5859.8,2.2,15672.2,5660.4,21.2,18.0,19354.8,1304.8,16463.4,1585.6,10444.8,8994.0,0.2,96.6,17.8,10.6,3.0,145.2,13.8,3.6,10.4,2.6,1,1,1,0,0,0,2,0,1,0
1043,0,1491,4.4,8.4,4.0,1.6,1.2,0.6,397.4,0.2,0.0,0.0,0.0,71112.4,5640.2,58139.6,7331.6,298.6,13600.4,1194.0,11219.6,1185.6,4383.2,1.2,11349.6,4774.4,18.0,7.2,20391.0,4195.2,15850.6,344.0,8810.6,8261.0,0.0,95.6,14.6,12.0,0.0,34.4,13.0,3.4,8.8,2.8,0,0,0,1,1,0,0,1,1,0
1044,1,1842,7.2,4.6,12.6,4.2,1.6,1.2,522.8,1.2,0.2,0.0,0.0,123362.6,31364.8,87875.4,4122.0,575.4,19455.2,7454.6,11384.4,615.6,6882.4,4.2,12280.2,15108.2,32.4,25.4,20772.6,4544.2,13820.0,2407.4,11764.0,10465.0,0.2,91.8,40.2,26.4,3.6,237.2,14.6,2.8,12.2,3.4,0,1,1,1,0,0,1,1,2,0
1045,0,1842,4.6,7.2,5.6,2.2,1.2,1.0,541.8,0.2,0.0,0.0,0.0,90541.0,14510.6,56523.0,19506.4,95.4,13532.4,3980.2,8345.2,1205.8,5662.4,2.4,17060.2,4814.2,21.6,16.6,24123.6,7490.6,16017.0,615.6,9372.2,8846.6,0.0,100.2,28.0,18.2,1.6,147.4,12.6,2.2,7.6,3.4,1,0,0,0,1,1,0,0,2,2
1046,1,1792,7.8,5.2,12.8,3.8,2.0,1.8,720.6,1.6,0.2,0.2,0.0,130662.2,66869.8,59514.6,4277.6,142.0,19865.0,11243.0,8127.0,494.2,4542.8,3.0,23761.8,5562.0,29.2,28.2,24399.0,5986.8,16597.8,1813.4,12042.2,11000.0,0.2,117.6,40.8,25.2,6.2,556.2,15.0,2.6,9.8,2.8,1,1,1,0,0,0,1,0,0,0
1047,0,1792,5.0,7.8,6.4,2.2,1.2,0.8,648.8,0.2,0.2,0.0,0.0,110497.4,32117.2,73410.0,4969.4,108.0,16104.8,5458.6,9832.0,813.4,10186.4,1.8,17242.2,12758.0,24.8,13.0,26385.0,11993.4,13897.0,493.8,10746.2,9601.6,0.0,101.2,35.4,23.2,2.6,125.2,14.4,3.0,9.8,4.0,0,0,0,1,1,1,0,1,3,2
1048,1,2140,7.4,6.8,12.0,3.4,1.6,2.2,649.4,1.0,0.0,0.0,0.0,166428.6,46203.6,114667.0,5556.8,472.2,25249.8,7531.8,16265.2,1451.6,7747.2,1.4,18918.2,17546.2,42.0,25.4,25978.6,6884.8,15627.6,3464.8,13994.4,12330.0,0.4,139.2,43.0,25.0,5.2,258.2,16.6,4.0,12.6,5.8,0,1,1,1,1,0,2,2,4,0
1049,0,2140,6.8,7.6,8.6,2.6,1.4,1.6,522.0,0.2,0.2,0.0,0.0,126239.2,23887.4,87018.0,15333.4,190.8,19351.6,6175.8,9710.2,3465.2,8237.2,1.0,30048.0,7322.6,29.0,17.2,31791.8,8179.8,22025.2,1585.8,12228.8,11630.0,0.0,125.4,37.0,30.8,0.2,243.8,15.6,2.0,16.0,4.0,1,0,0,0,0,1,0,0,1,1
1050,1,1372,4.0,2.8,2.4,2.4,1.2,1.0,523.4,0.2,0.0,0.0,0.0,94368.0,22280.6,63653.2,8433.6,372.0,9663.2,4725.0,4398.6,539.4,4576.6,1.2,7343.8,10897.4,24.6,12.4,12562.6,3228.4,9067.0,266.4,8649.2,7807.6,0.0,105.0,36.4,18.8,6.8,188.2,12.4,2.0,7.8,3.0,1,1,0,0,1,1,0,0,3,2
1051,0,1372,2.4,4.0,2.6,1.2,1.4,0.4,527.8,0.4,0.0,0.0,0.0,69623.4,25621.8,36518.8,7482.2,72.6,6210.0,2768.4,3174.2,266.6,2196.0,1.4,7084.6,2053.8,14.0,8.6,13397.6,5042.0,7815.8,539.2,7229.8,6523.6,0.0,103.0,19.4,16.4,0.0,80.4,11.6,2.0,7.4,1.8,0,0,0,0,0,0,0,0,0,0
1052,1,1861,5.6,3.8,7.4,4.4,1.2,0.8,1015.6,0.6,0.4,0.0,0.0,128583.6,30743.8,93919.8,3919.6,124.0,16060.6,6908.0,8922.4,229.6,5464.0,1.2,15085.8,14623.0,38.4,23.4,19741.8,5459.2,13277.6,1003.8,11727.8,9992.0,0.2,118.2,46.6,22.0,11.6,267.2,15.0,2.6,14.4,4.6,0,1,1,1,0,1,1,1,3,1
1053,0,1861,3.8,5.6,5.0,2.0,0.8,0.6,802.0,0.0,0.0,0.0,0.0,103464.8,24186.0,71244.4,8033.2,182.2,13320.4,4947.2,7368.6,1004.0,5275.8,1.8,13940.4,3103.6,27.0,39.6,20789.8,7218.4,13341.0,229.6,9406.4,8825.0,0.0,122.8,26.8,20.8,0.0,146.4,13.6,3.4,13.2,3.2,1,0,0,0,1,0,0,0,1,1
1054,1,1494,6.0,3.2,8.0,2.8,1.4,1.4,706.6,0.6,0.2,0.0,0.0,98250.2,25451.8,66150.0,6647.6,172.6,15835.2,5464.6,9549.6,820.6,7596.6,3.4,9881.2,12509.0,25.6,9.0,15424.8,2950.8,11556.4,916.8,10192.0,8845.0,0.4,104.2,27.2,13.6,6.2,112.4,13.6,2.2,11.4,3.0,1,1,1,1,0,0,2,1,2,1
1055,0,1494,3.2,6.0,3.4,1.4,1.0,1.0,419.4,0.0,0.0,0.0,0.0,75494.2,19659.6,51778.0,4055.8,135.6,9142.8,2543.4,6081.4,517.0,6290.6,2.0,15199.2,4001.0,18.2,14.4,20029.8,5816.0,13392.6,820.4,7935.2,7600.0,0.0,83.4,29.6,17.0,4.8,117.0,11.8,2.2,8.6,2.0,0,0,0,0,1,1,0,0,1,1
1056,1,1217,3.6,1.4,5.2,2.2,1.4,1.0,444.4,0.4,0.0,0.0,0.0,61504.2,11201.0,43061.4,7240.8,83.8,7879.4,1401.4,5445.6,1032.0,3925.0,2.4,5703.0,6904.0,17.2,10.8,9626.4,3344.6,6149.2,132.0,7459.0,6293.6,0.0,82.2,20.6,12.8,1.4,152.0,11.2,2.0,7.2,2.2,1,1,0,0,0,1,0,0,1,2
1057,0,1217,1.4,3.6,1.6,0.4,0.8,0.2,582.4,0.0,0.0,0.0,0.0,70363.4,18232.4,47318.0,4812.6,63.4,6199.0,3033.2,3033.0,132.2,3400.0,1.2,7643.6,3830.6,15.4,6.4,11943.8,1954.0,8956.8,1031.8,6264.0,5095.0,0.0,86.8,26.4,18.2,2.4,216.4,11.0,1.2,7.0,1.8,0,0,0,0,1,0,0,0,1,0
