,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
121,0,1888,3.8,7.6,3.8,2.2,0.8,0.6,644.8,0.6,0.0,0.0,0.0,123690.2,25869.0,89805.6,8014.2,291.0,14765.0,4107.8,9942.4,714.0,6045.6,1.4,19104.2,3990.2,27.2,20.2,26108.0,6634.6,18292.4,1180.4,9689.4,9300.0,0.0,119.4,28.6,17.8,2.4,137.0,14.0,2.4,9.2,2.4,1,0,0,0,0,0,0,0,1,0
122,1,1854,7.2,6.0,9.4,2.8,1.8,1.8,581.0,0.8,0.2,0.0,0.0,137534.4,46545.8,83360.8,7626.8,113.2,19597.6,8531.0,10254.4,811.4,5900.8,1.2,20487.6,11580.6,26.8,27.4,22981.0,7867.2,14410.2,702.2,12671.2,11556.0,0.2,127.4,41.8,29.6,2.0,258.2,16.0,3.2,8.8,2.8,1,0,1,1,1,0,1,1,2,0
123,0,1854,6.0,7.2,6.6,2.6,1.2,1.6,558.6,0.4,0.0,0.0,0.0,126774.6,38178.8,80831.2,7764.2,169.0,15757.6,7155.4,7898.8,702.6,6724.0,1.4,16336.4,8529.4,19.2,17.8,26346.2,8985.8,16548.4,811.0,11330.2,11112.0,0.0,113.4,43.2,29.4,4.6,200.4,15.0,3.8,7.2,2.4,0,1,0,0,0,1,0,0,2,1
124,1,2423,7.4,8.2,11.6,2.6,2.0,1.6,594.6,0.8,0.2,0.2,0.0,202839.4,21474.4,162042.0,19321.8,246.8,27394.0,5580.6,17119.2,4693.4,13606.4,1.4,31989.8,17554.2,45.4,28.0,35453.0,12484.2,20203.2,2765.0,15549.0,14165.0,0.4,160.0,50.8,34.0,5.2,340.4,17.4,5.2,18.0,5.8,0,0,0,0,0,1,2,1,3,1
125,0,2423,8.2,7.6,10.6,3.2,1.8,1.4,959.4,1.8,0.4,0.0,0.0,151770.6,45491.2,94838.0,11440.6,92.4,26201.2,11525.6,12157.6,2517.2,6522.0,1.4,41131.0,15499.6,42.6,27.2,33184.0,6310.8,22150.2,4721.6,14418.8,12950.6,0.6,134.0,43.4,28.0,1.8,305.2,16.6,3.6,18.0,7.0,1,1,1,1,1,0,4,1,3,1
126,1,1992,9.0,8.2,12.6,3.2,1.8,1.6,498.8,1.2,0.4,0.2,0.0,145331.0,11554.6,120391.4,13383.8,694.0,21631.4,4081.8,14635.8,2913.0,5941.8,1.4,22560.0,13920.0,25.2,23.4,28298.4,8614.4,18893.6,789.4,13811.6,13064.0,0.4,115.4,42.8,25.2,6.8,190.0,16.0,1.8,10.8,2.4,1,0,1,1,0,0,2,1,3,0
127,0,1992,8.2,9.0,10.4,4.0,1.8,1.4,540.8,1.2,0.4,0.0,0.0,129269.8,35790.4,84608.2,8870.8,0.0,22385.2,8184.2,13410.8,789.8,6643.0,1.6,25844.6,12570.6,24.8,23.4,26238.6,4299.2,18871.0,3067.2,13023.2,12617.0,0.0,119.0,27.8,15.8,2.6,168.8,15.8,3.2,11.6,1.4,0,1,0,0,1,1,0,1,2,1
128,1,1918,7.8,7.2,11.8,2.8,1.6,1.8,465.8,1.0,0.2,0.0,0.0,159555.8,33537.2,112632.8,13384.8,653.0,22283.4,7282.0,13378.6,1621.4,13727.2,3.0,26988.0,12340.4,26.4,30.0,28419.8,4620.8,20945.4,2852.8,13695.2,12599.0,0.4,140.8,35.2,25.2,3.2,225.2,16.4,2.6,15.0,2.8,0,0,1,1,0,0,2,1,1,0
129,0,1918,7.2,7.8,8.6,3.2,1.8,2.0,567.2,1.0,0.0,0.0,0.0,141774.8,21940.0,103472.6,16361.6,86.6,20961.6,3895.8,14451.2,2614.2,6704.0,1.4,26476.6,10650.6,26.8,27.6,27957.2,7440.2,18886.4,1629.6,12523.0,11961.6,0.0,131.0,37.6,23.8,0.8,191.6,15.0,1.2,9.4,5.0,1,1,0,0,1,1,0,0,3,1
130,1,1857,5.4,4.6,7.0,2.4,1.6,1.6,683.0,0.4,0.2,0.0,0.0,140741.2,64234.6,67311.0,9195.0,168.4,20015.2,12217.6,6127.8,1668.8,5591.6,1.0,13359.2,11672.0,33.6,19.2,18268.4,5728.8,11692.0,846.6,12132.4,10439.0,0.4,125.4,46.2,27.6,7.4,255.2,15.2,3.0,12.6,3.2,0,1,1,1,0,1,2,1,1,1
131,0,1857,4.6,5.4,6.8,2.0,1.4,1.6,735.2,0.4,0.0,0.0,0.0,98643.0,34065.8,57916.0,6660.8,72.4,11718.2,4934.2,6136.8,646.6,6295.8,2.2,14441.6,5167.0,27.2,17.4,25091.2,12300.2,11121.6,1668.4,9716.8,9266.6,0.0,110.2,19.4,15.8,0.0,132.2,13.8,3.0,12.8,2.8,1,0,0,0,1,0,0,0,3,0
132,1,1774,7.2,3.0,6.0,3.4,1.6,1.8,1089.8,0.6,0.0,0.0,0.0,135001.4,67106.2,61127.0,6767.0,83.2,15450.8,9633.6,5185.8,630.8,7593.0,1.4,12589.4,12366.8,33.2,17.8,23053.4,9871.4,11074.2,2107.0,11508.2,10422.0,0.6,127.0,43.2,23.6,8.8,349.6,15.2,4.6,12.0,5.6,1,1,1,0,0,1,3,0,3,1
133,0,1774,3.0,7.2,4.6,1.6,1.0,0.6,635.4,0.2,0.0,0.0,0.0,109267.2,60511.0,37914.6,10840.8,87.0,16276.6,9337.0,4831.8,2107.2,8958.8,1.4,9250.8,5232.2,28.8,24.6,21327.6,9924.2,10771.4,630.8,9403.4,9161.0,0.0,127.4,22.8,17.8,0.4,205.6,14.0,4.0,12.8,4.2,0,0,0,0,1,0,0,0,1,1
134,1,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794.8,737.6,3835.4,220.8,0.0,310.0,71.2,216.6,22.0,262.2,0.8,389.2,108.8,0.0,0.8,763.6,89.0,649.4,24.8,992.6,500.0,0.0,7.8,4.0,4.0,0.0,20.0,2.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
135,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194.8,297.8,3627.8,269.2,0.0,304.6,16.8,262.6,24.8,290.0,0.8,325.6,146.4,0.0,0.2,761.0,71.2,667.4,22.0,895.4,400.0,0.0,6.6,3.2,2.6,0.0,11.6,2.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
136,1,2582,9.6,5.8,14.8,4.0,1.4,2.6,958.8,0.8,0.0,0.0,0.0,215334.4,58286.0,148588.8,8458.4,117.6,29272.6,7791.6,20460.2,1020.0,20076.6,3.8,53074.6,12497.6,36.0,33.4,32427.6,6055.2,23444.8,2926.4,16449.2,16128.0,0.4,177.0,45.2,28.2,5.4,273.2,17.6,2.8,15.0,4.4,1,1,0,0,0,1,2,0,2,1
137,0,2582,5.8,9.6,9.4,1.0,1.2,1.4,444.2,0.6,0.0,0.0,0.0,218462.8,23732.8,173394.8,21334.4,599.4,24925.2,5679.0,16540.8,2704.4,9596.8,1.6,32685.4,21388.0,35.0,37.8,37509.6,8681.2,27845.6,982.2,16309.6,15250.0,0.6,180.4,51.8,27.6,9.0,300.2,17.4,2.4,10.2,5.4,0,0,1,1,1,0,3,3,4,0
138,1,1721,5.8,3.8,12.0,3.2,1.4,1.6,461.4,0.4,0.0,0.0,0.0,99418.6,42599.2,50177.8,6641.0,219.2,14495.2,7567.0,5693.6,1233.4,6866.2,3.0,12880.0,9651.0,26.0,21.4,16130.4,4120.8,11318.4,690.4,10287.6,9130.6,0.0,86.8,33.2,22.6,1.6,243.4,14.2,3.6,14.0,0.8,1,0,0,1,0,1,0,1,1,1
139,0,1721,3.8,5.8,3.4,2.0,1.0,0.8,611.4,0.0,0.0,0.0,0.0,106054.2,34340.8,65433.0,6279.6,245.8,11203.2,3664.6,6847.2,690.4,5770.0,1.2,11630.6,7676.6,26.6,19.8,19795.0,8040.0,10521.2,1233.2,9551.2,9031.0,0.0,99.2,36.8,27.0,3.2,158.2,12.6,0.4,11.4,3.6,0,1,0,0,1,0,0,0,2,0
140,1,1043,5.0,1.0,5.2,3.2,1.4,1.0,399.6,0.8,0.0,0.0,0.0,63277.8,23577.8,33023.2,6676.4,1.8,7393.8,2898.6,4293.8,200.6,2819.0,1.0,6063.8,6080.6,10.0,10.4,10444.8,2300.6,7325.0,818.2,7475.2,6251.6,0.0,75.2,19.8,14.0,1.6,175.4,11.0,1.4,4.6,1.2,1,1,0,0,0,1,0,0,0,1
141,0,1043,1.0,5.0,0.8,0.8,0.8,0.4,418.4,0.2,0.0,0.0,0.0,41180.0,11426.2,27137.0,2616.0,132.8,6543.8,2067.8,3656.6,818.6,2464.2,2.0,4641.6,633.6,10.6,11.6,10375.4,3236.4,6938.2,200.4,4902.4,4100.0,0.0,60.2,16.0,11.8,0.0,132.2,8.6,1.2,5.6,0.8,0,0,0,0,1,0,0,0,1,0
142,1,2028,8.6,6.4,12.2,4.6,2.2,1.6,668.0,1.0,0.4,0.2,0.0,120298.2,65954.0,47282.4,7061.0,204.6,20906.6,12997.6,6384.0,1524.4,9589.4,2.8,24687.2,6787.8,24.8,29.6,30098.0,8379.2,19635.0,2082.8,12853.0,11968.0,0.4,119.2,29.8,20.8,3.2,261.8,15.8,0.4,10.0,3.8,1,0,1,0,0,0,2,0,1,0
143,0,2028,6.2,8.6,7.0,2.4,1.2,1.4,701.0,0.2,0.0,0.0,0.0,144636.4,28427.2,108418.6,7790.0,284.8,23255.6,8154.2,14017.6,1083.0,10112.2,6.0,16317.0,16962.8,30.6,26.4,26761.4,13637.4,11598.6,1524.2,12269.8,11445.0,0.0,103.0,44.8,28.0,4.2,287.6,15.2,4.0,13.0,1.6,0,1,0,1,1,1,0,2,4,1
144,1,1301,4.0,1.6,3.8,2.4,1.2,1.0,831.2,0.6,0.0,0.0,0.0,91067.2,20892.6,60606.0,9568.2,142.2,10217.6,3220.2,6119.6,877.4,7000.6,1.8,6805.2,11875.6,22.0,9.8,13245.2,5914.8,6907.2,422.0,8646.4,7895.0,0.0,100.6,31.2,17.0,3.2,181.8,12.4,2.8,10.0,1.2,0,1,0,0,1,1,0,0,3,2
145,0,1301,1.6,4.0,1.4,0.8,0.8,0.4,681.0,0.0,0.0,0.0,0.0,58037.0,26660.8,28990.8,2384.0,125.2,8308.8,5553.2,2332.6,422.2,3408.2,1.4,8166.6,351.4,13.6,11.8,13409.4,3384.0,9147.6,877.0,6603.2,5874.0,0.0,99.6,14.4,13.8,0.0,110.6,10.8,0.8,6.6,2.0,1,0,0,0,0,0,0,0,0,0
146,1,1682,8.6,5.0,11.8,5.0,1.6,1.4,480.6,1.0,0.2,0.0,0.0,111266.6,10205.4,94991.4,6068.8,328.2,20087.2,2323.2,15813.0,1950.0,8530.6,2.6,13615.8,11312.6,26.4,63.0,19777.0,6182.8,12500.8,1092.6,12801.2,11456.6,0.2,98.4,41.6,24.8,5.0,235.4,14.6,2.2,9.8,3.0,1,0,1,1,0,0,1,1,2,0
147,0,1682,5.0,8.6,6.0,2.8,1.0,1.2,606.8,0.2,0.0,0.0,0.0,85219.2,28798.4,41451.4,14968.6,52.6,14659.4,5780.2,7785.6,1092.6,4715.6,2.2,25270.4,4961.6,23.4,32.6,25115.4,2956.6,20207.4,1949.8,9214.8,11199.0,0.0,94.8,22.4,20.0,0.8,286.0,12.4,2.4,9.0,3.0,0,1,0,0,1,1,0,0,1,1
148,1,1640,6.0,5.0,10.6,1.8,1.6,1.2,652.4,1.0,0.4,0.0,0.0,99278.2,38136.4,50853.0,10288.0,158.6,17753.4,7235.8,7666.0,2850.6,5840.0,2.2,12107.2,8077.4,22.4,30.4,18542.2,6952.6,11055.4,534.0,10263.6,8949.0,0.0,88.6,34.0,19.8,7.2,196.2,13.0,2.2,8.4,3.8,1,1,0,0,1,0,0,0,2,0
149,0,1640,5.0,6.0,8.8,2.0,1.6,1.2,626.0,1.0,0.0,0.0,0.0,78174.0,36746.6,36995.4,4431.6,81.6,13466.4,6710.2,6221.4,534.0,4873.2,2.2,18379.2,8527.8,26.0,27.6,22585.2,7816.4,11904.0,2863.8,9452.4,8667.0,0.0,83.4,28.8,17.0,2.4,170.0,13.0,4.8,12.2,2.2,0,0,0,1,0,1,0,1,2,2
150,1,1998,8.2,6.8,14.4,3.8,2.0,2.2,730.8,1.4,0.2,0.0,0.0,128655.0,34102.8,81526.0,13025.6,133.6,21181.2,8506.4,11132.4,1541.8,8733.0,2.0,24395.0,11916.2,28.2,20.2,29626.4,7237.2,21200.6,1187.6,12781.0,11365.0,0.2,116.4,33.4,20.2,2.4,170.8,15.6,0.6,14.4,2.6,1,0,1,1,0,0,1,1,3,0
151,0,1998,6.8,8.2,10.0,3.4,1.2,1.2,592.4,0.4,0.0,0.0,0.0,120508.4,27707.8,86129.0,6670.8,332.0,23353.8,6986.8,15178.4,1187.8,7035.8,1.8,18863.2,5504.2,25.8,34.4,26114.4,8774.2,15798.0,1541.8,11657.2,11210.0,0.0,107.0,31.2,24.0,0.8,245.8,14.4,2.8,9.4,2.6,0,1,0,0,1,1,0,0,1,1
152,1,995,4.8,1.0,3.6,4.4,1.4,1.0,258.8,0.8,0.0,0.0,0.0,60598.0,14649.8,41659.8,4287.8,79.0,7774.8,2852.8,4239.2,682.2,2707.6,1.4,6873.0,5646.8,10.4,11.2,8876.2,2169.0,6462.0,244.2,7245.8,5890.0,0.0,81.6,21.6,13.4,2.6,131.4,10.6,1.2,6.2,0.8,0,1,0,0,1,0,0,0,2,0
153,0,995,1.0,4.8,0.8,0.0,0.6,0.0,368.6,0.0,0.0,0.0,0.0,35800.8,14895.2,18745.4,2159.4,49.4,4752.4,2016.0,2491.6,244.2,2070.4,2.2,5542.6,350.6,8.6,9.8,10303.4,3104.8,6515.4,682.0,4324.2,3855.0,0.0,63.8,10.8,8.2,0.0,44.8,8.6,1.4,3.4,0.8,1,0,0,0,0,0,0,0,0,0
154,1,1618,4.8,3.6,5.2,4.0,1.2,0.8,290.4,0.8,0.0,0.0,0.0,100094.6,8695.2,79728.8,11669.6,241.4,13955.8,1940.4,10231.2,1783.8,6316.4,2.0,13795.2,9321.2,24.4,16.2,17644.6,6574.2,10476.6,592.8,9757.0,8653.0,0.0,110.6,35.2,20.2,3.2,158.0,13.4,1.6,10.2,3.6,0,1,0,0,1,1,0,0,4,1
155,0,1618,3.6,4.8,2.2,1.6,1.0,0.8,579.8,0.0,0.0,0.0,0.0,83864.6,30577.4,49623.0,3663.6,3.6,12290.8,6354.0,5426.2,510.2,6172.0,1.4,13824.4,1655.0,17.6,21.0,19396.8,2285.8,15326.6,1783.4,7938.8,7520.0,0.0,98.0,24.8,19.4,0.8,308.4,12.6,2.8,9.8,2.2,1,0,0,0,0,0,0,0,0,0
156,1,1581,6.0,4.4,6.2,3.4,1.6,1.4,615.8,0.6,0.0,0.0,0.0,118441.8,37707.8,72259.4,8473.6,134.4,16857.0,6765.4,9074.6,1017.0,6076.2,1.8,19297.8,8463.6,26.4,24.4,20508.6,7667.6,11767.6,1072.6,10650.8,9227.0,0.4,118.2,33.6,17.2,7.6,327.8,13.6,3.4,12.0,2.8,1,1,1,0,1,0,2,0,2,0
157,0,1581,4.4,6.2,6.4,1.4,1.4,1.0,490.4,0.8,0.0,0.0,0.0,81860.4,24904.0,51866.8,5088.8,145.2,14911.8,7283.2,6555.0,1072.8,6028.8,1.4,12025.0,1090.2,20.8,16.8,22288.2,7041.6,14229.2,1016.8,8748.6,8130.0,0.0,102.2,21.6,16.6,1.6,210.0,12.2,2.2,9.2,3.0,0,0,0,0,0,0,0,0,0,0
158,1,1667,5.0,3.6,7.2,3.2,1.6,1.4,633.6,0.6,0.0,0.0,0.0,98250.0,21445.0,71567.0,5236.6,186.8,13012.0,5221.8,7374.2,415.4,5520.8,1.6,8087.8,6346.0,16.0,11.2,16790.2,5816.0,10573.6,400.0,9787.4,8460.0,0.2,105.6,28.0,18.0,3.8,54.2,13.4,1.6,7.2,2.2,1,1,1,0,1,0,1,0,2,0
159,0,1667,3.6,5.0,4.0,2.0,1.2,0.6,832.2,0.2,0.0,0.0,0.0,87048.6,22891.6,60337.6,3818.4,190.4,10860.4,5580.8,4879.2,400.0,4192.2,1.2,10903.8,4615.0,21.0,11.8,17551.6,6003.4,11131.8,415.4,8738.4,8330.0,0.0,89.8,31.2,25.6,0.0,124.4,12.8,1.2,10.0,1.4,0,0,0,0,0,1,0,0,0,1
160,1,958,3.4,1.8,2.2,2.6,1.0,0.4,421.8,0.2,0.0,0.0,0.0,52230.0,10417.8,38469.6,3341.8,127.6,5981.0,1615.8,4152.6,212.4,2471.6,2.6,7108.2,3848.0,11.4,8.2,7810.6,1535.6,5671.4,602.4,6415.2,5850.0,0.0,83.4,14.8,10.4,0.8,91.4,9.8,2.0,5.4,0.6,1,1,0,0,1,0,0,0,1,0
161,0,958,1.8,3.4,2.8,1.0,0.8,0.4,546.2,0.0,0.0,0.0,0.0,38473.6,6444.0,28045.4,3983.4,63.6,4877.6,1457.8,2816.6,602.8,2220.6,1.6,5122.4,1343.0,8.8,5.8,8665.0,1805.4,6646.6,212.4,4847.2,4085.0,0.0,54.6,18.2,14.4,0.0,107.2,9.0,0.6,4.6,0.8,0,0,0,0,0,0,0,0,0,0
162,1,1496,7.0,4.6,7.2,4.0,1.8,1.8,468.4,0.8,0.2,0.0,0.0,102450.0,27670.4,59677.6,15100.8,296.2,13526.8,4600.6,7535.8,1390.2,6321.8,3.0,12697.6,11384.0,21.4,17.6,18898.8,3882.2,14095.2,920.2,10202.6,9273.6,0.0,101.2,36.8,22.0,5.0,171.4,13.6,1.4,7.8,4.2,0,1,0,0,0,1,0,0,2,2
163,0,1496,4.6,7.0,4.2,1.8,0.8,0.8,446.4,0.0,0.0,0.0,0.0,72788.8,7519.2,61040.2,4229.2,168.4,11836.6,3419.4,7496.2,920.4,3672.4,2.0,9792.2,3531.6,23.0,34.4,17658.6,4935.6,11332.0,1389.6,8090.6,7473.6,0.0,80.0,19.8,14.6,0.8,175.8,12.2,4.8,16.0,2.4,1,0,0,0,1,0,0,0,2,0
164,1,2253,8.4,7.4,12.8,3.2,1.8,2.0,622.6,1.0,0.4,0.0,0.0,192017.6,75197.6,108995.6,7824.2,168.0,25652.8,12650.8,12326.6,675.0,12842.4,1.4,32909.4,19096.4,42.4,18.0,35130.8,8905.8,24236.0,1988.2,15625.6,15638.2,0.2,160.0,58.6,36.6,7.2,116.6,17.2,2.2,12.2,6.2,1,0,1,0,0,1,1,2,4,1
165,0,2253,7.2,8.4,12.0,3.0,1.4,1.8,591.2,1.4,0.2,0.0,0.0,149823.8,55775.0,87314.6,6733.2,371.4,23899.0,7819.6,14984.4,1094.4,8558.6,1.0,21684.0,8631.2,38.8,21.2,32474.2,13284.6,18514.0,674.8,13370.0,12605.0,0.0,124.8,35.0,27.0,1.4,192.0,16.2,4.0,19.2,3.0,0,1,0,1,1,0,0,1,2,0
166,1,1680,4.6,2.8,6.4,2.6,1.2,1.4,668.4,0.4,0.0,0.0,0.0,106746.0,20623.4,75486.2,10636.0,89.2,9833.8,2207.4,5882.6,1743.2,4813.0,1.4,13288.2,12157.8,25.6,12.0,16535.2,2418.8,13587.4,528.0,10511.6,8961.6,0.2,122.6,29.8,20.0,1.4,85.8,14.0,2.2,14.2,2.0,1,0,1,1,0,1,1,1,2,1
167,0,1680,2.8,4.6,2.8,1.2,1.6,0.6,742.8,0.2,0.2,0.2,0.0,104558.2,20986.8,77202.4,6368.2,257.8,9869.2,1707.8,7632.6,528.2,4137.8,1.8,9759.4,5720.6,25.6,17.2,14148.0,2454.4,9950.0,1743.0,9525.0,8855.0,0.0,118.6,33.4,24.4,0.8,237.6,13.2,1.8,9.0,3.6,0,1,0,0,1,0,0,0,2,0
168,1,2433,11.0,10.0,17.8,3.8,2.0,3.0,560.0,1.6,0.4,0.2,0.0,193471.4,36035.6,139565.8,17869.0,597.8,33803.6,6961.8,22059.8,4781.4,10744.2,1.4,40022.0,24033.0,40.4,32.8,41887.0,14200.6,23938.4,3746.6,17048.8,16643.0,0.6,129.8,53.6,25.6,11.4,164.4,17.6,2.2,14.4,7.2,1,1,1,1,1,1,3,3,2,2
169,0,2433,10.0,11.0,21.2,3.2,1.8,2.0,502.4,0.8,0.2,0.0,0.0,164084.0,62407.8,86409.4,15265.4,173.4,32645.4,13364.4,15552.8,3726.8,11107.0,2.2,49621.2,12959.2,46.2,53.4,40610.0,7271.6,28073.0,5264.2,15469.8,14810.0,0.2,140.2,30.4,21.6,1.0,277.0,17.6,4.4,18.8,5.4,0,0,0,0,0,0,1,0,5,0
170,1,2526,9.4,7.2,13.0,5.0,1.8,1.8,835.6,1.0,0.0,0.0,0.0,249833.8,83321.8,147463.8,19047.4,341.4,28776.0,10466.0,14678.8,3630.0,17713.2,2.2,35227.0,27082.0,47.4,25.2,41144.2,19050.2,21620.0,473.2,17257.4,15444.6,0.8,170.0,66.4,36.4,15.8,227.6,17.4,3.2,18.6,4.2,1,1,1,1,0,1,4,2,5,1
171,0,2526,7.2,9.4,14.0,2.6,1.8,2.0,582.6,1.2,0.2,0.0,0.0,234603.4,99426.2,129465.0,5711.6,129.0,30874.6,17999.2,12401.2,473.4,10749.2,1.4,30295.6,5349.4,34.6,24.0,37378.0,10776.6,22970.4,3630.0,15324.4,14751.0,0.0,203.4,32.6,23.2,0.0,273.0,17.8,4.2,15.2,3.0,0,0,0,0,1,0,0,0,2,0
172,1,1922,8.4,9.6,15.8,2.8,2.0,2.4,425.4,1.6,0.2,0.0,0.0,126984.4,24201.2,93293.0,9489.6,575.8,23969.4,7561.8,14231.8,2175.4,5646.4,2.2,16509.6,14595.2,34.2,23.4,24220.0,5860.8,16026.0,2332.2,13185.2,12277.0,0.8,100.6,35.0,20.6,2.2,211.8,15.4,3.6,14.2,2.8,0,0,1,1,1,0,4,1,4,0
173,0,1922,9.4,8.4,11.0,4.4,2.0,1.6,491.4,1.0,0.4,0.2,0.0,111094.8,34140.0,66904.4,10049.6,107.2,18068.0,5523.2,11011.6,1532.4,7002.0,1.4,26913.2,7766.2,19.8,26.8,30236.0,8001.8,20058.4,2175.0,13791.4,13663.6,0.0,103.6,26.0,22.8,1.2,302.0,15.4,1.6,9.2,2.0,1,1,0,0,0,1,0,0,0,1
174,1,1832,6.4,5.4,6.0,2.2,1.2,1.8,647.2,0.2,0.0,0.0,0.0,134424.0,30427.2,98234.0,5762.2,340.8,17759.6,7250.4,9935.0,573.8,7468.2,2.6,28760.2,8313.0,26.2,26.8,24604.6,5032.8,18557.0,1014.0,11994.0,10695.0,0.2,128.4,39.2,25.8,5.6,306.4,15.2,1.4,9.0,3.6,1,1,1,0,1,1,1,0,1,1
175,0,1832,5.4,6.6,6.4,2.4,1.0,1.6,588.6,0.2,0.0,0.0,0.0,120857.4,12864.8,100980.0,7011.8,178.4,18433.0,4454.4,13109.8,867.8,5492.8,1.2,17192.2,8962.4,25.2,60.6,22825.4,7765.6,14485.4,573.6,10805.6,10422.0,0.0,115.6,31.8,21.4,2.4,302.2,14.8,3.2,10.8,2.0,0,0,0,1,0,0,0,1,2,0
176,1,1370,5.0,5.0,5.2,2.4,1.0,1.4,438.8,0.0,0.0,0.0,0.0,82119.0,50069.2,24143.6,7905.4,47.0,10921.4,6862.8,3674.0,383.6,2151.8,1.8,7947.6,7377.0,21.2,24.6,12721.8,3269.0,9076.4,375.8,9023.2,8047.0,0.0,98.6,22.0,15.2,0.8,198.0,12.0,2.2,7.6,3.0,0,1,0,0,0,1,0,0,1,1
177,0,1370,5.0,5.0,6.0,2.0,1.2,1.2,468.2,0.6,0.0,0.0,0.0,70689.4,21860.2,44723.6,4104.2,177.8,8905.2,3068.6,5460.0,376.0,3586.4,1.6,10486.2,3652.0,20.8,17.4,15212.6,7124.8,7703.6,383.6,8487.0,7528.0,0.0,76.6,29.0,18.2,4.6,276.0,11.8,2.2,10.6,2.0,1,0,0,0,1,0,0,0,1,0
178,1,1297,7.0,2.0,8.8,5.0,2.0,1.0,436.4,0.6,0.4,0.2,0.0,89476.2,7035.4,75863.0,6577.0,294.0,12928.8,2220.2,9992.8,715.4,4735.6,2.0,8427.6,8982.2,16.0,22.2,12808.4,3427.8,8923.4,456.2,9767.4,8870.0,0.2,98.2,30.6,17.4,6.4,105.2,12.2,1.4,7.0,1.4,1,1,1,0,1,1,1,0,2,1
179,0,1297,2.0,7.0,2.2,0.4,0.8,0.2,346.0,0.0,0.0,0.0,0.0,58711.8,14175.6,40595.4,3940.0,199.4,7961.0,3232.8,4270.8,456.6,3609.4,2.4,8233.8,839.8,9.8,15.0,16307.2,2528.8,13062.4,715.2,6355.2,5980.0,0.0,81.0,17.0,13.6,0.0,83.6,10.2,0.4,5.8,0.8,0,0,0,0,0,0,0,0,0,0
180,1,1934,10.0,4.0,7.6,5.4,1.6,1.6,1160.8,1.2,1.0,0.4,0.2,146793.2,42446.4,97404.0,6941.6,323.4,23005.0,12428.2,9743.4,832.2,9053.6,1.8,13526.0,10824.2,27.6,13.6,25690.4,7291.0,16308.2,2090.6,13345.0,12616.0,0.4,116.4,48.4,26.4,11.6,161.8,16.0,1.6,10.2,3.2,1,1,1,0,1,1,2,0,2,1
181,0,1934,4.0,10.0,3.2,1.8,1.0,1.0,610.8,0.0,0.0,0.0,0.0,125428.2,42018.2,74616.8,8792.4,249.8,17020.6,6670.8,8258.0,2090.6,7238.6,2.4,14295.8,5577.8,25.2,16.2,28203.8,12736.6,14599.2,867.0,10789.2,10612.0,0.0,125.4,25.6,19.0,1.0,197.4,14.8,1.4,14.2,0.6,0,0,0,0,0,0,0,0,2,0
182,1,1742,7.8,3.6,12.8,3.6,1.4,1.6,620.2,0.4,0.0,0.0,0.0,129060.0,32682.8,89127.2,7249.6,102.6,18929.8,6139.4,11839.0,950.4,6330.0,1.4,15609.0,15605.2,24.8,27.2,19183.0,6809.2,12012.6,360.2,12631.2,11416.6,0.6,128.6,34.2,21.2,4.0,156.8,15.0,4.0,10.6,3.6,0,1,1,1,0,1,3,1,2,2
183,0,1742,3.6,7.8,3.8,1.4,1.2,0.8,391.6,0.4,0.0,0.0,0.0,108932.4,46918.0,54367.2,7646.4,85.2,12381.8,6354.2,5666.4,360.6,5926.0,2.8,22536.0,3825.0,29.6,15.4,23161.2,6425.0,15784.8,950.0,9721.0,9412.0,0.0,131.0,28.6,21.0,0.0,200.0,13.6,2.6,9.6,3.4,1,0,0,0,1,0,0,0,2,0
