,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
122,1,1750,5.8,4.6,12.0,2.2,1.4,1.4,648.6,0.6,0.0,0.0,0.0,116982.2,42591.4,67507.8,6882.0,141.0,18546.0,6446.0,11236.8,862.8,9761.4,2.8,18807.0,12498.6,36.4,25.2,25679.6,10404.0,12974.8,2299.8,11522.4,10545.0,0.2,129.8,33.8,22.2,2.4,125.2,14.8,4.6,12.2,6.8,1,0,1,1,0,0,1,1,2,1
123,0,1750,4.6,5.8,8.2,2.8,1.6,0.8,692.2,0.6,0.2,0.0,0.0,125801.6,52317.6,56544.8,16938.0,121.8,19119.4,10039.4,6779.2,2300.2,8415.0,2.2,18412.4,8837.8,34.8,24.0,24892.8,6851.6,17177.6,862.8,10700.4,10182.0,0.0,121.4,41.0,26.2,4.4,254.0,13.8,6.4,17.8,4.0,0,1,0,0,1,1,0,0,2,1
124,1,1859,5.4,5.4,11.2,1.8,1.2,1.6,509.4,0.6,0.0,0.0,0.0,150440.0,34996.6,97938.4,17504.4,163.0,20080.2,4453.0,13492.4,2134.0,8620.6,2.2,18013.0,13262.0,47.0,28.4,22223.4,5604.2,15502.6,1115.6,12227.2,11149.0,0.2,129.0,38.8,21.2,6.6,303.2,15.0,9.0,19.6,7.4,1,1,0,0,1,1,1,1,3,1
125,0,1859,5.4,5.4,10.0,3.0,1.2,1.0,839.2,0.2,0.0,0.0,0.0,128243.6,20286.8,98241.4,9715.0,190.8,15350.6,4695.0,9538.6,1115.8,9289.2,1.8,22471.0,11616.2,40.6,17.6,26614.6,5125.8,19345.8,2142.2,11975.0,11620.2,0.2,129.4,36.0,21.2,7.2,193.0,14.2,7.4,17.4,7.2,0,0,1,1,0,0,1,1,0,1
126,1,1742,7.0,7.0,9.8,2.2,2.0,1.8,414.6,0.8,0.4,0.2,0.0,139331.6,28050.4,90697.0,20583.2,351.0,19416.8,5037.0,11411.0,2968.0,8011.6,2.0,18502.0,15501.6,33.6,19.2,24799.2,7680.6,15959.6,1158.0,12369.2,11152.0,0.4,133.8,36.8,22.6,4.4,166.6,15.2,7.4,13.0,6.2,1,1,1,1,1,0,2,1,1,1
127,0,1742,7.0,7.0,11.4,3.6,1.6,1.4,514.2,0.8,0.0,0.0,0.0,128946.4,39912.2,82598.4,6434.6,508.6,18707.6,7147.4,10401.2,1158.0,6916.4,2.4,17961.6,7510.2,38.4,21.0,23968.8,5349.8,15650.6,2967.8,11377.2,10685.0,0.0,131.6,39.4,25.6,4.2,238.8,14.8,7.8,16.8,5.6,0,0,0,0,0,1,0,0,3,1
128,1,1175,5.8,2.0,8.4,3.6,1.4,1.4,755.8,0.6,0.0,0.0,0.0,75369.6,36888.8,34041.2,4438.8,68.4,12824.8,7234.4,5307.4,282.4,4133.6,1.4,12328.0,6692.4,18.0,19.2,13726.2,2902.0,10544.6,278.8,8745.8,7700.0,0.2,100.6,17.4,10.4,2.4,191.4,12.0,4.4,10.0,1.8,1,1,1,0,1,1,1,0,1,1
129,0,1175,2.0,5.8,3.2,0.8,1.0,0.2,414.8,0.2,0.0,0.0,0.0,61493.8,12977.0,45180.2,3335.8,60.8,9023.2,2782.2,5961.8,278.8,3549.0,1.4,7667.8,2774.8,19.4,10.6,15263.0,7416.0,7564.2,282.2,6593.4,6240.0,0.0,89.6,20.6,12.0,3.2,55.6,10.8,3.6,7.0,3.0,0,0,0,0,0,0,0,0,1,0
130,1,1395,3.4,2.2,6.6,2.4,1.0,0.8,720.6,0.2,0.0,0.0,0.0,108474.8,24883.0,78224.4,5366.6,80.6,14493.8,4913.4,9033.2,546.6,5696.2,1.8,9416.6,13003.6,30.6,18.4,14944.6,4508.6,8698.2,1736.8,9539.0,8247.0,0.2,113.0,37.0,21.0,5.2,175.2,13.4,3.2,13.0,5.8,1,1,1,1,1,0,1,1,3,0
131,0,1395,2.2,3.4,4.8,1.0,1.0,0.4,631.0,0.0,0.0,0.0,0.0,73156.8,22786.4,44654.0,5715.6,88.4,9169.8,3871.4,4561.0,737.0,5631.0,2.2,12141.6,2831.4,24.8,13.6,19341.2,5250.4,13543.6,546.4,7449.0,6919.0,0.0,104.4,21.4,17.0,0.6,179.4,12.0,5.0,13.8,3.6,0,0,0,0,0,1,0,0,0,1
132,1,995,4.0,1.0,5.8,3.6,1.2,0.8,620.4,0.2,0.0,0.0,0.0,64226.2,30170.0,30097.0,3958.2,133.4,7519.2,4587.0,2343.6,587.8,3689.8,1.8,5378.2,7587.4,14.6,12.8,10006.6,3188.8,6216.8,600.4,7750.0,5262.0,0.2,88.6,21.6,10.6,6.6,176.8,10.8,1.8,6.6,1.6,1,1,1,0,1,1,1,0,2,1
133,0,995,1.0,4.0,0.6,0.4,0.6,0.2,363.4,0.0,0.0,0.0,0.0,35028.2,12429.0,19734.8,2863.4,0.0,5675.4,2976.4,2497.4,200.6,1337.8,1.2,3659.6,164.4,7.2,9.2,9363.2,4776.2,3998.4,587.4,4509.2,4378.0,0.0,65.6,12.0,9.0,0.0,56.2,8.4,0.4,3.8,1.0,0,0,0,0,0,0,0,0,0,0
134,1,1185,2.2,0.8,3.0,2.0,1.0,0.8,358.8,0.2,0.0,0.0,0.0,84180.8,28819.0,51076.4,4284.6,74.8,6836.6,2212.6,4305.2,318.0,3217.4,1.0,5352.8,6411.4,20.0,8.0,8207.2,1503.8,6353.4,349.2,7358.8,6406.6,0.0,108.8,33.0,23.4,1.0,100.6,11.8,2.6,8.8,2.4,0,0,0,0,1,0,0,0,2,0
135,0,1185,0.8,2.2,1.0,0.0,0.6,0.0,443.2,0.0,0.0,0.0,0.0,71174.4,16135.6,47843.6,7194.4,72.0,4169.2,1161.0,2658.6,349.2,2490.8,1.2,6064.2,6146.2,18.8,8.2,10193.2,2552.2,7322.2,318.0,6193.8,5685.0,0.0,100.8,23.8,19.4,0.2,190.6,10.8,2.6,8.4,2.2,1,1,0,0,0,1,0,0,0,2
136,1,1881,6.4,8.0,11.2,2.6,1.6,2.2,509.6,0.6,0.0,0.0,0.0,140748.2,20411.2,103067.6,17268.8,52.0,18759.0,5111.4,10348.2,3298.4,8949.0,2.4,31627.2,13455.4,36.8,28.8,28973.2,4955.2,20064.0,3953.2,12980.6,12532.6,0.4,131.2,47.6,27.8,8.4,246.8,15.2,5.6,15.8,7.4,1,1,1,1,0,1,2,1,1,2
137,0,1881,8.0,6.4,15.6,3.8,1.6,2.0,585.2,0.6,0.0,0.0,0.0,146610.8,36774.0,93263.8,16572.6,137.0,21246.2,4273.6,13018.2,3953.4,7822.2,2.4,23714.4,13507.6,38.6,27.2,25898.2,5656.2,16942.2,3298.4,13450.6,12682.6,0.4,134.8,36.4,23.4,3.4,288.2,15.6,7.2,16.6,6.2,0,0,0,0,1,0,2,1,3,0
138,1,1418,6.4,4.6,9.8,3.8,1.6,1.2,563.6,1.2,0.0,0.0,0.0,107781.0,29701.8,71798.2,6280.0,113.8,19881.6,6602.8,11875.8,1402.4,7122.0,1.6,13192.6,8672.8,32.6,22.2,20226.2,6357.8,13100.8,766.8,10404.6,9760.0,0.0,115.0,36.4,17.4,9.8,153.4,13.0,3.0,12.4,4.2,0,1,0,0,0,1,0,0,1,2
139,0,1418,4.6,6.4,7.0,2.0,1.2,1.4,574.2,0.4,0.0,0.0,0.0,84494.0,35088.4,44491.8,4913.4,70.6,14153.2,5693.4,7670.0,789.0,10380.6,3.0,16939.8,3685.2,24.2,30.4,23929.0,6696.2,15808.0,1424.0,8514.8,7980.0,0.0,109.4,18.8,12.6,2.6,310.8,12.4,4.0,11.0,4.0,1,0,0,0,1,0,0,0,1,0
140,1,1899,9.6,6.4,14.0,4.2,1.8,2.4,520.6,1.0,0.2,0.0,0.0,151388.2,64527.0,77027.8,9832.6,182.4,22708.4,12956.4,8288.4,1463.0,6237.0,1.8,18168.2,14993.6,37.2,26.4,23975.4,11470.6,11392.4,1111.4,14166.8,14621.0,0.2,137.6,44.6,28.2,2.4,349.2,16.0,2.8,14.2,5.2,1,1,1,1,1,0,1,1,3,1
141,0,1899,6.2,9.6,10.0,2.4,1.4,1.0,425.4,0.6,0.0,0.0,0.0,138217.2,60134.2,70121.8,7960.0,236.2,17825.8,11088.6,6025.0,711.6,6226.6,2.4,19166.4,7818.0,35.4,18.4,27577.6,13229.2,12884.6,1462.8,12078.2,11817.0,0.0,130.8,43.2,32.0,3.4,240.4,15.0,5.0,11.8,7.4,0,0,0,0,0,1,0,0,2,1
142,1,1356,6.8,4.6,6.8,3.0,1.6,1.8,585.2,0.4,0.2,0.0,0.0,101022.0,29091.8,67520.0,4409.4,178.4,15779.2,6051.8,9212.6,514.0,4725.6,2.0,14110.8,13099.6,24.4,13.4,17913.6,4566.6,12555.8,790.2,10572.8,9255.0,0.2,110.4,21.6,8.6,6.4,148.0,13.2,5.6,12.0,3.8,1,1,1,1,1,1,1,1,2,1
143,0,1356,4.4,6.8,6.2,1.8,1.0,0.8,399.6,0.0,0.0,0.0,0.0,85490.2,23314.0,59056.6,3118.4,209.2,11871.0,4131.2,7349.0,390.4,4169.4,2.4,11284.2,4389.0,25.2,19.8,18516.2,6285.8,11715.4,514.0,9056.4,8612.0,0.0,103.4,24.6,17.2,1.2,191.8,12.6,2.8,11.8,4.6,0,0,0,0,0,0,0,0,1,0
144,1,1980,7.4,4.6,11.0,4.4,1.8,1.4,700.8,0.8,0.2,0.0,0.0,162310.6,42305.8,108508.8,11495.2,334.8,21700.4,10321.8,10092.6,1285.2,12734.6,2.2,19629.2,17951.6,44.8,18.2,27270.0,7536.0,18106.8,1626.4,13578.8,12936.0,0.0,148.2,42.8,26.4,5.4,116.6,16.8,7.2,18.2,6.6,0,0,0,1,1,1,0,1,4,1
145,0,1980,4.6,7.4,6.2,2.0,1.6,1.0,712.6,0.6,0.0,0.0,0.0,166314.2,37381.4,110326.4,18606.6,144.0,19378.4,6770.6,10980.8,1626.4,7780.8,2.2,20862.0,9297.6,37.4,23.8,28493.4,11164.2,16043.0,1285.2,12696.8,12435.0,0.0,162.8,48.0,29.4,8.2,245.4,15.8,6.6,17.8,6.2,1,1,0,0,0,0,0,1,1,1
146,1,1185,2.2,0.8,3.0,2.0,1.0,0.8,358.8,0.2,0.0,0.0,0.0,84180.8,28819.0,51076.4,4284.6,74.8,6836.6,2212.6,4305.2,318.0,3217.4,1.0,5352.8,6411.4,20.0,8.0,8207.2,1503.8,6353.4,349.2,7358.8,6406.6,0.0,108.8,33.0,23.4,1.0,100.6,11.8,2.6,8.8,2.4,0,0,0,0,1,0,0,0,2,0
147,0,1185,0.8,2.2,1.0,0.0,0.6,0.0,443.2,0.0,0.0,0.0,0.0,71174.4,16135.6,47843.6,7194.4,72.0,4169.2,1161.0,2658.6,349.2,2490.8,1.2,6064.2,6146.2,18.8,8.2,10193.2,2552.2,7322.2,318.0,6193.8,5685.0,0.0,100.8,23.8,19.4,0.2,190.6,10.8,2.6,8.4,2.2,1,1,0,0,0,1,0,0,0,2
148,1,1917,6.6,3.2,14.6,4.2,1.6,1.4,806.8,0.8,0.2,0.0,0.0,147643.8,26829.6,100877.8,19935.6,115.0,17373.6,4718.0,9235.8,3419.2,9615.2,2.4,15734.6,15218.0,43.2,20.6,23383.2,10040.4,12485.6,856.2,13057.6,11490.0,0.2,145.4,44.6,28.0,4.2,151.0,16.0,6.0,18.0,8.4,0,0,1,1,1,0,1,1,4,0
149,0,1917,3.2,6.6,4.8,1.6,1.2,0.8,507.6,0.2,0.0,0.0,0.0,130317.4,51782.2,67981.2,10553.4,93.2,14626.8,9243.4,4430.2,952.2,8759.8,2.2,16663.4,10079.8,43.2,18.0,23272.2,5374.8,14168.0,3728.4,11431.4,10861.6,0.0,147.0,39.4,29.8,1.0,158.8,14.4,7.8,18.6,9.2,1,1,0,0,0,1,0,1,0,2
150,1,1513,9.4,3.8,12.6,5.6,1.8,1.8,649.8,1.2,0.0,0.0,0.0,116634.0,43534.6,69565.4,3533.6,226.0,21813.6,6576.4,14623.2,613.6,11114.4,2.2,13052.8,12610.4,30.4,16.4,24425.0,7488.6,14530.6,2405.0,11664.0,11310.0,0.2,114.2,37.4,19.4,9.6,155.8,14.8,3.2,13.8,3.4,1,0,1,1,1,0,1,1,3,1
151,0,1513,3.8,9.4,4.4,0.8,1.2,0.8,540.0,0.2,0.0,0.0,0.0,80854.2,33543.8,39488.8,7820.4,91.0,15968.2,6604.8,7157.6,2205.2,4534.2,1.0,15120.0,3658.2,22.8,18.6,25474.4,6775.8,18084.4,613.4,8958.4,8872.0,0.0,106.0,19.8,12.0,3.0,138.0,12.0,2.4,9.4,3.4,0,1,0,0,0,1,0,0,0,1
152,1,1686,5.4,3.4,9.0,3.6,1.4,1.0,542.0,1.0,0.0,0.0,0.0,133697.0,44345.6,80894.0,8456.6,45.6,14670.2,4569.0,9022.0,1078.6,8228.6,2.4,16134.2,17254.2,41.2,24.8,20191.8,7879.2,10590.8,1721.2,11829.8,10480.0,0.2,128.0,44.6,22.6,10.4,278.4,14.8,5.6,15.2,8.0,0,1,1,1,1,1,1,1,3,2
153,0,1686,3.2,5.6,4.8,1.4,1.2,0.6,607.4,0.2,0.0,0.0,0.0,99645.6,44441.4,42854.0,12349.6,80.6,12758.6,7167.6,3869.0,1721.6,5200.0,2.2,14554.2,2883.6,38.6,17.6,20373.2,5024.6,14269.4,1078.0,9214.6,8785.0,0.0,123.6,30.2,19.4,4.6,199.6,12.8,6.8,17.6,6.8,1,0,0,0,0,0,0,0,0,0
154,1,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4316.0,1495.0,2484.0,336.6,0.0,244.0,84.0,135.4,24.0,295.0,1.4,330.4,76.8,0.4,0.4,863.0,232.0,608.4,22.0,972.0,500.0,0.0,9.4,4.0,3.4,0.0,15.8,2.6,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0
155,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4343.8,1927.4,1882.8,533.2,0.0,364.6,184.2,158.0,22.0,327.0,0.8,231.8,0.0,0.4,0.2,611.0,170.2,416.6,24.0,949.2,400.0,0.0,8.4,4.0,3.2,0.8,6.2,2.8,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0
156,1,1430,6.0,3.4,13.4,3.2,1.6,1.2,433.4,1.0,0.0,0.0,0.0,105031.2,31890.2,65494.0,7646.0,208.6,17355.6,5793.8,9700.0,1860.8,5889.8,1.8,14543.2,12681.2,26.8,22.6,18246.2,5309.0,12242.0,694.4,10376.2,9590.0,0.0,116.8,30.2,18.4,5.4,123.4,13.8,5.4,13.2,3.0,0,1,0,1,0,0,0,1,2,1
157,0,1430,3.4,6.0,6.4,2.0,1.4,0.6,485.6,0.6,0.0,0.0,0.0,72469.0,28686.2,39038.8,4743.2,70.2,11504.0,4720.0,6088.6,694.8,5089.8,2.0,14719.8,2310.8,20.8,16.6,20826.6,6120.6,12844.8,1860.6,7951.4,7405.0,0.0,103.6,23.2,17.0,0.0,165.6,11.8,5.6,8.4,4.8,1,0,0,0,1,1,0,0,1,1
158,1,1185,2.2,0.8,3.0,2.0,1.0,0.8,358.8,0.2,0.0,0.0,0.0,84180.8,28819.0,51076.4,4284.6,74.8,6836.6,2212.6,4305.2,318.0,3217.4,1.0,5352.8,6411.4,20.0,8.0,8207.2,1503.8,6353.4,349.2,7358.8,6406.6,0.0,108.8,33.0,23.4,1.0,100.6,11.8,2.6,8.8,2.4,0,0,0,0,1,0,0,0,2,0
159,0,1185,0.8,2.2,1.0,0.0,0.6,0.0,443.2,0.0,0.0,0.0,0.0,71174.4,16135.6,47843.6,7194.4,72.0,4169.2,1161.0,2658.6,349.2,2490.8,1.2,6064.2,6146.2,18.8,8.2,10193.2,2552.2,7322.2,318.0,6193.8,5685.0,0.0,100.8,23.8,19.4,0.2,190.6,10.8,2.6,8.4,2.2,1,1,0,0,0,1,0,0,0,2
160,1,928,4.4,1.4,5.6,2.4,1.2,1.0,251.0,0.2,0.0,0.0,0.0,52286.4,14965.2,34815.0,2505.0,191.6,6681.8,2279.4,4061.6,340.2,2689.4,2.0,4338.0,6585.2,14.8,11.0,7922.6,2112.8,5398.2,410.6,7105.4,5993.0,0.0,74.4,16.0,5.6,3.6,174.4,9.8,2.6,6.4,1.8,1,1,0,0,1,1,0,0,2,1
161,0,928,1.4,4.4,1.6,0.0,0.8,0.0,360.4,0.0,0.0,0.0,0.0,40766.0,18603.4,19139.2,3022.4,57.8,4905.4,2076.4,2417.8,410.8,1578.2,1.8,6057.0,987.6,10.6,11.8,9541.8,2464.2,6736.8,340.2,4720.4,4070.0,0.0,68.0,14.4,8.8,2.4,117.2,8.6,1.4,5.8,1.4,0,0,0,0,0,0,0,0,0,0
162,1,1204,7.2,3.4,9.6,3.4,2.0,2.0,501.4,1.2,0.2,0.0,0.0,81072.0,38796.8,37895.0,4379.2,80.6,13636.6,7923.6,5033.8,678.4,4570.4,1.4,8815.6,9285.6,18.8,26.4,15268.0,4569.8,9621.8,1075.2,9357.2,7933.0,0.4,90.6,21.8,9.0,5.2,236.8,11.8,2.2,7.4,2.6,1,1,1,0,1,1,2,0,2,1
163,0,1204,3.4,7.2,4.6,1.2,1.4,0.6,375.0,0.6,0.0,0.0,0.0,65228.0,32704.8,28175.8,4347.4,118.6,10611.0,4210.8,5324.2,1075.4,4385.6,2.0,9311.6,1658.6,16.4,11.6,17447.8,8142.4,8626.0,678.4,7303.6,6701.6,0.0,77.8,20.6,14.6,2.6,134.0,10.8,2.2,7.4,2.4,0,0,0,0,0,0,0,0,0,0
164,1,1418,6.4,4.6,9.8,3.8,1.6,1.2,563.6,1.2,0.0,0.0,0.0,107781.0,29701.8,71798.2,6280.0,113.8,19881.6,6602.8,11875.8,1402.4,7122.0,1.6,13192.6,8672.8,32.6,22.2,20226.2,6357.8,13100.8,766.8,10404.6,9760.0,0.0,115.0,36.4,17.4,9.8,153.4,13.0,3.0,12.4,4.2,0,1,0,0,0,1,0,0,1,2
165,0,1418,4.6,6.4,7.0,2.0,1.2,1.4,574.2,0.4,0.0,0.0,0.0,84494.0,35088.4,44491.8,4913.4,70.6,14153.2,5693.4,7670.0,789.0,10380.6,3.0,16939.8,3685.2,24.2,30.4,23929.0,6696.2,15808.0,1424.0,8514.8,7980.0,0.0,109.4,18.8,12.6,2.6,310.8,12.4,4.0,11.0,4.0,1,0,0,0,1,0,0,0,1,0
166,1,1681,6.4,5.2,9.8,3.0,1.4,1.8,538.6,0.6,0.0,0.0,0.0,132477.0,34058.2,90160.8,8257.4,200.6,17346.4,4292.0,11878.0,1175.0,11171.6,1.8,23192.6,11923.8,32.6,21.2,27529.4,8451.8,17988.2,1088.6,12005.2,10511.6,0.2,129.8,42.2,24.2,9.8,202.4,15.2,6.2,16.6,5.0,0,1,1,1,0,1,1,1,1,1
167,0,1681,5.2,6.4,9.4,1.8,1.2,1.4,612.6,0.6,0.0,0.0,0.0,112239.4,38341.8,65655.8,8241.0,301.6,21390.6,7864.4,12436.8,1088.8,6892.6,3.6,14400.6,4452.2,37.6,22.4,22122.2,4791.8,16154.2,1175.0,10475.2,10013.0,0.0,114.8,33.4,23.0,3.2,163.4,13.8,4.6,14.4,8.6,1,0,0,0,1,0,0,0,3,0
168,1,1950,6.0,5.6,11.6,3.6,1.6,1.6,790.2,0.6,0.0,0.0,0.0,169236.8,75323.8,87063.2,6849.2,154.8,21954.4,13835.8,7805.2,313.0,8900.8,2.0,20813.4,13151.2,41.4,35.6,25435.8,5087.8,16549.0,3797.8,13612.8,12088.6,0.4,152.0,55.0,31.8,8.6,227.6,16.4,7.2,17.2,6.0,0,0,1,1,1,0,2,1,4,0
169,0,1950,5.6,6.0,9.0,3.0,1.8,1.2,814.2,0.6,0.2,0.0,0.0,144672.8,22651.2,97053.0,24967.4,147.2,18417.0,4289.4,10460.6,3665.6,8040.0,2.2,23891.6,10561.8,37.2,24.0,26668.6,14230.8,12124.2,313.0,11979.8,11500.0,0.0,153.2,36.6,24.8,4.2,195.8,15.2,4.8,14.8,6.6,1,1,0,0,0,1,0,0,1,2
170,1,1642,5.4,3.6,13.8,4.2,1.2,1.2,781.2,1.0,0.0,0.0,0.0,125221.4,36752.0,79669.2,8799.4,467.6,14129.8,4846.6,8747.8,534.4,6217.2,2.6,13179.4,12160.4,26.4,15.8,17607.0,3953.4,12172.0,1481.0,11697.4,9772.0,0.2,119.2,44.0,28.0,3.4,291.8,14.6,3.2,11.4,3.0,0,1,0,1,1,1,1,1,1,2
171,0,1642,3.6,5.4,6.2,2.0,1.2,0.6,595.0,0.6,0.0,0.0,0.0,108823.8,26182.8,71376.0,11264.2,287.4,11981.4,3577.2,6922.0,1481.0,4569.2,1.2,13978.0,7219.4,22.6,16.8,19644.2,5355.0,13753.8,534.4,10713.0,10511.0,0.2,120.8,34.6,26.4,1.6,177.6,13.0,2.6,10.4,1.8,1,0,1,0,0,0,1,0,2,0
172,1,1901,7.6,4.2,12.0,3.4,1.6,1.8,728.6,0.6,0.0,0.0,0.0,151845.2,48744.4,84318.6,18781.6,251.8,19353.8,7731.0,9495.8,2126.0,12766.8,2.6,16144.0,13851.2,48.6,22.0,26900.8,12298.4,13472.4,1129.0,13271.6,12081.6,0.2,147.4,47.2,25.2,11.4,190.4,15.8,3.8,15.8,10.8,0,1,1,1,1,1,1,1,3,1
173,0,1901,4.2,7.6,7.4,1.6,1.0,0.8,616.4,0.0,0.0,0.0,0.0,130873.0,60657.0,60235.8,9978.8,116.8,19744.2,11291.2,7322.8,1129.4,6076.0,1.8,15981.2,5814.0,41.2,55.0,24037.6,8087.0,13823.8,2125.8,10564.6,9985.0,0.0,134.4,32.2,24.2,0.8,274.2,14.0,5.8,20.2,4.8,1,0,0,0,0,0,0,0,1,0
174,1,1333,6.4,4.0,8.0,3.4,1.8,1.4,445.2,1.4,0.2,0.0,0.0,91332.0,36043.8,50568.0,4718.8,313.4,13715.4,6088.8,7209.2,416.6,3358.0,1.6,9146.8,15459.0,22.6,19.4,13228.2,4683.4,6950.0,1593.4,9984.6,8719.0,0.4,94.6,34.8,20.8,1.6,190.0,12.8,5.0,10.4,3.0,0,1,1,1,1,1,2,1,3,2
175,0,1333,4.0,6.4,6.2,1.4,1.4,1.0,366.0,0.4,0.0,0.0,0.0,65212.6,26410.2,28265.8,10535.8,65.6,9572.2,4456.6,3521.6,1593.8,3375.2,2.4,8554.0,3619.6,17.8,17.2,16915.8,6262.6,10233.0,418.8,7745.6,7352.0,0.0,88.8,21.0,16.0,0.8,160.6,11.4,2.6,7.4,3.0,1,0,0,0,0,0,0,0,0,0
176,1,1884,6.0,4.4,10.8,2.8,1.4,0.8,680.6,0.4,0.0,0.0,0.0,164395.2,63314.2,85617.2,15463.4,198.4,21151.6,9985.4,8465.4,2700.6,6236.6,2.0,20255.4,16296.2,44.0,19.2,20254.6,4994.0,14090.4,1169.4,13310.0,12390.0,0.6,150.6,48.6,33.4,4.0,240.8,15.6,7.4,20.8,7.2,0,1,1,1,1,0,3,1,3,0
177,0,1884,4.4,6.0,8.4,2.4,1.4,1.2,727.0,0.6,0.0,0.0,0.0,133995.4,38190.6,82697.6,13106.0,194.4,15297.6,4401.2,9678.6,1217.0,12418.4,3.2,18995.0,7747.8,43.6,25.0,26139.4,10480.0,12906.6,2751.6,11013.2,10761.6,0.0,138.8,38.6,28.8,0.8,232.0,14.6,6.6,14.4,10.6,1,0,0,0,0,1,0,0,2,1
178,1,2399,5.4,5.6,8.0,2.2,1.6,1.6,754.6,0.6,0.2,0.0,0.0,236986.2,104143.8,123597.0,9244.4,171.8,25064.0,13565.8,10900.0,597.6,8909.8,2.0,16874.6,12824.4,55.8,24.2,27751.0,12978.8,13698.8,1072.2,15435.4,14501.0,0.0,229.4,45.6,30.6,3.8,225.6,17.4,9.6,22.2,18.8,1,1,0,0,1,1,0,0,3,2
179,0,2399,5.6,5.4,8.8,4.2,1.4,1.2,1177.0,0.4,0.2,0.0,0.0,211113.6,116374.8,87718.6,7019.8,172.8,18798.4,12315.4,5409.8,1072.4,10921.4,2.4,31720.0,19428.0,78.6,20.4,32486.4,14596.0,17292.2,597.6,15258.6,15354.0,0.8,180.4,58.8,34.2,12.2,501.0,17.4,6.4,33.2,14.6,0,0,1,1,0,0,4,2,3,0
180,1,1725,5.2,5.4,11.0,2.6,1.4,1.6,616.2,0.8,0.0,0.0,0.0,140104.8,50794.8,69976.0,19333.2,96.8,18690.8,7605.4,9040.0,2044.8,4752.4,1.4,17383.2,12892.8,34.2,26.8,21047.8,8281.4,12152.8,612.4,11834.4,9837.0,0.2,138.8,38.4,23.6,5.4,283.6,15.0,4.6,13.8,5.6,1,1,1,1,1,1,1,1,1,2
181,0,1725,5.4,5.2,8.6,2.6,1.2,2.0,673.2,0.4,0.0,0.0,0.0,105692.6,34399.8,64551.0,6741.2,85.8,14705.6,7554.8,6536.8,612.8,5623.6,1.2,17226.8,7177.8,34.6,18.0,23006.2,7962.2,12998.6,2044.8,10298.2,10032.0,0.0,131.0,28.0,20.6,0.0,86.2,14.0,4.6,13.0,4.8,0,0,0,0,0,0,0,0,3,0
182,1,1499,9.4,4.0,10.8,5.0,1.6,1.6,662.8,1.4,0.2,0.0,0.0,121251.0,24726.4,90235.4,6288.6,135.6,18114.4,5807.4,11396.6,909.4,7844.4,2.2,16926.0,9555.4,23.4,12.6,25038.8,3999.0,18120.0,2919.0,11455.8,9807.0,0.2,113.8,42.2,19.0,14.6,189.4,14.4,2.2,9.0,2.8,1,0,1,0,1,0,2,0,3,0
183,0,1499,3.8,9.4,5.8,1.4,1.6,1.2,464.2,0.6,0.2,0.0,0.0,77006.2,16096.4,51530.8,9378.6,205.2,15084.6,3507.0,10457.8,1119.2,3427.4,2.2,13034.6,3062.4,13.8,15.4,21397.6,6092.0,14395.2,909.6,8728.2,11357.0,0.0,87.8,17.6,8.4,3.2,162.4,12.8,2.0,7.4,1.2,0,1,0,0,0,1,0,0,0,1
