,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
121,0,1215,1.8,4.2,2.8,1.0,1.0,0.4,573.2,0.2,0.0,0.0,0.0,51755.8,19412.0,29019.0,3324.2,65.6,8925.0,4032.4,4666.6,225.0,1899.0,2.8,9198.6,825.2,14.6,15.0,11682.8,3820.0,7523.2,338.4,6165.2,5550.0,0.0,85.8,18.4,13.6,0.8,152.8,10.2,1.2,7.4,2.0,1,0,0,0,0,0,0,0,0,0
122,1,1316,5.0,2.6,5.4,4.0,1.4,0.8,505.4,0.8,0.0,0.0,0.0,84385.6,16434.0,58151.0,9799.8,124.6,10816.0,2673.2,6434.4,1707.8,6244.2,1.6,8021.6,6688.8,19.0,12.4,14283.2,4629.8,8639.0,1013.4,8883.8,7327.0,0.0,97.4,29.8,15.4,8.2,146.8,12.8,3.0,10.0,2.4,0,1,0,0,1,0,0,0,3,0
123,0,1316,2.6,5.0,2.2,1.0,1.0,0.4,594.6,0.0,0.0,0.0,0.0,72858.2,29089.8,33763.6,10003.2,1.4,9430.0,4217.2,4198.6,1013.6,3146.8,1.6,9512.0,5231.8,22.2,12.4,15406.6,3003.6,10694.6,1707.6,7559.6,7285.0,0.0,97.4,25.6,14.0,5.0,89.4,11.0,3.0,8.2,4.0,1,0,0,0,0,1,0,0,0,2
124,1,1283,4.4,2.4,5.6,2.8,1.4,1.2,718.2,0.6,0.0,0.0,0.0,77436.0,33985.8,39373.0,4076.0,87.6,12191.0,5879.0,5583.4,727.6,5849.8,2.2,12930.2,3864.6,19.4,16.0,12978.2,3259.4,8757.0,961.0,8193.0,7300.0,0.0,100.4,24.8,15.0,3.2,194.0,12.0,2.4,8.4,1.8,1,0,0,0,0,0,0,0,1,0
125,0,1283,2.4,4.4,4.8,2.0,1.0,0.6,656.6,0.2,0.0,0.0,0.0,65109.6,17494.8,34165.8,13448.4,131.0,8469.4,2983.0,4524.4,961.2,5471.6,2.0,9677.0,5925.6,18.6,20.4,15967.4,6064.2,9174.8,727.6,7152.0,6431.6,0.0,91.0,17.6,12.8,1.6,106.4,11.0,1.8,9.2,2.8,0,1,0,0,1,1,0,0,2,1
126,1,1720,5.6,3.6,6.8,2.2,1.2,2.0,870.6,0.2,0.0,0.0,0.0,135947.2,51791.2,73863.2,10291.8,353.6,17000.8,7845.0,7825.2,1330.0,5471.0,2.2,11992.6,17965.8,35.8,19.0,16362.6,3807.2,11286.6,1268.2,12105.0,10567.0,1.0,123.0,44.0,22.8,10.2,163.4,15.0,2.8,12.0,4.6,1,1,1,1,1,1,5,2,3,2
127,0,1720,3.6,5.6,5.4,1.4,1.0,1.4,727.4,0.2,0.0,0.0,0.0,114981.2,26016.4,86779.2,2184.8,188.2,11422.6,3440.8,6713.0,1268.2,10132.8,4.0,15615.6,5916.2,25.6,10.6,23314.4,8273.6,13710.0,1330.0,10077.6,9520.0,0.0,137.6,22.8,16.2,0.2,159.2,14.2,2.4,12.2,2.6,0,0,0,0,0,0,0,0,1,0
128,1,1348,5.0,0.4,5.0,4.6,1.4,1.2,301.8,0.4,0.0,0.0,0.0,103626.4,61022.6,34607.6,7995.2,79.2,8387.4,5093.4,2772.0,522.0,4544.6,1.2,8632.4,14381.4,22.8,11.0,11073.2,3086.4,7109.6,876.0,10008.0,8755.0,0.6,117.4,44.0,21.4,10.8,209.4,13.6,2.6,8.6,2.0,1,1,1,1,1,1,3,1,3,2
129,0,1348,0.4,5.0,0.4,0.0,0.4,0.0,448.4,0.0,0.0,0.0,0.0,66436.0,17869.0,41350.2,7216.0,55.6,6147.2,2465.4,2804.8,876.2,3141.4,0.8,6564.8,1822.0,15.4,9.8,12729.0,5392.8,6813.2,521.6,6187.0,5821.6,0.0,97.8,21.8,16.0,1.6,101.2,10.8,1.8,7.8,1.0,0,0,0,0,0,0,0,0,0,0
130,1,688,1.2,0.8,2.0,0.0,1.0,0.0,343.8,0.0,0.0,0.0,0.0,36267.0,8357.0,25805.4,2104.0,0.0,1973.2,784.0,1108.0,80.8,1352.2,1.2,2080.0,5435.8,4.2,1.8,4391.4,1101.4,3035.6,254.0,4804.2,3520.0,0.2,57.6,11.2,6.2,1.0,49.4,8.0,0.6,2.2,0.4,1,1,1,0,0,1,1,0,0,1
131,0,688,0.8,1.2,0.6,0.4,0.6,0.2,269.2,0.0,0.0,0.0,0.0,23421.4,13253.8,8720.0,1447.2,0.0,1789.0,947.6,786.6,54.0,1347.2,1.4,2134.4,1391.8,6.8,3.2,4014.0,965.2,2967.2,80.8,3048.2,1845.0,0.0,21.4,20.0,11.2,4.2,40.2,5.6,1.2,3.8,0.4,0,0,0,0,1,0,0,0,1,0
132,1,1417,5.8,2.4,7.4,4.0,1.2,1.0,876.8,0.2,0.0,0.0,0.0,95276.0,27054.8,61919.8,6300.6,90.4,13330.6,5969.0,6489.6,871.0,5105.0,1.4,10851.4,14031.0,16.0,11.8,15114.8,3570.8,11314.6,228.8,9997.2,9025.0,0.2,93.6,30.0,15.0,4.4,139.0,13.2,1.6,9.4,0.6,1,1,1,1,1,1,1,1,2,2
133,0,1417,2.4,5.8,2.4,0.8,0.8,0.4,647.6,0.0,0.0,0.0,0.0,65150.6,11485.8,48398.4,5266.2,114.4,9224.0,3203.0,5791.8,228.8,4614.6,1.8,13613.8,1808.6,9.4,14.8,17500.6,6375.6,10253.4,870.8,6661.0,6341.6,0.0,74.0,20.6,18.4,0.0,155.8,11.2,0.6,4.4,1.8,0,0,0,0,0,0,0,0,1,0
134,1,2322,6.6,5.6,10.8,3.4,1.6,1.0,895.4,0.6,0.2,0.0,0.0,182164.8,40456.4,129350.6,12356.8,125.8,25036.6,7378.4,15074.6,2582.8,15923.0,2.8,27473.0,14617.6,42.2,27.0,34037.6,16604.8,14842.0,2590.2,15019.0,13872.0,0.2,174.6,45.8,30.4,4.0,351.0,17.4,6.2,19.0,5.6,1,0,0,0,0,1,1,2,1,1
135,0,2322,5.6,6.6,10.0,2.4,1.2,1.0,786.8,0.2,0.0,0.0,0.0,195595.4,87256.2,93019.4,15318.8,332.0,25794.4,15562.2,7762.6,2469.0,13141.6,2.4,34580.8,18938.4,44.6,26.8,31938.6,7934.2,21529.8,2473.8,14025.2,13070.0,0.2,153.2,55.2,35.6,5.8,313.4,16.8,2.8,12.6,7.4,0,1,1,1,1,0,1,1,4,1
136,1,1682,5.6,4.8,10.0,2.2,1.4,1.6,520.0,0.4,0.0,0.0,0.0,119083.4,28012.4,81008.0,10063.2,135.6,14327.0,2589.6,10476.8,1260.0,6031.4,2.4,16147.6,10486.4,30.8,24.0,21991.6,6046.2,14503.8,1440.4,11407.6,9935.0,0.2,122.2,36.0,25.2,2.6,400.0,14.4,4.2,13.8,3.6,1,0,1,1,1,0,1,1,2,0
137,0,1682,4.8,5.6,6.6,2.0,1.6,1.2,573.4,1.2,0.0,0.0,0.0,120007.6,27967.6,80307.6,11731.2,78.4,16274.4,5652.6,9380.4,1240.8,5092.6,2.0,19313.4,8453.8,27.0,24.0,20233.4,3190.0,15716.2,1326.2,10739.6,9627.0,0.2,136.4,34.6,23.8,1.2,169.2,14.0,2.0,11.0,3.6,0,1,0,0,0,1,1,0,2,1
138,1,1347,6.0,2.8,9.8,3.4,1.6,1.6,448.4,0.2,0.2,0.2,0.0,91768.6,41870.8,43000.4,6897.0,200.2,13184.2,7000.4,5682.6,500.4,4451.0,2.2,13516.2,14726.2,19.2,20.2,14430.2,3210.0,10461.2,758.4,9666.0,8200.0,0.0,96.2,32.2,15.2,6.6,146.0,13.2,2.0,9.0,1.0,1,1,0,1,1,1,0,1,3,2
139,0,1347,2.8,6.2,3.2,1.4,1.0,0.4,599.0,0.2,0.0,0.0,0.0,68447.2,11169.8,49420.4,7856.4,85.4,9882.0,2697.8,6425.2,758.4,3819.6,1.8,11526.6,3338.8,16.4,15.2,17202.4,7183.6,9517.2,500.6,7507.6,7122.0,0.0,100.6,12.4,10.4,0.0,95.2,11.0,0.8,7.6,2.0,0,0,0,0,0,0,0,0,0,0
140,1,1796,6.6,4.4,10.4,4.0,2.0,1.2,780.2,1.0,0.2,0.0,0.0,150531.8,19646.2,125993.2,4891.4,323.4,18888.4,4169.6,13710.0,1008.4,8617.8,1.2,18630.2,14636.2,34.0,17.0,21723.6,6151.6,14842.8,728.4,12480.6,10712.6,0.4,131.6,46.0,25.8,8.8,179.2,15.6,4.0,13.4,4.0,0,1,1,1,1,1,2,1,3,1
141,0,1796,4.4,6.6,6.0,1.6,1.4,1.2,664.4,0.4,0.0,0.0,0.0,95761.8,31227.6,61895.2,2637.8,80.2,14384.6,5482.8,8172.6,728.4,5844.2,2.2,20441.2,6001.2,26.2,18.6,24245.2,4572.2,18663.6,1008.0,9585.6,9177.0,0.0,109.2,24.8,18.6,0.4,90.6,13.6,4.0,11.0,4.6,1,0,0,0,0,0,0,0,1,0
142,1,1300,5.6,3.0,6.0,3.2,1.2,1.4,467.2,0.2,0.0,0.0,0.0,97519.2,8851.6,82602.2,6064.8,181.8,12326.0,1835.4,10001.6,488.6,5712.0,1.2,8884.2,9925.6,20.0,8.6,14238.4,2957.0,10545.6,735.0,9372.2,8415.6,0.0,112.6,31.2,20.6,5.6,86.0,12.6,1.6,8.2,2.2,1,1,0,0,0,1,0,0,2,1
143,0,1300,3.0,5.6,4.2,1.8,1.2,0.4,539.0,0.6,0.0,0.0,0.0,70792.2,22014.8,42462.2,6314.6,214.4,8546.4,2317.4,5493.2,735.2,2531.2,1.6,11389.0,3156.8,18.8,22.4,15904.2,2189.0,13225.6,488.8,7411.8,6641.0,0.0,85.6,24.0,16.6,0.8,208.8,11.6,1.6,8.4,2.4,0,0,0,0,1,0,0,0,1,0
144,1,1422,6.6,3.2,9.0,4.6,1.4,1.0,565.6,0.6,0.0,0.0,0.0,94246.4,18813.8,65306.4,10125.0,268.4,13564.4,3569.6,8527.0,1466.8,7876.6,5.4,11411.6,14614.8,20.2,19.2,17754.4,2562.2,13392.0,1799.2,10662.0,8511.6,0.6,96.2,30.4,17.6,2.0,243.4,13.8,2.8,8.4,1.8,0,1,1,1,0,1,3,1,2,2
145,0,1422,3.2,6.6,2.6,0.6,1.0,0.6,357.2,0.2,0.0,0.0,0.0,78269.6,7179.6,64907.8,6181.0,276.4,10214.2,2101.6,6595.8,1516.2,2654.8,1.2,12203.0,3268.0,13.0,13.8,16092.4,3871.0,10753.6,1467.0,7728.8,7011.6,0.0,98.2,27.4,21.0,2.4,127.4,12.2,1.2,5.4,2.4,1,0,0,0,1,0,0,0,1,0
146,1,1531,8.2,4.2,13.4,4.6,2.0,1.4,719.8,1.0,0.2,0.0,0.0,106106.4,23766.8,72710.6,9628.0,337.4,17375.4,5367.8,10449.0,1558.0,8602.6,2.2,15326.6,14520.4,26.6,18.0,20922.6,7881.2,11454.4,1585.8,11235.0,9826.6,0.2,103.4,35.6,20.2,5.2,146.2,13.6,3.4,9.4,4.2,0,1,1,1,1,1,1,1,4,2
147,0,1531,4.2,8.4,7.0,2.0,1.0,0.8,478.8,0.0,0.0,0.0,0.0,75640.2,26417.6,42939.6,6281.8,183.0,14271.6,7082.0,5803.0,1385.8,4294.8,2.8,13952.8,3600.2,25.0,26.0,21003.8,5616.6,13828.4,1557.6,8650.6,8254.0,0.0,99.8,16.2,14.6,0.0,164.4,12.0,5.4,11.8,3.6,1,0,0,0,0,0,0,0,0,0
148,1,924,4.4,0.8,5.6,3.4,1.0,1.0,604.0,0.0,0.0,0.0,0.0,48611.2,13467.0,31979.6,3164.2,56.6,6788.4,2487.4,4017.0,283.6,2106.0,1.8,5668.2,3794.8,10.8,11.0,7853.0,2299.8,5373.8,178.6,6290.0,5005.0,0.0,73.2,15.4,8.4,3.0,104.0,9.8,1.8,6.0,0.4,1,1,0,0,1,0,0,0,2,0
149,0,924,0.8,4.4,1.0,0.4,0.6,0.2,347.6,0.0,0.0,0.0,0.0,33085.0,14163.8,15292.2,3628.2,41.8,4799.4,2172.0,2448.2,178.6,2053.8,1.8,4672.0,790.2,6.6,9.8,9134.6,2780.6,6070.2,283.4,4298.0,3762.0,0.0,54.6,13.2,10.2,0.8,73.2,8.2,0.4,3.6,0.6,0,0,0,0,0,0,0,0,0,0
150,1,913,3.8,1.0,4.2,2.6,1.2,1.2,355.6,0.4,0.0,0.0,0.0,50706.0,11172.0,35837.0,3696.2,124.4,6733.2,1744.8,4646.6,341.4,1978.6,1.2,2787.2,4435.8,11.6,9.0,6401.4,1784.6,4323.4,292.4,6480.4,4985.0,0.0,80.2,16.8,10.0,2.2,65.8,9.8,2.2,5.0,1.4,1,1,0,0,1,1,0,0,2,1
151,0,913,1.0,3.8,1.2,0.0,0.8,0.0,348.2,0.0,0.0,0.0,0.0,39062.2,11411.4,23925.2,3724.8,41.6,4014.8,1664.8,2057.0,292.4,2700.0,1.6,5263.8,1649.4,7.8,9.8,9091.8,2214.6,6535.2,341.2,4413.0,3737.0,0.0,57.0,19.6,13.8,2.8,144.4,8.4,0.8,5.2,1.0,0,0,0,0,0,0,0,0,0,0
152,1,1754,7.4,4.8,10.2,4.2,1.4,1.8,413.8,0.6,0.0,0.0,0.0,121775.8,39311.2,75397.8,7066.2,414.2,17478.8,6683.0,10064.2,730.8,6685.6,2.0,21502.2,9910.6,30.4,26.6,23754.4,6024.6,16218.2,1510.8,12010.4,10958.2,0.2,114.8,40.8,28.6,2.6,366.4,15.4,5.4,16.4,3.0,0,1,1,1,0,1,1,1,2,1
153,0,1754,4.8,7.4,7.8,2.2,1.4,1.6,592.6,0.6,0.0,0.0,0.0,116087.8,34582.6,71069.8,10433.8,220.0,18143.8,5364.0,11342.8,1436.0,5479.4,2.0,11866.0,7151.2,39.0,21.2,21075.0,6977.8,13366.0,730.6,10525.4,10176.6,0.0,116.8,33.2,27.2,0.2,215.0,13.8,3.6,11.2,7.4,1,0,0,0,1,0,0,0,1,0
154,1,1688,4.8,2.8,8.4,2.8,1.0,1.0,637.8,0.4,0.0,0.0,0.0,144398.4,47935.4,87850.2,8611.6,88.4,10515.0,4557.6,5465.0,491.8,7899.2,1.6,13104.0,19947.6,30.6,11.6,19174.0,5955.4,12650.2,567.8,11976.4,10340.0,0.4,140.0,38.6,23.2,5.0,164.2,15.6,3.6,12.2,5.2,1,1,1,1,0,1,2,2,2,2
155,0,1688,2.8,4.8,2.0,0.8,1.0,0.6,538.4,0.2,0.0,0.0,0.0,128450.6,49003.6,67893.8,11552.4,281.8,12054.2,5360.8,6124.6,567.8,3361.6,1.6,6286.8,5852.8,30.2,11.4,13810.6,4696.4,8621.8,491.8,9707.8,9454.0,0.0,140.0,28.4,21.0,0.2,132.2,13.2,2.4,11.2,4.4,0,0,0,0,1,0,0,0,2,0
156,1,1266,6.0,3.0,8.8,4.2,1.2,1.2,399.2,0.4,0.0,0.0,0.0,82028.6,21620.6,57438.6,2968.8,82.6,11599.2,4632.2,6583.6,382.6,2952.6,1.2,10287.6,7518.0,21.2,12.8,12792.6,2493.4,9774.8,523.6,8944.4,8297.0,0.0,93.8,27.0,17.6,2.2,161.8,12.2,3.6,9.0,2.4,0,1,0,0,1,0,0,0,3,0
157,0,1266,3.0,6.0,3.4,1.2,1.2,0.8,395.8,0.2,0.0,0.0,0.0,70024.2,22687.6,39873.4,7462.2,64.8,8847.4,2333.2,5989.2,524.0,3324.6,1.8,9029.0,4278.4,15.2,12.4,14566.6,4789.0,9394.8,382.2,7039.6,6205.0,0.0,87.0,21.4,17.2,0.0,145.6,11.0,1.4,7.2,1.6,1,0,0,0,0,1,0,0,0,1
158,1,1258,6.4,2.6,5.2,5.0,1.2,1.4,411.2,0.2,0.0,0.0,0.0,70623.8,34483.0,30131.6,6008.0,71.0,10562.0,5103.6,5190.2,267.0,3668.4,1.0,8298.8,12026.0,17.6,15.4,14598.8,4842.8,9282.2,473.4,8663.4,7640.0,0.2,85.0,20.0,10.4,1.6,110.0,12.0,2.6,7.0,1.6,0,1,1,0,1,1,1,0,3,2
159,0,1258,2.6,6.4,2.2,1.8,1.0,0.8,427.2,0.0,0.0,0.0,0.0,53311.2,20392.2,30963.2,1954.8,167.4,8373.2,4599.8,3299.8,473.4,2970.6,1.0,8340.0,1658.0,14.8,13.6,14025.4,5268.8,8488.6,267.0,6476.0,5675.0,0.0,72.4,17.4,12.4,2.6,147.2,10.2,1.2,6.8,1.4,1,0,0,0,0,0,0,0,0,0
160,1,1695,5.0,2.0,8.8,3.6,1.6,1.2,698.8,0.4,0.2,0.0,0.0,112487.8,45311.4,58795.6,8379.6,222.0,12973.2,5180.8,7262.6,528.8,9046.2,3.2,13716.0,11677.6,31.0,22.4,17122.8,4672.6,12127.6,321.8,10895.6,9945.0,0.0,123.0,37.8,18.6,7.4,343.8,13.8,4.2,12.6,4.4,1,1,0,0,0,1,0,0,3,2
161,0,1695,2.0,5.0,4.6,0.4,0.8,0.2,807.2,0.0,0.0,0.0,0.0,84988.6,26282.4,54377.0,4328.4,86.6,10987.2,4081.2,6583.2,321.8,3902.8,2.2,13906.2,3260.0,23.2,16.4,17311.6,5536.2,11245.8,528.6,8100.6,7740.0,0.0,114.4,25.4,19.6,1.0,179.4,12.4,2.8,9.6,4.2,0,0,0,0,1,0,0,0,1,0
162,1,1931,6.4,4.2,10.8,3.8,1.4,1.6,580.0,0.6,0.0,0.0,0.0,151633.8,32187.8,110642.0,8803.2,145.4,18950.8,6923.6,11079.0,947.2,9126.2,1.4,19560.6,11102.4,32.4,16.8,26440.4,8106.4,17625.4,708.0,12978.4,11956.6,0.4,145.8,41.0,30.8,2.2,197.4,16.2,4.0,13.2,6.8,0,0,1,1,1,0,2,1,1,0
163,0,1931,4.2,6.4,5.2,2.4,1.2,1.0,596.4,0.2,0.0,0.0,0.0,139396.4,53768.0,79433.4,6194.6,104.4,18941.8,7471.8,10761.6,708.0,7667.8,2.4,21036.8,9052.4,32.0,13.6,25135.8,7525.8,16662.0,947.4,11346.2,10725.0,0.0,131.0,43.0,29.6,2.0,348.0,14.6,5.0,14.4,5.2,1,1,0,0,0,1,0,0,3,1
164,1,1630,5.0,3.2,8.6,3.0,1.2,1.2,966.4,0.2,0.0,0.0,0.0,125697.8,39231.2,72017.2,14448.8,104.4,14057.6,3735.4,9470.8,851.2,5053.6,1.4,14449.0,17438.4,34.8,11.8,15951.2,6146.6,9455.4,348.4,11101.4,10030.0,0.2,126.0,43.4,24.6,4.8,165.2,14.4,3.4,12.2,5.8,1,1,1,1,1,1,1,1,4,2
165,0,1630,3.2,5.0,4.0,2.2,1.2,1.2,670.6,0.2,0.0,0.0,0.0,95623.4,32291.0,58625.8,4705.8,76.6,10574.8,5531.2,4695.0,348.4,4800.2,1.8,13557.8,3403.8,32.2,13.4,18353.6,4190.4,13311.4,850.6,9118.4,8488.6,0.0,131.8,29.2,24.2,0.8,171.6,13.2,3.6,16.8,4.6,0,0,0,0,0,0,0,0,0,0
166,1,2090,7.4,7.4,9.2,3.8,2.0,1.6,562.0,1.4,0.0,0.0,0.0,175123.0,21746.4,141935.6,11440.2,284.4,24255.8,5696.4,17276.8,1282.0,9933.4,1.8,23376.2,17600.2,37.8,30.0,26631.2,6736.6,18799.2,1095.0,14217.2,13445.0,0.2,143.8,53.8,32.8,7.6,268.6,16.6,3.4,12.2,4.0,0,1,0,0,1,1,1,1,4,2
167,0,2090,7.4,7.4,12.4,3.4,1.4,1.8,560.4,0.4,0.2,0.0,0.0,124913.0,23912.4,97230.4,3769.4,278.8,20532.8,6350.6,13370.6,811.2,9548.0,2.6,28374.2,10266.6,35.0,22.0,29807.6,6325.2,22199.8,1281.6,12837.4,12552.0,0.2,122.0,35.8,26.0,2.0,289.4,15.4,3.4,14.2,4.8,1,0,1,1,0,0,1,1,2,0
168,1,194,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5175.4,2190.0,2272.0,712.8,0.0,359.2,116.2,213.4,29.2,340.4,1.0,418.4,81.8,0.6,1.2,871.2,150.0,713.4,7.6,1064.4,500.0,0.0,9.8,4.2,4.2,0.0,22.4,2.6,0.0,0.6,0.2,1,0,0,0,0,0,0,0,0,0
169,0,194,0.0,0.2,0.0,0.0,0.0,0.0,36.6,0.0,0.0,0.0,0.0,3716.2,1179.2,2369.0,167.6,0.0,404.2,101.8,294.6,7.6,320.8,0.8,370.2,0.0,0.4,0.6,850.8,187.8,632.8,29.2,855.2,400.0,0.0,5.0,4.0,4.0,0.0,24.0,2.2,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0
170,1,1847,9.2,6.2,14.6,4.2,1.6,1.8,630.4,1.2,0.2,0.0,0.0,146333.0,23704.8,102463.2,20164.0,197.4,19462.6,6014.6,12235.0,1212.4,8537.0,1.0,24204.8,21505.4,29.6,23.6,28360.6,9244.2,17210.8,1904.8,13679.4,12884.0,0.6,121.8,40.4,19.6,5.4,225.6,16.2,5.2,13.0,3.8,1,1,1,1,1,1,3,2,4,2
171,0,1847,6.2,9.2,8.2,2.2,1.6,1.2,623.0,0.4,0.2,0.2,0.0,144299.4,68707.2,61015.2,14576.2,218.6,19072.0,8511.4,8854.8,1705.0,7054.4,2.6,17130.4,6200.0,29.6,17.8,26011.8,6677.2,18121.6,1212.2,11912.6,11733.0,0.0,128.6,40.8,27.8,7.4,113.0,15.0,3.0,12.0,3.6,0,0,0,0,0,0,0,0,0,0
172,1,1897,6.4,4.2,12.4,3.6,1.8,1.4,744.0,1.0,0.0,0.0,0.0,139274.8,82006.2,51775.2,5492.0,314.8,19565.4,13859.8,5107.0,598.0,4723.0,2.2,21228.0,13423.4,36.6,29.4,22590.6,7241.0,14266.6,1082.0,12213.4,11566.8,0.2,131.0,43.0,26.4,6.4,197.0,15.6,6.6,16.2,5.0,1,0,1,1,0,0,1,1,4,0
173,0,1897,4.2,6.4,5.2,2.0,1.2,1.0,562.2,0.2,0.2,0.0,0.0,125857.8,46139.0,71480.8,8237.2,365.6,15552.2,6588.2,7880.6,1082.4,7087.4,2.0,12400.6,7885.6,42.4,13.4,25010.2,14043.0,10368.4,597.8,11164.2,10518.0,0.0,136.2,39.6,22.6,6.8,184.0,14.8,5.8,15.2,7.2,0,1,0,0,1,1,0,0,1,2
174,1,1160,3.6,1.4,5.2,3.2,2.2,0.8,313.2,0.4,0.4,0.2,0.2,67237.4,20108.6,37975.8,9152.0,66.8,6996.8,1972.2,3862.2,1161.8,2078.4,1.2,7281.0,4369.6,16.2,10.8,8629.4,1563.4,6944.4,121.2,7369.8,5626.6,0.0,99.6,20.8,16.8,0.8,206.0,11.2,2.0,8.0,1.6,0,1,0,0,0,1,0,0,0,1
175,0,1160,1.4,3.6,1.0,0.0,0.8,0.0,660.2,0.0,0.0,0.0,0.0,54208.2,13163.8,38692.0,2352.2,81.6,4898.2,1396.4,3380.0,121.2,2936.4,1.4,5954.0,2738.6,17.8,7.4,10370.0,2177.8,7030.0,1161.4,5902.4,5628.6,0.0,91.4,23.2,15.0,0.0,76.6,10.4,2.4,7.2,1.6,1,0,0,0,1,0,0,0,1,0
176,1,2132,7.4,5.6,12.2,2.8,1.8,2.2,677.2,1.2,0.0,0.0,0.0,176242.2,60879.0,97763.2,17599.2,282.0,23111.2,11236.6,8983.8,2889.6,9069.0,2.4,29189.0,17380.2,35.0,22.6,27792.6,13384.6,13869.0,537.8,14207.2,12605.0,0.4,151.8,50.4,28.0,7.6,335.4,17.0,3.4,14.8,5.0,0,1,1,0,1,1,2,1,4,1
177,0,2132,5.6,7.4,10.0,2.2,1.6,1.0,775.0,0.4,0.2,0.0,0.0,147419.4,84170.8,59607.4,3640.6,177.0,19918.8,12599.8,6780.2,538.0,8044.8,2.2,20235.2,6803.0,33.6,34.6,29358.0,11862.8,14533.0,2961.0,13120.2,13301.0,0.0,147.2,38.2,30.0,0.8,212.6,16.4,5.8,12.8,5.4,1,0,0,1,0,0,0,1,1,0
178,1,1114,4.4,1.4,5.4,3.4,1.4,1.0,565.0,1.0,0.0,0.0,0.0,75909.4,9636.8,62430.4,3841.0,121.2,7947.8,2013.0,5357.0,577.2,6515.4,1.8,7746.0,8527.2,14.2,12.6,12649.0,1764.2,10525.4,358.6,8283.2,7051.6,0.2,98.0,25.2,13.6,5.0,114.4,11.2,1.4,6.2,2.2,1,1,1,0,1,1,1,0,1,1
179,0,1114,1.2,4.4,1.6,0.4,0.6,0.4,419.6,0.2,0.0,0.0,0.0,38899.8,4593.2,33114.2,1191.8,63.8,5856.6,1411.4,4085.8,358.6,1545.8,2.2,6669.2,637.4,10.4,9.0,9902.0,2197.0,7127.8,577.0,4991.4,4547.0,0.0,70.4,9.8,9.0,0.0,54.4,9.0,1.8,6.2,1.4,0,0,0,0,0,0,0,0,0,0
180,1,1650,7.2,4.4,10.8,2.6,1.6,2.0,814.8,1.2,0.0,0.0,0.0,118270.2,33150.2,77474.6,7644.6,174.4,18585.6,7202.4,9978.6,1403.6,6143.4,1.4,15183.2,13718.0,28.4,21.4,20237.2,4622.6,14878.8,735.0,11951.2,10710.0,0.2,123.4,33.8,19.8,4.2,137.2,14.4,3.0,12.2,3.6,1,1,1,1,0,1,1,1,2,2
181,0,1650,4.4,7.2,7.6,1.6,1.6,0.8,613.0,0.6,0.2,0.0,0.0,86686.4,26131.4,54568.6,5985.6,143.6,14664.2,4195.8,9732.8,735.2,3452.6,1.6,19458.2,3149.0,25.2,25.0,21980.2,7336.8,13149.6,1492.8,9233.0,8860.0,0.0,108.8,20.0,18.4,0.0,291.2,13.0,4.4,11.8,4.2,0,0,0,0,1,0,0,0,1,0
182,1,1083,2.8,1.4,2.6,1.8,0.8,1.0,580.4,0.0,0.0,0.0,0.0,71989.4,19556.6,47405.8,5026.2,142.2,8665.2,1644.8,6494.8,525.0,3216.2,1.4,6800.4,5858.0,35.0,9.6,8994.0,1974.0,6555.2,464.0,7511.8,5397.0,0.2,103.2,23.2,16.2,1.2,184.6,11.4,1.2,5.2,10.2,1,1,1,0,0,1,1,0,1,1
183,0,1083,1.4,2.8,2.0,0.8,0.8,0.4,494.2,0.0,0.0,0.0,0.0,42798.6,13132.4,25705.8,3959.8,103.2,4499.6,1615.4,2619.4,264.0,2007.8,1.6,6923.8,1149.2,10.2,10.8,11043.4,1799.0,8718.8,524.6,4973.8,4315.0,0.0,63.2,15.6,13.6,0.0,128.2,9.2,3.0,32.8,0.4,0,0,0,0,1,0,0,0,1,0
