,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
121,0,1598,4.8,4.2,7.2,2.4,1.8,1.4,672.4,1.0,0.0,0.0,0.0,113813.4,49315.4,61717.2,2780.4,2.6,12004.6,7175.2,4445.8,382.8,6413.6,1.8,17431.6,13656.2,33.2,13.0,18754.4,4047.4,12358.8,2347.6,10550.4,9781.6,0.2,118.4,43.2,27.2,3.4,144.6,14.2,5.2,13.6,5.8,0,0,1,1,1,0,1,1,2,1
122,1,2703,7.4,7.2,9.8,2.6,1.6,1.6,619.6,0.6,0.2,0.0,0.0,251665.0,82114.8,147888.2,21661.6,85.2,30801.2,15335.0,13571.0,1894.6,15180.2,2.0,36313.8,25899.6,63.8,26.4,38456.6,12382.6,24686.2,1386.4,17929.0,16155.0,0.2,194.6,62.6,39.8,4.6,441.0,18.0,9.8,25.6,12.2,1,0,0,1,1,0,2,3,5,0
123,0,2703,7.2,7.4,11.6,3.0,1.4,1.6,876.2,0.6,0.0,0.0,0.0,235398.6,70719.8,153068.6,11609.8,454.6,30223.2,11364.6,17471.0,1386.8,9268.8,2.6,27464.4,16335.4,63.0,22.0,38019.6,16207.2,19917.0,1894.4,16789.4,16481.6,0.2,201.6,61.4,45.4,4.4,169.0,17.6,5.8,24.0,12.6,0,1,1,0,0,1,1,0,1,2
124,1,1686,9.0,5.2,12.4,4.8,2.0,1.8,621.0,1.2,0.2,0.0,0.0,94857.6,33685.8,52013.0,9158.2,178.8,14081.8,5656.6,7498.0,926.0,6346.2,1.8,12568.6,7538.0,30.2,24.0,20655.6,8741.6,11284.0,629.0,11526.0,10611.6,0.0,97.2,30.0,19.4,2.0,253.4,14.2,4.2,13.4,3.2,0,0,0,0,0,0,0,0,2,0
125,0,1686,5.2,9.0,6.2,1.4,1.2,1.4,515.6,0.6,0.0,0.0,0.0,99278.0,44536.2,49900.0,4840.8,166.6,14580.0,8505.6,5444.4,629.2,3932.4,1.0,10475.0,10929.6,33.8,28.0,19672.8,6271.8,12474.0,926.0,10070.8,9799.0,0.0,97.2,32.6,21.4,4.2,346.0,13.0,3.6,9.2,4.6,1,1,0,0,1,1,0,0,1,2
126,1,1116,5.0,1.8,12.0,2.8,1.4,1.4,648.0,0.6,0.0,0.0,0.0,70554.6,12723.2,51914.0,5917.0,161.4,11259.2,2851.6,8147.2,260.0,3876.6,2.0,7614.8,9141.4,18.4,18.4,10070.2,3157.8,6633.2,278.8,8542.8,6040.0,0.2,89.8,18.2,8.6,2.8,177.8,11.2,1.6,7.2,3.4,1,1,1,0,1,1,1,0,1,2
127,0,1116,1.8,5.0,2.4,0.8,1.0,0.2,448.0,0.2,0.0,0.0,0.0,46695.2,10644.0,32524.4,3526.4,93.8,6541.6,2947.0,3314.8,278.8,2584.8,1.8,8472.2,2050.8,14.0,10.2,13467.4,3117.6,10089.2,259.8,5467.8,5325.0,0.0,61.4,20.0,13.8,3.2,140.0,9.4,2.4,7.6,1.6,0,0,0,0,0,0,0,0,1,0
128,1,1769,10.8,6.4,15.8,3.2,2.0,2.2,635.0,1.6,0.2,0.2,0.0,133237.2,52445.2,68497.0,12294.4,129.2,27490.8,14516.6,9914.4,3059.2,12726.4,1.6,22545.8,14074.4,31.8,20.6,30192.2,17669.2,11103.8,1418.2,13746.6,11899.6,0.4,113.0,35.6,22.0,7.4,192.0,15.8,3.4,9.6,3.2,1,1,1,1,0,0,3,1,2,0
129,0,1769,6.4,10.8,12.8,3.0,1.4,1.4,409.2,0.8,0.2,0.0,0.0,94124.4,70865.4,17709.6,5548.6,68.2,21233.6,16844.6,3158.8,1229.4,9439.2,1.8,21538.2,3242.4,23.2,38.4,31222.6,14885.8,13247.0,3089.2,10532.8,9786.0,0.0,97.8,32.4,23.8,1.6,238.6,14.2,3.2,9.0,2.4,0,0,0,0,1,1,0,0,1,1
130,1,920,5.8,1.2,6.2,4.6,1.4,1.2,162.6,0.6,0.0,0.0,0.0,51806.4,23247.4,20472.4,8086.2,39.0,8312.0,3513.2,3708.0,1090.2,5279.0,1.2,4902.4,5510.4,11.8,19.8,9535.8,2686.6,6439.4,409.0,7076.2,5560.0,0.0,75.2,13.4,8.6,0.0,294.4,10.6,1.6,5.6,1.6,0,1,0,0,0,1,0,0,1,1
131,0,920,1.2,5.8,1.2,0.8,0.8,0.4,316.4,0.0,0.0,0.0,0.0,39884.6,12051.2,24676.8,3156.0,46.6,6722.0,2524.0,3788.0,409.0,1841.6,1.6,7378.4,1413.6,9.0,13.6,11258.4,3827.2,6340.4,1090.0,4395.4,3735.0,0.0,61.6,16.4,11.6,2.0,55.0,8.4,1.6,4.4,1.8,1,0,0,0,1,0,0,0,1,0
132,1,1447,8.6,4.6,11.6,4.8,1.8,2.0,483.8,1.0,0.2,0.2,0.0,121422.4,57345.6,58428.6,5647.6,152.4,16144.6,9340.0,6085.8,718.2,7095.0,1.2,11608.2,12808.8,28.0,15.0,18536.2,5055.0,12506.4,974.2,12000.4,10233.0,0.2,115.4,35.2,20.2,6.4,209.2,14.4,3.4,12.8,3.0,1,0,1,1,1,0,1,1,3,0
133,0,1447,4.6,8.6,4.8,1.8,1.4,1.4,335.0,0.4,0.2,0.0,0.0,95556.6,32447.0,57657.4,5451.2,175.8,11932.4,4264.4,6893.0,774.4,5018.0,2.0,12928.4,6834.0,18.4,15.0,20813.6,9634.4,10459.8,718.2,9149.6,8501.6,0.0,116.4,26.4,18.2,1.8,115.4,12.8,2.2,8.0,3.4,0,1,0,0,0,1,0,0,0,2
134,1,1350,4.6,2.4,8.2,3.4,1.6,1.2,730.2,0.4,0.2,0.0,0.0,91729.2,23745.0,62670.8,5312.8,78.4,11013.4,3680.8,6656.6,675.0,4178.0,2.2,11306.2,8715.4,28.0,18.6,12895.6,2997.6,9334.8,562.0,8950.0,8216.0,0.0,114.6,29.8,19.2,3.0,274.4,13.2,4.4,11.4,4.4,0,1,0,1,1,0,0,1,2,0
135,0,1350,2.4,4.6,4.0,1.4,1.0,0.6,781.6,0.2,0.0,0.0,0.0,85456.0,20219.8,57075.0,8160.2,174.8,8790.4,2683.2,5544.6,562.0,3693.0,1.6,11217.4,7274.8,24.6,14.6,15020.0,3906.6,10437.8,674.6,7665.2,7315.2,0.0,107.6,28.2,16.6,2.6,87.8,11.8,3.6,10.8,4.0,1,0,0,0,0,1,0,0,1,2
136,1,2156,7.4,7.2,17.0,3.0,1.4,1.6,727.4,0.4,0.4,0.0,0.0,172622.8,63013.4,95678.4,13930.0,294.6,27884.2,10359.6,16140.0,1384.0,12834.4,2.4,29174.4,15695.8,52.0,33.0,35966.8,12862.4,22087.2,1015.8,15332.4,14223.0,0.2,150.4,39.4,25.6,4.2,168.4,17.0,12.0,21.0,9.2,0,0,1,1,0,0,1,3,1,1
137,0,2156,7.2,7.4,11.2,4.2,1.2,2.0,675.6,1.0,0.0,0.0,0.0,176275.6,57382.6,113239.6,5653.0,142.2,28757.0,12284.0,15455.8,1016.4,12848.6,2.4,27746.8,15090.8,54.2,30.0,34374.2,10799.2,22190.0,1383.8,14236.6,13675.0,0.0,157.2,52.2,30.8,6.2,199.8,16.6,6.4,21.6,8.2,1,1,0,0,1,1,0,0,4,1
138,1,1838,5.2,3.6,11.0,3.6,1.4,1.2,858.4,0.8,0.0,0.0,0.0,142272.4,24052.0,111010.8,7209.2,286.8,15817.8,4935.8,10236.8,644.6,6926.4,1.8,19634.8,14861.0,40.6,23.8,20794.0,8702.2,11723.8,367.0,12360.2,11385.0,0.2,147.6,43.4,28.8,3.2,318.4,15.6,6.6,18.2,8.6,1,1,1,1,0,1,1,1,2,2
139,0,1838,3.6,5.2,7.6,1.4,1.2,0.6,881.8,0.2,0.0,0.0,0.0,134317.0,64667.6,65329.2,4319.4,192.6,13696.6,7858.2,5470.8,367.0,7159.0,2.0,18140.2,6401.4,40.0,25.4,22011.2,5643.8,15722.2,644.2,10868.6,10698.0,0.0,151.0,42.2,32.0,0.8,173.2,14.4,6.6,16.0,8.4,0,0,0,0,1,0,0,0,2,0
140,1,2010,7.8,8.4,11.0,2.2,1.4,2.2,429.0,0.6,0.0,0.0,0.0,151238.4,25082.8,120554.8,5600.2,216.0,27534.8,7033.4,19254.0,1247.0,8040.0,1.8,29883.6,12477.6,31.0,35.8,36850.8,12318.0,22105.2,2426.4,13574.6,11945.0,0.4,116.4,47.8,27.2,9.0,397.8,16.4,3.8,14.8,2.2,0,1,1,1,1,0,2,1,2,0
141,0,2010,8.4,7.8,12.0,4.8,1.6,1.4,767.0,0.8,0.2,0.0,0.0,134004.6,48858.8,77554.0,7590.8,272.6,29290.6,11605.4,15301.6,2382.8,8028.4,2.0,39723.0,3714.2,28.6,28.4,33757.0,7306.8,25202.4,1247.0,12901.6,11990.0,0.0,133.4,25.8,18.6,1.8,264.2,16.0,3.8,12.8,3.4,1,0,0,0,0,0,0,0,2,0
142,1,1802,7.8,4.8,8.6,4.0,1.4,2.0,684.6,0.6,0.0,0.0,0.0,158502.2,40067.8,108992.8,9440.6,246.0,20902.8,7492.8,11487.0,1922.4,9166.0,2.0,31887.4,15533.8,30.6,23.0,28526.6,6265.8,20159.8,2100.4,12968.0,11565.0,0.4,141.2,39.6,25.8,5.8,291.4,15.6,2.2,11.6,3.6,1,0,1,1,1,0,2,1,4,0
143,0,1802,4.8,7.8,7.4,2.2,1.2,1.2,452.0,0.2,0.0,0.0,0.0,108981.6,31161.0,69801.0,8018.6,132.2,19293.2,5384.6,11807.6,2100.6,4845.6,1.2,26643.6,2362.4,22.8,46.0,25215.6,7845.2,15447.2,1922.2,10521.4,10330.0,0.0,125.2,29.4,22.0,0.0,398.0,14.4,2.0,10.8,2.2,0,1,0,0,0,0,0,0,0,0
144,1,1392,6.2,2.6,12.0,3.6,1.6,1.6,674.4,0.8,0.0,0.0,0.0,85588.6,30747.8,47128.8,7711.2,212.2,12295.8,5386.0,5957.2,951.8,5231.8,2.4,9537.6,10307.4,29.0,20.6,14665.2,4371.2,9844.6,448.8,9661.2,8032.0,0.2,95.8,20.4,9.6,3.0,144.0,13.2,4.6,12.6,4.2,1,1,1,1,0,0,1,1,1,0
145,0,1392,2.6,6.2,3.6,1.2,0.8,0.8,511.8,0.0,0.0,0.0,0.0,87400.6,23610.0,58510.4,5279.4,362.6,10471.0,4107.4,5914.0,449.0,4094.2,1.2,10759.6,8893.6,23.2,14.0,16999.2,5762.6,10259.6,976.6,8144.2,7537.6,0.0,100.4,32.2,16.2,8.2,114.0,11.6,4.6,11.2,3.8,0,0,0,0,1,1,0,0,2,2
146,1,1780,8.0,4.6,13.6,3.2,1.2,2.0,688.6,0.8,0.0,0.0,0.0,156157.8,59517.8,89480.6,7158.4,479.0,21410.8,9917.6,10040.2,1452.6,10186.0,2.8,18386.0,19645.6,37.0,25.2,23874.2,6050.2,15788.4,2034.4,13397.2,11915.0,0.4,135.8,39.2,19.4,8.0,187.8,15.6,5.0,13.0,6.6,1,1,1,1,1,1,2,2,3,2
147,0,1780,4.6,8.0,8.2,2.2,1.2,1.4,531.8,0.6,0.0,0.0,0.0,115130.0,41948.6,62261.0,10920.0,72.4,16521.6,5484.8,9001.6,2034.6,5554.0,1.8,19176.8,4283.2,26.8,18.4,26415.4,10277.4,14684.6,1452.4,11103.6,10458.6,0.2,132.2,27.8,18.4,4.2,225.4,14.4,4.2,16.2,3.2,0,0,0,0,0,0,1,0,0,0
148,1,1572,5.2,2.0,7.4,4.6,2.0,1.2,674.0,0.8,0.4,0.0,0.0,108217.6,32855.8,61862.6,13498.4,80.8,12432.6,5653.8,5365.0,1413.2,4905.2,2.0,14437.2,10338.8,26.4,19.4,16116.2,4338.2,11432.6,344.8,10220.6,9426.6,0.2,111.0,32.6,23.4,3.0,204.6,14.0,4.4,15.0,3.6,0,0,1,1,0,0,1,1,2,0
149,0,1572,2.0,5.2,2.6,1.2,1.0,0.6,629.4,0.0,0.0,0.0,0.0,95706.4,27443.2,61365.0,6897.6,89.4,10558.8,3848.4,6364.8,345.0,4825.8,1.6,7801.0,7757.0,24.2,13.6,17736.6,6170.4,10152.2,1412.8,8494.8,7300.0,0.0,124.0,30.2,17.4,3.8,163.2,12.0,3.2,8.6,4.6,1,1,0,0,1,1,0,0,1,2
150,1,1860,7.2,5.2,14.0,4.0,1.6,1.4,650.6,0.4,0.2,0.0,0.0,150669.4,33171.0,104034.8,13462.8,427.8,22477.4,8821.8,11510.2,2144.4,11535.6,2.6,20545.8,17191.6,35.2,25.6,26357.0,6297.4,17586.2,2472.6,13547.6,12285.6,0.2,142.2,44.0,29.4,2.4,152.8,16.6,4.8,15.4,6.0,0,1,1,1,0,0,1,2,1,1
151,0,1860,5.2,7.2,8.2,2.6,1.2,1.6,506.8,0.2,0.0,0.0,0.0,125917.2,38226.6,68173.0,19516.6,96.4,18540.6,5292.8,10774.4,2472.8,8370.8,1.6,20149.4,8978.2,39.0,19.2,28742.4,9409.6,17187.8,2144.2,11180.8,10785.0,0.0,140.0,34.8,26.6,0.8,144.8,14.8,5.4,15.0,8.0,1,0,0,0,1,1,0,0,4,1
152,1,1790,6.4,4.4,12.6,3.0,1.2,1.6,609.6,0.6,0.0,0.0,0.0,124587.4,57929.0,61320.4,5337.6,97.0,16853.4,9534.0,6844.8,474.0,9778.0,3.2,17091.8,15017.4,34.8,28.0,22839.2,8786.0,13591.6,460.6,11821.2,10640.0,0.2,127.2,37.8,24.8,2.4,215.8,14.8,6.6,15.4,6.2,1,0,1,1,1,0,1,1,4,0
153,0,1790,4.4,6.4,8.0,2.4,1.4,0.6,608.8,0.4,0.2,0.0,0.0,111974.2,44018.4,61247.4,6707.2,78.2,14916.8,8002.0,6453.4,460.6,4186.8,1.8,21529.4,5538.8,35.0,27.0,20558.2,9880.8,10203.2,473.8,10280.2,10090.0,0.0,120.8,37.8,23.6,5.4,365.6,13.2,5.4,14.4,7.2,0,1,0,0,0,1,0,0,0,2
154,1,1602,5.6,4.2,9.6,2.6,1.6,1.4,463.4,0.8,0.0,0.0,0.0,121385.2,34719.2,71297.2,15367.6,205.4,16984.2,6212.4,8011.6,2759.8,5114.6,2.2,12840.6,10106.6,32.0,20.8,17704.2,5396.2,11734.0,573.0,10716.2,9573.6,0.0,128.2,39.6,26.6,5.2,246.8,14.2,2.6,11.6,7.0,0,0,0,0,1,0,0,0,3,0
155,0,1602,4.2,5.6,6.4,1.4,1.0,0.4,587.8,0.2,0.0,0.0,0.0,111907.0,35953.0,66834.4,9118.8,84.4,11916.2,4873.0,6469.2,573.0,6259.2,3.0,20122.8,7286.4,29.4,14.8,22379.8,6729.2,12889.8,2759.4,9990.8,9622.0,0.0,134.6,32.8,22.6,2.0,157.0,13.6,6.4,14.4,3.6,1,1,0,0,0,1,0,0,1,2
156,1,1417,6.8,4.8,8.4,3.4,1.6,1.4,437.4,0.6,0.2,0.2,0.0,104120.0,12291.6,85009.0,6818.8,181.2,17931.0,4444.0,12593.4,893.0,7366.2,1.2,16116.4,5608.6,20.4,24.4,20879.4,7134.0,12874.0,870.0,10348.8,9556.6,0.2,98.8,32.0,16.6,8.0,156.4,13.0,3.4,10.6,1.6,0,1,1,0,1,1,1,0,2,1
157,0,1417,4.8,7.0,6.0,2.0,1.0,0.8,515.0,0.0,0.0,0.0,0.0,64009.2,29683.8,30086.8,4237.8,147.4,14439.8,6807.8,6760.8,870.2,3646.8,2.2,13814.6,2746.6,15.8,27.8,20604.4,4597.2,15113.8,893.0,8139.8,7578.6,0.0,83.8,12.0,10.2,0.0,156.2,12.0,1.2,6.8,2.2,1,0,0,0,0,0,0,0,0,0
158,1,1216,3.6,1.8,7.6,2.4,1.2,1.0,371.4,0.4,0.0,0.0,0.0,83444.2,38267.0,37094.6,8082.0,46.8,7311.2,3233.8,3590.4,486.2,4842.6,2.6,8646.2,8383.4,19.6,13.2,10429.4,2346.0,7662.4,420.0,8306.6,7270.0,0.2,102.2,31.8,18.2,3.2,141.0,12.0,4.0,9.4,2.0,1,0,1,0,0,0,1,0,2,1
159,0,1216,1.8,3.6,2.0,0.8,1.0,0.4,454.8,0.2,0.0,0.0,0.0,73414.8,17167.0,51912.0,4335.0,64.8,6855.0,2007.0,4427.2,419.8,2702.2,1.6,5421.6,6198.6,19.4,16.6,10461.0,3591.2,6382.8,486.2,7050.6,6217.0,0.0,94.4,24.0,18.2,1.6,228.8,10.8,2.2,7.6,3.2,0,1,0,0,1,1,0,0,1,1
160,1,1692,6.2,4.0,13.2,3.2,1.8,1.6,597.0,0.8,0.0,0.0,0.0,122084.4,48478.2,59631.0,13974.4,43.2,14826.0,5895.4,7191.4,1738.6,9178.8,3.2,15076.2,11309.6,33.0,20.6,21438.4,6081.0,14832.8,523.6,11710.0,10273.6,0.4,135.2,39.2,27.0,4.2,184.2,14.8,3.6,12.4,5.8,0,0,1,1,0,0,2,1,2,0
161,0,1692,4.0,6.2,8.8,2.0,0.8,1.2,671.2,0.0,0.0,0.0,0.0,100460.8,29238.2,67376.6,3845.4,203.0,15259.4,5203.8,9531.2,523.8,4347.0,2.2,11329.6,7574.2,32.4,18.6,18753.2,6352.6,10661.0,1738.2,9882.6,9370.0,0.0,117.8,31.2,22.8,1.0,162.6,13.2,5.0,13.4,5.4,1,1,0,0,1,1,0,0,2,1
162,1,1295,4.6,2.0,6.2,2.6,1.4,1.2,415.2,0.6,0.0,0.0,0.0,82080.8,17006.2,58500.6,6573.2,70.4,10483.6,2008.4,7578.2,896.4,6161.2,2.0,11828.8,6893.2,18.6,12.0,16348.0,5609.0,10390.8,346.6,8235.4,7387.0,0.0,98.8,30.4,19.2,2.4,125.2,12.2,2.6,9.6,2.2,0,0,0,0,1,0,0,0,2,1
163,0,1295,2.0,4.6,3.0,1.0,1.0,0.6,397.4,0.2,0.0,0.0,0.0,87077.4,30792.0,49615.4,6669.2,121.4,11596.0,5265.4,5982.4,347.0,3247.0,1.4,8341.4,3936.8,20.2,19.6,14044.6,2435.4,10712.4,896.2,7411.2,6797.0,0.0,113.0,24.4,20.8,1.2,134.2,11.4,3.0,9.4,2.8,1,1,0,0,0,1,0,0,0,1
164,1,1991,7.6,6.0,9.0,3.6,1.2,1.6,668.8,1.0,0.2,0.0,0.0,187820.8,53810.4,110103.6,23905.0,271.6,22551.0,5542.8,14084.8,2922.4,7479.6,2.2,19396.6,14954.6,36.0,19.4,27432.2,7807.0,16900.4,2723.8,14091.0,12735.0,0.2,166.2,47.2,28.6,7.8,147.4,16.8,4.4,13.2,5.6,0,0,0,1,0,0,1,1,3,1
165,0,1991,6.0,7.6,7.4,2.0,1.2,2.0,529.8,0.2,0.0,0.0,0.0,146625.2,37683.2,96279.0,12662.2,102.4,19509.4,7027.8,9757.0,2723.8,11310.0,1.0,31171.8,14185.6,44.6,21.2,30007.0,6112.6,20971.0,2922.4,12969.4,12478.6,0.4,145.4,41.2,23.0,6.4,248.0,15.6,4.8,18.6,5.4,1,1,1,0,1,1,2,1,2,1
166,1,1773,6.0,6.8,13.8,2.8,1.4,1.0,516.0,0.8,0.0,0.0,0.0,126453.0,46315.2,76091.2,4045.8,220.6,20239.0,9892.6,9714.8,630.8,8167.4,2.2,20744.0,10764.6,35.4,30.4,24950.6,11446.0,12912.8,591.0,11976.0,10975.0,0.2,124.0,33.0,24.6,1.6,336.6,14.6,5.4,17.0,5.4,1,0,1,1,0,0,1,1,1,0
167,0,1773,6.8,6.0,15.0,2.6,1.8,1.4,612.8,0.8,0.4,0.2,0.0,120529.2,57483.8,54629.4,8415.4,117.4,18302.4,10987.2,6723.4,591.4,6157.8,1.6,28515.6,9072.6,43.0,31.6,24619.4,10191.4,13796.6,630.8,11374.0,11075.0,0.0,116.6,36.6,25.8,1.6,297.6,13.8,7.0,16.4,7.6,0,1,0,0,1,1,0,0,3,2
168,1,1602,7.2,3.8,9.8,4.0,1.8,1.6,724.4,0.8,0.2,0.0,0.0,121269.6,23258.6,79064.6,18945.8,84.6,17388.6,3920.4,11228.4,2239.4,7824.0,2.2,15321.8,15532.6,35.2,22.6,21149.4,7748.0,12774.2,626.0,11699.6,10335.0,0.4,126.2,38.8,21.8,5.2,169.6,15.2,4.8,14.2,7.0,1,1,1,1,1,1,2,1,4,2
169,0,1602,3.8,7.2,5.6,1.2,1.0,0.6,507.2,0.2,0.0,0.0,0.0,112217.0,52543.4,53702.4,5970.6,203.2,13454.2,7283.0,5544.2,626.2,6633.4,2.2,14632.2,3220.0,36.0,17.8,22924.8,4539.6,16145.4,2239.2,9569.2,9077.0,0.0,131.4,32.6,25.8,0.8,302.8,13.4,4.2,15.4,5.2,0,0,0,0,0,0,0,0,0,0
170,1,1716,7.0,2.4,9.0,4.6,2.0,1.4,864.0,1.0,0.2,0.0,0.0,109415.8,52195.2,50238.4,6981.0,10.0,14477.0,7556.8,5785.2,1133.8,5456.8,1.4,17105.4,8813.6,29.6,29.0,16385.0,3393.0,10469.0,2522.2,11055.6,10158.0,0.4,111.2,40.2,21.6,9.6,452.4,14.6,3.0,12.4,3.2,1,0,1,0,1,0,2,0,3,0
171,0,1716,2.4,7.0,2.8,0.8,1.0,0.4,490.8,0.2,0.0,0.0,0.0,87873.4,20221.2,53117.0,14534.6,209.4,10419.4,3017.8,4879.0,2522.4,4269.4,1.4,10427.0,3992.6,22.2,12.2,19666.4,8007.6,10524.4,1133.6,8441.4,7961.0,0.0,101.8,23.8,18.0,3.2,124.0,13.0,2.4,9.8,2.8,0,1,0,0,0,1,0,0,0,1
172,1,934,3.6,1.6,4.2,3.2,1.4,1.0,418.0,0.8,0.0,0.0,0.0,58181.4,17966.6,37290.2,2924.0,0.0,6382.8,2130.2,3980.0,272.4,3485.2,1.6,4746.2,4388.0,14.6,7.6,8692.6,1379.6,6951.0,361.6,6563.4,6170.0,0.0,78.4,23.2,11.4,6.6,125.8,9.6,3.4,7.4,2.4,0,1,0,0,0,1,0,0,1,1
173,0,934,1.6,3.6,2.4,0.8,1.0,0.4,424.8,0.2,0.0,0.0,0.0,42414.4,8656.6,29438.4,4319.0,45.2,5728.2,1248.6,4117.2,361.8,2228.4,2.4,3541.0,1316.8,14.0,9.8,8526.4,2411.8,5841.8,272.0,5033.6,4560.0,0.0,71.6,11.6,8.8,0.0,49.6,8.8,3.2,7.0,1.8,1,0,0,0,1,0,0,0,1,0
174,1,1715,6.6,3.6,11.0,4.8,1.8,1.4,790.8,1.0,0.0,0.0,0.0,144255.2,56253.6,79038.4,8962.4,114.4,22178.4,10284.4,11109.8,783.8,10980.8,2.6,15634.0,12615.2,35.0,16.6,24223.0,9165.6,14815.0,241.0,11892.0,10427.0,0.2,130.8,45.6,24.6,8.6,127.6,15.0,5.6,16.0,5.6,0,1,1,0,1,0,2,0,4,1
175,0,1715,3.6,6.6,5.0,1.8,1.2,0.6,646.4,0.2,0.0,0.0,0.0,95751.0,43593.0,48595.8,3561.4,122.6,15849.4,8598.2,7008.8,241.6,5999.0,1.8,18479.0,5645.2,24.6,20.8,27019.0,10908.4,15326.0,783.4,9846.6,9320.0,0.0,131.0,24.2,20.4,0.0,181.8,14.2,5.6,9.2,6.6,1,0,0,1,0,1,0,1,0,1
176,1,1959,11.0,10.0,17.8,3.4,2.4,2.6,379.6,1.8,0.6,0.0,0.0,155464.4,82508.6,66055.4,6899.2,313.4,31050.0,19331.6,9845.0,1872.0,6924.0,1.0,22763.8,16263.8,39.2,35.2,31706.8,4838.4,24196.2,2671.0,15212.2,14392.0,0.2,127.8,42.8,21.8,10.2,438.2,17.2,2.4,14.2,4.2,0,0,1,1,0,0,2,2,2,1
177,0,1959,10.0,11.0,10.8,3.2,1.4,2.4,451.8,0.6,0.0,0.0,0.0,158980.8,30624.6,115990.6,12365.2,349.4,25681.8,4201.8,18808.0,2671.4,7696.0,1.2,32661.8,9309.6,36.2,26.6,37806.8,19683.4,16248.2,1874.4,14284.2,13786.0,0.0,144.4,30.6,17.2,4.8,190.0,16.0,6.0,13.6,5.0,1,1,0,0,1,1,0,0,3,1
178,1,1186,4.0,1.6,7.4,3.2,1.6,0.6,485.8,1.0,0.2,0.0,0.0,88646.6,33434.8,48306.8,6904.0,139.8,8523.4,3070.8,5005.6,446.2,7244.8,2.2,7525.4,11184.4,20.4,15.0,10588.4,3018.2,7060.0,509.6,8845.0,8025.0,0.0,104.8,38.2,21.8,5.0,146.6,12.0,2.6,8.0,2.2,0,1,0,0,1,1,0,0,3,2
179,0,1186,1.6,4.0,2.2,0.4,0.8,0.2,603.4,0.0,0.0,0.0,0.0,65792.8,19899.0,39274.2,6618.8,50.8,5767.4,2701.8,2555.2,509.8,1985.6,1.0,6804.8,1738.8,14.4,23.0,11675.4,3237.2,7991.2,446.2,6239.6,5888.6,0.0,97.4,21.6,17.8,0.0,143.0,10.6,1.8,7.0,1.8,1,0,0,0,0,0,0,0,0,0
180,1,1696,5.0,3.2,9.2,2.4,1.4,1.6,724.6,0.4,0.0,0.0,0.0,117766.0,38502.0,74742.8,4520.4,220.0,12173.2,5392.0,5371.0,1409.6,5693.2,4.2,11644.0,13594.4,41.2,14.2,16716.6,4669.8,11302.6,743.0,11345.2,9565.0,0.0,137.4,37.8,21.6,8.4,98.2,14.2,4.2,12.8,7.8,1,0,0,1,1,0,0,1,3,0
181,0,1696,3.2,5.0,5.8,1.8,1.0,0.8,621.8,0.2,0.0,0.0,0.0,104752.6,21939.2,72145.2,10667.2,49.6,10424.4,3855.8,5825.0,743.2,6090.8,2.2,13189.2,8370.4,27.0,24.6,17828.0,5743.2,10674.8,1409.0,9854.8,9255.0,0.0,121.2,37.2,22.6,4.0,247.6,13.4,5.0,14.2,5.4,0,1,0,0,0,1,0,0,1,2
182,1,1944,7.8,6.8,13.2,2.6,1.4,1.2,566.0,1.0,0.0,0.0,0.0,146316.2,43593.8,87494.6,15226.8,270.8,22819.4,7372.4,11637.6,3808.6,8958.2,2.0,23860.4,11011.8,40.2,30.2,31430.6,10109.4,20225.4,1094.8,13179.8,12250.0,0.2,126.2,40.0,28.2,3.8,259.6,16.0,7.0,17.0,5.4,0,0,0,0,0,0,1,1,1,0
