,team_win,gameDuration,total__stats_kills,total__stats_deaths,total__stats_assists,total__stats_largestKillingSpree,total__stats_largestMultiKill,total__stats_killingSprees,total__stats_longestTimeSpentLiving,total__stats_doubleKills,total__stats_tripleKills,total__stats_quadraKills,total__stats_pentaKills,total__stats_totalDamageDealt,total__stats_magicDamageDealt,total__stats_physicalDamageDealt,total__stats_trueDamageDealt,total__stats_largestCriticalStrike,total__stats_totalDamageDealtToChampions,total__stats_magicDamageDealtToChampions,total__stats_physicalDamageDealtToChampions,total__stats_trueDamageDealtToChampions,total__stats_totalHeal,total__stats_totalUnitsHealed,total__stats_damageSelfMitigated,total__stats_damageDealtToObjectives,total__stats_visionScore,total__stats_timeCCingOthers,total__stats_totalDamageTaken,total__stats_magicalDamageTaken,total__stats_physicalDamageTaken,total__stats_trueDamageTaken,total__stats_goldEarned,total__stats_goldSpent,total__stats_inhibitorKills,total__stats_totalMinionsKilled,total__stats_neutralMinionsKilled,total__stats_neutralMinionsKilledTeamJungle,total__stats_neutralMinionsKilledEnemyJungle,total__stats_totalTimeCrowdControlDealt,total__stats_champLevel,total__stats_visionWardsBoughtInGame,total__stats_wardsPlaced,total__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
529,0,1698,17,37,29,10,6,3,2598,2,0,0,0,513384,141468,345639,26274,373,65535,23898,39319,2315,27689,7,81087,20919,148,74,117694,38319,74496,4874,47437,45525,0,598,144,114,3,823,66,7,47,29,0,0,0,0,1,0,0,0,1,0
530,1,1353,36,18,54,23,8,7,2460,5,0,0,0,476578,185417,265241,25918,3321,63536,23522,35579,4432,19183,11,42596,65774,140,68,63821,23491,37968,2356,54060,48535,1,530,176,100,29,815,68,15,53,28,1,1,1,1,1,0,1,1,3,1
531,0,1353,18,36,23,5,6,3,1790,2,0,0,0,351706,159649,169537,22515,403,45605,21774,21467,2359,14808,10,41035,16973,108,66,79276,25619,49226,4431,38726,37300,0,455,116,92,0,1124,59,22,53,19,0,0,0,0,0,1,0,0,0,1
532,1,1319,20,11,22,17,9,3,3010,4,1,0,0,426195,97858,293001,35333,1863,50436,16029,29400,5002,23431,7,41270,66273,140,56,65405,22986,39819,2597,46670,43070,0,542,146,71,18,794,65,11,59,23,1,1,0,1,1,1,0,1,3,2
533,0,1319,11,20,18,4,6,2,3376,1,0,0,0,309978,145728,142455,21791,301,39614,21295,15719,2597,21710,7,48597,11465,93,64,64392,17850,41532,5003,35847,35165,0,462,111,100,0,514,56,18,50,21,0,0,0,0,0,0,0,0,0,0
534,1,1822,36,29,68,15,9,8,2582,6,2,0,0,615688,191140,391829,32717,976,107414,43513,57697,6201,53712,11,96878,47960,159,159,133144,49269,73411,10459,59932,51958,1,637,151,90,24,746,72,27,75,22,1,0,1,0,0,0,1,0,2,1
535,0,1822,29,36,52,15,6,8,2458,1,0,0,0,613165,190030,383954,39175,448,107898,47267,50912,9714,37450,8,107654,66054,191,160,131106,45978,78924,6200,59841,58350,0,649,216,123,38,916,74,24,70,31,0,1,0,1,1,1,0,1,3,1
536,1,1600,45,26,79,22,9,11,2642,6,1,1,0,574969,283785,252519,38660,563,108740,64979,33006,10750,73207,13,99153,57696,138,210,127563,32788,83150,11620,59494,54225,1,550,160,104,9,1294,71,11,52,20,0,0,1,1,1,0,1,1,3,0
537,0,1600,26,45,34,14,6,7,2076,2,0,0,0,493614,113460,325865,54285,366,91798,29918,50371,11506,31596,5,89978,41504,149,99,130671,66415,53510,10744,50012,46950,0,512,142,83,21,872,63,18,67,16,1,1,0,0,0,1,0,0,1,2
538,1,662,12,7,21,10,6,4,1552,1,0,0,0,168843,27120,131144,10579,0,17479,4098,12890,486,10657,8,15012,26219,29,26,29550,4946,23886,716,24672,17030,1,263,55,35,0,306,37,6,14,2,1,1,1,0,0,1,1,0,0,1
539,0,662,7,12,8,4,4,1,1518,1,0,0,0,73377,22444,43229,7701,0,16604,4712,11174,716,4646,7,9230,959,17,26,22896,4281,18126,486,14946,13050,0,133,28,23,0,173,28,4,15,0,0,0,0,0,0,0,0,0,0,0
540,1,1702,30,18,57,18,6,6,2907,6,1,0,0,686842,219926,434156,32756,939,71387,28111,41836,1435,40450,8,74637,86535,176,90,107492,28363,71757,7369,58771,52850,1,710,192,140,4,764,77,21,64,35,0,0,1,1,0,1,1,1,2,2
541,0,1702,18,30,19,10,7,4,3582,2,0,0,0,644496,152763,418072,73660,491,70485,23694,39417,7371,22853,10,68950,41785,171,91,95798,32194,62165,1434,51632,46950,0,685,217,163,4,917,70,25,70,30,1,1,0,0,1,0,0,0,2,0
542,1,1628,28,16,41,14,6,6,3404,1,0,0,0,578821,191086,345311,42421,212,68678,36106,28172,4396,32401,9,51720,74429,157,139,88117,26201,57850,4062,55468,49450,1,636,192,111,31,1528,74,18,68,25,0,1,1,1,0,1,1,1,1,2
543,0,1628,15,28,21,6,4,2,2653,0,0,0,0,444856,161356,264303,19193,2849,56590,24489,29256,2841,16150,5,56323,17389,132,75,88708,38515,45792,4395,42259,40110,0,580,154,116,8,668,63,18,49,25,1,0,0,0,1,0,0,0,2,0
544,1,1861,25,16,49,17,8,6,4161,2,1,0,0,724404,294721,409338,20342,663,95335,40823,50709,3797,41060,9,92798,78561,174,102,109456,46358,55770,7325,63360,57150,2,695,228,141,23,1735,79,23,69,26,1,0,1,1,1,0,3,2,2,1
545,0,1861,16,25,15,8,6,3,4254,1,0,0,0,687331,203957,431158,52211,2971,79935,41553,32658,5720,50809,13,85248,43575,186,93,132621,44908,83912,3797,52635,50735,0,708,189,131,19,655,71,20,65,31,0,1,0,0,0,1,0,0,1,1
546,1,1882,37,31,64,16,11,8,2951,7,2,0,0,745392,301212,417543,26632,1907,102488,48805,49681,3999,46509,11,102757,74679,195,112,132153,45949,78182,8017,66660,58985,2,697,210,144,12,1152,80,29,93,29,1,1,1,0,1,0,2,1,3,0
547,0,1882,31,37,50,13,8,8,3049,4,0,0,0,601501,196792,370243,34463,681,95210,42075,45114,8019,41697,15,93185,50793,135,66,140098,52435,83659,3998,59023,55318,0,586,169,132,0,643,72,24,58,31,0,0,0,1,0,1,0,1,1,1
548,1,2010,37,25,77,18,7,7,3326,5,2,0,0,806268,252744,515448,38074,815,128786,54258,66753,7771,58459,8,113681,78531,235,167,142282,34413,96880,10986,70021,66243,2,740,215,139,24,1296,83,29,87,39,1,0,1,0,1,0,2,1,3,1
549,0,2010,25,37,39,10,7,5,2791,2,0,0,0,736988,197526,460242,79214,1384,103877,30582,62303,10987,51663,15,138041,58109,217,111,161788,58253,95762,7767,61655,60365,0,708,191,123,12,1833,76,34,95,36,0,1,0,1,0,1,0,1,2,1
550,1,2034,44,40,84,12,10,11,2566,7,1,0,0,748326,314035,362133,72155,706,132096,56969,53991,21132,49291,13,145772,72540,213,188,145270,36408,94913,13945,71668,64683,1,689,206,122,28,1546,84,29,83,47,0,1,1,1,1,0,1,1,2,0
551,0,2034,40,44,81,16,9,11,2995,6,2,0,0,713815,265698,383160,64954,805,117791,34782,69060,13947,52317,9,134967,45288,215,217,164520,60741,82643,21131,69405,66310,0,646,233,147,40,1164,76,19,93,39,1,0,0,0,0,1,0,0,3,2
552,1,1865,19,20,23,10,6,5,3475,2,0,0,0,776941,391436,350240,35261,541,61665,40354,20615,693,34625,12,63203,51715,181,56,95031,31316,57030,6681,58497,54465,1,821,189,146,14,359,77,16,76,33,0,1,1,1,0,0,1,1,2,0
553,0,1865,20,19,35,12,6,5,4158,1,0,0,0,656227,202092,393963,60172,473,59706,27021,26000,6682,24298,6,58162,47616,214,72,82769,41664,40408,693,54050,51333,0,713,206,118,14,1463,71,34,82,35,1,0,0,0,1,1,0,0,2,2
554,1,2046,42,32,59,18,7,11,3050,3,0,0,0,964477,435008,504082,25381,1270,149404,81919,61757,5723,45482,11,113688,77272,204,125,159801,73191,77130,9476,74389,66300,1,800,259,151,45,1179,85,31,79,49,1,1,1,0,1,1,1,1,4,1
555,0,2046,32,42,57,13,8,8,2717,3,0,0,0,709587,323867,329960,55756,1217,121596,70126,41989,9478,63307,12,102078,40912,256,115,172127,84213,82185,5723,62046,58225,0,653,164,117,8,1043,78,35,120,44,0,0,0,1,0,0,0,1,1,0
556,1,1108,22,7,23,17,8,4,2052,3,0,0,0,327645,61880,242895,22868,227,40842,12732,26450,1658,23524,10,35551,30948,64,86,57531,18595,37835,1098,37431,34260,0,435,111,65,23,558,56,11,32,7,0,1,0,0,1,0,0,0,1,1
557,0,1108,7,22,4,4,5,2,2237,0,0,0,0,281496,73962,193241,14290,186,35875,16678,18097,1098,9278,6,26625,14971,90,60,51283,13967,35654,1656,27988,25050,0,372,105,74,9,611,50,10,42,15,1,0,0,0,0,1,0,0,0,1
558,1,1113,28,16,42,19,10,7,2309,6,1,0,0,353029,214051,111772,27201,338,53537,32792,17068,3673,15330,6,37533,43740,76,67,52772,6425,43934,2408,43894,36950,1,453,139,70,39,537,56,7,31,9,1,1,1,0,0,1,1,0,1,2
559,0,1113,16,28,16,7,4,4,1869,0,0,0,0,256781,28268,212716,15793,339,34052,4978,26662,2410,19517,12,34388,7890,57,50,73107,33592,35839,3672,32001,30775,0,396,69,52,0,725,53,11,32,8,0,0,0,0,1,0,0,0,1,0
560,1,1513,35,20,53,22,9,7,2647,4,1,0,0,543709,207633,304378,31694,626,83684,40528,39445,3708,37346,9,100669,59147,123,95,97851,15346,69136,13365,54528,50088,1,584,160,106,18,1157,72,25,50,19,0,0,1,1,0,0,1,1,1,1
561,0,1513,20,35,23,10,6,6,2209,2,0,0,0,497665,78376,360346,58939,1578,67625,12043,44212,11366,29872,13,75191,29222,123,92,107865,41918,62236,3706,46888,44875,0,602,151,104,13,766,63,18,51,18,1,1,0,0,1,1,0,0,2,1
562,1,1740,29,26,47,16,9,6,2511,5,1,0,0,649696,171571,436738,41383,1100,98058,44328,45260,8466,33169,7,82771,58789,167,108,105644,26133,76267,3243,57719,53075,1,565,216,150,13,718,73,21,72,20,0,0,1,1,0,0,1,1,1,1
563,0,1740,26,29,35,11,7,6,2629,6,0,0,0,581433,205193,349459,26777,591,77167,23993,49930,3242,40020,16,94611,54617,145,139,119138,46432,64046,8656,51878,55920,0,568,195,134,11,756,69,19,54,21,1,1,0,0,1,1,0,0,3,1
564,1,2067,35,34,80,17,9,6,2720,7,1,0,0,828276,470983,307032,50257,821,109727,71675,32339,5710,40838,9,113733,82281,178,122,136447,48163,82153,6127,71123,66265,1,776,225,156,12,1061,87,18,67,31,1,0,0,0,1,0,1,2,3,0
565,0,2067,34,35,72,15,9,10,3889,3,1,0,0,816546,269422,515717,31405,1197,106843,44462,56250,6128,32217,7,133188,67330,186,133,135215,73613,55888,5710,68191,66100,1,749,270,167,38,1293,82,16,71,25,0,1,1,1,0,1,1,1,2,2
566,1,1194,24,14,38,14,8,5,1639,4,1,0,0,478754,166223,297041,15484,393,63358,25808,36382,1166,19597,8,28894,49087,114,66,57594,13725,37642,6222,45790,37685,2,513,152,80,34,635,61,16,51,10,1,1,1,0,1,1,2,0,2,2
567,0,1194,14,24,16,4,6,1,2430,1,0,0,0,284392,86999,151674,45713,283,30346,12090,14030,4224,12338,12,43560,9620,88,50,76990,27158,48664,1164,33170,31683,0,429,98,71,7,498,52,12,32,16,0,0,0,0,0,0,0,0,0,0
568,1,1599,29,13,47,18,9,7,3402,4,1,0,0,645395,123861,470083,51445,1825,64055,19787,37529,6733,21691,10,65719,68970,171,65,81335,20567,58255,2510,56589,52493,1,683,218,133,29,889,75,17,66,27,0,0,1,1,0,1,1,1,2,2
569,0,1599,13,29,9,5,5,3,2876,1,0,0,0,568356,182177,352798,33378,828,56541,18125,36012,2400,16572,10,50048,34101,157,54,84452,22191,55523,6733,46393,43485,0,679,173,132,8,982,66,17,62,26,1,1,0,0,1,0,0,0,1,0
570,1,1385,17,8,34,16,6,5,2929,1,0,0,0,485126,99471,320460,65190,1942,56141,25312,26518,4310,29932,9,39172,64182,107,75,63670,18556,41294,3815,45556,41275,1,553,191,96,39,642,63,26,39,28,1,1,1,1,0,1,1,1,2,2
571,0,1385,8,17,16,4,5,1,3569,1,0,0,0,375355,136941,189917,48494,551,36525,15945,16758,3817,16717,11,44202,13992,129,66,75770,27652,43806,4308,33933,31385,0,513,115,82,8,538,55,25,64,20,0,0,0,0,1,0,0,0,1,0
572,1,1449,30,23,42,19,6,4,2575,1,0,0,0,428189,210555,188149,29481,397,67323,39112,24136,4072,30425,10,58902,36484,122,89,87765,22587,59627,5546,46175,40608,0,486,152,103,8,951,63,15,52,23,0,1,0,0,1,0,0,0,2,0
573,0,1449,23,30,30,10,5,4,2545,0,0,0,0,451886,132147,298504,21230,788,65440,20256,39633,5547,21716,5,43693,31820,147,87,84553,40842,39636,4070,46190,43675,0,529,132,104,6,844,62,20,75,22,1,0,0,0,0,1,0,0,0,1
574,1,1439,31,18,51,15,6,8,2302,1,0,0,0,477665,200256,246781,30626,379,69105,37094,29859,2149,28841,7,57940,69579,124,64,82693,20755,55880,6053,51145,43135,1,502,158,91,26,817,66,22,63,9,1,1,1,1,0,1,1,1,2,2
575,0,1439,18,31,43,11,7,5,2796,2,0,0,0,419350,107218,275239,36890,789,58507,18725,34723,5056,22427,11,55357,21904,115,65,92375,38728,51496,2146,43219,41033,0,532,129,88,11,490,59,11,50,18,0,0,0,0,1,0,0,0,1,0
576,1,2048,49,29,98,18,7,14,3888,5,0,0,0,849761,260078,552848,36828,1580,136845,52652,72567,11622,45828,11,160861,91638,214,159,158761,53265,98916,6574,76049,71905,1,723,244,164,24,992,84,36,88,45,0,0,1,1,0,1,1,2,2,1
577,0,2048,29,49,45,12,9,7,2763,6,0,0,0,845666,217259,591890,36514,1646,117526,48153,64657,4712,32755,7,161630,63499,221,150,161322,54110,95584,11623,68456,67505,0,788,232,139,24,972,77,38,93,48,1,1,0,0,1,0,0,0,3,1
578,1,2167,48,34,48,19,7,14,3223,3,0,0,0,723385,254912,420257,48213,1417,115934,59733,48908,7289,33369,9,79132,90585,120,110,120709,24853,91402,4450,70934,63950,4,580,207,101,44,1260,86,2,54,4,1,1,1,1,1,1,4,2,3,2
579,0,2167,34,48,24,9,6,8,3032,2,0,0,0,693313,94855,585036,13417,1269,86196,21365,60378,4449,35565,6,89098,39405,81,59,159612,63151,89167,7288,59566,57875,0,618,139,102,9,926,82,4,32,5,0,0,0,0,0,0,0,0,2,0
580,1,1482,28,11,44,22,8,7,1970,8,0,0,0,489930,101529,355901,32495,560,64216,7844,51400,4970,29477,9,84241,53515,115,108,85273,34276,47766,3227,50762,45560,0,555,166,106,15,671,69,16,45,18,1,0,0,1,0,1,0,1,2,1
581,0,1482,11,28,16,6,5,2,3538,0,0,0,0,448576,254843,167708,26021,617,59483,32385,23865,3228,38878,9,46393,29887,116,58,91001,10576,75452,4969,40937,38860,0,536,150,116,4,308,59,12,48,13,0,1,0,0,1,0,0,0,1,1
582,1,1874,31,16,38,15,7,10,3272,2,0,0,0,809859,303939,468782,37137,0,80658,44908,33260,2487,41174,10,55061,75708,209,79,107461,48653,56643,2161,60835,54750,0,722,245,152,33,1278,77,18,70,32,1,1,0,0,0,0,0,0,4,1
583,0,1874,16,32,15,7,4,3,2327,0,0,0,0,661353,277857,355386,28106,1336,75874,45964,27745,2161,25954,7,53547,42878,149,78,104890,47452,54949,2484,53634,50600,0,745,186,140,0,677,71,19,72,20,0,0,0,1,1,1,0,1,1,1
584,1,1566,44,24,77,19,7,9,3045,5,0,0,0,568393,174861,350543,42984,254,86737,27848,52945,5943,51323,13,81865,87765,124,123,120957,38035,78949,3967,61947,56060,3,538,173,93,14,1146,73,18,47,14,0,1,1,1,1,1,3,1,4,2
585,0,1566,24,44,36,11,6,5,1831,2,0,0,0,478456,231179,222859,24414,410,76857,36507,36378,3968,14617,5,78509,13480,111,110,102056,29187,66922,5941,46927,45645,0,557,129,112,0,761,67,13,44,16,1,0,0,0,0,0,0,0,0,0
586,1,1866,39,23,66,22,8,9,2314,3,0,0,0,673670,42804,575217,55644,1116,96120,16298,69918,9901,46258,6,127655,66378,180,127,139816,66689,67679,5444,64731,59525,1,667,183,122,9,867,79,34,87,34,0,0,1,1,1,0,1,1,3,0
587,0,1866,23,39,34,7,6,4,2655,2,0,0,0,638051,382348,217076,38623,571,96885,63885,27553,5445,33639,12,84142,38581,209,125,116140,17314,88921,9900,53886,51980,0,649,205,144,19,1313,72,26,92,33,1,1,0,0,0,1,0,0,1,2
588,1,1221,39,11,67,18,11,8,3552,5,2,2,2,421108,201332,188057,31716,721,75657,39403,31788,4463,33144,16,55886,38165,118,68,82250,24569,51337,6339,47390,40850,1,492,125,75,17,514,61,17,43,12,1,1,1,0,1,0,1,0,2,1
589,0,1221,11,39,17,2,4,1,2240,0,0,0,0,288705,144262,131454,12986,701,48529,23409,21779,3340,20088,16,54681,13326,73,97,89611,40801,44344,4461,34547,33220,0,402,90,73,0,621,54,10,39,10,0,0,0,0,0,1,0,0,0,1
590,1,1239,28,16,42,14,8,6,3115,4,1,0,0,362232,95209,243843,23176,642,59899,20256,36027,3612,25375,11,47379,46639,80,62,71416,16225,50279,4907,42537,39375,1,427,128,76,8,723,58,16,34,12,1,1,1,0,1,1,1,0,3,2
591,0,1239,15,28,18,4,4,3,2190,0,0,0,0,290837,58951,203077,28805,390,49132,15103,29118,4908,16479,6,51276,11318,88,62,77221,21424,52180,3612,34463,31633,0,426,107,85,0,813,53,14,42,12,0,0,0,0,0,0,0,0,0,0
592,1,1266,26,13,62,13,7,9,2217,3,0,0,0,482822,137733,282850,62233,855,60082,20625,32770,6684,20501,7,62935,66900,104,138,61044,18674,40876,1491,44436,37925,0,499,171,103,7,1387,65,19,50,14,0,0,0,1,1,0,0,1,3,1
593,0,1266,13,26,20,4,5,2,2864,2,0,0,0,380258,139273,221000,19980,2559,39376,16954,20929,1491,21117,14,62096,16256,119,93,83873,22552,54633,6683,40092,37860,0,566,121,104,1,1176,56,17,43,23,1,1,0,0,0,1,0,0,0,1
594,1,1522,25,24,34,11,7,8,2896,1,1,0,0,489670,125890,334616,29160,0,69040,18671,45565,4801,19996,9,52689,50038,150,57,84445,25559,56118,2764,50418,45275,1,577,138,82,10,1081,66,18,73,24,1,1,1,0,1,0,1,0,1,1
595,0,1522,24,25,41,14,7,7,2812,3,0,0,0,431224,143386,265750,22084,433,62932,23119,37044,2764,23538,12,57786,29169,140,46,88876,20226,63847,4801,44907,42775,0,566,129,105,0,446,65,23,64,27,0,0,0,0,0,1,0,0,1,1
596,1,945,18,7,22,17,7,4,2696,3,0,0,0,266932,80662,156448,29818,311,35316,11721,21180,2409,10982,9,27544,21686,44,54,35071,9042,23877,2149,31861,27200,0,377,104,60,12,742,51,12,24,6,0,1,0,0,1,0,0,0,2,0
597,0,945,7,18,9,2,5,1,2067,1,0,0,0,225509,53928,149560,22020,393,24135,7948,14035,2150,14439,10,21872,12298,58,29,48001,12660,32928,2410,26501,24050,0,317,99,76,8,582,44,8,31,7,1,0,0,0,0,1,0,0,0,1
598,1,1805,27,21,40,12,8,9,3607,3,1,0,0,731108,84936,603225,42940,2839,84575,25622,51299,7649,41919,11,98590,73020,182,117,117545,47877,66674,2989,60206,53760,1,740,210,122,39,977,75,28,78,21,1,1,1,1,0,0,1,1,3,0
599,0,1805,21,27,46,13,7,5,3520,2,0,0,0,532591,221876,278196,32516,652,81245,46082,32169,2991,30623,9,114934,29283,191,139,100017,27217,65147,7648,51849,50230,0,649,157,103,10,1464,71,20,83,26,0,0,0,0,1,1,0,0,1,2
600,1,1800,47,27,66,22,7,9,2899,3,0,0,0,685530,175636,471012,38878,569,133900,62798,65169,5930,28357,7,91025,86151,108,144,116019,44770,67238,4006,66492,59825,4,580,171,78,38,2190,79,11,44,12,0,1,1,1,1,0,4,1,5,1
601,0,1800,27,47,37,7,8,6,2066,4,0,0,0,523877,208932,267959,46983,409,79217,42935,32270,4008,25898,7,134064,23169,75,103,153335,63949,83451,5929,52909,52110,0,541,133,102,4,1619,70,6,40,8,1,0,0,0,0,1,0,0,0,1
602,1,922,21,7,28,12,7,4,2075,3,0,0,0,260903,113830,120530,26540,357,31439,14634,13819,2982,12973,9,28106,33639,48,61,43641,14307,28679,652,33277,28675,0,367,88,65,4,743,48,11,26,2,1,1,0,0,1,1,0,0,1,1
603,0,922,7,21,8,2,3,1,1874,0,0,0,0,189915,62125,116079,11707,158,24741,12985,11102,652,10003,7,16896,1319,42,49,40269,16076,21209,2981,24053,20985,0,292,88,73,0,589,43,6,23,8,0,0,0,0,0,0,0,0,0,0
604,1,1832,33,27,33,12,7,6,2809,1,1,0,0,692578,243807,420076,28691,0,108420,49571,52989,5856,48586,9,75835,72868,164,90,126131,49802,71172,5154,59570,56355,1,614,205,136,7,1232,77,23,59,20,0,1,1,1,0,0,1,1,3,0
605,0,1832,27,33,34,12,7,8,3244,2,0,0,0,584702,202754,325554,56389,459,92846,47285,40402,5155,48322,12,62182,33592,177,66,137958,52913,79186,5855,53837,51725,0,609,175,131,1,653,72,20,71,14,1,0,0,0,1,1,0,0,2,2
606,1,1209,24,10,22,13,7,6,3006,3,1,0,0,377278,139968,199760,37545,497,56623,22779,29260,4582,20161,10,33238,40919,120,59,55938,12690,39263,3982,40835,39925,0,463,133,56,36,329,60,21,53,14,1,0,0,0,1,0,0,0,2,1
607,0,1209,10,24,11,4,6,2,2102,1,0,0,0,334176,145905,154362,33907,390,36729,10570,22175,3982,21170,8,40358,16358,97,39,77804,24956,48265,4580,33887,32025,0,478,106,66,21,332,54,11,45,16,0,1,0,0,0,1,0,0,0,1
608,1,2117,30,32,50,15,5,4,2664,0,0,0,0,853696,139848,678287,35557,4250,109328,31889,68727,8709,38406,11,91219,76980,294,86,128863,32257,83674,12928,69841,62745,1,791,227,138,30,460,82,38,135,52,0,0,1,0,1,0,1,1,4,0
609,0,2117,32,30,44,18,8,8,4524,2,1,0,0,771987,184221,542488,45273,2445,99647,30889,56333,12419,69149,15,160708,59534,233,111,143837,36697,97432,9704,65685,64775,0,800,182,114,29,1045,77,43,115,71,1,1,0,1,0,1,0,1,1,2
610,1,1272,23,10,29,13,5,5,2785,0,0,0,0,460008,200682,232755,26565,534,55531,35407,18494,1626,19171,5,56268,35504,110,115,58770,13634,43477,1656,44126,38645,0,564,148,83,33,1257,63,19,53,14,1,1,0,0,0,1,0,0,1,1
611,0,1272,10,23,10,7,5,3,2905,0,0,0,0,331495,142847,166842,21801,337,38623,12732,24233,1656,20388,11,33576,10700,105,60,73332,36642,35059,1626,33603,30150,0,510,92,67,0,730,54,18,41,16,0,0,0,0,1,0,0,0,1,0
612,1,1410,29,18,67,12,8,7,2448,2,1,0,0,545879,149920,357755,38203,1796,59154,19188,37326,2637,19003,9,69824,76455,146,120,69876,13712,50660,5500,51565,43058,1,567,195,117,25,1034,66,19,61,27,0,1,1,0,0,1,1,0,2,2
613,0,1410,18,29,28,8,7,4,2454,4,0,0,0,435119,118001,271612,45502,2988,46704,12706,28491,5501,16494,10,60005,18846,134,58,78870,21113,55116,2637,44887,42425,0,596,128,98,0,483,64,21,64,26,1,0,0,1,1,0,0,1,1,0
614,1,1313,23,11,31,17,6,6,2877,1,0,0,0,448016,195695,200402,51913,338,55394,26519,23473,5397,20305,11,37832,37007,131,168,61607,19364,40000,2238,44094,38320,1,556,149,83,28,1011,64,17,52,22,0,1,1,0,0,1,1,0,1,2
615,0,1313,11,23,14,2,6,1,2990,1,0,0,0,411887,145047,221024,45810,333,37704,16935,18527,2239,27859,9,53634,20581,108,51,77506,28006,44100,5395,37421,34750,0,544,139,95,16,845,57,22,54,16,1,0,0,0,1,0,0,0,1,0
616,1,919,31,6,32,21,9,6,1663,4,1,0,0,263634,34412,205025,24195,1022,44847,9369,32947,2529,13946,10,18265,24450,54,48,38648,8577,29229,838,36831,31425,0,358,85,40,17,531,52,9,22,9,1,1,0,0,1,1,0,0,2,1
617,0,919,6,31,7,0,4,0,1494,0,0,0,0,189509,43975,135467,10063,453,20867,7288,12737,838,8838,10,31350,5786,52,42,54464,10043,41887,2528,23521,21795,0,293,80,60,4,762,42,13,25,2,0,0,0,0,0,0,0,0,0,0
618,1,1940,38,30,56,17,7,9,2489,4,0,0,0,768701,217254,493108,58335,1468,114346,29271,75542,9529,70431,12,102188,82848,170,130,135217,39733,90385,5091,68520,62525,1,676,221,123,33,782,82,28,63,21,0,1,1,1,1,1,2,2,2,1
619,0,1940,30,38,36,15,6,7,2818,2,0,0,0,667862,238737,404661,24461,934,95925,35942,54923,5055,28704,8,114111,33509,141,101,134952,29984,95435,9527,57666,53375,0,683,164,116,8,632,73,12,57,20,1,0,0,0,0,0,0,0,3,0
620,1,1452,23,11,33,15,9,4,3872,3,1,1,0,547092,248662,247054,51372,357,56672,25025,25151,6492,29269,16,44354,85180,151,92,65421,24624,38276,2514,49775,45395,1,538,198,105,34,621,66,17,54,16,1,1,1,1,1,1,1,1,3,2
621,0,1452,11,23,27,7,5,2,3885,1,0,0,0,365846,172859,147910,45073,397,34890,21411,10960,2517,15143,10,50836,7457,100,64,75889,28177,41218,6490,37121,34460,0,517,112,95,0,646,58,12,46,16,0,0,0,0,0,0,0,0,0,0
622,1,2074,41,35,73,17,8,10,2812,5,0,0,0,772470,342996,361504,67965,634,118208,64916,39379,13909,54520,11,137832,74904,217,150,145889,62346,77571,5968,70580,65888,1,674,199,132,17,1531,86,19,91,20,0,0,0,1,0,0,1,2,2,0
623,0,2074,35,41,40,11,6,10,3002,1,0,0,0,726582,235614,457785,33177,438,109580,57550,46057,5970,46058,8,99773,62049,226,126,157729,68597,75177,13949,66362,63933,2,658,259,127,62,866,79,16,67,27,1,1,1,0,1,1,2,0,3,1
624,1,1078,14,6,17,11,5,5,3092,1,0,0,0,334195,171711,130700,31779,326,34304,15239,14969,4091,12320,6,26003,44564,68,40,45220,8812,34675,1729,34444,28433,1,451,113,71,5,363,55,8,29,11,1,1,1,0,1,0,1,0,2,0
625,0,1078,6,14,6,0,4,0,2024,0,0,0,0,252909,75084,160165,17657,270,26038,7522,16784,1730,11636,6,26325,9797,66,47,47167,16293,26777,4091,27436,24158,0,401,111,86,0,747,49,8,38,6,0,0,0,0,0,1,0,0,0,1
626,1,1341,29,18,50,17,8,8,2738,6,0,0,0,523778,148548,317817,57411,1014,63947,21056,32762,10125,17990,10,44428,77613,146,72,63137,25362,32761,5010,51176,46218,1,563,167,93,30,666,66,23,62,18,0,1,1,1,1,1,1,1,3,2
627,0,1341,18,29,27,6,4,4,1950,0,0,0,0,363609,138350,201813,23443,333,39998,23762,13219,3012,18704,9,39558,20696,106,72,78518,21432,46957,10124,41100,38260,0,547,93,55,14,326,57,24,57,16,1,0,0,0,0,0,0,0,0,0
628,1,1658,36,25,64,22,10,9,3085,7,3,0,0,698432,180208,469169,49051,1934,92760,37895,48080,6781,30481,7,75154,71515,149,69,104437,25939,74564,3932,63012,56450,2,648,193,116,36,957,76,22,59,27,0,0,1,1,1,0,2,1,2,1
629,0,1658,25,36,30,10,6,5,2521,1,1,0,0,471050,123112,303777,44156,1249,69246,23627,42788,2828,21405,10,66731,28976,169,136,110718,39812,64118,6781,50459,47175,0,583,110,70,5,1834,66,29,81,23,1,1,0,0,0,1,0,0,1,1
630,1,2713,35,36,50,18,11,9,4104,5,1,1,0,1135084,224313,830244,80521,1048,113709,26791,72024,14891,63262,10,195972,108452,274,84,201780,92117,83665,25992,85603,79725,2,977,251,134,25,1948,89,37,119,47,1,1,0,0,1,1,2,2,5,2
