,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
122,1,1502,7.4,3.2,7.6,3.2,1.2,2.0,588.4,0.2,0.0,0.0,0.0,88692.0,28478.4,53120.6,7092.4,511.2,12999.0,5144.2,6611.8,1242.2,6942.8,2.4,9984.6,9494.6,21.0,13.6,16019.4,7265.2,8544.6,209.2,10148.2,8874.0,0.4,95.6,25.8,14.8,3.0,201.8,13.8,2.0,9.8,2.2,1,0,1,0,1,1,2,0,3,1
123,0,1502,3.2,7.4,2.0,1.0,1.0,0.4,497.8,0.0,0.0,0.0,0.0,82468.8,41779.2,36180.0,4509.4,52.8,11267.0,6902.4,4155.0,209.2,2925.6,1.2,9052.6,2362.0,16.0,14.4,17053.0,5192.8,10617.2,1242.2,8015.4,7402.0,0.0,99.8,17.2,13.0,0.0,159.6,11.6,1.2,16.2,2.2,0,1,0,0,0,0,0,0,0,0
124,1,1620,7.8,4.6,8.8,3.8,1.4,1.4,664.8,0.8,0.0,0.0,0.0,108005.8,19775.6,76115.2,12114.0,99.4,17825.4,4768.8,11484.2,1571.6,6822.0,2.2,17211.0,10572.8,16.0,16.8,21572.0,2729.4,16425.6,2416.0,10958.6,9380.0,0.2,99.4,33.6,19.6,4.2,224.6,14.6,1.0,7.2,2.2,1,1,1,0,1,0,1,0,4,0
125,0,1620,4.6,7.8,3.0,2.4,1.6,1.2,480.2,0.6,0.0,0.0,0.0,88243.6,20166.6,58213.8,9863.0,285.0,14668.0,2265.6,9985.4,2416.2,4220.4,1.0,15738.6,4613.0,20.2,19.6,22249.6,5229.0,15448.2,1571.6,9347.4,8918.0,0.0,104.8,25.2,19.0,2.2,190.4,13.0,1.4,9.0,1.0,0,0,0,0,0,1,0,0,0,1
126,1,972,5.8,2.4,4.6,3.4,1.8,1.4,344.4,0.8,0.2,0.0,0.0,52028.0,19303.8,30182.6,2541.2,141.0,9818.2,3610.4,5776.0,431.6,2775.0,1.2,7761.4,1694.0,9.0,16.2,10327.4,2028.6,7931.0,367.0,6866.0,6225.0,0.0,70.8,14.2,8.0,4.6,137.2,9.6,0.6,4.8,0.6,1,1,0,0,0,0,0,0,0,0
127,0,972,2.4,5.8,2.6,1.0,1.0,0.4,267.4,0.0,0.0,0.0,0.0,30160.0,11849.6,16978.6,1331.2,1.2,6390.4,1950.0,4073.0,367.0,2095.2,1.8,7861.8,861.8,8.2,11.0,12455.2,3915.4,8107.2,431.2,4825.2,4420.0,0.0,41.2,13.6,9.4,0.8,76.4,8.6,1.0,5.0,0.6,0,0,0,0,1,0,0,0,1,0
128,1,1614,7.8,5.2,12.0,3.8,1.6,2.0,733.6,1.0,0.0,0.0,0.0,96782.8,19914.6,73588.0,3279.0,123.8,18006.8,6229.4,11247.8,528.6,5403.6,1.6,13237.4,7716.8,15.2,33.2,18436.2,1929.0,14519.8,1986.2,10471.6,9776.6,0.2,89.6,27.8,17.0,4.4,225.0,13.6,0.4,7.0,1.0,1,1,1,0,0,0,1,0,2,0
129,0,1614,5.2,7.8,3.8,2.2,1.6,0.8,606.6,0.8,0.2,0.0,0.0,65378.4,9957.0,48218.8,7201.4,334.6,11292.4,1597.0,7708.2,1986.2,5442.8,2.4,16752.6,4725.4,13.0,21.2,22621.4,6595.8,15469.0,555.2,9424.0,8545.0,0.0,75.8,25.4,15.6,2.2,198.6,12.6,1.2,6.6,1.0,0,0,0,0,1,1,0,0,2,1
130,1,2970,10.8,11.8,12.8,3.6,1.8,2.6,651.0,1.2,0.4,0.0,0.0,222034.0,56059.4,151433.6,14540.6,465.4,37929.4,14295.8,20254.6,3378.2,15341.6,1.8,31699.6,16949.4,44.0,37.0,50117.2,29791.4,18848.6,1476.2,17859.2,17196.0,0.6,135.2,66.6,37.6,12.4,246.4,17.8,2.4,19.0,3.0,1,1,1,0,1,1,3,1,3,1
131,0,2970,11.8,11.0,16.4,5.6,1.4,2.2,764.4,0.4,0.2,0.0,0.0,175712.4,112560.8,51066.6,12084.2,5.2,40191.2,28922.8,9791.4,1476.4,14835.2,1.8,49223.4,18688.4,42.2,41.4,48442.8,15232.8,29609.0,3600.2,17086.4,15151.6,0.0,108.8,43.4,24.0,7.4,300.2,17.4,0.6,17.2,6.0,0,0,0,1,0,0,0,2,4,0
132,1,1301,3.4,2.2,2.6,1.6,1.0,1.4,842.2,0.2,0.0,0.0,0.0,72674.0,29347.6,37332.8,5992.6,0.0,9336.8,4182.6,4301.2,852.4,4647.6,1.2,8766.8,4683.6,19.2,19.2,12570.0,3277.8,9085.2,206.4,7369.6,6640.0,0.0,89.0,23.0,19.0,0.8,293.2,11.6,2.4,8.6,2.0,1,1,0,0,1,1,0,0,1,1
133,0,1301,2.2,3.4,2.4,1.2,0.8,0.4,395.4,0.0,0.0,0.0,0.0,61440.2,14510.4,40303.8,6625.4,114.0,6711.0,2828.6,3675.4,206.6,5782.4,2.2,8814.2,2888.4,15.4,11.4,14972.2,4639.0,9480.2,852.4,6379.2,5778.2,0.0,62.6,30.4,23.4,0.0,122.0,11.6,2.6,7.4,2.8,0,0,0,0,0,0,0,0,1,0
134,1,2572,6.6,4.4,13.4,3.2,1.6,2.0,1086.8,0.8,0.2,0.0,0.0,186811.2,45309.6,132656.6,8844.0,219.2,26317.8,7236.2,16789.6,2291.2,15239.4,2.4,29794.2,17143.4,34.4,29.6,35768.8,11918.8,22978.4,870.8,15048.6,13740.0,0.2,149.4,56.8,32.4,11.4,219.6,17.4,1.8,16.2,3.2,0,1,1,1,0,0,1,2,4,0
135,0,2572,4.4,6.6,5.4,2.0,1.6,1.2,938.6,0.4,0.2,0.0,0.0,189534.0,36002.4,144596.0,8935.0,129.0,26239.2,10907.4,14607.4,723.2,10547.4,1.8,34018.2,7931.2,30.2,36.6,34440.6,7984.6,23947.2,2507.6,13127.2,12813.6,0.0,162.2,41.0,29.0,2.4,188.4,16.8,1.6,10.8,4.0,1,0,0,0,1,0,0,0,2,0
136,1,1744,9.8,4.0,15.6,5.6,2.2,2.0,801.2,1.0,0.2,0.2,0.0,108768.4,38788.2,65525.2,4454.0,220.2,20675.8,8550.4,10995.2,1129.4,7019.2,1.4,18186.0,10180.0,17.4,20.4,19289.2,3652.2,13955.4,1680.4,12194.2,11950.0,0.0,89.8,40.6,27.4,3.6,274.8,14.6,0.4,7.6,2.2,1,0,0,1,1,0,0,1,3,0
137,0,1744,4.0,9.8,4.4,1.0,1.0,1.0,446.8,0.2,0.0,0.0,0.0,76455.0,7599.4,64482.4,4372.4,0.0,13153.2,2893.6,8621.8,1637.2,5034.2,1.4,15367.4,3923.4,17.4,17.6,25846.0,9058.2,15540.6,1246.4,9092.6,9874.2,0.0,82.4,22.2,17.6,0.2,168.6,12.6,1.8,6.6,1.8,0,1,0,0,0,1,0,0,0,1
138,1,1243,6.2,1.8,6.2,4.6,1.6,1.6,464.4,0.6,0.2,0.0,0.0,48427.2,15719.4,26661.8,6045.2,65.6,10221.2,4571.2,4993.8,655.6,3704.8,1.2,5882.2,2301.0,12.8,27.0,11619.4,4691.0,6206.4,721.0,7052.6,5742.0,0.0,54.8,15.0,8.6,3.2,127.8,10.4,1.2,6.2,1.2,1,0,0,0,1,0,0,0,2,0
139,0,1243,1.8,6.2,2.0,1.4,0.6,0.6,399.8,0.0,0.0,0.0,0.0,41251.6,17930.8,19993.8,3326.2,0.0,7915.0,4493.2,2699.6,721.4,2230.2,1.2,6465.0,1393.4,7.0,19.2,13982.2,4959.4,8366.2,655.4,5341.6,5127.0,0.0,42.2,16.8,15.2,0.0,101.4,9.0,0.4,4.0,1.4,0,1,0,0,0,0,0,0,0,0
140,1,1866,5.6,5.0,6.4,3.8,1.6,0.8,803.2,0.4,0.2,0.0,0.0,108744.2,48341.2,53537.4,6864.6,127.6,15563.4,8776.0,6008.0,778.6,4144.4,1.0,11624.6,16910.2,27.6,17.6,16296.2,6307.4,8912.4,1075.4,10819.8,9539.0,0.4,68.0,46.0,23.6,9.6,245.4,13.8,3.0,15.0,0.6,0,1,1,1,1,1,3,2,4,1
141,0,1866,4.8,5.6,8.0,1.6,1.4,0.8,707.0,0.4,0.2,0.0,0.0,59753.4,29399.6,20786.4,9567.0,0.0,9653.2,5405.4,3571.4,675.6,5505.2,2.0,12815.4,916.0,14.2,28.4,20675.8,9010.4,10886.4,778.2,9038.4,8562.0,0.0,66.0,11.0,5.0,2.4,113.6,12.6,0.8,7.2,1.6,1,0,0,0,0,0,0,0,0,0
142,1,953,5.0,1.0,4.0,4.4,1.4,0.8,352.4,0.4,0.0,0.0,0.0,53813.8,6223.6,43857.4,3732.0,138.4,6993.0,1330.2,5478.6,183.8,4436.8,1.4,6022.8,5152.2,6.8,11.0,8894.0,3015.4,5742.8,135.2,6600.2,5275.0,0.0,63.0,21.6,14.2,3.2,140.4,10.4,0.2,3.6,0.4,1,1,0,0,1,1,0,0,1,1
143,0,953,1.0,5.0,0.8,0.4,0.6,0.2,340.4,0.0,0.0,0.0,0.0,39496.8,14269.8,21278.8,3947.4,51.6,4448.8,2482.2,1830.6,135.2,1656.2,1.0,4149.4,51.2,5.6,6.4,9505.2,1577.4,7743.4,183.6,4152.8,3692.8,0.0,48.2,15.8,11.2,2.2,80.4,8.6,0.2,3.8,0.0,0,0,0,0,0,0,0,0,0,0
144,1,2358,10.8,6.2,11.2,4.2,1.2,2.6,740.0,0.2,0.0,0.0,0.0,165204.0,51535.8,106997.4,6670.0,128.4,31127.6,15025.6,13984.0,2117.2,13465.0,1.8,31489.0,20051.2,34.6,14.0,36884.4,13171.2,20873.0,2839.2,15212.4,14105.0,0.2,139.2,44.8,23.6,9.0,182.2,17.6,3.4,14.0,3.6,1,1,1,0,1,0,1,1,4,0
145,0,2358,6.2,10.8,9.2,2.2,1.4,1.4,571.6,0.4,0.2,0.0,0.0,153535.4,59308.2,77837.4,16389.2,246.4,26018.8,12438.2,10993.4,2586.4,8633.4,1.6,21301.6,6743.4,35.0,24.4,38313.8,15353.0,20842.8,2117.0,13513.2,12487.0,0.0,136.6,33.2,25.6,0.8,253.6,17.2,2.2,15.6,4.6,0,0,0,1,0,1,0,1,1,1
146,1,1567,5.0,3.6,9.0,2.6,1.2,1.2,624.2,0.2,0.0,0.0,0.0,98562.2,28656.4,56364.6,13540.0,97.0,14480.8,7938.8,5642.0,899.4,5305.4,2.6,12272.4,7827.6,19.2,22.8,14920.2,3026.0,11597.4,296.0,10103.4,8057.0,0.4,98.0,21.0,13.8,2.4,195.8,13.0,0.4,8.6,1.4,0,1,1,0,0,1,2,0,1,1
147,0,1567,3.6,5.0,5.0,1.8,1.4,1.0,583.6,0.8,0.0,0.0,0.0,76965.6,11532.2,59876.4,5556.0,61.2,9570.2,2525.6,6747.8,296.2,4978.6,1.6,11833.6,7263.0,21.4,12.2,19203.2,8379.8,9923.0,899.2,8707.4,8005.6,0.0,92.0,25.8,14.2,4.4,157.8,12.2,3.2,10.8,0.2,1,0,0,0,1,0,0,0,2,1
148,1,912,2.2,9.2,2.2,1.0,0.8,0.4,241.6,0.0,0.0,0.0,0.0,24190.8,6262.8,13899.2,4028.4,0.0,5225.2,1255.6,3710.6,258.4,1348.2,1.0,8146.2,294.4,6.2,13.4,14100.4,5428.6,7671.0,1000.0,4268.6,3880.0,0.0,26.8,8.8,7.4,0.0,123.0,7.6,1.2,4.4,0.2,0,0,0,0,0,0,0,0,0,0
149,0,912,9.0,2.2,15.0,6.0,1.8,1.8,411.2,1.2,0.0,0.0,0.0,45155.0,13373.2,28967.0,2813.8,131.6,12360.6,5329.2,6030.6,1000.2,3619.8,1.8,5264.0,1881.4,7.8,22.8,10067.2,1280.0,8528.2,258.2,7325.8,6025.0,0.0,51.2,8.8,4.8,2.8,99.0,9.4,0.8,4.2,1.0,1,1,0,0,0,0,0,0,0,0
150,1,1101,9.0,1.8,2.6,9.0,1.4,0.6,400.2,2.2,0.6,0.4,0.0,54158.0,5656.6,45548.0,2952.6,171.0,12410.2,1476.2,9852.6,1080.8,2586.2,1.0,5334.8,4679.2,0.2,9.4,7847.6,1320.2,6507.8,19.4,7373.6,4885.0,0.2,58.6,5.6,0.8,4.8,38.0,9.0,0.0,0.2,0.0,0,1,1,0,0,0,1,0,0,0
151,0,1101,1.8,9.0,1.4,0.6,0.6,0.4,184.0,0.0,0.0,0.0,0.0,17829.6,8416.8,8491.2,921.0,83.6,3036.4,1255.6,1760.4,19.4,144.2,0.4,5650.2,998.6,0.0,8.8,13397.0,1476.0,10839.6,1080.6,4141.6,3650.0,0.0,31.0,0.0,0.0,0.0,91.4,6.8,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0
152,1,1926,8.6,7.2,11.0,4.2,1.4,1.8,491.6,1.0,0.2,0.0,0.0,129757.4,23568.0,95867.8,10320.6,155.6,21955.0,6472.4,14059.4,1422.4,8725.0,1.6,22745.8,7746.4,17.4,20.8,29539.4,6549.4,20137.8,2851.0,12791.6,11631.0,0.4,112.6,32.4,18.0,7.4,174.6,15.4,0.4,9.4,0.8,1,0,1,0,0,0,2,0,2,0
153,0,1926,7.2,8.6,10.4,3.4,1.6,2.0,635.0,0.8,0.2,0.0,0.0,109983.0,15391.2,88445.4,6145.4,192.4,22832.6,6099.2,14306.4,2426.6,4950.4,1.6,18775.0,6462.8,30.4,30.4,25795.2,6696.6,17675.2,1422.2,10962.8,10217.0,0.0,103.4,24.0,15.4,2.6,99.8,14.0,1.2,11.8,2.2,0,1,0,0,1,1,0,0,2,1
154,1,1845,8.2,5.2,11.2,4.0,1.6,1.8,554.6,1.2,0.4,0.2,0.0,112717.8,15183.6,88874.0,8659.6,218.8,18631.0,4599.0,12996.8,1034.2,7606.6,1.6,16842.8,12117.6,22.4,29.0,21390.6,11757.8,9283.4,348.4,11876.8,10430.0,0.2,107.6,34.4,18.2,6.6,200.4,15.0,2.2,10.2,1.6,1,1,1,1,1,0,1,1,4,0
155,0,1845,5.2,8.2,7.2,1.8,1.2,1.4,623.2,0.4,0.0,0.0,0.0,78711.0,43485.8,31495.2,3729.4,88.2,15543.0,11416.4,3777.8,348.4,3707.8,2.6,21369.8,3910.4,13.4,18.0,23086.0,4804.8,17246.4,1034.2,9404.6,9612.0,0.0,85.2,19.4,14.0,0.8,191.8,13.4,0.6,6.4,1.8,0,0,0,0,0,1,0,0,0,1
156,1,947,3.4,2.2,2.2,2.8,1.2,1.0,410.4,0.4,0.2,0.0,0.0,41225.6,7039.4,29561.4,4623.6,95.8,5359.2,1906.8,3040.8,410.8,1509.8,1.0,3369.0,2757.2,10.2,12.2,6807.0,1435.8,5112.0,258.4,5761.2,4090.0,0.0,56.4,15.2,9.6,1.6,173.2,9.4,0.6,4.8,0.6,1,1,0,0,1,1,0,0,1,1
157,0,947,2.2,3.4,1.6,0.8,1.0,0.6,402.0,0.2,0.0,0.0,0.0,32520.4,7395.6,21697.4,3426.6,42.6,4189.4,1285.6,2644.6,258.4,1945.6,1.2,4773.2,2711.0,6.0,7.4,7625.2,1906.8,5306.8,410.8,4537.2,3347.0,0.0,43.4,12.0,9.6,0.0,126.6,8.6,0.4,3.4,0.2,0,0,0,0,0,0,0,0,0,0
158,1,1584,6.6,2.8,9.0,4.8,1.4,1.2,644.6,0.6,0.2,0.0,0.0,103784.4,37712.0,63086.4,2984.6,83.6,13137.2,6718.4,5943.4,474.8,6496.2,2.2,10415.0,12283.4,23.6,15.2,17213.0,3545.0,12604.6,1062.0,10510.8,9020.0,0.2,101.4,29.6,21.4,1.6,136.6,14.4,0.8,11.2,1.4,1,0,1,1,0,0,1,1,3,0
159,0,1584,2.8,6.6,2.8,1.4,1.0,0.6,616.0,0.0,0.0,0.0,0.0,99854.8,18152.6,76602.4,5098.6,237.8,10475.2,2922.2,6890.0,662.4,3149.2,1.2,12353.2,7669.0,17.0,25.2,17298.8,6985.4,9838.2,474.8,8716.0,8405.6,0.0,101.4,30.2,20.6,1.2,159.8,12.6,0.2,9.2,1.2,0,1,0,0,1,1,0,0,1,1
160,1,1477,6.0,4.6,7.4,3.2,1.4,1.4,387.4,1.0,0.0,0.0,0.0,84237.2,15069.2,62091.2,7076.6,241.2,15034.6,5659.6,9098.6,275.6,5112.0,1.2,8128.8,6782.8,9.8,21.4,15489.0,2924.0,12267.8,296.4,9406.8,7747.0,0.2,71.2,30.0,19.2,6.4,126.6,12.0,0.2,5.2,0.4,0,0,1,0,0,1,1,0,0,1
161,0,1477,4.6,6.0,4.0,1.4,1.2,0.8,552.0,0.2,0.0,0.0,0.0,56312.4,7145.8,46666.6,2499.8,126.2,11281.4,2416.0,8568.4,296.4,5646.8,1.4,9786.8,4065.4,10.6,24.4,18592.2,5761.0,12554.4,275.4,7597.6,7305.0,0.0,58.4,12.0,5.0,1.6,147.6,10.8,0.2,5.8,0.4,1,1,0,0,1,0,0,0,2,0
162,1,2020,8.2,6.8,11.2,3.4,1.6,2.2,683.8,1.0,0.2,0.0,0.0,125384.0,64751.0,48231.0,12401.2,169.0,24013.4,16471.8,5444.4,2096.2,9888.4,1.6,29571.8,14409.0,24.8,30.0,31506.2,13310.0,16039.6,2155.8,12654.6,11750.0,0.4,110.4,32.8,18.0,5.0,163.8,15.8,1.2,11.0,2.6,1,1,1,0,0,1,3,0,4,2
163,0,2020,6.8,8.2,7.6,2.0,1.6,2.2,794.2,0.8,0.0,0.0,0.0,135108.0,47473.4,77663.0,9970.6,387.4,23969.2,12935.6,8876.8,2155.6,7112.4,1.8,18476.4,3851.4,24.2,17.0,29167.6,17019.2,10051.4,2096.2,12183.0,11697.0,0.0,123.8,32.2,18.8,7.4,226.0,15.4,2.4,8.6,2.4,0,0,0,0,1,0,0,0,1,0
164,1,1304,7.8,3.4,6.8,5.0,1.6,2.0,448.6,0.8,0.0,0.0,0.0,85523.6,12436.0,63086.8,10000.0,695.8,13671.2,2853.6,9942.6,874.0,5326.4,1.4,7859.4,13889.4,9.0,12.0,15637.4,5907.8,9517.0,211.6,9068.8,8125.0,0.2,73.2,28.0,13.6,5.8,183.8,12.2,0.0,5.2,0.2,1,1,1,0,1,1,1,0,3,2
165,0,1304,3.4,7.8,2.2,1.6,1.4,0.8,324.2,0.4,0.0,0.0,0.0,57250.0,24067.4,26369.8,6811.6,133.2,8483.6,5506.6,2764.8,211.8,3637.6,2.0,9589.0,2089.0,10.0,21.0,16866.0,2995.6,12995.2,874.2,6990.6,7091.6,0.0,70.8,14.4,9.8,1.6,140.2,10.6,1.6,4.2,0.6,0,0,0,0,0,0,0,0,0,0
166,1,1444,5.6,3.4,6.2,3.6,1.6,1.4,637.8,1.0,0.0,0.0,0.0,70886.2,27887.4,40029.0,2968.8,107.4,12329.0,5013.8,6940.2,374.0,2739.6,1.2,5322.4,8225.4,13.8,12.2,10278.6,2203.6,7772.4,301.6,8432.6,7345.0,0.0,84.2,20.6,12.8,1.4,144.2,12.2,1.4,6.8,1.4,0,1,0,0,1,1,0,0,2,1
167,0,1444,3.4,5.6,2.2,1.2,0.8,0.8,419.2,0.2,0.0,0.0,0.0,60789.4,13431.2,41273.2,6084.2,55.2,6914.8,1970.0,4642.2,302.0,4121.6,1.4,8696.6,1341.0,13.2,10.2,16767.6,5537.6,10855.6,373.8,7321.6,6825.0,0.0,78.2,20.0,17.2,0.0,95.8,11.0,1.4,7.8,1.2,1,0,0,0,0,0,0,0,0,0
168,1,1754,9.0,4.6,16.8,4.6,1.8,2.2,585.4,1.8,0.2,0.0,0.0,96450.8,15865.0,69356.2,11229.0,172.6,21427.2,5640.8,13205.6,2579.8,7133.6,2.4,16917.4,12917.4,25.8,23.2,20211.0,4277.8,13555.0,2376.8,11662.6,10340.0,0.2,84.2,26.8,17.0,1.2,180.0,15.0,1.6,11.0,1.8,0,0,1,1,1,0,1,1,3,1
169,0,1754,4.6,9.0,5.8,1.2,1.4,0.6,607.4,0.4,0.0,0.0,0.0,91646.2,15930.2,63410.4,12304.6,81.2,15722.0,4074.0,9273.2,2373.8,5564.2,1.8,18130.0,7219.6,17.8,22.8,26538.4,6168.4,17789.0,2579.6,9593.8,8776.0,0.0,94.6,29.8,22.2,0.8,138.6,13.2,1.2,8.8,1.6,1,1,0,0,0,1,0,0,1,1
170,1,1563,9.4,4.8,11.6,5.6,2.0,1.2,716.0,1.6,0.6,0.4,0.0,108604.0,38191.6,62767.0,7645.0,59.4,23186.2,13044.2,9615.4,526.0,14420.4,1.2,13764.6,11000.8,19.0,18.0,25006.0,4867.4,18196.0,1941.8,11240.4,10005.0,0.4,91.2,28.6,13.4,7.0,133.6,13.8,1.6,8.4,1.8,1,1,1,0,1,1,2,0,2,1
171,0,1563,4.8,9.4,4.0,3.0,1.2,1.0,578.2,0.2,0.0,0.0,0.0,80932.2,19960.2,52903.4,8067.6,82.0,17975.2,4664.2,12367.8,942.0,4373.8,1.4,16099.6,2916.6,13.2,22.0,27245.6,13366.6,13352.2,525.8,8428.4,8215.0,0.0,88.2,18.2,13.4,0.8,115.8,12.2,1.2,8.6,0.6,0,0,0,0,0,0,0,0,1,0
172,1,2225,9.6,7.8,9.0,3.4,1.2,1.8,537.2,1.0,0.0,0.0,0.0,146960.8,10507.2,119560.2,16892.0,147.4,22386.0,2814.0,16817.6,2753.6,11181.6,2.0,16961.0,12821.8,30.4,10.6,31413.8,11531.0,18538.4,1343.4,14029.0,13748.6,0.2,110.0,48.2,33.4,5.0,145.0,16.2,1.0,13.0,2.6,0,0,1,1,1,0,1,1,3,0
173,0,2225,7.8,9.6,9.0,3.4,1.6,1.6,491.8,1.2,0.0,0.0,0.0,140997.4,45504.6,87157.4,8334.4,499.0,21766.8,10844.0,9952.4,969.4,5279.2,1.0,17731.6,11748.0,26.4,12.4,28175.6,3340.4,22080.6,2753.2,12914.8,12666.8,0.0,109.4,49.4,32.6,5.0,193.6,15.8,2.2,12.0,2.0,1,1,0,0,0,1,0,0,2,2
174,1,2313,11.2,11.4,14.2,2.6,1.6,2.6,487.0,1.2,0.2,0.0,0.0,147425.2,7905.4,116695.2,22823.4,171.6,31498.8,3003.0,22754.6,5740.4,13290.4,2.0,37779.2,13863.8,18.8,26.2,42736.0,14797.2,25790.6,2147.4,15201.2,14193.0,0.6,125.2,23.8,13.2,2.2,165.0,17.0,0.2,9.4,1.0,1,1,1,0,1,1,3,0,4,1
175,0,2313,11.4,11.2,19.6,3.6,2.0,3.2,607.6,1.2,0.4,0.0,0.0,169033.8,45893.6,114131.8,9007.6,150.8,35450.4,14717.2,18752.0,1980.8,8532.0,2.4,38359.0,8169.8,26.2,42.0,38956.0,3539.4,29675.4,5740.2,15363.0,14720.0,0.4,119.6,37.2,23.8,5.8,221.8,17.2,1.8,13.6,0.8,0,0,0,1,0,0,2,1,2,0
176,1,1440,4.4,3.6,5.6,2.0,1.6,1.0,689.0,1.0,0.0,0.0,0.0,72733.6,15051.2,51229.4,6452.6,360.4,9692.4,3005.4,5678.8,1007.8,4130.4,1.8,8496.0,8881.2,7.4,6.4,13374.6,2035.8,10438.2,899.2,7543.0,6706.0,0.0,63.4,28.0,18.8,1.6,66.6,12.0,0.0,3.4,1.2,0,1,0,0,0,1,0,0,3,1
177,0,1440,3.6,4.4,4.6,1.8,1.2,0.8,730.2,0.2,0.0,0.0,0.0,56205.2,4724.2,48348.6,3131.4,59.2,9437.2,1677.4,6859.8,899.6,3581.4,1.0,8150.4,1982.0,14.4,11.2,14310.8,3139.4,10162.6,1007.8,7069.2,6360.0,0.0,77.0,17.0,13.2,0.0,147.8,11.8,2.4,7.0,0.4,1,0,0,0,1,0,0,0,1,0
178,1,969,4.8,1.2,6.0,4.0,1.4,1.4,235.4,0.6,0.2,0.0,0.0,46872.6,15619.8,26615.4,4636.6,75.0,8610.8,3667.0,3903.8,1039.6,2299.4,1.6,5716.8,4721.2,10.8,17.8,7578.8,1105.4,6327.0,145.6,6593.0,5897.0,0.0,71.2,15.0,7.8,1.8,173.2,10.4,0.8,5.0,1.0,0,1,0,0,0,1,0,0,0,1
179,0,969,1.2,4.8,1.4,0.8,0.6,0.4,439.8,0.0,0.0,0.0,0.0,33432.8,2774.6,28257.4,2400.0,137.4,4314.0,978.8,3189.0,145.6,1731.4,1.0,5413.0,1236.8,6.2,9.6,10603.6,3921.8,5641.4,1039.4,4239.6,3925.0,0.0,52.0,12.8,10.4,0.8,115.2,8.4,0.6,4.0,0.6,1,0,0,0,1,0,0,0,1,0
180,1,1751,8.6,4.4,8.6,5.2,1.6,1.8,749.0,1.0,0.0,0.0,0.0,114164.8,38575.6,71123.8,4464.8,210.6,17198.4,8701.0,8222.2,274.8,5292.8,1.4,13663.2,8281.6,24.8,14.6,18315.6,5830.8,11348.6,1135.2,11803.6,10616.0,0.4,114.6,29.0,21.6,1.6,156.8,15.0,0.2,11.8,1.6,0,1,1,0,0,0,2,0,2,0
181,0,1751,4.4,8.6,4.2,1.0,1.0,0.2,626.6,0.0,0.0,0.0,0.0,95037.2,30703.2,55957.2,8375.8,160.2,12865.2,5544.8,6360.2,959.4,4717.2,1.2,12317.8,6573.2,17.4,13.4,22841.6,9139.4,13413.6,287.6,9328.0,8895.0,0.0,92.8,23.6,15.4,1.8,90.4,13.4,1.0,8.8,1.4,1,0,0,0,1,1,0,0,1,1
182,1,1676,7.2,4.8,9.4,3.2,1.6,1.8,660.8,0.6,0.2,0.0,0.0,110233.0,46753.8,55045.8,8433.0,59.4,14971.4,7085.0,6989.0,896.2,6288.4,1.0,12343.8,12962.6,25.2,27.0,19264.4,6379.4,11734.6,1149.6,10764.0,9581.6,0.0,95.0,36.6,21.0,4.6,241.0,15.0,1.2,10.0,1.6,1,1,0,1,0,1,0,1,3,1
183,0,1676,4.8,7.2,3.6,2.8,1.0,1.2,563.0,0.4,0.0,0.0,0.0,77342.4,20854.6,46212.6,10274.2,332.4,12252.2,5652.8,5449.2,1149.6,3719.8,1.8,10711.8,3511.4,24.6,11.2,18799.4,7344.8,10557.6,896.2,9160.6,8736.6,0.0,104.6,25.4,17.2,2.2,114.6,13.2,1.6,8.8,2.4,0,0,0,0,1,0,0,0,1,0
