,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
122,1,1042,4.2,2.6,4.2,2.6,1.2,1.0,476.0,0.2,0.2,0.0,0.0,63867.0,15020.0,43314.6,5531.4,135.6,7400.2,2197.2,4606.4,595.8,4528.4,2.0,6908.6,7582.2,17.6,11.4,11462.6,2902.8,8289.6,269.8,7517.0,6610.0,0.0,85.2,21.6,12.8,2.4,97.4,10.4,2.2,7.2,1.8,0,1,0,0,1,1,0,0,1,2
123,0,1042,2.6,4.2,4.0,1.6,1.0,0.8,490.2,0.2,0.0,0.0,0.0,48206.0,18119.2,27648.4,2437.6,26.8,6857.6,2452.0,4134.8,269.8,3161.8,1.8,5969.6,1871.0,10.0,24.0,9634.0,2349.0,6688.4,595.6,5753.8,5155.0,0.0,59.6,19.2,15.2,0.0,183.8,9.6,1.4,5.6,0.6,1,0,0,0,0,0,0,0,1,0
124,1,883,4.0,1.4,4.0,2.8,1.2,1.0,220.2,0.6,0.0,0.0,0.0,52319.0,15409.6,33218.2,3690.6,61.4,5774.4,1731.8,3839.6,202.8,3482.4,1.8,5436.8,6013.2,9.6,8.6,9284.4,2392.4,6822.2,69.6,6657.4,5716.6,0.0,65.2,20.0,11.8,3.0,87.2,9.2,1.2,3.8,1.4,1,1,0,0,1,1,0,0,2,1
125,0,883,1.4,4.0,1.6,1.0,0.8,0.4,368.2,0.2,0.0,0.0,0.0,24097.8,8986.8,14118.4,992.4,68.8,4958.8,2110.0,2778.2,69.6,1149.2,1.0,4269.8,852.8,7.6,6.4,7405.2,1851.6,5350.4,202.8,3971.6,3466.0,0.0,41.4,7.8,7.0,0.0,90.4,7.0,2.0,4.8,0.4,0,0,0,0,0,0,0,0,0,0
126,1,1391,5.6,3.2,8.0,4.0,1.8,1.2,676.2,1.0,0.2,0.0,0.0,89909.6,18437.0,64712.2,6759.4,79.2,13866.4,4268.4,8265.0,1332.2,8240.4,2.0,12565.8,8753.0,24.6,20.6,18524.4,6444.0,11376.6,702.6,9263.8,8550.0,0.0,108.8,28.2,19.2,2.8,152.4,13.0,2.8,10.2,4.2,1,1,0,0,1,0,0,0,3,1
127,0,1391,3.2,5.6,5.2,1.0,1.4,0.8,405.4,0.4,0.2,0.0,0.0,81083.4,28691.8,46709.6,5681.2,78.0,13064.8,5991.0,6370.4,703.0,3742.8,2.0,14116.4,5231.0,22.0,26.0,17739.2,4647.4,11758.6,1332.0,8127.8,7287.0,0.0,103.4,23.2,15.8,0.8,76.2,11.8,2.2,10.0,4.0,0,0,0,0,0,1,0,0,0,1
128,1,1771,6.0,3.6,8.4,3.0,1.6,2.0,878.4,0.6,0.2,0.0,0.0,151517.2,54563.6,86660.2,10292.2,152.8,19800.4,6691.0,10618.0,2490.4,7946.8,2.0,18331.0,14863.8,25.0,23.0,21511.8,7708.2,12543.2,1259.6,12070.8,10515.0,0.2,137.4,57.6,31.2,10.4,191.4,15.8,2.2,8.2,3.8,0,1,1,1,1,0,1,1,4,0
129,0,1771,3.6,6.0,3.8,1.4,1.0,1.0,758.2,0.0,0.0,0.0,0.0,109635.8,46240.8,48742.8,14651.2,178.2,14080.4,7113.8,5656.0,1310.0,10536.0,2.2,19379.4,4996.6,18.2,20.0,26169.2,7046.0,16544.8,2577.0,9377.4,8902.0,0.0,126.0,23.6,19.2,0.0,183.0,14.0,2.2,9.0,1.8,1,0,0,0,0,1,0,0,0,1
130,1,2020,10.0,7.8,12.6,5.6,1.6,1.8,559.6,1.0,0.0,0.0,0.0,153944.0,18688.4,118694.0,16560.8,267.2,24945.0,8232.8,14154.6,2557.0,8996.2,1.6,23132.0,17834.8,37.2,43.8,30005.0,13374.8,15501.6,1127.6,13942.2,12536.6,0.2,125.0,25.4,11.2,4.2,322.2,16.4,3.6,12.6,5.0,0,0,0,1,0,0,1,2,3,0
131,0,2020,7.8,10.0,6.2,3.0,1.6,1.8,538.2,0.6,0.2,0.0,0.0,146884.0,67462.6,73039.8,6381.0,230.4,23531.4,12802.4,9600.6,1128.0,7819.0,1.4,31771.6,11414.4,34.6,25.8,31432.0,8802.0,20071.8,2556.8,12858.2,12105.0,0.6,119.8,47.8,23.2,15.8,195.6,14.6,4.4,15.0,3.4,1,1,1,0,1,1,3,0,2,2
132,1,1236,5.0,1.8,5.6,3.2,1.4,1.6,498.8,0.4,0.0,0.0,0.0,74354.6,30392.6,37723.4,6237.8,64.6,10275.8,5000.6,4913.8,361.0,2829.6,1.2,7528.6,6840.2,17.6,17.4,10172.0,1082.4,8743.8,344.8,8173.0,7700.0,0.0,100.0,21.6,16.2,0.6,188.2,12.2,2.0,8.0,1.6,1,1,0,0,1,0,0,0,1,1
133,0,1236,1.8,5.0,1.4,0.4,0.8,0.2,403.2,0.0,0.0,0.0,0.0,68981.0,5734.4,57866.6,5379.4,137.6,6581.0,890.4,5345.0,345.0,4017.4,1.8,7821.2,3426.0,16.2,10.4,13616.6,5351.4,7903.4,360.8,6491.4,5796.6,0.0,88.4,23.6,16.4,1.8,93.4,11.0,2.4,7.6,2.0,0,0,0,0,0,1,0,0,0,1
134,1,1862,12.0,7.8,21.2,4.2,1.6,3.4,440.4,1.6,0.0,0.0,0.0,131355.0,37749.4,82667.6,10937.0,469.8,26333.0,10104.0,14853.4,1374.6,10092.4,1.4,27457.6,11401.0,34.8,32.8,32740.6,14294.2,15802.6,2642.2,14012.4,13061.6,0.6,110.6,30.8,14.2,5.4,268.0,16.0,4.2,11.4,4.2,0,1,1,0,1,0,3,0,3,0
135,0,1862,7.8,12.0,11.8,2.2,2.0,1.6,296.6,0.8,0.4,0.0,0.0,126928.0,59809.8,59990.0,7127.4,101.4,25753.8,14066.6,9824.4,1861.8,4966.2,2.2,27621.0,10060.0,25.4,22.0,31199.0,10568.2,19255.4,1374.4,12225.2,11735.6,0.0,116.0,32.2,20.2,7.2,123.8,15.2,4.4,10.6,3.0,1,0,0,1,0,1,0,1,1,2
136,1,1840,9.4,6.6,11.4,4.6,1.6,1.8,677.2,1.4,0.6,0.0,0.0,148695.4,54187.2,78472.0,16035.6,197.2,31605.4,17571.2,10852.0,3181.0,11030.8,2.0,27453.4,13896.2,32.2,17.6,27996.6,9586.2,17459.8,949.8,13594.6,12367.0,0.4,116.0,44.2,24.8,8.6,185.4,15.8,2.2,15.2,2.0,1,1,1,1,0,1,2,1,2,1
137,0,1840,6.4,9.4,7.0,2.0,1.2,1.4,411.8,0.4,0.0,0.0,0.0,102709.6,37861.8,60864.6,3982.2,0.0,20235.4,9036.0,10248.8,950.0,9748.4,2.8,27854.8,3711.0,23.8,27.0,37916.2,17780.6,16953.6,3181.0,10611.2,10106.6,0.0,102.2,27.2,19.2,1.6,376.8,14.2,2.4,8.8,2.8,0,0,0,0,1,0,0,0,2,0
138,1,981,4.8,1.8,4.0,3.2,1.4,1.2,359.4,0.4,0.0,0.0,0.0,61003.8,25809.2,29761.0,5432.8,118.6,8422.0,5179.6,2895.8,345.4,2172.6,1.0,5237.2,5771.0,13.0,14.6,8418.6,2984.6,5210.2,223.0,7129.0,6447.0,0.0,85.0,19.8,8.4,5.4,130.8,10.4,2.2,5.2,2.4,1,1,0,0,1,1,0,0,2,1
139,0,981,1.8,4.8,2.0,0.8,0.6,0.4,407.2,0.0,0.0,0.0,0.0,32377.8,11379.4,19084.2,1913.4,75.0,5417.4,2689.8,2504.0,223.0,1771.4,1.4,5225.4,1041.0,13.4,14.0,10203.8,5268.2,4588.8,345.2,4864.4,4550.0,0.0,60.6,13.2,8.6,2.4,97.4,9.0,2.4,6.6,1.4,0,0,0,0,0,0,0,0,0,0
140,1,1985,8.8,7.0,16.4,4.6,1.4,1.6,602.2,0.8,0.0,0.0,0.0,121821.0,50421.6,65131.6,6266.8,187.4,27079.8,14080.4,11673.4,1325.2,6846.0,1.4,35094.0,10112.8,26.4,38.4,27955.0,7872.4,17544.4,2537.0,13379.4,12415.0,0.2,110.6,26.4,21.0,0.2,466.8,16.2,6.2,15.2,2.8,0,0,0,1,0,1,1,2,0,1
141,0,1985,7.0,8.8,10.8,2.8,1.4,2.0,436.0,0.6,0.0,0.0,0.0,144905.6,32095.0,97888.6,14921.8,67.0,23185.0,7230.0,13416.8,2537.4,14035.4,1.8,29853.2,16327.6,34.2,27.0,36537.0,14264.6,20946.6,1325.0,12563.4,12275.0,0.2,120.6,41.2,17.4,9.4,203.0,15.0,1.8,9.4,4.8,1,1,1,0,1,0,1,0,4,1
142,1,1952,5.2,3.4,8.4,2.4,1.2,1.2,610.4,0.2,0.0,0.0,0.0,136243.8,42118.4,86708.8,7416.2,253.0,15557.6,4970.4,9950.8,635.4,11679.8,2.2,21277.2,19085.4,25.2,13.6,23465.6,2363.0,17013.8,4088.2,12414.0,11344.0,0.4,129.0,34.4,23.0,1.6,175.6,15.6,2.8,12.4,7.2,1,1,1,1,1,1,2,2,3,1
143,0,1952,3.4,5.2,3.8,1.6,0.8,0.6,708.0,0.0,0.0,0.0,0.0,132444.0,7034.4,107395.8,18013.0,423.8,15712.6,1279.2,11161.2,3271.4,6918.0,2.2,16856.8,8045.6,41.2,20.2,20655.4,5369.8,14649.4,635.2,10988.4,10565.0,0.0,141.4,38.6,24.8,5.0,183.8,14.2,3.2,17.2,6.4,0,0,0,0,0,0,0,0,2,1
144,1,1361,6.0,3.4,8.8,4.2,1.6,0.8,527.2,0.6,0.2,0.0,0.0,92671.4,10788.0,75034.0,6848.8,257.2,12425.8,3288.2,8010.2,1126.6,3882.2,2.0,9204.4,13213.0,19.8,10.4,15047.8,4209.0,10292.2,546.2,10042.2,8843.6,0.2,98.8,30.0,19.4,3.0,149.4,13.2,2.4,9.2,2.2,0,1,1,1,1,1,1,1,1,2
145,0,1361,3.4,6.0,4.6,1.8,1.0,0.8,592.2,0.0,0.0,0.0,0.0,74898.8,19001.4,50217.4,5679.4,125.2,11029.2,3903.2,6579.2,546.2,3361.2,1.8,11673.6,2173.6,19.6,21.2,16092.8,3671.8,11293.2,1126.4,7593.4,7057.0,0.0,94.2,25.2,20.8,0.6,234.8,11.8,3.2,9.0,2.6,1,0,0,0,0,0,0,0,1,0
146,1,2051,5.8,3.6,6.8,3.0,1.0,1.0,654.4,0.6,0.0,0.0,0.0,181108.2,39249.6,130441.0,11416.6,345.0,19889.2,4264.8,14194.2,1429.4,14634.8,2.2,22639.8,16795.8,39.8,17.6,31093.4,13611.0,16793.2,688.4,13813.0,11915.0,0.6,166.0,48.0,27.8,8.6,213.8,16.8,4.0,15.0,5.2,1,0,1,1,0,0,3,2,3,0
147,0,2051,3.6,5.8,5.4,2.0,0.8,1.0,681.2,0.0,0.0,0.0,0.0,143877.2,83505.0,56414.0,3957.2,132.4,21349.6,12696.8,8045.6,606.6,7421.4,2.2,21267.2,6206.4,31.0,23.0,25676.4,4460.6,19785.6,1429.6,11322.6,11095.0,0.0,152.4,33.8,23.4,0.0,275.0,15.6,4.2,15.4,3.4,0,1,0,0,1,1,0,0,2,1
148,1,2221,5.2,5.4,8.2,2.4,1.4,1.2,753.0,0.4,0.0,0.0,0.0,155343.6,78674.8,68520.4,8148.2,106.6,23555.8,14948.0,7234.8,1372.2,6987.8,1.2,23132.6,20806.6,47.6,30.6,25819.4,12654.6,12057.2,1106.8,13791.4,11899.0,0.6,150.2,45.8,27.6,5.4,293.8,16.6,7.0,18.0,6.0,1,1,1,1,1,0,4,3,3,0
149,0,2221,5.4,5.2,10.4,3.2,1.4,0.8,886.6,0.8,0.4,0.0,0.0,167095.6,70883.4,79790.2,16421.4,197.4,19086.4,11946.6,6058.4,1080.8,15039.8,2.4,29967.4,10307.2,37.4,19.8,32546.6,15573.4,15600.6,1371.8,12804.2,12220.0,0.0,152.6,44.8,31.2,3.4,311.0,16.6,5.6,15.8,6.2,0,0,0,0,0,1,0,0,2,2
150,1,1232,5.6,1.4,5.2,3.6,1.4,1.2,514.6,0.4,0.0,0.0,0.0,73852.2,26124.0,44645.2,3082.6,89.8,11484.4,3825.8,7079.6,578.2,4722.4,1.4,7096.6,8758.4,18.2,14.6,12461.0,2791.2,9441.2,227.8,8505.0,7301.0,0.4,87.6,23.6,13.8,3.2,162.2,11.4,2.0,7.2,1.0,1,1,1,0,1,0,2,0,2,1
151,0,1232,1.4,5.6,3.0,0.0,1.0,0.0,394.0,0.0,0.0,0.0,0.0,57372.4,22796.4,32492.2,2083.6,139.8,7782.0,2589.4,4964.2,228.0,2583.6,1.6,8656.8,2547.6,9.6,13.8,14135.4,4260.8,9295.6,578.2,6013.0,5510.0,0.0,69.8,19.4,16.6,0.0,190.2,9.8,1.0,5.2,0.2,0,0,0,0,0,1,0,0,0,1
152,1,1653,7.4,2.4,10.2,4.4,1.4,1.8,876.6,1.0,0.0,0.0,0.0,120739.0,66283.6,47019.8,7434.0,90.6,15848.0,10928.2,4147.0,771.8,8160.8,2.0,15800.8,18412.6,29.8,17.2,19387.4,6322.6,12002.4,1061.4,10995.2,9142.0,0.2,114.2,36.0,20.0,5.8,277.0,15.0,3.8,13.2,1.6,1,1,1,1,1,1,1,1,4,2
153,0,1653,2.2,7.4,2.2,1.6,0.8,0.6,649.8,0.2,0.0,0.0,0.0,113419.4,42213.2,67124.4,4081.0,171.0,11619.2,5772.2,5184.4,661.4,4999.8,1.4,12432.0,3741.4,17.2,12.2,20470.6,11227.4,8470.6,771.8,8898.4,8280.0,0.0,135.0,30.0,21.4,2.4,136.8,13.4,1.4,5.0,3.4,0,0,0,0,0,0,0,0,0,0
154,1,1765,5.6,4.6,11.2,3.8,1.6,1.0,421.2,0.8,0.2,0.0,0.0,107985.6,45010.4,55267.6,7707.2,253.2,15353.4,9461.6,5402.6,488.2,5328.0,1.4,15153.6,11566.6,30.0,30.4,18328.4,6300.0,10525.4,1502.4,11021.4,9790.0,0.4,101.4,29.4,22.2,1.0,264.6,14.2,6.4,18.6,4.6,0,0,1,1,0,1,2,1,2,1
155,0,1765,4.6,5.8,5.0,2.6,1.2,1.2,513.4,0.2,0.0,0.0,0.0,116414.6,26360.4,78485.4,11567.6,123.8,13426.8,5762.8,6161.0,1502.2,5727.8,1.8,11412.2,6053.0,37.4,27.0,20865.0,9726.6,10649.4,488.0,10219.8,9670.6,0.0,131.2,34.0,21.0,3.8,143.8,13.2,6.0,14.0,7.6,1,1,0,0,1,0,0,0,2,0
156,1,1920,5.8,3.4,11.0,3.0,1.2,1.4,822.4,0.4,0.0,0.0,0.0,132378.2,48064.0,71506.2,12807.4,96.6,18632.6,8718.4,7685.2,2228.4,6557.6,1.4,23247.0,15249.2,28.0,21.0,23259.8,9246.2,11518.2,2493.8,12038.2,10962.0,0.2,129.0,35.6,22.6,3.2,247.4,15.2,2.6,11.8,4.8,0,1,1,1,0,1,1,1,2,2
157,0,1920,3.4,5.8,4.6,2.0,1.4,0.8,658.2,0.4,0.0,0.0,0.0,127137.0,44094.8,63819.8,19221.6,83.8,17454.4,8885.6,6500.6,2067.2,7409.0,1.6,12245.0,5765.6,32.8,20.8,23653.0,9145.2,12278.6,2228.2,10342.0,10132.0,0.0,127.4,36.8,27.8,1.4,170.2,13.6,3.8,10.6,4.6,1,0,0,0,1,0,0,0,2,0
158,1,1219,3.6,0.6,5.4,3.2,1.0,0.8,359.8,0.0,0.0,0.0,0.0,59106.4,23669.6,32293.4,3142.4,75.6,5552.6,3289.2,1946.6,316.0,3793.8,2.0,9023.2,6930.8,13.0,9.2,10407.0,2144.2,7859.2,403.0,7303.6,6505.0,0.2,74.2,23.8,10.4,8.0,211.2,11.0,1.4,5.4,1.4,0,1,1,0,1,0,1,0,2,0
159,0,1219,0.6,3.6,0.0,0.0,0.4,0.0,574.6,0.0,0.0,0.0,0.0,32501.6,8576.8,21708.6,2215.4,58.0,4208.2,1649.6,2355.0,203.0,868.8,0.6,3742.8,618.2,6.6,8.6,7658.2,3438.8,3902.4,316.0,4657.6,3980.0,0.0,59.0,9.4,8.4,0.0,49.8,8.2,1.2,6.6,0.8,1,0,0,0,0,0,0,0,0,0
160,1,1351,5.0,1.6,10.6,3.6,1.6,1.0,333.6,0.4,0.2,0.0,0.0,93437.2,17650.4,69490.4,6295.8,118.6,12466.0,3866.8,8323.4,274.8,6367.4,3.2,11063.6,11912.2,16.6,19.2,14140.2,2308.4,11519.0,312.0,9410.4,8157.0,0.2,103.0,26.2,11.2,7.4,223.6,12.4,3.2,9.2,1.4,1,1,1,0,0,1,1,0,2,2
161,0,1351,1.6,5.0,3.2,0.6,0.8,0.2,621.6,0.2,0.0,0.0,0.0,62407.6,6166.6,52595.4,3644.6,1.2,9471.0,2177.6,6980.8,311.8,3838.4,1.4,9867.4,1812.6,20.4,9.6,15890.8,4331.2,11283.8,275.0,6545.6,6156.6,0.0,99.4,19.4,14.0,0.0,71.4,11.2,1.8,7.4,3.6,0,0,0,0,1,0,0,0,1,0
162,1,2067,6.8,4.8,11.2,3.4,2.0,1.8,728.0,1.0,0.2,0.0,0.0,155046.6,41369.2,102320.6,11356.0,167.8,23127.6,8268.4,12431.2,2427.2,16202.2,1.6,21488.4,16711.2,36.4,17.0,26648.8,8344.8,17086.2,1216.6,13302.0,11995.0,0.2,142.8,42.2,22.2,6.0,219.4,16.6,4.2,14.4,5.8,0,0,1,1,1,1,1,1,5,1
163,0,2067,4.8,6.8,7.8,1.8,1.2,0.6,815.4,0.2,0.0,0.0,0.0,144258.8,43303.8,94745.4,6208.6,369.4,19684.0,7799.4,10666.6,1216.8,9833.0,2.8,20616.6,4281.6,35.2,31.0,30316.8,8765.2,19123.4,2427.0,11815.4,11400.0,0.0,145.2,39.2,25.6,6.6,149.8,15.2,2.6,13.2,6.0,1,1,0,0,0,0,0,0,0,0
164,1,2007,6.8,3.8,11.2,5.0,1.4,1.0,885.2,0.6,0.2,0.0,0.0,171664.0,72595.2,92387.6,6680.4,152.2,18110.6,9037.0,8810.8,262.4,7932.2,1.6,16606.2,22356.6,44.2,20.2,24104.6,7406.6,16122.0,574.8,13458.2,12322.6,0.6,152.6,50.0,27.2,12.8,236.2,16.2,4.2,18.4,7.0,0,1,1,1,0,0,3,1,3,0
165,0,2007,3.8,6.8,5.8,1.8,1.2,1.0,710.0,0.4,0.0,0.0,0.0,148918.8,39937.0,96433.6,12547.0,230.0,15159.0,6451.6,8131.4,575.2,3857.2,1.2,20426.4,4967.6,32.6,21.0,22131.2,9464.2,12404.0,262.4,11451.6,10755.0,0.0,162.0,34.4,22.8,0.8,217.2,14.8,5.4,17.2,5.6,1,0,0,0,1,1,0,0,2,2
166,1,1355,5.8,2.6,5.8,4.6,1.4,1.2,839.0,0.6,0.0,0.0,0.0,96933.6,25437.8,66696.2,4798.8,435.0,13105.8,5142.0,7790.8,172.0,5845.0,1.6,9031.8,12132.6,22.2,44.2,15295.4,5367.6,9613.0,314.0,9245.4,8755.0,0.2,92.8,31.0,18.0,3.4,177.6,12.6,2.6,7.8,2.8,1,1,1,0,1,1,1,0,2,2
167,0,1355,2.4,5.8,4.2,0.6,1.0,0.4,373.0,0.0,0.0,0.0,0.0,78950.0,31396.6,44397.4,3155.2,95.8,9728.8,4931.0,4483.8,314.0,4007.8,1.2,12517.6,1181.2,14.4,22.2,15940.6,5491.6,10246.2,201.6,7616.2,7116.6,0.0,100.4,25.4,21.6,1.6,268.8,12.0,1.2,9.6,1.8,0,0,0,0,0,0,0,0,0,0
168,1,1185,6.6,2.0,5.2,4.2,1.2,1.6,567.8,0.6,0.0,0.0,0.0,84731.4,11329.0,67350.8,6051.0,427.4,11295.8,2477.4,8314.4,504.0,4904.2,2.0,7931.0,8653.4,18.2,16.4,12780.0,3324.2,9218.4,236.4,8908.2,8115.0,0.0,95.0,34.6,15.8,9.0,215.6,12.0,2.8,7.0,1.4,1,1,0,0,1,1,0,0,3,1
169,0,1185,2.0,6.6,3.6,0.8,1.0,0.4,288.6,0.0,0.0,0.0,0.0,45248.0,12227.2,30550.2,2470.0,95.6,8394.8,2931.2,5226.4,236.6,2945.6,2.0,7523.2,1151.2,8.4,10.6,13910.8,2736.4,10669.8,504.0,5786.4,5500.0,0.0,61.6,14.4,12.8,0.0,96.2,10.0,2.0,4.6,0.8,0,0,0,0,0,0,0,0,0,0
170,1,1726,5.6,4.0,12.0,3.4,1.2,1.4,560.8,0.4,0.0,0.0,0.0,114113.2,39795.2,67515.0,6802.0,60.4,16681.2,6169.2,9430.4,1081.2,8853.4,3.4,21634.6,11322.0,30.8,41.0,22297.0,5489.0,15282.6,1524.2,11199.2,9691.6,0.2,117.0,38.4,26.0,2.0,394.0,14.6,3.2,10.4,3.6,1,1,1,1,1,1,1,1,3,1
171,0,1726,4.0,5.6,4.2,2.8,0.8,0.8,937.2,0.0,0.0,0.0,0.0,102971.6,29315.4,65737.0,7918.2,168.2,15208.4,4920.4,8763.0,1524.4,4863.4,2.2,21737.4,6617.6,26.8,20.4,22337.0,6513.2,14742.0,1080.8,9559.8,8995.0,0.0,120.2,29.0,22.2,1.0,91.8,13.2,3.4,9.8,3.0,0,0,0,0,0,0,0,0,1,1
172,1,740,1.2,0.4,1.2,1.0,0.6,0.4,166.0,0.0,0.0,0.0,0.0,40139.6,7374.4,26886.4,5878.2,0.0,2564.6,597.8,1741.2,225.0,1724.0,1.2,1821.0,5407.8,6.2,5.2,3802.0,918.8,2643.6,239.0,4592.0,3579.2,0.0,64.0,15.2,11.2,0.0,82.4,8.4,1.0,3.2,1.0,0,1,0,0,1,1,0,0,1,1
173,0,740,0.4,1.2,0.6,0.0,0.4,0.0,120.6,0.0,0.0,0.0,0.0,27943.8,11307.2,10701.2,5934.8,0.0,1621.4,707.2,674.2,239.2,1500.2,0.8,2240.2,335.8,5.0,4.8,4722.0,935.6,3560.6,224.6,3493.8,2700.0,0.0,46.2,17.4,13.4,0.8,80.4,7.2,1.2,3.4,0.2,1,0,0,0,0,0,0,0,0,0
174,1,1024,5.6,1.2,7.0,4.8,1.2,1.2,610.0,0.2,0.0,0.0,0.0,76328.4,21795.8,49334.6,5197.6,47.0,11074.6,5222.6,4846.0,1005.0,5561.8,1.6,7976.2,8018.8,11.0,23.0,12672.4,3095.0,9372.2,204.4,8363.8,6757.0,0.4,78.2,30.0,17.6,6.8,115.4,11.2,0.8,5.2,1.4,1,1,1,0,1,0,2,0,1,1
175,0,1024,1.2,5.6,1.2,0.0,1.0,0.0,299.8,0.0,0.0,0.0,0.0,33739.0,12126.8,17666.6,3945.4,67.8,5754.4,2680.0,2869.2,204.2,3087.6,1.6,6963.8,1924.0,7.8,12.6,13063.2,5508.8,6548.2,1004.6,4743.4,4350.0,0.0,60.8,10.0,7.2,0.0,99.4,9.0,1.0,4.4,0.8,0,0,0,0,0,1,0,0,0,1
176,1,2047,6.6,4.6,11.6,2.6,1.0,1.4,639.0,0.0,0.0,0.0,0.0,139166.0,46949.6,83246.0,8969.6,117.8,17544.6,7176.2,9074.8,1292.6,8050.4,1.4,27293.8,11301.4,34.0,27.6,26689.6,6341.4,18612.0,1735.2,13046.2,11435.0,0.2,141.4,32.0,22.8,0.8,205.8,16.4,4.4,15.0,4.0,1,0,0,0,0,0,1,1,2,0
177,0,2047,4.6,6.6,8.0,1.6,1.4,1.0,900.2,0.6,0.0,0.0,0.0,153637.4,38184.8,106094.8,9356.6,493.6,20224.4,5980.4,12606.6,1636.8,8229.0,1.8,23615.8,14309.0,28.4,39.0,24204.6,7652.0,15258.6,1292.6,12176.0,12532.0,0.2,134.2,40.8,26.2,3.2,412.0,15.2,3.2,13.2,3.4,0,1,1,1,1,1,1,1,2,2
178,1,1868,9.4,6.8,16.0,3.8,2.6,2.0,617.8,2.0,0.8,0.2,0.2,139931.4,28367.2,100774.0,10789.2,183.2,29662.6,5848.4,21168.8,2644.0,14138.2,1.6,28672.4,13811.6,35.0,31.4,31775.2,11223.4,18700.4,1850.4,14120.2,12657.0,0.2,126.0,41.6,23.0,7.6,207.8,16.2,8.0,12.8,3.8,1,1,1,1,1,0,1,1,2,1
179,0,1868,6.8,9.4,7.8,2.8,1.8,1.4,499.2,0.8,0.2,0.0,0.0,130391.2,41377.6,78038.0,10975.2,84.4,24354.4,10638.2,11931.2,1784.2,11571.4,2.4,39339.0,9023.6,26.6,27.4,36190.4,6277.2,27334.4,2577.4,11773.0,11111.6,0.0,124.6,34.4,19.4,6.0,164.0,14.8,2.2,10.8,3.6,0,0,0,0,0,1,0,0,2,1
180,1,1652,6.2,3.6,11.8,3.4,1.6,1.6,580.6,1.0,0.2,0.0,0.0,113301.0,59284.0,39747.8,14267.8,109.0,17330.2,9020.8,7090.8,1217.8,5640.8,2.2,21126.6,11046.2,35.4,28.8,20731.2,4270.6,16261.0,198.6,11034.4,9725.0,0.2,108.0,33.0,21.2,3.8,186.8,15.0,4.0,13.6,5.6,1,0,1,1,1,1,1,1,1,1
181,0,1652,3.6,6.2,4.8,2.2,1.2,0.8,558.4,0.2,0.0,0.0,0.0,102543.8,30404.4,67770.8,4367.8,136.4,14627.8,3564.8,10863.8,198.8,7389.0,1.8,22075.2,5497.8,28.8,18.0,23589.2,9292.8,13077.8,1218.0,9495.0,8977.0,0.0,116.4,29.0,17.6,4.0,205.6,13.4,3.2,13.8,5.4,0,1,0,0,0,0,0,0,2,0
182,1,1880,10.0,6.0,16.6,5.0,2.0,1.6,611.2,1.8,0.4,0.0,0.0,136848.4,29310.6,100790.8,6746.0,383.0,23657.8,8731.2,14226.2,699.4,10280.8,2.2,23029.2,13866.4,37.8,66.2,27905.6,7003.2,18956.0,1945.2,13501.4,12247.0,0.2,120.8,41.4,24.2,7.6,216.6,16.0,9.0,12.2,4.8,0,1,1,1,1,0,1,1,4,0
183,0,1880,6.0,10.0,12.0,2.0,1.4,1.6,419.4,0.2,0.2,0.0,0.0,109177.8,34336.8,67572.2,7268.4,108.6,20015.8,6411.4,11657.6,1945.6,5664.4,2.6,21461.4,6995.8,30.8,38.4,28460.2,9049.0,18711.2,699.2,11392.6,11098.0,0.0,116.8,24.6,15.0,3.2,374.6,13.8,3.2,13.0,4.0,1,0,0,0,0,1,0,0,1,1
