,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
121,0,1253,1.4,5.2,1.2,0.6,0.8,0.2,511.4,0.0,0.0,0.0,0.0,42228.0,4253.2,35372.8,2601.2,145.2,7361.8,624.8,6286.0,450.8,2834.6,1.2,8447.0,600.8,8.6,9.2,14920.2,2087.2,12614.6,218.0,5198.4,4655.0,0.0,60.8,14.8,13.6,0.0,90.8,9.4,1.4,4.6,1.0,0,0,0,0,0,0,0,0,0,0
122,1,2525,11.0,9.2,10.6,4.8,1.6,2.4,547.2,0.4,0.2,0.0,0.0,139289.4,71128.0,60083.0,8077.6,108.8,28999.4,23107.4,5057.0,834.0,9402.8,1.4,20295.2,10200.2,24.8,30.2,32529.0,9135.4,21574.2,1818.6,14463.6,13965.0,0.4,93.2,33.8,24.6,2.6,175.4,16.4,0.4,14.0,0.0,1,0,1,0,0,0,2,0,3,0
123,0,2525,9.0,11.0,5.0,3.2,1.8,2.2,555.6,1.4,0.6,0.0,0.0,148642.2,37560.8,99991.0,11090.0,311.0,23786.4,8534.8,14032.2,1218.8,11179.0,1.0,23899.2,15856.6,21.4,13.4,39620.8,24431.0,14254.2,935.2,13464.6,14728.6,0.0,82.4,62.4,28.2,18.2,230.6,15.4,0.0,11.4,0.6,0,1,0,1,1,1,0,1,3,2
124,1,2612,6.0,4.8,10.2,2.8,1.4,1.6,907.8,0.2,0.2,0.0,0.0,141435.8,42276.6,88397.4,10761.4,411.0,21993.0,12720.6,8551.2,720.4,8855.4,2.0,16786.6,14801.2,22.2,23.2,23122.2,7729.8,14061.2,1330.4,13530.0,12640.0,0.4,105.8,38.0,20.4,6.4,249.2,16.6,0.4,10.0,0.6,0,0,1,1,0,0,2,2,4,0
125,0,2612,4.8,6.0,6.8,2.0,1.4,1.0,1000.4,0.6,0.2,0.0,0.0,160018.4,64235.2,84980.0,10801.6,192.6,16605.8,7130.8,8392.8,1081.0,9087.6,1.0,20931.2,7902.0,20.4,9.0,34036.6,13458.0,19857.8,720.2,12468.6,12750.0,0.0,126.6,41.6,31.6,2.0,101.8,15.2,0.2,11.2,0.6,1,1,0,0,1,0,0,0,2,0
126,1,1218,3.2,2.4,3.6,2.4,1.0,0.6,649.8,0.2,0.0,0.0,0.0,68833.6,26604.4,36214.8,6014.0,71.0,7814.2,2791.4,4368.2,654.2,3452.4,1.8,7997.4,6847.6,9.0,12.8,11573.8,2047.6,8990.8,534.8,6799.2,5931.8,0.0,62.8,30.4,18.2,6.4,75.6,11.2,0.4,5.2,1.0,0,0,0,0,0,1,0,0,1,2
127,0,1218,2.4,3.2,1.2,2.0,0.8,0.6,726.2,0.2,0.0,0.0,0.0,62830.4,19252.2,39895.0,3682.6,130.8,7003.0,1565.2,4902.2,535.0,3080.6,1.2,6226.6,4669.6,11.8,6.0,12260.0,3170.2,8435.0,654.0,6361.6,6000.0,0.0,72.6,17.6,13.6,0.0,92.2,10.4,1.6,5.6,0.8,1,1,0,0,1,0,0,0,1,0
128,1,929,5.0,1.8,3.8,3.0,1.4,1.4,272.0,0.6,0.0,0.0,0.0,47401.2,23992.4,21005.8,2402.4,58.8,6190.8,3487.8,2670.6,31.6,2696.4,1.0,3486.4,2343.6,6.6,11.2,7770.2,2175.6,5529.2,64.6,6464.4,4794.0,0.0,58.8,19.8,12.8,3.8,88.0,9.6,0.4,3.6,0.2,1,1,0,0,1,0,0,0,1,0
129,0,929,1.8,5.0,0.6,0.4,0.6,0.2,287.4,0.0,0.0,0.0,0.0,24813.6,11270.8,12465.8,1076.8,72.0,4261.8,1916.2,2280.2,64.8,608.6,1.4,3780.8,506.6,4.2,7.8,7175.8,3487.8,3656.0,31.6,4074.2,3410.0,0.0,44.2,0.8,0.2,0.0,127.0,7.6,0.6,3.0,0.0,0,0,0,0,0,0,0,0,0,0
130,1,1250,8.6,1.2,10.0,6.0,1.8,1.8,341.2,1.2,0.0,0.0,0.0,61864.0,16835.6,41486.8,3541.2,141.8,12739.0,5663.0,6690.8,384.6,2744.4,1.2,4901.4,6656.6,9.8,23.6,11334.0,2845.4,8140.4,347.4,8175.2,6925.0,0.0,57.6,18.6,12.4,2.6,152.6,11.0,0.2,6.4,0.0,1,1,0,0,1,0,0,0,3,0
131,0,1250,1.2,8.6,0.4,0.4,0.6,0.2,321.6,0.2,0.0,0.0,0.0,44296.8,8490.0,31135.0,4671.2,0.0,6586.6,2597.2,3641.2,347.6,2967.2,1.8,6560.4,3488.0,5.4,6.6,15505.8,5897.8,9222.8,384.6,4872.6,4400.0,0.0,34.2,20.4,15.2,0.0,87.6,8.8,0.0,3.2,0.2,0,0,0,0,0,1,0,0,0,1
132,1,1672,4.6,2.0,7.2,3.0,1.0,1.6,890.4,0.0,0.0,0.0,0.0,62351.8,10305.2,44650.0,7396.0,61.8,8498.0,1799.6,5923.0,775.2,5250.0,1.4,7899.6,7836.2,14.4,11.0,14885.2,4440.2,10216.8,227.6,8967.6,8206.6,0.0,72.2,23.2,10.2,3.6,151.4,12.4,0.4,7.2,0.6,1,1,0,0,1,1,0,0,2,2
133,0,1672,1.8,4.6,1.8,0.4,0.6,0.2,754.4,0.0,0.0,0.0,0.0,62781.0,12666.6,43587.2,6526.8,129.2,7848.4,4216.8,3403.6,227.6,3072.8,1.4,8223.2,4089.6,18.2,17.2,14266.6,2275.8,11214.8,775.0,6759.6,6210.0,0.0,58.2,23.6,18.4,0.0,130.8,11.2,0.8,9.8,0.8,0,0,0,0,0,0,0,0,1,0
134,1,948,5.0,1.4,4.6,4.2,1.4,0.4,358.6,0.8,0.4,0.0,0.0,54985.0,11889.8,38567.0,4527.6,60.8,7420.8,1573.2,4952.8,894.4,3029.6,1.0,4557.8,6325.2,8.0,13.2,7734.6,1886.4,5532.6,315.4,7429.2,5300.0,0.2,71.2,12.8,7.2,1.6,88.8,10.2,0.8,4.2,0.4,0,1,1,0,1,1,1,0,1,1
135,0,948,1.4,5.0,1.0,0.4,0.6,0.2,442.8,0.0,0.0,0.0,0.0,24744.8,6553.2,15264.2,2927.0,0.0,3263.8,1521.4,1626.6,115.4,1582.6,1.6,6020.0,375.0,4.0,9.8,9750.4,1688.8,7166.8,894.0,4383.0,4500.0,0.0,50.8,7.8,6.6,0.6,53.2,8.0,5.2,7.6,0.6,1,0,0,0,0,0,0,0,0,0
136,1,1109,6.8,1.8,6.4,6.0,1.6,1.2,504.2,0.8,0.0,0.0,0.0,55173.0,22677.8,31166.8,1328.0,131.0,10805.6,6367.6,4232.8,204.8,2670.8,1.0,4133.2,3689.4,11.4,10.0,9415.0,2981.0,6026.6,406.0,7277.8,5956.0,0.0,65.2,16.0,11.6,1.0,176.6,10.8,0.4,5.6,1.0,1,1,0,0,1,0,0,0,1,0
137,0,1109,1.8,6.8,1.2,0.4,0.8,0.2,345.6,0.0,0.0,0.0,0.0,40481.0,16671.0,16289.8,7519.6,54.8,5619.2,2836.0,2376.2,406.2,2215.2,1.2,10569.2,644.4,6.8,12.0,14200.8,6686.8,7308.6,204.8,4808.6,4570.0,0.0,49.2,15.6,12.6,0.4,89.2,9.0,0.4,3.6,0.4,0,0,0,0,0,0,0,0,0,0
138,1,1554,3.8,4.2,8.6,2.6,1.6,0.8,576.0,0.6,0.2,0.0,0.0,53731.2,3022.2,49017.2,1691.4,229.8,11360.2,813.8,10277.8,268.0,3303.6,2.0,6710.2,2813.2,7.6,15.0,11732.4,3488.6,6990.4,1252.6,7713.2,6176.6,0.0,64.6,6.4,0.8,3.2,71.2,11.6,0.6,4.8,0.2,0,1,0,0,0,0,0,0,1,0
139,0,1554,4.2,3.8,4.4,2.6,1.4,1.0,941.2,0.2,0.2,0.0,0.0,66414.0,11936.2,44678.4,9798.2,132.0,9837.2,3444.6,5139.2,1252.6,5257.8,1.4,11142.4,5670.2,11.6,15.8,16318.4,1149.6,14899.8,268.0,7826.6,7030.0,0.0,70.0,31.8,19.0,6.4,91.2,11.6,0.4,6.2,0.0,1,0,0,0,1,1,0,0,2,1
140,1,200,0.2,0.2,0.0,0.0,0.2,0.0,33.2,0.0,0.0,0.0,0.0,4905.6,866.0,3844.4,194.2,0.0,553.2,82.4,446.6,23.6,352.6,1.0,371.2,40.4,0.6,1.0,836.8,100.8,721.6,14.0,964.0,500.0,0.0,5.8,3.2,3.2,0.0,14.2,2.6,0.0,0.6,0.0,1,0,0,0,0,0,0,0,0,0
141,0,200,0.2,0.2,0.0,0.0,0.2,0.0,22.0,0.0,0.0,0.0,0.0,2977.2,292.0,2417.2,267.6,0.0,268.4,28.6,225.4,14.0,296.2,1.0,340.0,0.0,0.4,0.2,948.6,139.0,785.6,23.6,879.8,450.0,0.0,1.6,4.0,4.0,0.0,22.6,2.2,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0
142,1,1871,7.6,6.6,7.4,3.4,1.6,1.6,580.0,0.8,0.0,0.0,0.0,106370.2,3901.0,85953.6,16514.4,0.0,18785.0,1958.8,14325.4,2499.2,5199.4,1.2,17304.6,6638.6,12.0,19.4,24303.8,4225.0,18355.6,1722.2,11851.0,11561.0,0.4,106.8,10.6,2.4,5.8,116.6,14.8,0.8,6.0,0.6,1,1,1,0,0,0,2,0,0,1
143,0,1871,6.4,7.6,8.2,2.8,1.2,1.8,641.4,0.2,0.0,0.0,0.0,105112.6,21257.8,69229.2,14624.4,158.6,18730.4,4113.6,13004.0,1611.8,6118.8,1.6,25156.4,6333.2,10.4,16.6,25174.4,2309.6,20281.8,2581.8,10405.6,10055.0,0.0,97.4,29.6,16.0,5.6,309.8,14.4,0.4,4.2,0.8,0,0,0,0,1,1,0,0,3,1
144,1,2231,10.0,8.0,12.0,3.4,1.6,2.8,663.8,1.2,0.0,0.0,0.0,117580.4,43444.0,65483.6,8651.8,529.4,28021.6,14315.8,12079.2,1625.8,8164.8,1.0,19335.4,15280.2,20.2,39.0,27653.4,16978.0,10286.0,389.0,13198.6,12318.0,0.4,81.8,27.6,15.4,1.6,213.0,16.0,0.8,11.4,0.2,1,1,1,1,1,1,2,1,4,1
145,0,2231,8.0,10.2,11.0,3.2,1.6,1.6,618.4,0.6,0.2,0.0,0.0,112789.4,73209.2,35801.0,3778.4,5.4,22005.2,16624.4,4923.4,456.6,12452.8,1.2,26372.4,5044.0,15.2,42.4,36110.0,14960.2,19402.8,1746.0,11668.4,11115.6,0.0,75.6,33.0,21.0,6.6,268.0,15.2,0.6,8.6,0.4,0,0,0,0,0,0,0,0,1,0
146,1,2010,6.0,7.2,10.4,2.4,1.4,1.4,634.0,0.6,0.2,0.0,0.0,138055.0,13710.6,112732.8,11610.2,393.8,19751.8,3825.6,13604.0,2321.0,8251.6,2.4,20186.8,9957.2,32.4,23.2,26300.4,5836.6,19452.2,1011.0,12172.6,10946.6,0.2,121.6,37.8,24.8,1.4,171.8,15.6,3.8,14.6,3.4,0,0,1,0,1,0,1,0,4,0
147,0,2010,7.2,6.0,12.4,2.4,1.4,2.4,629.2,0.8,0.0,0.0,0.0,118872.8,19155.6,90317.8,9398.2,296.4,19615.6,5636.4,13020.4,958.2,7016.0,1.6,24707.6,10235.6,38.8,34.4,26622.0,4434.2,19843.4,2343.8,12056.6,10685.0,0.0,93.2,29.8,22.8,0.8,352.6,15.2,1.4,11.8,3.2,1,1,0,1,0,1,0,1,0,1
148,1,1320,5.4,4.6,8.6,3.2,1.6,1.4,530.2,0.6,0.0,0.0,0.0,55263.6,10062.4,40525.4,4675.2,123.0,9849.4,2102.2,6819.4,927.0,4162.8,1.0,8082.6,4778.8,10.0,13.4,13605.2,2679.4,10067.6,857.4,7984.2,6622.6,0.0,41.2,33.6,21.2,3.2,61.2,10.4,0.0,4.4,0.8,1,0,0,0,1,0,0,0,2,0
149,0,1320,4.4,5.6,4.8,1.6,1.2,0.8,443.4,0.4,0.0,0.0,0.0,45457.8,9890.4,33050.8,2516.4,34.8,9249.2,2278.6,6112.4,857.6,2626.6,1.0,7584.4,2157.8,6.0,13.6,13709.6,2275.8,10506.2,926.8,7079.8,6102.0,0.0,49.6,12.0,11.0,0.0,152.0,10.0,0.2,4.0,0.2,0,1,0,0,0,0,0,0,0,0
150,1,1998,7.2,5.2,9.8,2.4,1.2,1.6,600.8,0.2,0.0,0.0,0.0,122828.0,39563.0,74626.6,8637.4,162.4,19465.2,8010.0,10837.8,616.8,11421.0,1.6,27736.8,11617.2,25.6,24.2,28191.4,14927.4,12299.8,963.2,11506.4,9794.0,0.2,102.6,33.0,22.2,2.8,177.0,14.8,2.2,10.2,4.4,0,1,1,0,1,1,1,0,4,1
151,0,1998,5.2,7.2,9.0,2.8,1.4,1.0,485.8,0.6,0.0,0.0,0.0,96840.0,47368.4,42318.4,7152.0,0.0,23200.2,14550.0,7746.6,902.8,6201.8,2.0,18103.6,4801.8,26.6,17.4,24220.8,8297.8,15212.4,709.4,10274.4,9859.0,0.0,96.8,21.6,13.6,0.8,118.4,13.8,2.2,12.4,3.4,1,0,0,0,0,0,0,0,1,1
152,1,1385,3.2,1.0,1.8,3.0,1.2,0.8,596.4,0.2,0.2,0.0,0.0,92925.6,41467.6,43997.8,7459.8,111.6,6736.6,4091.2,2372.2,272.6,4677.8,1.2,8599.6,7228.8,22.6,8.6,12376.2,4035.2,8137.0,202.8,7971.6,6841.6,0.0,107.8,34.2,20.8,3.6,203.6,12.6,1.4,8.4,1.6,1,1,0,0,1,1,0,0,2,1
153,0,1385,1.0,3.2,1.2,0.6,0.6,0.2,800.0,0.0,0.0,0.0,0.0,78034.8,36263.8,37516.2,4254.0,48.4,6624.2,3566.8,2854.0,203.2,2206.8,1.0,4332.8,2937.0,14.0,6.6,10700.6,4398.2,6029.4,272.0,6579.2,6090.0,0.0,100.8,20.8,17.2,0.0,81.8,11.6,1.6,7.4,1.2,0,0,0,0,0,0,0,0,1,0
154,1,2028,11.6,7.0,14.0,4.2,2.0,3.0,605.4,1.2,0.2,0.0,0.0,94523.2,22453.6,63555.2,8513.6,103.2,30230.6,10436.4,16544.8,3248.4,11195.8,1.6,24040.6,12291.0,12.2,44.8,30720.0,5628.8,24136.6,953.8,13474.2,13025.0,0.0,59.6,26.8,13.4,2.6,140.6,15.8,0.0,7.0,0.2,1,0,0,1,1,1,0,1,5,1
155,0,2028,7.0,11.6,9.8,2.6,1.8,2.0,452.0,0.8,0.2,0.0,0.0,100566.2,24460.8,69326.0,6778.8,161.4,23587.2,5295.0,17337.8,954.0,10050.2,1.2,25341.8,4407.6,7.4,40.8,35057.8,10798.2,20964.0,3294.6,11686.6,10835.0,0.0,69.6,32.4,24.8,3.2,167.0,14.0,0.2,4.4,0.0,0,1,0,0,0,0,0,0,0,0
156,1,1884,7.0,4.0,7.8,3.4,1.6,2.0,735.6,0.8,0.0,0.0,0.0,110588.2,21795.4,79663.2,9128.8,83.8,16950.6,5456.8,9762.8,1730.2,12698.6,1.8,21446.8,9975.6,21.8,26.6,27622.0,8832.6,16752.2,2036.4,11242.2,9805.0,0.2,99.0,34.0,21.4,5.0,230.0,14.2,1.2,10.0,2.4,0,1,1,0,1,0,1,0,4,0
157,0,1884,4.0,7.2,8.0,1.4,1.0,1.4,602.6,0.4,0.0,0.0,0.0,88528.4,22009.6,56587.8,9929.6,181.8,19764.6,8439.0,9740.2,1584.4,6284.4,4.6,10271.4,1715.8,23.2,30.2,20782.2,5802.4,13249.0,1730.0,9198.8,8744.0,0.0,74.0,30.4,20.8,3.4,331.2,13.4,2.8,9.2,2.2,1,0,0,0,0,0,0,0,0,0
158,1,1989,5.4,3.0,7.4,3.2,1.0,1.6,828.2,0.4,0.0,0.0,0.0,100993.6,16826.4,74412.2,9754.2,176.0,15547.4,3344.4,10448.2,1753.6,5473.8,1.4,10649.0,7412.2,37.4,25.0,17949.4,5822.4,11167.8,958.0,11045.0,10179.0,0.0,112.2,23.2,14.2,2.4,111.6,14.6,2.8,15.8,4.8,1,0,0,0,1,0,0,0,3,0
159,0,1989,3.0,5.4,2.0,2.0,1.0,0.4,913.6,0.2,0.0,0.0,0.0,114445.0,28436.8,75657.0,10349.8,160.0,12690.2,5655.0,6076.2,958.2,7695.4,1.4,13238.8,9479.2,22.4,12.6,21796.8,3952.6,16089.6,1753.4,9829.6,9242.0,0.0,102.8,33.2,18.4,5.8,78.4,13.8,0.4,12.2,2.6,0,1,0,0,0,1,0,0,2,2
160,1,1550,6.4,4.8,7.8,4.0,1.4,1.4,590.6,0.6,0.0,0.0,0.0,79082.8,8796.2,64005.0,6280.6,396.6,16072.2,4284.2,10557.0,1230.2,4869.6,1.6,10732.4,10298.0,11.8,26.6,15628.2,1196.6,13989.0,442.0,9633.6,8895.0,0.0,60.6,27.8,12.4,5.8,125.6,13.0,1.2,6.2,0.8,0,1,0,1,1,1,0,1,2,1
161,0,1550,4.8,6.4,2.6,2.0,1.4,0.8,550.6,0.4,0.2,0.0,0.0,60098.6,2890.8,53482.4,3724.6,175.2,10844.2,800.2,9601.6,442.2,4435.2,1.6,11174.6,2434.6,11.2,7.6,20055.6,4670.0,14154.2,1230.2,7811.8,7025.0,0.0,65.4,22.0,18.4,0.8,112.6,11.6,0.6,6.2,0.8,1,0,0,0,0,0,0,0,1,0
162,1,1113,5.2,2.8,4.4,3.6,1.0,1.0,588.0,0.8,0.0,0.0,0.0,64944.4,20763.6,36652.0,7528.2,79.2,9961.4,4427.0,4698.2,835.4,3434.2,1.4,9773.8,6697.4,12.4,15.4,12347.8,5046.4,6948.2,352.4,7697.8,7172.6,0.0,76.2,22.0,14.6,1.0,160.4,11.0,1.6,6.0,0.8,1,1,0,0,1,1,0,0,1,1
163,0,1113,2.8,5.4,4.4,1.2,0.8,0.8,283.0,0.0,0.0,0.0,0.0,45116.8,20679.2,17383.0,7053.8,83.4,7954.2,4820.2,2781.4,352.4,3402.0,1.2,6433.6,662.0,5.8,20.8,13423.4,4476.4,8110.6,835.4,5731.4,4697.0,0.0,58.4,14.4,11.6,0.0,142.6,9.6,0.4,3.2,0.6,0,0,0,0,0,0,0,0,0,0
164,1,1215,5.8,3.0,3.6,4.4,1.2,1.4,696.2,0.2,0.0,0.0,0.0,61729.4,11256.0,45153.0,5319.2,58.8,9114.8,2889.6,5828.0,396.2,4344.2,1.2,7109.6,5614.2,10.8,8.2,13300.0,3839.6,8753.2,706.2,7407.0,6835.0,0.0,72.4,27.2,15.4,5.0,105.0,10.8,0.2,4.8,1.4,1,1,0,0,1,1,0,0,1,1
165,0,1215,3.0,6.2,5.2,1.8,1.0,0.6,382.8,0.2,0.0,0.0,0.0,41169.8,9149.8,27958.2,4061.0,46.2,9432.6,3514.8,5210.8,706.4,2600.0,1.8,6106.6,1268.4,8.0,19.0,11905.6,3024.6,8484.0,396.2,6374.6,5685.0,0.0,53.0,10.4,9.0,0.2,150.4,10.0,1.6,5.0,0.6,0,0,0,0,0,0,0,0,0,0
166,1,1271,7.0,3.6,8.2,4.0,1.6,1.6,587.4,0.6,0.0,0.0,0.0,51612.8,5914.8,42484.0,3213.6,343.6,13485.0,2236.4,10765.2,483.0,3554.8,1.0,7438.4,4322.0,9.2,32.4,11910.4,3524.6,8033.2,351.6,7993.6,6690.0,0.0,46.6,10.2,7.2,0.2,107.4,10.8,0.0,5.2,0.0,1,1,0,0,0,1,0,0,0,1
167,0,1271,3.6,7.0,3.6,1.6,1.4,1.0,379.0,0.4,0.0,0.0,0.0,38848.4,16019.4,20856.8,1971.8,42.6,8345.8,3302.4,4691.2,352.0,4285.2,1.8,8094.0,1038.4,6.2,11.6,16327.6,2664.2,13179.6,483.0,6618.4,5857.0,0.0,42.0,14.4,13.2,0.0,82.8,9.8,0.0,3.8,0.0,0,0,0,0,0,0,0,0,0,0
168,1,1465,6.6,3.8,9.0,4.8,2.0,1.0,525.2,1.2,0.2,0.2,0.0,73667.2,16418.8,50793.8,6453.8,96.0,13335.8,3963.2,8309.2,1063.0,5359.2,1.4,8331.4,9483.0,18.6,10.2,17054.4,7369.4,9410.4,273.8,10574.4,10143.6,0.2,79.6,20.8,12.0,2.4,55.4,12.6,1.6,10.4,1.2,1,1,1,1,0,0,1,1,2,0
169,0,1465,3.8,6.6,6.2,1.8,1.2,0.6,511.2,0.2,0.0,0.0,0.0,47078.4,22679.4,20596.8,3801.4,69.2,10829.6,6819.4,3736.0,274.2,4031.2,2.0,11127.4,3052.2,12.4,16.2,16075.4,4195.4,10816.0,1062.6,6903.0,6385.0,0.0,53.6,16.2,13.4,0.0,141.8,11.0,0.6,6.4,1.0,0,0,0,0,1,1,0,0,1,1
170,1,1262,7.6,2.8,6.2,4.0,1.6,1.6,519.0,1.0,0.0,0.0,0.0,67342.8,15430.0,49068.2,2844.0,47.0,12376.6,3637.0,8495.6,243.8,3740.6,1.4,6210.4,4224.2,10.0,10.6,12503.2,4433.8,7570.6,498.2,8529.4,7846.6,0.2,80.0,16.0,8.0,4.8,241.8,11.2,0.2,1.8,0.4,1,1,1,0,0,0,1,0,0,0
171,0,1262,2.8,8.0,3.4,1.0,1.2,0.6,516.0,0.2,0.0,0.0,0.0,35038.0,9986.8,22733.6,2317.0,54.6,6811.4,4153.8,2358.8,298.4,2090.6,1.8,7556.4,485.6,2.0,7.0,14660.0,3636.8,10779.0,243.6,5776.6,5765.0,0.0,54.8,0.0,0.0,0.0,94.0,10.2,0.2,2.0,0.0,0,0,0,0,0,0,0,0,0,0
172,1,2265,8.8,8.8,7.6,2.6,1.8,2.2,501.8,0.6,0.4,0.0,0.0,188872.8,25208.8,148529.2,15134.2,164.6,31478.4,10147.2,20225.4,1105.2,7572.0,1.0,25882.0,15912.0,25.8,21.2,31228.4,10307.0,19274.8,1645.6,14668.4,13841.6,0.6,137.8,44.6,27.6,3.8,220.4,17.6,0.8,15.6,0.6,1,1,1,1,0,0,3,1,3,1
173,0,2265,8.6,8.8,9.0,3.4,1.8,2.2,709.0,1.2,0.0,0.0,0.0,159246.4,56022.2,91524.8,11698.8,195.6,23148.4,9726.2,11776.0,1646.0,16447.0,1.2,25451.4,6982.8,23.8,14.2,39689.6,10636.6,27945.2,1106.6,14378.0,13482.0,0.0,142.0,37.0,30.8,0.0,196.8,17.0,0.0,10.4,2.4,0,0,0,0,1,1,0,0,1,1
174,1,1351,8.8,4.8,2.8,4.8,1.2,1.2,586.8,1.6,0.0,0.0,0.0,66790.6,4649.6,59161.4,2978.8,132.0,14622.4,1365.0,12817.6,439.2,3236.6,1.0,10081.2,4095.8,2.4,13.4,16388.4,1138.2,14567.0,682.2,8139.4,7920.0,0.0,62.8,7.0,3.6,0.8,134.6,11.0,0.0,1.8,0.0,1,1,0,0,1,0,0,0,1,0
175,0,1351,4.6,8.8,2.6,2.8,1.2,1.0,307.6,0.8,0.0,0.0,0.0,55624.0,2937.6,49467.8,3218.0,73.0,9127.2,1138.2,7306.2,682.4,3161.6,1.4,9945.2,3128.0,2.6,8.8,18274.4,1647.2,16187.2,439.2,6995.0,5585.0,0.0,54.8,20.0,15.0,1.6,58.0,11.8,0.0,1.6,0.2,0,0,0,0,0,0,0,0,2,0
176,1,1384,5.8,1.2,7.0,5.2,1.4,0.8,712.0,0.4,0.2,0.0,0.0,83521.6,21943.2,58515.6,3062.4,176.8,10072.0,3989.8,5402.8,678.6,5280.2,1.2,12798.2,9502.0,21.2,17.6,14733.4,4032.0,10116.0,584.6,9062.8,8411.0,0.2,86.8,33.6,17.4,7.4,94.6,12.4,2.2,8.2,2.2,0,1,1,0,1,1,1,0,3,1
177,0,1384,1.2,5.8,1.6,0.0,0.6,0.0,621.6,0.0,0.0,0.0,0.0,46816.8,14770.4,28947.6,3098.0,78.6,8286.0,3556.0,4144.6,584.8,1046.8,1.0,8499.0,985.8,13.6,18.4,13290.0,4113.0,8497.6,678.4,5864.2,5320.0,0.0,80.2,6.4,5.6,0.8,237.6,10.4,1.2,7.6,1.4,1,0,0,0,0,0,0,0,0,0
178,1,1960,12.6,8.6,16.4,4.4,2.8,3.4,601.4,2.4,0.8,0.2,0.2,96860.4,37062.8,54132.0,5665.0,171.0,26239.0,15404.0,9482.0,1352.4,14221.2,1.2,24028.8,9810.2,12.4,28.0,36421.4,14284.2,19659.8,2476.4,13165.0,12310.0,0.4,69.6,26.8,8.6,10.2,200.4,15.4,0.0,7.0,0.0,0,1,1,0,1,1,2,0,4,1
179,0,1960,8.6,12.6,7.6,1.8,1.4,1.8,538.8,1.2,0.2,0.0,0.0,77230.4,33034.8,39668.4,4526.4,80.4,29338.6,14201.4,13060.2,2076.4,4820.8,2.0,19751.8,987.2,8.6,13.0,29140.8,15404.0,12383.6,1352.2,11555.6,10525.0,0.0,80.0,2.4,2.4,0.0,91.8,14.2,0.2,5.6,0.2,1,0,0,0,0,0,0,0,0,0
180,1,1388,8.4,4.0,9.8,4.0,1.6,2.0,579.0,0.8,0.0,0.0,0.0,53267.2,3633.6,45663.6,3969.4,0.0,14483.8,1684.0,11834.4,964.8,3689.6,1.2,7487.6,3463.6,9.8,13.4,14476.6,3140.4,9256.0,2078.8,8963.0,7860.0,0.0,62.4,14.4,7.4,0.8,106.4,12.2,1.6,6.0,0.2,1,1,0,0,1,0,0,0,2,0
181,0,1388,4.0,8.4,3.0,1.8,1.0,0.6,356.8,0.0,0.0,0.0,0.0,45087.0,7499.2,31486.8,6100.6,35.6,11119.6,3081.2,5958.6,2078.8,2474.0,1.2,9676.6,1142.6,8.6,22.4,17163.4,1837.2,14361.0,964.4,6418.2,6200.0,0.0,45.0,7.2,4.8,1.6,219.6,11.0,0.0,4.8,0.8,0,0,0,0,0,0,0,0,0,0
182,1,2047,7.0,5.6,12.2,3.4,1.6,2.0,586.0,0.6,0.0,0.0,0.0,113611.0,29567.6,76861.8,7180.6,138.0,19672.6,5018.0,13547.8,1106.0,8741.6,2.6,23883.6,10951.6,29.6,19.0,26549.6,5884.2,19114.8,1550.4,12029.2,10004.0,0.2,110.4,34.4,22.0,3.2,132.2,15.4,0.8,11.6,5.4,1,0,1,0,0,0,1,0,4,0
183,0,2047,5.6,7.0,8.4,1.6,1.2,1.0,725.2,0.2,0.0,0.0,0.0,97572.6,28839.0,61152.0,7581.2,147.0,19522.6,5691.2,12280.2,1550.2,5826.0,2.2,14900.2,4977.4,32.6,29.4,24564.0,5393.0,18064.0,1106.0,10852.0,10405.0,0.0,105.6,20.0,14.8,0.0,262.0,14.4,1.2,13.0,2.8,0,1,0,0,1,1,0,0,1,1
