,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
122,1,1263,6.0,3.2,4.2,4.0,1.4,1.4,531.8,0.4,0.0,0.0,0.0,49837.2,20562.6,26572.2,2701.4,84.8,10572.4,5181.0,4973.8,417.2,3083.2,1.0,5109.8,3248.2,10.4,21.6,10253.4,2295.4,7542.0,415.8,7060.0,6085.0,0.0,59.2,13.2,8.2,1.2,119.4,11.2,0.8,4.2,1.6,0,1,0,0,1,0,0,0,1,0
123,5000,1263,3.2,6.0,3.6,1.6,1.2,1.0,483.8,0.2,0.0,0.0,0.0,40794.4,8420.8,27162.6,5210.4,55.2,6008.4,2133.0,3509.2,365.8,3066.0,1.6,6858.8,761.4,7.8,7.0,13586.2,5448.0,7720.4,417.0,6759.6,6130.0,0.0,44.6,15.2,12.8,0.8,108.0,10.0,0.4,5.6,0.2,1,0,0,0,0,0,0,0,0,0
124,1,1556,8.4,4.2,10.0,4.4,1.6,2.2,812.6,0.6,0.2,0.0,0.0,83281.2,12985.4,62184.4,8110.6,80.0,15859.4,3730.6,10890.0,1238.2,6258.4,1.2,15266.2,9912.8,13.4,23.2,21985.8,6777.8,14151.6,1055.8,9743.8,8590.0,0.2,82.4,24.8,9.6,6.8,100.6,13.0,0.6,6.8,0.6,0,1,1,0,1,1,1,0,2,1
125,5000,1556,3.8,8.4,4.2,1.6,1.2,0.6,500.2,0.4,0.0,0.0,0.0,61393.0,26213.0,32201.6,2977.8,127.4,13290.4,6560.2,6473.4,256.2,3515.2,1.2,13333.4,915.2,13.0,19.8,19439.0,3975.8,14224.2,1238.2,8029.6,8377.0,0.0,81.0,13.6,9.8,0.8,104.6,12.0,0.4,7.4,0.6,1,0,0,0,0,0,0,0,1,0
126,1,964,3.8,1.2,2.4,3.6,0.8,0.6,195.0,0.0,0.0,0.0,0.0,55036.0,22839.0,27208.4,4988.0,89.6,6824.0,4086.4,2434.0,303.0,2567.2,1.6,4458.2,6625.0,6.4,11.8,7612.2,576.2,6518.6,517.0,6337.8,4875.0,0.0,58.8,20.8,13.6,2.4,148.8,9.8,1.0,4.4,0.2,0,1,0,0,1,1,0,0,1,1
127,5000,964,1.2,4.2,0.0,0.6,0.6,0.2,376.8,0.0,0.0,0.0,0.0,23525.6,2558.0,17134.8,3832.2,0.0,3126.8,357.2,2252.6,517.0,500.6,0.8,4241.2,975.4,4.4,4.0,8232.2,4230.8,3697.4,303.0,3729.8,2605.0,0.0,37.2,2.2,0.2,0.0,41.0,7.0,0.2,2.2,0.6,1,0,0,0,0,0,0,0,0,0
128,1,882,3.4,1.4,3.6,2.4,1.2,1.2,340.0,0.2,0.0,0.0,0.0,32962.6,15266.0,14071.4,3624.4,0.0,4613.6,2068.8,2147.6,396.6,2335.8,1.2,3637.8,4071.4,2.0,9.6,7192.6,2826.4,4285.0,80.4,5236.8,3980.0,0.0,40.2,14.0,7.2,2.0,71.6,8.2,0.0,1.4,0.0,1,1,0,0,1,1,0,0,1,1
129,5000,882,1.4,3.6,2.2,0.6,0.8,0.2,368.0,0.2,0.0,0.0,0.0,16784.2,8330.0,6829.4,1624.0,0.0,4163.8,2579.6,1503.0,80.6,796.6,1.4,3277.6,459.0,2.6,19.0,6389.0,2069.0,3923.2,396.4,3421.6,2700.0,0.0,21.2,1.0,1.0,0.0,119.6,5.8,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0
130,1,1408,4.0,3.0,6.2,2.2,1.4,1.2,750.4,0.4,0.0,0.0,0.0,75775.0,22015.8,40685.8,13072.4,112.2,9149.2,3774.8,4959.8,413.8,3839.2,1.2,9476.0,10142.0,13.2,19.2,13805.6,6521.2,6928.2,355.6,8283.6,7290.0,0.2,82.8,23.2,13.8,2.4,373.2,11.8,0.8,5.8,0.4,1,1,1,0,0,1,1,0,2,2
131,5000,1408,3.0,4.0,2.2,2.0,1.2,0.4,693.0,0.4,0.2,0.0,0.0,59507.8,29009.6,27988.0,2509.6,432.4,9176.6,6228.6,2592.2,355.6,3199.0,1.2,8448.0,2438.0,12.0,7.2,13989.2,4221.2,9353.6,413.6,6838.0,5860.0,0.0,70.6,22.4,16.0,1.6,85.2,10.8,1.6,6.0,0.6,0,0,0,0,1,0,0,0,1,0
132,1,2134,10.8,8.4,16.2,3.6,2.4,2.6,540.8,1.6,0.4,0.2,0.0,140898.4,49796.4,70453.8,20647.2,143.2,25117.0,9000.0,12418.2,3698.2,8876.4,2.0,24913.6,16125.4,32.6,28.2,31994.2,3857.8,27768.6,366.8,15841.2,14537.0,0.2,112.0,41.6,26.8,7.0,252.6,17.2,4.2,13.4,3.4,1,1,1,1,0,1,1,2,1,1
133,5000,2134,8.4,10.8,10.2,2.4,1.6,2.4,560.6,1.0,0.0,0.0,0.0,126185.8,10290.0,108492.4,7402.6,243.0,23683.8,3044.4,20271.6,367.0,5394.8,1.4,28114.6,9519.2,22.8,18.0,30350.4,9476.8,17153.0,3719.2,12390.2,11737.0,0.0,109.8,28.4,17.0,0.8,130.8,15.2,2.2,10.8,2.6,0,0,0,0,1,0,0,0,4,0
134,1,2290,8.4,6.8,14.0,2.8,2.0,1.8,779.2,1.4,0.2,0.0,0.0,147292.2,36656.4,102701.4,7933.2,236.8,23890.4,7803.4,13120.2,2966.2,11210.8,2.4,30333.2,9953.6,32.2,28.4,33233.4,10175.2,21052.4,2004.4,13904.8,12850.0,0.2,121.8,41.6,24.2,4.8,400.6,17.0,3.2,13.2,2.6,0,0,1,0,1,1,1,0,3,1
135,5000,2290,6.8,8.4,14.4,2.8,1.6,1.4,648.4,0.8,0.0,0.0,0.0,164291.0,56487.6,93526.2,14276.6,263.2,26887.8,9774.6,15108.0,2004.6,6387.6,1.4,30396.6,10708.8,27.2,29.4,31039.0,8825.0,19247.2,2966.0,13490.8,12770.0,0.0,129.6,42.0,29.8,4.0,456.0,16.4,2.0,9.6,3.2,1,1,0,1,0,0,0,1,2,0
136,1,2179,8.2,8.6,8.6,2.6,1.8,2.0,447.8,1.2,0.0,0.0,0.0,144231.4,12607.8,112815.0,18807.4,403.8,21116.6,1550.4,16515.4,3049.4,5394.2,1.4,20564.0,13728.6,15.2,11.0,26827.4,3408.2,21520.6,1897.4,13497.4,12036.0,0.0,98.4,42.6,30.2,2.6,179.8,16.8,0.0,9.6,0.0,0,1,0,1,0,0,1,2,2,0
137,5000,2179,8.4,8.2,7.8,2.8,1.4,1.8,661.8,0.6,0.2,0.0,0.0,129333.4,21801.6,96749.0,10782.2,93.6,19255.8,2701.6,14689.2,1864.4,8039.8,1.8,16569.8,16006.4,8.4,5.4,26167.4,1806.0,21310.6,3049.6,12884.8,12274.0,0.2,99.2,31.8,17.6,3.8,93.6,15.8,0.2,3.6,0.4,1,0,1,0,1,1,1,0,3,2
138,1,2342,10.4,7.0,13.6,3.8,1.4,2.6,721.0,1.2,0.0,0.0,0.0,156742.8,79418.4,69884.8,7438.4,219.4,30536.0,20113.0,9489.2,932.6,9078.8,2.8,58969.0,10799.0,19.0,57.4,35253.8,10030.2,22053.2,3169.6,14803.8,13815.0,0.6,126.4,38.6,26.4,2.2,503.4,17.4,0.6,6.8,1.4,1,0,1,1,1,0,3,1,1,0
139,5000,2342,7.0,10.4,6.4,3.2,1.4,1.0,692.4,0.6,0.0,0.0,0.0,181012.0,24529.6,145656.2,10826.0,294.8,28749.8,9493.6,16086.0,3169.8,12484.0,1.6,31687.0,14314.0,25.4,41.2,39026.0,20593.0,17312.2,1119.4,14110.2,13678.2,0.0,151.6,37.6,23.6,4.6,215.0,16.4,0.4,12.6,1.0,0,1,0,0,0,1,0,0,4,2
140,1,1578,9.4,2.2,9.8,5.0,1.6,2.0,717.8,1.2,0.2,0.0,0.0,98486.0,28808.8,62831.0,6845.6,84.4,16372.0,4606.6,10558.6,1205.6,6372.6,1.8,12128.0,7929.2,20.2,20.4,18091.4,6385.2,11293.6,412.2,10301.0,9909.0,0.0,93.2,34.0,18.2,9.6,184.6,13.2,0.4,6.2,4.4,1,1,0,0,0,0,0,0,2,0
141,5000,1578,2.2,9.4,3.6,0.8,0.6,0.6,414.8,0.0,0.0,0.0,0.0,54928.2,15270.8,36914.2,2742.2,1.8,11271.6,6115.2,4744.2,412.2,2506.0,1.0,8703.4,3824.0,14.4,19.8,19493.8,4850.8,13436.2,1205.6,7217.8,6893.0,0.0,57.0,16.8,11.2,0.4,162.0,11.2,2.8,11.2,0.2,0,0,0,0,1,1,0,0,1,1
142,1,1736,9.0,4.8,8.6,4.0,1.4,2.2,615.4,1.0,0.2,0.0,0.0,122028.4,22257.0,87692.0,12078.4,488.2,21843.6,6221.0,13903.4,1718.4,8841.0,2.0,15279.0,12857.4,18.6,13.8,23091.4,5845.2,16529.0,715.8,11398.8,10160.0,0.2,89.6,45.4,22.0,11.6,131.8,14.6,1.8,7.4,1.8,1,1,1,0,1,1,1,0,3,2
143,5000,1736,4.8,9.0,5.6,2.0,1.0,1.4,472.8,0.0,0.0,0.0,0.0,81089.8,22541.6,54865.6,3682.0,58.0,15167.6,5387.2,9464.0,316.0,7205.6,1.8,14710.0,2782.8,20.6,26.0,27793.0,6299.6,19774.0,1718.2,9043.0,8661.0,0.0,89.2,18.4,14.4,0.0,163.8,12.8,2.0,9.8,1.0,0,0,0,0,0,0,0,0,1,0
144,1,2110,8.0,7.6,8.8,3.4,1.4,1.6,662.2,0.6,0.0,0.0,0.0,129349.8,32026.4,90305.2,7017.6,154.2,26591.6,9768.0,14344.6,2478.8,10419.8,1.2,28643.6,13156.2,20.4,32.6,30348.4,7997.4,20240.2,2110.2,12707.6,12037.0,0.4,107.4,33.4,17.8,5.0,275.8,15.6,2.4,8.2,1.8,1,1,1,1,1,1,2,1,3,1
145,5000,2110,7.6,8.0,6.8,3.2,1.8,2.2,608.4,1.0,0.2,0.0,0.0,115960.4,27982.6,78285.4,9691.0,249.2,23119.6,6972.6,14058.2,2087.8,8030.6,2.4,25675.2,4339.6,13.2,21.6,30708.8,10214.0,18015.2,2478.6,11555.6,10602.0,0.0,102.4,28.0,23.0,0.2,361.6,15.0,0.6,6.8,1.4,0,0,0,0,0,0,0,0,2,0
146,1,1507,5.6,4.2,4.6,3.6,1.8,1.6,716.0,1.0,0.2,0.0,0.0,72641.8,6049.0,57077.8,9514.2,119.8,12994.4,1907.2,9007.4,2079.0,3731.6,1.2,11287.6,9596.4,10.8,19.0,15615.8,1832.4,12576.4,1206.0,9129.4,8370.0,0.0,60.8,28.2,14.4,7.6,121.0,12.2,0.4,4.6,0.8,0,1,0,0,0,1,0,0,2,1
147,5000,1507,4.2,5.8,4.6,1.6,1.4,0.8,565.2,1.0,0.0,0.0,0.0,52830.6,9989.4,36330.0,6510.6,139.0,11588.0,1537.8,8843.6,1206.4,3985.0,1.2,9517.6,1606.4,13.4,13.8,16873.0,2098.6,12694.6,2078.8,8259.4,7620.0,0.0,66.4,15.6,12.8,0.0,100.2,11.0,0.6,8.8,0.2,1,0,0,0,1,0,0,0,1,0
148,1,1566,9.0,4.6,7.2,4.0,1.6,2.2,686.6,1.0,0.2,0.0,0.0,104297.8,12197.4,82796.8,9303.0,313.4,19489.8,2757.6,14626.2,2105.2,5859.8,1.4,14501.4,11798.4,13.6,18.2,21845.4,8529.8,12401.2,913.8,10730.6,9872.0,0.4,80.6,34.6,19.4,7.4,152.0,14.0,0.8,6.2,0.0,1,1,1,0,1,1,2,0,3,1
149,5000,1566,4.6,9.0,6.4,1.6,1.6,0.8,348.4,0.6,0.4,0.0,0.0,69678.2,32671.6,32623.2,4382.6,191.6,14352.2,8163.2,5274.6,913.8,3714.6,2.2,17376.2,2271.8,8.4,42.0,24163.6,3206.2,18851.2,2105.2,8451.4,8122.0,0.0,73.6,18.0,14.8,0.0,317.2,13.0,0.0,4.0,0.4,0,0,0,0,0,0,0,0,0,0
150,1,929,5.0,1.8,3.8,3.0,1.4,1.4,272.0,0.6,0.0,0.0,0.0,47401.2,23992.4,21005.8,2402.4,58.8,6190.8,3487.8,2670.6,31.6,2696.4,1.0,3486.4,2343.6,6.6,11.2,7770.2,2175.6,5529.2,64.6,6464.4,4794.0,0.0,58.8,19.8,12.8,3.8,88.0,9.6,0.4,3.6,0.2,1,1,0,0,1,0,0,0,1,0
151,5000,929,1.8,5.0,0.6,0.4,0.6,0.2,287.4,0.0,0.0,0.0,0.0,24813.6,11270.8,12465.8,1076.8,72.0,4261.8,1916.2,2280.2,64.8,608.6,1.4,3780.8,506.6,4.2,7.8,7175.8,3487.8,3656.0,31.6,4074.2,3410.0,0.0,44.2,0.8,0.2,0.0,127.0,7.6,0.6,3.0,0.0,0,0,0,0,0,0,0,0,0,0
152,1,1250,8.6,1.2,10.0,6.0,1.8,1.8,341.2,1.2,0.0,0.0,0.0,61864.0,16835.6,41486.8,3541.2,141.8,12739.0,5663.0,6690.8,384.6,2744.4,1.2,4901.4,6656.6,9.8,23.6,11334.0,2845.4,8140.4,347.4,8175.2,6925.0,0.0,57.6,18.6,12.4,2.6,152.6,11.0,0.2,6.4,0.0,1,1,0,0,1,0,0,0,3,0
153,5000,1250,1.2,8.6,0.4,0.4,0.6,0.2,321.6,0.2,0.0,0.0,0.0,44296.8,8490.0,31135.0,4671.2,0.0,6586.6,2597.2,3641.2,347.6,2967.2,1.8,6560.4,3488.0,5.4,6.6,15505.8,5897.8,9222.8,384.6,4872.6,4400.0,0.0,34.2,20.4,15.2,0.0,87.6,8.8,0.0,3.2,0.2,0,0,0,0,0,1,0,0,0,1
154,1,2146,6.0,6.4,6.2,2.8,1.2,1.2,550.0,0.2,0.0,0.0,0.0,112722.8,51358.6,52315.4,9048.4,82.0,17390.2,10677.0,5200.6,1511.8,6509.4,1.2,17605.8,8825.0,12.8,29.6,25607.6,6737.4,17958.4,910.6,11175.0,10628.0,0.2,77.2,39.6,21.6,11.2,254.8,15.0,0.0,7.6,0.2,0,1,1,0,0,1,1,0,2,1
155,5000,2146,6.2,6.2,8.6,2.8,1.4,1.2,763.4,0.8,0.0,0.0,0.0,92561.6,24805.0,58678.2,9077.8,243.8,17579.0,6154.0,10513.2,910.8,4079.6,2.2,12404.4,6061.4,12.8,26.0,23472.6,11097.0,10863.2,1511.4,10114.0,9740.0,0.0,84.8,10.4,5.6,0.0,122.4,14.4,0.0,6.6,0.6,1,0,0,0,1,0,0,0,3,0
156,1,948,5.0,1.4,4.6,4.2,1.4,0.4,358.6,0.8,0.4,0.0,0.0,54985.0,11889.8,38567.0,4527.6,60.8,7420.8,1573.2,4952.8,894.4,3029.6,1.0,4557.8,6325.2,8.0,13.2,7734.6,1886.4,5532.6,315.4,7429.2,5300.0,0.2,71.2,12.8,7.2,1.6,88.8,10.2,0.8,4.2,0.4,0,1,1,0,1,1,1,0,1,1
157,5000,948,1.4,5.0,1.0,0.4,0.6,0.2,442.8,0.0,0.0,0.0,0.0,24744.8,6553.2,15264.2,2927.0,0.0,3263.8,1521.4,1626.6,115.4,1582.6,1.6,6020.0,375.0,4.0,9.8,9750.4,1688.8,7166.8,894.0,4383.0,4500.0,0.0,50.8,7.8,6.6,0.6,53.2,8.0,5.2,7.6,0.6,1,0,0,0,0,0,0,0,0,0
158,1,1723,6.6,4.2,9.6,2.4,1.6,1.6,538.0,0.8,0.0,0.0,0.0,118068.2,29502.0,78407.6,10158.2,215.4,15600.4,6208.6,7855.4,1535.4,5288.2,1.4,13438.4,14649.8,26.0,11.0,17613.4,2116.6,14467.8,1027.8,11711.0,10221.6,0.2,106.8,39.2,21.8,5.6,90.0,15.0,5.0,12.8,2.4,0,1,1,1,0,1,1,1,3,1
159,5000,1723,4.2,6.6,3.8,2.4,1.2,1.0,606.2,0.2,0.0,0.0,0.0,94007.8,6256.4,78151.0,9599.2,533.8,11316.4,1328.0,8960.0,1028.0,3264.6,1.2,15184.6,5037.8,26.4,16.6,19913.4,6339.4,12037.8,1535.2,9230.0,8726.0,0.0,115.2,20.6,16.4,0.4,91.4,13.4,1.6,10.6,4.8,1,0,0,0,1,0,0,0,1,1
160,1,1700,6.2,4.2,5.0,3.8,1.2,0.4,964.6,1.0,0.6,0.0,0.0,95278.0,11177.8,78591.8,5507.8,198.0,15785.8,1232.2,14001.8,551.4,5112.4,2.2,13477.4,6465.0,18.8,18.0,15339.2,5270.8,9549.8,518.0,10265.4,9000.0,0.2,103.0,20.8,15.6,1.8,208.4,13.2,1.4,10.2,1.2,1,0,1,0,0,0,1,0,1,0
161,5000,1700,4.2,6.4,4.2,1.0,1.0,1.2,814.4,0.4,0.0,0.0,0.0,80490.8,19314.4,47123.8,14051.6,59.0,11164.6,5045.6,5600.8,517.8,6298.8,1.2,14468.2,6496.6,21.2,23.2,20775.6,1578.2,18645.4,551.2,8292.4,7990.0,0.0,78.2,29.0,17.4,2.2,191.4,12.8,1.2,9.6,1.2,0,1,0,0,1,1,0,0,3,1
162,1,1475,4.4,3.8,3.8,2.2,1.0,1.4,690.0,0.0,0.0,0.0,0.0,62188.8,23241.6,37195.6,1751.0,57.2,11633.6,4576.0,6607.6,449.4,3595.8,1.4,8005.8,3209.4,15.8,13.2,13971.6,3261.2,9650.0,1059.0,7699.0,7042.0,0.0,69.0,16.6,13.4,0.0,94.2,11.8,0.6,7.8,0.6,1,0,0,0,1,0,0,0,2,0
163,5000,1475,3.8,4.4,1.6,1.8,1.0,0.6,611.2,0.4,0.0,0.0,0.0,69075.6,17125.4,46212.0,5737.2,145.4,10867.4,3061.2,6746.0,1059.4,4200.8,1.4,8662.0,5248.4,12.4,20.4,16438.6,4842.2,11146.4,449.2,7664.8,6707.0,0.0,75.8,20.0,13.0,0.8,101.2,11.4,0.8,6.6,0.6,0,1,0,0,0,1,0,0,1,1
164,1,1510,10.4,3.6,12.0,4.8,1.8,2.2,690.2,0.8,0.0,0.0,0.0,68710.8,35279.8,27666.4,5763.4,171.0,18024.6,9702.6,7646.4,674.4,3298.2,1.0,9337.6,7787.4,19.0,21.0,14183.8,2400.4,11418.4,364.2,9591.4,8335.0,0.2,60.8,19.2,11.2,1.6,151.2,13.0,0.6,8.4,1.0,0,1,1,0,0,1,1,0,3,1
165,5000,1510,3.6,10.4,3.2,0.6,1.4,0.4,382.2,0.4,0.2,0.0,0.0,59254.2,10441.0,46308.6,2503.8,230.4,9311.0,2131.0,6815.0,364.4,5085.4,1.2,10817.8,1843.8,10.0,10.6,22501.0,10029.4,11796.4,674.2,7522.8,7165.0,0.0,63.6,20.2,13.0,4.0,62.8,11.6,0.2,5.0,1.4,1,0,0,0,1,0,0,0,1,0
166,1,1690,7.0,4.8,6.8,3.4,1.8,1.2,567.2,1.2,0.4,0.0,0.0,102737.8,20710.2,72749.0,9277.8,132.0,15210.4,5687.4,8855.0,667.2,6866.8,1.2,11881.6,12210.0,12.6,12.6,19475.8,7356.4,11294.4,824.0,11132.0,9658.2,0.2,102.2,32.2,19.4,5.0,98.8,14.4,0.4,7.0,0.2,0,1,1,1,0,1,1,1,2,1
167,5000,1690,4.6,7.0,3.4,2.2,1.0,0.8,516.0,0.0,0.0,0.0,0.0,76776.8,20244.0,51584.6,4947.8,150.4,11971.6,6528.2,4618.8,824.2,5345.2,2.2,13673.8,4935.2,12.0,7.2,20302.2,5808.2,13826.4,667.2,8427.6,8406.0,0.0,80.4,18.4,14.0,0.0,71.0,12.6,0.0,6.8,0.6,1,0,0,0,1,0,0,0,2,0
168,1,988,4.6,1.4,2.4,3.6,1.6,0.8,346.6,0.8,0.0,0.0,0.0,59625.0,3655.6,52152.2,3816.6,472.0,7665.2,605.8,6502.6,555.8,3536.2,1.2,4998.8,5597.4,6.8,10.6,8623.2,1359.4,6914.4,348.6,6751.0,6085.0,0.0,72.8,17.4,10.2,1.6,92.6,10.4,0.2,4.0,0.2,0,1,0,0,1,1,0,0,1,1
169,5000,988,1.4,4.6,0.6,0.4,0.8,0.4,530.4,0.0,0.0,0.0,0.0,30824.4,5734.2,23067.6,2021.6,0.0,4844.2,1070.0,3425.0,348.8,1689.2,1.4,5964.0,488.0,4.0,12.4,9777.8,716.8,8504.4,555.8,4209.4,3540.0,0.0,41.0,10.4,10.4,0.0,58.6,8.4,0.0,2.4,0.2,1,0,0,0,0,0,0,0,0,0
170,1,1998,7.2,5.2,9.8,2.4,1.2,1.6,600.8,0.2,0.0,0.0,0.0,122828.0,39563.0,74626.6,8637.4,162.4,19465.2,8010.0,10837.8,616.8,11421.0,1.6,27736.8,11617.2,25.6,24.2,28191.4,14927.4,12299.8,963.2,11506.4,9794.0,0.2,102.6,33.0,22.2,2.8,177.0,14.8,2.2,10.2,4.4,0,1,1,0,1,1,1,0,4,1
171,5000,1998,5.2,7.2,9.0,2.8,1.4,1.0,485.8,0.6,0.0,0.0,0.0,96840.0,47368.4,42318.4,7152.0,0.0,23200.2,14550.0,7746.6,902.8,6201.8,2.0,18103.6,4801.8,26.6,17.4,24220.8,8297.8,15212.4,709.4,10274.4,9859.0,0.0,96.8,21.6,13.6,0.8,118.4,13.8,2.2,12.4,3.4,1,0,0,0,0,0,0,0,1,1
172,1,2490,9.2,11.2,9.0,2.2,1.6,2.0,501.0,0.6,0.2,0.0,0.0,187216.6,6018.0,158429.0,22768.2,352.6,34610.6,1902.6,28776.6,3929.8,11183.8,2.0,42442.4,14894.0,26.4,26.6,37478.0,11376.6,24626.8,1473.6,15465.2,13762.0,0.4,130.8,40.8,20.4,8.4,217.4,16.8,0.8,12.4,1.6,1,1,1,0,0,0,2,0,4,0
173,5000,2490,11.2,9.2,13.4,6.0,2.0,2.0,673.8,1.2,0.2,0.0,0.0,141951.6,35959.8,99888.0,6102.8,369.2,29656.4,11090.4,17384.0,1181.2,16663.4,1.0,41442.6,12806.6,23.6,30.8,42336.0,2692.0,35713.0,3929.6,15338.2,14843.0,0.2,104.2,25.2,14.0,3.2,179.4,17.4,0.6,10.8,1.2,0,0,0,1,1,1,1,2,2,1
174,1,1385,3.2,1.0,1.8,3.0,1.2,0.8,596.4,0.2,0.2,0.0,0.0,92925.6,41467.6,43997.8,7459.8,111.6,6736.6,4091.2,2372.2,272.6,4677.8,1.2,8599.6,7228.8,22.6,8.6,12376.2,4035.2,8137.0,202.8,7971.6,6841.6,0.0,107.8,34.2,20.8,3.6,203.6,12.6,1.4,8.4,1.6,1,1,0,0,1,1,0,0,2,1
175,5000,1385,1.0,3.2,1.2,0.6,0.6,0.2,800.0,0.0,0.0,0.0,0.0,78034.8,36263.8,37516.2,4254.0,48.4,6624.2,3566.8,2854.0,203.2,2206.8,1.0,4332.8,2937.0,14.0,6.6,10700.6,4398.2,6029.4,272.0,6579.2,6090.0,0.0,100.8,20.8,17.2,0.0,81.8,11.6,1.6,7.4,1.2,0,0,0,0,0,0,0,0,1,0
176,1,2097,5.8,5.2,6.8,2.4,1.6,1.4,749.6,0.6,0.0,0.0,0.0,96467.8,48739.8,41735.8,5991.6,85.8,17560.0,11616.8,5461.6,481.0,6447.2,1.6,25096.2,7575.8,15.6,24.0,23708.6,5866.6,16561.6,1279.6,10332.8,9385.0,0.0,91.0,16.8,10.4,1.6,274.4,14.8,1.0,8.4,0.2,1,0,0,0,1,1,0,0,3,1
177,5000,2097,5.2,5.8,6.0,3.0,1.4,1.2,663.2,0.2,0.2,0.0,0.0,117413.2,23573.4,80153.0,13686.6,333.4,16719.8,5597.8,9841.0,1279.8,7944.8,1.4,15563.2,3916.6,17.6,28.0,22661.8,11857.0,10322.8,481.0,10423.0,10025.0,0.0,110.0,22.2,16.8,0.8,195.4,14.8,0.4,7.4,0.8,0,1,0,0,0,0,0,0,2,0
178,1,1321,8.2,2.8,10.2,4.8,1.6,2.2,589.6,0.8,0.0,0.0,0.0,69404.0,12010.2,53507.8,3885.4,88.8,13932.6,3669.2,9358.6,904.2,4363.4,1.4,9397.2,7964.4,12.4,16.4,14063.8,4063.8,9258.2,740.6,9809.8,8645.0,0.2,70.4,25.2,13.0,4.8,113.6,12.0,1.2,5.0,1.0,1,1,1,0,1,0,1,0,3,0
179,5000,1321,2.8,8.2,4.6,1.0,1.0,0.6,359.2,0.0,0.0,0.0,0.0,47855.4,14082.2,30101.4,3670.4,185.0,8700.4,3862.4,4180.0,657.0,2755.2,2.2,9751.2,982.0,10.2,10.4,16694.8,3826.0,11964.0,903.8,6326.0,5990.0,0.0,61.2,12.8,11.8,0.0,59.6,10.4,1.0,5.6,1.0,0,0,0,0,0,0,0,0,0,0
180,1,2739,8.2,6.2,16.8,3.8,2.0,2.0,868.0,1.6,0.4,0.2,0.2,216514.0,15002.4,178723.8,22786.4,455.6,28346.8,4390.0,19943.4,4012.2,9845.2,2.2,28014.2,19480.4,43.8,26.0,34276.4,14627.4,16829.0,2818.8,16436.2,14581.0,0.8,161.2,48.2,34.8,2.6,323.2,17.6,3.2,15.2,3.2,0,1,0,0,0,0,4,0,5,1
181,5000,2739,6.2,8.2,11.4,2.2,1.4,1.4,718.2,0.4,0.0,0.0,0.0,191145.8,76227.2,103021.6,11896.0,126.2,24013.4,13887.0,7485.2,2640.0,8016.8,2.6,45750.4,15587.6,27.6,42.0,35812.2,5070.2,26360.4,4380.8,15415.4,15090.0,0.4,156.4,37.6,24.4,2.4,457.0,17.4,0.4,14.2,1.8,1,0,1,1,1,1,2,2,2,1
182,1,1182,5.4,1.6,3.2,3.8,1.6,1.2,351.8,0.6,0.2,0.0,0.0,75498.6,12212.8,51356.6,11928.6,55.0,9694.4,1665.0,5557.4,2471.2,4343.4,1.2,6712.2,11057.6,13.6,8.4,10984.4,2102.6,8490.4,390.4,8365.2,6710.0,0.2,90.6,26.0,13.4,2.6,122.8,11.6,1.2,6.8,0.6,0,1,1,0,1,1,1,0,3,2
183,5000,1182,1.6,5.4,1.2,0.4,0.6,0.2,440.2,0.0,0.0,0.0,0.0,40857.8,14236.6,23682.6,2937.8,147.8,5144.6,1795.0,2958.2,390.6,4075.0,1.4,8237.8,551.0,11.0,10.0,12365.0,2037.0,7856.2,2471.0,5287.0,4700.0,0.0,59.0,16.2,14.4,0.0,124.8,10.4,1.2,6.0,1.0,1,0,0,0,0,0,0,0,0,0
