,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
121,0,1689,8.0,8.8,5.4,3.8,1.6,1.6,641.2,1.2,0.0,0.0,0.0,97466.4,46922.8,43314.4,7229.0,188.2,16167.8,8054.4,6875.0,1238.0,7416.0,2.6,18234.8,4197.8,8.0,10.8,28102.6,11726.4,16086.2,289.4,10506.2,10254.0,0.0,95.4,28.0,19.4,2.8,139.8,13.8,0.0,6.4,0.4,1,1,0,0,0,0,0,0,0,0
122,1,1988,4.8,3.0,8.2,4.2,1.0,0.8,946.6,0.6,0.0,0.0,0.0,95327.4,33572.6,58381.8,3372.0,95.2,16663.6,9148.8,6537.4,976.4,1638.6,1.4,14275.8,7609.4,20.2,18.6,15139.0,2729.6,11493.0,915.8,10118.4,8744.0,0.2,115.2,12.0,8.6,0.0,79.6,14.2,0.4,11.0,2.4,1,0,1,0,0,0,1,0,2,0
123,0,1988,3.0,4.8,3.0,1.6,1.0,0.8,1000.6,0.0,0.0,0.0,0.0,108117.0,21979.2,77702.8,8434.0,362.0,10961.6,2641.4,7403.8,915.6,7987.8,1.6,13882.6,10763.0,26.6,8.4,23522.0,9437.6,13107.2,976.2,9946.4,9400.0,0.0,114.8,33.0,16.8,7.2,128.6,13.4,2.2,10.8,2.8,0,1,0,0,1,1,0,0,3,2
124,1,1738,5.0,3.4,6.0,2.4,1.2,1.0,683.6,0.2,0.0,0.0,0.0,117010.2,35250.6,76951.8,4806.6,194.0,11351.8,3775.4,6563.8,1012.0,4853.2,1.4,10711.2,15892.8,23.6,22.6,15706.8,3144.4,12045.4,516.6,11046.6,9542.0,0.4,117.0,35.2,20.4,4.0,226.4,14.8,3.4,8.6,2.6,1,1,1,1,1,1,2,1,4,1
125,0,1738,3.4,5.0,1.8,1.6,0.8,0.8,764.0,0.6,0.0,0.0,0.0,96836.6,10353.4,82711.4,3771.2,221.0,9173.0,2420.4,6435.4,316.6,4367.8,1.2,10597.6,3714.8,16.0,12.8,16223.6,3984.4,11176.8,1061.2,8584.4,7965.0,0.0,106.0,28.0,22.4,0.0,85.2,12.8,1.4,8.0,2.0,0,0,0,0,0,0,0,0,0,0
126,1,1065,5.2,1.8,4.4,4.4,1.2,1.0,821.8,0.4,0.0,0.0,0.0,55539.4,13484.2,35727.0,6327.2,51.0,7216.0,2015.8,4943.8,255.4,2120.8,1.2,3882.4,5428.0,8.4,10.6,9004.8,2507.8,6354.8,141.2,7222.2,6347.0,0.4,68.2,13.8,8.8,2.6,110.6,10.0,1.0,4.2,0.0,1,1,1,0,0,1,2,0,0,1
127,0,1065,1.8,5.2,1.2,1.0,0.8,0.2,335.2,0.0,0.0,0.0,0.0,25072.8,12379.2,8726.0,3967.2,22.6,3697.2,2282.2,1273.6,141.2,778.6,1.2,3600.6,173.2,1.6,6.6,8642.2,2015.8,6370.4,255.2,4304.2,3540.0,0.0,35.0,3.4,3.0,0.0,47.0,7.8,0.0,1.4,0.2,0,0,0,0,0,0,0,0,0,0
128,1,1168,6.2,0.8,3.2,5.8,1.6,0.6,163.2,1.4,0.2,0.0,0.0,80718.6,10919.6,65403.2,4395.0,198.0,11156.6,2816.6,8256.6,83.2,6872.0,1.0,6655.8,7587.4,11.0,15.2,12633.0,3211.0,9262.0,159.2,8365.4,6605.0,0.0,91.8,21.4,12.2,2.6,192.2,12.0,1.0,5.4,0.4,1,1,0,0,1,1,0,0,2,1
129,0,1168,0.8,6.2,0.8,0.0,0.6,0.0,405.6,0.0,0.0,0.0,0.0,46230.8,21300.0,20764.6,4165.2,63.8,5438.0,2979.8,2298.6,159.2,2669.8,1.0,11637.8,280.2,7.6,12.6,14233.4,3026.8,11123.2,83.2,4665.2,4275.0,0.0,55.2,16.8,14.2,0.8,146.8,10.0,0.2,4.6,0.2,0,0,0,0,0,0,0,0,0,0
130,1,1522,10.0,2.8,10.8,5.6,1.6,2.2,651.4,1.2,0.0,0.0,0.0,111460.2,22381.4,79487.6,9590.4,517.8,18112.0,4974.6,12323.4,813.0,8670.6,1.8,11011.4,13558.6,14.8,18.0,16231.6,3696.4,11164.2,1369.8,11631.0,10455.0,0.6,97.2,34.4,16.8,8.4,192.6,14.2,1.4,6.2,1.0,1,1,1,0,1,1,3,0,3,2
131,0,1522,2.8,10.0,1.8,0.4,1.0,0.2,290.4,0.0,0.0,0.0,0.0,88253.6,23431.8,53347.2,11473.6,124.6,10481.4,3374.0,5798.4,1308.0,3308.4,1.2,12305.2,2889.2,10.2,9.6,21749.8,5131.6,15819.6,797.6,8070.2,7898.0,0.0,97.4,15.6,12.0,0.0,78.4,12.4,0.8,6.8,0.4,0,0,0,0,0,0,0,0,1,0
132,1,2812,8.8,5.4,15.6,3.8,1.8,1.8,957.2,1.2,0.2,0.0,0.0,168081.2,74789.6,84659.2,8631.2,213.0,34553.6,23365.2,9069.2,2118.4,13618.4,2.6,28740.0,7910.8,43.4,20.6,32751.0,13290.2,18482.4,977.8,15159.0,14296.0,0.2,122.4,40.2,25.4,3.8,91.0,17.2,2.4,21.6,4.4,0,0,0,0,1,0,1,1,3,0
133,0,2812,5.2,8.8,8.8,2.0,1.4,0.8,734.8,0.4,0.0,0.0,0.0,183889.0,68970.2,102061.6,12856.4,133.4,26380.8,12949.8,12706.8,723.8,12011.2,2.8,36719.6,20876.6,54.0,14.0,45266.8,24500.4,18647.0,2118.2,14749.6,14755.0,0.4,143.0,55.0,33.4,7.4,259.6,16.2,4.6,18.0,5.2,1,1,1,1,0,1,2,1,3,2
134,1,1515,5.4,3.0,8.0,2.8,1.2,1.4,646.0,0.6,0.0,0.0,0.0,71994.6,13921.6,51854.6,6217.6,77.0,12977.0,2696.8,8812.2,1467.6,4028.6,2.0,15543.6,4863.4,18.0,11.8,13669.4,1680.8,9877.2,2110.2,8854.4,8219.0,0.0,101.0,19.2,13.4,1.0,184.8,13.2,2.6,7.4,2.0,1,0,0,0,1,1,0,0,1,1
135,0,1515,3.0,5.4,1.8,1.6,1.0,0.6,466.4,0.0,0.0,0.0,0.0,88151.8,4753.8,73823.6,9573.8,63.4,10226.4,1432.0,6683.2,2110.6,4239.8,1.2,10909.8,5476.0,17.6,13.6,16665.8,2857.8,12339.6,1467.2,8038.2,7336.0,0.0,108.2,26.4,17.4,0.8,73.8,12.6,1.2,7.6,2.2,0,1,0,0,0,0,0,0,3,0
136,1,947,2.8,1.0,2.2,2.4,1.0,0.8,350.6,0.2,0.0,0.0,0.0,48948.0,14081.4,29645.0,5220.8,92.0,5489.0,2123.4,2921.4,443.6,2260.6,1.0,4278.2,5082.4,9.4,11.2,7744.4,1496.4,5733.8,513.4,5463.4,4922.0,0.0,60.0,24.0,15.2,1.8,177.8,9.8,0.8,5.4,0.4,1,0,0,0,1,1,0,0,2,1
137,0,947,1.0,2.8,0.6,0.4,0.6,0.2,517.8,0.0,0.0,0.0,0.0,40565.0,8135.0,25022.8,7406.2,38.6,4477.6,1167.4,2796.0,513.2,2733.2,1.2,4054.8,1225.6,7.0,8.6,8510.8,2290.8,5775.4,443.6,4569.6,4142.0,0.0,71.4,12.8,10.6,0.0,120.4,9.0,0.0,4.0,0.6,0,0,0,0,0,0,0,0,0,0
138,1,2180,6.8,5.8,12.2,4.0,1.2,2.0,654.6,0.8,0.0,0.0,0.0,179557.6,25425.6,142297.6,11833.2,244.8,26272.8,5160.2,18127.4,2984.2,8659.8,2.0,24310.2,14957.2,36.4,40.0,28043.6,5890.8,20864.0,1287.6,13891.6,12910.0,0.4,147.8,52.0,30.2,10.8,417.6,16.2,2.8,16.2,2.4,0,1,1,0,0,0,2,0,4,0
139,0,2180,5.8,6.8,10.6,3.2,1.4,1.4,861.4,0.4,0.0,0.0,0.0,129103.2,22129.2,98468.0,8505.4,248.2,20061.4,5115.2,13638.6,1307.0,12461.2,3.4,24130.6,3983.2,26.6,29.8,31861.6,5536.8,23320.6,3003.2,11481.2,11095.0,0.0,124.0,29.8,21.6,0.8,204.0,14.8,1.8,10.0,5.2,1,0,0,0,1,1,0,0,1,1
140,1,1579,5.6,5.6,6.6,2.6,1.4,1.4,519.2,0.4,0.0,0.0,0.0,81161.0,9366.0,63746.8,8047.4,192.0,14200.0,2937.8,10712.2,549.6,5984.2,1.2,13521.8,10709.4,20.2,25.0,19006.8,4925.0,13641.2,439.8,10136.8,8126.6,0.2,83.4,25.0,12.2,5.0,93.8,13.6,1.4,8.6,1.2,1,0,1,1,1,0,1,1,3,0
141,0,1579,5.6,5.6,4.8,2.2,1.4,1.0,519.4,0.6,0.2,0.0,0.0,78926.0,13967.4,59276.8,5680.8,122.2,13551.0,4453.2,8656.8,439.8,5556.6,1.4,14772.0,4539.8,14.6,13.4,19584.8,3251.8,15782.8,549.6,9034.2,8236.6,0.0,85.8,22.0,15.6,2.6,87.0,12.2,2.4,7.8,0.6,0,1,0,0,0,1,0,0,0,1
142,1,2239,8.6,6.6,14.4,4.2,2.0,1.8,725.8,1.0,0.2,0.2,0.0,131349.8,46154.6,78082.4,7112.0,175.4,22806.2,10896.8,11556.0,352.8,10514.0,1.2,33500.6,9905.0,31.4,20.2,34958.2,10617.8,22654.0,1684.8,13311.2,12597.0,0.2,130.2,35.6,22.8,2.4,215.4,17.0,1.4,13.6,3.4,1,0,1,0,1,1,1,0,3,1
143,0,2239,6.6,8.6,9.4,2.0,1.6,1.0,731.4,0.8,0.2,0.0,0.0,165109.2,59487.4,92589.6,13031.4,183.0,28953.0,10066.6,17200.6,1685.4,8154.6,2.4,24032.2,12481.2,30.0,36.8,30496.4,11390.8,18752.4,352.4,13220.2,12795.0,0.0,133.8,39.4,24.8,6.6,224.4,15.8,1.8,12.8,2.8,0,1,0,0,0,0,0,0,3,0
144,1,1272,7.8,3.0,5.4,5.0,1.4,1.2,637.6,1.0,0.6,0.0,0.0,91078.4,30510.2,53829.2,6738.0,110.6,14346.0,5804.8,7302.6,1238.2,3799.4,1.2,9709.2,10939.2,8.8,18.8,13425.4,3381.6,9869.2,174.0,9891.2,8084.0,0.6,90.4,27.2,12.2,9.0,223.6,13.0,0.2,4.0,0.2,1,1,1,0,1,1,3,0,3,1
145,0,1272,3.0,7.8,3.4,1.0,1.0,1.0,407.2,0.2,0.0,0.0,0.0,48383.6,16559.0,29756.4,2068.0,60.2,8517.8,3251.0,5092.0,174.0,3131.6,1.2,6994.8,820.6,8.4,12.6,17798.6,5996.8,10562.6,1237.8,6337.6,5872.0,0.0,63.0,12.0,9.6,0.0,86.8,10.2,0.8,5.0,0.2,0,0,0,0,0,0,0,0,0,0
146,1,1884,10.8,5.8,8.8,5.8,1.2,2.6,790.8,1.4,0.0,0.0,0.0,173775.0,55341.8,108915.0,9517.4,152.8,20877.2,7025.8,13125.4,725.2,9616.2,1.4,18059.4,14487.8,20.6,20.2,23537.0,7510.4,15038.8,986.6,13923.6,12306.6,0.6,127.2,57.4,31.2,12.2,153.2,16.2,2.0,9.4,1.6,0,0,1,0,0,0,3,0,4,0
147,0,1884,5.6,10.8,7.8,2.2,1.2,1.2,483.8,0.2,0.0,0.0,0.0,110639.0,32815.2,72950.0,4872.8,252.8,16513.2,7068.4,8722.0,722.2,5289.0,2.6,13158.0,3700.8,21.8,23.2,25251.8,7299.4,17226.2,725.0,11042.4,10555.0,0.0,126.0,22.2,17.8,0.0,180.8,14.4,0.6,8.4,2.4,1,1,0,0,1,0,0,0,1,0
148,1,2079,9.8,5.2,15.8,4.2,1.6,2.8,591.4,1.4,0.0,0.0,0.0,136348.2,26291.4,97940.2,12116.0,100.6,30692.6,5230.6,23295.0,2166.4,12329.2,1.6,23880.4,10359.4,25.6,35.0,29148.6,12400.8,15620.0,1126.8,12381.2,11035.0,0.4,100.8,29.6,17.4,4.8,146.8,15.0,3.4,9.4,2.0,0,0,1,0,1,1,2,0,3,1
149,0,2079,5.2,10.0,4.8,1.8,1.2,1.0,608.6,0.4,0.0,0.0,0.0,108750.8,60317.6,43235.2,5197.6,70.8,21393.4,11852.0,8648.0,892.6,8431.6,1.2,45885.0,4911.8,22.6,34.8,35443.6,5427.4,27695.0,2320.4,10829.8,10405.0,0.4,96.0,19.0,14.2,0.8,321.2,14.2,0.6,12.0,0.6,1,1,0,0,0,0,2,0,1,0
150,1,2017,9.0,6.2,10.4,3.4,1.2,2.0,528.6,1.0,0.0,0.0,0.0,159059.4,25123.6,120703.4,13231.2,375.0,26587.2,9539.4,14599.4,2447.4,11495.2,1.4,25220.8,10542.6,24.0,22.8,30965.6,7353.6,21825.2,1785.8,13759.6,12872.0,0.4,124.6,50.0,28.8,11.0,196.8,16.4,1.0,11.0,1.2,1,1,1,1,0,0,2,1,1,0
151,0,2017,6.2,9.0,6.6,2.2,1.0,0.8,490.6,0.0,0.0,0.0,0.0,125203.8,28082.4,90767.0,6353.4,146.0,23058.0,6933.0,14386.0,1737.8,5768.2,1.8,35778.4,5875.2,19.6,25.8,32269.2,9841.6,19979.4,2446.8,11704.6,12743.0,0.0,120.8,21.4,17.2,0.6,170.2,15.0,0.2,10.8,1.2,0,0,0,0,1,0,0,0,3,0
152,1,1260,7.2,2.8,6.4,3.4,1.8,1.8,477.2,1.0,0.2,0.0,0.0,75203.2,16916.6,49562.4,8723.0,89.8,14495.2,4798.6,8618.6,1077.2,2835.6,0.6,8794.6,12006.6,15.2,22.2,12157.2,2991.8,8710.2,454.4,8522.2,6880.0,0.2,58.6,30.8,11.4,10.6,178.2,12.2,1.0,6.6,0.6,1,1,1,0,1,1,1,0,3,2
153,0,1260,2.8,7.2,1.0,1.0,1.0,0.6,437.4,0.0,0.0,0.0,0.0,42496.6,7548.4,32509.6,2438.2,138.4,7653.8,2767.4,4431.6,454.6,1973.2,1.4,8402.4,796.2,4.8,8.4,16459.2,4798.6,10582.4,1077.0,5974.4,5396.6,0.0,66.4,0.0,0.0,0.0,80.4,10.0,0.2,3.4,0.4,0,0,0,0,0,0,0,0,0,0
154,1,1031,3.8,3.4,2.6,2.8,0.8,0.8,577.8,0.4,0.0,0.0,0.0,45691.6,4254.0,40488.6,948.0,220.2,7539.2,901.2,6387.0,250.0,2158.0,1.4,5575.6,1968.2,5.6,8.4,9052.0,1027.2,7661.0,362.8,6200.0,5115.0,0.2,69.6,2.4,0.0,2.4,40.6,9.6,1.0,3.8,0.2,0,1,1,0,0,0,1,0,0,0
155,0,1031,3.2,3.8,4.8,1.0,1.0,0.4,609.2,0.0,0.0,0.0,0.0,36143.4,2928.8,29722.2,3492.0,188.2,6346.0,1027.4,4955.2,363.0,2902.2,1.2,6776.0,1483.6,6.4,13.4,10445.6,971.0,9223.6,250.0,5499.2,5085.0,0.0,43.8,13.6,5.6,4.8,59.0,9.4,1.0,3.0,0.6,1,0,0,0,1,0,0,0,1,0
156,1,2803,9.2,7.8,14.6,3.8,1.6,2.4,961.6,0.8,0.2,0.0,0.0,208155.0,30616.8,164131.8,13405.8,415.2,32711.2,7259.4,24910.8,540.8,13212.0,2.0,39212.6,15375.8,50.4,31.4,40967.0,10201.0,28327.2,2438.0,16874.8,16090.0,0.2,157.4,55.0,32.4,9.4,369.6,17.8,4.4,18.2,4.6,0,0,0,1,1,0,1,1,4,0
157,0,2803,7.8,9.2,10.8,3.6,1.2,1.8,676.4,0.4,0.0,0.0,0.0,176948.4,54194.4,112887.6,9865.6,308.0,32584.2,9533.0,20612.2,2438.4,12799.0,2.4,28911.2,6957.8,41.0,35.8,39864.6,7497.6,31825.8,540.8,16122.8,15802.0,0.4,157.0,30.0,21.2,2.2,334.0,17.2,2.8,18.4,4.8,1,1,1,0,0,1,2,0,1,1
158,1,1119,3.6,1.6,4.0,3.6,0.8,0.8,272.2,0.0,0.0,0.0,0.0,61779.0,10537.8,45756.4,5484.6,134.2,6319.6,1428.2,4318.6,572.4,5225.4,1.0,5846.4,7714.8,12.2,9.0,9036.8,1378.4,7055.8,601.6,7219.2,5745.0,0.0,78.4,24.0,10.6,6.6,81.6,10.6,1.0,7.0,0.2,0,1,0,0,1,1,0,0,1,2
159,0,1119,1.4,3.6,1.4,0.4,0.8,0.2,662.6,0.0,0.0,0.0,0.0,35920.0,8172.2,25032.6,2714.8,63.4,4773.0,1125.6,3045.0,601.6,1461.0,0.8,5576.0,1466.8,8.0,10.2,7974.2,1529.8,5871.4,572.0,4785.0,4348.0,0.0,58.0,4.8,3.8,0.0,94.2,9.4,0.6,4.2,0.6,1,0,0,0,0,0,0,0,0,0
160,1,1726,9.6,6.6,10.8,4.0,1.6,2.4,460.6,0.6,0.2,0.0,0.0,94924.2,11545.8,77865.8,5511.8,91.4,20998.6,2083.4,16984.6,1930.0,7554.6,1.6,18513.8,8821.8,24.4,23.2,25297.4,9450.6,14737.6,1107.6,11641.8,10800.0,0.0,83.4,31.2,21.4,2.6,165.6,14.4,2.6,11.8,1.0,0,1,0,0,0,1,0,0,2,1
161,0,1726,6.6,9.6,9.4,2.2,1.4,1.4,454.4,0.8,0.0,0.0,0.0,82129.8,26511.8,46199.0,9418.0,76.0,18730.8,9303.4,8426.8,999.4,5976.8,1.4,16471.6,4036.8,26.6,28.6,25152.8,2191.6,21029.8,1929.8,10046.2,9525.0,0.0,80.2,19.6,14.8,0.0,428.4,13.4,0.8,11.2,3.8,1,0,0,0,1,0,0,0,1,0
162,1,2005,8.2,7.4,6.4,2.4,1.8,2.2,467.6,0.6,0.2,0.2,0.0,143931.6,39640.8,90980.6,13309.4,364.2,20295.0,5491.2,13261.8,1541.2,8647.8,1.4,17346.8,8800.8,19.8,20.0,28772.0,10234.2,15851.0,2686.0,12568.6,11496.0,0.2,120.4,44.6,28.0,6.0,204.4,15.6,2.4,8.8,1.6,1,0,1,0,0,0,1,0,2,0
163,0,2005,7.4,8.2,6.0,2.8,1.2,1.6,635.0,0.8,0.0,0.0,0.0,119255.4,35156.6,71730.2,12367.6,61.4,21934.4,9550.6,9765.8,2617.2,4346.0,2.0,21511.0,6035.0,22.4,22.6,24265.0,5592.4,17130.4,1541.0,11630.8,11044.0,0.0,106.4,25.6,14.4,4.8,232.8,15.0,1.8,9.8,2.0,0,1,0,0,1,1,0,0,2,1
164,1,1573,4.4,2.8,4.2,3.2,1.2,1.2,505.6,0.2,0.0,0.0,0.0,95677.6,32113.0,55684.6,7879.6,339.2,9718.8,3971.0,4884.8,862.2,5318.4,1.4,14429.6,9554.8,12.8,12.8,16131.8,4398.6,11303.0,429.2,9658.0,8425.0,0.6,97.0,32.8,17.4,6.0,243.6,13.2,0.6,5.2,0.8,0,1,1,0,1,1,3,0,2,1
165,0,1573,2.8,4.6,1.8,1.8,0.8,1.0,459.6,0.0,0.0,0.0,0.0,51671.2,17264.8,32597.4,1808.6,41.2,9636.8,4121.0,5085.8,429.6,1366.0,1.0,8574.8,1773.8,12.2,18.6,12466.0,3995.8,7607.4,862.2,6598.8,5193.6,0.0,70.0,1.6,0.0,0.8,139.4,10.0,1.0,4.6,0.2,1,0,0,0,0,0,0,0,0,0
166,1,1295,4.8,4.4,5.0,2.8,1.6,0.8,452.0,0.8,0.2,0.0,0.0,72286.0,3538.0,65095.2,3651.8,59.6,12891.2,965.8,11415.2,509.8,4252.4,1.2,10028.2,3795.6,16.4,13.2,15192.2,4013.2,10855.8,322.8,8269.2,7114.0,0.0,95.8,21.6,15.2,1.6,74.0,11.6,1.6,6.8,2.0,1,1,0,0,0,0,0,0,1,0
167,0,1295,4.4,4.8,7.8,3.2,1.4,1.0,603.8,0.4,0.4,0.0,0.0,53618.4,13765.8,35206.4,4645.4,97.0,10002.4,3726.2,5952.8,322.8,3976.4,1.8,15584.8,1828.2,10.6,15.2,16180.6,1189.0,14481.4,509.4,6904.2,6637.0,0.0,61.4,18.8,16.8,0.0,158.2,11.0,2.0,6.8,1.0,0,0,0,0,1,0,0,0,1,0
168,1,930,2.6,1.2,1.2,1.8,1.0,0.8,386.0,0.2,0.0,0.0,0.0,48586.6,15525.4,29824.0,3236.6,45.2,4846.8,2123.2,2540.8,182.8,2119.4,1.2,3758.4,4893.4,9.2,7.2,7946.0,3565.2,4380.6,0.0,5605.0,4947.0,0.0,63.6,17.6,7.2,4.8,144.2,9.8,1.0,4.0,1.0,0,1,0,0,1,1,0,0,2,1
169,0,930,1.2,2.6,0.6,0.4,0.6,0.2,519.2,0.0,0.0,0.0,0.0,34502.2,20590.8,13132.6,778.0,88.8,4818.0,3287.8,1529.2,0.0,1930.2,1.2,2808.8,427.2,5.8,6.0,6779.8,2282.6,4314.2,182.6,3998.8,3585.0,0.0,50.2,7.2,7.2,0.0,97.0,8.4,1.0,4.0,0.4,1,0,0,0,0,0,0,0,0,0
170,1,1890,5.4,5.6,5.2,2.0,1.2,1.4,715.0,0.6,0.0,0.0,0.0,116234.0,21375.6,85781.6,9076.0,170.2,14859.6,4779.8,8719.2,1359.8,7003.0,1.4,16325.8,10872.4,26.8,19.0,23476.8,6525.0,15946.0,1004.4,10671.6,9966.0,0.0,98.2,41.8,25.4,6.0,167.2,14.6,0.8,15.0,2.4,0,1,0,0,1,1,0,0,4,1
171,0,1890,5.6,5.4,8.6,4.4,1.0,0.8,947.2,0.6,0.0,0.0,0.0,92058.2,31787.6,53422.8,6847.0,122.6,14563.4,5958.0,7599.8,1004.6,5851.4,1.8,15421.6,7222.8,20.8,13.2,20354.2,5336.0,13657.6,1359.6,9783.8,8787.0,0.0,96.6,25.2,18.8,0.8,141.2,14.2,0.8,9.4,3.8,1,0,0,0,0,0,0,0,0,1
172,1,1780,6.2,5.0,2.8,3.0,1.6,1.2,593.6,0.8,0.2,0.0,0.0,118228.6,27396.2,75004.4,15826.8,362.8,15826.0,5605.8,8823.0,1396.0,6222.6,1.2,13308.4,12152.4,23.6,12.0,22694.2,6393.0,14341.4,1958.4,11118.8,10290.0,0.4,107.2,38.2,27.2,0.2,183.0,15.2,3.6,9.2,1.6,1,0,1,1,1,1,2,1,2,1
173,0,1780,5.0,6.4,5.8,1.8,1.6,1.4,589.2,0.2,0.2,0.2,0.0,107894.0,28789.4,67157.4,11946.6,123.0,16379.4,5744.6,8675.6,1958.6,7063.6,1.4,12189.6,5526.6,22.6,24.6,23425.0,6281.6,15746.2,1396.2,10003.4,9547.0,0.0,103.0,31.8,25.0,1.0,410.4,14.2,1.4,11.0,2.2,0,1,0,0,0,0,0,0,2,0
174,1,1531,5.6,2.4,5.4,3.6,1.0,1.2,459.8,0.0,0.0,0.0,0.0,109975.2,22459.6,78083.6,9431.4,133.0,12547.0,4698.2,7275.8,572.8,4982.4,1.8,9827.8,18044.6,19.6,16.6,16486.8,5344.2,10573.6,568.0,9851.2,7761.6,0.4,83.4,37.4,19.2,6.0,167.4,14.2,1.8,8.4,2.0,0,1,1,1,1,1,2,1,3,2
175,0,1531,2.4,5.8,2.0,1.2,1.0,0.6,367.6,0.0,0.0,0.0,0.0,72467.8,29830.2,36829.8,5807.2,133.4,8581.2,4749.6,3263.2,568.2,3005.4,1.4,10106.8,1612.6,13.8,15.0,17106.6,5294.0,11239.2,572.6,7592.4,6920.0,0.0,105.0,16.4,15.8,0.0,161.4,11.8,0.4,6.8,2.0,1,0,0,0,0,0,0,0,0,0
176,1,1410,3.6,1.4,5.6,3.2,1.4,0.6,505.2,0.6,0.0,0.0,0.0,93700.2,31220.6,51154.6,11324.4,72.2,9420.2,5280.4,3723.8,415.8,6801.0,2.2,9534.8,7344.6,13.4,18.8,12795.4,4722.2,7664.0,408.2,8071.8,7345.0,0.0,94.0,34.2,23.8,3.0,398.6,12.6,1.0,6.0,1.0,0,1,0,0,1,0,0,0,3,0
177,0,1410,1.4,3.6,1.2,1.0,0.4,0.4,773.4,0.0,0.0,0.0,0.0,74741.6,34880.8,34473.0,5386.8,68.6,7404.4,4311.8,2683.6,408.6,3640.8,1.6,8412.0,5756.8,12.8,13.8,14015.6,5544.2,8054.6,415.4,6810.8,6204.0,0.0,96.2,21.6,15.0,0.0,191.4,11.2,0.8,6.4,0.6,1,0,0,0,0,1,0,0,0,2
178,1,2298,5.4,4.4,9.2,2.8,1.2,1.0,827.8,0.2,0.0,0.0,0.0,159181.2,38347.6,111829.8,9003.0,210.4,20039.0,9416.8,10077.6,543.6,9874.6,1.4,18073.8,10365.8,25.4,23.2,24381.6,11257.0,12416.0,708.4,12505.6,11463.6,0.0,120.0,56.0,41.2,4.4,197.4,16.0,1.4,11.0,2.0,0,0,0,0,0,0,0,0,2,0
179,0,2298,4.4,5.4,4.4,2.2,1.2,1.4,663.2,0.2,0.0,0.0,0.0,135052.2,46998.8,79032.6,9019.8,5.6,18156.2,10296.4,7252.4,606.2,9133.6,2.2,24755.6,9101.0,28.2,30.6,27298.2,10064.0,16689.8,543.6,11517.8,11156.6,0.0,123.8,44.4,32.2,1.6,310.8,14.8,1.6,15.6,1.6,1,1,0,0,1,1,0,0,3,1
180,1,1533,7.2,4.4,8.8,3.4,1.6,1.8,614.2,1.2,0.4,0.0,0.0,99089.2,8841.4,83428.8,6818.0,248.8,17131.0,2345.8,14136.0,649.0,4576.6,1.2,14143.8,8778.2,23.8,17.4,18121.2,7156.8,10072.4,891.4,10456.8,9065.0,0.4,99.8,26.0,14.2,5.0,177.6,13.0,1.4,8.2,2.8,1,1,1,0,1,0,2,0,2,0
181,0,1533,4.4,7.2,8.0,2.2,1.6,1.0,472.2,0.4,0.2,0.0,0.0,64721.2,29191.8,31103.0,4425.6,122.4,12352.2,7098.2,4564.8,688.6,4642.8,1.4,13812.0,3717.2,17.6,24.2,20852.6,2661.4,17541.4,649.0,7952.0,7545.0,0.0,68.2,19.4,14.0,0.8,138.6,12.0,3.2,8.6,2.6,0,0,0,0,0,1,0,0,1,1
182,1,2190,6.0,6.2,9.2,3.0,1.2,1.6,752.2,0.4,0.0,0.0,0.0,122104.8,30891.4,86656.2,4556.4,137.0,19391.4,4976.4,13693.4,721.0,9550.4,2.6,20891.8,10842.4,23.2,25.4,25784.8,11711.4,12685.4,1386.8,12051.8,10522.0,0.4,108.8,29.0,13.0,6.0,174.4,15.4,1.0,10.0,1.2,0,1,1,0,1,0,2,0,4,0
